year,bula_h,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1997,Niedersachsen,1. Quintil,Stimmt ganz u.gar nicht,0.00800417609187402,16487,0.006643989493263964,0.009364362690484077
1997,Hessen,3. Quintil,Stimmt eher nicht,0.007743170349747694,16487,0.006405168518833177,0.009081172180662211
1997,Baden-Württemberg,1. Quintil,Stimmt ganz u.gar nicht,0.007482164607621368,16487,0.006166733701349983,0.008797595513892753
1997,Bayern,1. Quintil,Stimmt ganz u.gar nicht,0.007308160779537149,16487,0.006008001605257088,0.00860831995381721
1997,Sachsen,1. Quintil,Stimmt eher nicht,0.007308160779537149,16487,0.006008001605257088,0.00860831995381721
1997,Niedersachsen,4. Quintil,Stimmt eher nicht,0.007308160779537149,16487,0.006008001605257088,0.00860831995381721
1997,Thüringen,3. Quintil,Stimmt eher nicht,0.007134156951452932,16487,0.005849456527990457,0.008418857374915406
1997,Niedersachsen,3. Quintil,Stimmt eher nicht,0.007134156951452932,16487,0.005849456527990457,0.008418857374915406
1997,Sachsen-Anhalt,3. Quintil,Stimmt ganz u.gar nicht,0.007047155037410823,16487,0.005770256240836398,0.008324053833985247
1997,Sachsen,1. Quintil,Stimmt ganz u.gar nicht,0.006960153123368714,16487,0.005691105303972568,0.00822920094276486
1997,Bayern,1. Quintil,Stimmt eher nicht,0.006960153123368714,16487,0.005691105303972568,0.00822920094276486
1997,"Rheinland-Pfalz,Saarland",3. Quintil,Stimmt ganz u.gar nicht,0.006873151209326606,16487,0.005612004639055186,0.008134297779598025
1997,Nordrhein-Westfalen,2. Quintil,Stimmt eher,0.006612145467200278,16487,0.005375013938816486,0.00784927699558407
1997,"Rheinland-Pfalz,Saarland",3. Quintil,Stimmt eher nicht,0.006525143553158169,16487,0.005296124182845452,0.007754162923470887
1997,Brandenburg,2. Quintil,Stimmt ganz u.gar nicht,0.006438141639116061,16487,0.005217289772893598,0.007658993505338524
1997,"Rheinland-Pfalz,Saarland",2. Quintil,Stimmt ganz u.gar nicht,0.006438141639116061,16487,0.005217289772893598,0.007658993505338524
1997,Thüringen,2. Quintil,Stimmt ganz u.gar nicht,0.006351139725073952,16487,0.005138511827289053,0.00756376762285885
1997,"Rheinland-Pfalz,Saarland",4. Quintil,Stimmt ganz u.gar nicht,0.006264137811031843,16487,0.005059791502744263,0.0074684841193194225
1997,"Rheinland-Pfalz,Saarland",2. Quintil,Stimmt eher nicht,0.006264137811031843,16487,0.005059791502744263,0.0074684841193194225
1997,Hessen,2. Quintil,Stimmt ganz u.gar nicht,0.006003132068905516,16487,0.004823988438502873,0.007182275699308159
1997,Sachsen-Anhalt,2. Quintil,Stimmt ganz u.gar nicht,0.005916130154863407,16487,0.004745511001078444,0.007086749308648371
1997,Bayern,5. Quintil,Stimmt eher nicht,0.005829128240821298,16487,0.004667097613914385,0.006991158867728211
1997,Sachsen-Anhalt,2. Quintil,Stimmt eher nicht,0.005829128240821298,16487,0.004667097613914385,0.006991158867728211
1997,Hessen,4. Quintil,Stimmt ganz u.gar nicht,0.00565512441273708,16487,0.004510468768051909,0.006799780057422251
1997,Sachsen-Anhalt,3. Quintil,Stimmt eher nicht,0.005568122498694972,16487,0.004432256336998038,0.006703988660391905
1997,Baden-Württemberg,5. Quintil,Stimmt ganz u.gar nicht,0.005568122498694972,16487,0.004432256336998038,0.006703988660391905
1997,Sachsen-Anhalt,1. Quintil,Stimmt ganz u.gar nicht,0.005307116756568644,16487,0.004198046447770448,0.006416187065366841
1997,Hessen,2. Quintil,Stimmt eher nicht,0.005220114842526535,16487,0.004120124736877569,0.006320104948175502
1997,Berlin,3. Quintil,Stimmt eher nicht,0.0048721071863581,16487,0.0038092299173751168,0.0059349844553410825
1997,Baden-Württemberg,2. Quintil,Stimmt eher,0.004785105272315991,16487,0.0037317146826246015,0.005838495862007381
1997,Thüringen,1. Quintil,Stimmt eher nicht,0.004785105272315991,16487,0.0037317146826246015,0.005838495862007381
1997,Niedersachsen,1. Quintil,Stimmt eher nicht,0.004698103358273882,16487,0.003654287353150195,0.00574191936339757
1997,"Rheinland-Pfalz,Saarland",1. Quintil,Stimmt eher nicht,0.004698103358273882,16487,0.003654287353150195,0.00574191936339757
1997,"Rheinland-Pfalz,Saarland",1. Quintil,Stimmt ganz u.gar nicht,0.004524099530189664,16487,0.003499706291987936,0.0055484927683913925
1997,Nordrhein-Westfalen,3. Quintil,Stimmt eher,0.004524099530189664,16487,0.003499706291987936,0.0055484927683913925
1997,Hessen,5. Quintil,Stimmt eher nicht,0.004524099530189664,16487,0.003499706291987936,0.0055484927683913925
1997,Brandenburg,3. Quintil,Stimmt eher nicht,0.004437097616147555,16487,0.003422557798154948,0.005451637434140162
1997,Hessen,4. Quintil,Stimmt eher nicht,0.004350095702105447,16487,0.003345507701637657,0.005354683702573236
1997,Thüringen,3. Quintil,Stimmt ganz u.gar nicht,0.004350095702105447,16487,0.003345507701637657,0.005354683702573236
1997,Sachsen,4. Quintil,Stimmt eher nicht,0.004350095702105447,16487,0.003345507701637657,0.005354683702573236
1997,Baden-Württemberg,5. Quintil,Stimmt eher nicht,0.0041760918740212285,16487,0.0031917146672637174,0.00516046908077874
1997,"Rheinland-Pfalz,Saarland",4. Quintil,Stimmt eher nicht,0.004089089959979119,16487,0.0031149781022891676,0.005063201817669071
1997,Thüringen,1. Quintil,Stimmt ganz u.gar nicht,0.004089089959979119,16487,0.0031149781022891676,0.005063201817669071
1997,Bayern,2. Quintil,Stimmt eher,0.004089089959979119,16487,0.0031149781022891676,0.005063201817669071
1997,Mecklenburg-Vorpommern,3. Quintil,Stimmt eher nicht,0.004089089959979119,16487,0.0031149781022891676,0.005063201817669071
1997,Hessen,1. Quintil,Stimmt ganz u.gar nicht,0.00400208804593701,16487,0.0030383527036500486,0.004965823388223972
1997,Brandenburg,1. Quintil,Stimmt eher nicht,0.003915086131894902,16487,0.002961842101635013,0.004868330162154791
1997,Niedersachsen,5. Quintil,Stimmt ganz u.gar nicht,0.003828084217852793,16487,0.0028854501292205096,0.004770718306485076
1997,Nordrhein-Westfalen,1. Quintil,Stimmt eher,0.003828084217852793,16487,0.0028854501292205096,0.004770718306485076
1997,Sachsen,4. Quintil,Stimmt ganz u.gar nicht,0.003741082303810684,16487,0.0028091808382847065,0.004672983769336661
1997,Berlin,4. Quintil,Stimmt eher nicht,0.003741082303810684,16487,0.0028091808382847065,0.004672983769336661
1997,Bayern,3. Quintil,Stimmt eher,0.0036540803897685747,16487,0.0027330385175284126,0.004575122262008737
1997,Mecklenburg-Vorpommern,2. Quintil,Stimmt eher nicht,0.0036540803897685747,16487,0.0027330385175284126,0.004575122262008737
1997,Bayern,4. Quintil,Stimmt eher,0.0036540803897685747,16487,0.0027330385175284126,0.004575122262008737
1997,Hessen,1. Quintil,Stimmt eher nicht,0.0036540803897685747,16487,0.0027330385175284126,0.004575122262008737
1997,Berlin,3. Quintil,Stimmt ganz u.gar nicht,0.0036540803897685747,16487,0.0027330385175284126,0.004575122262008737
1997,Hessen,5. Quintil,Stimmt ganz u.gar nicht,0.0036540803897685747,16487,0.0027330385175284126,0.004575122262008737
1997,Sachsen-Anhalt,4. Quintil,Stimmt ganz u.gar nicht,0.003567078475726466,16487,0.0026570277123279555,0.004477129239124977
1997,Brandenburg,3. Quintil,Stimmt ganz u.gar nicht,0.003567078475726466,16487,0.0026570277123279555,0.004477129239124977
1997,Schleswig-Holstein,3. Quintil,Stimmt ganz u.gar nicht,0.003306072733600139,16487,0.0024298341747453277,0.004182311292454951
1997,Brandenburg,1. Quintil,Stimmt ganz u.gar nicht,0.003306072733600139,16487,0.0024298341747453277,0.004182311292454951
1997,Sachsen,2. Quintil,Stimmt eher,0.003306072733600139,16487,0.0024298341747453277,0.004182311292454951
1997,Brandenburg,4. Quintil,Stimmt ganz u.gar nicht,0.0032190708195580305,16487,0.0023544008456050165,0.004083740793511044
1997,Berlin,2. Quintil,Stimmt eher nicht,0.0031320689055159214,16487,0.002279126475887635,0.003985011335144208
1997,Nordrhein-Westfalen,4. Quintil,Stimmt eher,0.0031320689055159214,16487,0.002279126475887635,0.003985011335144208
1997,Baden-Württemberg,1. Quintil,Stimmt eher,0.0030450669914738123,16487,0.00220401771513095,0.0038861162678166744
1997,Brandenburg,4. Quintil,Stimmt eher nicht,0.0030450669914738123,16487,0.00220401771513095,0.0038861162678166744
1997,Nordrhein-Westfalen,2. Quintil,Stimmt ganz u.gar,0.0030450669914738123,16487,0.00220401771513095,0.0038861162678166744
1997,Berlin,4. Quintil,Stimmt ganz u.gar nicht,0.002784061249347486,16487,0.0019797590601170344,0.0035883634385779372
1997,Niedersachsen,5. Quintil,Stimmt eher nicht,0.0026970593353053767,16487,0.0019053895816410443,0.003488729088969709
1997,Schleswig-Holstein,2. Quintil,Stimmt ganz u.gar nicht,0.0026970593353053767,16487,0.0019053895816410443,0.003488729088969709
1997,Baden-Württemberg,3. Quintil,Stimmt eher,0.0026100574212632676,16487,0.0018312272352115568,0.0033888876073149784
1997,Sachsen-Anhalt,1. Quintil,Stimmt eher nicht,0.0026100574212632676,16487,0.0018312272352115568,0.0033888876073149784
1997,Berlin,1. Quintil,Stimmt eher nicht,0.0026100574212632676,16487,0.0018312272352115568,0.0033888876073149784
1997,Sachsen-Anhalt,4. Quintil,Stimmt eher nicht,0.0026100574212632676,16487,0.0018312272352115568,0.0033888876073149784
1997,Mecklenburg-Vorpommern,2. Quintil,Stimmt ganz u.gar nicht,0.002523055507221159,16487,0.001757282439585524,0.003288828574856794
1997,Berlin,2. Quintil,Stimmt ganz u.gar nicht,0.002523055507221159,16487,0.001757282439585524,0.003288828574856794
1997,Schleswig-Holstein,2. Quintil,Stimmt eher nicht,0.00243605359317905,16487,0.0016835665194700137,0.0031885406668880857
1997,Thüringen,4. Quintil,Stimmt eher nicht,0.00243605359317905,16487,0.0016835665194700137,0.0031885406668880857
1997,Nordrhein-Westfalen,5. Quintil,Stimmt eher,0.00243605359317905,16487,0.0016835665194700137,0.0031885406668880857
1997,Berlin,1. Quintil,Stimmt ganz u.gar nicht,0.002349051679136941,16487,0.0016100918198383215,0.0030880115384355608
1997,Berlin,5. Quintil,Stimmt ganz u.gar nicht,0.002349051679136941,16487,0.0016100918198383215,0.0030880115384355608
1997,Niedersachsen,4. Quintil,Stimmt eher,0.002262049765094832,16487,0.0015368718394914436,0.0029872276906982203
1997,Sachsen,3. Quintil,Stimmt eher,0.002262049765094832,16487,0.0015368718394914436,0.0029872276906982203
1997,Sachsen-Anhalt,3. Quintil,Stimmt eher,0.002262049765094832,16487,0.0015368718394914436,0.0029872276906982203
1997,Mecklenburg-Vorpommern,1. Quintil,Stimmt eher nicht,0.0021750478510527234,16487,0.001463921387979817,0.0028861743141256296
1997,Schleswig-Holstein,3. Quintil,Stimmt eher nicht,0.0021750478510527234,16487,0.001463921387979817,0.0028861743141256296
1997,Sachsen-Anhalt,2. Quintil,Stimmt eher,0.0021750478510527234,16487,0.001463921387979817,0.0028861743141256296
1997,Thüringen,2. Quintil,Stimmt eher,0.0021750478510527234,16487,0.001463921387979817,0.0028861743141256296
1997,Mecklenburg-Vorpommern,4. Quintil,Stimmt ganz u.gar nicht,0.0021750478510527234,16487,0.001463921387979817,0.0028861743141256296
1997,Niedersachsen,3. Quintil,Stimmt eher,0.0020880459370106142,16487,0.0013912567710822978,0.0027848351029389306
1997,Berlin,5. Quintil,Stimmt eher nicht,0.0020880459370106142,16487,0.0013912567710822978,0.0027848351029389306
1997,"Rheinland-Pfalz,Saarland",5. Quintil,Stimmt ganz u.gar nicht,0.0020880459370106142,16487,0.0013912567710822978,0.0027848351029389306
1997,Bayern,1. Quintil,Stimmt eher,0.0020880459370106142,16487,0.0013912567710822978,0.0027848351029389306
1997,Hessen,3. Quintil,Stimmt eher,0.002001044022968505,16487,0.0013188960114637245,0.002683192034473286
1997,Baden-Württemberg,4. Quintil,Stimmt eher,0.002001044022968505,16487,0.0013188960114637245,0.002683192034473286
1997,Hessen,2. Quintil,Stimmt eher,0.002001044022968505,16487,0.0013188960114637245,0.002683192034473286
1997,Schleswig-Holstein,4. Quintil,Stimmt eher nicht,0.002001044022968505,16487,0.0013188960114637245,0.002683192034473286
1997,"Rheinland-Pfalz,Saarland",2. Quintil,Stimmt eher,0.002001044022968505,16487,0.0013188960114637245,0.002683192034473286
1997,Mecklenburg-Vorpommern,4. Quintil,Stimmt eher nicht,0.002001044022968505,16487,0.0013188960114637245,0.002683192034473286
1997,Brandenburg,2. Quintil,Stimmt eher,0.0019140421089263965,16487,0.0012468591130271277,0.002581225104825665
1997,Schleswig-Holstein,4. Quintil,Stimmt ganz u.gar nicht,0.0019140421089263965,16487,0.0012468591130271277,0.002581225104825665
1997,Hessen,1. Quintil,Stimmt eher,0.0019140421089263965,16487,0.0012468591130271277,0.002581225104825665
1997,Nordrhein-Westfalen,1. Quintil,Stimmt ganz u.gar,0.0019140421089263965,16487,0.0012468591130271277,0.002581225104825665
1997,Nordrhein-Westfalen,3. Quintil,Stimmt ganz u.gar,0.0019140421089263965,16487,0.0012468591130271277,0.002581225104825665
1997,Niedersachsen,2. Quintil,Stimmt eher,0.0019140421089263965,16487,0.0012468591130271277,0.002581225104825665
1997,Thüringen,4. Quintil,Stimmt ganz u.gar nicht,0.0019140421089263965,16487,0.0012468591130271277,0.002581225104825665
1997,Mecklenburg-Vorpommern,3. Quintil,Stimmt ganz u.gar nicht,0.0019140421089263965,16487,0.0012468591130271277,0.002581225104825665
1997,Thüringen,1. Quintil,Stimmt eher,0.0017400382808421785,16487,0.0011038488054745264,0.0023762277562098307
1997,Berlin,3. Quintil,Stimmt eher,0.0016530363668000696,16487,0.0010329285481888095,0.00227314418541133
1997,Mecklenburg-Vorpommern,1. Quintil,Stimmt ganz u.gar nicht,0.0016530363668000696,16487,0.0010329285481888095,0.00227314418541133
1997,Thüringen,3. Quintil,Stimmt eher,0.0016530363668000696,16487,0.0010329285481888095,0.00227314418541133
1997,Nordrhein-Westfalen,4. Quintil,Stimmt ganz u.gar,0.0015660344527579607,16487,0.0009624395245077205,0.002169629381008201
1997,Mecklenburg-Vorpommern,2. Quintil,Stimmt eher,0.0015660344527579607,16487,0.0009624395245077205,0.002169629381008201
1997,Niedersachsen,1. Quintil,Stimmt eher,0.0015660344527579607,16487,0.0009624395245077205,0.002169629381008201
1997,"Rheinland-Pfalz,Saarland",5. Quintil,Stimmt eher nicht,0.0015660344527579607,16487,0.0009624395245077205,0.002169629381008201
1997,Schleswig-Holstein,5. Quintil,Stimmt eher nicht,0.0014790325387158518,16487,0.0008924181503069416,0.002065646927124762
1997,Bayern,2. Quintil,Stimmt ganz u.gar,0.0014790325387158518,16487,0.0008924181503069416,0.002065646927124762
1997,Sachsen,5. Quintil,Stimmt ganz u.gar nicht,0.0014790325387158518,16487,0.0008924181503069416,0.002065646927124762
1997,Niedersachsen,1. Quintil,Stimmt ganz u.gar,0.0014790325387158518,16487,0.0008924181503069416,0.002065646927124762
1997,Bremen,2. Quintil,Stimmt ganz u.gar nicht,0.001392030624673743,16487,0.000822906282776775,0.0019611549665707107
1997,Baden-Württemberg,2. Quintil,Stimmt ganz u.gar,0.001392030624673743,16487,0.000822906282776775,0.0019611549665707107
1997,Hamburg,2. Quintil,Stimmt ganz u.gar nicht,0.001392030624673743,16487,0.000822906282776775,0.0019611549665707107
1997,Hessen,4. Quintil,Stimmt eher,0.0013050287106316338,16487,0.0007539524319157887,0.0018561049893474789
1997,Bayern,3. Quintil,Stimmt ganz u.gar,0.0013050287106316338,16487,0.0007539524319157887,0.0018561049893474789
1997,Brandenburg,3. Quintil,Stimmt eher,0.001218026796589525,16487,0.0006856133426279439,0.001750440250551106
1997,Hessen,3. Quintil,Stimmt ganz u.gar,0.001218026796589525,16487,0.0006856133426279439,0.001750440250551106
1997,Sachsen,1. Quintil,Stimmt eher,0.001218026796589525,16487,0.0006856133426279439,0.001750440250551106
1997,Hamburg,4. Quintil,Stimmt ganz u.gar nicht,0.001218026796589525,16487,0.0006856133426279439,0.001750440250551106
1997,Bayern,4. Quintil,Stimmt ganz u.gar,0.001218026796589525,16487,0.0006856133426279439,0.001750440250551106
1997,Sachsen,4. Quintil,Stimmt eher,0.001218026796589525,16487,0.0006856133426279439,0.001750440250551106
1997,Sachsen-Anhalt,1. Quintil,Stimmt eher,0.001218026796589525,16487,0.0006856133426279439,0.001750440250551106
1997,Berlin,4. Quintil,Stimmt eher,0.001218026796589525,16487,0.0006856133426279439,0.001750440250551106
1997,Sachsen-Anhalt,2. Quintil,Stimmt ganz u.gar,0.001218026796589525,16487,0.0006856133426279439,0.001750440250551106
1997,Berlin,2. Quintil,Stimmt eher,0.001218026796589525,16487,0.0006856133426279439,0.001750440250551106
1997,Baden-Württemberg,3. Quintil,Stimmt ganz u.gar,0.001218026796589525,16487,0.0006856133426279439,0.001750440250551106
1997,Baden-Württemberg,4. Quintil,Stimmt ganz u.gar,0.001218026796589525,16487,0.0006856133426279439,0.001750440250551106
1997,Baden-Württemberg,1. Quintil,Stimmt ganz u.gar,0.001218026796589525,16487,0.0006856133426279439,0.001750440250551106
1997,Bayern,1. Quintil,Stimmt ganz u.gar,0.001131024882547416,16487,0.0006179560961964558,0.0016440936688983763
1997,Bayern,5. Quintil,Stimmt eher,0.001131024882547416,16487,0.0006179560961964558,0.0016440936688983763
1997,"Rheinland-Pfalz,Saarland",1. Quintil,Stimmt eher,0.001131024882547416,16487,0.0006179560961964558,0.0016440936688983763
1997,Niedersachsen,2. Quintil,Stimmt ganz u.gar,0.001131024882547416,16487,0.0006179560961964558,0.0016440936688983763
1997,Brandenburg,1. Quintil,Stimmt eher,0.001131024882547416,16487,0.0006179560961964558,0.0016440936688983763
1997,Hessen,2. Quintil,Stimmt ganz u.gar,0.001131024882547416,16487,0.0006179560961964558,0.0016440936688983763
1997,Hamburg,3. Quintil,Stimmt ganz u.gar nicht,0.0010440229685053071,16487,0.0005510609561064367,0.0015369849809041777
1997,Bayern,5. Quintil,Stimmt ganz u.gar,0.0010440229685053071,16487,0.0005510609561064367,0.0015369849809041777
1997,Brandenburg,5. Quintil,Stimmt eher nicht,0.0010440229685053071,16487,0.0005510609561064367,0.0015369849809041777
1997,Sachsen,5. Quintil,Stimmt eher nicht,0.0010440229685053071,16487,0.0005510609561064367,0.0015369849809041777
1997,Sachsen-Anhalt,1. Quintil,Stimmt ganz u.gar,0.0010440229685053071,16487,0.0005510609561064367,0.0015369849809041777
1997,"Rheinland-Pfalz,Saarland",3. Quintil,Stimmt eher,0.0010440229685053071,16487,0.0005510609561064367,0.0015369849809041777
1997,Sachsen,1. Quintil,Stimmt ganz u.gar,0.0010440229685053071,16487,0.0005510609561064367,0.0015369849809041777
1997,Thüringen,2. Quintil,Stimmt ganz u.gar,0.0010440229685053071,16487,0.0005510609561064367,0.0015369849809041777
1997,Schleswig-Holstein,1. Quintil,Stimmt ganz u.gar nicht,0.0010440229685053071,16487,0.0005510609561064367,0.0015369849809041777
1997,Mecklenburg-Vorpommern,5. Quintil,Stimmt eher nicht,0.0010440229685053071,16487,0.0005510609561064367,0.0015369849809041777
1997,Hamburg,3. Quintil,Stimmt eher nicht,0.0010440229685053071,16487,0.0005510609561064367,0.0015369849809041777
1997,Sachsen,2. Quintil,Stimmt ganz u.gar,0.0009570210544631982,16487,0.00048502530831563933,0.0014290168006107571
1997,Baden-Württemberg,5. Quintil,Stimmt eher,0.0009570210544631982,16487,0.00048502530831563933,0.0014290168006107571
1997,Schleswig-Holstein,5. Quintil,Stimmt ganz u.gar nicht,0.0009570210544631982,16487,0.00048502530831563933,0.0014290168006107571
1997,Schleswig-Holstein,1. Quintil,Stimmt eher nicht,0.0009570210544631982,16487,0.00048502530831563933,0.0014290168006107571
1997,Bremen,3. Quintil,Stimmt ganz u.gar nicht,0.0009570210544631982,16487,0.00048502530831563933,0.0014290168006107571
1997,Hamburg,5. Quintil,Stimmt ganz u.gar nicht,0.0009570210544631982,16487,0.00048502530831563933,0.0014290168006107571
1997,Niedersachsen,5. Quintil,Stimmt eher,0.0008700191404210892,16487,0.0004199692591114866,0.0013200690217306918
1997,Hamburg,4. Quintil,Stimmt eher nicht,0.0008700191404210892,16487,0.0004199692591114866,0.0013200690217306918
1997,Sachsen,3. Quintil,Stimmt ganz u.gar,0.0008700191404210892,16487,0.0004199692591114866,0.0013200690217306918
1997,Berlin,1. Quintil,Stimmt eher,0.0008700191404210892,16487,0.0004199692591114866,0.0013200690217306918
1997,Mecklenburg-Vorpommern,3. Quintil,Stimmt eher,0.0008700191404210892,16487,0.0004199692591114866,0.0013200690217306918
1997,Berlin,3. Quintil,Stimmt ganz u.gar,0.0008700191404210892,16487,0.0004199692591114866,0.0013200690217306918
1997,"Rheinland-Pfalz,Saarland",2. Quintil,Stimmt ganz u.gar,0.0007830172263789803,16487,0.0003560438319800623,0.0012099906207778985
1997,Brandenburg,2. Quintil,Stimmt ganz u.gar,0.0007830172263789803,16487,0.0003560438319800623,0.0012099906207778985
1997,Sachsen-Anhalt,3. Quintil,Stimmt ganz u.gar,0.0007830172263789803,16487,0.0003560438319800623,0.0012099906207778985
1997,Bremen,1. Quintil,Stimmt ganz u.gar nicht,0.0007830172263789803,16487,0.0003560438319800623,0.0012099906207778985
1997,Hamburg,2. Quintil,Stimmt eher nicht,0.0007830172263789803,16487,0.0003560438319800623,0.0012099906207778985
1997,Brandenburg,4. Quintil,Stimmt eher,0.0007830172263789803,16487,0.0003560438319800623,0.0012099906207778985
1997,Thüringen,1. Quintil,Stimmt ganz u.gar,0.0006960153123368715,16487,0.00029344341074085783,0.0010985872139328851
1997,Berlin,5. Quintil,Stimmt ganz u.gar,0.0006960153123368715,16487,0.00029344341074085783,0.0010985872139328851
1997,Thüringen,3. Quintil,Stimmt ganz u.gar,0.0006960153123368715,16487,0.00029344341074085783,0.0010985872139328851
1997,Bremen,4. Quintil,Stimmt ganz u.gar nicht,0.0006960153123368715,16487,0.00029344341074085783,0.0010985872139328851
1997,Schleswig-Holstein,2. Quintil,Stimmt eher,0.0006090133982947625,16487,0.0002324254736913879,0.000985601322898137
1997,Hamburg,2. Quintil,Stimmt eher,0.0006090133982947625,16487,0.0002324254736913879,0.000985601322898137
1997,Sachsen-Anhalt,4. Quintil,Stimmt eher,0.0006090133982947625,16487,0.0002324254736913879,0.000985601322898137
1997,Hessen,5. Quintil,Stimmt eher,0.0006090133982947625,16487,0.0002324254736913879,0.000985601322898137
1997,Nordrhein-Westfalen,5. Quintil,Stimmt ganz u.gar,0.0006090133982947625,16487,0.0002324254736913879,0.000985601322898137
1997,Berlin,1. Quintil,Stimmt ganz u.gar,0.0006090133982947625,16487,0.0002324254736913879,0.000985601322898137
1997,Thüringen,4. Quintil,Stimmt eher,0.0006090133982947625,16487,0.0002324254736913879,0.000985601322898137
1997,Hessen,1. Quintil,Stimmt ganz u.gar,0.0006090133982947625,16487,0.0002324254736913879,0.000985601322898137
1997,Mecklenburg-Vorpommern,4. Quintil,Stimmt eher,0.0006090133982947625,16487,0.0002324254736913879,0.000985601322898137
1997,Hamburg,1. Quintil,Stimmt eher nicht,0.0005220114842526536,16487,0.00017334363868631332,0.0008706793298189938
1997,Thüringen,5. Quintil,Stimmt ganz u.gar nicht,0.0005220114842526536,16487,0.00017334363868631332,0.0008706793298189938
1997,Sachsen-Anhalt,5. Quintil,Stimmt ganz u.gar nicht,0.0005220114842526536,16487,0.00017334363868631332,0.0008706793298189938
1997,Sachsen-Anhalt,5. Quintil,Stimmt eher nicht,0.0005220114842526536,16487,0.00017334363868631332,0.0008706793298189938
1997,Bremen,2. Quintil,Stimmt eher nicht,0.0005220114842526536,16487,0.00017334363868631332,0.0008706793298189938
1997,Sachsen,5. Quintil,Stimmt eher,0.0005220114842526536,16487,0.00017334363868631332,0.0008706793298189938
1997,Berlin,5. Quintil,Stimmt eher,0.0005220114842526536,16487,0.00017334363868631332,0.0008706793298189938
1997,Bremen,5. Quintil,Stimmt eher nicht,0.0005220114842526536,16487,0.00017334363868631332,0.0008706793298189938
1997,Brandenburg,5. Quintil,Stimmt ganz u.gar nicht,0.0005220114842526536,16487,0.00017334363868631332,0.0008706793298189938
1997,Bremen,5. Quintil,Stimmt ganz u.gar nicht,0.0005220114842526536,16487,0.00017334363868631332,0.0008706793298189938
1997,Niedersachsen,3. Quintil,Stimmt ganz u.gar,0.0004350095702105446,16487,0.00011670697726003229,0.0007533121631610569
1997,Schleswig-Holstein,3. Quintil,Stimmt eher,0.0004350095702105446,16487,0.00011670697726003229,0.0007533121631610569
1997,Niedersachsen,5. Quintil,Stimmt ganz u.gar,0.0004350095702105446,16487,0.00011670697726003229,0.0007533121631610569
1997,Schleswig-Holstein,4. Quintil,Stimmt eher,0.0004350095702105446,16487,0.00011670697726003229,0.0007533121631610569
1997,Mecklenburg-Vorpommern,5. Quintil,Stimmt ganz u.gar nicht,0.0004350095702105446,16487,0.00011670697726003229,0.0007533121631610569
1997,Brandenburg,1. Quintil,Stimmt ganz u.gar,0.0004350095702105446,16487,0.00011670697726003229,0.0007533121631610569
1997,"Rheinland-Pfalz,Saarland",4. Quintil,Stimmt eher,0.0004350095702105446,16487,0.00011670697726003229,0.0007533121631610569
1997,"Rheinland-Pfalz,Saarland",5. Quintil,Stimmt eher,0.0004350095702105446,16487,0.00011670697726003229,0.0007533121631610569
1997,Brandenburg,5. Quintil,Stimmt eher,0.0003480076561684357,16487,6.329677229056961e-05,0.0006327185400463018
1997,Thüringen,5. Quintil,Stimmt eher nicht,0.0003480076561684357,16487,6.329677229056961e-05,0.0006327185400463018
1997,"Rheinland-Pfalz,Saarland",1. Quintil,Stimmt ganz u.gar,0.0003480076561684357,16487,6.329677229056961e-05,0.0006327185400463018
1997,Bremen,4. Quintil,Stimmt eher nicht,0.0003480076561684357,16487,6.329677229056961e-05,0.0006327185400463018
1997,"Rheinland-Pfalz,Saarland",4. Quintil,Stimmt ganz u.gar,0.0003480076561684357,16487,6.329677229056961e-05,0.0006327185400463018
1997,Schleswig-Holstein,1. Quintil,Stimmt eher,0.0003480076561684357,16487,6.329677229056961e-05,0.0006327185400463018
1997,Niedersachsen,4. Quintil,Stimmt ganz u.gar,0.0003480076561684357,16487,6.329677229056961e-05,0.0006327185400463018
1997,Hamburg,1. Quintil,Stimmt ganz u.gar nicht,0.0003480076561684357,16487,6.329677229056961e-05,0.0006327185400463018
1997,Baden-Württemberg,5. Quintil,Stimmt ganz u.gar,0.0003480076561684357,16487,6.329677229056961e-05,0.0006327185400463018
1997,Sachsen-Anhalt,4. Quintil,Stimmt ganz u.gar,0.0003480076561684357,16487,6.329677229056961e-05,0.0006327185400463018
1997,Sachsen,4. Quintil,Stimmt ganz u.gar,0.0003480076561684357,16487,6.329677229056961e-05,0.0006327185400463018
1997,Brandenburg,3. Quintil,Stimmt ganz u.gar,0.0003480076561684357,16487,6.329677229056961e-05,0.0006327185400463018
1997,Hessen,5. Quintil,Stimmt ganz u.gar,0.0003480076561684357,16487,6.329677229056961e-05,0.0006327185400463018
1997,Berlin,2. Quintil,Stimmt ganz u.gar,0.0002610057421263268,16487,1.4428154559326036e-05,0.0005075833296933276
1997,Schleswig-Holstein,2. Quintil,Stimmt ganz u.gar,0.0002610057421263268,16487,1.4428154559326036e-05,0.0005075833296933276
1997,Mecklenburg-Vorpommern,3. Quintil,Stimmt ganz u.gar,0.0002610057421263268,16487,1.4428154559326036e-05,0.0005075833296933276
1997,Mecklenburg-Vorpommern,1. Quintil,Stimmt ganz u.gar,0.0002610057421263268,16487,1.4428154559326036e-05,0.0005075833296933276
1997,Mecklenburg-Vorpommern,2. Quintil,Stimmt ganz u.gar,0.0002610057421263268,16487,1.4428154559326036e-05,0.0005075833296933276
