year,bula_h,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.4682720515516717,52,9753,0.4669997590385611,0.46954434406478224
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.5795467376035942,60,9753,0.5782980872209792,0.5807953879862092
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.4204532623964058,50,9753,0.4192046120137908,0.4217019127790208
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.46756740579674627,62,9753,0.46637559055023137,0.4687592210432612
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.5324325942032536,59,9753,0.5312407789567387,0.5336244094497685
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.3674956625456977,48,9753,0.3664277522796429,0.3685635728117525
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.6325043374543023,76,9753,0.6314364271882476,0.6335722477203571
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.4190917233593652,53,9753,0.4179107671258648,0.4202726795928656
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.5809082766406348,70,9753,0.5797273204071345,0.5820892328741352
1997,Baden-Wuerttemberg,1st Quintile,Agree,0.14602127068249857,39,9753,0.14537477209792882,0.14666776926706832
1997,Baden-Wuerttemberg,1st Quintile,Disagree,0.5119086077105426,129,9753,0.5109934777364494,0.5128237376846357
1997,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.3420701216069588,85,9753,0.34120159452362797,0.34293864869028967
1997,Baden-Wuerttemberg,2nd Quintile,Agree,0.14668484341324844,36,9753,0.1460490359544126,0.1473206508720843
1997,Baden-Wuerttemberg,2nd Quintile,Disagree,0.4002203357161225,125,9753,0.3993398471671844,0.40110082426506055
1997,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.45309482087062913,131,9753,0.4522002209920798,0.4539894207491785
1997,Baden-Wuerttemberg,3rd Quintile,Agree,0.09028244468978668,36,9753,0.08982990665794596,0.09073498272162739
1997,Baden-Wuerttemberg,3rd Quintile,Disagree,0.4933913215723159,138,9753,0.4926018577983599,0.4941807853462719
1997,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.41632623373789746,115,9753,0.4155478350118006,0.4171046324639943
1997,Baden-Wuerttemberg,4th Quintile,Disagree,0.5417316613332308,162,9753,0.5409923155148216,0.54247100715164
1997,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.45826833866676914,163,9753,0.45752899284835996,0.4590076844851783
1997,Baden-Wuerttemberg,5th Quintile,Disagree,0.42978851621735353,128,9753,0.42903126071320696,0.4305457717215001
1997,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.5702114837826464,150,9753,0.5694542282784999,0.5709687392867929
1997,Bavaria,1st Quintile,Disagree,0.4514528795880586,73,9753,0.4504607524267592,0.45244500674935795
1997,Bavaria,1st Quintile,Disagree completely,0.5485471204119414,80,9753,0.547554993250642,0.5495392475732408
1997,Bavaria,2nd Quintile,Agree,0.18253520452953195,35,9753,0.18186160970145898,0.18320879935760492
1997,Bavaria,2nd Quintile,Disagree,0.41688838131498507,120,9753,0.4160286224956455,0.41774814013432465
1997,Bavaria,2nd Quintile,Disagree completely,0.40057641415548306,105,9753,0.399721936919548,0.40143089139141813
1997,Bavaria,3rd Quintile,Agree,0.10890052447944475,32,9753,0.10843186645688124,0.10936918250200825
1997,Bavaria,3rd Quintile,Disagree,0.43434054607998934,124,9753,0.4335948348428855,0.43508625731709316
1997,Bavaria,3rd Quintile,Disagree completely,0.4567589294405659,136,9753,0.45600952235079617,0.4575083365303356
1997,Bavaria,4th Quintile,Agree,0.16764244096981154,40,9753,0.16711691402800408,0.168167967911619
1997,Bavaria,4th Quintile,Disagree,0.3247859773060899,133,9753,0.324127156364539,0.3254447982476408
1997,Bavaria,4th Quintile,Disagree completely,0.5075715817240986,175,9753,0.506868236995032,0.5082749264531651
1997,Bavaria,5th Quintile,Agree,0.10186669890713863,42,9753,0.10148528797369157,0.1022481098405857
1997,Bavaria,5th Quintile,Disagree,0.4097718803799295,151,9753,0.40915174337604415,0.41039201738381487
1997,Bavaria,5th Quintile,Disagree completely,0.48836142071293176,194,9753,0.4877311038316985,0.48899173759416503
1997,Berlin,1st Quintile,Disagree,1.0,31,9753,1.0,1.0
1997,Berlin,3rd Quintile,Disagree,1.0,40,9753,1.0,1.0
1997,Berlin,4th Quintile,Disagree,0.5929738717149424,53,9753,0.5915295817368815,0.5944181616930033
1997,Berlin,4th Quintile,Disagree completely,0.40702612828505746,34,9753,0.40558183830699657,0.40847041826311836
1997,Berlin,5th Quintile,Disagree,0.525040959397869,48,9753,0.5236568723877316,0.5264250464080064
1997,Berlin,5th Quintile,Disagree completely,0.47495904060213107,44,9753,0.47357495359199375,0.4763431276122684
1997,Brandenburg,1st Quintile,Disagree,0.5725397060739853,44,9753,0.570803429935291,0.5742759822126796
1997,Brandenburg,1st Quintile,Disagree completely,0.42746029392601476,40,9753,0.4257240177873204,0.4291965700647091
1997,Brandenburg,2nd Quintile,Disagree,0.5254570184549058,67,9753,0.5239888506683337,0.5269251862414779
1997,Brandenburg,2nd Quintile,Disagree completely,0.47454298154509417,57,9753,0.4730748137585221,0.4760111493316662
1997,Brandenburg,3rd Quintile,Disagree,0.5402496083301107,55,9753,0.5384400616823445,0.5420591549778769
1997,Brandenburg,3rd Quintile,Disagree completely,0.4597503916698894,39,9753,0.4579408450221232,0.4615599383176556
1997,Brandenburg,4th Quintile,Disagree,0.6080666990910741,41,9753,0.6062377662308234,0.6098956319513249
1997,Brandenburg,4th Quintile,Disagree completely,0.3919333009089259,32,9753,0.39010436804867515,0.3937622337691767
1997,Brandenburg,5th Quintile,Disagree,0.5144093568217012,34,9753,0.5121264172393696,0.5166922964040328
1997,Brandenburg,5th Quintile,Disagree completely,0.4855906431782987,31,9753,0.4833077035959671,0.4878735827606303
1997,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,1.0,38,9753,1.0,1.0
1997,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,1.0,34,9753,1.0,1.0
1997,Mecklenburg-Western Pomerania,4th Quintile,Disagree,1.0,34,9753,1.0,1.0
1997,Saxony,1st Quintile,Disagree,0.5449087175334905,88,9753,0.543721347063301,0.5460960880036799
1997,Saxony,1st Quintile,Disagree completely,0.4550912824665095,76,9753,0.45390391199632,0.45627865293669895
1997,Saxony,2nd Quintile,Disagree,0.5915083677381692,131,9753,0.5904172218494921,0.5925995136268463
1997,Saxony,2nd Quintile,Disagree completely,0.4084916322618309,97,9753,0.4074004863731538,0.409582778150508
1997,Saxony,3rd Quintile,Disagree,0.47209914742530923,99,9753,0.47088487466114254,0.4733134201894759
1997,Saxony,3rd Quintile,Disagree completely,0.5279008525746908,101,9753,0.526686579810524,0.5291151253388575
1997,Saxony,4th Quintile,Disagree,0.5136199738614095,81,9753,0.5122366690821957,0.5150032786406232
1997,Saxony,4th Quintile,Disagree completely,0.4863800261385905,74,9753,0.4849967213593767,0.48776333091780427
1997,Saxony,5th Quintile,Disagree,0.4736096635664176,32,9753,0.4715774740028946,0.47564185312994056
1997,Saxony,5th Quintile,Disagree completely,0.5263903364335824,36,9753,0.5243581468700593,0.5284225259971054
1997,Saxony-Anhalt,1st Quintile,Disagree,0.35530744205954495,31,9753,0.35372483773561336,0.35689004638347654
1997,Saxony-Anhalt,1st Quintile,Disagree completely,0.6446925579404551,57,9753,0.6431099536165236,0.6462751622643866
1997,Saxony-Anhalt,2nd Quintile,Disagree,0.43252052948787345,54,9753,0.43098573903545195,0.43405531994029495
1997,Saxony-Anhalt,2nd Quintile,Disagree completely,0.5674794705121267,56,9753,0.5659446800597051,0.5690142609645482
1997,Saxony-Anhalt,3rd Quintile,Disagree,0.4164804373848315,45,9753,0.4148648924086176,0.41809598236104534
1997,Saxony-Anhalt,3rd Quintile,Disagree completely,0.5835195626151685,62,9753,0.5819040176389546,0.5851351075913823
1997,Saxony-Anhalt,4th Quintile,Disagree,0.41222883364883406,53,9753,0.410526003530847,0.4139316637668211
1997,Saxony-Anhalt,4th Quintile,Disagree completely,0.5877711663511659,58,9753,0.5860683362331788,0.589473996469153
1997,Thuringa,1st Quintile,Disagree,0.5552503466766885,56,9753,0.5536443987191457,0.5568562946342313
1997,Thuringa,1st Quintile,Disagree completely,0.44474965332331146,45,9753,0.4431437053657687,0.4463556012808542
1997,Thuringa,2nd Quintile,Disagree,0.6127746282342555,77,9753,0.6111751429031304,0.6143741135653807
1997,Thuringa,2nd Quintile,Disagree completely,0.38722537176574445,49,9753,0.38562588643461926,0.38882485709686965
1997,Thuringa,3rd Quintile,Disagree,0.5295535942657167,66,9753,0.527882807630504,0.5312243809009294
1997,Thuringa,3rd Quintile,Disagree completely,0.47044640573428326,48,9753,0.46877561909907056,0.47211719236949595
1997,Thuringa,4th Quintile,Disagree,0.5302055140190791,71,9753,0.5283717978553821,0.5320392301827761
1997,Thuringa,4th Quintile,Disagree completely,0.46979448598092094,41,9753,0.467960769817224,0.47162820214461787
2008,Schleswig-Holstein,1st Quintile,Disagree completely,1.0,42,15773,1.0,1.0
2008,Schleswig-Holstein,2nd Quintile,Disagree completely,1.0,32,15773,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Disagree completely,1.0,64,15773,1.0,1.0
2008,Schleswig-Holstein,4th Quintile,Disagree,0.6093598132971706,47,15773,0.6078725700993931,0.6108470564949481
2008,Schleswig-Holstein,4th Quintile,Disagree completely,0.39064018670282946,46,15773,0.38915294350505203,0.3921274299006069
2008,Schleswig-Holstein,5th Quintile,Disagree,0.41982174418392487,44,15773,0.41830485288326846,0.4213386354845813
2008,Schleswig-Holstein,5th Quintile,Disagree completely,0.5801782558160752,72,15773,0.5786613645154187,0.5816951471167316
2008,Hamburg,5th Quintile,Disagree completely,1.0,52,15773,1.0,1.0
2008,Lower Saxony,1st Quintile,Disagree,0.5418466528175091,85,15773,0.5407779182507139,0.5429153873843043
2008,Lower Saxony,1st Quintile,Disagree completely,0.4581533471824909,80,15773,0.4570846126156957,0.4592220817492861
2008,Lower Saxony,2nd Quintile,Agree,0.13939188764565338,31,15773,0.13876993592835998,0.14001383936294678
2008,Lower Saxony,2nd Quintile,Disagree,0.3500624065933447,90,15773,0.34920587424412075,0.35091893894256865
2008,Lower Saxony,2nd Quintile,Disagree completely,0.5105457057610019,165,15773,0.5096480525489367,0.511443358973067
2008,Lower Saxony,3rd Quintile,Agree,0.12291474008222238,32,15773,0.12224048117496603,0.12358899898947873
2008,Lower Saxony,3rd Quintile,Disagree,0.38717586137788784,90,15773,0.3861755715073032,0.3881761512484725
2008,Lower Saxony,3rd Quintile,Disagree completely,0.4899093985398898,124,15773,0.4888828361499878,0.4909359609297918
2008,Lower Saxony,4th Quintile,Agree,0.11916189669286685,44,15773,0.11861930331481624,0.11970449007091746
2008,Lower Saxony,4th Quintile,Disagree,0.3737897277559175,135,15773,0.37297945448290354,0.3746000010289315
2008,Lower Saxony,4th Quintile,Disagree completely,0.5070483755512156,178,15773,0.5062110688096269,0.5078856822928044
2008,Lower Saxony,5th Quintile,Agree,0.06911889998802427,34,15773,0.06868165475194982,0.06955614522409873
2008,Lower Saxony,5th Quintile,Disagree,0.4075068440855212,183,15773,0.4066598337813977,0.40835385438964467
2008,Lower Saxony,5th Quintile,Disagree completely,0.5233742559264545,245,15773,0.5225133127318335,0.5242351991210754
2008,North Rhine-Westphalia,1st Quintile,Agree,0.13605610414251515,72,15773,0.13563519308013186,0.13647701520489844
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.4196384939828937,216,15773,0.41903262947259756,0.42024435849318986
2008,North Rhine-Westphalia,1st Quintile,Disagree completely,0.44430540187459117,256,15773,0.4436953771486983,0.44491542660048405
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.1211815655491309,70,15773,0.12076272499698039,0.12160040610128141
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.43367586525724766,222,15773,0.4330398082715482,0.4343119222429471
2008,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.4451425691936215,235,15773,0.4445047154156092,0.4457804229716338
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.147772653506711,78,15773,0.14732209610219307,0.14822321091122895
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.40743394434425284,229,15773,0.40681010558858643,0.40805778309991925
2008,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.4447934021490362,313,15773,0.44416247118751495,0.4454243331105574
2008,North Rhine-Westphalia,4th Quintile,Agree,0.10584707827507966,67,15773,0.105474743303392,0.10621941324676733
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.4270145855322249,302,15773,0.426415923617531,0.42761324744691875
2008,North Rhine-Westphalia,4th Quintile,Disagree completely,0.46713833619269546,341,15773,0.46653450091075527,0.46774217147463565
2008,North Rhine-Westphalia,5th Quintile,Agree completely,0.04402606170929527,43,15773,0.04380141577008691,0.044250707648503626
2008,North Rhine-Westphalia,5th Quintile,Agree,0.11831598321353394,119,15773,0.11796231272714758,0.1186696536999203
2008,North Rhine-Westphalia,5th Quintile,Disagree,0.35520336185523793,406,15773,0.354679314488366,0.3557274092221099
2008,North Rhine-Westphalia,5th Quintile,Disagree completely,0.48245459322193296,597,15773,0.4819074222125875,0.48300176423127844
2008,Hesse,1st Quintile,Disagree,0.2982641613784283,36,15773,0.29711126238761754,0.2994170603692391
2008,Hesse,1st Quintile,Disagree completely,0.7017358386215715,75,15773,0.7005829396307607,0.7028887376123824
2008,Hesse,2nd Quintile,Disagree,0.37782278663424296,57,15773,0.3766203124475999,0.379025260820886
2008,Hesse,2nd Quintile,Disagree completely,0.622177213365757,86,15773,0.620974739179114,0.6233796875524
2008,Hesse,3rd Quintile,Disagree,0.502883109172507,71,15773,0.5016828923337383,0.5040833260112757
2008,Hesse,3rd Quintile,Disagree completely,0.4971168908274929,88,15773,0.4959166739887242,0.4983171076662616
2008,Hesse,4th Quintile,Agree,0.10829821530610283,37,15773,0.10772200225531853,0.10887442835688713
2008,Hesse,4th Quintile,Disagree,0.4130712422769643,105,15773,0.41215824854146244,0.41398423601246614
2008,Hesse,4th Quintile,Disagree completely,0.4786305424169328,129,15773,0.47770427663653275,0.4795568081973329
2008,Hesse,5th Quintile,Agree,0.12231823136407165,39,15773,0.12174252918100593,0.12289393354713736
2008,Hesse,5th Quintile,Disagree,0.4227449645360342,164,15773,0.42187699031269205,0.4236129387593764
2008,Hesse,5th Quintile,Disagree completely,0.45493680409989407,206,15773,0.45406185516535025,0.4558117530344379
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.4003028483504811,63,15773,0.39905433981375477,0.4015513568872074
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.5996971516495191,76,15773,0.5984486431127928,0.6009456601862454
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.5121756539235244,70,15773,0.5109029593312712,0.5134483485157776
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.4878243460764758,72,15773,0.48655165148422264,0.48909704066872894
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.4564626191590128,76,15773,0.45521810435682036,0.45770713396120527
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.5435373808409871,92,15773,0.5422928660387947,0.5447818956431796
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.5530964425757469,107,15773,0.5519076677921491,0.5542852173593447
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.44690355742425314,97,15773,0.4457147826406554,0.4480923322078509
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.44445522412378974,99,15773,0.4432652691723887,0.4456451790751908
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.5555447758762102,148,15773,0.5543548209248091,0.5567347308276113
2008,Baden-Wuerttemberg,1st Quintile,Disagree,0.5166408312016155,106,15773,0.5156444481721393,0.5176372142310918
2008,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.4833591687983845,105,15773,0.4823627857689082,0.4843555518278608
2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.11749059909306599,35,15773,0.116902276343941,0.11807892184219097
2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.4426645171530523,119,15773,0.4417570098786105,0.44357202442749405
2008,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.43984488375388175,115,15773,0.43893798597471445,0.44075178153304906
2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.16396457510162193,49,15773,0.1633617841086266,0.16456736609461728
2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.46330632982858533,165,15773,0.46249447803610366,0.464118181621067
2008,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.3727290950697927,141,15773,0.3719418614736917,0.3735163286658937
2008,Baden-Wuerttemberg,4th Quintile,Agree,0.13748948739209027,51,15773,0.13699843515490598,0.13798053962927456
2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.45166957003290736,202,15773,0.4509599230852167,0.452379216980598
2008,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.41084094257500237,226,15773,0.41013938408147954,0.4115425010685252
2008,Baden-Wuerttemberg,5th Quintile,Agree,0.09253465408008014,72,15773,0.09213187739393679,0.0929374307662235
2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.4515188371508618,275,15773,0.45082714015098446,0.4522105341507391
2008,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.4559465087690581,344,15773,0.4552542398316423,0.45663877770647393
2008,Bavaria,1st Quintile,Agree,0.15364479927763874,38,15773,0.1529896897071195,0.15429990884815797
2008,Bavaria,1st Quintile,Disagree,0.3918214893333261,109,15773,0.39093466349280126,0.39270831517385096
2008,Bavaria,1st Quintile,Disagree completely,0.45453371138903503,121,15773,0.4536291340884835,0.4554382886895866
2008,Bavaria,2nd Quintile,Agree,0.14784177619261887,44,15773,0.14728490638876934,0.1483986459964684
2008,Bavaria,2nd Quintile,Disagree,0.4531022326178327,167,15773,0.4523212414190321,0.4538832238166333
2008,Bavaria,2nd Quintile,Disagree completely,0.39905599118954843,139,15773,0.39828769463418995,0.3998242877449069
2008,Bavaria,3rd Quintile,Agree,0.12331443685514613,49,15773,0.12284955228860972,0.12377932142168255
2008,Bavaria,3rd Quintile,Disagree,0.4469701095677124,212,15773,0.4462671509130733,0.4476730682223515
2008,Bavaria,3rd Quintile,Disagree completely,0.4297154535771415,215,15773,0.4290155269318981,0.43041538022238496
2008,Bavaria,4th Quintile,Agree,0.1386849717640593,61,15773,0.13819727697219428,0.13917266655592433
2008,Bavaria,4th Quintile,Disagree,0.45018688654693695,229,15773,0.44948485541559513,0.45088891767827877
2008,Bavaria,4th Quintile,Disagree completely,0.4111281416890038,237,15773,0.4104338349080191,0.4118224484699885
2008,Bavaria,5th Quintile,Agree completely,0.051469066190603104,40,15773,0.051193978616464776,0.05174415376474143
2008,Bavaria,5th Quintile,Agree,0.12004302406349629,93,15773,0.11963838178017637,0.12044766634681621
2008,Bavaria,5th Quintile,Disagree,0.396506137778279,331,15773,0.3958971150988712,0.39711516045768674
2008,Bavaria,5th Quintile,Disagree completely,0.43198177196762155,375,15773,0.43136505495804034,0.43259848897720277
2008,Berlin,1st Quintile,Disagree,0.5009665046170703,40,15773,0.49950565649358536,0.5024273527405552
2008,Berlin,1st Quintile,Disagree completely,0.49903349538292974,43,15773,0.49757264725944483,0.5004943435064146
2008,Berlin,2nd Quintile,Disagree,0.4908247771081145,31,15773,0.4890571282419023,0.49259242597432673
2008,Berlin,2nd Quintile,Disagree completely,0.5091752228918854,43,15773,0.5074075740256733,0.5109428717580976
2008,Berlin,3rd Quintile,Disagree,0.5210645582766948,57,15773,0.519607162092433,0.5225219544609567
2008,Berlin,3rd Quintile,Disagree completely,0.4789354417233052,62,15773,0.47747804553904327,0.48039283790756715
2008,Berlin,4th Quintile,Disagree,0.4236274494543074,43,15773,0.42208032850892685,0.425174570399688
2008,Berlin,4th Quintile,Disagree completely,0.5763725505456927,47,15773,0.5748254296003121,0.5779196714910733
2008,Berlin,5th Quintile,Disagree,0.46267662673863813,74,15773,0.4611862747624057,0.46416697871487056
2008,Berlin,5th Quintile,Disagree completely,0.5373233732613618,74,15773,0.5358330212851293,0.5388137252375943
2008,Brandenburg,1st Quintile,Disagree,0.4925028125743502,52,15773,0.4908179044945412,0.49418772065415917
2008,Brandenburg,1st Quintile,Disagree completely,0.5074971874256499,57,15773,0.5058122793458408,0.5091820955054589
2008,Brandenburg,2nd Quintile,Disagree,0.3918478483103879,59,15773,0.39029328043429,0.39340241618648575
2008,Brandenburg,2nd Quintile,Disagree completely,0.6081521516896122,90,15773,0.6065975838135144,0.6097067195657101
2008,Brandenburg,3rd Quintile,Disagree,0.4567308824429782,58,15773,0.45491403855340856,0.45854772633254787
2008,Brandenburg,3rd Quintile,Disagree completely,0.5432691175570219,60,15773,0.5414522736674522,0.5450859614465916
2008,Brandenburg,4th Quintile,Disagree,0.6105922347875734,71,15773,0.6090185365889305,0.6121659329862164
2008,Brandenburg,4th Quintile,Disagree completely,0.3894077652124266,58,15773,0.3878340670137836,0.3909814634110696
2008,Brandenburg,5th Quintile,Disagree,0.6375295235475438,61,15773,0.6355290391335497,0.6395300079615378
2008,Brandenburg,5th Quintile,Disagree completely,0.3624704764524562,53,15773,0.36046999203846214,0.3644709608664503
2008,Mecklenburg-Western Pomerania,1st Quintile,Disagree,1.0,35,15773,1.0,1.0
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.35992330418185264,34,15773,0.3581092461036076,0.3617373622600977
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.6400766958181474,37,15773,0.6382626377399023,0.6418907538963925
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.5331911585070258,53,15773,0.5313388631680674,0.5350434538459842
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.4668088414929742,35,15773,0.4649565461540158,0.46866113683193256
2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.4049711572072879,32,15773,0.4024584043485042,0.40748391006607154
2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree completely,0.5950288427927122,42,15773,0.5925160899339286,0.5975415956514958
2008,Saxony,1st Quintile,Disagree,0.5045711160457312,105,15773,0.5032667650694326,0.5058754670220299
2008,Saxony,1st Quintile,Disagree completely,0.49542888395426876,92,15773,0.49412453297797004,0.4967332349305675
2008,Saxony,2nd Quintile,Agree,0.11608071565582119,37,15773,0.11541473210547358,0.1167466992061688
2008,Saxony,2nd Quintile,Disagree,0.4532620095111157,146,15773,0.45222700690003104,0.4542970121222004
2008,Saxony,2nd Quintile,Disagree completely,0.4306572748330631,140,15773,0.4296277663222675,0.4316867833438587
2008,Saxony,3rd Quintile,Agree,0.18355596040433297,44,15773,0.18274144649046956,0.1843704743181964
2008,Saxony,3rd Quintile,Disagree,0.4204855716963827,144,15773,0.419446946806137,0.4215241965866284
2008,Saxony,3rd Quintile,Disagree completely,0.3959584678992844,115,15773,0.39492948236789593,0.3969874534306729
2008,Saxony,4th Quintile,Disagree,0.5361615385235,103,15773,0.5347384612921211,0.5375846157548789
2008,Saxony,4th Quintile,Disagree completely,0.46383846147649993,91,15773,0.462415384245121,0.46526153870787884
2008,Saxony,5th Quintile,Disagree,0.5100426862840887,81,15773,0.5082181972511404,0.511867175317037
2008,Saxony,5th Quintile,Disagree completely,0.48995731371591134,72,15773,0.4881328246829631,0.4917818027488596
2008,Saxony-Anhalt,1st Quintile,Disagree,0.4691700553996157,54,15773,0.46751811588378767,0.47082199491544374
2008,Saxony-Anhalt,1st Quintile,Disagree completely,0.5308299446003844,48,15773,0.5291780050845563,0.5324818841162124
2008,Saxony-Anhalt,2nd Quintile,Disagree,0.5533927136655662,65,15773,0.5517126941211101,0.5550727332100223
2008,Saxony-Anhalt,2nd Quintile,Disagree completely,0.44660728633443375,60,15773,0.4449272667899776,0.4482873058788899
2008,Saxony-Anhalt,3rd Quintile,Disagree,0.46015224273693806,85,15773,0.4585069492858688,0.4617975361880073
2008,Saxony-Anhalt,3rd Quintile,Disagree completely,0.5398477572630619,77,15773,0.5382024638119927,0.5414930507141311
2008,Saxony-Anhalt,4th Quintile,Disagree,0.642167051350818,70,15773,0.6402091616979166,0.6441249410037193
2008,Saxony-Anhalt,4th Quintile,Disagree completely,0.3578329486491819,41,15773,0.3558750589962806,0.35979083830208325
2008,Saxony-Anhalt,5th Quintile,Disagree,0.6273083175860904,50,15773,0.6252389846131521,0.6293776505590287
2008,Saxony-Anhalt,5th Quintile,Disagree completely,0.3726916824139095,40,15773,0.3706223494409711,0.37476101538684786
2008,Thuringa,1st Quintile,Disagree,0.7491534864458534,95,15773,0.7477791063222462,0.7505278665694607
2008,Thuringa,1st Quintile,Disagree completely,0.2508465135541465,39,15773,0.2494721334305393,0.2522208936777537
2008,Thuringa,2nd Quintile,Disagree,0.6286855553777317,103,15773,0.627143934788732,0.6302271759667315
2008,Thuringa,2nd Quintile,Disagree completely,0.3713144446222683,61,15773,0.3697728240332685,0.37285606521126813
2008,Thuringa,3rd Quintile,Disagree,0.5716029247042427,95,15773,0.5699491567497569,0.5732566926587285
2008,Thuringa,3rd Quintile,Disagree completely,0.4283970752957573,75,15773,0.4267433073412715,0.4300508432502431
2008,Thuringa,4th Quintile,Disagree,0.6454630941911864,69,15773,0.6434780641949445,0.6474481241874284
2008,Thuringa,4th Quintile,Disagree completely,0.35453690580881364,41,15773,0.35255187581257164,0.35652193580505565
2008,Thuringa,5th Quintile,Disagree,0.465188722625248,57,15773,0.46244830778268603,0.46792913746781
2008,Thuringa,5th Quintile,Disagree completely,0.534811277374752,38,15773,0.5320708625321899,0.537551692217314
2013,Schleswig-Holstein,1st Quintile,Disagree,0.38631953952612624,31,15059,0.3843981026473069,0.3882409764049456
2013,Schleswig-Holstein,1st Quintile,Disagree completely,0.6136804604738737,44,15059,0.6117590235950543,0.6156018973526931
2013,Schleswig-Holstein,2nd Quintile,Disagree completely,1.0,42,15059,1.0,1.0
2013,Schleswig-Holstein,3rd Quintile,Disagree,0.45032699315992375,37,15059,0.4487206772597839,0.4519333090600636
2013,Schleswig-Holstein,3rd Quintile,Disagree completely,0.5496730068400763,55,15059,0.5480666909399364,0.5512793227402161
2013,Schleswig-Holstein,4th Quintile,Disagree,0.318195973437004,45,15059,0.3167587571255205,0.31963318974848753
2013,Schleswig-Holstein,4th Quintile,Disagree completely,0.6818040265629959,74,15059,0.6803668102515124,0.6832412428744794
2013,Schleswig-Holstein,5th Quintile,Disagree,0.46131490054903485,37,15059,0.4594031507908606,0.4632266503072091
2013,Schleswig-Holstein,5th Quintile,Disagree completely,0.5386850994509651,49,15059,0.5367733496927909,0.5405968492091393
2013,Hamburg,4th Quintile,Disagree completely,1.0,34,15059,1.0,1.0
2013,Hamburg,5th Quintile,Disagree completely,1.0,45,15059,1.0,1.0
2013,Lower Saxony,1st Quintile,Disagree,0.5212118731246207,88,15059,0.5199524273498036,0.5224713188994378
2013,Lower Saxony,1st Quintile,Disagree completely,0.47878812687537925,105,15059,0.4775286811005621,0.4800475726501964
2013,Lower Saxony,2nd Quintile,Disagree,0.49066353955704556,99,15059,0.48950312379992045,0.49182395531417067
2013,Lower Saxony,2nd Quintile,Disagree completely,0.5093364604429544,118,15059,0.5081760446858293,0.5104968762000796
2013,Lower Saxony,3rd Quintile,Disagree,0.4221373081900745,107,15059,0.4210576341286105,0.4232169822515385
2013,Lower Saxony,3rd Quintile,Disagree completely,0.5778626918099254,148,15059,0.5767830177484615,0.5789423658713894
