year,bula_h,quintil_oecd,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,5th Quintile,Agree,0.09826,40,408,0.06934,0.12718
2008,Hesse,5th Quintile,Disagree,0.33368,163,408,0.28787,0.37949
2008,Hesse,5th Quintile,Disagree completely,0.34947,205,408,0.30315,0.39580
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.24959,61,133,0.17576,0.32342
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.32684,72,133,0.24682,0.40686
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.28586,80,160,0.21563,0.35609
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.31307,80,160,0.24099,0.38516
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.29491,69,154,0.22266,0.36717
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.33773,85,154,0.26279,0.41267
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.38459,107,210,0.31864,0.45055
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.31732,103,210,0.25422,0.38042
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.32370,98,243,0.26475,0.38265
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.42222,145,243,0.35999,0.48445
2008,Baden-Wuerttemberg,1st Quintile,Agree,0.09798,32,240,0.06029,0.13567
2008,Baden-Wuerttemberg,1st Quintile,Disagree,0.28693,106,240,0.22958,0.34428
2008,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.26054,102,240,0.20490,0.31619
2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.07123,35,287,0.04142,0.10104
2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.28443,130,287,0.23214,0.33671
2008,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.26857,122,287,0.21720,0.31994
2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.10767,46,343,0.07482,0.14052
2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.32958,160,343,0.27977,0.37940
2008,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.27063,137,343,0.22354,0.31771
2008,Baden-Wuerttemberg,4th Quintile,Agree,0.11670,56,456,0.08720,0.14620
2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.33903,190,456,0.29553,0.38253
2008,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.28885,210,456,0.24721,0.33050
2008,Baden-Wuerttemberg,5th Quintile,Agree,0.06566,68,709,0.04741,0.08390
2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.35345,281,709,0.31824,0.38867
2008,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.38335,360,709,0.34754,0.41917
2008,Bavaria,1st Quintile,Agree,0.08766,35,246,0.05225,0.12307
2008,Bavaria,1st Quintile,Disagree,0.22906,100,246,0.17644,0.28168
2008,Bavaria,1st Quintile,Disagree completely,0.27031,111,246,0.21470,0.32592
2008,Bavaria,2nd Quintile,Agree,0.09384,40,352,0.06334,0.12435
2008,Bavaria,2nd Quintile,Disagree,0.31574,172,352,0.26711,0.36437
2008,Bavaria,2nd Quintile,Disagree completely,0.26067,140,352,0.21474,0.30659
2008,Bavaria,3rd Quintile,Agree,0.08476,55,507,0.06049,0.10903
2008,Bavaria,3rd Quintile,Disagree,0.32192,225,507,0.28121,0.36263
2008,Bavaria,3rd Quintile,Disagree completely,0.31557,227,507,0.27508,0.35607
2008,Bavaria,4th Quintile,Agree,0.10508,61,527,0.07888,0.13129
2008,Bavaria,4th Quintile,Disagree,0.32536,227,527,0.28532,0.36540
2008,Bavaria,4th Quintile,Disagree completely,0.31281,239,527,0.27319,0.35243
2008,Bavaria,5th Quintile,Agree completely,0.04279,39,827,0.02899,0.05660
2008,Bavaria,5th Quintile,Agree,0.11164,94,827,0.09016,0.13312
2008,Bavaria,5th Quintile,Disagree,0.33628,324,827,0.30406,0.36850
2008,Bavaria,5th Quintile,Disagree completely,0.35850,370,827,0.32579,0.39120
2008,Berlin,1st Quintile,Disagree,0.23310,38,81,0.14045,0.32575
2008,Berlin,1st Quintile,Disagree completely,0.24676,43,81,0.15229,0.34124
2008,Berlin,2nd Quintile,Disagree,0.27159,33,78,0.17225,0.37094
2008,Berlin,2nd Quintile,Disagree completely,0.27020,45,78,0.17101,0.36939
2008,Berlin,3rd Quintile,Disagree,0.32892,58,118,0.24379,0.41406
2008,Berlin,3rd Quintile,Disagree completely,0.30402,60,118,0.22067,0.38737
2008,Berlin,4th Quintile,Disagree,0.30879,39,82,0.20818,0.40940
2008,Berlin,4th Quintile,Disagree completely,0.39396,43,82,0.28754,0.50037
2008,Berlin,5th Quintile,Disagree,0.33337,77,155,0.25891,0.40782
2008,Berlin,5th Quintile,Disagree completely,0.39892,78,155,0.32158,0.47626
2008,Brandenburg,1st Quintile,Disagree,0.26742,54,110,0.18433,0.35051
2008,Brandenburg,1st Quintile,Disagree completely,0.25761,56,110,0.17551,0.33971
2008,Brandenburg,2nd Quintile,Disagree,0.24164,52,138,0.16995,0.31332
2008,Brandenburg,2nd Quintile,Disagree completely,0.41522,86,138,0.33271,0.49774
2008,Brandenburg,3rd Quintile,Disagree,0.27575,65,138,0.20091,0.35058
2008,Brandenburg,3rd Quintile,Disagree completely,0.32329,73,138,0.24497,0.40162
2008,Brandenburg,4th Quintile,Disagree,0.45762,64,113,0.36536,0.54989
2008,Brandenburg,4th Quintile,Disagree completely,0.28999,49,113,0.20596,0.37403
2008,Brandenburg,5th Quintile,Disagree,0.49855,66,120,0.40871,0.58838
2008,Brandenburg,5th Quintile,Disagree completely,0.26106,54,120,0.18214,0.33997
2008,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.27694,37,37,0.13076,0.42312
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.19222,32,74,0.10182,0.28261
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.36630,42,74,0.25578,0.47683
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.36794,49,82,0.26291,0.47296
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.32048,33,82,0.21885,0.42211
2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.30168,34,76,0.19780,0.40556
2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree completely,0.44351,42,76,0.33107,0.55594
2008,Saxony,1st Quintile,Disagree,0.25560,98,190,0.19341,0.31779
2008,Saxony,1st Quintile,Disagree completely,0.28450,92,190,0.22018,0.34883
2008,Saxony,2nd Quintile,Agree,0.09288,39,318,0.06093,0.12484
2008,Saxony,2nd Quintile,Disagree,0.34586,143,318,0.29350,0.39822
2008,Saxony,2nd Quintile,Disagree completely,0.32815,136,318,0.27646,0.37984
2008,Saxony,3rd Quintile,Agree,0.14680,45,303,0.10688,0.18671
2008,Saxony,3rd Quintile,Disagree,0.33223,148,303,0.27910,0.38535
2008,Saxony,3rd Quintile,Disagree completely,0.28656,110,303,0.23557,0.33756
2008,Saxony,4th Quintile,Disagree,0.38854,105,201,0.32099,0.45610
2008,Saxony,4th Quintile,Disagree completely,0.34834,96,201,0.28231,0.41437
2008,Saxony,5th Quintile,Disagree,0.41394,85,161,0.33762,0.49026
2008,Saxony,5th Quintile,Disagree completely,0.36260,76,161,0.28811,0.43710
2008,Saxony-Anhalt,1st Quintile,Disagree,0.23804,47,89,0.14906,0.32702
2008,Saxony-Anhalt,1st Quintile,Disagree completely,0.28246,42,89,0.18839,0.37652
2008,Saxony-Anhalt,2nd Quintile,Disagree,0.37560,66,128,0.29137,0.45982
2008,Saxony-Anhalt,2nd Quintile,Disagree completely,0.30762,62,128,0.22736,0.38789
2008,Saxony-Anhalt,3rd Quintile,Disagree,0.31086,91,167,0.24045,0.38128
2008,Saxony-Anhalt,3rd Quintile,Disagree completely,0.31260,76,167,0.24208,0.38312
2008,Saxony-Anhalt,4th Quintile,Disagree,0.35505,65,107,0.26395,0.44615
2008,Saxony-Anhalt,4th Quintile,Disagree completely,0.26992,42,107,0.18541,0.35443
2008,Saxony-Anhalt,5th Quintile,Disagree,0.54082,55,99,0.44215,0.63948
2008,Saxony-Anhalt,5th Quintile,Disagree completely,0.28252,44,99,0.19338,0.37167
2008,Thuringa,1st Quintile,Disagree,0.39293,92,129,0.30832,0.47754
2008,Thuringa,1st Quintile,Disagree completely,0.14132,37,129,0.08097,0.20167
2008,Thuringa,2nd Quintile,Disagree,0.44029,88,141,0.35805,0.52252
2008,Thuringa,2nd Quintile,Disagree completely,0.23865,53,141,0.16804,0.30927
2008,Thuringa,3rd Quintile,Disagree,0.42807,113,197,0.35880,0.49734
2008,Thuringa,3rd Quintile,Disagree completely,0.28517,84,197,0.22196,0.34838
2008,Thuringa,4th Quintile,Disagree,0.43218,70,111,0.33961,0.52476
2008,Thuringa,4th Quintile,Disagree completely,0.29760,41,111,0.21216,0.38305
2008,Thuringa,5th Quintile,Disagree,0.40077,56,95,0.30170,0.49984
2008,Thuringa,5th Quintile,Disagree completely,0.39685,39,95,0.29795,0.49576
2013,Schleswig-Holstein,1st Quintile,Disagree,0.15570,31,75,0.07309,0.23831
2013,Schleswig-Holstein,1st Quintile,Disagree completely,0.27111,44,75,0.16982,0.37239
2013,Schleswig-Holstein,2nd Quintile,Disagree completely,0.25265,41,41,0.11799,0.38731
2013,Schleswig-Holstein,3rd Quintile,Disagree,0.30295,43,107,0.21547,0.39043
2013,Schleswig-Holstein,3rd Quintile,Disagree completely,0.37524,64,107,0.28306,0.46741
2013,Schleswig-Holstein,4th Quintile,Disagree,0.22402,43,109,0.14539,0.30266
2013,Schleswig-Holstein,4th Quintile,Disagree completely,0.38680,66,109,0.29495,0.47866
2013,Schleswig-Holstein,5th Quintile,Disagree,0.25341,36,85,0.16039,0.34643
2013,Schleswig-Holstein,5th Quintile,Disagree completely,0.33646,49,85,0.23542,0.43751
2013,Hamburg,4th Quintile,Disagree completely,0.39649,33,33,0.22700,0.56598
2013,Hamburg,5th Quintile,Disagree completely,0.27185,44,44,0.13887,0.40483
2013,Lower Saxony,1st Quintile,Disagree,0.23985,90,188,0.17865,0.30105
2013,Lower Saxony,1st Quintile,Disagree completely,0.19665,98,188,0.13968,0.25362
2013,Lower Saxony,2nd Quintile,Disagree,0.26393,99,222,0.20581,0.32204
2013,Lower Saxony,2nd Quintile,Disagree completely,0.27800,123,222,0.21894,0.33707
2013,Lower Saxony,3rd Quintile,Agree,0.08646,31,276,0.05324,0.11967
2013,Lower Saxony,3rd Quintile,Disagree,0.24582,102,276,0.19493,0.29671
2013,Lower Saxony,3rd Quintile,Disagree completely,0.35033,143,276,0.29394,0.40671
2013,Lower Saxony,4th Quintile,Agree,0.05661,33,355,0.03253,0.08068
2013,Lower Saxony,4th Quintile,Disagree,0.26273,136,355,0.21688,0.30857
2013,Lower Saxony,4th Quintile,Disagree completely,0.38535,186,355,0.33465,0.43605
2013,Lower Saxony,5th Quintile,Agree,0.05897,37,436,0.03683,0.08110
2013,Lower Saxony,5th Quintile,Disagree,0.24989,140,436,0.20920,0.29057
2013,Lower Saxony,5th Quintile,Disagree completely,0.46757,259,436,0.42068,0.51445
2013,North Rhine-Westphalia,1st Quintile,Agree completely,0.03517,33,534,0.01953,0.05081
2013,North Rhine-Westphalia,1st Quintile,Agree,0.06345,66,534,0.04275,0.08414
2013,North Rhine-Westphalia,1st Quintile,Disagree,0.19660,184,534,0.16286,0.23034
2013,North Rhine-Westphalia,1st Quintile,Disagree completely,0.27517,251,534,0.23725,0.31308
2013,North Rhine-Westphalia,2nd Quintile,Agree,0.09019,61,478,0.06448,0.11589
2013,North Rhine-Westphalia,2nd Quintile,Disagree,0.22080,184,478,0.18358,0.25802
2013,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.28229,233,478,0.24189,0.32268
2013,North Rhine-Westphalia,3rd Quintile,Agree,0.06685,61,528,0.04553,0.08818
2013,North Rhine-Westphalia,3rd Quintile,Disagree,0.24066,194,528,0.20416,0.27715
2013,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.30633,273,528,0.26697,0.34569
2013,North Rhine-Westphalia,4th Quintile,Agree completely,0.04496,37,736,0.02998,0.05994
2013,North Rhine-Westphalia,4th Quintile,Agree,0.07753,76,736,0.05820,0.09686
2013,North Rhine-Westphalia,4th Quintile,Disagree,0.28304,271,736,0.25047,0.31561
2013,North Rhine-Westphalia,4th Quintile,Disagree completely,0.37081,352,736,0.33588,0.40573
2013,North Rhine-Westphalia,5th Quintile,Agree,0.06973,87,1013,0.05404,0.08543
2013,North Rhine-Westphalia,5th Quintile,Disagree,0.28922,347,1013,0.26128,0.31715
2013,North Rhine-Westphalia,5th Quintile,Disagree completely,0.42452,579,1013,0.39407,0.45497
2013,Hesse,1st Quintile,Disagree,0.16501,45,109,0.09501,0.23502
2013,Hesse,1st Quintile,Disagree completely,0.29304,64,109,0.20720,0.37888
2013,Hesse,2nd Quintile,Disagree,0.25385,56,140,0.18150,0.32620
2013,Hesse,2nd Quintile,Disagree completely,0.24942,84,140,0.17749,0.32135
2013,Hesse,3rd Quintile,Disagree,0.23456,72,163,0.16931,0.29981
2013,Hesse,3rd Quintile,Disagree completely,0.32276,91,163,0.25076,0.39475
2013,Hesse,4th Quintile,Disagree,0.34346,91,187,0.27522,0.41171
2013,Hesse,4th Quintile,Disagree completely,0.26612,96,187,0.20260,0.32963
2013,Hesse,5th Quintile,Agree,0.09302,41,424,0.06534,0.12070
2013,Hesse,5th Quintile,Disagree,0.32954,174,424,0.28475,0.37434
2013,Hesse,5th Quintile,Disagree completely,0.33765,209,424,0.29258,0.38272
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.17020,57,137,0.10704,0.23336
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.31753,80,137,0.23929,0.39576
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.19488,47,145,0.13018,0.25958
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.34483,98,145,0.26720,0.42247
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.29600,72,178,0.22875,0.36325
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.33291,106,178,0.26348,0.40233
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.25901,58,162,0.19134,0.32668
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.35602,104,162,0.28205,0.42998
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.26412,72,225,0.20638,0.32185
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.41522,153,225,0.35068,0.47975
2013,Baden-Wuerttemberg,1st Quintile,Disagree,0.22623,71,141,0.15693,0.29554
2013,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.18530,70,141,0.12093,0.24966
2013,Baden-Wuerttemberg,2nd Quintile,Disagree,0.18070,82,228,0.13064,0.23075
2013,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.34344,146,228,0.28167,0.40522
2013,Baden-Wuerttemberg,3rd Quintile,Disagree,0.25083,134,317,0.20304,0.29863
2013,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.33165,183,317,0.27974,0.38356
2013,Baden-Wuerttemberg,4th Quintile,Agree,0.06385,46,455,0.04136,0.08633
2013,Baden-Wuerttemberg,4th Quintile,Disagree,0.27581,172,455,0.23470,0.31693
2013,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.37269,237,455,0.32821,0.41716
2013,Baden-Wuerttemberg,5th Quintile,Agree,0.08213,60,605,0.06023,0.10402
2013,Baden-Wuerttemberg,5th Quintile,Disagree,0.25689,207,605,0.22205,0.29173
2013,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.44110,338,605,0.40150,0.48070
2013,Bavaria,1st Quintile,Agree,0.10275,39,275,0.06680,0.13871
2013,Bavaria,1st Quintile,Disagree,0.16947,96,275,0.12505,0.21390
2013,Bavaria,1st Quintile,Disagree completely,0.29910,140,275,0.24489,0.35332
2013,Bavaria,2nd Quintile,Agree,0.05083,45,422,0.02985,0.07181
2013,Bavaria,2nd Quintile,Disagree,0.20451,162,422,0.16598,0.24304
2013,Bavaria,2nd Quintile,Disagree completely,0.33175,215,422,0.28677,0.37672
2013,Bavaria,3rd Quintile,Agree,0.06452,53,530,0.04358,0.08546
2013,Bavaria,3rd Quintile,Disagree,0.30888,225,530,0.26951,0.34826
2013,Bavaria,3rd Quintile,Disagree completely,0.32162,252,530,0.28181,0.36142
2013,Bavaria,4th Quintile,Agree completely,0.05046,35,644,0.03354,0.06738
2013,Bavaria,4th Quintile,Agree,0.05601,52,644,0.03824,0.07379
2013,Bavaria,4th Quintile,Disagree,0.33018,254,644,0.29383,0.36653
2013,Bavaria,4th Quintile,Disagree completely,0.33527,303,644,0.29878,0.37176
2013,Bavaria,5th Quintile,Agree completely,0.04883,48,780,0.03370,0.06396
2013,Bavaria,5th Quintile,Agree,0.08670,64,780,0.06694,0.10647
2013,Bavaria,5th Quintile,Disagree,0.33129,273,780,0.29824,0.36434
2013,Bavaria,5th Quintile,Disagree completely,0.34957,395,780,0.31609,0.38306
2013,Berlin,1st Quintile,Disagree completely,0.23877,50,50,0.11940,0.35814
2013,Berlin,2nd Quintile,Disagree,0.24527,39,103,0.16177,0.32877
2013,Berlin,2nd Quintile,Disagree completely,0.28112,64,103,0.19387,0.36836
2013,Berlin,3rd Quintile,Disagree,0.18876,39,101,0.11207,0.26546
2013,Berlin,3rd Quintile,Disagree completely,0.37225,62,101,0.27751,0.46700
2013,Berlin,4th Quintile,Disagree,0.26038,55,129,0.18435,0.33641
2013,Berlin,4th Quintile,Disagree completely,0.35962,74,129,0.27648,0.44275
2013,Berlin,5th Quintile,Disagree,0.37152,68,138,0.29060,0.45243
2013,Berlin,5th Quintile,Disagree completely,0.41493,70,138,0.33242,0.49744
2013,Brandenburg,1st Quintile,Disagree,0.15306,49,112,0.08608,0.22004
2013,Brandenburg,1st Quintile,Disagree completely,0.27330,63,112,0.19039,0.35620
2013,Brandenburg,2nd Quintile,Disagree,0.27443,68,124,0.19557,0.35329
2013,Brandenburg,2nd Quintile,Disagree completely,0.27678,56,124,0.19771,0.35585
2013,Brandenburg,3rd Quintile,Disagree,0.30286,63,131,0.22388,0.38185
2013,Brandenburg,3rd Quintile,Disagree completely,0.30022,68,131,0.22143,0.37902
2013,Brandenburg,4th Quintile,Disagree,0.22496,45,96,0.14100,0.30893
2013,Brandenburg,4th Quintile,Disagree completely,0.43306,51,96,0.33342,0.53270
2013,Brandenburg,5th Quintile,Disagree,0.40459,51,101,0.30839,0.50079
2013,Brandenburg,5th Quintile,Disagree completely,0.32661,50,101,0.23469,0.41853
2013,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.36880,66,66,0.25150,0.48609
2013,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.35968,45,77,0.25178,0.46757
2013,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.23583,32,77,0.14039,0.33127
2013,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.27288,32,69,0.16701,0.37876
2013,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.41326,37,69,0.29622,0.53030
2013,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.41438,32,32,0.24097,0.58780
2013,Saxony,1st Quintile,Disagree,0.28631,109,203,0.22397,0.34865
2013,Saxony,1st Quintile,Disagree completely,0.21363,94,203,0.15711,0.27015
2013,Saxony,2nd Quintile,Disagree,0.25903,123,276,0.20725,0.31081
2013,Saxony,2nd Quintile,Disagree completely,0.32533,153,276,0.26996,0.38070
2013,Saxony,3rd Quintile,Agree,0.11073,31,270,0.07323,0.14823
2013,Saxony,3rd Quintile,Disagree,0.33754,131,270,0.28103,0.39405
2013,Saxony,3rd Quintile,Disagree completely,0.29055,108,270,0.23629,0.34480
2013,Saxony,4th Quintile,Disagree,0.35251,93,188,0.28404,0.42099
2013,Saxony,4th Quintile,Disagree completely,0.36470,95,188,0.29571,0.43369
2013,Saxony,5th Quintile,Disagree,0.31323,58,131,0.23350,0.39297
2013,Saxony,5th Quintile,Disagree completely,0.47551,73,131,0.38966,0.56136
2013,Saxony-Anhalt,1st Quintile,Disagree,0.29258,61,113,0.20832,0.37683
2013,Saxony-Anhalt,1st Quintile,Disagree completely,0.19879,52,113,0.12488,0.27270
2013,Saxony-Anhalt,2nd Quintile,Disagree,0.32268,65,118,0.23797,0.40739
2013,Saxony-Anhalt,2nd Quintile,Disagree completely,0.18385,53,118,0.11366,0.25404
2013,Saxony-Anhalt,3rd Quintile,Disagree,0.33400,60,124,0.25064,0.41735
2013,Saxony-Anhalt,3rd Quintile,Disagree completely,0.32486,64,124,0.24209,0.40762
2013,Saxony-Anhalt,4th Quintile,Disagree,0.31772,45,99,0.22554,0.40990
2013,Saxony-Anhalt,4th Quintile,Disagree completely,0.35162,54,99,0.25709,0.44616
2013,Saxony-Anhalt,5th Quintile,Disagree,0.50421,49,92,0.40149,0.60694
2013,Saxony-Anhalt,5th Quintile,Disagree completely,0.24021,43,92,0.15243,0.32798
2013,Thuringa,1st Quintile,Disagree,0.18378,49,117,0.11330,0.25427
2013,Thuringa,1st Quintile,Disagree completely,0.23945,68,117,0.16179,0.31711
2013,Thuringa,2nd Quintile,Disagree,0.29778,82,172,0.22924,0.36632
2013,Thuringa,2nd Quintile,Disagree completely,0.31240,90,172,0.24293,0.38186
2013,Thuringa,3rd Quintile,Disagree,0.30420,52,120,0.22154,0.38686
2013,Thuringa,3rd Quintile,Disagree completely,0.34533,68,120,0.25990,0.43076
2013,Thuringa,4th Quintile,Disagree,0.30343,53,130,0.22409,0.38276
2013,Thuringa,4th Quintile,Disagree completely,0.43087,77,130,0.34541,0.51632
2013,Thuringa,5th Quintile,Disagree,0.28528,40,73,0.18098,0.38958
2013,Thuringa,5th Quintile,Disagree completely,0.27405,33,73,0.17102,0.37708
2018,Schleswig-Holstein,1st Quintile,Disagree completely,0.26433,67,67,0.15794,0.37072
2018,Schleswig-Holstein,2nd Quintile,Disagree,0.21342,73,151,0.14785,0.27899
2018,Schleswig-Holstein,2nd Quintile,Disagree completely,0.27945,78,151,0.20764,0.35127
2018,Schleswig-Holstein,3rd Quintile,Disagree,0.30094,62,127,0.22085,0.38103
2018,Schleswig-Holstein,3rd Quintile,Disagree completely,0.28120,65,127,0.20270,0.35970
2018,Schleswig-Holstein,4th Quintile,Disagree,0.28906,50,119,0.20727,0.37086
2018,Schleswig-Holstein,4th Quintile,Disagree completely,0.34945,69,119,0.26342,0.43548
2018,Schleswig-Holstein,5th Quintile,Disagree,0.35713,60,133,0.27539,0.43887
2018,Schleswig-Holstein,5th Quintile,Disagree completely,0.35644,73,133,0.27474,0.43815
2018,Hamburg,3rd Quintile,Disagree completely,0.33895,38,38,0.18642,0.49147
2018,Hamburg,4th Quintile,Disagree completely,0.27457,33,33,0.11994,0.42920
2018,Hamburg,5th Quintile,Disagree completely,0.60080,64,64,0.47987,0.72174
2018,Lower Saxony,1st Quintile,Agree,0.10640,72,414,0.07666,0.13614
2018,Lower Saxony,1st Quintile,Disagree,0.19633,141,414,0.15802,0.23464
2018,Lower Saxony,1st Quintile,Disagree completely,0.25864,201,414,0.21640,0.30087
2018,Lower Saxony,2nd Quintile,Agree,0.07685,53,421,0.05138,0.10232
2018,Lower Saxony,2nd Quintile,Disagree,0.28946,177,421,0.24608,0.33283
2018,Lower Saxony,2nd Quintile,Disagree completely,0.31124,191,421,0.26696,0.35553
2018,Lower Saxony,3rd Quintile,Agree,0.06032,41,421,0.03755,0.08309
2018,Lower Saxony,3rd Quintile,Disagree,0.27495,161,421,0.23225,0.31765
2018,Lower Saxony,3rd Quintile,Disagree completely,0.35706,219,421,0.31123,0.40288
2018,Lower Saxony,4th Quintile,Agree,0.11152,55,399,0.08059,0.14244
2018,Lower Saxony,4th Quintile,Disagree,0.31461,172,399,0.26898,0.36023
2018,Lower Saxony,4th Quintile,Disagree completely,0.32602,172,399,0.27996,0.37207
2018,Lower Saxony,5th Quintile,Agree,0.07779,47,469,0.05352,0.10205
2018,Lower Saxony,5th Quintile,Disagree,0.26328,164,469,0.22338,0.30318
2018,Lower Saxony,5th Quintile,Disagree completely,0.48367,258,469,0.43840,0.52895
2018,North Rhine-Westphalia,1st Quintile,Agree completely,0.05245,70,874,0.03766,0.06724
2018,North Rhine-Westphalia,1st Quintile,Agree,0.11121,124,874,0.09036,0.13207
2018,North Rhine-Westphalia,1st Quintile,Disagree,0.18359,279,874,0.15790,0.20927
2018,North Rhine-Westphalia,1st Quintile,Disagree completely,0.25545,401,874,0.22652,0.28438
2018,North Rhine-Westphalia,2nd Quintile,Agree completely,0.05235,61,900,0.03779,0.06691
2018,North Rhine-Westphalia,2nd Quintile,Agree,0.09047,108,900,0.07172,0.10922
2018,North Rhine-Westphalia,2nd Quintile,Disagree,0.27080,333,900,0.24175,0.29985
2018,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.29949,398,900,0.26954,0.32943
2018,North Rhine-Westphalia,3rd Quintile,Agree completely,0.03773,49,876,0.02511,0.05036
2018,North Rhine-Westphalia,3rd Quintile,Agree,0.09109,102,876,0.07202,0.11016
2018,North Rhine-Westphalia,3rd Quintile,Disagree,0.27293,316,876,0.24341,0.30245
2018,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.33012,409,876,0.29896,0.36128
2018,North Rhine-Westphalia,4th Quintile,Agree completely,0.03526,38,885,0.02311,0.04742
2018,North Rhine-Westphalia,4th Quintile,Agree,0.09451,99,885,0.07523,0.11380
2018,North Rhine-Westphalia,4th Quintile,Disagree,0.28734,328,885,0.25751,0.31717
2018,North Rhine-Westphalia,4th Quintile,Disagree completely,0.37808,420,885,0.34611,0.41004
2018,North Rhine-Westphalia,5th Quintile,Agree completely,0.04098,45,1012,0.02876,0.05320
2018,North Rhine-Westphalia,5th Quintile,Agree,0.09517,95,1012,0.07708,0.11325
2018,North Rhine-Westphalia,5th Quintile,Disagree,0.35200,406,1012,0.32256,0.38144
2018,North Rhine-Westphalia,5th Quintile,Disagree completely,0.36046,466,1012,0.33086,0.39005
2018,Hesse,1st Quintile,Agree,0.11311,32,192,0.06819,0.15802
2018,Hesse,1st Quintile,Disagree,0.20304,82,192,0.14599,0.26009
2018,Hesse,1st Quintile,Disagree completely,0.17769,78,192,0.12348,0.23190
2018,Hesse,2nd Quintile,Disagree,0.31904,105,209,0.25570,0.38239
2018,Hesse,2nd Quintile,Disagree completely,0.32153,104,209,0.25805,0.38500
2018,Hesse,3rd Quintile,Agree,0.10908,38,266,0.07154,0.14661
2018,Hesse,3rd Quintile,Disagree,0.27791,103,266,0.22397,0.33184
2018,Hesse,3rd Quintile,Disagree completely,0.34515,125,266,0.28791,0.40239
2018,Hesse,4th Quintile,Agree,0.14439,36,310,0.10520,0.18358
2018,Hesse,4th Quintile,Disagree,0.32138,125,310,0.26931,0.37345
2018,Hesse,4th Quintile,Disagree completely,0.34207,149,310,0.28917,0.39496
2018,Hesse,5th Quintile,Agree,0.09958,46,391,0.06986,0.12930
2018,Hesse,5th Quintile,Disagree,0.36192,170,391,0.31423,0.40962
2018,Hesse,5th Quintile,Disagree completely,0.31800,175,391,0.27178,0.36422
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.25149,101,192,0.18995,0.31302
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.23786,91,192,0.17748,0.29825
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.27392,100,199,0.21180,0.33604
