"plh0190","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","34","0.0295911758119273","0.0188549755990711","0.0403273760247836"
"Stimmt ganz u.gar","2008","Hessen","1 Einkommensschwächstes Quintil","9","","",""
"Stimmt ganz u.gar","2008","Hessen","2","9","","",""
"Stimmt ganz u.gar","2008","Hessen","3","5","","",""
"Stimmt ganz u.gar","2008","Hessen","4","16","","",""
"Stimmt ganz u.gar","2008","Hessen","5 Einkommensstärkstes Quintil","12","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","4","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","2","13","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","3","10","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","4","6","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","13","","",""
"Stimmt ganz u.gar","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","10","","",""
"Stimmt ganz u.gar","2008","Baden-Württemberg","2","18","","",""
"Stimmt ganz u.gar","2008","Baden-Württemberg","3","17","","",""
"Stimmt ganz u.gar","2008","Baden-Württemberg","4","24","","",""
"Stimmt ganz u.gar","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","14","","",""
"Stimmt ganz u.gar","2008","Bayern","1 Einkommensschwächstes Quintil","15","","",""
"Stimmt ganz u.gar","2008","Bayern","2","24","","",""
"Stimmt ganz u.gar","2008","Bayern","3","30","0.063506506820299","0.0424237195757114","0.0845892940648865"
"Stimmt ganz u.gar","2008","Bayern","4","26","","",""
"Stimmt ganz u.gar","2008","Bayern","5 Einkommensstärkstes Quintil","28","","",""
"Stimmt ganz u.gar","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2008","Saarland","2","","","",""
"Stimmt ganz u.gar","2008","Saarland","3","","","",""
"Stimmt ganz u.gar","2008","Saarland","4","","","",""
"Stimmt ganz u.gar","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2008","Berlin","1 Einkommensschwächstes Quintil","7","","",""
"Stimmt ganz u.gar","2008","Berlin","2","12","","",""
"Stimmt ganz u.gar","2008","Berlin","3","2","","",""
"Stimmt ganz u.gar","2008","Berlin","4","11","","",""
"Stimmt ganz u.gar","2008","Berlin","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","2008","Brandenburg","1 Einkommensschwächstes Quintil","6","","",""
"Stimmt ganz u.gar","2008","Brandenburg","2","","","",""
"Stimmt ganz u.gar","2008","Brandenburg","3","6","","",""
"Stimmt ganz u.gar","2008","Brandenburg","4","5","","",""
"Stimmt ganz u.gar","2008","Brandenburg","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","2","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","2","5","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","3","7","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","4","2","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","2008","Sachsen","1 Einkommensschwächstes Quintil","8","","",""
"Stimmt ganz u.gar","2008","Sachsen","2","17","","",""
"Stimmt ganz u.gar","2008","Sachsen","3","13","","",""
"Stimmt ganz u.gar","2008","Sachsen","4","7","","",""
"Stimmt ganz u.gar","2008","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","4","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","2","6","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","3","3","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","4","10","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar","2008","Thüringen","1 Einkommensschwächstes Quintil","8","","",""
"Stimmt ganz u.gar","2008","Thüringen","2","11","","",""
"Stimmt ganz u.gar","2008","Thüringen","3","5","","",""
"Stimmt ganz u.gar","2008","Thüringen","4","3","","",""
"Stimmt ganz u.gar","2008","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","11","","",""
"Stimmt eher","2008","Schleswig-Holstein","2","7","","",""
"Stimmt eher","2008","Schleswig-Holstein","3","10","","",""
"Stimmt eher","2008","Schleswig-Holstein","4","11","","",""
"Stimmt eher","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","12","","",""
"Stimmt eher","2008","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Stimmt eher","2008","Hamburg","2","6","","",""
"Stimmt eher","2008","Hamburg","3","4","","",""
"Stimmt eher","2008","Hamburg","4","2","","",""
"Stimmt eher","2008","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt eher","2008","Niedersachsen","1 Einkommensschwächstes Quintil","26","","",""
"Stimmt eher","2008","Niedersachsen","2","28","","",""
"Stimmt eher","2008","Niedersachsen","3","35","0.122269130790533","0.08614947122464","0.158388790356427"
"Stimmt eher","2008","Niedersachsen","4","45","0.102950693661694","0.0725158202329543","0.133385567090434"
"Stimmt eher","2008","Niedersachsen","5 Einkommensstärkstes Quintil","27","","",""
"Stimmt eher","2008","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Stimmt eher","2008","Bremen","2","2","","",""
"Stimmt eher","2008","Bremen","3","1","","",""
"Stimmt eher","2008","Bremen","4","1","","",""
"Stimmt eher","2008","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","84","0.137725455999068","0.109704050371675","0.165746861626462"
"Stimmt eher","2008","Nordrhein-Westfalen","2","85","0.116735330214366","0.0928968650690126","0.14057379535972"
"Stimmt eher","2008","Nordrhein-Westfalen","3","71","0.139764807101404","0.113430706269919","0.166098907932889"
"Stimmt eher","2008","Nordrhein-Westfalen","4","80","0.107722161192518","0.0858098844902604","0.129634437894776"
"Stimmt eher","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","87","0.103675240226502","0.0843616797426211","0.122988800710383"
"Stimmt eher","2008","Hessen","1 Einkommensschwächstes Quintil","18","","",""
"Stimmt eher","2008","Hessen","2","23","","",""
"Stimmt eher","2008","Hessen","3","20","","",""
"Stimmt eher","2008","Hessen","4","23","","",""
"Stimmt eher","2008","Hessen","5 Einkommensstärkstes Quintil","42","0.132698535160921","0.0985441406650989","0.166852929656742"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","2","21","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","3","24","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","4","26","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","23","","",""
"Stimmt eher","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","22","","",""
"Stimmt eher","2008","Baden-Württemberg","2","51","0.163584614732449","0.126873461996131","0.200295767468768"
"Stimmt eher","2008","Baden-Württemberg","3","54","0.148920700091431","0.113856571810928","0.183984828371933"
"Stimmt eher","2008","Baden-Württemberg","4","59","0.11118789842941","0.0850575960376577","0.137318200821161"
"Stimmt eher","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","51","0.0950440794009172","0.0703310659499771","0.119757092851857"
"Stimmt eher","2008","Bayern","1 Einkommensschwächstes Quintil","41","0.149179606118086","0.111366306558583","0.186992905677589"
"Stimmt eher","2008","Bayern","2","53","0.128717866592749","0.0987276808846366","0.158708052300862"
"Stimmt eher","2008","Bayern","3","54","0.115834971160439","0.0881685460622947","0.143501396258584"
"Stimmt eher","2008","Bayern","4","69","0.128573436255222","0.101677873802929","0.155468998707515"
"Stimmt eher","2008","Bayern","5 Einkommensstärkstes Quintil","68","0.121544581479116","0.0956986868320397","0.147390476126192"
"Stimmt eher","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2008","Saarland","2","","","",""
"Stimmt eher","2008","Saarland","3","","","",""
"Stimmt eher","2008","Saarland","4","","","",""
"Stimmt eher","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2008","Berlin","1 Einkommensschwächstes Quintil","22","","",""
"Stimmt eher","2008","Berlin","2","18","","",""
"Stimmt eher","2008","Berlin","3","12","","",""
"Stimmt eher","2008","Berlin","4","23","","",""
"Stimmt eher","2008","Berlin","5 Einkommensstärkstes Quintil","22","","",""
"Stimmt eher","2008","Brandenburg","1 Einkommensschwächstes Quintil","24","","",""
"Stimmt eher","2008","Brandenburg","2","25","","",""
"Stimmt eher","2008","Brandenburg","3","11","","",""
"Stimmt eher","2008","Brandenburg","4","18","","",""
"Stimmt eher","2008","Brandenburg","5 Einkommensstärkstes Quintil","12","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","15","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","2","10","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","3","12","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","4","3","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt eher","2008","Sachsen","1 Einkommensschwächstes Quintil","37","0.143822429306306","0.102348328646376","0.185296529966235"
"Stimmt eher","2008","Sachsen","2","42","0.134131777411064","0.0983775730621718","0.169885981759957"
"Stimmt eher","2008","Sachsen","3","38","0.149533114969686","0.109246364613265","0.189819865326108"
"Stimmt eher","2008","Sachsen","4","24","","",""
"Stimmt eher","2008","Sachsen","5 Einkommensstärkstes Quintil","13","","",""
"Stimmt eher","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","20","","",""
"Stimmt eher","2008","Sachsen-Anhalt","2","22","","",""
"Stimmt eher","2008","Sachsen-Anhalt","3","20","","",""
"Stimmt eher","2008","Sachsen-Anhalt","4","24","","",""
"Stimmt eher","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt eher","2008","Thüringen","1 Einkommensschwächstes Quintil","34","0.174527494079797","0.123909556220124","0.22514543193947"
"Stimmt eher","2008","Thüringen","2","25","","",""
"Stimmt eher","2008","Thüringen","3","19","","",""
"Stimmt eher","2008","Thüringen","4","20","","",""
"Stimmt eher","2008","Thüringen","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt eher nicht","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","24","","",""
"Stimmt eher nicht","2008","Schleswig-Holstein","2","30","0.326592977754548","0.233266588063175","0.419919367445922"
"Stimmt eher nicht","2008","Schleswig-Holstein","3","23","","",""
"Stimmt eher nicht","2008","Schleswig-Holstein","4","44","0.446414954714795","0.353090301630111","0.539739607799478"
"Stimmt eher nicht","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","48","0.438420328535598","0.35108533765218","0.525755319419016"
"Stimmt eher nicht","2008","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Stimmt eher nicht","2008","Hamburg","2","15","","",""
"Stimmt eher nicht","2008","Hamburg","3","24","","",""
"Stimmt eher nicht","2008","Hamburg","4","24","","",""
"Stimmt eher nicht","2008","Hamburg","5 Einkommensstärkstes Quintil","20","","",""
"Stimmt eher nicht","2008","Niedersachsen","1 Einkommensschwächstes Quintil","93","0.39996357174393","0.337855482526892","0.462071660960968"
"Stimmt eher nicht","2008","Niedersachsen","2","100","0.329501257932111","0.277594926401091","0.381407589463131"
"Stimmt eher nicht","2008","Niedersachsen","3","124","0.40354068100079","0.349447985277595","0.457633376723984"
"Stimmt eher nicht","2008","Niedersachsen","4","131","0.360301934905872","0.312221374631427","0.408382495180316"
"Stimmt eher nicht","2008","Niedersachsen","5 Einkommensstärkstes Quintil","135","0.405658988611061","0.354290955832001","0.45702702139012"
"Stimmt eher nicht","2008","Bremen","1 Einkommensschwächstes Quintil","8","","",""
"Stimmt eher nicht","2008","Bremen","2","11","","",""
"Stimmt eher nicht","2008","Bremen","3","8","","",""
"Stimmt eher nicht","2008","Bremen","4","8","","",""
"Stimmt eher nicht","2008","Bremen","5 Einkommensstärkstes Quintil","13","","",""
"Stimmt eher nicht","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","212","0.38152268253315","0.342024046881987","0.421021318184314"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","2","288","0.429120792730266","0.392376186823308","0.465865398637225"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","3","258","0.380404277628772","0.343533026221341","0.417275529036204"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","4","277","0.391981795437178","0.357477261842234","0.426486329032121"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","340","0.363798480540737","0.333318133071666","0.394278828009809"
"Stimmt eher nicht","2008","Hessen","1 Einkommensschwächstes Quintil","44","0.266580851637636","0.195582943237503","0.337578760037768"
"Stimmt eher nicht","2008","Hessen","2","79","0.378597675737599","0.313612153595198","0.44358319788"
"Stimmt eher nicht","2008","Hessen","3","78","0.410357785482092","0.340597695770891","0.480117875193293"
"Stimmt eher nicht","2008","Hessen","4","90","0.362894266234535","0.30456001236595","0.421228520103121"
"Stimmt eher nicht","2008","Hessen","5 Einkommensstärkstes Quintil","142","0.397136180737238","0.347874658970726","0.44639770250375"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","63","0.357901895676819","0.284756193707133","0.431047597646504"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","2","96","0.398026834982348","0.334067848322507","0.461985821642189"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","3","77","0.370669682901451","0.305032598163597","0.436306767639306"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","4","106","0.501906306047445","0.437706017742315","0.566106594352576"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","74","0.327455112193344","0.266541101819428","0.38836912256726"
"Stimmt eher nicht","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","91","0.400050497222101","0.337413790433487","0.462687204010714"
"Stimmt eher nicht","2008","Baden-Württemberg","2","164","0.409193771093981","0.360395680688073","0.457991861499888"
"Stimmt eher nicht","2008","Baden-Württemberg","3","169","0.454066493193131","0.405028792252474","0.503104194133788"
"Stimmt eher nicht","2008","Baden-Württemberg","4","239","0.446812190637799","0.405487510324104","0.488136870951495"
"Stimmt eher nicht","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","204","0.439069923809573","0.39725121047925","0.480888637139895"
"Stimmt eher nicht","2008","Bayern","1 Einkommensschwächstes Quintil","143","0.392529269127164","0.34070065416489","0.444357884089438"
"Stimmt eher nicht","2008","Bayern","2","207","0.424117397984582","0.37985954339305","0.468375252576115"
"Stimmt eher nicht","2008","Bayern","3","222","0.438030827071021","0.3951389437629","0.480922710379142"
"Stimmt eher nicht","2008","Bayern","4","236","0.380887922066496","0.341869217450838","0.419906626682154"
"Stimmt eher nicht","2008","Bayern","5 Einkommensstärkstes Quintil","240","0.411575353490125","0.372649870239393","0.450500836740857"
"Stimmt eher nicht","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2008","Saarland","2","","","",""
"Stimmt eher nicht","2008","Saarland","3","","","",""
"Stimmt eher nicht","2008","Saarland","4","","","",""
"Stimmt eher nicht","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2008","Berlin","1 Einkommensschwächstes Quintil","49","0.376274308982507","0.292019377377684","0.460529240587331"
"Stimmt eher nicht","2008","Berlin","2","35","0.332801681901099","0.244340024963508","0.42126333883869"
"Stimmt eher nicht","2008","Berlin","3","51","0.496384045415588","0.405002643178236","0.58776544765294"
"Stimmt eher nicht","2008","Berlin","4","48","0.308734980049312","0.233281017081085","0.384188943017539"
"Stimmt eher nicht","2008","Berlin","5 Einkommensstärkstes Quintil","62","0.418618509019157","0.339932153397399","0.497304864640915"
"Stimmt eher nicht","2008","Brandenburg","1 Einkommensschwächstes Quintil","73","0.41634488502293","0.343309414518686","0.489380355527173"
"Stimmt eher nicht","2008","Brandenburg","2","63","0.369363604169699","0.297651901813611","0.441075306525787"
"Stimmt eher nicht","2008","Brandenburg","3","55","0.388448857364423","0.309389190820769","0.467508523908077"
"Stimmt eher nicht","2008","Brandenburg","4","68","0.496567238056557","0.412536455969876","0.580598020143237"
"Stimmt eher nicht","2008","Brandenburg","5 Einkommensstärkstes Quintil","42","0.522555910062811","0.423155113030794","0.621956707094828"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","51","0.428655785804904","0.331660337886555","0.525651233723253"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","2","35","0.335436290787603","0.236224840340686","0.434647741234519"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","3","39","0.33792012658984","0.244272392036635","0.431567861143045"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","4","28","","",""
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","28","","",""
"Stimmt eher nicht","2008","Sachsen","1 Einkommensschwächstes Quintil","126","0.431608383818695","0.37306868120377","0.490148086433621"
"Stimmt eher nicht","2008","Sachsen","2","155","0.428924564444142","0.377000034124487","0.480849094763796"
"Stimmt eher nicht","2008","Sachsen","3","125","0.387760363253192","0.332716707342018","0.442804019164366"
"Stimmt eher nicht","2008","Sachsen","4","119","0.47696355616404","0.413508214610117","0.540418897717964"
"Stimmt eher nicht","2008","Sachsen","5 Einkommensstärkstes Quintil","54","0.416839730568547","0.330751984831494","0.5029274763056"
"Stimmt eher nicht","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","55","0.396156337006411","0.316271858364739","0.476040815648083"
"Stimmt eher nicht","2008","Sachsen-Anhalt","2","94","0.474864715318389","0.40367164231779","0.546057788318987"
"Stimmt eher nicht","2008","Sachsen-Anhalt","3","83","0.449387620680548","0.373487991003305","0.52528725035779"
"Stimmt eher nicht","2008","Sachsen-Anhalt","4","57","0.452440022484617","0.369695920485209","0.535184124484024"
"Stimmt eher nicht","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","35","0.657452847735369","0.54547914703112","0.769426548439619"
"Stimmt eher nicht","2008","Thüringen","1 Einkommensschwächstes Quintil","112","0.512337685178441","0.44567865908267","0.578996711274212"
"Stimmt eher nicht","2008","Thüringen","2","125","0.573819703301384","0.5096300426818","0.638009363920969"
"Stimmt eher nicht","2008","Thüringen","3","97","0.561258245714896","0.486442916787003","0.636073574642788"
"Stimmt eher nicht","2008","Thüringen","4","58","0.430942358699088","0.347714952734779","0.514169764663397"
"Stimmt eher nicht","2008","Thüringen","5 Einkommensstärkstes Quintil","27","","",""
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","38","0.418837997070657","0.307917211208107","0.529758782933208"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","2","56","0.519777724828684","0.420353501687046","0.619201947970322"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","3","52","0.565879594769416","0.461730480346686","0.670028709192146"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","4","49","0.377157878666815","0.286169605700993","0.468146151632637"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","61","0.411053551639733","0.324452262986163","0.497654840293303"
"Stimmt ganz u.gar nicht","2008","Hamburg","1 Einkommensschwächstes Quintil","9","","",""
"Stimmt ganz u.gar nicht","2008","Hamburg","2","15","","",""
"Stimmt ganz u.gar nicht","2008","Hamburg","3","23","","",""
"Stimmt ganz u.gar nicht","2008","Hamburg","4","34","0.459626726571791","0.337528973555895","0.581724479587688"
"Stimmt ganz u.gar nicht","2008","Hamburg","5 Einkommensstärkstes Quintil","49","0.534224645304393","0.419003535208234","0.649445755400552"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","1 Einkommensschwächstes Quintil","107","0.420481915633784","0.357898927114794","0.483064904152774"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","2","176","0.516992275409743","0.461808440295292","0.572176110524195"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","3","141","0.420046874143943","0.36562795958572","0.474465788702166"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","4","193","0.501510994187271","0.45143648222129","0.551585506153251"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","5 Einkommensstärkstes Quintil","175","0.477967084169497","0.425710325139644","0.53022384319935"
"Stimmt ganz u.gar nicht","2008","Bremen","1 Einkommensschwächstes Quintil","10","","",""
"Stimmt ganz u.gar nicht","2008","Bremen","2","12","","",""
"Stimmt ganz u.gar nicht","2008","Bremen","3","12","","",""
"Stimmt ganz u.gar nicht","2008","Bremen","4","13","","",""
"Stimmt ganz u.gar nicht","2008","Bremen","5 Einkommensstärkstes Quintil","20","","",""
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","258","0.419424513497805","0.379299399715592","0.459549627280018"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","2","295","0.411752343058477","0.37521559886407","0.448289087252884"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","3","312","0.444936145594463","0.407193590808293","0.482678700380633"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","4","381","0.440519447793737","0.405431338941925","0.47560755664555"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","496","0.502935103420833","0.471257330331645","0.534612876510021"
"Stimmt ganz u.gar nicht","2008","Hessen","1 Einkommensschwächstes Quintil","78","0.532837846405214","0.452727923294878","0.61294776951555"
"Stimmt ganz u.gar nicht","2008","Hessen","2","103","0.457088175243356","0.390345156146676","0.523831194340036"
"Stimmt ganz u.gar nicht","2008","Hessen","3","88","0.440275982960811","0.369874650940687","0.510677314980936"
"Stimmt ganz u.gar nicht","2008","Hessen","4","132","0.501641006992212","0.440981971205431","0.562300042778994"
"Stimmt ganz u.gar nicht","2008","Hessen","5 Einkommensstärkstes Quintil","183","0.443809998691457","0.393790582808806","0.493829414574108"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","80","0.5009143451912","0.424622978126873","0.577205712255527"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","2","95","0.419645744233726","0.355162804226349","0.484128684241103"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","3","97","0.470007571398522","0.40218040355459","0.537834739242455"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","4","95","0.339160014945901","0.278371629338476","0.399948400553326"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","118","0.461902936135727","0.397190709987927","0.526615162283526"
"Stimmt ganz u.gar nicht","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","112","0.470552422755295","0.406736412408747","0.534368433101843"
"Stimmt ganz u.gar nicht","2008","Baden-Württemberg","2","157","0.376476171404226","0.32839101182032","0.424561330988131"
"Stimmt ganz u.gar nicht","2008","Baden-Württemberg","3","156","0.35690735250525","0.309721151043112","0.404093553967389"
"Stimmt ganz u.gar nicht","2008","Baden-Württemberg","4","234","0.384320169876263","0.343887283330947","0.424753056421579"
"Stimmt ganz u.gar nicht","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","272","0.455564465917276","0.413598462586855","0.497530469247697"
"Stimmt ganz u.gar nicht","2008","Bayern","1 Einkommensschwächstes Quintil","142","0.401708162445777","0.349674694887752","0.453741630003801"
"Stimmt ganz u.gar nicht","2008","Bayern","2","195","0.38001002886206","0.336541975085492","0.423478082638628"
"Stimmt ganz u.gar nicht","2008","Bayern","3","208","0.382627694948241","0.340610379234074","0.424645010662408"
"Stimmt ganz u.gar nicht","2008","Bayern","4","264","0.432016919317861","0.392214663611581","0.471819175024141"
"Stimmt ganz u.gar nicht","2008","Bayern","5 Einkommensstärkstes Quintil","278","0.427514842491821","0.388383781829806","0.466645903153835"
"Stimmt ganz u.gar nicht","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","2","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","3","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","4","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2008","Berlin","1 Einkommensschwächstes Quintil","49","0.399118957959492","0.313947974871237","0.484289941047748"
"Stimmt ganz u.gar nicht","2008","Berlin","2","44","0.346997985110191","0.257635429729781","0.436360540490602"
"Stimmt ganz u.gar nicht","2008","Berlin","3","50","0.347034856751187","0.260032559699578","0.434037153802796"
"Stimmt ganz u.gar nicht","2008","Berlin","4","62","0.478313114768832","0.396724802592956","0.559901426944708"
"Stimmt ganz u.gar nicht","2008","Berlin","5 Einkommensstärkstes Quintil","64","0.480787975606394","0.401097065445797","0.560478885766991"
"Stimmt ganz u.gar nicht","2008","Brandenburg","1 Einkommensschwächstes Quintil","72","0.384015197211171","0.311956190500203","0.45607420392214"
"Stimmt ganz u.gar nicht","2008","Brandenburg","2","86","0.508978133600636","0.434697868390258","0.583258398811015"
"Stimmt ganz u.gar nicht","2008","Brandenburg","3","74","0.513804300715935","0.432731329961086","0.594877271470785"
"Stimmt ganz u.gar nicht","2008","Brandenburg","4","45","0.281667954620465","0.206070011828766","0.357265897412165"
"Stimmt ganz u.gar nicht","2008","Brandenburg","5 Einkommensstärkstes Quintil","41","0.372993782229992","0.27675526041672","0.469232304043264"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","32","0.406338239008374","0.310074777102044","0.502601700914705"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","2","37","0.449693816187364","0.345161850073934","0.554225782300793"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","3","40","0.423569890326689","0.325740145121878","0.521399635531499"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","4","23","","",""
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","29","","",""
"Stimmt ganz u.gar nicht","2008","Sachsen","1 Einkommensschwächstes Quintil","104","0.392017504409576","0.334316946583846","0.449718062235307"
"Stimmt ganz u.gar nicht","2008","Sachsen","2","135","0.385862889855672","0.334790691231207","0.436935088480137"
"Stimmt ganz u.gar nicht","2008","Sachsen","3","125","0.426128770824303","0.370263424175608","0.481994117472997"
"Stimmt ganz u.gar nicht","2008","Sachsen","4","88","0.408528174251149","0.346077425433254","0.470978923069043"
"Stimmt ganz u.gar nicht","2008","Sachsen","5 Einkommensstärkstes Quintil","58","0.464796635897335","0.377709556952629","0.551883714842041"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","65","0.47193012790422","0.390393754302376","0.553466501506063"
