,Unnamed: 0,year,bula_h,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
563,563,1997,Saxony-Anhalt,3rd Quintile,Disagree,0.41648,45,9753,0.35977,0.48774
564,564,1997,Saxony-Anhalt,3rd Quintile,Disagree completely,0.58352,62,9753,0.49337,0.68298
565,565,1997,Saxony-Anhalt,4th Quintile,Disagree,0.41223,53,9753,0.33668,0.48348
566,566,1997,Saxony-Anhalt,4th Quintile,Disagree completely,0.58777,58,9753,0.51401,0.66847
567,567,1997,Thuringa,1st Quintile,Disagree,0.55525,56,9753,0.46043,0.63968
568,568,1997,Thuringa,1st Quintile,Disagree completely,0.44475,45,9753,0.35901,0.54258
569,569,1997,Thuringa,2nd Quintile,Disagree,0.61277,77,9753,0.52577,0.70734
570,570,1997,Thuringa,2nd Quintile,Disagree completely,0.38723,49,9753,0.30862,0.45668
571,571,1997,Thuringa,3rd Quintile,Disagree,0.52955,66,9753,0.46128,0.60482
572,572,1997,Thuringa,3rd Quintile,Disagree completely,0.47045,48,9753,0.40305,0.55244
573,573,1997,Thuringa,4th Quintile,Disagree,0.53021,71,9753,0.4711,0.59821
574,574,1997,Thuringa,4th Quintile,Disagree completely,0.46979,41,9753,0.39519,0.54405
575,575,2008,Schleswig-Holstein,1st Quintile,Disagree completely,1.0,42,15773,0.84741,1.17531
576,576,2008,Schleswig-Holstein,2nd Quintile,Disagree completely,1.0,32,15773,0.79109,1.23766
577,577,2008,Schleswig-Holstein,3rd Quintile,Disagree completely,1.0,64,15773,0.8487,1.14452
578,578,2008,Schleswig-Holstein,4th Quintile,Disagree,0.60936,47,15773,0.48547,0.72688
579,579,2008,Schleswig-Holstein,4th Quintile,Disagree completely,0.39064,46,15773,0.31153,0.47568
580,580,2008,Schleswig-Holstein,5th Quintile,Disagree,0.41982,44,15773,0.30561,0.55132
581,581,2008,Schleswig-Holstein,5th Quintile,Disagree completely,0.58018,72,15773,0.44174,0.73396
582,582,2008,Hamburg,5th Quintile,Disagree completely,1.0,52,15773,0.73321,1.32416
583,583,2008,Lower Saxony,1st Quintile,Disagree,0.54185,85,15773,0.4628,0.62341
584,584,2008,Lower Saxony,1st Quintile,Disagree completely,0.45815,80,15773,0.38183,0.53373
585,585,2008,Lower Saxony,2nd Quintile,Agree,0.13939,31,15773,0.11009,0.17131
586,586,2008,Lower Saxony,2nd Quintile,Disagree,0.35006,90,15773,0.29443,0.41444
587,587,2008,Lower Saxony,2nd Quintile,Disagree completely,0.51055,165,15773,0.44997,0.57185
588,588,2008,Lower Saxony,3rd Quintile,Agree,0.12291,32,15773,0.09718,0.15362
589,589,2008,Lower Saxony,3rd Quintile,Disagree,0.38718,90,15773,0.33469,0.43851
590,590,2008,Lower Saxony,3rd Quintile,Disagree completely,0.48991,124,15773,0.43481,0.55197
591,591,2008,Lower Saxony,4th Quintile,Agree,0.11916,44,15773,0.09064,0.14721
592,592,2008,Lower Saxony,4th Quintile,Disagree,0.37379,135,15773,0.32614,0.42384
593,593,2008,Lower Saxony,4th Quintile,Disagree completely,0.50705,178,15773,0.45521,0.56302
594,594,2008,Lower Saxony,5th Quintile,Agree,0.06912,34,15773,0.05237,0.087
595,595,2008,Lower Saxony,5th Quintile,Disagree,0.40751,183,15773,0.33896,0.47367
596,596,2008,Lower Saxony,5th Quintile,Disagree completely,0.52337,245,15773,0.46346,0.58135
597,597,2008,North Rhine-Westphalia,1st Quintile,Agree,0.13606,72,15773,0.11733,0.15747
598,598,2008,North Rhine-Westphalia,1st Quintile,Disagree,0.41964,216,15773,0.37802,0.45921
599,599,2008,North Rhine-Westphalia,1st Quintile,Disagree completely,0.44431,256,15773,0.40662,0.48139
600,600,2008,North Rhine-Westphalia,2nd Quintile,Agree,0.12118,70,15773,0.09865,0.14136
601,601,2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.43368,222,15773,0.39788,0.48119
602,602,2008,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.44514,235,15773,0.39811,0.48823
603,603,2008,North Rhine-Westphalia,3rd Quintile,Agree,0.14777,78,15773,0.12299,0.17185
604,604,2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.40743,229,15773,0.37328,0.45191
605,605,2008,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.44479,313,15773,0.40683,0.48439
606,606,2008,North Rhine-Westphalia,4th Quintile,Agree,0.10585,67,15773,0.09055,0.12359
607,607,2008,North Rhine-Westphalia,4th Quintile,Disagree,0.42701,302,15773,0.38932,0.46669
608,608,2008,North Rhine-Westphalia,4th Quintile,Disagree completely,0.46714,341,15773,0.42442,0.505
609,609,2008,North Rhine-Westphalia,5th Quintile,Agree completely,0.04403,43,15773,0.03169,0.05669
610,610,2008,North Rhine-Westphalia,5th Quintile,Agree,0.11832,119,15773,0.09687,0.13882
611,611,2008,North Rhine-Westphalia,5th Quintile,Disagree,0.3552,406,15773,0.32069,0.38869
612,612,2008,North Rhine-Westphalia,5th Quintile,Disagree completely,0.48245,597,15773,0.44232,0.51826
613,613,2008,Hesse,1st Quintile,Disagree,0.29826,36,15773,0.23312,0.36351
614,614,2008,Hesse,1st Quintile,Disagree completely,0.70174,75,15773,0.58666,0.80216
615,615,2008,Hesse,2nd Quintile,Disagree,0.37782,57,15773,0.32139,0.45147
616,616,2008,Hesse,2nd Quintile,Disagree completely,0.62218,86,15773,0.51144,0.7247
617,617,2008,Hesse,3rd Quintile,Disagree,0.50288,71,15773,0.41688,0.60097
618,618,2008,Hesse,3rd Quintile,Disagree completely,0.49712,88,15773,0.42833,0.56047
619,619,2008,Hesse,4th Quintile,Agree,0.1083,37,15773,0.07248,0.13478
620,620,2008,Hesse,4th Quintile,Disagree,0.41307,105,15773,0.34581,0.47872
621,621,2008,Hesse,4th Quintile,Disagree completely,0.47863,129,15773,0.40926,0.54596
622,622,2008,Hesse,5th Quintile,Agree,0.12232,39,15773,0.09541,0.15958
623,623,2008,Hesse,5th Quintile,Disagree,0.42274,164,15773,0.36095,0.49854
624,624,2008,Hesse,5th Quintile,Disagree completely,0.45494,206,15773,0.40041,0.51067
625,625,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.4003,63,15773,0.3291,0.47388
626,626,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.5997,76,15773,0.50981,0.68572
627,627,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.51218,70,15773,0.41908,0.59328
628,628,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.48782,72,15773,0.39693,0.58624
629,629,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.45646,76,15773,0.3946,0.52248
630,630,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.54354,92,15773,0.48082,0.61407
631,631,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.5531,107,15773,0.49302,0.61614
632,632,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.4469,97,15773,0.39204,0.49772
633,633,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.44446,99,15773,0.38744,0.52292
634,634,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.55554,148,15773,0.4691,0.63891
635,635,2008,Baden-Wuerttemberg,1st Quintile,Disagree,0.51664,106,15773,0.44101,0.60248
636,636,2008,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.48336,105,15773,0.41825,0.57384
637,637,2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.11749,35,15773,0.0832,0.14848
638,638,2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.44266,119,15773,0.38093,0.50168
639,639,2008,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.43984,115,15773,0.38454,0.49396
640,640,2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.16396,49,15773,0.12643,0.20392
641,641,2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.46331,165,15773,0.40301,0.51816
642,642,2008,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.37273,141,15773,0.32161,0.43194
643,643,2008,Baden-Wuerttemberg,4th Quintile,Agree,0.13749,51,15773,0.11288,0.16723
644,644,2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.45167,202,15773,0.3965,0.50451
645,645,2008,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.41084,226,15773,0.36477,0.45881
646,646,2008,Baden-Wuerttemberg,5th Quintile,Agree,0.09253,72,15773,0.0699,0.12064
647,647,2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.45152,275,15773,0.40071,0.50855
648,648,2008,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.45595,344,15773,0.40991,0.49623
649,649,2008,Bavaria,1st Quintile,Agree,0.15364,38,15773,0.11611,0.19252
650,650,2008,Bavaria,1st Quintile,Disagree,0.39182,109,15773,0.34299,0.44977
651,651,2008,Bavaria,1st Quintile,Disagree completely,0.45453,121,15773,0.40252,0.51524
652,652,2008,Bavaria,2nd Quintile,Agree,0.14784,44,15773,0.11509,0.18909
653,653,2008,Bavaria,2nd Quintile,Disagree,0.4531,167,15773,0.39993,0.52444
654,654,2008,Bavaria,2nd Quintile,Disagree completely,0.39906,139,15773,0.33781,0.45699
655,655,2008,Bavaria,3rd Quintile,Agree,0.12331,49,15773,0.10156,0.15358
656,656,2008,Bavaria,3rd Quintile,Disagree,0.44697,212,15773,0.39838,0.48975
657,657,2008,Bavaria,3rd Quintile,Disagree completely,0.42972,215,15773,0.38127,0.47895
658,658,2008,Bavaria,4th Quintile,Agree,0.13868,61,15773,0.10879,0.16844
659,659,2008,Bavaria,4th Quintile,Disagree,0.45019,229,15773,0.39118,0.50587
660,660,2008,Bavaria,4th Quintile,Disagree completely,0.41113,237,15773,0.36706,0.45321
661,661,2008,Bavaria,5th Quintile,Agree completely,0.05147,40,15773,0.03593,0.07199
662,662,2008,Bavaria,5th Quintile,Agree,0.12004,93,15773,0.09443,0.14829
663,663,2008,Bavaria,5th Quintile,Disagree,0.39651,331,15773,0.35185,0.43769
664,664,2008,Bavaria,5th Quintile,Disagree completely,0.43198,375,15773,0.39395,0.47856
665,665,2008,Berlin,1st Quintile,Disagree,0.50097,40,15773,0.41391,0.56546
666,666,2008,Berlin,1st Quintile,Disagree completely,0.49903,43,15773,0.39027,0.61532
667,667,2008,Berlin,2nd Quintile,Disagree,0.49082,31,15773,0.38666,0.62924
668,668,2008,Berlin,2nd Quintile,Disagree completely,0.50918,43,15773,0.42333,0.60945
669,669,2008,Berlin,3rd Quintile,Disagree,0.52106,57,15773,0.41339,0.6411
670,670,2008,Berlin,3rd Quintile,Disagree completely,0.47894,62,15773,0.40352,0.56257
671,671,2008,Berlin,4th Quintile,Disagree,0.42363,43,15773,0.32,0.5304
672,672,2008,Berlin,4th Quintile,Disagree completely,0.57637,47,15773,0.46735,0.6905
673,673,2008,Berlin,5th Quintile,Disagree,0.46268,74,15773,0.3693,0.57477
674,674,2008,Berlin,5th Quintile,Disagree completely,0.53732,74,15773,0.41993,0.64236
675,675,2008,Brandenburg,1st Quintile,Disagree,0.4925,52,15773,0.41019,0.59685
676,676,2008,Brandenburg,1st Quintile,Disagree completely,0.5075,57,15773,0.41612,0.60141
677,677,2008,Brandenburg,2nd Quintile,Disagree,0.39185,59,15773,0.32241,0.46633
678,678,2008,Brandenburg,2nd Quintile,Disagree completely,0.60815,90,15773,0.53072,0.69073
679,679,2008,Brandenburg,3rd Quintile,Disagree,0.45673,58,15773,0.35427,0.58839
680,680,2008,Brandenburg,3rd Quintile,Disagree completely,0.54327,60,15773,0.43282,0.669
681,681,2008,Brandenburg,4th Quintile,Disagree,0.61059,71,15773,0.49477,0.71578
682,682,2008,Brandenburg,4th Quintile,Disagree completely,0.38941,58,15773,0.29142,0.47787
683,683,2008,Brandenburg,5th Quintile,Disagree,0.63753,61,15773,0.45139,0.85443
684,684,2008,Brandenburg,5th Quintile,Disagree completely,0.36247,53,15773,0.28518,0.45787
685,685,2008,Mecklenburg-Western Pomerania,1st Quintile,Disagree,1.0,35,15773,0.76607,1.22768
686,686,2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.35992,34,15773,0.28424,0.43367
687,687,2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.64008,37,15773,0.52759,0.7822
688,688,2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.53319,53,15773,0.41922,0.64174
689,689,2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.46681,35,15773,0.32959,0.61713
690,690,2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.40497,32,15773,0.27988,0.55031
691,691,2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree completely,0.59503,42,15773,0.5046,0.67299
692,692,2008,Saxony,1st Quintile,Disagree,0.50457,105,15773,0.43301,0.58922
693,693,2008,Saxony,1st Quintile,Disagree completely,0.49543,92,15773,0.42055,0.5905
694,694,2008,Saxony,2nd Quintile,Agree,0.11608,37,15773,0.08719,0.14707
695,695,2008,Saxony,2nd Quintile,Disagree,0.45326,146,15773,0.4078,0.50286
696,696,2008,Saxony,2nd Quintile,Disagree completely,0.43066,140,15773,0.37834,0.50047
697,697,2008,Saxony,3rd Quintile,Agree,0.18356,44,15773,0.13745,0.23406
698,698,2008,Saxony,3rd Quintile,Disagree,0.42049,144,15773,0.36129,0.49062
699,699,2008,Saxony,3rd Quintile,Disagree completely,0.39596,115,15773,0.3291,0.46509
700,700,2008,Saxony,4th Quintile,Disagree,0.53616,103,15773,0.46376,0.6345
701,701,2008,Saxony,4th Quintile,Disagree completely,0.46384,91,15773,0.36424,0.55094
702,702,2008,Saxony,5th Quintile,Disagree,0.51004,81,15773,0.38692,0.6503
703,703,2008,Saxony,5th Quintile,Disagree completely,0.48996,72,15773,0.38297,0.60435
704,704,2008,Saxony-Anhalt,1st Quintile,Disagree,0.46917,54,15773,0.38694,0.56238
705,705,2008,Saxony-Anhalt,1st Quintile,Disagree completely,0.53083,48,15773,0.37525,0.69044
706,706,2008,Saxony-Anhalt,2nd Quintile,Disagree,0.55339,65,15773,0.45052,0.64495
707,707,2008,Saxony-Anhalt,2nd Quintile,Disagree completely,0.44661,60,15773,0.35104,0.57671
708,708,2008,Saxony-Anhalt,3rd Quintile,Disagree,0.46015,85,15773,0.40179,0.52518
709,709,2008,Saxony-Anhalt,3rd Quintile,Disagree completely,0.53985,77,15773,0.46168,0.62535
710,710,2008,Saxony-Anhalt,4th Quintile,Disagree,0.64217,70,15773,0.51877,0.80071
711,711,2008,Saxony-Anhalt,4th Quintile,Disagree completely,0.35783,41,15773,0.27275,0.44568
712,712,2008,Saxony-Anhalt,5th Quintile,Disagree,0.62731,50,15773,0.42616,0.83111
713,713,2008,Saxony-Anhalt,5th Quintile,Disagree completely,0.37269,40,15773,0.18792,0.5513
714,714,2008,Thuringa,1st Quintile,Disagree,0.74915,95,15773,0.63374,0.86668
715,715,2008,Thuringa,1st Quintile,Disagree completely,0.25085,39,15773,0.20649,0.29671
716,716,2008,Thuringa,2nd Quintile,Disagree,0.62869,103,15773,0.54141,0.72684
717,717,2008,Thuringa,2nd Quintile,Disagree completely,0.37131,61,15773,0.31318,0.4435
718,718,2008,Thuringa,3rd Quintile,Disagree,0.5716,95,15773,0.49918,0.6563
719,719,2008,Thuringa,3rd Quintile,Disagree completely,0.4284,75,15773,0.34404,0.50627
720,720,2008,Thuringa,4th Quintile,Disagree,0.64546,69,15773,0.50937,0.77718
721,721,2008,Thuringa,4th Quintile,Disagree completely,0.35454,41,15773,0.25703,0.44842
722,722,2008,Thuringa,5th Quintile,Disagree,0.46519,57,15773,0.35675,0.56905
723,723,2008,Thuringa,5th Quintile,Disagree completely,0.53481,38,15773,0.33456,0.8559
724,724,2013,Schleswig-Holstein,1st Quintile,Disagree,0.38632,31,15059,0.26687,0.49947
725,725,2013,Schleswig-Holstein,1st Quintile,Disagree completely,0.61368,44,15059,0.47957,0.77471
726,726,2013,Schleswig-Holstein,2nd Quintile,Disagree completely,1.0,42,15059,0.72576,1.29204
727,727,2013,Schleswig-Holstein,3rd Quintile,Disagree,0.45033,37,15059,0.37709,0.58548
728,728,2013,Schleswig-Holstein,3rd Quintile,Disagree completely,0.54967,55,15059,0.45674,0.6593
729,729,2013,Schleswig-Holstein,4th Quintile,Disagree,0.3182,45,15059,0.24801,0.39311
730,730,2013,Schleswig-Holstein,4th Quintile,Disagree completely,0.6818,74,15059,0.57941,0.78626
731,731,2013,Schleswig-Holstein,5th Quintile,Disagree,0.46131,37,15059,0.30439,0.63852
732,732,2013,Schleswig-Holstein,5th Quintile,Disagree completely,0.53869,49,15059,0.40596,0.68804
733,733,2013,Hamburg,4th Quintile,Disagree completely,1.0,34,15059,0.66045,1.38045
734,734,2013,Hamburg,5th Quintile,Disagree completely,1.0,45,15059,0.73203,1.35595
735,735,2013,Lower Saxony,1st Quintile,Disagree,0.52121,88,15059,0.43765,0.61373
736,736,2013,Lower Saxony,1st Quintile,Disagree completely,0.47879,105,15059,0.39979,0.58514
737,737,2013,Lower Saxony,2nd Quintile,Disagree,0.49066,99,15059,0.41365,0.56014
738,738,2013,Lower Saxony,2nd Quintile,Disagree completely,0.50934,118,15059,0.42208,0.5814
739,739,2013,Lower Saxony,3rd Quintile,Disagree,0.42214,107,15059,0.35182,0.492
740,740,2013,Lower Saxony,3rd Quintile,Disagree completely,0.57786,148,15059,0.51243,0.65165
741,741,2013,Lower Saxony,4th Quintile,Agree,0.09533,33,15059,0.0689,0.12265
742,742,2013,Lower Saxony,4th Quintile,Disagree,0.36209,128,15059,0.31308,0.42344
743,743,2013,Lower Saxony,4th Quintile,Disagree completely,0.54258,176,15059,0.47197,0.61827
744,744,2013,Lower Saxony,5th Quintile,Agree,0.07558,39,15059,0.05757,0.10002
745,745,2013,Lower Saxony,5th Quintile,Disagree,0.32686,145,15059,0.28149,0.37429
746,746,2013,Lower Saxony,5th Quintile,Disagree completely,0.59756,262,15059,0.51776,0.67105
747,747,2013,North Rhine-Westphalia,1st Quintile,Agree completely,0.06437,33,15059,0.0456,0.08578
748,748,2013,North Rhine-Westphalia,1st Quintile,Agree,0.10254,62,15059,0.0826,0.13165
749,749,2013,North Rhine-Westphalia,1st Quintile,Disagree,0.3515,184,15059,0.30253,0.39922
750,750,2013,North Rhine-Westphalia,1st Quintile,Disagree completely,0.48159,255,15059,0.42753,0.53256
751,751,2013,North Rhine-Westphalia,2nd Quintile,Agree,0.15383,64,15059,0.12438,0.18391
752,752,2013,North Rhine-Westphalia,2nd Quintile,Disagree,0.37505,172,15059,0.31651,0.43992
753,753,2013,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.47111,216,15059,0.41954,0.52989
754,754,2013,North Rhine-Westphalia,3rd Quintile,Agree completely,0.06302,31,15059,0.04408,0.08319
755,755,2013,North Rhine-Westphalia,3rd Quintile,Agree,0.11792,62,15059,0.09246,0.14992
756,756,2013,North Rhine-Westphalia,3rd Quintile,Disagree,0.36458,203,15059,0.31113,0.41218
757,757,2013,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.45448,279,15059,0.39902,0.50307
758,758,2013,North Rhine-Westphalia,4th Quintile,Agree completely,0.05971,38,15059,0.04567,0.07664
759,759,2013,North Rhine-Westphalia,4th Quintile,Agree,0.08966,77,15059,0.07058,0.10923
760,760,2013,North Rhine-Westphalia,4th Quintile,Disagree,0.3629,287,15059,0.32677,0.39817
761,761,2013,North Rhine-Westphalia,4th Quintile,Disagree completely,0.48773,370,15059,0.44094,0.53161
762,762,2013,North Rhine-Westphalia,5th Quintile,Agree,0.08888,86,15059,0.07509,0.10327
763,763,2013,North Rhine-Westphalia,5th Quintile,Disagree,0.36952,334,15059,0.32658,0.40464
764,764,2013,North Rhine-Westphalia,5th Quintile,Disagree completely,0.5416,568,15059,0.4995,0.59965
765,765,2013,Hesse,1st Quintile,Disagree,0.35318,45,15059,0.25814,0.43116
766,766,2013,Hesse,1st Quintile,Disagree completely,0.64682,66,15059,0.49786,0.81678
767,767,2013,Hesse,2nd Quintile,Disagree,0.51989,55,15059,0.41501,0.62191
768,768,2013,Hesse,2nd Quintile,Disagree completely,0.48011,82,15059,0.39697,0.56507
769,769,2013,Hesse,3rd Quintile,Disagree,0.46858,76,15059,0.39552,0.56454
770,770,2013,Hesse,3rd Quintile,Disagree completely,0.53142,89,15059,0.43918,0.6406
771,771,2013,Hesse,4th Quintile,Disagree,0.51647,86,15059,0.4086,0.63278
772,772,2013,Hesse,4th Quintile,Disagree completely,0.48353,101,15059,0.41427,0.55987
773,773,2013,Hesse,5th Quintile,Agree,0.12122,41,15059,0.08737,0.15599
774,774,2013,Hesse,5th Quintile,Disagree,0.43384,176,15059,0.36579,0.50361
775,775,2013,Hesse,5th Quintile,Disagree completely,0.44494,206,15059,0.39532,0.49104
776,776,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.34186,54,15059,0.25116,0.45689
777,777,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.65814,81,15059,0.56005,0.79306
778,778,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.35246,49,15059,0.27293,0.45072
779,779,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.64754,93,15059,0.52463,0.78462
780,780,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.47523,64,15059,0.36019,0.58726
781,781,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.52477,98,15059,0.4398,0.61133
782,782,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.44509,69,15059,0.35774,0.54294
783,783,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.55491,114,15059,0.46012,0.63713
784,784,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.36967,70,15059,0.3058,0.43841
785,785,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.63033,155,15059,0.5525,0.73988
786,786,2013,Baden-Wuerttemberg,1st Quintile,Disagree,0.5057,67,15059,0.3532,0.67249
787,787,2013,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.4943,75,15059,0.39126,0.61438
788,788,2013,Baden-Wuerttemberg,2nd Quintile,Disagree,0.36612,90,15059,0.30863,0.44134
789,789,2013,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.63388,153,15059,0.56502,0.71122
790,790,2013,Baden-Wuerttemberg,3rd Quintile,Disagree,0.45946,141,15059,0.39639,0.51912
791,791,2013,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.54054,171,15059,0.46576,0.61423
792,792,2013,Baden-Wuerttemberg,4th Quintile,Agree,0.09475,47,15059,0.07657,0.11127
793,793,2013,Baden-Wuerttemberg,4th Quintile,Disagree,0.37163,160,15059,0.31527,0.4218
794,794,2013,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.53363,232,15059,0.48466,0.58664
795,795,2013,Baden-Wuerttemberg,5th Quintile,Agree,0.09426,56,15059,0.06913,0.12034
796,796,2013,Baden-Wuerttemberg,5th Quintile,Disagree,0.33337,208,15059,0.28624,0.38812
797,797,2013,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.57237,343,15059,0.50477,0.63096
798,798,2013,Bavaria,1st Quintile,Agree,0.19129,41,15059,0.13722,0.24355
799,799,2013,Bavaria,1st Quintile,Disagree,0.31417,101,15059,0.25291,0.37869
800,800,2013,Bavaria,1st Quintile,Disagree completely,0.49454,132,15059,0.41947,0.56054
801,801,2013,Bavaria,2nd Quintile,Agree,0.07771,43,15059,0.04996,0.10919
802,802,2013,Bavaria,2nd Quintile,Disagree,0.35218,160,15059,0.30113,0.4002
803,803,2013,Bavaria,2nd Quintile,Disagree completely,0.57011,218,15059,0.47973,0.64108
804,804,2013,Bavaria,3rd Quintile,Agree,0.09604,51,15059,0.07581,0.11756
805,805,2013,Bavaria,3rd Quintile,Disagree,0.41714,215,15059,0.36283,0.47819
806,806,2013,Bavaria,3rd Quintile,Disagree completely,0.48683,262,15059,0.44004,0.54006
807,807,2013,Bavaria,4th Quintile,Agree completely,0.0669,35,15059,0.04643,0.08729
808,808,2013,Bavaria,4th Quintile,Agree,0.06725,49,15059,0.05341,0.08347
809,809,2013,Bavaria,4th Quintile,Disagree,0.42807,253,15059,0.38604,0.47845
810,810,2013,Bavaria,4th Quintile,Disagree completely,0.43777,297,15059,0.39558,0.48238
811,811,2013,Bavaria,5th Quintile,Agree completely,0.06341,47,15059,0.04539,0.08282
812,812,2013,Bavaria,5th Quintile,Agree,0.11045,69,15059,0.09102,0.13067
813,813,2013,Bavaria,5th Quintile,Disagree,0.41496,281,15059,0.36019,0.46335
814,814,2013,Bavaria,5th Quintile,Disagree completely,0.41118,396,15059,0.37443,0.445
815,815,2013,Berlin,1st Quintile,Disagree,0.40332,32,15059,0.28107,0.51505
816,816,2013,Berlin,1st Quintile,Disagree completely,0.59668,51,15059,0.46424,0.75633
817,817,2013,Berlin,2nd Quintile,Disagree,0.42818,36,15059,0.34139,0.53211
818,818,2013,Berlin,2nd Quintile,Disagree completely,0.57182,62,15059,0.48005,0.71173
819,819,2013,Berlin,3rd Quintile,Disagree,0.35344,40,15059,0.27576,0.42552
820,820,2013,Berlin,3rd Quintile,Disagree completely,0.64656,63,15059,0.51537,0.78584
821,821,2013,Berlin,4th Quintile,Disagree,0.4342,56,15059,0.32325,0.56373
822,822,2013,Berlin,4th Quintile,Disagree completely,0.5658,74,15059,0.47327,0.65729
823,823,2013,Berlin,5th Quintile,Disagree,0.46272,67,15059,0.33827,0.60816
824,824,2013,Berlin,5th Quintile,Disagree completely,0.53728,70,15059,0.41614,0.64152
825,825,2013,Brandenburg,1st Quintile,Disagree,0.37134,50,15059,0.30931,0.45592
826,826,2013,Brandenburg,1st Quintile,Disagree completely,0.62866,61,15059,0.43787,0.80515
827,827,2013,Brandenburg,2nd Quintile,Disagree,0.4807,67,15059,0.38301,0.58503
828,828,2013,Brandenburg,2nd Quintile,Disagree completely,0.5193,57,15059,0.42457,0.62087
829,829,2013,Brandenburg,3rd Quintile,Disagree,0.50667,61,15059,0.37169,0.65397
830,830,2013,Brandenburg,3rd Quintile,Disagree completely,0.49333,69,15059,0.38512,0.60362
831,831,2013,Brandenburg,4th Quintile,Disagree,0.36165,49,15059,0.29377,0.43898
832,832,2013,Brandenburg,4th Quintile,Disagree completely,0.63835,54,15059,0.52794,0.81178
833,833,2013,Brandenburg,5th Quintile,Disagree,0.57053,49,15059,0.40318,0.79056
834,834,2013,Brandenburg,5th Quintile,Disagree completely,0.42947,47,15059,0.29755,0.56004
835,835,2013,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,1.0,64,15059,0.76371,1.24248
836,836,2013,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.63779,52,15059,0.52236,0.78191
837,837,2013,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.36221,35,15059,0.28007,0.46924
838,838,2013,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,1.0,38,15059,0.72772,1.3528
839,839,2013,Mecklenburg-Western Pomerania,5th Quintile,Disagree completely,1.0,35,15059,0.81091,1.2218
840,840,2013,Saxony,1st Quintile,Disagree,0.52296,103,15059,0.43884,0.62089
841,841,2013,Saxony,1st Quintile,Disagree completely,0.47704,98,15059,0.37633,0.57071
842,842,2013,Saxony,2nd Quintile,Disagree,0.46518,133,15059,0.3971,0.55255
843,843,2013,Saxony,2nd Quintile,Disagree completely,0.53482,153,15059,0.44832,0.63144
844,844,2013,Saxony,3rd Quintile,Disagree,0.57052,129,15059,0.4627,0.67661
