year,plh0190,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Agree completely,Hamburg,5th Quintile,0.0018867924528301887,16487,0.0012243666834864698,0.0025492182221739075
1997,Agree completely,Mecklenburg-Western Pomerania,4th Quintile,0.0018867924528301887,16487,0.0012243666834864698,0.0025492182221739075
1997,Agree completely,Schleswig-Holstein,1st Quintile,0.0018867924528301887,16487,0.0012243666834864698,0.0025492182221739075
1997,Agree,North Rhine-Westphalia,2nd Quintile,0.05929487179487179,16487,0.05568974473774677,0.06289999885199682
1997,Agree,North Rhine-Westphalia,1st Quintile,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Agree,North Rhine-Westphalia,3rd Quintile,0.04006410256410257,16487,0.03707056936994566,0.04305763575825947
1997,Agree,Bavaria,3rd Quintile,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Agree,Bavaria,2nd Quintile,0.03766025641025641,16487,0.03475428658960269,0.04056622623091013
1997,Agree,Baden-Wuerttemberg,2nd Quintile,0.03685897435897436,16487,0.03398288869906449,0.03973506001888423
1997,Agree,Baden-Wuerttemberg,1st Quintile,0.035256410256410256,16487,0.032441203807109395,0.03807161670571112
1997,Agree,Bavaria,4th Quintile,0.03205128205128205,16487,0.0293626329239787,0.0347399311785854
1997,Agree,Saxony,2nd Quintile,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Agree,North Rhine-Westphalia,4th Quintile,0.028044871794871796,16487,0.025524671316593545,0.030565072273150046
1997,Agree,Baden-Wuerttemberg,3rd Quintile,0.026442307692307692,16487,0.023993155485497103,0.02889145989911828
1997,Agree,Thuringa,2nd Quintile,0.023237179487179488,16487,0.02093747772077157,0.025536881253587405
1997,Agree,Lower Saxony,2nd Quintile,0.021634615384615384,16487,0.019413810617126145,0.023855420152104623
1997,Agree,North Rhine-Westphalia,5th Quintile,0.020032051282051284,16487,0.017893331433790766,0.022170771130311802
1997,Agree,Lower Saxony,3rd Quintile,0.020032051282051284,16487,0.017893331433790766,0.022170771130311802
1997,Agree,Hesse,1st Quintile,0.020032051282051284,16487,0.017893331433790766,0.022170771130311802
1997,Agree,Saxony-Anhalt,3rd Quintile,0.020032051282051284,16487,0.017893331433790766,0.022170771130311802
1997,Agree,Brandenburg,2nd Quintile,0.01842948717948718,16487,0.016376422510135193,0.020482551848839167
1997,Agree,Lower Saxony,4th Quintile,0.01842948717948718,16487,0.016376422510135193,0.020482551848839167
1997,Agree,Hesse,3rd Quintile,0.017628205128205128,16487,0.015619448871195749,0.019636961385214508
1997,Agree,Saxony-Anhalt,2nd Quintile,0.016826923076923076,16487,0.014863551065077992,0.018790295088768158
1997,Agree,Bavaria,1st Quintile,0.016826923076923076,16487,0.014863551065077992,0.018790295088768158
1997,Agree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016025641025641024,16487,0.014108805506612795,0.017942476544669253
1997,Agree,Hesse,2nd Quintile,0.016025641025641024,16487,0.014108805506612795,0.017942476544669253
1997,Agree,Saxony,3rd Quintile,0.016025641025641024,16487,0.014108805506612795,0.017942476544669253
1997,Agree,Baden-Wuerttemberg,4th Quintile,0.015224358974358974,16487,0.013355298260949921,0.01709341968776803
1997,Agree,Saxony,1st Quintile,0.015224358974358974,16487,0.013355298260949921,0.01709341968776803
1997,Agree,Thuringa,1st Quintile,0.014423076923076924,16487,0.01260312684488812,0.016243027001265727
1997,Agree,Berlin,3rd Quintile,0.014423076923076924,16487,0.01260312684488812,0.016243027001265727
1997,Agree,Saxony-Anhalt,1st Quintile,0.013621794871794872,16487,0.01185240248538675,0.015391187258202994
1997,Agree,Lower Saxony,1st Quintile,0.013621794871794872,16487,0.01185240248538675,0.015391187258202994
1997,Agree,Thuringa,3rd Quintile,0.013621794871794872,16487,0.01185240248538675,0.015391187258202994
1997,Agree,Berlin,2nd Quintile,0.013621794871794872,16487,0.01185240248538675,0.015391187258202994
1997,Agree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
1997,Agree,Brandenburg,3rd Quintile,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
1997,Agree,Mecklenburg-Western Pomerania,2nd Quintile,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
1997,Agree,Saxony,4th Quintile,0.01201923076923077,16487,0.010355826411623689,0.013682635126837851
1997,Agree,Hesse,4th Quintile,0.01201923076923077,16487,0.010355826411623689,0.013682635126837851
1997,Agree,Berlin,4th Quintile,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Agree,Bavaria,5th Quintile,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Agree,Baden-Wuerttemberg,5th Quintile,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Agree,"Rhineland-Palatinate, Saarland",1st Quintile,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Agree,Brandenburg,1st Quintile,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Agree,Mecklenburg-Western Pomerania,3rd Quintile,0.008012820512820512,16487,0.006651905548894577,0.009373735476746447
1997,Agree,Berlin,1st Quintile,0.008012820512820512,16487,0.006651905548894577,0.009373735476746447
1997,Agree,Saxony-Anhalt,4th Quintile,0.007211538461538462,16487,0.005919939833739646,0.008503137089337278
1997,Agree,Lower Saxony,5th Quintile,0.00641025641025641,16487,0.005192034228174926,0.007628478592337894
1997,Agree,Hesse,5th Quintile,0.00641025641025641,16487,0.005192034228174926,0.007628478592337894
1997,Agree,Mecklenburg-Western Pomerania,4th Quintile,0.00641025641025641,16487,0.005192034228174926,0.007628478592337894
1997,Agree,Schleswig-Holstein,2nd Quintile,0.005608974358974359,16487,0.004468972452051265,0.006748976265897453
1997,Agree,Thuringa,4th Quintile,0.005608974358974359,16487,0.004468972452051265,0.006748976265897453
1997,Agree,Hamburg,2nd Quintile,0.005608974358974359,16487,0.004468972452051265,0.006748976265897453
1997,Agree,Brandenburg,4th Quintile,0.005608974358974359,16487,0.004468972452051265,0.006748976265897453
1997,Agree,Schleswig-Holstein,4th Quintile,0.004807692307692308,16487,0.0037518304777398566,0.005863554137644759
1997,Agree,Berlin,5th Quintile,0.004006410256410256,16487,0.003042156735077759,0.004970663777742753
1997,Agree,"Rhineland-Palatinate, Saarland",4th Quintile,0.004006410256410256,16487,0.003042156735077759,0.004970663777742753
1997,Agree,"Rhineland-Palatinate, Saarland",5th Quintile,0.004006410256410256,16487,0.003042156735077759,0.004970663777742753
1997,Agree,Saxony,5th Quintile,0.004006410256410256,16487,0.003042156735077759,0.004970663777742753
1997,Agree,Schleswig-Holstein,1st Quintile,0.004006410256410256,16487,0.003042156735077759,0.004970663777742753
1997,Agree,Brandenburg,5th Quintile,0.003205128205128205,16487,0.0023423267817734256,0.004067929628482984
1997,Agree,Schleswig-Holstein,3rd Quintile,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,Agree,Hamburg,1st Quintile,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,Agree,Bremen,3rd Quintile,0.0016025641025641025,16487,0.0009919811340063042,0.002213147071121901
1997,Agree,Mecklenburg-Western Pomerania,1st Quintile,0.0016025641025641025,16487,0.0009919811340063042,0.002213147071121901
1997,Agree,Bremen,2nd Quintile,0.0016025641025641025,16487,0.0009919811340063042,0.002213147071121901
1997,Agree,Schleswig-Holstein,5th Quintile,0.0008012820512820513,16487,0.0003693614751320362,0.0012332026274320662
1997,Agree,Mecklenburg-Western Pomerania,5th Quintile,0.0008012820512820513,16487,0.0003693614751320362,0.0012332026274320662
1997,Agree,Hamburg,4th Quintile,0.0008012820512820513,16487,0.0003693614751320362,0.0012332026274320662
1997,Agree,Hamburg,3rd Quintile,0.0008012820512820513,16487,0.0003693614751320362,0.0012332026274320662
1997,Agree,Bremen,4th Quintile,0.0008012820512820513,16487,0.0003693614751320362,0.0012332026274320662
1997,Disagree,North Rhine-Westphalia,2nd Quintile,0.05645670950073731,16487,0.05293361778742431,0.059979801214050305
1997,Disagree,North Rhine-Westphalia,3rd Quintile,0.04402780703602275,16487,0.04089617007981397,0.04715944399223153
1997,Disagree,North Rhine-Westphalia,1st Quintile,0.04002527912365705,16487,0.03703313619242528,0.043017422054888815
1997,Disagree,Baden-Wuerttemberg,3rd Quintile,0.037918685485569835,16487,0.03500315371009051,0.04083421726104916
1997,Disagree,Baden-Wuerttemberg,2nd Quintile,0.03707604803033495,16487,0.03419183081180634,0.03996026524886356
1997,Disagree,Bavaria,2nd Quintile,0.03644406993890879,16487,0.03358360155238951,0.039304538325428066
1997,Disagree,Saxony,2nd Quintile,0.03391615757320413,16487,0.031153061511273318,0.03667925363513495
1997,Disagree,Bavaria,3rd Quintile,0.03307352011796924,16487,0.030343774423649474,0.03580326581228901
1997,Disagree,North Rhine-Westphalia,4th Quintile,0.031809563935116913,16487,0.029130737941976452,0.034488389928257375
1997,Disagree,Baden-Wuerttemberg,1st Quintile,0.0297029702970297,16487,0.027111551862886094,0.03229438873117331
1997,Disagree,Baden-Wuerttemberg,4th Quintile,0.026964398567516326,16487,0.024491849114418138,0.029436948020614515
1997,Disagree,Bavaria,4th Quintile,0.026753739203707605,16487,0.02429060049713573,0.02921687791027948
1997,Disagree,Lower Saxony,3rd Quintile,0.023593848746576784,16487,0.021276988161856372,0.025910709331297195
1997,Disagree,North Rhine-Westphalia,5th Quintile,0.023383189382768062,16487,0.02107644631730461,0.025689932448231517
1997,Disagree,Saxony,1st Quintile,0.022119233199915735,16487,0.019874249261274374,0.024364217138557097
1997,Disagree,Thuringa,2nd Quintile,0.022119233199915735,16487,0.019874249261274374,0.024364217138557097
1997,Disagree,Saxony,3rd Quintile,0.022119233199915735,16487,0.019874249261274374,0.024364217138557097
1997,Disagree,Brandenburg,2nd Quintile,0.018327364651358754,16487,0.016279889662371184,0.020374839640346323
1997,Disagree,Thuringa,3rd Quintile,0.01790604592374131,16487,0.01588180771526366,0.019930284132218964
1997,Disagree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01769538655993259,16487,0.015682875056635084,0.019707898063230096
1997,Disagree,Lower Saxony,2nd Quintile,0.017274067832315148,16487,0.01528523275575662,0.019262902908873676
1997,Disagree,Hesse,3rd Quintile,0.01664208974088898,16487,0.014689347189012585,0.018594832292765377
1997,Disagree,Bavaria,1st Quintile,0.01664208974088898,16487,0.014689347189012585,0.018594832292765377
1997,Disagree,Saxony-Anhalt,3rd Quintile,0.01474615546661049,16487,0.012906236375778288,0.016586074557442692
1997,Disagree,Lower Saxony,4th Quintile,0.014535496102801769,16487,0.012708571288027822,0.016362420917575716
1997,Disagree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014114177375184327,16487,0.012313539634479755,0.015914815115888898
1997,Disagree,Saxony-Anhalt,2nd Quintile,0.01306088055614072,16487,0.011327808327496892,0.014793952784784549
1997,Disagree,Hesse,2nd Quintile,0.01306088055614072,16487,0.011327808327496892,0.014793952784784549
1997,Disagree,Berlin,3rd Quintile,0.012639561828523278,16487,0.010934307649099842,0.014344816007946714
1997,Disagree,Bavaria,5th Quintile,0.012639561828523278,16487,0.010934307649099842,0.014344816007946714
1997,Disagree,Thuringa,1st Quintile,0.012639561828523278,16487,0.010934307649099842,0.014344816007946714
1997,Disagree,Brandenburg,3rd Quintile,0.01158626500947967,16487,0.009952737821546351,0.01321979219741299
1997,Disagree,Lower Saxony,1st Quintile,0.01137560564567095,16487,0.00975682434990262,0.012994386941439279
1997,Disagree,Hesse,4th Quintile,0.011164946281862228,16487,0.009561052889895756,0.0127688396738287
1997,Disagree,Hesse,5th Quintile,0.010743627554244786,16487,0.009169952165329025,0.012317302943160547
1997,Disagree,"Rhineland-Palatinate, Saarland",1st Quintile,0.010322308826627343,16487,0.008779469974260155,0.011865147678994532
1997,Disagree,"Rhineland-Palatinate, Saarland",4th Quintile,0.010322308826627343,16487,0.008779469974260155,0.011865147678994532
1997,Disagree,Baden-Wuerttemberg,5th Quintile,0.010322308826627343,16487,0.008779469974260155,0.011865147678994532
1997,Disagree,Brandenburg,1st Quintile,0.010111649462818622,16487,0.008584472508140687,0.011638826417496558
1997,Disagree,Hesse,1st Quintile,0.010111649462818622,16487,0.008584472508140687,0.011638826417496558
1997,Disagree,Mecklenburg-Western Pomerania,2nd Quintile,0.009900990099009901,16487,0.008389644176701804,0.011412336021317998
1997,Disagree,Saxony,4th Quintile,0.00969033073520118,16487,0.008194990351774208,0.011185671118628152
1997,Disagree,Mecklenburg-Western Pomerania,3rd Quintile,0.009479671371392459,16487,0.008000516698212537,0.01095882604457238
1997,Disagree,Berlin,4th Quintile,0.008847693279966295,16487,0.007418238307415202,0.010277148252517389
1997,Disagree,Berlin,2nd Quintile,0.007583737097113966,16487,0.006259475383371398,0.008907998810856535
1997,Disagree,Saxony-Anhalt,1st Quintile,0.007583737097113966,16487,0.006259475383371398,0.008907998810856535
1997,Disagree,Brandenburg,4th Quintile,0.007373077733305245,16487,0.006067199497829375,0.008678955968781115
1997,Disagree,Berlin,1st Quintile,0.006951759005687803,16487,0.005683471308413751,0.008220046702961854
1997,Disagree,Lower Saxony,5th Quintile,0.00653044027807036,16487,0.005300925463994118,0.007759955092146603
1997,Disagree,Schleswig-Holstein,2nd Quintile,0.00653044027807036,16487,0.005300925463994118,0.007759955092146603
1997,Disagree,Mecklenburg-Western Pomerania,1st Quintile,0.005266484095218032,16487,0.004161645043674299,0.006371323146761766
1997,Disagree,Schleswig-Holstein,4th Quintile,0.005266484095218032,16487,0.004161645043674299,0.006371323146761766
1997,Disagree,Saxony-Anhalt,4th Quintile,0.005266484095218032,16487,0.004161645043674299,0.006371323146761766
1997,Disagree,Thuringa,4th Quintile,0.005266484095218032,16487,0.004161645043674299,0.006371323146761766
1997,Disagree,Mecklenburg-Western Pomerania,4th Quintile,0.005055824731409311,16487,0.0039731933429874786,0.006138456119831144
1997,Disagree,Schleswig-Holstein,3rd Quintile,0.004002527912365704,16487,0.0030387398226484346,0.0049663160020829746
1997,Disagree,Berlin,5th Quintile,0.003791868548556983,16487,0.0028536869073090814,0.004730050189804885
1997,Disagree,"Rhineland-Palatinate, Saarland",5th Quintile,0.003581209184748262,16487,0.0026693641203208566,0.004493054249175668
1997,Disagree,Schleswig-Holstein,5th Quintile,0.0033705498209395408,16487,0.00248583666374174,0.004255262978137341
1997,Disagree,Schleswig-Holstein,1st Quintile,0.0027385717295133768,16487,0.0019408492625943618,0.0035362941964323918
1997,Disagree,Hamburg,3rd Quintile,0.0027385717295133768,16487,0.0019408492625943618,0.0035362941964323918
1997,Disagree,Brandenburg,5th Quintile,0.0023172530018959344,16487,0.0015833000692808082,0.0030512059345110605
1997,Disagree,Saxony,5th Quintile,0.0023172530018959344,16487,0.0015833000692808082,0.0030512059345110605
1997,Disagree,Hamburg,4th Quintile,0.0018959342742784916,16487,0.0012319087038593964,0.0025599598446975867
1997,Disagree,Hamburg,2nd Quintile,0.0018959342742784916,16487,0.0012319087038593964,0.0025599598446975867
1997,Disagree,Mecklenburg-Western Pomerania,5th Quintile,0.0016852749104697704,16487,0.0010591595354893769,0.002311390285450164
1997,Disagree,Bremen,5th Quintile,0.0012639561828523278,16487,0.000721609955450943,0.0018063024102537126
1997,Disagree,Hamburg,1st Quintile,0.0012639561828523278,16487,0.000721609955450943,0.0018063024102537126
1997,Disagree,Bremen,2nd Quintile,0.0010532968190436064,16487,0.0005581525033640704,0.0015484411347231424
1997,Disagree,Bremen,4th Quintile,0.0008426374552348852,16487,0.0003997202216852449,0.0012855546887845255
1997,Disagree,Thuringa,5th Quintile,0.0008426374552348852,16487,0.0003997202216852449,0.0012855546887845255
1997,Disagree,Saxony-Anhalt,5th Quintile,0.0008426374552348852,16487,0.0003997202216852449,0.0012855546887845255
1997,Disagree,Bremen,1st Quintile,0.0006319780914261639,16487,0.0002483600813522802,0.0010155961015000476
1997,Disagree,Bremen,3rd Quintile,0.0006319780914261639,16487,0.0002483600813522802,0.0010155961015000476
1997,Disagree,Hamburg,5th Quintile,0.0002106593638087213,16487,-1.0869279407935882e-05,0.00043218800702537845
1997,Disagree completely,North Rhine-Westphalia,2nd Quintile,0.05393439323807607,16487,0.050486301767257845,0.057382484708894295
1997,Disagree completely,North Rhine-Westphalia,3rd Quintile,0.05333065003018716,16487,0.04990081802079791,0.056760482039576406
1997,Disagree completely,North Rhine-Westphalia,4th Quintile,0.041859529080297844,16487,0.03880251799290291,0.04491654016769278
1997,Disagree completely,North Rhine-Westphalia,1st Quintile,0.04065204266452002,16487,0.037637548022194114,0.04366653730684593
1997,Disagree completely,Bavaria,3rd Quintile,0.03521835379351982,16487,0.03240461165354566,0.03803209593349398
1997,Disagree completely,Baden-Wuerttemberg,2nd Quintile,0.03441336284966794,16487,0.03163080352300451,0.03719592217633138
1997,Disagree completely,Bavaria,4th Quintile,0.032803380961964175,16487,0.030084426455231118,0.035522335468697236
1997,Disagree completely,Baden-Wuerttemberg,3rd Quintile,0.03139464681022339,16487,0.028732778992158384,0.03405651462828839
1997,Disagree completely,Bavaria,2nd Quintile,0.030992151338297445,16487,0.028346852374630655,0.03363745030196424
1997,Disagree completely,Baden-Wuerttemberg,4th Quintile,0.02938216945059368,16487,0.02680435701463326,0.0319599818865541
1997,Disagree completely,Saxony,2nd Quintile,0.027973435298852888,16487,0.025456354126616895,0.030490516471088882
1997,Disagree completely,North Rhine-Westphalia,5th Quintile,0.02455222378748239,16487,0.022189936673998333,0.026914510900966446
1997,Disagree completely,Lower Saxony,3rd Quintile,0.023344737371704567,16487,0.02103984635149016,0.025649628391918974
1997,Disagree completely,Lower Saxony,2nd Quintile,0.023143489635741598,16487,0.020848318562007303,0.025438660709475893
1997,Disagree completely,Lower Saxony,4th Quintile,0.02032602133226001,16487,0.01817198895291246,0.02248005371160756
1997,Disagree completely,Baden-Wuerttemberg,1st Quintile,0.019923525860334072,16487,0.017790489131980336,0.02205656258868781
1997,Disagree completely,Bavaria,5th Quintile,0.019923525860334072,16487,0.017790489131980336,0.02205656258868781
1997,Disagree completely,Saxony,3rd Quintile,0.0197222781243711,16487,0.01759982377381034,0.02184473247493186
1997,Disagree completely,Lower Saxony,1st Quintile,0.0197222781243711,16487,0.01759982377381034,0.02184473247493186
1997,Disagree completely,Bavaria,1st Quintile,0.017307305292815454,16487,0.015316591417943469,0.01929801916768744
1997,Disagree completely,Saxony,1st Quintile,0.016703562084926543,16487,0.014747277498428973,0.01865984667142411
1997,Disagree completely,Hesse,3rd Quintile,0.016502314348963574,16487,0.014557651348317917,0.01844697734960923
1997,Disagree completely,Saxony-Anhalt,2nd Quintile,0.015898571141074663,16487,0.013989226921036475,0.017807915361112852
1997,Disagree completely,Saxony-Anhalt,3rd Quintile,0.015697323405111693,16487,0.013799908148095872,0.017594738662127515
1997,Disagree completely,Brandenburg,2nd Quintile,0.015294827933185751,16487,0.013421513584318747,0.017168142282052754
1997,Disagree completely,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014892332461259811,16487,0.013043453572301269,0.016741211350218353
1997,Disagree completely,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014892332461259811,16487,0.013043453572301269,0.016741211350218353
1997,Disagree completely,"Rhineland-Palatinate, Saarland",4th Quintile,0.014892332461259811,16487,0.013043453572301269,0.016741211350218353
1997,Disagree completely,Hesse,2nd Quintile,0.01448983698933387,16487,0.012665741556892597,0.016313932421775146
1997,Disagree completely,Hesse,4th Quintile,0.014087341517407929,16487,0.012288391920693045,0.015886291114122812
1997,Disagree completely,Thuringa,2nd Quintile,0.013282350573556048,16487,0.011534842583872275,0.015029858563239821
1997,Disagree completely,Baden-Wuerttemberg,5th Quintile,0.012276111893741195,16487,0.010595244509462963,0.013956979278019426
1997,Disagree completely,Saxony-Anhalt,1st Quintile,0.011269873213926343,16487,0.009658546336902106,0.012881200090950581
1997,Disagree completely,"Rhineland-Palatinate, Saarland",1st Quintile,0.010666130006037432,16487,0.009098079209019741,0.012234180803055123
1997,Disagree completely,Thuringa,3rd Quintile,0.010666130006037432,16487,0.009098079209019741,0.012234180803055123
1997,Disagree completely,Hesse,1st Quintile,0.01006238679814852,16487,0.008538896583542711,0.01158587701275433
1997,Disagree completely,Thuringa,1st Quintile,0.01006238679814852,16487,0.008538896583542711,0.01158587701275433
1997,Disagree completely,Berlin,3rd Quintile,0.00905614811833367,16487,0.0076101040289155986,0.01050219220775174
1997,Disagree completely,Brandenburg,3rd Quintile,0.00905614811833367,16487,0.0076101040289155986,0.01050219220775174
1997,Disagree completely,Saxony,4th Quintile,0.008653652646407727,16487,0.007239821036633543,0.010067484256181912
1997,Disagree completely,Hesse,5th Quintile,0.008251157174481787,16487,0.006870316619854511,0.009631997729109063
1997,Disagree completely,Lower Saxony,5th Quintile,0.008049909438518816,16487,0.006685873979063736,0.009413944897973895
1997,Disagree completely,Brandenburg,1st Quintile,0.007848661702555847,16487,0.006501647983969045,0.009195675421142649
1997,Disagree completely,Saxony-Anhalt,4th Quintile,0.007244918494666935,16487,0.005950355871744372,0.008539481117589499
1997,Disagree completely,Schleswig-Holstein,3rd Quintile,0.007043670758703964,16487,0.005767085425743674,0.008320256091664256
1997,Disagree completely,Berlin,1st Quintile,0.006238679814852083,16487,0.005036767886464007,0.0074405917432401585
1997,Disagree completely,Schleswig-Holstein,2nd Quintile,0.006037432078889113,16487,0.00485494502121091,0.007219919136567316
1997,Disagree completely,Mecklenburg-Western Pomerania,2nd Quintile,0.005836184342926142,16487,0.0046734547416799575,0.006998913944172326
1997,Disagree completely,Brandenburg,4th Quintile,0.005836184342926142,16487,0.0046734547416799575,0.006998913944172326
1997,Disagree completely,Berlin,5th Quintile,0.0054336888710002015,16487,0.004311542502705202,0.006555835239295201
1997,Disagree completely,Schleswig-Holstein,4th Quintile,0.0054336888710002015,16487,0.004311542502705202,0.006555835239295201
1997,Disagree completely,Berlin,2nd Quintile,0.0054336888710002015,16487,0.004311542502705202,0.006555835239295201
1997,Disagree completely,Berlin,4th Quintile,0.0054336888710002015,16487,0.004311542502705202,0.006555835239295201
1997,Disagree completely,Mecklenburg-Western Pomerania,4th Quintile,0.0052324411350372305,16487,0.0041311599111422855,0.006333722358932176
1997,Disagree completely,"Rhineland-Palatinate, Saarland",5th Quintile,0.0052324411350372305,16487,0.0041311599111422855,0.006333722358932176
1997,Disagree completely,Mecklenburg-Western Pomerania,3rd Quintile,0.00482994566311129,16487,0.0037716548539555262,0.005888236472267054
1997,Disagree completely,Thuringa,4th Quintile,0.004628697927148319,16487,0.0035925846721623187,0.00566481118213432
1997,Disagree completely,Mecklenburg-Western Pomerania,1st Quintile,0.003421211511370497,16487,0.0025298968828806126,0.004312526139860382
1997,Disagree completely,Saxony,5th Quintile,0.0032199637754075265,16487,0.0023551742693348663,0.004084753281480186
1997,Disagree completely,Hamburg,4th Quintile,0.0032199637754075265,16487,0.0023551742693348663,0.004084753281480186
1997,Disagree completely,Bremen,2nd Quintile,0.0030187160394445564,16487,0.002181302677520187,0.0038561294013689257
1997,Disagree completely,Hamburg,3rd Quintile,0.002817468303481586,16487,0.0020083684865811625,0.003626568120382009
1997,Disagree completely,Schleswig-Holstein,1st Quintile,0.002817468303481586,16487,0.0020083684865811625,0.003626568120382009
1997,Disagree completely,Bremen,3rd Quintile,0.0026162205675186153,16487,0.0018364738043000258,0.0033959673307372047
1997,Disagree completely,Hamburg,2nd Quintile,0.002012477359629704,16487,0.0013283872528082135,0.0026965674664511945
1997,Disagree completely,Bremen,4th Quintile,0.0018112296236667338,16487,0.0011621793332087568,0.002460279914124711
1997,Disagree completely,Hamburg,5th Quintile,0.0018112296236667338,16487,0.0011621793332087568,0.002460279914124711
1997,Disagree completely,Bremen,1st Quintile,0.0016099818877037633,16487,0.0009979897219868524,0.002221974053420674
1997,Disagree completely,Saxony-Anhalt,5th Quintile,0.0016099818877037633,16487,0.0009979897219868524,0.002221974053420674
1997,Disagree completely,Hamburg,1st Quintile,0.0016099818877037633,16487,0.0009979897219868524,0.002221974053420674
1997,Disagree completely,Schleswig-Holstein,5th Quintile,0.0016099818877037633,16487,0.0009979897219868524,0.002221974053420674
1997,Disagree completely,Brandenburg,5th Quintile,0.001408734151740793,16487,0.0008362102061132672,0.0019812580973683188
1997,Disagree completely,Thuringa,5th Quintile,0.0012074864157778226,16487,0.00067737883066166,0.0017375940008939853
1997,Disagree completely,Bremen,5th Quintile,0.001006238679814852,16487,0.0005222701257318275,0.0014902072338978764
1997,Disagree completely,Mecklenburg-Western Pomerania,5th Quintile,0.0008049909438518816,16487,0.000372072710293301,0.0012379091774104623
2008,Agree completely,North Rhine-Westphalia,5th Quintile,0.05988857938718663,23673,0.056865906905243326,0.06291125186912992
2008,Agree completely,Bavaria,5th Quintile,0.0584958217270195,23673,0.05550629134635206,0.061485352107686936
2008,Agree completely,North Rhine-Westphalia,4th Quintile,0.057103064066852366,23673,0.05414715383535436,0.06005897429835037
2008,Agree completely,Bavaria,4th Quintile,0.04735376044568245,23673,0.04464810501673491,0.05005941587462999
2008,Agree completely,North Rhine-Westphalia,3rd Quintile,0.036211699164345405,23673,0.033831875935331636,0.038591522393359175
2008,Agree completely,Bavaria,3rd Quintile,0.036211699164345405,23673,0.033831875935331636,0.038591522393359175
2008,Agree completely,Baden-Wuerttemberg,5th Quintile,0.034818941504178275,23673,0.032483647309527484,0.037154235698829065
2008,Agree completely,Baden-Wuerttemberg,3rd Quintile,0.03203342618384401,23673,0.02979026077939518,0.03427659158829285
2008,Agree completely,North Rhine-Westphalia,1st Quintile,0.03203342618384401,23673,0.02979026077939518,0.03427659158829285
2008,Agree completely,Lower Saxony,4th Quintile,0.02924791086350975,23673,0.027101410262186446,0.03139441146483305
2008,Agree completely,Baden-Wuerttemberg,4th Quintile,0.027855153203342618,23673,0.02575888094401633,0.029951425462668907
2008,Agree completely,Lower Saxony,5th Quintile,0.027855153203342618,23673,0.02575888094401633,0.029951425462668907
2008,Agree completely,Hesse,5th Quintile,0.023676880222841225,23673,0.021740063850061386,0.025613696595621065
2008,Agree completely,Saxony,3rd Quintile,0.020891364902506964,23673,0.019069449236925926,0.022713280568088003
2008,Agree completely,Bavaria,2nd Quintile,0.019498607242339833,23673,0.017737218057163138,0.02125999642751653
2008,Agree completely,North Rhine-Westphalia,2nd Quintile,0.018105849582172703,23673,0.016407327440212248,0.019804371724133157
2008,Agree completely,Hesse,4th Quintile,0.018105849582172703,23673,0.016407327440212248,0.019804371724133157
2008,Agree completely,"Rhineland-Palatinate, Saarland",3rd Quintile,0.018105849582172703,23673,0.016407327440212248,0.019804371724133157
2008,Agree completely,"Rhineland-Palatinate, Saarland",5th Quintile,0.016713091922005572,23673,0.015080047676521957,0.018346136167489188
2008,Agree completely,Hesse,3rd Quintile,0.016713091922005572,23673,0.015080047676521957,0.018346136167489188
2008,Agree completely,Lower Saxony,3rd Quintile,0.016713091922005572,23673,0.015080047676521957,0.018346136167489188
2008,Agree completely,"Rhineland-Palatinate, Saarland",4th Quintile,0.016713091922005572,23673,0.015080047676521957,0.018346136167489188
2008,Agree completely,Saxony,2nd Quintile,0.01532033426183844,23673,0.013755706515507365,0.016884962008169514
2008,Agree completely,Saxony,4th Quintile,0.01532033426183844,23673,0.013755706515507365,0.016884962008169514
2008,Agree completely,Berlin,5th Quintile,0.013927576601671309,23673,0.01243470792111844,0.015420445282224178
2008,Agree completely,Baden-Wuerttemberg,2nd Quintile,0.013927576601671309,23673,0.01243470792111844,0.015420445282224178
2008,Agree completely,Mecklenburg-Western Pomerania,4th Quintile,0.012534818941504178,23673,0.011117559527682218,0.013952078355326138
2008,Agree completely,Thuringa,3rd Quintile,0.011142061281337047,23673,0.009804914307118072,0.012479208255556023
