"plh0193","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme eher zu","2016","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2016","17-34","Hauptschule","","","",""
"Stimme eher zu","2016","17-34","Realschule","","","",""
"Stimme eher zu","2016","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2016","17-34","AkademikerIn","","","",""
"Stimme eher zu","2016","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2016","35-65","Hauptschule","","","",""
"Stimme eher zu","2016","35-65","Realschule","","","",""
"Stimme eher zu","2016","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2016","35-65","AkademikerIn","","","",""
"Stimme eher zu","2016","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2016","66 +","Hauptschule","","","",""
"Stimme eher zu","2016","66 +","Realschule","","","",""
"Stimme eher zu","2016","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2016","66 +","AkademikerIn","","","",""
"Lehne eher ab","2016","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2016","17-34","Hauptschule","","","",""
"Lehne eher ab","2016","17-34","Realschule","","","",""
"Lehne eher ab","2016","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2016","17-34","AkademikerIn","","","",""
"Lehne eher ab","2016","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2016","35-65","Hauptschule","","","",""
"Lehne eher ab","2016","35-65","Realschule","","","",""
"Lehne eher ab","2016","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2016","35-65","AkademikerIn","","","",""
"Lehne eher ab","2016","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2016","66 +","Hauptschule","","","",""
"Lehne eher ab","2016","66 +","Realschule","","","",""
"Lehne eher ab","2016","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2016","66 +","AkademikerIn","","","",""
"Lehne voll ab","2016","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2016","17-34","Hauptschule","","","",""
"Lehne voll ab","2016","17-34","Realschule","","","",""
"Lehne voll ab","2016","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2016","17-34","AkademikerIn","","","",""
"Lehne voll ab","2016","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2016","35-65","Hauptschule","","","",""
"Lehne voll ab","2016","35-65","Realschule","","","",""
"Lehne voll ab","2016","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2016","35-65","AkademikerIn","","","",""
"Lehne voll ab","2016","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2016","66 +","Hauptschule","","","",""
"Lehne voll ab","2016","66 +","Realschule","","","",""
"Lehne voll ab","2016","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2016","66 +","AkademikerIn","","","",""
"Stimme voll zu","2017","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2017","17-34","Hauptschule","","","",""
"Stimme voll zu","2017","17-34","Realschule","","","",""
"Stimme voll zu","2017","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2017","17-34","AkademikerIn","","","",""
"Stimme voll zu","2017","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2017","35-65","Hauptschule","","","",""
"Stimme voll zu","2017","35-65","Realschule","","","",""
"Stimme voll zu","2017","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2017","35-65","AkademikerIn","","","",""
"Stimme voll zu","2017","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2017","66 +","Hauptschule","","","",""
"Stimme voll zu","2017","66 +","Realschule","","","",""
"Stimme voll zu","2017","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2017","66 +","AkademikerIn","","","",""
"Stimme eher zu","2017","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2017","17-34","Hauptschule","","","",""
"Stimme eher zu","2017","17-34","Realschule","","","",""
"Stimme eher zu","2017","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2017","17-34","AkademikerIn","","","",""
"Stimme eher zu","2017","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2017","35-65","Hauptschule","","","",""
"Stimme eher zu","2017","35-65","Realschule","","","",""
"Stimme eher zu","2017","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2017","35-65","AkademikerIn","","","",""
"Stimme eher zu","2017","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2017","66 +","Hauptschule","","","",""
"Stimme eher zu","2017","66 +","Realschule","","","",""
"Stimme eher zu","2017","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2017","66 +","AkademikerIn","","","",""
"Lehne eher ab","2017","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2017","17-34","Hauptschule","","","",""
"Lehne eher ab","2017","17-34","Realschule","","","",""
"Lehne eher ab","2017","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2017","17-34","AkademikerIn","","","",""
"Lehne eher ab","2017","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2017","35-65","Hauptschule","","","",""
"Lehne eher ab","2017","35-65","Realschule","","","",""
"Lehne eher ab","2017","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2017","35-65","AkademikerIn","","","",""
"Lehne eher ab","2017","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2017","66 +","Hauptschule","","","",""
"Lehne eher ab","2017","66 +","Realschule","","","",""
"Lehne eher ab","2017","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2017","66 +","AkademikerIn","","","",""
"Lehne voll ab","2017","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2017","17-34","Hauptschule","","","",""
"Lehne voll ab","2017","17-34","Realschule","","","",""
"Lehne voll ab","2017","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2017","17-34","AkademikerIn","","","",""
"Lehne voll ab","2017","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2017","35-65","Hauptschule","","","",""
"Lehne voll ab","2017","35-65","Realschule","","","",""
"Lehne voll ab","2017","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2017","35-65","AkademikerIn","","","",""
"Lehne voll ab","2017","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2017","66 +","Hauptschule","","","",""
"Lehne voll ab","2017","66 +","Realschule","","","",""
"Lehne voll ab","2017","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2017","66 +","AkademikerIn","","","",""
"Stimme voll zu","2018","17-34","(noch) kein Abschluss","168","0.0758303443002615","0.059639845249196","0.092020843351327"
"Stimme voll zu","2018","17-34","Hauptschule","222","0.16499017323205","0.144859822807352","0.185120523656748"
"Stimme voll zu","2018","17-34","Realschule","88","0.0688944849782827","0.0549703894485144","0.0828185805080511"
"Stimme voll zu","2018","17-34","(Fach-)Abitur","112","0.0263541978080225","0.0189847461406731","0.033723649475372"
"Stimme voll zu","2018","17-34","AkademikerIn","76","0.0245694297101425","0.0162149114523234","0.0329239479679615"
"Stimme voll zu","2018","35-65","(noch) kein Abschluss","213","0.221971652188539","0.194985847653294","0.248957456723785"
"Stimme voll zu","2018","35-65","Hauptschule","473","0.102960978514633","0.0933033646940592","0.112618592335206"
"Stimme voll zu","2018","35-65","Realschule","265","0.06221484195169","0.0550890915620452","0.0693405923413347"
"Stimme voll zu","2018","35-65","(Fach-)Abitur","151","0.044872431973093","0.036642881641531","0.0531019823046549"
"Stimme voll zu","2018","35-65","AkademikerIn","137","0.0176159098096468","0.013678011032197","0.0215538085870966"
"Stimme voll zu","2018","66 +","(noch) kein Abschluss","7","","",""
"Stimme voll zu","2018","66 +","Hauptschule","193","0.0908077914684157","0.0790802264638051","0.102535356473026"
"Stimme voll zu","2018","66 +","Realschule","39","0.0492599177889619","0.0356480971048437","0.0628717384730801"
"Stimme voll zu","2018","66 +","(Fach-)Abitur","13","","",""
"Stimme voll zu","2018","66 +","AkademikerIn","32","0.03075886868301","0.0213219827926868","0.0401957545733333"
"Stimme eher zu","2018","17-34","(noch) kein Abschluss","337","0.272452518367603","0.24522306309094","0.299681973644266"
"Stimme eher zu","2018","17-34","Hauptschule","520","0.378002003147199","0.351704286221438","0.40429972007296"
"Stimme eher zu","2018","17-34","Realschule","382","0.31445411130251","0.288928731097503","0.339979491507517"
"Stimme eher zu","2018","17-34","(Fach-)Abitur","489","0.266993802030894","0.246641469508071","0.287346134553718"
"Stimme eher zu","2018","17-34","AkademikerIn","278","0.178168302300439","0.157517717349643","0.198818887251235"
"Stimme eher zu","2018","35-65","(noch) kein Abschluss","331","0.357767719550882","0.32664084293063","0.388894596171135"
"Stimme eher zu","2018","35-65","Hauptschule","1473","0.403700486675254","0.388108921990274","0.419292051360233"
"Stimme eher zu","2018","35-65","Realschule","1392","0.329617080114156","0.315749577675278","0.343484582553034"
"Stimme eher zu","2018","35-65","(Fach-)Abitur","684","0.260156276997974","0.242716426292559","0.277596127703389"
"Stimme eher zu","2018","35-65","AkademikerIn","762","0.168881324449247","0.157666468929027","0.180096179969468"
"Stimme eher zu","2018","66 +","(noch) kein Abschluss","26","","",""
"Stimme eher zu","2018","66 +","Hauptschule","800","0.342694469343804","0.323323309242458","0.36206562944515"
"Stimme eher zu","2018","66 +","Realschule","302","0.288604421604976","0.260104376516881","0.317104466693071"
"Stimme eher zu","2018","66 +","(Fach-)Abitur","75","0.233006475316089","0.1846834328902","0.281329517741977"
"Stimme eher zu","2018","66 +","AkademikerIn","260","0.212538486337713","0.190179038886563","0.234897933788862"
"Lehne eher ab","2018","17-34","(noch) kein Abschluss","358","0.487351794872688","0.456781904961362","0.517921684784014"
"Lehne eher ab","2018","17-34","Hauptschule","441","0.391216085585492","0.364748371255214","0.41768379991577"
"Lehne eher ab","2018","17-34","Realschule","687","0.521760826133396","0.494298733734912","0.549222918531881"
"Lehne eher ab","2018","17-34","(Fach-)Abitur","915","0.54789899685545","0.525002040078509","0.570795953632391"
"Lehne eher ab","2018","17-34","AkademikerIn","698","0.570702846276157","0.543990642626849","0.597415049925466"
"Lehne eher ab","2018","35-65","(noch) kein Abschluss","259","0.343491055947274","0.312654423617145","0.374327688277402"
"Lehne eher ab","2018","35-65","Hauptschule","1575","0.425069274597467","0.409359662801299","0.440778886393635"
"Lehne eher ab","2018","35-65","Realschule","2402","0.535240053931987","0.520526398689386","0.549953709174588"
"Lehne eher ab","2018","35-65","(Fach-)Abitur","1284","0.552019801687672","0.532251819147871","0.571787784227474"
"Lehne eher ab","2018","35-65","AkademikerIn","2432","0.602531276978296","0.587882120201107","0.617180433755485"
"Lehne eher ab","2018","66 +","(noch) kein Abschluss","36","0.427586444068484","0.31984755309497","0.535325335041998"
"Lehne eher ab","2018","66 +","Hauptschule","1122","0.472652578661138","0.452275690177197","0.493029467145078"
"Lehne eher ab","2018","66 +","Realschule","516","0.538072610010544","0.506714796282545","0.569430423738543"
"Lehne eher ab","2018","66 +","(Fach-)Abitur","172","0.603391699183843","0.547473266370454","0.659310131997231"
"Lehne eher ab","2018","66 +","AkademikerIn","756","0.568227115272042","0.541155369289197","0.595298861254888"
"Lehne voll ab","2018","17-34","(noch) kein Abschluss","164","0.164365342459447","0.141699272984753","0.187031411934142"
"Lehne voll ab","2018","17-34","Hauptschule","123","0.0657917380352593","0.0523460189304042","0.0792374571401144"
"Lehne voll ab","2018","17-34","Realschule","114","0.0948905775858113","0.0787790246027177","0.111002130568905"
"Lehne voll ab","2018","17-34","(Fach-)Abitur","299","0.158753003305633","0.141940494889205","0.175565511722062"
"Lehne voll ab","2018","17-34","AkademikerIn","267","0.226559421713261","0.203968693340813","0.249150150085709"
"Lehne voll ab","2018","35-65","(noch) kein Abschluss","108","0.0767695723133044","0.0594818205502331","0.0940573240763756"
"Lehne voll ab","2018","35-65","Hauptschule","283","0.0682692602126465","0.0602545901745957","0.0762839302506973"
"Lehne voll ab","2018","35-65","Realschule","355","0.0729280240021673","0.0652573084849258","0.0805987395194088"
"Lehne voll ab","2018","35-65","(Fach-)Abitur","312","0.142951489341261","0.129037468290142","0.156865510392381"
"Lehne voll ab","2018","35-65","AkademikerIn","956","0.21097148876281","0.198758285605136","0.223184691920484"
"Lehne voll ab","2018","66 +","(noch) kein Abschluss","12","","",""
"Lehne voll ab","2018","66 +","Hauptschule","191","0.0938451605266429","0.0819430059186732","0.105747315134613"
"Lehne voll ab","2018","66 +","Realschule","114","0.124063050595518","0.103328428366241","0.144797672824795"
"Lehne voll ab","2018","66 +","(Fach-)Abitur","34","0.104845751081585","0.0698271508738332","0.139864351289337"
"Lehne voll ab","2018","66 +","AkademikerIn","238","0.188475529707235","0.167100540558083","0.209850518856387"
