"plh0193","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2016","66 +","AkademikerIn","","","",""
"Stimme voll zu","2017","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2017","17-34","Hauptschule","","","",""
"Stimme voll zu","2017","17-34","Realschule","","","",""
"Stimme voll zu","2017","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2017","17-34","AkademikerIn","","","",""
"Stimme voll zu","2017","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2017","35-65","Hauptschule","","","",""
"Stimme voll zu","2017","35-65","Realschule","","","",""
"Stimme voll zu","2017","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2017","35-65","AkademikerIn","","","",""
"Stimme voll zu","2017","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2017","66 +","Hauptschule","","","",""
"Stimme voll zu","2017","66 +","Realschule","","","",""
"Stimme voll zu","2017","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2017","66 +","AkademikerIn","","","",""
"Stimme eher zu","2017","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2017","17-34","Hauptschule","","","",""
"Stimme eher zu","2017","17-34","Realschule","","","",""
"Stimme eher zu","2017","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2017","17-34","AkademikerIn","","","",""
"Stimme eher zu","2017","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2017","35-65","Hauptschule","","","",""
"Stimme eher zu","2017","35-65","Realschule","","","",""
"Stimme eher zu","2017","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2017","35-65","AkademikerIn","","","",""
"Stimme eher zu","2017","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2017","66 +","Hauptschule","","","",""
"Stimme eher zu","2017","66 +","Realschule","","","",""
"Stimme eher zu","2017","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2017","66 +","AkademikerIn","","","",""
"Lehne eher ab","2017","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2017","17-34","Hauptschule","","","",""
"Lehne eher ab","2017","17-34","Realschule","","","",""
"Lehne eher ab","2017","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2017","17-34","AkademikerIn","","","",""
"Lehne eher ab","2017","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2017","35-65","Hauptschule","","","",""
"Lehne eher ab","2017","35-65","Realschule","","","",""
"Lehne eher ab","2017","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2017","35-65","AkademikerIn","","","",""
"Lehne eher ab","2017","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2017","66 +","Hauptschule","","","",""
"Lehne eher ab","2017","66 +","Realschule","","","",""
"Lehne eher ab","2017","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2017","66 +","AkademikerIn","","","",""
"Lehne voll ab","2017","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2017","17-34","Hauptschule","","","",""
"Lehne voll ab","2017","17-34","Realschule","","","",""
"Lehne voll ab","2017","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2017","17-34","AkademikerIn","","","",""
"Lehne voll ab","2017","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2017","35-65","Hauptschule","","","",""
"Lehne voll ab","2017","35-65","Realschule","","","",""
"Lehne voll ab","2017","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2017","35-65","AkademikerIn","","","",""
"Lehne voll ab","2017","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2017","66 +","Hauptschule","","","",""
"Lehne voll ab","2017","66 +","Realschule","","","",""
"Lehne voll ab","2017","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2017","66 +","AkademikerIn","","","",""
"Stimme voll zu","2018","17-34","(noch) kein Abschluss","168","","",""
"Stimme voll zu","2018","17-34","Hauptschule","222","","",""
"Stimme voll zu","2018","17-34","Realschule","88","0.0688944849782827","0.0549703894485144","0.0828185805080511"
"Stimme voll zu","2018","17-34","(Fach-)Abitur","112","","",""
"Stimme voll zu","2018","17-34","AkademikerIn","76","0.0245694297101425","0.0162149114523234","0.0329239479679615"
"Stimme voll zu","2018","35-65","(noch) kein Abschluss","213","","",""
"Stimme voll zu","2018","35-65","Hauptschule","473","0.102960978514633","0.0933033646940592","0.112618592335206"
"Stimme voll zu","2018","35-65","Realschule","265","","",""
"Stimme voll zu","2018","35-65","(Fach-)Abitur","151","","",""
"Stimme voll zu","2018","35-65","AkademikerIn","137","","",""
"Stimme voll zu","2018","66 +","(noch) kein Abschluss","7","0.071253310706226","0.0152315511800755","0.127275070232376"
"Stimme voll zu","2018","66 +","Hauptschule","193","","",""
"Stimme voll zu","2018","66 +","Realschule","39","0.0492599177889619","0.0356480971048437","0.0628717384730801"
"Stimme voll zu","2018","66 +","(Fach-)Abitur","13","","",""
"Stimme voll zu","2018","66 +","AkademikerIn","32","0.03075886868301","0.0213219827926868","0.0401957545733333"
"Stimme eher zu","2018","17-34","(noch) kein Abschluss","337","0.272452518367603","0.24522306309094","0.299681973644266"
"Stimme eher zu","2018","17-34","Hauptschule","520","0.378002003147199","0.351704286221438","0.40429972007296"
"Stimme eher zu","2018","17-34","Realschule","382","0.31445411130251","0.288928731097503","0.339979491507517"
"Stimme eher zu","2018","17-34","(Fach-)Abitur","489","0.266993802030894","0.246641469508071","0.287346134553718"
"Stimme eher zu","2018","17-34","AkademikerIn","278","","",""
"Stimme eher zu","2018","35-65","(noch) kein Abschluss","331","0.357767719550882","0.32664084293063","0.388894596171135"
"Stimme eher zu","2018","35-65","Hauptschule","1473","","",""
"Stimme eher zu","2018","35-65","Realschule","1392","","",""
"Stimme eher zu","2018","35-65","(Fach-)Abitur","684","0.260156276997974","0.242716426292559","0.277596127703389"
"Stimme eher zu","2018","35-65","AkademikerIn","762","0.168881324449247","0.157666468929027","0.180096179969468"
"Stimme eher zu","2018","66 +","(noch) kein Abschluss","26","","",""
"Stimme eher zu","2018","66 +","Hauptschule","800","0.342694469343804","0.323323309242458","0.36206562944515"
"Stimme eher zu","2018","66 +","Realschule","302","0.288604421604976","0.260104376516881","0.317104466693071"
"Stimme eher zu","2018","66 +","(Fach-)Abitur","75","0.233006475316089","0.1846834328902","0.281329517741977"
"Stimme eher zu","2018","66 +","AkademikerIn","260","","",""
"Lehne eher ab","2018","17-34","(noch) kein Abschluss","358","0.487351794872688","0.456781904961362","0.517921684784014"
"Lehne eher ab","2018","17-34","Hauptschule","441","0.391216085585492","0.364748371255214","0.41768379991577"
"Lehne eher ab","2018","17-34","Realschule","687","0.521760826133396","0.494298733734912","0.549222918531881"
"Lehne eher ab","2018","17-34","(Fach-)Abitur","915","0.54789899685545","0.525002040078509","0.570795953632391"
"Lehne eher ab","2018","17-34","AkademikerIn","698","0.570702846276157","0.543990642626849","0.597415049925466"
"Lehne eher ab","2018","35-65","(noch) kein Abschluss","259","","",""
"Lehne eher ab","2018","35-65","Hauptschule","1575","","",""
"Lehne eher ab","2018","35-65","Realschule","2402","","",""
"Lehne eher ab","2018","35-65","(Fach-)Abitur","1284","","",""
"Lehne eher ab","2018","35-65","AkademikerIn","2432","","",""
"Lehne eher ab","2018","66 +","(noch) kein Abschluss","36","0.427586444068484","0.31984755309497","0.535325335041998"
"Lehne eher ab","2018","66 +","Hauptschule","1122","","",""
"Lehne eher ab","2018","66 +","Realschule","516","0.538072610010544","0.506714796282545","0.569430423738543"
"Lehne eher ab","2018","66 +","(Fach-)Abitur","172","","",""
"Lehne eher ab","2018","66 +","AkademikerIn","756","0.568227115272042","0.541155369289197","0.595298861254888"
"Lehne voll ab","2018","17-34","(noch) kein Abschluss","164","","",""
"Lehne voll ab","2018","17-34","Hauptschule","123","","",""
"Lehne voll ab","2018","17-34","Realschule","114","","",""
"Lehne voll ab","2018","17-34","(Fach-)Abitur","299","","",""
"Lehne voll ab","2018","17-34","AkademikerIn","267","","",""
"Lehne voll ab","2018","35-65","(noch) kein Abschluss","108","","",""
"Lehne voll ab","2018","35-65","Hauptschule","283","","",""
"Lehne voll ab","2018","35-65","Realschule","355","0.0729280240021673","0.0652573084849258","0.0805987395194088"
"Lehne voll ab","2018","35-65","(Fach-)Abitur","312","0.142951489341261","0.129037468290142","0.156865510392381"
"Lehne voll ab","2018","35-65","AkademikerIn","956","0.21097148876281","0.198758285605136","0.223184691920484"
"Lehne voll ab","2018","66 +","(noch) kein Abschluss","12","","",""
"Lehne voll ab","2018","66 +","Hauptschule","191","","",""
"Lehne voll ab","2018","66 +","Realschule","114","","",""
"Lehne voll ab","2018","66 +","(Fach-)Abitur","34","0.104845751081585","0.0698271508738332","0.139864351289337"
"Lehne voll ab","2018","66 +","AkademikerIn","238","","",""
