"plh0193","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2013","46-65","3","498","0.385448594204692","0.360214116638392","0.410683071770991"
"Stimme eher zu","2013","46-65","4","670","0.351912203854623","0.331486711717025","0.37233769599222"
"Stimme eher zu","2013","46-65","5 Einkommensstärkstes Quintil","638","0.26117227345854","0.244528945778373","0.277815601138708"
"Stimme eher zu","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2013","66","2","","","",""
"Stimme eher zu","2013","66","3","","","",""
"Stimme eher zu","2013","66","4","","","",""
"Stimme eher zu","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2013","17-29","1 Einkommensschwächstes Quintil","392","0.437593314598918","0.40498278987005","0.470203839327786"
"Lehne eher ab","2013","17-29","2","411","0.522870303029947","0.487636895013772","0.558103711046122"
"Lehne eher ab","2013","17-29","3","367","0.584228566861891","0.546570860748154","0.621886272975628"
"Lehne eher ab","2013","17-29","4","403","0.549057576260778","0.51154782063663","0.586567331884926"
"Lehne eher ab","2013","17-29","5 Einkommensstärkstes Quintil","345","0.60519386481785","0.564708945109581","0.645678784526119"
"Lehne eher ab","2013","30-45","1 Einkommensschwächstes Quintil","448","0.401133990266125","0.372493437625795","0.429774542906455"
"Lehne eher ab","2013","30-45","2","784","0.451637185334312","0.427675592655586","0.475598778013037"
"Lehne eher ab","2013","30-45","3","867","0.582714579916409","0.557941197172362","0.607487962660456"
"Lehne eher ab","2013","30-45","4","1080","0.588124177980927","0.565387369442781","0.610860986519072"
"Lehne eher ab","2013","30-45","5 Einkommensstärkstes Quintil","1156","0.603965094214837","0.581762803265343","0.626167385164331"
"Lehne eher ab","2013","46-65","1 Einkommensschwächstes Quintil","479","0.362343781907187","0.335844856659985","0.388842707154388"
"Lehne eher ab","2013","46-65","2","726","0.483951375092147","0.458533979933398","0.509368770250896"
"Lehne eher ab","2013","46-65","3","699","0.471622592801054","0.445740380387936","0.497504805214171"
"Lehne eher ab","2013","46-65","4","1116","0.507398325631741","0.486015706498752","0.52878094476473"
"Lehne eher ab","2013","46-65","5 Einkommensstärkstes Quintil","1562","0.580129116167479","0.561429820544652","0.598828411790306"
"Lehne eher ab","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2013","66","2","","","",""
"Lehne eher ab","2013","66","3","","","",""
"Lehne eher ab","2013","66","4","","","",""
"Lehne eher ab","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2013","17-29","1 Einkommensschwächstes Quintil","95","0.131009196179125","0.108829494945903","0.153188897412348"
"Lehne voll ab","2013","17-29","2","95","0.128133595159514","0.104556194782382","0.151710995536645"
"Lehne voll ab","2013","17-29","3","81","0.0951953085147558","0.0727709339545934","0.117619683074918"
"Lehne voll ab","2013","17-29","4","97","0.172166384687213","0.143707331210147","0.200625438164279"
"Lehne voll ab","2013","17-29","5 Einkommensstärkstes Quintil","90","0.129867174858889","0.10202542353049","0.157708926187288"
"Lehne voll ab","2013","30-45","1 Einkommensschwächstes Quintil","81","0.0798977190224132","0.0640540021139859","0.0957414359308405"
"Lehne voll ab","2013","30-45","2","120","0.0700027524997232","0.0577174677579383","0.0822880372415081"
"Lehne voll ab","2013","30-45","3","134","0.063526552163769","0.0512728832599694","0.0757802210675686"
"Lehne voll ab","2013","30-45","4","236","0.123358632757594","0.108166890194466","0.138550375320722"
"Lehne voll ab","2013","30-45","5 Einkommensstärkstes Quintil","315","0.1529396150362","0.136599981236355","0.169279248836045"
"Lehne voll ab","2013","46-65","1 Einkommensschwächstes Quintil","89","0.0669259442351676","0.0531497307380906","0.0807021577322446"
"Lehne voll ab","2013","46-65","2","120","0.0820695118041704","0.0681096638996302","0.0960293597087107"
"Lehne voll ab","2013","46-65","3","140","0.0709100189343174","0.057601961524305","0.0842180763443298"
"Lehne voll ab","2013","46-65","4","207","0.0835068873124094","0.0716747229361455","0.0953390516886733"
"Lehne voll ab","2013","46-65","5 Einkommensstärkstes Quintil","396","0.122477600727218","0.110056431548222","0.134898769906214"
"Lehne voll ab","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2013","66","2","","","",""
"Lehne voll ab","2013","66","3","","","",""
"Lehne voll ab","2013","66","4","","","",""
"Lehne voll ab","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","17-29","2","","","",""
"Stimme voll zu","2014","17-29","3","","","",""
"Stimme voll zu","2014","17-29","4","","","",""
"Stimme voll zu","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","30-45","2","","","",""
"Stimme voll zu","2014","30-45","3","","","",""
"Stimme voll zu","2014","30-45","4","","","",""
"Stimme voll zu","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","46-65","2","","","",""
"Stimme voll zu","2014","46-65","3","","","",""
"Stimme voll zu","2014","46-65","4","","","",""
"Stimme voll zu","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","66","2","","","",""
"Stimme voll zu","2014","66","3","","","",""
"Stimme voll zu","2014","66","4","","","",""
"Stimme voll zu","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","17-29","2","","","",""
"Stimme eher zu","2014","17-29","3","","","",""
"Stimme eher zu","2014","17-29","4","","","",""
"Stimme eher zu","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","30-45","2","","","",""
"Stimme eher zu","2014","30-45","3","","","",""
"Stimme eher zu","2014","30-45","4","","","",""
"Stimme eher zu","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","46-65","2","","","",""
"Stimme eher zu","2014","46-65","3","","","",""
"Stimme eher zu","2014","46-65","4","","","",""
"Stimme eher zu","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","66","2","","","",""
"Stimme eher zu","2014","66","3","","","",""
"Stimme eher zu","2014","66","4","","","",""
"Stimme eher zu","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","17-29","2","","","",""
"Lehne eher ab","2014","17-29","3","","","",""
"Lehne eher ab","2014","17-29","4","","","",""
"Lehne eher ab","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","30-45","2","","","",""
"Lehne eher ab","2014","30-45","3","","","",""
"Lehne eher ab","2014","30-45","4","","","",""
"Lehne eher ab","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","46-65","2","","","",""
"Lehne eher ab","2014","46-65","3","","","",""
"Lehne eher ab","2014","46-65","4","","","",""
"Lehne eher ab","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","66","2","","","",""
"Lehne eher ab","2014","66","3","","","",""
"Lehne eher ab","2014","66","4","","","",""
"Lehne eher ab","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","17-29","2","","","",""
"Lehne voll ab","2014","17-29","3","","","",""
"Lehne voll ab","2014","17-29","4","","","",""
"Lehne voll ab","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","30-45","2","","","",""
"Lehne voll ab","2014","30-45","3","","","",""
"Lehne voll ab","2014","30-45","4","","","",""
"Lehne voll ab","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","46-65","2","","","",""
"Lehne voll ab","2014","46-65","3","","","",""
"Lehne voll ab","2014","46-65","4","","","",""
"Lehne voll ab","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","66","2","","","",""
"Lehne voll ab","2014","66","3","","","",""
"Lehne voll ab","2014","66","4","","","",""
"Lehne voll ab","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","17-29","2","","","",""
"Stimme voll zu","2015","17-29","3","","","",""
"Stimme voll zu","2015","17-29","4","","","",""
"Stimme voll zu","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","30-45","2","","","",""
"Stimme voll zu","2015","30-45","3","","","",""
"Stimme voll zu","2015","30-45","4","","","",""
"Stimme voll zu","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","46-65","2","","","",""
"Stimme voll zu","2015","46-65","3","","","",""
"Stimme voll zu","2015","46-65","4","","","",""
"Stimme voll zu","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","66","2","","","",""
"Stimme voll zu","2015","66","3","","","",""
"Stimme voll zu","2015","66","4","","","",""
"Stimme voll zu","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","17-29","2","","","",""
"Stimme eher zu","2015","17-29","3","","","",""
"Stimme eher zu","2015","17-29","4","","","",""
"Stimme eher zu","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","30-45","2","","","",""
"Stimme eher zu","2015","30-45","3","","","",""
"Stimme eher zu","2015","30-45","4","","","",""
"Stimme eher zu","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","46-65","2","","","",""
"Stimme eher zu","2015","46-65","3","","","",""
"Stimme eher zu","2015","46-65","4","","","",""
"Stimme eher zu","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","66","2","","","",""
"Stimme eher zu","2015","66","3","","","",""
"Stimme eher zu","2015","66","4","","","",""
"Stimme eher zu","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","17-29","2","","","",""
"Lehne eher ab","2015","17-29","3","","","",""
"Lehne eher ab","2015","17-29","4","","","",""
"Lehne eher ab","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","30-45","2","","","",""
"Lehne eher ab","2015","30-45","3","","","",""
"Lehne eher ab","2015","30-45","4","","","",""
"Lehne eher ab","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","46-65","2","","","",""
"Lehne eher ab","2015","46-65","3","","","",""
"Lehne eher ab","2015","46-65","4","","","",""
"Lehne eher ab","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","66","2","","","",""
"Lehne eher ab","2015","66","3","","","",""
"Lehne eher ab","2015","66","4","","","",""
"Lehne eher ab","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","17-29","2","","","",""
"Lehne voll ab","2015","17-29","3","","","",""
"Lehne voll ab","2015","17-29","4","","","",""
"Lehne voll ab","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","30-45","2","","","",""
"Lehne voll ab","2015","30-45","3","","","",""
"Lehne voll ab","2015","30-45","4","","","",""
"Lehne voll ab","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","46-65","2","","","",""
"Lehne voll ab","2015","46-65","3","","","",""
"Lehne voll ab","2015","46-65","4","","","",""
"Lehne voll ab","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","66","2","","","",""
"Lehne voll ab","2015","66","3","","","",""
"Lehne voll ab","2015","66","4","","","",""
"Lehne voll ab","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","17-29","2","","","",""
"Stimme voll zu","2016","17-29","3","","","",""
"Stimme voll zu","2016","17-29","4","","","",""
"Stimme voll zu","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","30-45","2","","","",""
"Stimme voll zu","2016","30-45","3","","","",""
"Stimme voll zu","2016","30-45","4","","","",""
"Stimme voll zu","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","46-65","2","","","",""
"Stimme voll zu","2016","46-65","3","","","",""
"Stimme voll zu","2016","46-65","4","","","",""
"Stimme voll zu","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","66","2","","","",""
"Stimme voll zu","2016","66","3","","","",""
"Stimme voll zu","2016","66","4","","","",""
"Stimme voll zu","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","17-29","2","","","",""
"Stimme eher zu","2016","17-29","3","","","",""
"Stimme eher zu","2016","17-29","4","","","",""
"Stimme eher zu","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","30-45","2","","","",""
"Stimme eher zu","2016","30-45","3","","","",""
"Stimme eher zu","2016","30-45","4","","","",""
"Stimme eher zu","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","46-65","2","","","",""
"Stimme eher zu","2016","46-65","3","","","",""
"Stimme eher zu","2016","46-65","4","","","",""
"Stimme eher zu","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","66","2","","","",""
"Stimme eher zu","2016","66","3","","","",""
"Stimme eher zu","2016","66","4","","","",""
"Stimme eher zu","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","17-29","2","","","",""
"Lehne eher ab","2016","17-29","3","","","",""
"Lehne eher ab","2016","17-29","4","","","",""
"Lehne eher ab","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","30-45","2","","","",""
"Lehne eher ab","2016","30-45","3","","","",""
"Lehne eher ab","2016","30-45","4","","","",""
"Lehne eher ab","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","46-65","2","","","",""
"Lehne eher ab","2016","46-65","3","","","",""
"Lehne eher ab","2016","46-65","4","","","",""
"Lehne eher ab","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","66","2","","","",""
"Lehne eher ab","2016","66","3","","","",""
"Lehne eher ab","2016","66","4","","","",""
"Lehne eher ab","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","17-29","2","","","",""
"Lehne voll ab","2016","17-29","3","","","",""
"Lehne voll ab","2016","17-29","4","","","",""
"Lehne voll ab","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","30-45","2","","","",""
"Lehne voll ab","2016","30-45","3","","","",""
"Lehne voll ab","2016","30-45","4","","","",""
"Lehne voll ab","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","46-65","2","","","",""
"Lehne voll ab","2016","46-65","3","","","",""
"Lehne voll ab","2016","46-65","4","","","",""
"Lehne voll ab","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","66","2","","","",""
"Lehne voll ab","2016","66","3","","","",""
"Lehne voll ab","2016","66","4","","","",""
"Lehne voll ab","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","17-29","2","","","",""
"Stimme voll zu","2017","17-29","3","","","",""
"Stimme voll zu","2017","17-29","4","","","",""
"Stimme voll zu","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","30-45","2","","","",""
"Stimme voll zu","2017","30-45","3","","","",""
"Stimme voll zu","2017","30-45","4","","","",""
"Stimme voll zu","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","46-65","2","","","",""
"Stimme voll zu","2017","46-65","3","","","",""
"Stimme voll zu","2017","46-65","4","","","",""
"Stimme voll zu","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","66","2","","","",""
"Stimme voll zu","2017","66","3","","","",""
"Stimme voll zu","2017","66","4","","","",""
"Stimme voll zu","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","17-29","2","","","",""
"Stimme eher zu","2017","17-29","3","","","",""
"Stimme eher zu","2017","17-29","4","","","",""
"Stimme eher zu","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","30-45","2","","","",""
"Stimme eher zu","2017","30-45","3","","","",""
"Stimme eher zu","2017","30-45","4","","","",""
"Stimme eher zu","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","46-65","2","","","",""
"Stimme eher zu","2017","46-65","3","","","",""
"Stimme eher zu","2017","46-65","4","","","",""
"Stimme eher zu","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","66","2","","","",""
"Stimme eher zu","2017","66","3","","","",""
"Stimme eher zu","2017","66","4","","","",""
"Stimme eher zu","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","17-29","2","","","",""
"Lehne eher ab","2017","17-29","3","","","",""
"Lehne eher ab","2017","17-29","4","","","",""
"Lehne eher ab","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","30-45","2","","","",""
"Lehne eher ab","2017","30-45","3","","","",""
"Lehne eher ab","2017","30-45","4","","","",""
"Lehne eher ab","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","46-65","2","","","",""
"Lehne eher ab","2017","46-65","3","","","",""
"Lehne eher ab","2017","46-65","4","","","",""
"Lehne eher ab","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","66","2","","","",""
"Lehne eher ab","2017","66","3","","","",""
"Lehne eher ab","2017","66","4","","","",""
"Lehne eher ab","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","17-29","2","","","",""
"Lehne voll ab","2017","17-29","3","","","",""
"Lehne voll ab","2017","17-29","4","","","",""
"Lehne voll ab","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","30-45","2","","","",""
"Lehne voll ab","2017","30-45","3","","","",""
"Lehne voll ab","2017","30-45","4","","","",""
"Lehne voll ab","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","46-65","2","","","",""
"Lehne voll ab","2017","46-65","3","","","",""
"Lehne voll ab","2017","46-65","4","","","",""
"Lehne voll ab","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","66","2","","","",""
"Lehne voll ab","2017","66","3","","","",""
"Lehne voll ab","2017","66","4","","","",""
"Lehne voll ab","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2018","17-29","1 Einkommensschwächstes Quintil","278","0.100204347070495","0.0855506862849264","0.114858007856063"
"Stimme voll zu","2018","17-29","2","92","0.0831626965286032","0.064467221664889","0.101858171392317"
"Stimme voll zu","2018","17-29","3","57","0.0732674606986061","0.0545436432020467","0.0919912781951655"
"Stimme voll zu","2018","17-29","4","45","0.041632487489315","0.0297305769281683","0.0535343980504617"
"Stimme voll zu","2018","17-29","5 Einkommensstärkstes Quintil","22","","",""
"Stimme voll zu","2018","30-45","1 Einkommensschwächstes Quintil","396","0.142516629446292","0.126968823814301","0.158064435078283"
"Stimme voll zu","2018","30-45","2","161","0.110581152076659","0.0926111188750627","0.128551185278255"
"Stimme voll zu","2018","30-45","3","99","0.0848459037331677","0.0688791100299944","0.100812697436341"
"Stimme voll zu","2018","30-45","4","90","0.0592389508328312","0.0481308018865191","0.0703470997791432"
"Stimme voll zu","2018","30-45","5 Einkommensstärkstes Quintil","59","0.025669254252555","0.0191010324213464","0.0322374760837636"
"Stimme voll zu","2018","46-65","1 Einkommensschwächstes Quintil","263","0.166388500554264","0.147152696367529","0.185624304741"
"Stimme voll zu","2018","46-65","2","136","0.107367304444693","0.089404353293425","0.12533025559596"
"Stimme voll zu","2018","46-65","3","112","0.0700107613893044","0.0566446389497869","0.0833768838288219"
"Stimme voll zu","2018","46-65","4","99","0.0520863678710195","0.0430853047838366","0.0610874309582023"
"Stimme voll zu","2018","46-65","5 Einkommensstärkstes Quintil","109","0.0410019863714846","0.0347104717493535","0.0472935009936156"
"Stimme voll zu","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2018","66","2","","","",""
"Stimme voll zu","2018","66","3","","","",""
"Stimme voll zu","2018","66","4","","","",""
"Stimme voll zu","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2018","17-29","1 Einkommensschwächstes Quintil","583","0.315243110702093","0.292569435837453","0.337916785566733"
"Stimme eher zu","2018","17-29","2","263","0.29640664011901","0.265487250489886","0.327326029748135"
"Stimme eher zu","2018","17-29","3","197","0.282856352209453","0.250493434467945","0.315219269950962"
"Stimme eher zu","2018","17-29","4","301","0.310781980352549","0.283205382409615","0.338358578295484"
"Stimme eher zu","2018","17-29","5 Einkommensstärkstes Quintil","217","0.274058163739184","0.245959692165151","0.302156635313218"
"Stimme eher zu","2018","30-45","1 Einkommensschwächstes Quintil","763","0.384742104118577","0.363103116716256","0.406381091520899"
"Stimme eher zu","2018","30-45","2","430","0.313004024511745","0.286433066237124","0.339574982786366"
"Stimme eher zu","2018","30-45","3","373","0.310931157049668","0.284408404818013","0.337453909281323"
"Stimme eher zu","2018","30-45","4","477","0.283982998033339","0.262764912843383","0.305201083223296"
"Stimme eher zu","2018","30-45","5 Einkommensstärkstes Quintil","442","0.218810371496441","0.201639190397659","0.235981552595222"
"Stimme eher zu","2018","46-65","1 Einkommensschwächstes Quintil","507","0.348012004947619","0.323409249068701","0.372614760826537"
"Stimme eher zu","2018","46-65","2","386","0.332613768867675","0.305275941186318","0.359951596549031"
"Stimme eher zu","2018","46-65","3","442","0.351408640232805","0.326400818181338","0.376416462284273"
"Stimme eher zu","2018","46-65","4","666","0.306559054356413","0.287881964896594","0.325236143816233"
"Stimme eher zu","2018","46-65","5 Einkommensstärkstes Quintil","933","0.271124462269762","0.257020051512779","0.285228873026746"
"Stimme eher zu","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2018","66","2","","","",""
"Stimme eher zu","2018","66","3","","","",""
"Stimme eher zu","2018","66","4","","","",""
"Stimme eher zu","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2018","17-29","1 Einkommensschwächstes Quintil","530","0.456871929946996","0.432562248402565","0.481181611491426"
"Lehne eher ab","2018","17-29","2","377","0.469976831827778","0.436185000151104","0.503768663504451"
"Lehne eher ab","2018","17-29","3","396","0.531714278338715","0.49585874039405","0.567569816283381"
"Lehne eher ab","2018","17-29","4","579","0.52607986960644","0.496328094622753","0.555831644590126"
"Lehne eher ab","2018","17-29","5 Einkommensstärkstes Quintil","553","0.550649040044467","0.519313246839565","0.58198483324937"
"Lehne eher ab","2018","30-45","1 Einkommensschwächstes Quintil","521","0.363807931521348","0.34241089219161","0.385204970851087"
"Lehne eher ab","2018","30-45","2","481","0.485708366557307","0.457070037030088","0.514346696084527"
"Lehne eher ab","2018","30-45","3","579","0.506073199479278","0.477425277495609","0.534721121462947"
"Lehne eher ab","2018","30-45","4","942","0.514588340177605","0.491071258677279","0.538105421677931"
