year,plh0193,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2013,Strongly disagree,Bremen,Indirect migration background,0.0003518648838845883,44486,0.00017758151915525606,0.0005261482486139206
2013,Strongly disagree,Schleswig-Holstein,Indirect migration background,0.0003518648838845883,44486,0.00017758151915525606,0.0005261482486139206
2018,Strongly agree,North Rhine-Westphalia,Direct migration background,0.12846020761245674,43121,0.12530200797322,0.1316184072516935
2018,Strongly agree,North Rhine-Westphalia,No migration background,0.06877162629757785,43121,0.06638302091422128,0.07116023168093442
2018,Strongly agree,Hesse,Direct migration background,0.06271626297577855,43121,0.06042783479900676,0.06500469115255034
2018,Strongly agree,Bavaria,No migration background,0.06055363321799308,43121,0.05830241415321638,0.06280485228276977
2018,Strongly agree,Baden-Wuerttemberg,Direct migration background,0.0592560553633218,43121,0.0570275496906701,0.061484561035973495
2018,Strongly agree,Bavaria,Direct migration background,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Strongly agree,Lower Saxony,Direct migration background,0.0523356401384083,43121,0.05023361597710508,0.05443766429971152
2018,Strongly agree,Saxony,No migration background,0.04022491349480969,43121,0.03837034039950642,0.04207948659011296
2018,Strongly agree,Lower Saxony,No migration background,0.037197231833910036,43121,0.0354110090061195,0.03898345466170057
2018,Strongly agree,Thuringa,No migration background,0.035899653979238756,43121,0.03414368067092721,0.0376556272875503
2018,Strongly agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.031141868512110725,43121,0.029502358447422133,0.03278137857679932
2018,Strongly agree,Saxony-Anhalt,No migration background,0.029844290657439446,43121,0.028238226049550886,0.031450355265328
2018,Strongly agree,Brandenburg,No migration background,0.027249134948096887,43121,0.0257124358650082,0.028785834031185575
2018,Strongly agree,Schleswig-Holstein,Direct migration background,0.024653979238754325,43121,0.02319033835990754,0.02611762011760111
2018,Strongly agree,Baden-Wuerttemberg,No migration background,0.022923875432525952,43121,0.02151127322710901,0.024336477637942895
2018,Strongly agree,Hesse,No migration background,0.022923875432525952,43121,0.02151127322710901,0.024336477637942895
2018,Strongly agree,"Rhineland-Palatinate, Saarland",No migration background,0.02249134948096886,43121,0.02109182750909631,0.023890871452841408
2018,Strongly agree,North Rhine-Westphalia,Indirect migration background,0.019896193771626297,43121,0.018578141304710603,0.02121424623854199
2018,Strongly agree,Berlin,Direct migration background,0.019463667820069204,43121,0.01815973310859007,0.02076760253154834
2018,Strongly agree,Berlin,No migration background,0.01730103806228374,43121,0.01607032165939334,0.018531754465174136
2018,Strongly agree,Thuringa,Direct migration background,0.016868512110726645,43121,0.015653009625701143,0.018084014595752148
2018,Strongly agree,Brandenburg,Direct migration background,0.01643598615916955,43121,0.015235904335037038,0.01763606798330206
2018,Strongly agree,Mecklenburg-Western Pomerania,No migration background,0.016003460207612456,43121,0.014819013862321291,0.01718790655290362
2018,Strongly agree,Schleswig-Holstein,No migration background,0.014273356401384083,43121,0.013153781994112027,0.01539293080865614
2018,Strongly agree,Hamburg,Direct migration background,0.011678200692041523,43121,0.010664175337947071,0.012692226046135974
2018,Strongly agree,Bremen,Direct migration background,0.01124567474048443,43121,0.010250387086958801,0.012240962394010058
2018,Strongly agree,Mecklenburg-Western Pomerania,Direct migration background,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Strongly agree,Bremen,No migration background,0.006920415224913495,43121,0.006137941500325098,0.007702888949501892
2018,Strongly agree,Baden-Wuerttemberg,Indirect migration background,0.006487889273356401,43121,0.00573009737683124,0.007245681169881562
2018,Strongly agree,Bavaria,Indirect migration background,0.006055363321799308,43121,0.005323107455344481,0.0067876191882541344
2018,Strongly agree,Hamburg,No migration background,0.006055363321799308,43121,0.005323107455344481,0.0067876191882541344
2018,Strongly agree,Lower Saxony,Indirect migration background,0.006055363321799308,43121,0.005323107455344481,0.0067876191882541344
2018,Strongly agree,Saxony,Direct migration background,0.005622837370242215,43121,0.004917064449093945,0.006328610291390485
2018,Strongly agree,Saxony-Anhalt,Direct migration background,0.005190311418685121,43121,0.0045120792716696915,0.00586854356570055
2018,Strongly agree,Berlin,Indirect migration background,0.004757785467128028,43121,0.004108286474815876,0.0054072844594401795
2018,Strongly agree,Hesse,Indirect migration background,0.004757785467128028,43121,0.004108286474815876,0.0054072844594401795
2018,Strongly agree,Hamburg,Indirect migration background,0.0034602076124567475,43121,0.0029059520497200318,0.004014463175193463
2018,Strongly agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003027681660899654,43121,0.002509110555268697,0.003546252766530611
2018,Strongly agree,Schleswig-Holstein,Indirect migration background,0.0017301038062283738,43121,0.0013378458803561994,0.002122361732100548
2018,Strongly agree,Mecklenburg-Western Pomerania,Indirect migration background,0.0008650519031141869,43121,0.000587563512899243,0.0011425402933291308
2018,Strongly agree,Thuringa,Indirect migration background,0.0008650519031141869,43121,0.000587563512899243,0.0011425402933291308
2018,Strongly agree,Saxony,Indirect migration background,0.0008650519031141869,43121,0.000587563512899243,0.0011425402933291308
2018,Strongly agree,Bremen,Indirect migration background,0.00043252595155709344,43121,0.00023626956318497394,0.000628782339929213
2018,Strongly agree,Brandenburg,Indirect migration background,0.00043252595155709344,43121,0.00023626956318497394,0.000628782339929213
2018,Strongly agree,Saxony-Anhalt,Indirect migration background,0.00043252595155709344,43121,0.00023626956318497394,0.000628782339929213
2018,Agree,North Rhine-Westphalia,No migration background,0.11706278822277404,43121,0.11402829618824584,0.12009728025730224
2018,Agree,Bavaria,No migration background,0.09234953293129952,43121,0.0896168557594013,0.09508221010319774
2018,Agree,North Rhine-Westphalia,Direct migration background,0.0833628946434906,43121,0.08075375832939849,0.08597203095758271
2018,Agree,Lower Saxony,No migration background,0.05782192266761263,43121,0.05561887232675262,0.06002497300847264
2018,Agree,Baden-Wuerttemberg,No migration background,0.05734894170509637,43121,0.05515436965798061,0.05954351375221213
2018,Agree,Saxony,No migration background,0.054747546411256946,43121,0.052600369164753746,0.056894723657760146
2018,Agree,Hesse,No migration background,0.03913917464822041,43121,0.03730876736688008,0.04096958192956073
2018,Agree,Baden-Wuerttemberg,Direct migration background,0.03807496748255883,43121,0.03626861690060893,0.039881318064508724
2018,Agree,Bavaria,Direct migration background,0.03701076031689725,43121,0.03522884779338911,0.038792672840405384
2018,Agree,Saxony-Anhalt,No migration background,0.03559181742934847,43121,0.033843109878931396,0.037340524979765546
2018,Agree,Thuringa,No migration background,0.0354735721887194,43121,0.033727664862544755,0.03721947951489405
2018,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.035000591226203144,43121,0.03326593718066061,0.03673524527174568
2018,Agree,Lower Saxony,Direct migration background,0.03287217689487998,43121,0.031189240002423183,0.03455511378733678
2018,Agree,Brandenburg,No migration background,0.03263568641362185,43121,0.03095860916920213,0.03431276365804157
2018,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.028733593472862716,43121,0.027156796364222142,0.03031039058150329
2018,Agree,Hesse,Direct migration background,0.021875369516376964,43121,0.02049471042838141,0.02325602860437252
2018,Agree,Berlin,No migration background,0.021284143313231644,43121,0.019921858048693356,0.022646428577769932
2018,Agree,Schleswig-Holstein,No migration background,0.02092940759134445,43121,0.019578277611817612,0.022280537570871287
2018,Agree,Mecklenburg-Western Pomerania,No migration background,0.02069291711008632,43121,0.019349280073918305,0.022036554146254335
2018,Agree,North Rhine-Westphalia,Indirect migration background,0.018091521816246896,43121,0.01683351001695813,0.019349533615535663
2018,Agree,Schleswig-Holstein,Direct migration background,0.012297505025422727,43121,0.011257265768751171,0.013337744282094282
2018,Agree,Saxony,Direct migration background,0.010642071656615822,43121,0.009673567546597147,0.011610575766634497
2018,Agree,Bavaria,Indirect migration background,0.010287335934728628,43121,0.009334939668437384,0.011239732201019871
2018,Agree,Berlin,Direct migration background,0.00957786449095424,43121,0.0086585667929136,0.010497162188994878
2018,Agree,Brandenburg,Direct migration background,0.008513657325292657,43121,0.007646469622819951,0.009380845027765362
2018,Agree,Baden-Wuerttemberg,Indirect migration background,0.008277166844034527,43121,0.007422006269533689,0.009132327418535365
2018,Agree,Hamburg,No migration background,0.007449450159631075,43121,0.006637835120210117,0.008261065199052032
2018,Agree,Thuringa,Direct migration background,0.006385242993969493,43121,0.005633430756568428,0.007137055231370558
2018,Agree,Saxony-Anhalt,Direct migration background,0.005675771550195104,43121,0.0049667031623876435,0.006384839938002565
2018,Agree,Hamburg,Direct migration background,0.005439281068936975,43121,0.0047450595664404885,0.006133502571433461
2018,Agree,Hesse,Indirect migration background,0.005439281068936975,43121,0.0047450595664404885,0.006133502571433461
2018,Agree,Bremen,No migration background,0.005321035828307911,43121,0.004634360857455595,0.006007710799160227
2018,Agree,Lower Saxony,Indirect migration background,0.0050845453470497815,43121,0.004413223454124619,0.005755867239974944
2018,Agree,Bremen,Direct migration background,0.004256828662646328,43121,0.003642319429126292,0.004871337896166365
2018,Agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0031926214969847464,43121,0.0026601565800511923,0.0037250864139183005
2018,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.002956131015726617,43121,0.0024437056354022512,0.0034685563960509826
2018,Agree,Saxony,Indirect migration background,0.0020101690906940994,43121,0.001587411890665676,0.0024329262907225226
2018,Agree,Berlin,Indirect migration background,0.0017736786094359701,43121,0.0013765203192946098,0.0021708368995773304
2018,Agree,Schleswig-Holstein,Indirect migration background,0.001418942887548776,43121,0.0010636506011317372,0.001774235173965815
2018,Agree,Saxony-Anhalt,Indirect migration background,0.001064207165661582,43121,0.0007564603724624241,0.00137195395886074
2018,Agree,Thuringa,Indirect migration background,0.0008277166844034528,43121,0.0005562773989825696,0.001099155969824336
2018,Agree,Brandenburg,Indirect migration background,0.000709471443774388,43121,0.00045815262784775764,0.0009607902597010185
2018,Agree,Hamburg,Indirect migration background,0.0005912262031453234,43121,0.00036179098889398294,0.0008206614173966639
2018,Agree,Bremen,Indirect migration background,0.000354735721887194,43121,0.00017699494341854395,0.000532476500355844
2018,Agree,Mecklenburg-Western Pomerania,Indirect migration background,0.000354735721887194,43121,0.00017699494341854395,0.000532476500355844
2018,Disagree,North Rhine-Westphalia,No migration background,0.1419971671388102,43121,0.1387026189791378,0.1452917152984826
2018,Disagree,Bavaria,No migration background,0.11713881019830029,43121,0.11410346368793481,0.12017415670866577
2018,Disagree,Baden-Wuerttemberg,No migration background,0.07584985835694051,43121,0.07335089255033561,0.07834882416354541
2018,Disagree,Lower Saxony,No migration background,0.07521246458923513,43121,0.07272316278874484,0.07770176638972541
2018,Disagree,Saxony,No migration background,0.0561614730878187,43121,0.053988372870428784,0.058334573305208616
2018,Disagree,North Rhine-Westphalia,Direct migration background,0.050141643059490086,43121,0.04808177044427974,0.05220151567470043
2018,Disagree,Hesse,No migration background,0.04645892351274788,43121,0.044472298341211636,0.04844554868428412
2018,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.038526912181303115,43121,0.03671029955993654,0.040343524802669686
2018,Disagree,Brandenburg,No migration background,0.03611898016997167,43121,0.03435785139365126,0.03788010894629208
2018,Disagree,Bavaria,Direct migration background,0.03271954674220963,43121,0.0310403889672615,0.03439870451715776
2018,Disagree,Berlin,No migration background,0.030453257790368272,43121,0.02883139946464,0.03207511611609654
2018,Disagree,Saxony-Anhalt,No migration background,0.029390934844192633,43121,0.02779674319069234,0.030985126497692927
2018,Disagree,Thuringa,No migration background,0.028824362606232296,43121,0.027245150715605584,0.030403574496859008
2018,Disagree,Schleswig-Holstein,No migration background,0.02790368271954674,43121,0.02634916000993967,0.02945820542915381
2018,Disagree,Baden-Wuerttemberg,Direct migration background,0.025849858356940508,43121,0.024352058818846247,0.02734765789503477
2018,Disagree,Mecklenburg-Western Pomerania,No migration background,0.02301699716713881,43121,0.021601596175220412,0.02443239815905721
2018,Disagree,Lower Saxony,Direct migration background,0.02245042492917847,43121,0.02105214753075513,0.02384870232760181
2018,Disagree,North Rhine-Westphalia,Indirect migration background,0.016643059490084985,43121,0.015435568675054601,0.01785055030511537
2018,Disagree,Hesse,Direct migration background,0.015722379603399433,43121,0.014548213324532098,0.01689654588226677
2018,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.013101983002832862,43121,0.012028694904628266,0.014175271101037458
2018,Disagree,Hamburg,No migration background,0.011756373937677055,43121,0.010739000566761886,0.012773747308592223
2018,Disagree,Baden-Wuerttemberg,Indirect migration background,0.009631728045325779,43121,0.008709874087580663,0.010553582003070895
2018,Disagree,Bavaria,Indirect migration background,0.008427762039660057,43121,0.007564922633558333,0.00929060144576178
2018,Disagree,Berlin,Direct migration background,0.007577903682719547,43121,0.006759374038600944,0.00839643332683815
2018,Disagree,Schleswig-Holstein,Direct migration background,0.006798866855524079,43121,0.006023247692056391,0.007574486018991767
2018,Disagree,Saxony,Direct migration background,0.004886685552407932,43121,0.0042284897246930905,0.005544881380122773
2018,Disagree,Hesse,Indirect migration background,0.004674220963172804,43121,0.004030424027666548,0.00531801789867906
2018,Disagree,Hamburg,Direct migration background,0.004674220963172804,43121,0.004030424027666548,0.00531801789867906
2018,Disagree,Saxony-Anhalt,Direct migration background,0.004603399433427762,43121,0.003964475633342932,0.005242323233512591
2018,Disagree,Lower Saxony,Indirect migration background,0.004532577903682719,43121,0.0038985653984601803,0.005166590408905258
2018,Disagree,Bremen,No migration background,0.004461756373937677,43121,0.0038326942167875217,0.005090818531087832
2018,Disagree,Brandenburg,Direct migration background,0.00396600566572238,43121,0.0033727725244795136,0.0045592388069652465
2018,Disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003824362606232295,43121,0.0032417778065655647,0.004406947405899025
2018,Disagree,Bremen,Direct migration background,0.003328611898016997,43121,0.0027849620943481528,0.0038722617016858415
2018,Disagree,Thuringa,Direct migration background,0.003186968838526912,43121,0.0026549739967725037,0.0037189636802813205
2018,Disagree,Hamburg,Indirect migration background,0.0017705382436260624,43121,0.0013737310770546897,0.0021673454101974353
2018,Disagree,Schleswig-Holstein,Indirect migration background,0.0016288951841359773,43121,0.0012482641186984634,0.002009526249573491
2018,Disagree,Berlin,Indirect migration background,0.0016288951841359773,43121,0.0012482641186984634,0.002009526249573491
2018,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.00141643059490085,43121,0.0010614525305819539,0.001771408659219746
2018,Disagree,Saxony,Indirect migration background,0.0009206798866855524,43121,0.0006344163898645767,0.0012069433835065282
2018,Disagree,Brandenburg,Indirect migration background,0.0007790368271954674,43121,0.000515694043483995,0.0010423796109069398
2018,Disagree,Thuringa,Indirect migration background,0.0005665722379603399,43121,0.0003419688824979634,0.0007911755934227164
2018,Disagree,Bremen,Indirect migration background,0.0004957507082152975,43121,0.0002856460634120573,0.0007058553530185376
2018,Disagree,Saxony-Anhalt,Indirect migration background,0.0004957507082152975,43121,0.0002856460634120573,0.0007058553530185376
2018,Disagree,Mecklenburg-Western Pomerania,Indirect migration background,0.00028328611898016995,43121,0.0001244450565515069,0.000442127181408833
2018,Strongly disagree,North Rhine-Westphalia,No migration background,0.13345864661654136,43121,0.13024883411501145,0.13666845911807127
2018,Strongly disagree,Bavaria,No migration background,0.10096670247046187,43121,0.09812297067209333,0.10381043426883041
2018,Strongly disagree,Baden-Wuerttemberg,No migration background,0.09156820622986037,43121,0.08884594263379,0.09429046982593073
2018,Strongly disagree,Lower Saxony,No migration background,0.08136412459720731,43121,0.07878364851249917,0.08394460068191545
2018,Strongly disagree,North Rhine-Westphalia,Direct migration background,0.06928034371643395,43121,0.06688357504508691,0.07167711238778099
2018,Strongly disagree,Hesse,No migration background,0.04618689581095596,43121,0.04420581272930353,0.04816797889260839
2018,Strongly disagree,Saxony,No migration background,0.04215896885069818,43121,0.04026224822023931,0.04405568948115704
2018,Strongly disagree,Bavaria,Direct migration background,0.040279269602577876,43121,0.038423496436149195,0.04213504276900656
2018,Strongly disagree,"Rhineland-Palatinate, Saarland",No migration background,0.040010741138560686,43121,0.038160905490680574,0.0418605767864408
2018,Strongly disagree,Hesse,Direct migration background,0.03759398496240601,43121,0.0357986313268724,0.039389338597939624
2018,Strongly disagree,Lower Saxony,Direct migration background,0.03544575725026853,43121,0.033700509379892545,0.037191005120644514
2018,Strongly disagree,Berlin,No migration background,0.03383458646616541,43121,0.03212804109486441,0.03554113183746641
2018,Strongly disagree,Schleswig-Holstein,No migration background,0.03276047261009667,43121,0.03108030055678328,0.03444064466341007
2018,Strongly disagree,Baden-Wuerttemberg,Direct migration background,0.027389903329752954,43121,0.02584935156433591,0.028930455095169998
2018,Strongly disagree,Hamburg,No migration background,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Strongly disagree,Brandenburg,No migration background,0.01745435016111708,43121,0.016218289256896685,0.018690411065337472
2018,Strongly disagree,North Rhine-Westphalia,Indirect migration background,0.01664876476906552,43121,0.015441070509897433,0.017856459028233608
2018,Strongly disagree,Thuringa,No migration background,0.015037593984962405,43121,0.013888883291078673,0.016186304678846138
2018,Strongly disagree,Saxony-Anhalt,No migration background,0.01476906552094522,43121,0.01363050220276449,0.01590762883912595
2018,Strongly disagree,Berlin,Direct migration background,0.013694951664876477,43121,0.012597974620894655,0.0147919287088583
2018,Strongly disagree,Bavaria,Indirect migration background,0.008592910848549946,43121,0.007721730997258109,0.009464090699841783
2018,Strongly disagree,Schleswig-Holstein,Direct migration background,0.008592910848549946,43121,0.007721730997258109,0.009464090699841783
2018,Strongly disagree,Mecklenburg-Western Pomerania,No migration background,0.00832438238453276,43121,0.007466806642299501,0.009181958126766018
2018,Strongly disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.008055853920515575,43121,0.007212109216186668,0.008899598624844482
2018,Strongly disagree,Bremen,No migration background,0.005907626208378088,43121,0.005184304441063184,0.006630947975692992
2018,Strongly disagree,Hamburg,Direct migration background,0.005639097744360902,43121,0.004932310845852923,0.006345884642868881
2018,Strongly disagree,Baden-Wuerttemberg,Indirect migration background,0.005639097744360902,43121,0.004932310845852923,0.006345884642868881
2018,Strongly disagree,Brandenburg,Direct migration background,0.0053705692803437165,43121,0.00468072276641501,0.006060415794272423
2018,Strongly disagree,Bremen,Direct migration background,0.0053705692803437165,43121,0.00468072276641501,0.006060415794272423
2018,Strongly disagree,Thuringa,Direct migration background,0.004296455424274973,43121,0.003679104871712856,0.004913805976837091
2018,Strongly disagree,Hesse,Indirect migration background,0.004027926960257788,43121,0.003430099261120093,0.004625754659395482
2018,Strongly disagree,Saxony,Direct migration background,0.0037593984962406013,43121,0.003181764214874026,0.004337032777607177
2018,Strongly disagree,Lower Saxony,Indirect migration background,0.003490870032223416,43121,0.0029341726995465106,0.004047567364900321
2018,Strongly disagree,Saxony-Anhalt,Direct migration background,0.0026852846401718583,43121,0.0021968314652561537,0.003173737815087563
2018,Strongly disagree,Berlin,Indirect migration background,0.0024167561761546724,43121,0.001953306427563417,0.0028802059247459277
2018,Strongly disagree,Hamburg,Indirect migration background,0.0021482277121374865,43121,0.001711224294645752,0.0025852311296292213
2018,Strongly disagree,Schleswig-Holstein,Indirect migration background,0.0018796992481203006,43121,0.0014708649829520005,0.002288533513288601
2018,Strongly disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010741138560687433,43121,0.0007649395086836513,0.0013832882034538353
2018,Strongly disagree,Saxony,Indirect migration background,0.0005370569280343716,43121,0.00031837888970332145,0.0007557349663654218
2018,Strongly disagree,Mecklenburg-Western Pomerania,Indirect migration background,0.0005370569280343716,43121,0.00031837888970332145,0.0007557349663654218
2018,Strongly disagree,Brandenburg,Indirect migration background,0.0005370569280343716,43121,0.00031837888970332145,0.0007557349663654218
2018,Strongly disagree,Thuringa,Indirect migration background,0.0005370569280343716,43121,0.00031837888970332145,0.0007557349663654218
2018,Strongly disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0002685284640171858,43121,0.0001138789693490412,0.0004231779586853304
