"plh0193","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2010","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","378","0.121828710650835","0.109730699500874","0.133926721800795"
"Stimme voll zu","2013","kein Migrationshintergrund","2","375","0.0987526063721072","0.0895533292321906","0.107951883512024"
"Stimme voll zu","2013","kein Migrationshintergrund","3","239","0.0660496019499991","0.0584163778479403","0.073682826052058"
"Stimme voll zu","2013","kein Migrationshintergrund","4","239","0.0537621835374653","0.0475241409303973","0.0600002261445332"
"Stimme voll zu","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","149","0.0329439576072188","0.0282873644555754","0.0376005507588622"
"Stimme voll zu","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","92","0.142813309157496","0.116573553292475","0.169053065022516"
"Stimme voll zu","2013","direkter Migrationshintergrund","2","64","0.103306711393487","0.0805475659896728","0.126065856797301"
"Stimme voll zu","2013","direkter Migrationshintergrund","3","40","0.0797299313933727","0.0557461092619193","0.103713753524826"
"Stimme voll zu","2013","direkter Migrationshintergrund","4","23","","",""
"Stimme voll zu","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Stimme voll zu","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.16884035573582","0.123040734870607","0.214639976601033"
"Stimme voll zu","2013","indirekter Migrationshintergrund","2","21","","",""
"Stimme voll zu","2013","indirekter Migrationshintergrund","3","8","","",""
"Stimme voll zu","2013","indirekter Migrationshintergrund","4","8","","",""
"Stimme voll zu","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1060","0.385738899476564","0.367734743588814","0.403743055364314"
"Stimme eher zu","2013","kein Migrationshintergrund","2","1368","0.350304202233111","0.335593442209326","0.365014962256896"
"Stimme eher zu","2013","kein Migrationshintergrund","3","1262","0.333632638392378","0.319141512532256","0.348123764252501"
"Stimme eher zu","2013","kein Migrationshintergrund","4","1417","0.305552645040402","0.292812557133103","0.318292732947701"
"Stimme eher zu","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1256","0.248753532995146","0.237475575885948","0.260031490104344"
"Stimme eher zu","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","265","0.403441804633009","0.366649703001047","0.440233906264972"
"Stimme eher zu","2013","direkter Migrationshintergrund","2","257","0.335701041871618","0.300388591671078","0.371013492072158"
"Stimme eher zu","2013","direkter Migrationshintergrund","3","159","0.322053867991116","0.280681354675965","0.363426381306267"
"Stimme eher zu","2013","direkter Migrationshintergrund","4","118","0.318572970963956","0.275332063207396","0.361813878720516"
"Stimme eher zu","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","80","0.307111974451024","0.257190078335513","0.357033870566535"
"Stimme eher zu","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.38676920434897","0.327227748265559","0.44631066043238"
"Stimme eher zu","2013","indirekter Migrationshintergrund","2","78","0.317481852151271","0.259547146469146","0.375416557833396"
"Stimme eher zu","2013","indirekter Migrationshintergrund","3","71","0.317890918825368","0.253833999468053","0.381947838182683"
"Stimme eher zu","2013","indirekter Migrationshintergrund","4","73","0.42609706502693","0.362601465996186","0.489592664057675"
"Stimme eher zu","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.220220473890235","0.167573383661638","0.272867564118833"
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1148","0.405975686855558","0.387812098020093","0.424139275691023"
"Lehne eher ab","2013","kein Migrationshintergrund","2","1966","0.469416420902334","0.454027312819325","0.484805528985344"
"Lehne eher ab","2013","kein Migrationshintergrund","3","2165","0.520402973993564","0.505049059050264","0.535756888936865"
"Lehne eher ab","2013","kein Migrationshintergrund","4","2812","0.536151505864917","0.522359050810442","0.549943960919392"
"Lehne eher ab","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3315","0.573180872340289","0.560276931302597","0.58608481337798"
"Lehne eher ab","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","269","0.354888528879795","0.319004507869181","0.390772549890408"
"Lehne eher ab","2013","direkter Migrationshintergrund","2","297","0.449933926130185","0.412733190913672","0.487134661346697"
"Lehne eher ab","2013","direkter Migrationshintergrund","3","248","0.523375783830846","0.479153118404793","0.567598449256898"
"Lehne eher ab","2013","direkter Migrationshintergrund","4","246","0.480069173533251","0.433702562393348","0.526435784673153"
"Lehne eher ab","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","190","0.55866658605842","0.504929894742279","0.612403277374561"
"Lehne eher ab","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","93","0.364428247958263","0.305588630667462","0.423267865249065"
"Lehne eher ab","2013","indirekter Migrationshintergrund","2","128","0.509128389417806","0.44690984230365","0.571346936531963"
"Lehne eher ab","2013","indirekter Migrationshintergrund","3","107","0.604708366842744","0.537452237146813","0.671964496538675"
"Lehne eher ab","2013","indirekter Migrationshintergrund","4","121","0.435938243080502","0.372266616716296","0.499609869444708"
"Lehne eher ab","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","147","0.632814873723061","0.571574124956353","0.69405562248977"
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","222","0.0864567030170433","0.0760619675410505","0.096851438493036"
"Lehne voll ab","2013","kein Migrationshintergrund","2","331","0.0815267704924476","0.0730887460463509","0.0899647949385443"
"Lehne voll ab","2013","kein Migrationshintergrund","3","401","0.0799147856640585","0.0715810715088137","0.0882484998193033"
"Lehne voll ab","2013","kein Migrationshintergrund","4","554","0.104533665557216","0.096071871367568","0.112995459746864"
"Lehne voll ab","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","924","0.145121637057346","0.135932540067226","0.154310734047467"
"Lehne voll ab","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.0988563573297","0.0764723905538734","0.121240324105527"
"Lehne voll ab","2013","direkter Migrationshintergrund","2","69","0.111058320604711","0.0875629711913617","0.13455367001806"
"Lehne voll ab","2013","direkter Migrationshintergrund","3","43","0.074840416784666","0.0515419964844313","0.0981388370849006"
"Lehne voll ab","2013","direkter Migrationshintergrund","4","59","0.134900022461849","0.103195601702203","0.166604443221495"
"Lehne voll ab","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.107052765774506","0.0735929909916273","0.140512540557385"
"Lehne voll ab","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","2","21","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","3","17","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","4","31","0.0940297576533529","0.0565531945853724","0.131506320721333"
"Lehne voll ab","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.12982750255478","0.0871257558248939","0.172529249284667"
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
