year,age_gr,bula_h,plh0193,proportion,n,lower_confidence,upper_confidence
2008,66 und älter,Hamburg,Stimme voll zu,0.0003119800332778702,23673,8.70097961092657e-05,0.0005369502704464747
2008,30-45 J.,Schleswig-Holstein,Stimme voll zu,0.0003119800332778702,23673,8.70097961092657e-05,0.0005369502704464747
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Stimme voll zu,0.00025998336106489183,23673,5.460923078038084e-05,0.0004653574913494028
2008,30-45 J.,Sachsen-Anhalt,Lehne voll ab,0.00025998336106489183,23673,5.460923078038084e-05,0.0004653574913494028
2008,66 und älter,Bremen,Lehne voll ab,0.00020798668885191348,23673,2.4289705525951447e-05,0.0003916836721778755
2008,30-45 J.,Mecklenburg-Vorpommern,Stimme voll zu,0.00020798668885191348,23673,2.4289705525951447e-05,0.0003916836721778755
2008,30-45 J.,Hamburg,Stimme voll zu,0.00020798668885191348,23673,2.4289705525951447e-05,0.0003916836721778755
2008,46-65 J.,Bremen,Stimme voll zu,0.0001559900166389351,23673,-3.100374304442063e-06,0.0003150804075823123
2008,18-29 J.,Hamburg,Stimme voll zu,5.199667221297837e-05,23673,-3.98589843846814e-05,0.00014385232881063815
2013,46-65 J.,Nordrhein-Westfalen,Lehne eher ab,0.03721498050643878,44486,0.03545597194753045,0.03897398906534711
2013,30-45 J.,Nordrhein-Westfalen,Lehne eher ab,0.03504902926003229,44486,0.03334005700024038,0.036758001519824196
2013,46-65 J.,Bayern,Lehne eher ab,0.02756665222699169,44486,0.02604517194583632,0.02908813250814706
2013,30-45 J.,Bayern,Lehne eher ab,0.027527271295238846,44486,0.026006847388521326,0.029047695201956367
2013,30-45 J.,Baden-Wuerttemberg,Lehne eher ab,0.02323474973417871,44486,0.02183481273288372,0.0246346867354737
2013,46-65 J.,Baden-Wuerttemberg,Lehne eher ab,0.021265703146536447,44486,0.01992504926550111,0.022606357027571782
2013,46-65 J.,Nordrhein-Westfalen,Stimme eher zu,0.02055684637498523,44486,0.019238248853190386,0.021875443896780075
2013,46-65 J.,Bayern,Stimme eher zu,0.01831213326507305,44486,0.017066183379981947,0.019558083150164156
2013,30-45 J.,Nordrhein-Westfalen,Stimme eher zu,0.017878943015791755,44486,0.016647546773502084,0.019110339258081425
2013,66 und älter,Nordrhein-Westfalen,Lehne eher ab,0.01717008624424054,44486,0.01596291240823838,0.018377260080242697
2013,46-65 J.,Niedersachsen,Lehne eher ab,0.016697515063206395,44486,0.015506783453104337,0.017888246673308454
2013,30-45 J.,Niedersachsen,Lehne eher ab,0.016106801086913716,44486,0.014936970373095201,0.01727663180073223
2013,18-29 J.,Nordrhein-Westfalen,Lehne eher ab,0.016067420155160873,44486,0.014898997044734968,0.01723584326558678
2013,66 und älter,Bayern,Lehne eher ab,0.014728468475564131,44486,0.013609027616019074,0.01584790933510919
2013,46-65 J.,Hessen,Lehne eher ab,0.014492182885047061,44486,0.013381624661540314,0.015602741108553808
2013,30-45 J.,Bayern,Stimme eher zu,0.014137754499271453,44486,0.013040663307697138,0.015234845690845768
2013,18-29 J.,Bayern,Lehne eher ab,0.012956326546686095,44486,0.011905445595543407,0.014007207497828782
2013,66 und älter,Nordrhein-Westfalen,Stimme eher zu,0.012208088843382035,44486,0.011187617141786078,0.013228560544977992
2013,30-45 J.,Hessen,Lehne eher ab,0.011696136730595046,44486,0.010697032363145632,0.01269524109804446
2013,30-45 J.,Sachsen,Lehne eher ab,0.011696136730595046,44486,0.010697032363145632,0.01269524109804446
2013,46-65 J.,Baden-Wuerttemberg,Stimme eher zu,0.011184184617808058,44486,0.010206937814897891,0.012161431420718224
2013,46-65 J.,Sachsen,Lehne eher ab,0.011105422754302367,44486,0.010131584258680462,0.012079261249924273
2013,66 und älter,Baden-Wuerttemberg,Lehne eher ab,0.010632851573268223,44486,0.009679730633017986,0.01158597251351846
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Lehne eher ab,0.010160280392234081,44486,0.009228358148905082,0.01109220263556308
2013,46-65 J.,Niedersachsen,Stimme eher zu,0.010042137596975545,44486,0.00911559405983563,0.01096868113411546
2013,66 und älter,Niedersachsen,Lehne eher ab,0.010042137596975545,44486,0.00911559405983563,0.01096868113411546
2013,66 und älter,Bayern,Stimme eher zu,0.009923994801717009,44486,0.009002862686233515,0.010845126917200503
2013,30-45 J.,Baden-Wuerttemberg,Stimme eher zu,0.009530185484188556,44486,0.008627335298853891,0.01043303566952322
2013,18-29 J.,Baden-Wuerttemberg,Lehne eher ab,0.00941204268893002,44486,0.008514752624909623,0.010309332752950416
2013,46-65 J.,Sachsen,Stimme eher zu,0.008821328712637341,44486,0.007952393554832859,0.009690263870441824
2013,18-29 J.,Nordrhein-Westfalen,Stimme eher zu,0.008230614736344661,44486,0.007391027402101286,0.009070202070588037
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Lehne eher ab,0.00815185287283897,44486,0.007316259182004898,0.008987446563673044
2013,46-65 J.,Brandenburg,Lehne eher ab,0.008073091009333282,44486,0.007241510785239581,0.008904671233426982
2013,30-45 J.,Niedersachsen,Stimme eher zu,0.007954948214074746,44486,0.007129425991693118,0.008780470436456373
2013,46-65 J.,Hessen,Stimme eher zu,0.0079155672823219,44486,0.007092074622491592,0.008739059942152207
2013,18-29 J.,Niedersachsen,Lehne eher ab,0.0079155672823219,44486,0.007092074622491592,0.008739059942152207
2013,46-65 J.,Nordrhein-Westfalen,Lehne voll ab,0.007876186350569055,44486,0.007054728430713484,0.008697644270424626
2013,30-45 J.,Schleswig-Holstein,Lehne eher ab,0.007088567715512149,44486,0.006308955034951913,0.007868180396072386
2013,46-65 J.,Berlin,Lehne eher ab,0.006970424920253613,44486,0.006197290317791729,0.007743559522715497
2013,66 und älter,Sachsen,Lehne eher ab,0.0067735202614893865,44486,0.006011308309607955,0.007535732213370818
2013,30-45 J.,Nordrhein-Westfalen,Lehne voll ab,0.006655377466230851,44486,0.005899797018470501,0.0074109579139912014
2013,46-65 J.,Sachsen-Anhalt,Lehne eher ab,0.006655377466230851,44486,0.005899797018470501,0.0074109579139912014
2013,46-65 J.,Thueringen,Lehne eher ab,0.006615996534478006,44486,0.00586263991563508,0.007369353153320932
2013,30-45 J.,Thueringen,Lehne eher ab,0.006222187216949553,44486,0.005491451091797696,0.0069529233421014094
2013,30-45 J.,Berlin,Lehne eher ab,0.006222187216949553,44486,0.005491451091797696,0.0069529233421014094
2013,30-45 J.,Hessen,Stimme eher zu,0.006182806285196708,44486,0.0054543718541222724,0.006911240716271144
2013,66 und älter,Baden-Wuerttemberg,Stimme eher zu,0.006182806285196708,44486,0.0054543718541222724,0.006911240716271144
2013,18-29 J.,Bayern,Stimme eher zu,0.0059859016264324815,44486,0.005269089320806417,0.006702713932058546
2013,46-65 J.,Schleswig-Holstein,Lehne eher ab,0.0059859016264324815,44486,0.005269089320806417,0.006702713932058546
2013,46-65 J.,Thueringen,Stimme eher zu,0.005946520694679636,44486,0.0052320560628236895,0.006660985326535583
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Stimme eher zu,0.005907139762926791,44486,0.005195030732651437,0.006619248793202145
2013,30-45 J.,Sachsen,Stimme eher zu,0.0058677588311739455,44486,0.005158013409225407,0.0065775042531224836
2013,46-65 J.,Bayern,Lehne voll ab,0.0058283778994211,44486,0.005121004172806473,0.006535751626035727
2013,66 und älter,Hessen,Lehne eher ab,0.005788996967668255,44486,0.00508400310501201,0.0064939908303245
2013,30-45 J.,Bayern,Lehne voll ab,0.005670854172409719,44486,0.004973049750582794,0.0063686585942366435
2013,30-45 J.,Baden-Wuerttemberg,Lehne voll ab,0.005592092308904029,44486,0.004899123251129589,0.006285061366678469
2013,46-65 J.,Brandenburg,Stimme eher zu,0.005434568581892648,44486,0.004751375264695685,0.00611776189908961
2013,66 und älter,"Rheinland-Pfalz,Saarland",Lehne eher ab,0.00515890205962273,44486,0.004493169354018607,0.005824634765226854
2013,46-65 J.,Sachsen-Anhalt,Stimme eher zu,0.005119521127869886,44486,0.004456321128511713,0.005782721127228059
2013,30-45 J.,Sachsen-Anhalt,Lehne eher ab,0.0050801401961170405,44486,0.004419482815066222,0.005740797577167859
2013,30-45 J.,Brandenburg,Lehne eher ab,0.00500137833261135,44486,0.004345836386154013,0.005656920279068687
2013,18-29 J.,Hessen,Lehne eher ab,0.0048438546055999685,44486,0.004198667682121202,0.005489041529078735
2013,66 und älter,Sachsen,Stimme eher zu,0.0048438546055999685,44486,0.004198667682121202,0.005489041529078735
2013,46-65 J.,Mecklenburg-Vorpommern,Lehne eher ab,0.004804473673847123,44486,0.004161902100191623,0.005447045247502624
2013,66 und älter,Niedersachsen,Stimme eher zu,0.004804473673847123,44486,0.004161902100191623,0.005447045247502624
2013,18-29 J.,Sachsen,Lehne eher ab,0.0047257118103414325,44486,0.004088403764098501,0.005363019856584364
2013,46-65 J.,Niedersachsen,Lehne voll ab,0.004646949946835742,44486,0.004014950110645835,0.0052789497830256485
2013,66 und älter,Brandenburg,Lehne eher ab,0.0046075690150828965,44486,0.003978240392867968,0.005236897637297825
2013,46-65 J.,Baden-Wuerttemberg,Lehne voll ab,0.004568188083330052,44486,0.003941542275329741,0.005194833891330363
2013,66 und älter,Nordrhein-Westfalen,Lehne voll ab,0.004528807151577207,44486,0.0039048559076644003,0.005152758395490013
2013,30-45 J.,Sachsen-Anhalt,Stimme eher zu,0.004410664356318671,44486,0.003794868849700137,0.005026459862937205
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Stimme eher zu,0.004410664356318671,44486,0.003794868849700137,0.005026459862937205
2013,66 und älter,Thueringen,Lehne eher ab,0.004410664356318671,44486,0.003794868849700137,0.005026459862937205
2013,18-29 J.,Niedersachsen,Stimme eher zu,0.00433190249281298,44486,0.0037216057883171292,0.004942199197308831
2013,46-65 J.,Nordrhein-Westfalen,Stimme voll zu,0.004292521561060135,44486,0.0036849932518285534,0.0049000498702917155
2013,46-65 J.,Berlin,Stimme eher zu,0.004292521561060135,44486,0.0036849932518285534,0.0049000498702917155
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Lehne eher ab,0.004174378765801599,44486,0.003575233727919318,0.00477352380368388
2013,30-45 J.,Nordrhein-Westfalen,Stimme voll zu,0.004174378765801599,44486,0.003575233727919318,0.00477352380368388
2013,30-45 J.,Brandenburg,Stimme eher zu,0.004134997834048753,44486,0.0035386738583271194,0.004731321809770387
2013,18-29 J.,Nordrhein-Westfalen,Lehne voll ab,0.003898712243531682,44486,0.0033196080173417608,0.0044778164697216035
2013,18-29 J.,Baden-Wuerttemberg,Stimme eher zu,0.003898712243531682,44486,0.0033196080173417608,0.0044778164697216035
2013,66 und älter,Schleswig-Holstein,Lehne eher ab,0.003859331311778837,44486,0.0032831478883394005,0.004435514735218273
2013,66 und älter,Berlin,Lehne eher ab,0.00366242665301461,44486,0.0031010787368507798,0.004223774569178441
2013,66 und älter,Hessen,Stimme eher zu,0.00358366478950892,44486,0.003028363730398302,0.004138965848619538
2013,66 und älter,Sachsen-Anhalt,Stimme eher zu,0.0035442838577560746,44486,0.002992031419002608,0.004096536296509541
2013,30-45 J.,Hamburg,Lehne eher ab,0.0035049029260032292,44486,0.002955716274563592,0.004054089577442866
2013,66 und älter,"Rheinland-Pfalz,Saarland",Stimme eher zu,0.0034261410624975386,44486,0.002883138651276559,0.003969143473718518
2013,66 und älter,Brandenburg,Stimme eher zu,0.0033867601307446932,44486,0.002846876775700491,0.003926643485788895
2013,30-45 J.,Niedersachsen,Lehne voll ab,0.0033867601307446932,44486,0.002846876775700491,0.003926643485788895
2013,46-65 J.,Bayern,Stimme voll zu,0.0033473791989918483,44486,0.002810633274306507,0.0038841251236771896
2013,66 und älter,Bayern,Lehne voll ab,0.003307998267239003,44486,0.002774408471207058,0.003841588063270948
2013,30-45 J.,Hessen,Lehne voll ab,0.003307998267239003,44486,0.002774408471207058,0.003841588063270948
2013,30-45 J.,Schleswig-Holstein,Stimme eher zu,0.0032292364037333123,44486,0.0027020163050958937,0.003756456502370731
2013,30-45 J.,Thueringen,Stimme eher zu,0.003189855471980467,44486,0.0026658496403125396,0.0037138613036483943
2013,66 und älter,Sachsen-Anhalt,Lehne eher ab,0.0031110936084747763,44486,0.0025935769744395544,0.003628610242509998
2013,30-45 J.,Mecklenburg-Vorpommern,Lehne eher ab,0.0030717126767219314,44486,0.0025574717388634712,0.0035859536145803916
2013,18-29 J.,Schleswig-Holstein,Lehne eher ab,0.003032331744969086,44486,0.002521387765665578,0.003543275724272594
2013,18-29 J.,Sachsen,Stimme eher zu,0.00291418894971055,44486,0.0024132676321958315,0.0034151102672252687
2013,66 und älter,Nordrhein-Westfalen,Stimme voll zu,0.00291418894971055,44486,0.0024132676321958315,0.0034151102672252687
2013,66 und älter,Niedersachsen,Lehne voll ab,0.00291418894971055,44486,0.0024132676321958315,0.0034151102672252687
2013,66 und älter,Baden-Wuerttemberg,Lehne voll ab,0.0028748080179577047,44486,0.002377272991291396,0.0033723430446240136
2013,46-65 J.,Hessen,Lehne voll ab,0.0028748080179577047,44486,0.002377272991291396,0.0033723430446240136
2013,46-65 J.,Mecklenburg-Vorpommern,Stimme eher zu,0.0028354270862048594,44486,0.0023413018274601152,0.0033295523449496035
2013,18-29 J.,Bayern,Lehne voll ab,0.0028354270862048594,44486,0.0023413018274601152,0.0033295523449496035
2013,30-45 J.,Berlin,Stimme eher zu,0.0027960461544520145,44486,0.0023053546301214753,0.0032867376787825537
2013,18-29 J.,Berlin,Lehne eher ab,0.0027960461544520145,44486,0.0023053546301214753,0.0032867376787825537
2013,66 und älter,Mecklenburg-Vorpommern,Lehne eher ab,0.002717284290946324,44486,0.0022335341798951536,0.003201034401997494
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Lehne voll ab,0.002717284290946324,44486,0.0022335341798951536,0.003201034401997494
2013,66 und älter,Berlin,Stimme eher zu,0.002717284290946324,44486,0.0022335341798951536,0.003201034401997494
2013,46-65 J.,Schleswig-Holstein,Stimme eher zu,0.002717284290946324,44486,0.0022335341798951536,0.003201034401997494
2013,46-65 J.,Baden-Wuerttemberg,Stimme voll zu,0.0026779033591934785,44486,0.002197661995800087,0.00315814472258687
2013,18-29 J.,Thueringen,Lehne eher ab,0.002638522427440633,44486,0.002161815917692319,0.0031152289371889474
2013,66 und älter,Thueringen,Stimme eher zu,0.002638522427440633,44486,0.002161815917692319,0.0031152289371889474
2013,18-29 J.,Baden-Wuerttemberg,Lehne voll ab,0.0025203796321820976,44486,0.0020544402827951196,0.0029863189815690755
2013,30-45 J.,Mecklenburg-Vorpommern,Stimme eher zu,0.002441617768676407,44486,0.0019829984000196946,0.0029002371373331192
2013,18-29 J.,Hessen,Stimme eher zu,0.002284094041665026,44486,0.0018404804630703794,0.0027277076202596724
2013,46-65 J.,Niedersachsen,Stimme voll zu,0.0022053321781593353,44486,0.0017694170018691597,0.0026412473544495108
2013,18-29 J.,Brandenburg,Lehne eher ab,0.0021265703146536447,44486,0.0016984932149054224,0.002554647414401867
2013,30-45 J.,Bayern,Stimme voll zu,0.0021265703146536447,44486,0.0016984932149054224,0.002554647414401867
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Stimme eher zu,0.0021265703146536447,44486,0.0016984932149054224,0.002554647414401867
2013,30-45 J.,Baden-Wuerttemberg,Stimme voll zu,0.0020871893829007993,44486,0.0016630861139213503,0.0025112926518802486
2013,18-29 J.,Sachsen-Anhalt,Lehne eher ab,0.002047808451147954,44486,0.0016277169202409236,0.002467899982054984
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Lehne voll ab,0.0019690465876422637,44486,0.0015570966951152915,0.0023809964801692358
2013,66 und älter,Bayern,Stimme voll zu,0.0019690465876422637,44486,0.0015570966951152915,0.0023809964801692358
2013,46-65 J.,Hamburg,Lehne eher ab,0.0019690465876422637,44486,0.0015570966951152915,0.0023809964801692358
2013,66 und älter,Hamburg,Lehne eher ab,0.0019296656558894184,44486,0.001521848022644609,0.002337483289134228
2013,30-45 J.,Sachsen,Lehne voll ab,0.001890284724136573,44486,0.0014866419833764253,0.002293927464896721
2013,46-65 J.,Sachsen,Stimme voll zu,0.0018115228606308826,44486,0.001416363223286743,0.002206682497975022
2013,18-29 J.,Nordrhein-Westfalen,Stimme voll zu,0.0017721419288780373,44486,0.0013812933960413714,0.002162990461714703
2013,30-45 J.,Berlin,Lehne voll ab,0.0017721419288780373,44486,0.0013812933960413714,0.002162990461714703
2013,30-45 J.,Sachsen-Anhalt,Stimme voll zu,0.001732760997125192,44486,0.001346272000637907,0.002119249993612477
2013,46-65 J.,Schleswig-Holstein,Lehne voll ab,0.0016933800653723466,44486,0.0013113006948987824,0.0020754594358459106
2013,66 und älter,Baden-Wuerttemberg,Stimme voll zu,0.0016539991336195015,44486,0.001276381233583296,0.002031617033655707
2013,46-65 J.,Sachsen,Lehne voll ab,0.0016146182018666562,44486,0.0012415154765153338,0.0019877209272179787
2013,30-45 J.,Sachsen,Stimme voll zu,0.0016146182018666562,44486,0.0012415154765153338,0.0019877209272179787
2013,30-45 J.,Niedersachsen,Stimme voll zu,0.0015752372701138108,44486,0.001206705397608912,0.0019437691426187097
2013,18-29 J.,Thueringen,Stimme eher zu,0.0015752372701138108,44486,0.001206705397608912,0.0019437691426187097
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Stimme voll zu,0.0015752372701138108,44486,0.001206705397608912,0.0019437691426187097
2013,66 und älter,Mecklenburg-Vorpommern,Stimme eher zu,0.0015358563383609657,44486,0.0011719530949158132,0.0018997595818061183
2013,18-29 J.,Brandenburg,Stimme eher zu,0.0015358563383609657,44486,0.0011719530949158132,0.0018997595818061183
2013,66 und älter,"Rheinland-Pfalz,Saarland",Lehne voll ab,0.0015358563383609657,44486,0.0011719530949158132,0.0018997595818061183
2013,66 und älter,Schleswig-Holstein,Stimme eher zu,0.0015358563383609657,44486,0.0011719530949158132,0.0018997595818061183
2013,18-29 J.,Sachsen-Anhalt,Stimme eher zu,0.0015358563383609657,44486,0.0011719530949158132,0.0018997595818061183
2013,46-65 J.,Berlin,Lehne voll ab,0.0014964754066081204,44486,0.0011372608018404566,0.0018556900113757841
2013,18-29 J.,Niedersachsen,Lehne voll ab,0.0014964754066081204,44486,0.0011372608018404566,0.0018556900113757841
2013,46-65 J.,Hessen,Stimme voll zu,0.001457094474855275,44486,0.0011026308996921448,0.0018115580500184052
2013,18-29 J.,Schleswig-Holstein,Stimme eher zu,0.001457094474855275,44486,0.0011026308996921448,0.0018115580500184052
2013,46-65 J.,Hamburg,Lehne voll ab,0.0014177135431024297,44486,0.0010680659317749402,0.0017673611544299192
2013,46-65 J.,Brandenburg,Stimme voll zu,0.0013783326113495846,44486,0.0010335686192518563,0.0017230966034473129
2013,66 und älter,Niedersachsen,Stimme voll zu,0.0013783326113495846,44486,0.0010335686192518563,0.0017230966034473129
2013,66 und älter,Berlin,Lehne voll ab,0.0013389516795967392,44486,0.0009991418790643565,0.001678761480129122
2013,66 und älter,Hamburg,Stimme eher zu,0.0013389516795967392,44486,0.0009991418790643565,0.001678761480129122
2013,46-65 J.,Thueringen,Stimme voll zu,0.001299570747843894,44486,0.0009647888442423024,0.0016343526514454854
2013,46-65 J.,Sachsen-Anhalt,Stimme voll zu,0.0012601898160910488,44486,0.0009305128870060659,0.0015898667451760317
2013,18-29 J.,Mecklenburg-Vorpommern,Lehne eher ab,0.0012601898160910488,44486,0.0009305128870060659,0.0015898667451760317
2013,30-45 J.,Schleswig-Holstein,Lehne voll ab,0.0012601898160910488,44486,0.0009305128870060659,0.0015898667451760317
2013,30-45 J.,Hessen,Stimme voll zu,0.0011814279525853581,44486,0.00086220705225745,0.0015006488529132663
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Stimme voll zu,0.0011814279525853581,44486,0.00086220705225745,0.0015006488529132663
2013,18-29 J.,Berlin,Stimme eher zu,0.0011814279525853581,44486,0.00086220705225745,0.0015006488529132663
2013,66 und älter,Schleswig-Holstein,Lehne voll ab,0.0011814279525853581,44486,0.00086220705225745,0.0015006488529132663
2013,18-29 J.,Hamburg,Lehne eher ab,0.0011026660890796677,44486,0.0007942572412110891,0.0014110749369482462
2013,18-29 J.,Schleswig-Holstein,Lehne voll ab,0.0011026660890796677,44486,0.0007942572412110891,0.0014110749369482462
2013,66 und älter,Hessen,Stimme voll zu,0.0011026660890796677,44486,0.0007942572412110891,0.0014110749369482462
2013,30-45 J.,Bremen,Lehne eher ab,0.0010632851573268223,44486,0.0007604277110122499,0.0013661426036413948
2013,30-45 J.,Bremen,Stimme eher zu,0.0010632851573268223,44486,0.0007604277110122499,0.0013661426036413948
2013,30-45 J.,Hamburg,Stimme eher zu,0.0010632851573268223,44486,0.0007604277110122499,0.0013661426036413948
2013,66 und älter,Thueringen,Stimme voll zu,0.001023904225573977,44486,0.0007267023072031558,0.0013211061439447982
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Lehne voll ab,0.001023904225573977,44486,0.0007267023072031558,0.0013211061439447982
2013,18-29 J.,Berlin,Lehne voll ab,0.001023904225573977,44486,0.0007267023072031558,0.0013211061439447982
2013,18-29 J.,Sachsen,Lehne voll ab,0.001023904225573977,44486,0.0007267023072031558,0.0013211061439447982
2013,66 und älter,Sachsen,Lehne voll ab,0.001023904225573977,44486,0.0007267023072031558,0.0013211061439447982
2013,66 und älter,Sachsen,Stimme voll zu,0.0009845232938211319,44486,0.0006930870916619619,0.0012759594959803019
2013,30-45 J.,Thueringen,Stimme voll zu,0.0009845232938211319,44486,0.0006930870916619619,0.0012759594959803019
2013,66 und älter,Brandenburg,Stimme voll zu,0.0009845232938211319,44486,0.0006930870916619619,0.0012759594959803019
2013,66 und älter,Hessen,Lehne voll ab,0.0009845232938211319,44486,0.0006930870916619619,0.0012759594959803019
2013,18-29 J.,Bayern,Stimme voll zu,0.0009451423620682865,44486,0.0006595887388638577,0.0012306959852727154
2013,18-29 J.,Mecklenburg-Vorpommern,Stimme eher zu,0.0009451423620682865,44486,0.0006595887388638577,0.0012306959852727154
2013,46-65 J.,Mecklenburg-Vorpommern,Stimme voll zu,0.0009057614303154413,44486,0.0006262146262343618,0.0011853082343965208
2013,30-45 J.,Brandenburg,Stimme voll zu,0.000866380498562596,44486,0.0005929729423954958,0.0011397880547296961
2013,46-65 J.,Hamburg,Stimme eher zu,0.000866380498562596,44486,0.0005929729423954958,0.0011397880547296961
2013,46-65 J.,Bremen,Lehne eher ab,0.000866380498562596,44486,0.0005929729423954958,0.0011397880547296961
2013,46-65 J.,Berlin,Stimme voll zu,0.000866380498562596,44486,0.0005929729423954958,0.0011397880547296961
2013,18-29 J.,Hessen,Lehne voll ab,0.000866380498562596,44486,0.0005929729423954958,0.0011397880547296961
2013,18-29 J.,Baden-Wuerttemberg,Stimme voll zu,0.0008269995668097507,44486,0.0005598728178362743,0.0010941263157832272
2013,30-45 J.,Hamburg,Lehne voll ab,0.0007876186350569054,44486,0.0005269244839610984,0.0010483127861527124
2013,66 und älter,Sachsen-Anhalt,Stimme voll zu,0.0007876186350569054,44486,0.0005269244839610984,0.0010483127861527124
2013,46-65 J.,Bremen,Stimme eher zu,0.0007876186350569054,44486,0.0005269244839610984,0.0010483127861527124
2013,30-45 J.,Thueringen,Lehne voll ab,0.0007482377033040602,44486,0.0004941394684330947,0.0010023359381750255
2013,30-45 J.,Berlin,Stimme voll zu,0.0007088567715512148,44486,0.00046153083748026204,0.0009561827056221677
2013,46-65 J.,Thueringen,Lehne voll ab,0.0007088567715512148,44486,0.00046153083748026204,0.0009561827056221677
2013,30-45 J.,Mecklenburg-Vorpommern,Stimme voll zu,0.0006694758397983696,44486,0.0004291134997487055,0.0009098381798480338
2013,66 und älter,"Rheinland-Pfalz,Saarland",Stimme voll zu,0.0006694758397983696,44486,0.0004291134997487055,0.0009098381798480338
2013,46-65 J.,Sachsen-Anhalt,Lehne voll ab,0.0006694758397983696,44486,0.0004291134997487055,0.0009098381798480338
2013,46-65 J.,Brandenburg,Lehne voll ab,0.0006694758397983696,44486,0.0004291134997487055,0.0009098381798480338
2013,18-29 J.,Niedersachsen,Stimme voll zu,0.0006300949080455244,44486,0.00039690459196275145,0.0008632852241282974
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Stimme voll zu,0.0006300949080455244,44486,0.00039690459196275145,0.0008632852241282974
2013,30-45 J.,Sachsen-Anhalt,Lehne voll ab,0.0006300949080455244,44486,0.00039690459196275145,0.0008632852241282974
2013,66 und älter,Bremen,Lehne eher ab,0.0005907139762926791,44486,0.00036492397503937104,0.0008165039775459871
2013,66 und älter,Brandenburg,Lehne voll ab,0.0005513330445398338,44486,0.00033319488197375237,0.0007694712071059153
2013,18-29 J.,Bremen,Stimme eher zu,0.0005513330445398338,44486,0.00033319488197375237,0.0007694712071059153
2013,30-45 J.,Mecklenburg-Vorpommern,Lehne voll ab,0.0005513330445398338,44486,0.00033319488197375237,0.0007694712071059153
2013,18-29 J.,Sachsen,Stimme voll zu,0.0005513330445398338,44486,0.00033319488197375237,0.0007694712071059153
2013,46-65 J.,Schleswig-Holstein,Stimme voll zu,0.0005119521127869885,44486,0.00030174477842399427,0.0007221594471499827
2013,18-29 J.,Hamburg,Lehne voll ab,0.0005119521127869885,44486,0.00030174477842399427,0.0007221594471499827
2013,30-45 J.,Schleswig-Holstein,Stimme voll zu,0.0005119521127869885,44486,0.00030174477842399427,0.0007221594471499827
2013,18-29 J.,Brandenburg,Lehne voll ab,0.00047257118103414327,44486,0.00027060652812963806,0.0006745358339386485
2013,66 und älter,Bremen,Stimme eher zu,0.00047257118103414327,44486,0.00027060652812963806,0.0006745358339386485
2013,30-45 J.,Brandenburg,Lehne voll ab,0.00047257118103414327,44486,0.00027060652812963806,0.0006745358339386485
2013,18-29 J.,Thueringen,Stimme voll zu,0.00047257118103414327,44486,0.00027060652812963806,0.0006745358339386485
2013,18-29 J.,Sachsen-Anhalt,Stimme voll zu,0.000433190249281298,44486,0.00023982000654413087,0.0006265604920184651
2013,18-29 J.,Sachsen-Anhalt,Lehne voll ab,0.000433190249281298,44486,0.00023982000654413087,0.0006265604920184651
2013,18-29 J.,Bremen,Lehne eher ab,0.0003938093175284527,44486,0.00020943439331103995,0.0005781842417458654
2013,66 und älter,Sachsen-Anhalt,Lehne voll ab,0.0003938093175284527,44486,0.00020943439331103995,0.0005781842417458654
2013,46-65 J.,Mecklenburg-Vorpommern,Lehne voll ab,0.0003938093175284527,44486,0.00020943439331103995,0.0005781842417458654
2013,66 und älter,Hamburg,Stimme voll zu,0.0003544283857756074,44486,0.0001795115291417353,0.0005293452424094795
2013,18-29 J.,Berlin,Stimme voll zu,0.0003544283857756074,44486,0.0001795115291417353,0.0005293452424094795
2013,18-29 J.,Hessen,Stimme voll zu,0.0003544283857756074,44486,0.0001795115291417353,0.0005293452424094795
2013,46-65 J.,Bremen,Lehne voll ab,0.0003544283857756074,44486,0.0001795115291417353,0.0005293452424094795
2013,66 und älter,Berlin,Stimme voll zu,0.0003544283857756074,44486,0.0001795115291417353,0.0005293452424094795
2013,18-29 J.,Mecklenburg-Vorpommern,Lehne voll ab,0.0003150474540227622,44486,0.0001501310117262933,0.0004799638963192311
2013,18-29 J.,Hamburg,Stimme eher zu,0.0003150474540227622,44486,0.0001501310117262933,0.0004799638963192311
2013,66 und älter,Schleswig-Holstein,Stimme voll zu,0.0003150474540227622,44486,0.0001501310117262933,0.0004799638963192311
2013,66 und älter,Thueringen,Lehne voll ab,0.0002756665222699169,44486,0.00012139827765902288,0.00042993476688081095
2013,30-45 J.,Bremen,Stimme voll zu,0.0002756665222699169,44486,0.00012139827765902288,0.00042993476688081095
2013,18-29 J.,Thueringen,Lehne voll ab,0.0002756665222699169,44486,0.00012139827765902288,0.00042993476688081095
