"plh0193","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Lehne voll ab","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2010","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2010","35-65","Bayern","","","",""
"Lehne voll ab","2010","35-65","Saarland","","","",""
"Lehne voll ab","2010","35-65","Berlin","","","",""
"Lehne voll ab","2010","35-65","Brandenburg","","","",""
"Lehne voll ab","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2010","35-65","Sachsen","","","",""
"Lehne voll ab","2010","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2010","35-65","Thueringen","","","",""
"Lehne voll ab","2010","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2010","66 +","Hamburg","","","",""
"Lehne voll ab","2010","66 +","Niedersachsen","","","",""
"Lehne voll ab","2010","66 +","Bremen","","","",""
"Lehne voll ab","2010","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2010","66 +","Hessen","","","",""
"Lehne voll ab","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2010","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2010","66 +","Bayern","","","",""
"Lehne voll ab","2010","66 +","Saarland","","","",""
"Lehne voll ab","2010","66 +","Berlin","","","",""
"Lehne voll ab","2010","66 +","Brandenburg","","","",""
"Lehne voll ab","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2010","66 +","Sachsen","","","",""
"Lehne voll ab","2010","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2010","66 +","Thueringen","","","",""
"Stimme voll zu","2011","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2011","17-34","Hamburg","","","",""
"Stimme voll zu","2011","17-34","Niedersachsen","","","",""
"Stimme voll zu","2011","17-34","Bremen","","","",""
"Stimme voll zu","2011","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2011","17-34","Hessen","","","",""
"Stimme voll zu","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2011","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2011","17-34","Bayern","","","",""
"Stimme voll zu","2011","17-34","Saarland","","","",""
"Stimme voll zu","2011","17-34","Berlin","","","",""
"Stimme voll zu","2011","17-34","Brandenburg","","","",""
"Stimme voll zu","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2011","17-34","Sachsen","","","",""
"Stimme voll zu","2011","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2011","17-34","Thueringen","","","",""
"Stimme voll zu","2011","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2011","35-65","Hamburg","","","",""
"Stimme voll zu","2011","35-65","Niedersachsen","","","",""
"Stimme voll zu","2011","35-65","Bremen","","","",""
"Stimme voll zu","2011","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2011","35-65","Hessen","","","",""
"Stimme voll zu","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2011","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2011","35-65","Bayern","","","",""
"Stimme voll zu","2011","35-65","Saarland","","","",""
"Stimme voll zu","2011","35-65","Berlin","","","",""
"Stimme voll zu","2011","35-65","Brandenburg","","","",""
"Stimme voll zu","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2011","35-65","Sachsen","","","",""
"Stimme voll zu","2011","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2011","35-65","Thueringen","","","",""
"Stimme voll zu","2011","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2011","66 +","Hamburg","","","",""
"Stimme voll zu","2011","66 +","Niedersachsen","","","",""
"Stimme voll zu","2011","66 +","Bremen","","","",""
"Stimme voll zu","2011","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2011","66 +","Hessen","","","",""
"Stimme voll zu","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2011","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2011","66 +","Bayern","","","",""
"Stimme voll zu","2011","66 +","Saarland","","","",""
"Stimme voll zu","2011","66 +","Berlin","","","",""
"Stimme voll zu","2011","66 +","Brandenburg","","","",""
"Stimme voll zu","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2011","66 +","Sachsen","","","",""
"Stimme voll zu","2011","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2011","66 +","Thueringen","","","",""
"Stimme eher zu","2011","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2011","17-34","Hamburg","","","",""
"Stimme eher zu","2011","17-34","Niedersachsen","","","",""
"Stimme eher zu","2011","17-34","Bremen","","","",""
"Stimme eher zu","2011","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2011","17-34","Hessen","","","",""
"Stimme eher zu","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2011","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2011","17-34","Bayern","","","",""
"Stimme eher zu","2011","17-34","Saarland","","","",""
"Stimme eher zu","2011","17-34","Berlin","","","",""
"Stimme eher zu","2011","17-34","Brandenburg","","","",""
"Stimme eher zu","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2011","17-34","Sachsen","","","",""
"Stimme eher zu","2011","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2011","17-34","Thueringen","","","",""
"Stimme eher zu","2011","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2011","35-65","Hamburg","","","",""
"Stimme eher zu","2011","35-65","Niedersachsen","","","",""
"Stimme eher zu","2011","35-65","Bremen","","","",""
"Stimme eher zu","2011","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2011","35-65","Hessen","","","",""
"Stimme eher zu","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2011","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2011","35-65","Bayern","","","",""
"Stimme eher zu","2011","35-65","Saarland","","","",""
"Stimme eher zu","2011","35-65","Berlin","","","",""
"Stimme eher zu","2011","35-65","Brandenburg","","","",""
"Stimme eher zu","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2011","35-65","Sachsen","","","",""
"Stimme eher zu","2011","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2011","35-65","Thueringen","","","",""
"Stimme eher zu","2011","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2011","66 +","Hamburg","","","",""
"Stimme eher zu","2011","66 +","Niedersachsen","","","",""
"Stimme eher zu","2011","66 +","Bremen","","","",""
"Stimme eher zu","2011","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2011","66 +","Hessen","","","",""
"Stimme eher zu","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2011","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2011","66 +","Bayern","","","",""
"Stimme eher zu","2011","66 +","Saarland","","","",""
"Stimme eher zu","2011","66 +","Berlin","","","",""
"Stimme eher zu","2011","66 +","Brandenburg","","","",""
"Stimme eher zu","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2011","66 +","Sachsen","","","",""
"Stimme eher zu","2011","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2011","66 +","Thueringen","","","",""
"Lehne eher ab","2011","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2011","17-34","Hamburg","","","",""
"Lehne eher ab","2011","17-34","Niedersachsen","","","",""
"Lehne eher ab","2011","17-34","Bremen","","","",""
"Lehne eher ab","2011","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2011","17-34","Hessen","","","",""
"Lehne eher ab","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2011","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2011","17-34","Bayern","","","",""
"Lehne eher ab","2011","17-34","Saarland","","","",""
"Lehne eher ab","2011","17-34","Berlin","","","",""
"Lehne eher ab","2011","17-34","Brandenburg","","","",""
"Lehne eher ab","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2011","17-34","Sachsen","","","",""
"Lehne eher ab","2011","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2011","17-34","Thueringen","","","",""
"Lehne eher ab","2011","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2011","35-65","Hamburg","","","",""
"Lehne eher ab","2011","35-65","Niedersachsen","","","",""
"Lehne eher ab","2011","35-65","Bremen","","","",""
"Lehne eher ab","2011","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2011","35-65","Hessen","","","",""
"Lehne eher ab","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2011","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2011","35-65","Bayern","","","",""
"Lehne eher ab","2011","35-65","Saarland","","","",""
"Lehne eher ab","2011","35-65","Berlin","","","",""
"Lehne eher ab","2011","35-65","Brandenburg","","","",""
"Lehne eher ab","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2011","35-65","Sachsen","","","",""
"Lehne eher ab","2011","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2011","35-65","Thueringen","","","",""
"Lehne eher ab","2011","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2011","66 +","Hamburg","","","",""
"Lehne eher ab","2011","66 +","Niedersachsen","","","",""
"Lehne eher ab","2011","66 +","Bremen","","","",""
"Lehne eher ab","2011","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2011","66 +","Hessen","","","",""
"Lehne eher ab","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2011","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2011","66 +","Bayern","","","",""
"Lehne eher ab","2011","66 +","Saarland","","","",""
"Lehne eher ab","2011","66 +","Berlin","","","",""
"Lehne eher ab","2011","66 +","Brandenburg","","","",""
"Lehne eher ab","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2011","66 +","Sachsen","","","",""
"Lehne eher ab","2011","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2011","66 +","Thueringen","","","",""
"Lehne voll ab","2011","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2011","17-34","Hamburg","","","",""
"Lehne voll ab","2011","17-34","Niedersachsen","","","",""
"Lehne voll ab","2011","17-34","Bremen","","","",""
"Lehne voll ab","2011","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2011","17-34","Hessen","","","",""
"Lehne voll ab","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2011","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2011","17-34","Bayern","","","",""
"Lehne voll ab","2011","17-34","Saarland","","","",""
"Lehne voll ab","2011","17-34","Berlin","","","",""
"Lehne voll ab","2011","17-34","Brandenburg","","","",""
"Lehne voll ab","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2011","17-34","Sachsen","","","",""
"Lehne voll ab","2011","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2011","17-34","Thueringen","","","",""
"Lehne voll ab","2011","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2011","35-65","Hamburg","","","",""
"Lehne voll ab","2011","35-65","Niedersachsen","","","",""
"Lehne voll ab","2011","35-65","Bremen","","","",""
"Lehne voll ab","2011","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2011","35-65","Hessen","","","",""
"Lehne voll ab","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2011","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2011","35-65","Bayern","","","",""
"Lehne voll ab","2011","35-65","Saarland","","","",""
"Lehne voll ab","2011","35-65","Berlin","","","",""
"Lehne voll ab","2011","35-65","Brandenburg","","","",""
"Lehne voll ab","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2011","35-65","Sachsen","","","",""
"Lehne voll ab","2011","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2011","35-65","Thueringen","","","",""
"Lehne voll ab","2011","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2011","66 +","Hamburg","","","",""
"Lehne voll ab","2011","66 +","Niedersachsen","","","",""
"Lehne voll ab","2011","66 +","Bremen","","","",""
"Lehne voll ab","2011","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2011","66 +","Hessen","","","",""
"Lehne voll ab","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2011","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2011","66 +","Bayern","","","",""
"Lehne voll ab","2011","66 +","Saarland","","","",""
"Lehne voll ab","2011","66 +","Berlin","","","",""
"Lehne voll ab","2011","66 +","Brandenburg","","","",""
"Lehne voll ab","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2011","66 +","Sachsen","","","",""
"Lehne voll ab","2011","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2011","66 +","Thueringen","","","",""
"Stimme voll zu","2012","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2012","17-34","Hamburg","","","",""
"Stimme voll zu","2012","17-34","Niedersachsen","","","",""
"Stimme voll zu","2012","17-34","Bremen","","","",""
"Stimme voll zu","2012","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2012","17-34","Hessen","","","",""
"Stimme voll zu","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2012","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2012","17-34","Bayern","","","",""
"Stimme voll zu","2012","17-34","Saarland","","","",""
"Stimme voll zu","2012","17-34","Berlin","","","",""
"Stimme voll zu","2012","17-34","Brandenburg","","","",""
"Stimme voll zu","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2012","17-34","Sachsen","","","",""
"Stimme voll zu","2012","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2012","17-34","Thueringen","","","",""
"Stimme voll zu","2012","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2012","35-65","Hamburg","","","",""
"Stimme voll zu","2012","35-65","Niedersachsen","","","",""
"Stimme voll zu","2012","35-65","Bremen","","","",""
"Stimme voll zu","2012","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2012","35-65","Hessen","","","",""
"Stimme voll zu","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2012","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2012","35-65","Bayern","","","",""
"Stimme voll zu","2012","35-65","Saarland","","","",""
"Stimme voll zu","2012","35-65","Berlin","","","",""
"Stimme voll zu","2012","35-65","Brandenburg","","","",""
"Stimme voll zu","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2012","35-65","Sachsen","","","",""
"Stimme voll zu","2012","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2012","35-65","Thueringen","","","",""
"Stimme voll zu","2012","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2012","66 +","Hamburg","","","",""
"Stimme voll zu","2012","66 +","Niedersachsen","","","",""
"Stimme voll zu","2012","66 +","Bremen","","","",""
"Stimme voll zu","2012","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2012","66 +","Hessen","","","",""
"Stimme voll zu","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2012","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2012","66 +","Bayern","","","",""
"Stimme voll zu","2012","66 +","Saarland","","","",""
"Stimme voll zu","2012","66 +","Berlin","","","",""
"Stimme voll zu","2012","66 +","Brandenburg","","","",""
"Stimme voll zu","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2012","66 +","Sachsen","","","",""
"Stimme voll zu","2012","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2012","66 +","Thueringen","","","",""
"Stimme eher zu","2012","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2012","17-34","Hamburg","","","",""
"Stimme eher zu","2012","17-34","Niedersachsen","","","",""
"Stimme eher zu","2012","17-34","Bremen","","","",""
"Stimme eher zu","2012","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2012","17-34","Hessen","","","",""
"Stimme eher zu","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2012","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2012","17-34","Bayern","","","",""
"Stimme eher zu","2012","17-34","Saarland","","","",""
"Stimme eher zu","2012","17-34","Berlin","","","",""
"Stimme eher zu","2012","17-34","Brandenburg","","","",""
"Stimme eher zu","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2012","17-34","Sachsen","","","",""
"Stimme eher zu","2012","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2012","17-34","Thueringen","","","",""
"Stimme eher zu","2012","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2012","35-65","Hamburg","","","",""
"Stimme eher zu","2012","35-65","Niedersachsen","","","",""
"Stimme eher zu","2012","35-65","Bremen","","","",""
"Stimme eher zu","2012","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2012","35-65","Hessen","","","",""
"Stimme eher zu","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2012","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2012","35-65","Bayern","","","",""
"Stimme eher zu","2012","35-65","Saarland","","","",""
"Stimme eher zu","2012","35-65","Berlin","","","",""
"Stimme eher zu","2012","35-65","Brandenburg","","","",""
"Stimme eher zu","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2012","35-65","Sachsen","","","",""
"Stimme eher zu","2012","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2012","35-65","Thueringen","","","",""
"Stimme eher zu","2012","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2012","66 +","Hamburg","","","",""
"Stimme eher zu","2012","66 +","Niedersachsen","","","",""
"Stimme eher zu","2012","66 +","Bremen","","","",""
"Stimme eher zu","2012","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2012","66 +","Hessen","","","",""
"Stimme eher zu","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2012","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2012","66 +","Bayern","","","",""
"Stimme eher zu","2012","66 +","Saarland","","","",""
"Stimme eher zu","2012","66 +","Berlin","","","",""
"Stimme eher zu","2012","66 +","Brandenburg","","","",""
"Stimme eher zu","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2012","66 +","Sachsen","","","",""
"Stimme eher zu","2012","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2012","66 +","Thueringen","","","",""
"Lehne eher ab","2012","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2012","17-34","Hamburg","","","",""
"Lehne eher ab","2012","17-34","Niedersachsen","","","",""
"Lehne eher ab","2012","17-34","Bremen","","","",""
"Lehne eher ab","2012","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2012","17-34","Hessen","","","",""
"Lehne eher ab","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2012","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2012","17-34","Bayern","","","",""
"Lehne eher ab","2012","17-34","Saarland","","","",""
"Lehne eher ab","2012","17-34","Berlin","","","",""
"Lehne eher ab","2012","17-34","Brandenburg","","","",""
"Lehne eher ab","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2012","17-34","Sachsen","","","",""
"Lehne eher ab","2012","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2012","17-34","Thueringen","","","",""
"Lehne eher ab","2012","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2012","35-65","Hamburg","","","",""
"Lehne eher ab","2012","35-65","Niedersachsen","","","",""
"Lehne eher ab","2012","35-65","Bremen","","","",""
"Lehne eher ab","2012","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2012","35-65","Hessen","","","",""
"Lehne eher ab","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2012","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2012","35-65","Bayern","","","",""
"Lehne eher ab","2012","35-65","Saarland","","","",""
"Lehne eher ab","2012","35-65","Berlin","","","",""
"Lehne eher ab","2012","35-65","Brandenburg","","","",""
"Lehne eher ab","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2012","35-65","Sachsen","","","",""
"Lehne eher ab","2012","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2012","35-65","Thueringen","","","",""
"Lehne eher ab","2012","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2012","66 +","Hamburg","","","",""
"Lehne eher ab","2012","66 +","Niedersachsen","","","",""
"Lehne eher ab","2012","66 +","Bremen","","","",""
"Lehne eher ab","2012","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2012","66 +","Hessen","","","",""
"Lehne eher ab","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2012","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2012","66 +","Bayern","","","",""
"Lehne eher ab","2012","66 +","Saarland","","","",""
"Lehne eher ab","2012","66 +","Berlin","","","",""
"Lehne eher ab","2012","66 +","Brandenburg","","","",""
"Lehne eher ab","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2012","66 +","Sachsen","","","",""
"Lehne eher ab","2012","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2012","66 +","Thueringen","","","",""
"Lehne voll ab","2012","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2012","17-34","Hamburg","","","",""
"Lehne voll ab","2012","17-34","Niedersachsen","","","",""
"Lehne voll ab","2012","17-34","Bremen","","","",""
"Lehne voll ab","2012","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2012","17-34","Hessen","","","",""
"Lehne voll ab","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2012","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2012","17-34","Bayern","","","",""
"Lehne voll ab","2012","17-34","Saarland","","","",""
"Lehne voll ab","2012","17-34","Berlin","","","",""
"Lehne voll ab","2012","17-34","Brandenburg","","","",""
"Lehne voll ab","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2012","17-34","Sachsen","","","",""
"Lehne voll ab","2012","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2012","17-34","Thueringen","","","",""
"Lehne voll ab","2012","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2012","35-65","Hamburg","","","",""
"Lehne voll ab","2012","35-65","Niedersachsen","","","",""
"Lehne voll ab","2012","35-65","Bremen","","","",""
"Lehne voll ab","2012","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2012","35-65","Hessen","","","",""
"Lehne voll ab","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2012","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2012","35-65","Bayern","","","",""
"Lehne voll ab","2012","35-65","Saarland","","","",""
"Lehne voll ab","2012","35-65","Berlin","","","",""
"Lehne voll ab","2012","35-65","Brandenburg","","","",""
"Lehne voll ab","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2012","35-65","Sachsen","","","",""
"Lehne voll ab","2012","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2012","35-65","Thueringen","","","",""
"Lehne voll ab","2012","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2012","66 +","Hamburg","","","",""
"Lehne voll ab","2012","66 +","Niedersachsen","","","",""
"Lehne voll ab","2012","66 +","Bremen","","","",""
"Lehne voll ab","2012","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2012","66 +","Hessen","","","",""
"Lehne voll ab","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2012","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2012","66 +","Bayern","","","",""
"Lehne voll ab","2012","66 +","Saarland","","","",""
"Lehne voll ab","2012","66 +","Berlin","","","",""
"Lehne voll ab","2012","66 +","Brandenburg","","","",""
"Lehne voll ab","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2012","66 +","Sachsen","","","",""
"Lehne voll ab","2012","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2012","66 +","Thueringen","","","",""
"Stimme voll zu","2013","17-34","Schleswig-Holstein","6","","",""
"Stimme voll zu","2013","17-34","Hamburg","2","","",""
"Stimme voll zu","2013","17-34","Niedersachsen","26","","",""
"Stimme voll zu","2013","17-34","Bremen","4","","",""
"Stimme voll zu","2013","17-34","Nordrhein-Westfalen","76","0.0635603605414099","0.0496521126290315","0.0774686084537884"
"Stimme voll zu","2013","17-34","Hessen","17","","",""
"Stimme voll zu","2013","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Stimme voll zu","2013","17-34","Baden-Wuerttemberg","41","0.0537884049720822","0.0366030873942681","0.0709737225498963"
"Stimme voll zu","2013","17-34","Bayern","37","0.0340645617332","0.0220660802437599","0.04606304322264"
"Stimme voll zu","2013","17-34","Saarland","","","",""
"Stimme voll zu","2013","17-34","Berlin","15","","",""
"Stimme voll zu","2013","17-34","Brandenburg","10","","",""
"Stimme voll zu","2013","17-34","Mecklenburg-Vorpommern","11","","",""
"Stimme voll zu","2013","17-34","Sachsen","33","0.0673639385065688","0.0424556935712741","0.0922721834418635"
"Stimme voll zu","2013","17-34","Sachsen-Anhalt","22","","",""
"Stimme voll zu","2013","17-34","Thueringen","17","","",""
"Stimme voll zu","2013","35-65","Schleswig-Holstein","24","","",""
"Stimme voll zu","2013","35-65","Hamburg","10","","",""
"Stimme voll zu","2013","35-65","Niedersachsen","86","0.0684171837957967","0.0552908216049922","0.0815435459866011"
"Stimme voll zu","2013","35-65","Bremen","7","","",""
"Stimme voll zu","2013","35-65","Nordrhein-Westfalen","184","0.0622687570741692","0.0535841154783125","0.0709533986700258"
"Stimme voll zu","2013","35-65","Hessen","59","0.0560228633488161","0.0424943526173901","0.0695513740802422"
"Stimme voll zu","2013","35-65","Rheinland-Pfalz,Saarland","65","0.067353418332096","0.050261278397535","0.0844455582666569"
"Stimme voll zu","2013","35-65","Baden-Wuerttemberg","101","0.0664474912386261","0.0549287878721261","0.0779661946051261"
"Stimme voll zu","2013","35-65","Bayern","126","0.0645030871790592","0.0545797832846712","0.0744263910734473"
"Stimme voll zu","2013","35-65","Saarland","","","",""
"Stimme voll zu","2013","35-65","Berlin","34","0.0566724876278881","0.0372606241403554","0.0760843511154208"
"Stimme voll zu","2013","35-65","Brandenburg","51","0.0709195796759956","0.0501719179603408","0.0916672413916504"
"Stimme voll zu","2013","35-65","Mecklenburg-Vorpommern","34","0.0715400822245855","0.0444621955456887","0.0986179689034824"
"Stimme voll zu","2013","35-65","Sachsen","68","0.0654510871511193","0.0499110833208142","0.0809910909814243"
"Stimme voll zu","2013","35-65","Sachsen-Anhalt","65","0.0915352748464635","0.0677363784533562","0.115334171239571"
