syear,age_gr,bula_h,plh0193,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Hessen,2.0,0.007915255572182405,31177,0.006931593861541661,0.00889891728282315
2013,17-29 J.,Niedersachsen,3.0,0.007915255572182405,31177,0.006931593861541661,0.00889891728282315
2013,46-65 J.,Nordrhein-Westfalen,4.0,0.007875876191226273,31177,0.00689464497758745,0.008857107404865096
2013,30-45 J.,Schleswig-Holstein,3.0,0.0070882885721036465,31177,0.006157041497626595,0.008019535646580698
2013,46-65 J.,Berlin,3.0,0.006970150429235253,31177,0.006046641418961566,0.00789365943950894
2013,66 und älter,Sachsen,3.0,0.006773253524454596,31177,0.005862791620030198,0.007683715428878994
2013,30-45 J.,Nordrhein-Westfalen,4.0,0.0066551153815862015,31177,0.005752574808595055,0.007557655954577348
2013,46-65 J.,Sachsen-Anhalt,3.0,0.0066551153815862015,31177,0.005752574808595055,0.007557655954577348
2013,46-65 J.,Thueringen,3.0,0.00661573600063007,31177,0.005715851791187774,0.007515620210072366
2013,30-45 J.,Thueringen,3.0,0.006221942191068757,31177,0.0053490781600362405,0.007094806222101273
2013,30-45 J.,Berlin,3.0,0.006221942191068757,31177,0.0053490781600362405,0.007094806222101273
2013,66 und älter,Baden-Wuerttemberg,2.0,0.006182562810112625,31177,0.005312448152486815,0.007052677467738436
2013,30-45 J.,Hessen,2.0,0.006182562810112625,31177,0.005312448152486815,0.007052677467738436
2013,46-65 J.,Schleswig-Holstein,3.0,0.0059856659053319685,31177,0.005129433875602107,0.00684189793506183
2013,17-29 J.,Bayern,2.0,0.0059856659053319685,31177,0.005129433875602107,0.00684189793506183
2013,46-65 J.,Thueringen,2.0,0.0059462865243758364,31177,0.005092858790751962,0.006799714257999711
2013,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.005906907143419705,31177,0.0050562931756639815,0.006757521111175429
2013,30-45 J.,Sachsen,2.0,0.005867527762463574,31177,0.005019737124626865,0.006715318400300283
2013,46-65 J.,Bayern,4.0,0.005828148381507443,31177,0.004983190733512173,0.006673106029502713
2013,66 und älter,Hessen,3.0,0.005788769000551312,31177,0.0049466540998118055,0.006630883901290818
2013,30-45 J.,Bayern,4.0,0.005670630857682917,31177,0.004837103743240288,0.006504157972125547
2013,30-45 J.,Baden-Wuerttemberg,4.0,0.005591872095770655,31177,0.004764120823133848,0.006419623368407462
2013,46-65 J.,Brandenburg,2.0,0.005434354571946129,31177,0.004618280420223578,0.00625042872366868
2013,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.00515869890525321,31177,0.004363481451650865,0.005953916358855555
2013,46-65 J.,Sachsen-Anhalt,2.0,0.005119319524297078,31177,0.004327127387924674,0.005911511660669481
2013,30-45 J.,Sachsen-Anhalt,3.0,0.0050799401433409466,31177,0.004290785164147103,0.00586909512253479
2013,30-45 J.,Brandenburg,3.0,0.005001181381428684,31177,0.004218136788051131,0.005784225974806237
2013,66 und älter,Sachsen,2.0,0.0048436638576041585,31177,0.0040729883374552335,0.0056143393777530835
2013,17-29 J.,Hessen,3.0,0.0048436638576041585,31177,0.0040729883374552335,0.0056143393777530835
2013,66 und älter,Niedersachsen,2.0,0.004804284476648027,31177,0.004036732991410209,0.005571835961885846
2013,46-65 J.,Mecklenburg-Vorpommern,3.0,0.004804284476648027,31177,0.004036732991410209,0.005571835961885846
2013,17-29 J.,Sachsen,3.0,0.004725525714735764,31177,0.003964261512058553,0.005486789917412975
2013,46-65 J.,Niedersachsen,4.0,0.004646766952823502,31177,0.0038918434060828374,0.005401690499564166
2013,66 und älter,Brandenburg,3.0,0.00460738757186737,31177,0.0038556547897194184,0.0053591203540153225
2013,46-65 J.,Baden-Wuerttemberg,4.0,0.004568008190911239,31177,0.0038194800298324578,0.005316536351990021
2013,66 und älter,Nordrhein-Westfalen,4.0,0.004528628809955107,31177,0.003783319305158777,0.005273938314751437
2013,66 und älter,Thueringen,3.0,0.0044104906670867135,31177,0.0036749231888679075,0.00514605814530552
2013,30-45 J.,Sachsen-Anhalt,2.0,0.0044104906670867135,31177,0.0036749231888679075,0.00514605814530552
2013,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0044104906670867135,31177,0.0036749231888679075,0.00514605814530552
2013,17-29 J.,Niedersachsen,2.0,0.00433173190517445,31177,0.0036027327449596486,0.005060731065389252
2013,46-65 J.,Berlin,2.0,0.004292352524218319,31177,0.0035666602115652416,0.005018044836871396
2013,46-65 J.,Nordrhein-Westfalen,1.0,0.004292352524218319,31177,0.0035666602115652416,0.005018044836871396
2013,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0041742143813499255,31177,0.003458535884515246,0.004889892878184605
2013,30-45 J.,Nordrhein-Westfalen,1.0,0.0041742143813499255,31177,0.003458535884515246,0.004889892878184605
2013,30-45 J.,Brandenburg,2.0,0.004134835000393793,31177,0.0034225262616855165,0.00484714373910207
2013,17-29 J.,Nordrhein-Westfalen,4.0,0.0038985587146570058,31177,0.003206818962781079,0.0045902984665329325
2013,17-29 J.,Baden-Wuerttemberg,2.0,0.0038985587146570058,31177,0.003206818962781079,0.0045902984665329325
2013,66 und älter,Schleswig-Holstein,3.0,0.003859179333700874,31177,0.0031709284800059425,0.004547430187395806
2013,66 und älter,Berlin,3.0,0.0036622824289202173,31177,0.0029917525849615283,0.004332812272878906
2013,66 und älter,Hessen,2.0,0.0035835236670079544,31177,0.002920216792229733,0.004246830541786176
2013,66 und älter,Sachsen-Anhalt,2.0,0.0035441442860518232,31177,0.0028844789874859712,0.004203809584617675
2013,30-45 J.,Hamburg,3.0,0.003504764905095692,31177,0.0028487616886587724,0.004160768121532612
2013,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.003426006143183429,31177,0.002777390000012554,0.004074622286354305
2013,66 und älter,Brandenburg,2.0,0.003386626762227298,31177,0.0027417363308015175,0.004031517193653078
2013,30-45 J.,Niedersachsen,4.0,0.003386626762227298,31177,0.0027417363308015175,0.004031517193653078
2013,46-65 J.,Bayern,1.0,0.0033472473812711664,31177,0.002706104609537067,0.003988390153005266
2013,30-45 J.,Hessen,4.0,0.003307868000315035,31177,0.002670495223371335,0.003945240777258736
2013,66 und älter,Bayern,4.0,0.003307868000315035,31177,0.002670495223371335,0.003945240777258736
2013,30-45 J.,Schleswig-Holstein,2.0,0.0032291092384027723,31177,0.0025993450631815527,0.003858873413623992
2013,30-45 J.,Thueringen,2.0,0.003189729857446641,31177,0.002563805123190867,0.0038156545917024153
2013,66 und älter,Sachsen-Anhalt,3.0,0.0031109710955343783,31177,0.0024927977059466203,0.0037291444851221362
2013,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0030715917145782467,31177,0.00245733114309854,0.0036858522860579532
2013,17-29 J.,Schleswig-Holstein,3.0,0.0030322123336221155,31177,0.002421889978145586,0.0036425346890986447
2013,17-29 J.,Sachsen,2.0,0.0029140741907537214,31177,0.002315723901715547,0.003512424479791896
2013,66 und älter,Niedersachsen,4.0,0.0029140741907537214,31177,0.002315723901715547,0.003512424479791896
2013,66 und älter,Nordrhein-Westfalen,1.0,0.0029140741907537214,31177,0.002315723901715547,0.003512424479791896
2013,46-65 J.,Hessen,4.0,0.0028746948097975898,31177,0.0022803894441221187,0.003469000175473061
2013,66 und älter,Baden-Wuerttemberg,4.0,0.0028746948097975898,31177,0.0022803894441221187,0.003469000175473061
2013,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0028353154288414586,31177,0.002245083029875653,0.0034255478278072643
2013,17-29 J.,Bayern,4.0,0.0028353154288414586,31177,0.002245083029875653,0.0034255478278072643
2013,30-45 J.,Berlin,2.0,0.0027959360478853274,31177,0.002209805243587438,0.0033820668521832168
2013,17-29 J.,Berlin,3.0,0.0027959360478853274,31177,0.002209805243587438,0.0033820668521832168
2013,66 und älter,Berlin,2.0,0.0027171772859730645,31177,0.002139337997604862,0.0032950165743412673
2013,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0027171772859730645,31177,0.002139337997604862,0.0032950165743412673
2013,46-65 J.,Schleswig-Holstein,2.0,0.0027171772859730645,31177,0.002139337997604862,0.0032950165743412673
2013,66 und älter,Mecklenburg-Vorpommern,3.0,0.0027171772859730645,31177,0.002139337997604862,0.0032950165743412673
2013,46-65 J.,Baden-Wuerttemberg,1.0,0.0026777979050169333,31177,0.0021041498145826583,0.0032514459954512084
2013,17-29 J.,Thueringen,3.0,0.0026384185240608017,31177,0.00206899281514383,0.0032078442329777734
2013,66 und älter,Thueringen,2.0,0.0026384185240608017,31177,0.00206899281514383,0.0032078442329777734
2013,17-29 J.,Baden-Wuerttemberg,4.0,0.0025202803811924077,31177,0.001963716041727661,0.003076844720657154
2013,30-45 J.,Mecklenburg-Vorpommern,2.0,0.002441521619280145,31177,0.0018937009942992886,0.002989342244261001
2013,17-29 J.,Hessen,2.0,0.0022840040954556196,31177,0.0017541078814553458,0.0028139003094558935
2013,46-65 J.,Niedersachsen,1.0,0.0022052453335433568,31177,0.001684544858338422,0.0027259458087482914
2013,17-29 J.,Brandenburg,3.0,0.002126486571631094,31177,0.0016151486760041314,0.0026378244672580565
2013,30-45 J.,Bayern,1.0,0.002126486571631094,31177,0.0016151486760041314,0.0026378244672580565
2013,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.002126486571631094,31177,0.0016151486760041314,0.0026378244672580565
2013,30-45 J.,Baden-Wuerttemberg,1.0,0.0020871071906749627,31177,0.0015805160344389674,0.002593698346910958
2013,17-29 J.,Sachsen-Anhalt,3.0,0.002047727809718831,31177,0.0015459286731228012,0.002549526946314861
2013,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0019689690478065683,31177,0.0014768950952023115,0.002461043000410825
2013,66 und älter,Bayern,1.0,0.0019689690478065683,31177,0.0014768950952023115,0.002461043000410825
2013,46-65 J.,Hamburg,3.0,0.0019689690478065683,31177,0.0014768950952023115,0.002461043000410825
2013,66 und älter,Hamburg,3.0,0.001929589666850437,31177,0.001442451696391725,0.002416727637309149
2013,30-45 J.,Sachsen,4.0,0.0018902102858943056,31177,0.0014080592229136501,0.0023723613488749614
2013,46-65 J.,Sachsen,1.0,0.001811451523982043,31177,0.0013394335247554024,0.0022834695232086836
2013,30-45 J.,Berlin,4.0,0.0017720721430259116,31177,0.0013052037564502917,0.0022389405296015315
2013,17-29 J.,Nordrhein-Westfalen,1.0,0.0017720721430259116,31177,0.0013052037564502917,0.0022389405296015315
2013,30-45 J.,Sachsen-Anhalt,1.0,0.0017326927620697802,31177,0.0012710318399492154,0.002194353684190345
2013,46-65 J.,Schleswig-Holstein,4.0,0.001693313381113649,31177,0.0012369197555201442,0.0021497070067071538
2013,66 und älter,Baden-Wuerttemberg,1.0,0.0016539340001575176,31177,0.0012028695992220809,0.0021049984010929543
2013,30-45 J.,Sachsen,1.0,0.0016145546192013862,31177,0.0011688835926136228,0.0020602256457891493
2013,46-65 J.,Sachsen,4.0,0.0016145546192013862,31177,0.0011688835926136228,0.0020602256457891493
2013,17-29 J.,Thueringen,2.0,0.0015751752382452547,31177,0.0011349640935339658,0.0020153863829565437
2013,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0015751752382452547,31177,0.0011349640935339658,0.0020153863829565437
2013,30-45 J.,Niedersachsen,1.0,0.0015751752382452547,31177,0.0011349640935339658,0.0020153863829565437
2013,17-29 J.,Brandenburg,2.0,0.0015357958572891233,31177,0.0011011136081048,0.0019704781064734467
2013,17-29 J.,Sachsen-Anhalt,2.0,0.0015357958572891233,31177,0.0011011136081048,0.0019704781064734467
2013,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0015357958572891233,31177,0.0011011136081048,0.0019704781064734467
2013,66 und älter,Schleswig-Holstein,2.0,0.0015357958572891233,31177,0.0011011136081048,0.0019704781064734467
2013,66 und älter,Mecklenburg-Vorpommern,2.0,0.0015357958572891233,31177,0.0011011136081048,0.0019704781064734467
2013,17-29 J.,Niedersachsen,4.0,0.0014964164763329921,31177,0.001067334804126468,0.0019254981485395163
2013,46-65 J.,Berlin,4.0,0.0014964164763329921,31177,0.001067334804126468,0.0019254981485395163
2013,46-65 J.,Hessen,1.0,0.0014570370953768607,31177,0.0010336305260716144,0.001880443664682107
2013,17-29 J.,Schleswig-Holstein,2.0,0.0014570370953768607,31177,0.0010336305260716144,0.001880443664682107
2013,46-65 J.,Hamburg,4.0,0.0014176577144207293,31177,0.0010000038119155385,0.0018353116169259201
2013,46-65 J.,Brandenburg,1.0,0.0013782783334645979,31177,0.0009664579120859598,0.001790098754843236
2013,66 und älter,Niedersachsen,1.0,0.0013782783334645979,31177,0.0009664579120859598,0.001790098754843236
2013,66 und älter,Berlin,4.0,0.0013388989525084667,31177,0.0009329963108678526,0.0017448015941490809
2013,66 und älter,Hamburg,2.0,0.0013388989525084667,31177,0.0009329963108678526,0.0017448015941490809
2013,46-65 J.,Thueringen,1.0,0.0012995195715523353,31177,0.0008996227506636657,0.0016994163924410049
2013,46-65 J.,Sachsen-Anhalt,1.0,0.0012601401905962038,31177,0.0008663412595887839,0.0016539391216036238
2013,30-45 J.,Schleswig-Holstein,4.0,0.0012601401905962038,31177,0.0008663412595887839,0.0016539391216036238
2013,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0012601401905962038,31177,0.0008663412595887839,0.0016539391216036238
2013,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.001181381428683941,31177,0.0008000722195201846,0.0015626906378476974
2013,30-45 J.,Hessen,1.0,0.001181381428683941,31177,0.0008000722195201846,0.0015626906378476974
2013,66 und älter,Schleswig-Holstein,4.0,0.001181381428683941,31177,0.0008000722195201846,0.0015626906378476974
2013,17-29 J.,Berlin,2.0,0.001181381428683941,31177,0.0008000722195201846,0.0015626906378476974
2013,17-29 J.,Hamburg,3.0,0.0011026226667716784,31177,0.0007342284495500493,0.0014710168839933075
2013,17-29 J.,Schleswig-Holstein,4.0,0.0011026226667716784,31177,0.0007342284495500493,0.0014710168839933075
2013,66 und älter,Hessen,1.0,0.0011026226667716784,31177,0.0007342284495500493,0.0014710168839933075
2013,30-45 J.,Hamburg,2.0,0.001063243285815547,31177,0.0007014802153032434,0.0014250063563278504
2013,30-45 J.,Bremen,2.0,0.001063243285815547,31177,0.0007014802153032434,0.0014250063563278504
2013,30-45 J.,Bremen,3.0,0.001063243285815547,31177,0.0007014802153032434,0.0014250063563278504
2013,17-29 J.,Berlin,4.0,0.0010238639048594156,31177,0.0006688563599672977,0.0013788714497515334
2013,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0010238639048594156,31177,0.0006688563599672977,0.0013788714497515334
2013,66 und älter,Sachsen,4.0,0.0010238639048594156,31177,0.0006688563599672977,0.0013788714497515334
2013,66 und älter,Thueringen,1.0,0.0010238639048594156,31177,0.0006688563599672977,0.0013788714497515334
2013,17-29 J.,Sachsen,4.0,0.0010238639048594156,31177,0.0006688563599672977,0.0013788714497515334
2013,66 und älter,Sachsen,1.0,0.0009844845239032841,31177,0.0006363641244523838,0.0013326049233541846
2013,66 und älter,Hessen,4.0,0.0009844845239032841,31177,0.0006363641244523838,0.0013326049233541846
2013,66 und älter,Brandenburg,1.0,0.0009844845239032841,31177,0.0006363641244523838,0.0013326049233541846
2013,30-45 J.,Thueringen,1.0,0.0009844845239032841,31177,0.0006363641244523838,0.0013326049233541846
2013,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0009451051429471528,31177,0.0006040114814155053,0.0012861988044788003
2013,17-29 J.,Bayern,1.0,0.0009451051429471528,31177,0.0006040114814155053,0.0012861988044788003
2013,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0009057257619910215,31177,0.000571807243187461,0.001239644280794582
2013,46-65 J.,Hamburg,2.0,0.0008663463810348901,31177,0.0005397611910728409,0.0011929315709969393
2013,30-45 J.,Brandenburg,1.0,0.0008663463810348901,31177,0.0005397611910728409,0.0011929315709969393
2013,17-29 J.,Hessen,4.0,0.0008663463810348901,31177,0.0005397611910728409,0.0011929315709969393
2013,46-65 J.,Berlin,1.0,0.0008663463810348901,31177,0.0005397611910728409,0.0011929315709969393
2013,46-65 J.,Bremen,3.0,0.0008663463810348901,31177,0.0005397611910728409,0.0011929315709969393
2013,17-29 J.,Baden-Wuerttemberg,1.0,0.0008269670000787588,31177,0.0005078842314358597,0.0011460497687216578
2013,30-45 J.,Hamburg,4.0,0.0007875876191226274,31177,0.000476188585683578,0.0010989866525616767
2013,66 und älter,Sachsen-Anhalt,1.0,0.0007875876191226274,31177,0.000476188585683578,0.0010989866525616767
2013,46-65 J.,Bremen,2.0,0.0007875876191226274,31177,0.000476188585683578,0.0010989866525616767
2013,30-45 J.,Thueringen,4.0,0.0007482082381664961,31177,0.0004446880236034184,0.0010517284527295737
2013,30-45 J.,Berlin,1.0,0.0007088288572103646,31177,0.0004133981527977302,0.0010042595616229992
2013,46-65 J.,Thueringen,4.0,0.0007088288572103646,31177,0.0004133981527977302,0.0010042595616229992
2013,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0006694494762542333,31177,0.00038233678163631805,0.0009565621708721487
2013,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0006694494762542333,31177,0.00038233678163631805,0.0009565621708721487
2013,46-65 J.,Brandenburg,4.0,0.0006694494762542333,31177,0.00038233678163631805,0.0009565621708721487
2013,46-65 J.,Sachsen-Anhalt,4.0,0.0006694494762542333,31177,0.00038233678163631805,0.0009565621708721487
2013,30-45 J.,Sachsen-Anhalt,4.0,0.0006300700952981019,31177,0.0003515243799272469,0.0009086158106689569
2013,17-29 J.,Niedersachsen,1.0,0.0006300700952981019,31177,0.0003515243799272469,0.0009086158106689569
2013,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0006300700952981019,31177,0.0003515243799272469,0.0009086158106689569
2013,66 und älter,Bremen,3.0,0.0005906907143419705,31177,0.00032098467152526125,0.0008603967571586798
2013,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0005513113333858392,31177,0.0002907454082307605,0.0008118772585409179
2013,66 und älter,Brandenburg,4.0,0.0005513113333858392,31177,0.0002907454082307605,0.0008118772585409179
2013,17-29 J.,Sachsen,1.0,0.0005513113333858392,31177,0.0002907454082307605,0.0008118772585409179
2013,17-29 J.,Bremen,2.0,0.0005513113333858392,31177,0.0002907454082307605,0.0008118772585409179
2013,46-65 J.,Schleswig-Holstein,1.0,0.0005119319524297078,31177,0.00026083939775776673,0.0007630245071016488
2013,17-29 J.,Hamburg,4.0,0.0005119319524297078,31177,0.00026083939775776673,0.0007630245071016488
2013,30-45 J.,Schleswig-Holstein,1.0,0.0005119319524297078,31177,0.00026083939775776673,0.0007630245071016488
2013,17-29 J.,Brandenburg,4.0,0.0004725525714735764,31177,0.0002313058958257501,0.0007137992471214028
2013,17-29 J.,Thueringen,1.0,0.0004725525714735764,31177,0.0002313058958257501,0.0007137992471214028
2013,30-45 J.,Brandenburg,4.0,0.0004725525714735764,31177,0.0002313058958257501,0.0007137992471214028
2013,66 und älter,Bremen,2.0,0.0004725525714735764,31177,0.0002313058958257501,0.0007137992471214028
2013,17-29 J.,Sachsen-Anhalt,1.0,0.00043317319051744505,31177,0.0002021925336427632,0.000664153847392127
2013,17-29 J.,Sachsen-Anhalt,4.0,0.00043317319051744505,31177,0.0002021925336427632,0.000664153847392127
2013,17-29 J.,Bremen,3.0,0.0003937938095613137,31177,0.00017355805626708193,0.0006140295628555455
2013,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0003937938095613137,31177,0.00017355805626708193,0.0006140295628555455
2013,66 und älter,Sachsen-Anhalt,4.0,0.0003937938095613137,31177,0.00017355805626708193,0.0006140295628555455
2013,46-65 J.,Bremen,4.0,0.0003544144286051823,31177,0.00014547633239584548,0.0005633525248145191
2013,17-29 J.,Hessen,1.0,0.0003544144286051823,31177,0.00014547633239584548,0.0005633525248145191
2013,66 und älter,Berlin,1.0,0.0003544144286051823,31177,0.00014547633239584548,0.0005633525248145191
2013,66 und älter,Hamburg,1.0,0.0003544144286051823,31177,0.00014547633239584548,0.0005633525248145191
2013,17-29 J.,Berlin,1.0,0.0003544144286051823,31177,0.00014547633239584548,0.0005633525248145191
2013,17-29 J.,Hamburg,2.0,0.00031503504764905096,31177,0.00011804244142797304,0.0005120276538701289
2013,17-29 J.,Mecklenburg-Vorpommern,4.0,0.00031503504764905096,31177,0.00011804244142797304,0.0005120276538701289
2013,66 und älter,Schleswig-Holstein,1.0,0.00031503504764905096,31177,0.00011804244142797304,0.0005120276538701289
2013,66 und älter,Hamburg,4.0,0.0002756556666929196,31177,9.138232731999393e-05,0.0004599290060658453
2013,66 und älter,Thueringen,4.0,0.0002756556666929196,31177,9.138232731999393e-05,0.0004599290060658453
2013,30-45 J.,Bremen,1.0,0.0002756556666929196,31177,9.138232731999393e-05,0.0004599290060658453
2013,66 und älter,Mecklenburg-Vorpommern,1.0,0.0002756556666929196,31177,9.138232731999393e-05,0.0004599290060658453
2013,17-29 J.,Thueringen,4.0,0.0002756556666929196,31177,9.138232731999393e-05,0.0004599290060658453
2013,46-65 J.,Hamburg,1.0,0.0002362762857367882,31177,6.566896426079649e-05,0.0004068836072127799
2013,17-29 J.,Bremen,4.0,0.0002362762857367882,31177,6.566896426079649e-05,0.0004068836072127799
2013,30-45 J.,Hamburg,1.0,0.00019689690478065684,31177,4.115137348533677e-05,0.0003526424360759769
2013,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00019689690478065684,31177,4.115137348533677e-05,0.0003526424360759769
2013,30-45 J.,Bremen,4.0,0.00019689690478065684,31177,4.115137348533677e-05,0.0003526424360759769
2013,17-29 J.,Brandenburg,1.0,0.00015751752382452548,31177,1.821174241041173e-05,0.00029682330523863926
2013,66 und älter,Mecklenburg-Vorpommern,4.0,0.00015751752382452548,31177,1.821174241041173e-05,0.00029682330523863926
2013,17-29 J.,Schleswig-Holstein,1.0,0.00015751752382452548,31177,1.821174241041173e-05,0.00029682330523863926
2013,46-65 J.,Bremen,1.0,0.0001181381428683941,31177,-2.5065784915491576e-06,0.00023878286422833738
2013,66 und älter,Bremen,4.0,0.0001181381428683941,31177,-2.5065784915491576e-06,0.00023878286422833738
2013,66 und älter,Bremen,1.0,3.937938095613137e-05,31177,-3.0277624609137715e-05,0.00010903638652140046
2013,17-29 J.,Hamburg,1.0,3.937938095613137e-05,31177,-3.0277624609137715e-05,0.00010903638652140046
2013,17-29 J.,Bremen,1.0,3.937938095613137e-05,31177,-3.0277624609137715e-05,0.00010903638652140046
2018,46-65 J.,Nordrhein-Westfalen,3.0,0.03837416558906791,29779,0.03619232231963633,0.040556008858499484
2018,46-65 J.,Bayern,3.0,0.028413658127424597,29779,0.02652651303340163,0.030300803221447563
2018,30-45 J.,Nordrhein-Westfalen,3.0,0.026701149827001714,29779,0.024870146626198186,0.028532153027805242
2018,30-45 J.,Bayern,3.0,0.021878167266627058,29779,0.02021665725648583,0.023539677276768284
2018,30-45 J.,Nordrhein-Westfalen,2.0,0.02075979449900395,29779,0.019140383220114226,0.022379205777893676
2018,46-65 J.,Nordrhein-Westfalen,2.0,0.020724845350015727,29779,0.019106768912273316,0.022342921787758138
2018,17-29 J.,Nordrhein-Westfalen,3.0,0.02013070981721595,29779,0.018535511678782965,0.021725907955648938
2018,46-65 J.,Baden-Wuerttemberg,3.0,0.01995596407227484,29779,0.018367563012200376,0.0215443651323493
2018,46-65 J.,Niedersachsen,3.0,0.018732743857687067,29779,0.017192833757623656,0.020272653957750478
2018,66 und älter,Nordrhein-Westfalen,3.0,0.01782406598399329,29779,0.01632127337184916,0.01932685859613742
2018,30-45 J.,Baden-Wuerttemberg,3.0,0.01663579491839374,29779,0.015183081348661392,0.018088508488126084
2018,46-65 J.,Bayern,2.0,0.014993184915947297,29779,0.01361290368400943,0.016373466147885166
2018,66 und älter,Bayern,3.0,0.01471359172404152,29779,0.013346046765254312,0.016081136682828727
2018,17-29 J.,Nordrhein-Westfalen,2.0,0.013979659595288855,29779,0.012646161954368225,0.015313157236209485
2018,46-65 J.,Hessen,3.0,0.0134204732114773,29779,0.012113547263347423,0.014727399159607177
2018,17-29 J.,Bayern,3.0,0.013105930870583302,29779,0.011814205402263885,0.014397656338902718
2018,30-45 J.,Niedersachsen,3.0,0.012581693635759969,29779,0.011315730216291765,0.013847657055228172
2018,30-45 J.,Bayern,2.0,0.011183727676231084,29779,0.009989321307134253,0.012378134045327916
2018,46-65 J.,Sachsen,3.0,0.010729388739384196,29779,0.009559226551141914,0.011899550927626477
2018,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.010624541292419529,29779,0.009460048841045655,0.011789033743793403
2018,46-65 J.,Niedersachsen,2.0,0.010554642994443085,29779,0.00939394643262756,0.011715339556258609
2018,17-29 J.,Niedersachsen,3.0,0.010519693845454862,29779,0.009360900095234255,0.01167848759567547
2018,46-65 J.,Nordrhein-Westfalen,4.0,0.01013525320658442,29779,0.008997609557383088,0.011272896855785752
2018,30-45 J.,Baden-Wuerttemberg,2.0,0.010030405759619753,29779,0.008898601835399807,0.0111622096838397
2018,46-65 J.,Baden-Wuerttemberg,2.0,0.009715863418725754,29779,0.008601769950390456,0.010829956887061051
2018,66 und älter,Baden-Wuerttemberg,3.0,0.00950616852479642,29779,0.00840404655769384,0.010608290491899
2018,66 und älter,Nordrhein-Westfalen,2.0,0.009121727885925978,29779,0.008041911967663785,0.010201543804188171
2018,30-45 J.,Sachsen,3.0,0.00898193128997309,29779,0.007910346187854946,0.010053516392091233
2018,17-29 J.,Baden-Wuerttemberg,3.0,0.0088421346940202,29779,0.007778846491052234,0.009905422896988167
2018,66 und älter,Niedersachsen,3.0,0.008597490651102645,29779,0.007548885759001055,0.009646095543204235
2018,66 und älter,Bayern,2.0,0.00831789745919687,29779,0.00728633854763192,0.00934945637076182
2018,46-65 J.,Brandenburg,3.0,0.008282948310208647,29779,0.007253540681555306,0.009312355938861988
2018,30-45 J.,Hessen,3.0,0.008073253416279314,29779,0.007056852355984977,0.009089654476573651
2018,30-45 J.,Nordrhein-Westfalen,4.0,0.007933456820326425,29779,0.006925823200319712,0.008941090440333137
2018,30-45 J.,Niedersachsen,2.0,0.007653863628420648,29779,0.006664005467374787,0.00864372178946651
2018,46-65 J.,Bayern,4.0,0.00702477894663265,29779,0.006076171448092356,0.007973386445172944
2018,46-65 J.,Sachsen,2.0,0.006954880648656205,29779,0.006010971168623734,0.007898790128688675
2018,30-45 J.,Berlin,3.0,0.006919931499667983,29779,0.005978380070436707,0.007861482928899259
2018,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.006850033201691539,29779,0.005913216184740888,0.007786850218642189
2018,17-29 J.,Bayern,2.0,0.006780134903715094,29779,0.005848077023514397,0.007712192783915791
2018,46-65 J.,Hessen,2.0,0.0066752874567504285,29779,0.005750415475512609,0.007600159437988248
2018,46-65 J.,Sachsen-Anhalt,3.0,0.006640338307762206,29779,0.005717874407145418,0.007562802208378995
2018,66 und älter,Sachsen,3.0,0.006640338307762206,29779,0.005717874407145418,0.007562802208378995
2018,17-29 J.,Nordrhein-Westfalen,4.0,0.006640338307762206,29779,0.005717874407145418,0.007562802208378995
2018,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.00653549086079754,29779,0.005620290251160057,0.007450691470435022
2018,17-29 J.,Hessen,3.0,0.0063257959668682065,29779,0.0054253024005687525,0.0072262895331676605
2018,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.006290846817879984,29779,0.005392828456265543,0.007188865179494425
2018,30-45 J.,Nordrhein-Westfalen,1.0,0.006255897668891762,29779,0.005360361529193636,0.007151433808589888
2018,46-65 J.,Thueringen,3.0,0.006255897668891762,29779,0.005360361529193636,0.007151433808589888
