year,pgisced97,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.4485294117647059,43121,0.4438351392245145,0.4532236843048973
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.32598039215686275,43121,0.321556101365129,0.3304046829485965
2018,Post-secondary Non-tertiary Level,1st Quintile,Strongly disagree,0.12009803921568628,43121,0.11702974670043081,0.12316633173094174
2018,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.1053921568627451,43121,0.10249393147549034,0.10829038224999986
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.5289079229122056,43121,0.5241964728106046,0.5336193730138066
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.31049250535331907,43121,0.3061252688047312,0.31485974190190696
2018,Post-secondary Non-tertiary Level,2nd Quintile,Strongly disagree,0.11134903640256959,43121,0.10837996597712617,0.11431810682801301
2018,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.04925053533190578,43121,0.04720809121847546,0.0512929794453361
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.5924276169265034,43121,0.5877896069165002,0.5970656269365066
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.2650334075723831,43121,0.26086763295844556,0.2691991821863206
2018,Post-secondary Non-tertiary Level,3rd Quintile,Strongly disagree,0.111358574610245,43121,0.10838939295635323,0.11432775626413676
2018,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.031180400890868598,43121,0.0295399094653936,0.032820892316343594
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.636144578313253,43121,0.6316035521949154,0.6406856044315906
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.22650602409638554,43121,0.22255526993947333,0.23045677825329774
2018,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.11566265060240964,43121,0.11264396965597269,0.1186813315488466
2018,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.021686746987951807,43121,0.020311920679162952,0.02306157329674066
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.6011080332409973,43121,0.5964861861786285,0.605729880303366
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.21606648199445982,43121,0.21218189388350114,0.2199510701054185
2018,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.1523545706371191,43121,0.14896264349191696,0.15574649778232125
2018,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.030470914127423823,43121,0.028848600477506023,0.032093227777341624
2018,First Stage of Tertiary Education,1st Quintile,Disagree,0.4329896907216495,43121,0.42831292176661273,0.43766645967668627
2018,First Stage of Tertiary Education,1st Quintile,Agree,0.3917525773195876,43121,0.3871451581032316,0.39635999653594367
2018,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.09278350515463918,43121,0.09004506965600888,0.09552194065326948
2018,First Stage of Tertiary Education,1st Quintile,Strongly disagree,0.08247422680412371,43121,0.07987777705390803,0.08507067655433939
2018,First Stage of Tertiary Education,2nd Quintile,Disagree,0.5518518518518518,43121,0.5471579531314879,0.5565457505722158
2018,First Stage of Tertiary Education,2nd Quintile,Agree,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,First Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.0962962962962963,43121,0.09351191003347052,0.09908068255912207
2018,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.545751633986928,43121,0.5410520883791712,0.5504511795946849
2018,First Stage of Tertiary Education,3rd Quintile,Agree,0.3366013071895425,43121,0.33214108119708163,0.3410615331820034
2018,First Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.5830903790087464,43121,0.5784366557255994,0.5877441022918933
2018,First Stage of Tertiary Education,4th Quintile,Agree,0.2915451895043732,43121,0.28725555118512336,0.295834827823623
2018,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.11078717201166181,43121,0.10782466588354654,0.11374967813977709
2018,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.014577259475218658,43121,0.01344600348548192,0.015708515464955396
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.5938303341902313,43121,0.5891948341248184,0.5984658342556443
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.2596401028277635,43121,0.25550183124370307,0.26377837441182395
2018,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.11311053984575835,43121,0.11012104407130058,0.11610003562021612
2018,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.033419023136246784,43121,0.03172262550745737,0.035115420765036195
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.39101123595505616,43121,0.3864053739924925,0.39561709791761984
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.32247191011235954,43121,0.3180600548405885,0.32688376538413055
2018,Second Stage of Tertiary Education,1st Quintile,Strongly disagree,0.15842696629213482,43121,0.15498051521520592,0.16187341736906372
2018,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.12808988764044943,43121,0.12493557352727813,0.13124420175362073
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.5326231691078562,43121,0.5279138808315624,0.53733245738415
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.2569906790945406,43121,0.252866215482449,0.2611151427066322
2018,Second Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.16378162450066577,43121,0.16028858014853453,0.16727466885279701
2018,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.04660452729693742,43121,0.044614943406714916,0.04859411118715992
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.5823293172690763,43121,0.5776743891063091,0.5869842454318436
2018,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.22188755020080322,43121,0.2179656249765617,0.22580947542504476
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.16566265060240964,43121,0.16215355819444086,0.16917174301037843
2018,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.030120481927710843,43121,0.028507232530196373,0.03173373132522531
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.6145454545454545,43121,0.6099516210445968,0.6191392880463122
2018,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.21963636363636363,43121,0.2157287439063501,0.22354398336637715
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.1549090909090909,43121,0.15149400347557934,0.15832417834260248
2018,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.01090909090909091,43121,0.009928644082927566,0.011889537735254254
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.5982738328756375,43121,0.5936465428136131,0.602901122937662
2018,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.24284032954099646,43121,0.23879302575755773,0.2468876333244352
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.1467242055708121,43121,0.1433845071153643,0.15006390402625988
2018,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.012161632012553943,43121,0.011127084278603297,0.013196179746504588
