year,plh0193,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Strongly disagree,vocational + Abi,3rd Quintile,0.011436950146627566,43121,0.010433330948665427,0.012440569344589704
2018,Strongly disagree,inadequately,2nd Quintile,0.00967741935483871,43121,0.008753402739312835,0.010601435970364585
2018,Strongly disagree,in school,5th Quintile,0.007624633431085044,43121,0.006803603231977105,0.008445663630192984
2018,Strongly disagree,vocational + Abi,1st Quintile,0.007331378299120235,43121,0.006526173005664494,0.008136583592575975
2018,Strongly disagree,vocational + Abi,2nd Quintile,0.007038123167155425,43121,0.006249069798653375,0.007827176535657477
2018,Strongly disagree,general elementary,5th Quintile,0.007038123167155425,43121,0.006249069798653375,0.007827176535657477
2018,Strongly disagree,inadequately,3rd Quintile,0.00469208211143695,43121,0.004047062096811225,0.005337102126062675
2018,Strongly disagree,higher vocational,3rd Quintile,0.00469208211143695,43121,0.004047062096811225,0.005337102126062675
2018,Strongly disagree,in school,4th Quintile,0.004105571847507331,43121,0.0035020331252763317,0.004709110569738331
2018,Strongly disagree,inadequately,4th Quintile,0.003812316715542522,43121,0.0032306466289173806,0.004393986802167663
2018,Strongly disagree,in school,1st Quintile,0.0032258064516129032,43121,0.002690590306976804,0.0037610225962490026
2018,Strongly disagree,in school,3rd Quintile,0.002346041055718475,43121,0.0018894058112549177,0.0028026763001820325
2018,Strongly disagree,higher vocational,1st Quintile,0.0011730205278592375,43121,0.0008499408821737685,0.0014961001735447066
2018,Strongly disagree,higher vocational,2nd Quintile,0.0011730205278592375,43121,0.0008499408821737685,0.0014961001735447066
2018,Strongly disagree,in school,2nd Quintile,0.0011730205278592375,43121,0.0008499408821737685,0.0014961001735447066
2018,Strongly disagree,inadequately,5th Quintile,0.0008797653958944282,43121,0.0005999291444327157,0.0011596016473561406
