"plh0193","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","17-34","kein Migrationshintergrund","176","0.0470027941362886","0.0403917046577977","0.0536138836147795"
"Stimme voll zu","2018","17-34","direkter Migrationshintergrund","474","0.104990733224741","0.0931599997583512","0.116821466691131"
"Stimme voll zu","2018","17-34","indirekter Migrationshintergrund","90","0.0918999890963973","0.073673248835937","0.110126729356858"
"Stimme voll zu","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","35-65","kein Migrationshintergrund","573","0.0544172521564009","0.0501766473125402","0.0586578570002616"
"Stimme voll zu","2018","35-65","direkter Migrationshintergrund","653","0.103730245207427","0.0947666077828026","0.112693882632052"
"Stimme voll zu","2018","35-65","indirekter Migrationshintergrund","52","0.060737060593883","0.0431559845726326","0.0783181366151334"
"Stimme voll zu","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","66 +","kein Migrationshintergrund","247","0.0629157875649743","0.055825402481856","0.0700061726480927"
"Stimme voll zu","2018","66 +","direkter Migrationshintergrund","45","0.112667470965389","0.0838045617973027","0.141530380133476"
"Stimme voll zu","2018","66 +","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","17-34","kein Migrationshintergrund","996","0.257640659834161","0.243979748469544","0.271301571198778"
"Stimme eher zu","2018","17-34","direkter Migrationshintergrund","931","0.322553711932115","0.304512700747986","0.340594723116245"
"Stimme eher zu","2018","17-34","indirekter Migrationshintergrund","307","0.313359465166632","0.284092980401936","0.342625949931328"
"Stimme eher zu","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","35-65","kein Migrationshintergrund","3028","0.296619088776034","0.288080136852803","0.305158040699265"
"Stimme eher zu","2018","35-65","direkter Migrationshintergrund","1501","0.306472375568571","0.292919240765411","0.32002551037173"
"Stimme eher zu","2018","35-65","indirekter Migrationshintergrund","217","0.325787569838802","0.291289832907467","0.360285306770137"
"Stimme eher zu","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","66 +","kein Migrationshintergrund","1334","0.297418467777247","0.284069950612533","0.310766984941961"
"Stimme eher zu","2018","66 +","direkter Migrationshintergrund","140","0.310457417603928","0.268221766448922","0.352693068758934"
"Stimme eher zu","2018","66 +","indirekter Migrationshintergrund","3","","",""
"Stimme eher zu","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","17-34","kein Migrationshintergrund","2156","0.548682704902676","0.533138553869007","0.564226855936346"
"Lehne eher ab","2018","17-34","direkter Migrationshintergrund","804","0.413210845083948","0.394206657219158","0.432215032948739"
"Lehne eher ab","2018","17-34","indirekter Migrationshintergrund","469","0.491815950305354","0.460273439975648","0.523358460635061"
"Lehne eher ab","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","35-65","kein Migrationshintergrund","5977","0.532263764751106","0.522936083651234","0.541591445850977"
"Lehne eher ab","2018","35-65","direkter Migrationshintergrund","1735","0.468204995793077","0.453535933372133","0.48287405821402"
"Lehne eher ab","2018","35-65","indirekter Migrationshintergrund","358","0.482325080857056","0.445544087137114","0.519106074576999"
"Lehne eher ab","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","66 +","kein Migrationshintergrund","2387","0.51764576948063","0.503054264966758","0.532237273994503"
"Lehne eher ab","2018","66 +","direkter Migrationshintergrund","222","0.468683797989192","0.42313109748541","0.514236498492973"
"Lehne eher ab","2018","66 +","indirekter Migrationshintergrund","12","","",""
"Lehne eher ab","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","17-34","kein Migrationshintergrund","609","0.146673841126874","0.13562290048969","0.157724781764059"
"Lehne voll ab","2018","17-34","direkter Migrationshintergrund","370","0.159244709759195","0.145122920340127","0.173366499178263"
"Lehne voll ab","2018","17-34","indirekter Migrationshintergrund","99","0.102924595431616","0.083752989505424","0.122096201357809"
"Lehne voll ab","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","35-65","kein Migrationshintergrund","1414","0.116699894316459","0.110697851299165","0.122701937333753"
"Lehne voll ab","2018","35-65","direkter Migrationshintergrund","556","0.121592383430925","0.111984816015809","0.131199950846042"
"Lehne voll ab","2018","35-65","indirekter Migrationshintergrund","82","0.131150288710259","0.106302832752554","0.155997744667964"
"Lehne voll ab","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","66 +","kein Migrationshintergrund","537","0.122019975177148","0.112462163323477","0.13157778703082"
"Lehne voll ab","2018","66 +","direkter Migrationshintergrund","54","0.108191313441491","0.079836311979268","0.136546314903714"
"Lehne voll ab","2018","66 +","indirekter Migrationshintergrund","3","","",""
"Lehne voll ab","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
