"plh0193","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2014","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","17-29","kein Migrationshintergrund","116","0.0440774332993218","0.0366130397614518","0.0515418268371918"
"Stimme voll zu","2018","17-29","direkter Migrationshintergrund","302","0.115018852153571","0.0990583913719529","0.13097931293519"
"Stimme voll zu","2018","17-29","indirekter Migrationshintergrund","76","0.0873924697972552","0.0678837315672163","0.106901208027294"
"Stimme voll zu","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","30-45","kein Migrationshintergrund","211","0.0467178536528271","0.0403469436207486","0.0530887636849056"
"Stimme voll zu","2018","30-45","direkter Migrationshintergrund","548","0.102145464513839","0.0920018263894103","0.112289102638267"
"Stimme voll zu","2018","30-45","indirekter Migrationshintergrund","46","0.0742776667804304","0.0533827858372606","0.0951725477236002"
"Stimme voll zu","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","46-65","kein Migrationshintergrund","422","0.0585148719576814","0.0533090388483151","0.0637207050670477"
"Stimme voll zu","2018","46-65","direkter Migrationshintergrund","277","0.102591302583327","0.0895043517090436","0.11567825345761"
"Stimme voll zu","2018","46-65","indirekter Migrationshintergrund","20","","",""
"Stimme voll zu","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2018","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2018","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","17-29","kein Migrationshintergrund","740","0.271783218252826","0.255605521789645","0.287960914716006"
"Stimme eher zu","2018","17-29","direkter Migrationshintergrund","568","0.392008090338338","0.367585579199692","0.416430601476984"
"Stimme eher zu","2018","17-29","indirekter Migrationshintergrund","253","0.327288340745282","0.294874544676727","0.359702136813837"
"Stimme eher zu","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","30-45","kein Migrationshintergrund","1088","0.260632795314913","0.247380413982353","0.273885176647472"
"Stimme eher zu","2018","30-45","direkter Migrationshintergrund","1192","0.287137931202907","0.271983862570011","0.302291999835804"
"Stimme eher zu","2018","30-45","indirekter Migrationshintergrund","205","0.334873441329122","0.297266942612191","0.372479940046053"
"Stimme eher zu","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","46-65","kein Migrationshintergrund","2196","0.304483970677819","0.294277251439056","0.314690689916582"
"Stimme eher zu","2018","46-65","direkter Migrationshintergrund","672","0.309520505590444","0.289581285421085","0.329459725759803"
"Stimme eher zu","2018","46-65","indirekter Migrationshintergrund","66","0.241280568066924","0.189668898931886","0.292892237201961"
"Stimme eher zu","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2018","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2018","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","17-29","kein Migrationshintergrund","1590","0.547053735833568","0.528952286136572","0.565155185530564"
"Lehne eher ab","2018","17-29","direkter Migrationshintergrund","447","0.337916236668692","0.31425404871001","0.361578424627375"
"Lehne eher ab","2018","17-29","indirekter Migrationshintergrund","398","0.490730661870755","0.456196770971545","0.525264552769965"
"Lehne eher ab","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","30-45","kein Migrationshintergrund","2349","0.554311706463926","0.539306501214468","0.569316911713384"
"Lehne eher ab","2018","30-45","direkter Migrationshintergrund","1226","0.469439987632966","0.452723750985624","0.486156224280308"
"Lehne eher ab","2018","30-45","indirekter Migrationshintergrund","290","0.479251287824288","0.439443673569474","0.519058902079101"
"Lehne eher ab","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","46-65","kein Migrationshintergrund","4194","0.523516244650373","0.51243880200166","0.534593687299086"
"Lehne eher ab","2018","46-65","direkter Migrationshintergrund","866","0.472572932666086","0.451039974755331","0.494105890576842"
"Lehne eher ab","2018","46-65","indirekter Migrationshintergrund","139","0.502830133602905","0.442517377514297","0.563142889691513"
"Lehne eher ab","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2018","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2018","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","17-29","kein Migrationshintergrund","459","0.137085612614285","0.124578564623741","0.149592660604828"
"Lehne voll ab","2018","17-29","direkter Migrationshintergrund","218","0.155056820839398","0.136949546106299","0.173164095572497"
"Lehne voll ab","2018","17-29","indirekter Migrationshintergrund","78","0.0945885275867077","0.0743726602037959","0.114804394969619"
"Lehne voll ab","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","30-45","kein Migrationshintergrund","567","0.138337644568334","0.127914757077482","0.148760532059187"
"Lehne voll ab","2018","30-45","direkter Migrationshintergrund","458","0.141276616650288","0.129610051775293","0.152943181525283"
"Lehne voll ab","2018","30-45","indirekter Migrationshintergrund","64","0.11159760406616","0.0865074863110946","0.136687721821225"
"Lehne voll ab","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","46-65","kein Migrationshintergrund","997","0.113484912714126","0.106449938512677","0.120519886915576"
"Lehne voll ab","2018","46-65","direkter Migrationshintergrund","250","0.115315259160143","0.101539177102868","0.129091341217418"
"Lehne voll ab","2018","46-65","indirekter Migrationshintergrund","39","0.185821947489178","0.138902344701781","0.232741550276575"
"Lehne voll ab","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2018","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2018","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
