,Unnamed: 0,year,bula_h,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
566,566,2018,Hesse,1st Quintile,Disagree,0.45459,160,25415,0.35746,0.57868
567,567,2018,Hesse,1st Quintile,Strongly disagree,0.0917,99,25415,0.05525,0.13587
568,568,2018,Hesse,2nd Quintile,Agree,0.35254,103,25415,0.27456,0.44546
569,569,2018,Hesse,2nd Quintile,Disagree,0.58397,148,25415,0.46069,0.70191
570,570,2018,Hesse,2nd Quintile,Strongly disagree,0.06349,37,25415,0.04091,0.09721
571,571,2018,Hesse,3rd Quintile,Agree,0.34547,87,25415,0.26038,0.41612
572,572,2018,Hesse,3rd Quintile,Disagree,0.56141,150,25415,0.46993,0.66926
573,573,2018,Hesse,3rd Quintile,Strongly disagree,0.09312,37,25415,0.07202,0.11363
574,574,2018,Hesse,4th Quintile,Agree,0.25256,93,25415,0.19795,0.31858
575,575,2018,Hesse,4th Quintile,Disagree,0.58286,186,25415,0.49697,0.67001
576,576,2018,Hesse,4th Quintile,Strongly disagree,0.16458,52,25415,0.11155,0.22558
577,577,2018,Hesse,5th Quintile,Agree,0.26494,92,25415,0.21968,0.31115
578,578,2018,Hesse,5th Quintile,Disagree,0.58042,259,25415,0.51626,0.67977
579,579,2018,Hesse,5th Quintile,Strongly disagree,0.15464,72,25415,0.12312,0.18815
580,580,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.09486,68,25415,0.06171,0.13201
581,581,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.39106,213,25415,0.29131,0.51205
582,582,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.41195,141,25415,0.34234,0.48389
583,583,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly disagree,0.10213,35,25415,0.06595,0.15596
584,584,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.42339,99,25415,0.35007,0.5109
585,585,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.57661,134,25415,0.4887,0.66933
586,586,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.4108,89,25415,0.33548,0.51592
587,587,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.5892,151,25415,0.47146,0.70695
588,588,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.26249,68,25415,0.212,0.31598
589,589,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.57307,157,25415,0.48984,0.65396
590,590,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly disagree,0.16444,44,25415,0.12217,0.21223
591,591,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.27133,53,25415,0.19385,0.34178
592,592,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.57391,146,25415,0.49073,0.6606
593,593,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly disagree,0.15475,42,25415,0.11271,0.20056
594,594,2018,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.09874,105,25415,0.06144,0.14026
595,595,2018,Baden-Wuerttemberg,1st Quintile,Agree,0.27457,201,25415,0.20214,0.35114
596,596,2018,Baden-Wuerttemberg,1st Quintile,Disagree,0.4845,193,25415,0.38251,0.59844
597,597,2018,Baden-Wuerttemberg,1st Quintile,Strongly disagree,0.14219,66,25415,0.10136,0.19363
598,598,2018,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.07884,31,25415,0.05063,0.11082
599,599,2018,Baden-Wuerttemberg,2nd Quintile,Agree,0.33001,172,25415,0.27594,0.38617
600,600,2018,Baden-Wuerttemberg,2nd Quintile,Disagree,0.45767,256,25415,0.398,0.52924
601,601,2018,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.13347,77,25415,0.10538,0.1686
602,602,2018,Baden-Wuerttemberg,3rd Quintile,Agree,0.29993,158,25415,0.26351,0.33872
603,603,2018,Baden-Wuerttemberg,3rd Quintile,Disagree,0.57164,285,25415,0.51126,0.64671
604,604,2018,Baden-Wuerttemberg,3rd Quintile,Strongly disagree,0.12842,71,25415,0.09448,0.16747
605,605,2018,Baden-Wuerttemberg,4th Quintile,Agree,0.3278,174,25415,0.2806,0.37214
606,606,2018,Baden-Wuerttemberg,4th Quintile,Disagree,0.53128,358,25415,0.4825,0.58859
607,607,2018,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.14092,96,25415,0.11232,0.16799
608,608,2018,Baden-Wuerttemberg,5th Quintile,Agree,0.26476,149,25415,0.2282,0.30333
609,609,2018,Baden-Wuerttemberg,5th Quintile,Disagree,0.59083,433,25415,0.53805,0.66422
610,610,2018,Baden-Wuerttemberg,5th Quintile,Strongly disagree,0.14441,144,25415,0.12463,0.17178
611,611,2018,Bavaria,1st Quintile,Strongly agree,0.11347,111,25415,0.07462,0.1559
612,612,2018,Bavaria,1st Quintile,Agree,0.35332,270,25415,0.29257,0.42871
613,613,2018,Bavaria,1st Quintile,Disagree,0.43012,313,25415,0.36988,0.49531
614,614,2018,Bavaria,1st Quintile,Strongly disagree,0.10309,86,25415,0.07046,0.14084
615,615,2018,Bavaria,2nd Quintile,Strongly agree,0.05574,51,25415,0.04356,0.06784
616,616,2018,Bavaria,2nd Quintile,Agree,0.33932,243,25415,0.28977,0.39221
617,617,2018,Bavaria,2nd Quintile,Disagree,0.49618,374,25415,0.4319,0.56367
618,618,2018,Bavaria,2nd Quintile,Strongly disagree,0.10876,70,25415,0.07952,0.14539
619,619,2018,Bavaria,3rd Quintile,Strongly agree,0.04665,33,25415,0.02853,0.06984
620,620,2018,Bavaria,3rd Quintile,Agree,0.32364,198,25415,0.27695,0.37317
621,621,2018,Bavaria,3rd Quintile,Disagree,0.50372,379,25415,0.45246,0.56745
622,622,2018,Bavaria,3rd Quintile,Strongly disagree,0.12599,101,25415,0.09836,0.15756
623,623,2018,Bavaria,4th Quintile,Agree,0.29008,199,25415,0.24033,0.34269
624,624,2018,Bavaria,4th Quintile,Disagree,0.59842,502,25415,0.53919,0.65391
625,625,2018,Bavaria,4th Quintile,Strongly disagree,0.1115,107,25415,0.08212,0.14425
626,626,2018,Bavaria,5th Quintile,Strongly agree,0.05418,33,25415,0.03481,0.07986
627,627,2018,Bavaria,5th Quintile,Agree,0.22245,217,25415,0.19019,0.25596
628,628,2018,Bavaria,5th Quintile,Disagree,0.57821,567,25415,0.52304,0.63315
629,629,2018,Bavaria,5th Quintile,Strongly disagree,0.14516,163,25415,0.12146,0.17192
630,630,2018,Berlin,1st Quintile,Strongly agree,0.1002,54,25415,0.05657,0.16421
631,631,2018,Berlin,1st Quintile,Agree,0.37562,103,25415,0.28017,0.46753
632,632,2018,Berlin,1st Quintile,Disagree,0.47655,123,25415,0.36738,0.58184
633,633,2018,Berlin,1st Quintile,Strongly disagree,0.04763,34,25415,0.02078,0.08527
634,634,2018,Berlin,2nd Quintile,Agree,0.28814,50,25415,0.19302,0.40191
635,635,2018,Berlin,2nd Quintile,Disagree,0.54546,81,25415,0.46347,0.6438
636,636,2018,Berlin,2nd Quintile,Strongly disagree,0.1664,32,25415,0.10693,0.24888
637,637,2018,Berlin,3rd Quintile,Agree,0.29858,33,25415,0.19655,0.39954
638,638,2018,Berlin,3rd Quintile,Disagree,0.70142,86,25415,0.56244,0.85753
639,639,2018,Berlin,4th Quintile,Disagree,0.65759,102,25415,0.53437,0.77943
640,640,2018,Berlin,4th Quintile,Strongly disagree,0.34241,34,25415,0.23465,0.4761
641,641,2018,Berlin,5th Quintile,Agree,0.18494,31,25415,0.12488,0.2613
642,642,2018,Berlin,5th Quintile,Disagree,0.63406,106,25415,0.52572,0.75426
643,643,2018,Berlin,5th Quintile,Strongly disagree,0.181,42,25415,0.12612,0.23405
644,644,2018,Brandenburg,1st Quintile,Strongly agree,0.09158,50,25415,0.05366,0.15447
645,645,2018,Brandenburg,1st Quintile,Agree,0.31987,101,25415,0.23165,0.41252
646,646,2018,Brandenburg,1st Quintile,Disagree,0.58855,126,25415,0.45804,0.72092
647,647,2018,Brandenburg,2nd Quintile,Agree,0.49257,98,25415,0.38868,0.61965
648,648,2018,Brandenburg,2nd Quintile,Disagree,0.50743,125,25415,0.42586,0.59872
649,649,2018,Brandenburg,3rd Quintile,Agree,0.33556,61,25415,0.24683,0.44128
650,650,2018,Brandenburg,3rd Quintile,Disagree,0.66444,135,25415,0.5644,0.77711
651,651,2018,Brandenburg,4th Quintile,Agree,0.38594,38,25415,0.28288,0.49377
652,652,2018,Brandenburg,4th Quintile,Disagree,0.61406,76,25415,0.50213,0.74154
653,653,2018,Brandenburg,5th Quintile,Disagree,1.0,75,25415,0.79937,1.22795
654,654,2018,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.41332,75,25415,0.30521,0.52695
655,655,2018,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.58668,89,25415,0.47442,0.74444
656,656,2018,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.32745,57,25415,0.2618,0.39692
657,657,2018,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.67255,86,25415,0.5198,0.8727
658,658,2018,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,1.0,55,25415,0.73432,1.30771
659,659,2018,Mecklenburg-Western Pomerania,4th Quintile,Disagree,1.0,46,25415,0.75958,1.23291
660,660,2018,Mecklenburg-Western Pomerania,5th Quintile,Disagree,1.0,42,25415,0.76024,1.32672
661,661,2018,Saxony,1st Quintile,Strongly agree,0.09155,36,25415,0.06194,0.12256
662,662,2018,Saxony,1st Quintile,Agree,0.35039,150,25415,0.27659,0.42914
663,663,2018,Saxony,1st Quintile,Disagree,0.47553,185,25415,0.38183,0.56878
664,664,2018,Saxony,1st Quintile,Strongly disagree,0.08254,33,25415,0.036,0.13633
665,665,2018,Saxony,2nd Quintile,Strongly agree,0.05432,31,25415,0.03871,0.07093
666,666,2018,Saxony,2nd Quintile,Agree,0.36843,159,25415,0.30894,0.4292
667,667,2018,Saxony,2nd Quintile,Disagree,0.52555,251,25415,0.4573,0.59628
668,668,2018,Saxony,2nd Quintile,Strongly disagree,0.05169,39,25415,0.03841,0.06611
669,669,2018,Saxony,3rd Quintile,Agree,0.3101,122,25415,0.25567,0.37199
670,670,2018,Saxony,3rd Quintile,Disagree,0.60202,194,25415,0.47848,0.72741
671,671,2018,Saxony,3rd Quintile,Strongly disagree,0.08788,40,25415,0.06854,0.10723
672,672,2018,Saxony,4th Quintile,Agree,0.43962,80,25415,0.31893,0.56674
673,673,2018,Saxony,4th Quintile,Disagree,0.56038,113,25415,0.44822,0.66538
674,674,2018,Saxony,5th Quintile,Agree,0.23747,32,25415,0.16643,0.31466
675,675,2018,Saxony,5th Quintile,Disagree,0.57917,104,25415,0.47685,0.71161
676,676,2018,Saxony,5th Quintile,Strongly disagree,0.18336,31,25415,0.13472,0.25219
677,677,2018,Saxony-Anhalt,1st Quintile,Strongly agree,0.13402,41,25415,0.08028,0.20606
678,678,2018,Saxony-Anhalt,1st Quintile,Agree,0.47622,142,25415,0.37567,0.59422
679,679,2018,Saxony-Anhalt,1st Quintile,Disagree,0.38976,122,25415,0.29379,0.50703
680,680,2018,Saxony-Anhalt,2nd Quintile,Agree,0.48177,75,25415,0.38955,0.5763
681,681,2018,Saxony-Anhalt,2nd Quintile,Disagree,0.51823,106,25415,0.42391,0.62475
682,682,2018,Saxony-Anhalt,3rd Quintile,Agree,0.42549,64,25415,0.33839,0.54872
683,683,2018,Saxony-Anhalt,3rd Quintile,Disagree,0.57451,85,25415,0.46827,0.70787
684,684,2018,Saxony-Anhalt,4th Quintile,Agree,0.22989,31,25415,0.17969,0.2816
685,685,2018,Saxony-Anhalt,4th Quintile,Disagree,0.77011,70,25415,0.59849,0.94758
686,686,2018,Saxony-Anhalt,5th Quintile,Disagree,1.0,71,25415,0.78259,1.2096
687,687,2018,Thuringa,1st Quintile,Strongly agree,0.21242,63,25415,0.14749,0.30212
688,688,2018,Thuringa,1st Quintile,Agree,0.48183,108,25415,0.35825,0.64665
689,689,2018,Thuringa,1st Quintile,Disagree,0.30575,72,25415,0.2185,0.41467
690,690,2018,Thuringa,2nd Quintile,Agree,0.44232,103,25415,0.37387,0.50716
691,691,2018,Thuringa,2nd Quintile,Disagree,0.55768,127,25415,0.46226,0.6661
692,692,2018,Thuringa,3rd Quintile,Agree,0.45062,62,25415,0.33387,0.59673
693,693,2018,Thuringa,3rd Quintile,Disagree,0.54938,93,25415,0.45782,0.66259
694,694,2018,Thuringa,4th Quintile,Agree,0.32917,43,25415,0.22482,0.516
695,695,2018,Thuringa,4th Quintile,Disagree,0.67083,86,25415,0.45959,0.91117
696,696,2018,Thuringa,5th Quintile,Disagree,1.0,63,25415,0.73978,1.33164
