year,bula_h,quintil_oecd,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,3rd Quintile,Strongly agree,0.03321,31,717,0.02008,0.04633
2018,Bavaria,3rd Quintile,Agree,0.26964,204,717,0.23713,0.30214
2018,Bavaria,3rd Quintile,Disagree,0.42046,385,717,0.38430,0.45661
2018,Bavaria,3rd Quintile,Strongly disagree,0.10676,97,717,0.08414,0.12938
2018,Bavaria,4th Quintile,Strongly agree,0.04648,34,846,0.03228,0.06067
2018,Bavaria,4th Quintile,Agree,0.22083,200,846,0.19287,0.24880
2018,Bavaria,4th Quintile,Disagree,0.49773,502,846,0.46402,0.53144
2018,Bavaria,4th Quintile,Strongly disagree,0.08491,110,846,0.06612,0.10371
2018,Bavaria,5th Quintile,Strongly agree,0.03951,31,977,0.02729,0.05173
2018,Bavaria,5th Quintile,Agree,0.21860,219,977,0.19267,0.24453
2018,Bavaria,5th Quintile,Disagree,0.50607,567,977,0.47470,0.53743
2018,Bavaria,5th Quintile,Strongly disagree,0.12612,160,977,0.10529,0.14694
2018,Berlin,1st Quintile,Strongly agree,0.08419,55,319,0.05367,0.11471
2018,Berlin,1st Quintile,Agree,0.27940,103,319,0.23009,0.32872
2018,Berlin,1st Quintile,Disagree,0.39376,124,319,0.34005,0.44746
2018,Berlin,1st Quintile,Strongly disagree,0.04197,37,319,0.01993,0.06401
2018,Berlin,2nd Quintile,Agree,0.25179,50,134,0.17803,0.32556
2018,Berlin,2nd Quintile,Disagree,0.43115,84,134,0.34698,0.51532
2018,Berlin,3rd Quintile,Agree,0.21219,32,113,0.13646,0.28791
2018,Berlin,3rd Quintile,Disagree,0.43773,81,113,0.34585,0.52961
2018,Berlin,4th Quintile,Agree,0.13262,31,168,0.08118,0.18406
2018,Berlin,4th Quintile,Disagree,0.50260,103,168,0.42677,0.57843
2018,Berlin,4th Quintile,Strongly disagree,0.20809,34,168,0.14652,0.26966
2018,Berlin,5th Quintile,Disagree,0.53484,106,151,0.45501,0.61466
2018,Berlin,5th Quintile,Strongly disagree,0.17298,45,151,0.11245,0.23351
2018,Brandenburg,1st Quintile,Strongly agree,0.07162,50,285,0.04163,0.10161
2018,Brandenburg,1st Quintile,Agree,0.22775,104,285,0.17897,0.27652
2018,Brandenburg,1st Quintile,Disagree,0.44708,131,285,0.38926,0.50491
2018,Brandenburg,2nd Quintile,Agree,0.32376,86,217,0.26136,0.38616
2018,Brandenburg,2nd Quintile,Disagree,0.37811,131,217,0.31344,0.44278
2018,Brandenburg,3rd Quintile,Agree,0.24771,64,190,0.18617,0.30926
2018,Brandenburg,3rd Quintile,Disagree,0.46204,126,190,0.39096,0.53312
2018,Brandenburg,4th Quintile,Agree,0.30356,41,113,0.21841,0.38872
2018,Brandenburg,4th Quintile,Disagree,0.46331,72,113,0.37096,0.55566
2018,Brandenburg,5th Quintile,Disagree,0.49078,77,77,0.37839,0.60318
2018,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.27979,81,174,0.21290,0.34668
2018,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.38327,93,174,0.31082,0.45572
2018,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.25061,52,139,0.17830,0.32291
2018,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.51959,87,139,0.43623,0.60295
2018,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.43906,52,52,0.30286,0.57527
2018,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.42521,44,44,0.27745,0.57298
2018,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.72888,42,42,0.59281,0.86495
2018,Saxony,1st Quintile,Strongly agree,0.07867,41,405,0.05242,0.10493
2018,Saxony,1st Quintile,Agree,0.26998,146,405,0.22669,0.31327
2018,Saxony,1st Quintile,Disagree,0.37805,184,405,0.33076,0.42533
2018,Saxony,1st Quintile,Strongly disagree,0.06474,34,405,0.04075,0.08874
2018,Saxony,2nd Quintile,Agree,0.31095,168,457,0.26846,0.35343
2018,Saxony,2nd Quintile,Disagree,0.44849,254,457,0.40284,0.49414
2018,Saxony,2nd Quintile,Strongly disagree,0.03521,35,457,0.01829,0.05213
2018,Saxony,3rd Quintile,Agree,0.29257,111,333,0.24363,0.34150
2018,Saxony,3rd Quintile,Disagree,0.44660,183,333,0.39312,0.50008
2018,Saxony,3rd Quintile,Strongly disagree,0.08002,39,333,0.05083,0.10920
2018,Saxony,4th Quintile,Agree,0.28809,86,211,0.22684,0.34934
2018,Saxony,4th Quintile,Disagree,0.48365,125,211,0.41606,0.55124
2018,Saxony,5th Quintile,Agree,0.20982,32,133,0.14036,0.27928
2018,Saxony,5th Quintile,Disagree,0.48329,101,133,0.39804,0.56854
2018,Saxony-Anhalt,1st Quintile,Strongly agree,0.09419,41,306,0.06141,0.12697
2018,Saxony-Anhalt,1st Quintile,Agree,0.34859,145,306,0.29511,0.40207
2018,Saxony-Anhalt,1st Quintile,Disagree,0.27275,120,306,0.22276,0.32273
2018,Saxony-Anhalt,2nd Quintile,Agree,0.36252,70,180,0.29210,0.43295
2018,Saxony-Anhalt,2nd Quintile,Disagree,0.43299,110,180,0.36040,0.50558
2018,Saxony-Anhalt,3rd Quintile,Agree,0.29646,60,144,0.22161,0.37131
2018,Saxony-Anhalt,3rd Quintile,Disagree,0.39227,84,144,0.31224,0.47230
2018,Saxony-Anhalt,4th Quintile,Agree,0.23930,38,110,0.15921,0.31940
2018,Saxony-Anhalt,4th Quintile,Disagree,0.59154,72,110,0.49926,0.68382
2018,Saxony-Anhalt,5th Quintile,Disagree,0.54395,68,68,0.42469,0.66321
2018,Thuringa,1st Quintile,Strongly agree,0.14358,61,239,0.09903,0.18813
2018,Thuringa,1st Quintile,Agree,0.35664,102,239,0.29578,0.41749
2018,Thuringa,1st Quintile,Disagree,0.24269,76,239,0.18823,0.29716
2018,Thuringa,2nd Quintile,Agree,0.33833,101,217,0.27523,0.40143
2018,Thuringa,2nd Quintile,Disagree,0.37357,116,217,0.30905,0.43808
2018,Thuringa,3rd Quintile,Agree,0.30549,67,168,0.23563,0.37535
2018,Thuringa,3rd Quintile,Disagree,0.43165,101,168,0.35653,0.50677
2018,Thuringa,4th Quintile,Agree,0.25060,47,139,0.17829,0.32290
2018,Thuringa,4th Quintile,Disagree,0.49256,92,139,0.40915,0.57598
2018,Thuringa,5th Quintile,Disagree,0.50567,56,56,0.37353,0.63780
