year,bula_h,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,3rd Quintile,Strongly disagree,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,Brandenburg,4th Quintile,Disagree,0.5095541401273885,23673,0.5031858898091033,0.5159223904456738
2008,Brandenburg,4th Quintile,Agree,0.35668789808917195,23673,0.3505857257310162,0.3627900704473277
2008,Brandenburg,4th Quintile,Strongly agree,0.07006369426751592,23673,0.0668120536461785,0.07331533488885335
2008,Brandenburg,4th Quintile,Strongly disagree,0.06369426751592357,23673,0.06058335042218309,0.06680518460966405
2008,Brandenburg,5th Quintile,Disagree,0.5460992907801419,23673,0.5397570071611942,0.5524415743990895
2008,Brandenburg,5th Quintile,Agree,0.3049645390070922,23673,0.29909968000980086,0.31082939800438353
2008,Brandenburg,5th Quintile,Strongly disagree,0.11347517730496454,23673,0.10943476851284267,0.1175155860970864
2008,Brandenburg,5th Quintile,Strongly agree,0.03546099290780142,23673,0.03310504997756416,0.03781693583803868
2008,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,Mecklenburg-Western Pomerania,1st Quintile,Strongly agree,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Mecklenburg-Western Pomerania,1st Quintile,Strongly disagree,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.4537037037037037,23673,0.44736165295863595,0.4600457544487715
2008,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Mecklenburg-Western Pomerania,2nd Quintile,Strongly agree,0.17592592592592593,23673,0.17107552687088234,0.18077632498096952
2008,Mecklenburg-Western Pomerania,2nd Quintile,Strongly disagree,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.49122807017543857,23673,0.48485963721737674,0.4975965031335004
2008,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.40350877192982454,23673,0.3972590895947527,0.4097584542648964
2008,Mecklenburg-Western Pomerania,3rd Quintile,Strongly agree,0.06140350877192982,23673,0.058345311617882714,0.06446170592597693
2008,Mecklenburg-Western Pomerania,3rd Quintile,Strongly disagree,0.043859649122807015,23673,0.04125095702817633,0.0464683412174377
2008,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.5540540540540541,23673,0.5477219710252075,0.5603861370829006
2008,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.35135135135135137,23673,0.3452699313905764,0.35743277131212636
2008,Mecklenburg-Western Pomerania,4th Quintile,Strongly disagree,0.06756756756756757,23673,0.06437009188615522,0.07076504324897992
2008,Mecklenburg-Western Pomerania,4th Quintile,Strongly agree,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,Mecklenburg-Western Pomerania,5th Quintile,Strongly disagree,0.20454545454545456,23673,0.19940700587346116,0.20968390321744795
2008,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.14772727272727273,23673,0.1432071621630748,0.15224738329147067
2008,Mecklenburg-Western Pomerania,5th Quintile,Strongly agree,0.011363636363636364,23673,0.010013410643629478,0.01271386208364325
2008,Saxony,1st Quintile,Agree,0.44642857142857145,23673,0.4400958228434451,0.4527613200136978
2008,Saxony,1st Quintile,Disagree,0.4035714285714286,23673,0.3973215893051306,0.40982126783772654
2008,Saxony,1st Quintile,Strongly agree,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2008,Saxony,1st Quintile,Strongly disagree,0.060714285714285714,23673,0.05767218403452542,0.06375638739404602
2008,Saxony,2nd Quintile,Disagree,0.43717277486910994,23673,0.4308538451517694,0.4434917045864505
2008,Saxony,2nd Quintile,Agree,0.42408376963350786,23673,0.41778820180947873,0.430379337457537
2008,Saxony,2nd Quintile,Strongly agree,0.1099476439790576,23673,0.10596262711957076,0.11393266083854443
2008,Saxony,2nd Quintile,Strongly disagree,0.028795811518324606,23673,0.026665469385149205,0.030926153651500008
2008,Saxony,3rd Quintile,Disagree,0.46418338108882523,23673,0.4578303306128539,0.4705364315647966
2008,Saxony,3rd Quintile,Agree,0.4355300859598854,23673,0.4292138419060274,0.4418463300137434
2008,Saxony,3rd Quintile,Strongly disagree,0.05157593123209169,23673,0.04875849403027635,0.05439336843390703
2008,Saxony,3rd Quintile,Strongly agree,0.04871060171919771,23673,0.0459684120025011,0.05145279143589432
2008,Saxony,4th Quintile,Disagree,0.5375,23673,0.5311485259925484,0.5438514740074516
2008,Saxony,4th Quintile,Agree,0.37916666666666665,23673,0.37298604712120775,0.38534728621212555
2008,Saxony,4th Quintile,Strongly disagree,0.05416666666666667,23673,0.05128328066737409,0.05705005266595925
2008,Saxony,4th Quintile,Strongly agree,0.029166666666666667,23673,0.02702305969361038,0.031310273639722955
2008,Saxony,5th Quintile,Disagree,0.6464088397790055,23673,0.6403186087826234,0.6524990707753877
2008,Saxony,5th Quintile,Agree,0.24861878453038674,23673,0.24311290685364442,0.2541246622071291
2008,Saxony,5th Quintile,Strongly disagree,0.06629834254143646,23673,0.0631288858429206,0.06946779923995232
2008,Saxony,5th Quintile,Strongly agree,0.03867403314917127,23673,0.036217772268294576,0.04113029403004796
2008,Saxony-Anhalt,1st Quintile,Agree,0.4303030303030303,23673,0.42399580159631933,0.43661025900974126
2008,Saxony-Anhalt,1st Quintile,Disagree,0.3393939393939394,23673,0.33336205873282726,0.34542582005505157
2008,Saxony-Anhalt,1st Quintile,Strongly agree,0.1696969696969697,23673,0.16491524269979738,0.17447869669414204
2008,Saxony-Anhalt,1st Quintile,Strongly disagree,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Saxony-Anhalt,2nd Quintile,Disagree,0.47674418604651164,23673,0.47038166610807775,0.48310670598494554
2008,Saxony-Anhalt,2nd Quintile,Agree,0.37209302325581395,23673,0.36593554566263287,0.37825050084899503
2008,Saxony-Anhalt,2nd Quintile,Strongly agree,0.11046511627906977,23673,0.10647189394657373,0.1144583386115658
2008,Saxony-Anhalt,2nd Quintile,Strongly disagree,0.040697674418604654,23673,0.0381806236951539,0.04321472514205541
2008,Saxony-Anhalt,3rd Quintile,Disagree,0.509009009009009,23673,0.5026406297598415,0.5153773882581766
2008,Saxony-Anhalt,3rd Quintile,Agree,0.3918918918918919,23673,0.38567314389196933,0.39811063989181444
2008,Saxony-Anhalt,3rd Quintile,Strongly agree,0.04954954954954955,23673,0.04678506594824101,0.05231403315085809
2008,Saxony-Anhalt,3rd Quintile,Strongly disagree,0.04954954954954955,23673,0.04678506594824101,0.05231403315085809
2008,Saxony-Anhalt,4th Quintile,Disagree,0.4791666666666667,23673,0.4728027848282154,0.48553054850511795
2008,Saxony-Anhalt,4th Quintile,Agree,0.3541666666666667,23673,0.3480741953593768,0.3602591379739566
2008,Saxony-Anhalt,4th Quintile,Strongly agree,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Saxony-Anhalt,4th Quintile,Strongly disagree,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Saxony-Anhalt,5th Quintile,Disagree,0.5688073394495413,23673,0.5624985258184987,0.575116153080584
2008,Saxony-Anhalt,5th Quintile,Agree,0.29357798165137616,23673,0.28777670901395935,0.299379254288793
2008,Saxony-Anhalt,5th Quintile,Strongly agree,0.07339449541284404,23673,0.0700724267481541,0.07671656407753398
2008,Saxony-Anhalt,5th Quintile,Strongly disagree,0.06422018348623854,23673,0.06109732697145798,0.0673430400010191
2008,Thuringa,1st Quintile,Agree,0.4387755102040816,23673,0.4324540280075965,0.4450969924005667
2008,Thuringa,1st Quintile,Disagree,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Thuringa,1st Quintile,Strongly agree,0.09183673469387756,23673,0.08815782095669346,0.09551564843106165
2008,Thuringa,1st Quintile,Strongly disagree,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Thuringa,2nd Quintile,Disagree,0.49760765550239233,23673,0.49123831516625965,0.5039769958385251
2008,Thuringa,2nd Quintile,Agree,0.3349282296650718,23673,0.32891594470536345,0.34094051462478014
2008,Thuringa,2nd Quintile,Strongly agree,0.11961722488038277,23673,0.11548330503106867,0.12375114472969688
2008,Thuringa,2nd Quintile,Strongly disagree,0.04784688995215311,23673,0.04512788702956882,0.0505658928747374
2008,Thuringa,3rd Quintile,Disagree,0.5576036866359447,23673,0.5512766843679864,0.5639306889039031
2008,Thuringa,3rd Quintile,Agree,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,Thuringa,3rd Quintile,Strongly agree,0.10599078341013825,23673,0.10206944366321537,0.10991212315706113
2008,Thuringa,3rd Quintile,Strongly disagree,0.04608294930875576,23673,0.04341206632512928,0.04875383229238225
2008,Thuringa,4th Quintile,Disagree,0.5140845070422535,23673,0.5077176213424605,0.5204513927420465
2008,Thuringa,4th Quintile,Agree,0.3732394366197183,23673,0.36707811306237415,0.3794007601770625
2008,Thuringa,4th Quintile,Strongly disagree,0.06338028169014084,23673,0.06027652153785893,0.06648404184242275
2008,Thuringa,4th Quintile,Strongly agree,0.04929577464788732,23673,0.046538011383330954,0.05205353791244369
2008,Thuringa,5th Quintile,Disagree,0.4594594594594595,23673,0.45311101745107146,0.4658079014678475
2008,Thuringa,5th Quintile,Agree,0.4144144144144144,23673,0.40813900539349607,0.42068982343533273
2008,Thuringa,5th Quintile,Strongly agree,0.06306306306306306,23673,0.059966555584944535,0.06615957054118159
2008,Thuringa,5th Quintile,Strongly disagree,0.06306306306306306,23673,0.059966555584944535,0.06615957054118159
2013,Schleswig-Holstein,1st Quintile,Disagree,0.5022026431718062,44486,0.4975563117701386,0.5068489745734738
2013,Schleswig-Holstein,1st Quintile,Agree,0.32599118942731276,44486,0.3216352672639207,0.3303471115907048
2013,Schleswig-Holstein,1st Quintile,Strongly disagree,0.11013215859030837,44486,0.10722302125198974,0.113041295928627
2013,Schleswig-Holstein,1st Quintile,Strongly agree,0.06167400881057269,44486,0.059438520748654564,0.06390949687249081
2013,Schleswig-Holstein,2nd Quintile,Disagree,0.5722222222222222,44486,0.5676245726956529,0.5768198717487915
2013,Schleswig-Holstein,2nd Quintile,Agree,0.24444444444444444,44486,0.2404508157884575,0.24843807310043137
2013,Schleswig-Holstein,2nd Quintile,Strongly disagree,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Schleswig-Holstein,2nd Quintile,Strongly agree,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Schleswig-Holstein,3rd Quintile,Disagree,0.5341614906832298,44486,0.5295259715936764,0.5387970097727832
2013,Schleswig-Holstein,3rd Quintile,Agree,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.20496894409937888,44486,0.20121765555057103,0.20872023264818673
2013,Schleswig-Holstein,3rd Quintile,Strongly agree,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Schleswig-Holstein,4th Quintile,Disagree,0.5816326530612245,44486,0.5770486207189086,0.5862166854035403
2013,Schleswig-Holstein,4th Quintile,Agree,0.24489795918367346,44486,0.2409018274390285,0.24889409092831843
2013,Schleswig-Holstein,4th Quintile,Strongly disagree,0.1326530612244898,44486,0.12950096507889935,0.13580515737008025
2013,Schleswig-Holstein,4th Quintile,Strongly agree,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Schleswig-Holstein,5th Quintile,Disagree,0.6382978723404256,44486,0.6338327678890642,0.642762976791787
2013,Schleswig-Holstein,5th Quintile,Agree,0.18439716312056736,44486,0.18079336151770004,0.1880009647234347
2013,Schleswig-Holstein,5th Quintile,Strongly disagree,0.15602836879432624,44486,0.15265619382012968,0.1594005437685228
2013,Schleswig-Holstein,5th Quintile,Strongly agree,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Hamburg,1st Quintile,Disagree,0.3877551020408163,44486,0.38322731762431195,0.3922828864573207
2013,Hamburg,1st Quintile,Agree,0.3673469387755102,44486,0.36286706877013875,0.3718268087808817
2013,Hamburg,1st Quintile,Strongly disagree,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Hamburg,1st Quintile,Strongly agree,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Hamburg,2nd Quintile,Disagree,0.5252525252525253,44486,0.5206120784452252,0.5298929720598254
2013,Hamburg,2nd Quintile,Agree,0.29292929292929293,44486,0.2887001027314049,0.29715848312718096
2013,Hamburg,2nd Quintile,Strongly disagree,0.13131313131313133,44486,0.12817457373928381,0.13445168888697884
2013,Hamburg,2nd Quintile,Strongly agree,0.050505050505050504,44486,0.04847007996229537,0.05254002104780564
2013,Hamburg,3rd Quintile,Disagree,0.5394736842105263,44486,0.5348418100611481,0.5441055583599046
2013,Hamburg,3rd Quintile,Agree,0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2013,Hamburg,3rd Quintile,Strongly disagree,0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2013,Hamburg,3rd Quintile,Strongly agree,0.09210526315789473,44486,0.0894180360882714,0.09479249022751807
2013,Hamburg,4th Quintile,Disagree,0.5975609756097561,44486,0.593003907179005,0.6021180440405072
2013,Hamburg,4th Quintile,Agree,0.2073170731707317,44486,0.20354993387478212,0.21108421246668127
2013,Hamburg,4th Quintile,Strongly disagree,0.14634146341463414,44486,0.14305695647916936,0.14962597035009892
2013,Hamburg,4th Quintile,Strongly agree,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Hamburg,5th Quintile,Disagree,0.5612244897959183,44486,0.5566130781773901,0.5658359014144465
2013,Hamburg,5th Quintile,Strongly disagree,0.30612244897959184,44486,0.3018395936895105,0.31040530426967317
2013,Hamburg,5th Quintile,Agree,0.1326530612244898,44486,0.12950096507889935,0.13580515737008025
2013,Lower Saxony,1st Quintile,Disagree,0.42276422764227645,44486,0.418173620507455,0.4273548347770979
2013,Lower Saxony,1st Quintile,Agree,0.35772357723577236,44486,0.3532692802988389,0.3621778741727058
2013,Lower Saxony,1st Quintile,Strongly disagree,0.11178861788617886,44486,0.10886041372765694,0.11471682204470078
2013,Lower Saxony,1st Quintile,Strongly agree,0.10772357723577236,44486,0.10484253593061767,0.11060461854092705
2013,Lower Saxony,2nd Quintile,Disagree,0.5235955056179775,44486,0.5189543057352649,0.5282367055006901
2013,Lower Saxony,2nd Quintile,Agree,0.3235955056179775,44486,0.3192479126717048,0.3279430985642502
2013,Lower Saxony,2nd Quintile,Strongly disagree,0.0898876404494382,44486,0.08722972054860113,0.09254556035027527
2013,Lower Saxony,2nd Quintile,Strongly agree,0.06292134831460675,44486,0.0606648686460234,0.06517782798319009
2013,Lower Saxony,3rd Quintile,Disagree,0.5403587443946188,44486,0.5357275289412997,0.544989959847938
2013,Lower Saxony,3rd Quintile,Agree,0.26681614349775784,44486,0.26270600088755625,0.27092628610795944
2013,Lower Saxony,3rd Quintile,Strongly disagree,0.1367713004484305,44486,0.1335782570880085,0.1399643438088525
2013,Lower Saxony,3rd Quintile,Strongly agree,0.05605381165919283,44486,0.05391624047563627,0.058191382842749384
2013,Lower Saxony,4th Quintile,Disagree,0.5502958579881657,44486,0.5456730488999849,0.5549186670763465
2013,Lower Saxony,4th Quintile,Agree,0.27416173570019725,44486,0.270016323294714,0.2783071481056805
2013,Lower Saxony,4th Quintile,Strongly disagree,0.1242603550295858,44486,0.12119487710457702,0.12732583295459457
2013,Lower Saxony,4th Quintile,Strongly agree,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Lower Saxony,5th Quintile,Disagree,0.5952813067150635,44486,0.5907200748767005,0.5998425385534265
2013,Lower Saxony,5th Quintile,Agree,0.2014519056261343,44486,0.19772472344320097,0.20517908780906763
2013,Lower Saxony,5th Quintile,Strongly disagree,0.17604355716878403,44486,0.17250434509130944,0.17958276924625863
2013,Lower Saxony,5th Quintile,Strongly agree,0.02722323049001815,44486,0.025710990152967725,0.028735470827068572
2013,Bremen,1st Quintile,Agree,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,1st Quintile,Disagree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,1st Quintile,Strongly agree,0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,Bremen,1st Quintile,Strongly disagree,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Bremen,2nd Quintile,Agree,0.5217391304347826,44486,0.517097147685446,0.5263811131841192
2013,Bremen,2nd Quintile,Disagree,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Bremen,2nd Quintile,Strongly disagree,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,Bremen,2nd Quintile,Strongly agree,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,Bremen,3rd Quintile,Disagree,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,3rd Quintile,Agree,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Bremen,3rd Quintile,Strongly agree,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Bremen,4th Quintile,Disagree,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,4th Quintile,Agree,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,4th Quintile,Strongly disagree,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,4th Quintile,Strongly agree,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Bremen,5th Quintile,Disagree,0.5217391304347826,44486,0.517097147685446,0.5263811131841192
2013,Bremen,5th Quintile,Strongly disagree,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,Bremen,5th Quintile,Agree,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,North Rhine-Westphalia,1st Quintile,Disagree,0.45235975066785394,44486,0.44773451303730905,0.45698498829839884
2013,North Rhine-Westphalia,1st Quintile,Agree,0.3508459483526269,44486,0.34641112310405664,0.35528077360119714
2013,North Rhine-Westphalia,1st Quintile,Strongly agree,0.11487088156723063,44486,0.1119077380702676,0.11783402506419366
2013,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.0819234194122885,44486,0.07937490037170025,0.08447193845287676
2013,North Rhine-Westphalia,2nd Quintile,Disagree,0.4827981651376147,44486,0.47815453921943046,0.48744179105579893
2013,North Rhine-Westphalia,2nd Quintile,Agree,0.3268348623853211,44486,0.3224760378352415,0.33119368693540074
2013,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.10321100917431193,44486,0.10038383516969356,0.10603818317893031
2013,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.0871559633027523,44486,0.08453481714887938,0.08977710945662522
2013,North Rhine-Westphalia,3rd Quintile,Disagree,0.5193434935521688,44486,0.5147005954434966,0.523986391660841
2013,North Rhine-Westphalia,3rd Quintile,Agree,0.30363423212192264,44486,0.29936117728767764,0.30790728695616765
2013,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.11254396248534584,44486,0.10960713174267972,0.11548079322801197
2013,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.06447831184056271,44486,0.06219598334886035,0.06676064033226509
2013,North Rhine-Westphalia,4th Quintile,Disagree,0.5856573705179283,44486,0.5810796844271922,0.5902350566086645
2013,North Rhine-Westphalia,4th Quintile,Agree,0.2559760956175299,44486,0.2519206597081104,0.26003153152694936
2013,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.11852589641434264,44486,0.11552220166178656,0.12152959116689871
2013,North Rhine-Westphalia,4th Quintile,Strongly agree,0.0398406374501992,44486,0.03802311747585031,0.04165815742454809
2013,North Rhine-Westphalia,5th Quintile,Disagree,0.5800970873786407,44486,0.5755107164218314,0.5846834583354501
2013,North Rhine-Westphalia,5th Quintile,Agree,0.24271844660194175,44486,0.23873439941478927,0.24670249378909423
2013,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.14967637540453074,44486,0.14636114937153955,0.15299160143752194
2013,North Rhine-Westphalia,5th Quintile,Strongly agree,0.02750809061488673,44486,0.025988181518432088,0.029027999711341373
2013,Hesse,1st Quintile,Disagree,0.42517006802721086,44486,0.4205760211646123,0.4297641148898094
2013,Hesse,1st Quintile,Agree,0.36054421768707484,44486,0.356082224329249,0.36500621104490066
2013,Hesse,1st Quintile,Strongly agree,0.1360544217687075,44486,0.13286843537924678,0.1392404081581682
2013,Hesse,1st Quintile,Strongly disagree,0.0782312925170068,44486,0.07573586117374081,0.0807267238602728
2013,Hesse,2nd Quintile,Disagree,0.4577922077922078,44486,0.45316241592180195,0.46242199966261366
2013,Hesse,2nd Quintile,Agree,0.36688311688311687,44486,0.36240443512846743,0.3713617986377663
2013,Hesse,2nd Quintile,Strongly disagree,0.09415584415584416,44486,0.09144193830888141,0.09686975000280691
2013,Hesse,2nd Quintile,Strongly agree,0.08116883116883117,44486,0.07863103406047703,0.08370662827718531
2013,Hesse,3rd Quintile,Disagree,0.5122699386503068,44486,0.507624961410966,0.5169149158896476
2013,Hesse,3rd Quintile,Agree,0.3282208588957055,44486,0.32385730103784716,0.33258441675356387
2013,Hesse,3rd Quintile,Strongly disagree,0.0950920245398773,44486,0.09236606975828351,0.0978179793214711
2013,Hesse,3rd Quintile,Strongly agree,0.06441717791411043,44486,0.06213585711734323,0.06669849871087763
2013,Hesse,4th Quintile,Disagree,0.6317567567567568,44486,0.6272746031734349,0.6362389103400787
2013,Hesse,4th Quintile,Agree,0.21283783783783783,44486,0.20903418460517378,0.21664149107050187
2013,Hesse,4th Quintile,Strongly disagree,0.11148648648648649,44486,0.1085617447289462,0.11441122824402677
2013,Hesse,4th Quintile,Strongly agree,0.04391891891891892,44486,0.04201469693170561,0.04582314090613223
2013,Hesse,5th Quintile,Disagree,0.5988593155893536,44486,0.594304664083768,0.6034139670949391
2013,Hesse,5th Quintile,Agree,0.22433460076045628,44486,0.22045819050702875,0.2282110110138838
2013,Hesse,5th Quintile,Strongly disagree,0.16730038022813687,44486,0.16383191743760944,0.1707688430186643
2013,Hesse,5th Quintile,Strongly agree,0.009505703422053232,44486,0.008604002503130271,0.010407404340976192
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.3726937269372694,44486,0.3682004803895049,0.3771869734850338
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.34686346863468637,44486,0.34244037980259956,0.3512865574667732
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.16236162361623616,44486,0.15893462153194993,0.16578862570052239
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly disagree,0.11808118081180811,44486,0.1150823701837216,0.12107999143989463
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.5291970802919708,44486,0.5245586323581009,0.5338355282258407
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.28832116788321166,44486,0.2841117244181031,0.2925306113483202
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly disagree,0.11313868613138686,44486,0.1101950927788459,0.11608227948392782
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.06934306569343066,44486,0.06698236612587502,0.07170376526098629
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.5214007782101168,44486,0.5167586596928574,0.5260428967273761
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.33073929961089493,44486,0.3263672512663191,0.33511134795547076
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly disagree,0.08949416342412451,44486,0.08684149409502988,0.09214683275321915
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly agree,0.058365758754863814,44486,0.05618722355344708,0.06054429395628055
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.5405405405405406,44486,0.5359094622068373,0.5451716188742438
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.28716216216216217,44486,0.282957768506766,0.2913665558175583
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly disagree,0.12837837837837837,44486,0.1252698536049633,0.13148690315179346
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly agree,0.04391891891891892,44486,0.04201469693170561,0.04582314090613223
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.5510204081632653,44486,0.5463982847727699,0.5556425315537606
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly disagree,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly agree,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Baden-Wuerttemberg,1st Quintile,Disagree,0.4213197969543147,44486,0.4167313085524296,0.4259082853561998
2013,Baden-Wuerttemberg,1st Quintile,Agree,0.3299492385786802,44486,0.32557983851811645,0.33431863863924394
2013,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.13451776649746192,44486,0.13134700705044489,0.13768852594447895
2013,Baden-Wuerttemberg,1st Quintile,Strongly disagree,0.11421319796954314,44486,0.11125745176119135,0.11716894417789493
2013,Baden-Wuerttemberg,2nd Quintile,Disagree,0.5066921606118547,44486,0.5020462003196138,0.5113381209040957
2013,Baden-Wuerttemberg,2nd Quintile,Agree,0.3173996175908222,44486,0.313074171976581,0.3217250632050634
2013,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.09560229445506692,44486,0.09286980637394829,0.09833478253618555
2013,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.08030592734225621,44486,0.07778047087273404,0.08283138381177838
2013,Baden-Wuerttemberg,3rd Quintile,Disagree,0.5532591414944356,44486,0.548639199433364,0.5578790835555071
2013,Baden-Wuerttemberg,3rd Quintile,Agree,0.2655007949125596,44486,0.26139711979922853,0.2696044700258907
2013,Baden-Wuerttemberg,3rd Quintile,Strongly disagree,0.12400635930047695,44486,0.12094357192766565,0.12706914667328825
2013,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.057233704292527825,44486,0.05507510344012869,0.05939230514492696
2013,Baden-Wuerttemberg,4th Quintile,Disagree,0.5767441860465117,44486,0.5721528670117315,0.5813355050812918
2013,Baden-Wuerttemberg,4th Quintile,Agree,0.24806201550387597,44486,0.2440485869276144,0.25207544408013755
2013,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.12558139534883722,44486,0.12250199085369974,0.1286607998439747
2013,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.04961240310077519,44486,0.04759454833724721,0.051630257864303176
2013,Baden-Wuerttemberg,5th Quintile,Disagree,0.6032138442521632,44486,0.5986675420773633,0.6077601464269631
2013,Baden-Wuerttemberg,5th Quintile,Agree,0.1965389369592089,44486,0.19284617671615015,0.20023169720226766
2013,Baden-Wuerttemberg,5th Quintile,Strongly disagree,0.17428924598269468,44486,0.17076396564626697,0.1778145263191224
2013,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.02595797280593325,44486,0.024480332846512826,0.027435612765353674
2013,Bavaria,1st Quintile,Disagree,0.4337568058076225,44486,0.4291513879434995,0.4383622236717455
2013,Bavaria,1st Quintile,Agree,0.38294010889292196,44486,0.3784228656188847,0.3874573521669592
2013,Bavaria,1st Quintile,Strongly agree,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Bavaria,1st Quintile,Strongly disagree,0.0780399274047187,44486,0.07554729132073071,0.08053256348870669
