year,bula_h,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,1st Quintile,Disagree,0.43012,313,25415,0.42929,0.43094
2018,Bavaria,1st Quintile,Strongly disagree,0.10309,86,25415,0.10258,0.10360
2018,Bavaria,2nd Quintile,Strongly agree,0.05574,51,25415,0.05540,0.05608
2018,Bavaria,2nd Quintile,Agree,0.33932,243,25415,0.33862,0.34002
2018,Bavaria,2nd Quintile,Disagree,0.49618,374,25415,0.49545,0.49692
2018,Bavaria,2nd Quintile,Strongly disagree,0.10876,70,25415,0.10830,0.10922
2018,Bavaria,3rd Quintile,Strongly agree,0.04665,33,25415,0.04635,0.04695
2018,Bavaria,3rd Quintile,Agree,0.32364,198,25415,0.32297,0.32431
2018,Bavaria,3rd Quintile,Disagree,0.50372,379,25415,0.50300,0.50444
2018,Bavaria,3rd Quintile,Strongly disagree,0.12599,101,25415,0.12551,0.12647
2018,Bavaria,4th Quintile,Agree,0.29008,199,25415,0.28949,0.29067
2018,Bavaria,4th Quintile,Disagree,0.59842,502,25415,0.59778,0.59906
2018,Bavaria,4th Quintile,Strongly disagree,0.11150,107,25415,0.11109,0.11191
2018,Bavaria,5th Quintile,Strongly agree,0.05418,33,25415,0.05391,0.05446
2018,Bavaria,5th Quintile,Agree,0.22245,217,25415,0.22194,0.22295
2018,Bavaria,5th Quintile,Disagree,0.57821,567,25415,0.57762,0.57881
2018,Bavaria,5th Quintile,Strongly disagree,0.14516,163,25415,0.14474,0.14558
2018,Berlin,1st Quintile,Strongly agree,0.10020,54,25415,0.09949,0.10090
2018,Berlin,1st Quintile,Agree,0.37562,103,25415,0.37448,0.37677
2018,Berlin,1st Quintile,Disagree,0.47655,123,25415,0.47538,0.47773
2018,Berlin,1st Quintile,Strongly disagree,0.04763,34,25415,0.04713,0.04813
2018,Berlin,2nd Quintile,Agree,0.28814,50,25415,0.28688,0.28941
2018,Berlin,2nd Quintile,Disagree,0.54546,81,25415,0.54407,0.54685
2018,Berlin,2nd Quintile,Strongly disagree,0.16640,32,25415,0.16536,0.16744
2018,Berlin,3rd Quintile,Agree,0.29858,33,25415,0.29721,0.29994
2018,Berlin,3rd Quintile,Disagree,0.70142,86,25415,0.70006,0.70279
2018,Berlin,4th Quintile,Disagree,0.65759,102,25415,0.65604,0.65913
2018,Berlin,4th Quintile,Strongly disagree,0.34241,34,25415,0.34087,0.34396
2018,Berlin,5th Quintile,Agree,0.18494,31,25415,0.18383,0.18606
2018,Berlin,5th Quintile,Disagree,0.63406,106,25415,0.63267,0.63544
2018,Berlin,5th Quintile,Strongly disagree,0.18100,42,25415,0.17990,0.18211
2018,Brandenburg,1st Quintile,Strongly agree,0.09158,50,25415,0.09072,0.09244
2018,Brandenburg,1st Quintile,Agree,0.31987,101,25415,0.31848,0.32126
2018,Brandenburg,1st Quintile,Disagree,0.58855,126,25415,0.58708,0.59002
2018,Brandenburg,2nd Quintile,Agree,0.49257,98,25415,0.49104,0.49409
2018,Brandenburg,2nd Quintile,Disagree,0.50743,125,25415,0.50591,0.50896
2018,Brandenburg,3rd Quintile,Agree,0.33556,61,25415,0.33418,0.33694
2018,Brandenburg,3rd Quintile,Disagree,0.66444,135,25415,0.66306,0.66582
2018,Brandenburg,4th Quintile,Agree,0.38594,38,25415,0.38389,0.38798
2018,Brandenburg,4th Quintile,Disagree,0.61406,76,25415,0.61202,0.61611
2018,Brandenburg,5th Quintile,Disagree,1.00000,75,25415,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.41332,75,25415,0.41166,0.41499
2018,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.58668,89,25415,0.58501,0.58834
2018,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.32745,57,25415,0.32572,0.32918
2018,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.67255,86,25415,0.67082,0.67428
2018,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,1.00000,55,25415,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Disagree,1.00000,46,25415,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,Disagree,1.00000,42,25415,1.00000,1.00000
2018,Saxony,1st Quintile,Strongly agree,0.09155,36,25415,0.09089,0.09220
2018,Saxony,1st Quintile,Agree,0.35039,150,25415,0.34930,0.35147
2018,Saxony,1st Quintile,Disagree,0.47553,185,25415,0.47439,0.47667
2018,Saxony,1st Quintile,Strongly disagree,0.08254,33,25415,0.08191,0.08317
2018,Saxony,2nd Quintile,Strongly agree,0.05432,31,25415,0.05388,0.05476
2018,Saxony,2nd Quintile,Agree,0.36843,159,25415,0.36749,0.36937
2018,Saxony,2nd Quintile,Disagree,0.52555,251,25415,0.52458,0.52652
2018,Saxony,2nd Quintile,Strongly disagree,0.05169,39,25415,0.05126,0.05213
2018,Saxony,3rd Quintile,Agree,0.31010,122,25415,0.30908,0.31112
2018,Saxony,3rd Quintile,Disagree,0.60202,194,25415,0.60094,0.60309
2018,Saxony,3rd Quintile,Strongly disagree,0.08788,40,25415,0.08726,0.08851
2018,Saxony,4th Quintile,Agree,0.43962,80,25415,0.43830,0.44094
2018,Saxony,4th Quintile,Disagree,0.56038,113,25415,0.55906,0.56170
2018,Saxony,5th Quintile,Agree,0.23747,32,25415,0.23594,0.23900
2018,Saxony,5th Quintile,Disagree,0.57917,104,25415,0.57739,0.58095
2018,Saxony,5th Quintile,Strongly disagree,0.18336,31,25415,0.18197,0.18475
2018,Saxony-Anhalt,1st Quintile,Strongly agree,0.13402,41,25415,0.13304,0.13499
2018,Saxony-Anhalt,1st Quintile,Agree,0.47622,142,25415,0.47479,0.47765
2018,Saxony-Anhalt,1st Quintile,Disagree,0.38976,122,25415,0.38837,0.39116
2018,Saxony-Anhalt,2nd Quintile,Agree,0.48177,75,25415,0.48022,0.48331
2018,Saxony-Anhalt,2nd Quintile,Disagree,0.51823,106,25415,0.51669,0.51978
2018,Saxony-Anhalt,3rd Quintile,Agree,0.42549,64,25415,0.42381,0.42717
2018,Saxony-Anhalt,3rd Quintile,Disagree,0.57451,85,25415,0.57283,0.57619
2018,Saxony-Anhalt,4th Quintile,Agree,0.22989,31,25415,0.22803,0.23176
2018,Saxony-Anhalt,4th Quintile,Disagree,0.77011,70,25415,0.76824,0.77197
2018,Saxony-Anhalt,5th Quintile,Disagree,1.00000,71,25415,1.00000,1.00000
2018,Thuringa,1st Quintile,Strongly agree,0.21242,63,25415,0.21114,0.21370
2018,Thuringa,1st Quintile,Agree,0.48183,108,25415,0.48026,0.48339
2018,Thuringa,1st Quintile,Disagree,0.30575,72,25415,0.30431,0.30719
2018,Thuringa,2nd Quintile,Agree,0.44232,103,25415,0.44073,0.44390
2018,Thuringa,2nd Quintile,Disagree,0.55768,127,25415,0.55610,0.55927
2018,Thuringa,3rd Quintile,Agree,0.45062,62,25415,0.44880,0.45243
2018,Thuringa,3rd Quintile,Disagree,0.54938,93,25415,0.54757,0.55120
2018,Thuringa,4th Quintile,Agree,0.32917,43,25415,0.32744,0.33090
2018,Thuringa,4th Quintile,Disagree,0.67083,86,25415,0.66910,0.67256
2018,Thuringa,5th Quintile,Disagree,1.00000,63,25415,1.00000,1.00000
