,Unnamed: 0,year,bula_h,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
520,520,2018,Bavaria,Lower Secondary Level,Disagree,0.37634,187,25177,0.30028,0.46351
521,521,2018,Bavaria,Lower Secondary Level,Strongly disagree,0.10071,40,25177,0.06422,0.14265
522,522,2018,Bavaria,Upper Secondary Level,Strongly agree,0.06848,137,25177,0.05479,0.08243
523,523,2018,Bavaria,Upper Secondary Level,Agree,0.32203,612,25177,0.29022,0.35036
524,524,2018,Bavaria,Upper Secondary Level,Disagree,0.52548,1021,25177,0.49417,0.55826
525,525,2018,Bavaria,Upper Secondary Level,Strongly disagree,0.084,179,25177,0.06981,0.10103
526,526,2018,Bavaria,Post-secondary Non-tertiary Level,Agree,0.21232,70,25177,0.16916,0.26091
527,527,2018,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.64374,159,25177,0.51405,0.77362
528,528,2018,Bavaria,Post-secondary Non-tertiary Level,Strongly disagree,0.14394,45,25177,0.10374,0.18236
529,529,2018,Bavaria,First Stage of Tertiary Education,Agree,0.3203,65,25177,0.26247,0.40125
530,530,2018,Bavaria,First Stage of Tertiary Education,Disagree,0.6797,148,25177,0.56389,0.79828
531,531,2018,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.02656,31,25177,0.01323,0.04647
532,532,2018,Bavaria,Second Stage of Tertiary Education,Agree,0.18997,177,25177,0.15708,0.2223
533,533,2018,Bavaria,Second Stage of Tertiary Education,Disagree,0.59474,598,25177,0.53673,0.6529
534,534,2018,Bavaria,Second Stage of Tertiary Education,Strongly disagree,0.18873,223,25177,0.16155,0.22175
535,535,2018,Berlin,Lower Secondary Level,Disagree,1.0,40,25177,0.76251,1.2842
536,536,2018,Berlin,Upper Secondary Level,Strongly agree,0.10181,37,25177,0.07361,0.13264
537,537,2018,Berlin,Upper Secondary Level,Agree,0.31055,115,25177,0.25708,0.3687
538,538,2018,Berlin,Upper Secondary Level,Disagree,0.47195,169,25177,0.40673,0.53217
539,539,2018,Berlin,Upper Secondary Level,Strongly disagree,0.11568,48,25177,0.08436,0.14308
540,540,2018,Berlin,Post-secondary Non-tertiary Level,Disagree,1.0,35,25177,0.68931,1.42901
541,541,2018,Berlin,Second Stage of Tertiary Education,Agree,0.1513,69,25177,0.10907,0.20065
542,542,2018,Berlin,Second Stage of Tertiary Education,Disagree,0.61183,266,25177,0.53306,0.68913
543,543,2018,Berlin,Second Stage of Tertiary Education,Strongly disagree,0.23686,108,25177,0.18285,0.28579
544,544,2018,Brandenburg,Lower Secondary Level,Agree,0.41007,32,25177,0.27414,0.55751
545,545,2018,Brandenburg,Lower Secondary Level,Disagree,0.58993,41,25177,0.40497,0.82621
546,546,2018,Brandenburg,Upper Secondary Level,Strongly agree,0.04202,41,25177,0.02852,0.05589
547,547,2018,Brandenburg,Upper Secondary Level,Agree,0.32714,174,25177,0.26934,0.39096
548,548,2018,Brandenburg,Upper Secondary Level,Disagree,0.55889,277,25177,0.49092,0.65016
549,549,2018,Brandenburg,Upper Secondary Level,Strongly disagree,0.07194,31,25177,0.03754,0.10932
550,550,2018,Brandenburg,Post-secondary Non-tertiary Level,Disagree,1.0,37,25177,0.73406,1.28869
551,551,2018,Brandenburg,First Stage of Tertiary Education,Disagree,1.0,40,25177,0.66312,1.35169
552,552,2018,Brandenburg,Second Stage of Tertiary Education,Agree,0.25668,63,25177,0.1954,0.32663
553,553,2018,Brandenburg,Second Stage of Tertiary Education,Disagree,0.74332,145,25177,0.61958,0.87114
554,554,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.40782,107,25177,0.33298,0.4903
555,555,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.59218,167,25177,0.46743,0.7201
556,556,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,1.0,105,25177,0.84933,1.2218
557,557,2018,Saxony,Primary Level,Agree,1.0,34,25177,0.19353,2.20385
558,558,2018,Saxony,Lower Secondary Level,Agree,0.49672,53,25177,0.32203,0.7172
559,559,2018,Saxony,Lower Secondary Level,Disagree,0.50328,56,25177,0.38329,0.64018
560,560,2018,Saxony,Upper Secondary Level,Strongly agree,0.07088,69,25177,0.05711,0.08257
561,561,2018,Saxony,Upper Secondary Level,Agree,0.37569,303,25177,0.3296,0.42622
562,562,2018,Saxony,Upper Secondary Level,Disagree,0.49949,405,25177,0.45123,0.56392
563,563,2018,Saxony,Upper Secondary Level,Strongly disagree,0.05394,65,25177,0.03988,0.06881
564,564,2018,Saxony,Post-secondary Non-tertiary Level,Disagree,1.0,57,25177,0.71404,1.38651
565,565,2018,Saxony,First Stage of Tertiary Education,Agree,0.36096,41,25177,0.24987,0.55615
566,566,2018,Saxony,First Stage of Tertiary Education,Disagree,0.63904,58,25177,0.44072,0.83944
567,567,2018,Saxony,Second Stage of Tertiary Education,Agree,0.25991,103,25177,0.20628,0.32385
568,568,2018,Saxony,Second Stage of Tertiary Education,Disagree,0.58809,260,25177,0.50692,0.66783
569,569,2018,Saxony,Second Stage of Tertiary Education,Strongly disagree,0.152,63,25177,0.11663,0.18671
570,570,2018,Saxony-Anhalt,Lower Secondary Level,Agree,0.58511,39,25177,0.30166,0.93681
571,571,2018,Saxony-Anhalt,Lower Secondary Level,Disagree,0.41489,40,25177,0.31159,0.55144
572,572,2018,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.09977,53,25177,0.06982,0.12873
573,573,2018,Saxony-Anhalt,Upper Secondary Level,Agree,0.40625,192,25177,0.34034,0.46873
574,574,2018,Saxony-Anhalt,Upper Secondary Level,Disagree,0.49398,219,25177,0.42622,0.59113
575,575,2018,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,1.0,32,25177,0.52989,1.66453
576,576,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.32141,61,25177,0.23368,0.40829
577,577,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.67859,141,25177,0.55481,0.83647
578,578,2018,Thuringa,Upper Secondary Level,Strongly agree,0.12915,65,25177,0.09982,0.16816
579,579,2018,Thuringa,Upper Secondary Level,Agree,0.4438,212,25177,0.38044,0.51965
580,580,2018,Thuringa,Upper Secondary Level,Disagree,0.42705,226,25177,0.367,0.51431
581,581,2018,Thuringa,First Stage of Tertiary Education,Disagree,1.0,35,25177,0.5142,1.59844
582,582,2018,Thuringa,Second Stage of Tertiary Education,Agree,0.35557,63,25177,0.27368,0.46849
583,583,2018,Thuringa,Second Stage of Tertiary Education,Disagree,0.64443,130,25177,0.52503,0.78012
