year,bula_h,pgisced97,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,Upper Secondary Level,Agree,0.38945,192,464,0.34504,0.43387
2018,Saxony-Anhalt,Upper Secondary Level,Disagree,0.47107,219,464,0.42561,0.51654
2018,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.43479,32,32,0.26028,0.60930
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.29214,61,202,0.22927,0.35501
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.61883,141,202,0.55169,0.68598
2018,Thuringa,Upper Secondary Level,Strongly agree,0.11971,65,503,0.09131,0.14811
2018,Thuringa,Upper Secondary Level,Agree,0.42095,212,503,0.37776,0.46414
2018,Thuringa,Upper Secondary Level,Disagree,0.40412,226,503,0.36119,0.44705
2018,Thuringa,First Stage of Tertiary Education,Disagree,0.49213,35,35,0.32409,0.66018
2018,Thuringa,Second Stage of Tertiary Education,Agree,0.31502,63,193,0.24931,0.38073
2018,Thuringa,Second Stage of Tertiary Education,Disagree,0.56056,130,193,0.49035,0.63076
