year,bula_h,pgisced97,plh0193,proportion,n,lower_confidence,upper_confidence
2013,Hessen,higher education,Lehne eher ab,0.011751494003930534,44486,0.01075005611778328,0.012752931890077788
2013,Niedersachsen,higher education,Lehne eher ab,0.011470741587454378,44486,0.010481198054927358,0.012460285119981398
2013,Thüringen,middle vocational,Lehne eher ab,0.011189989170978222,44486,0.010212491676174943,0.012167486665781501
2013,Sachsen,higher education,Lehne eher ab,0.011029559218706133,44486,0.01005901544771568,0.012000102989696585
2013,Nordrhein-Westfalen,general elemantary,Lehne eher ab,0.010788914290298,44486,0.00982889988140514,0.011748928699190858
2013,Schleswig-Holstein,middle vocational,Lehne eher ab,0.010307624433481731,44486,0.009369039025518958,0.011246209841444504
2013,Hessen,middle vocational,Stimme eher zu,0.009706012112461396,44486,0.008794952324557256,0.010617071900365536
2013,Brandenburg,middle vocational,Lehne eher ab,0.009625797136325352,44486,0.008718473124000528,0.010533121148650177
2013,Nordrhein-Westfalen,general elemantary,Stimme eher zu,0.009545582160189307,44486,0.008642009983630822,0.010449154336747792
2013,Nordrhein-Westfalen,higher education,Lehne voll ab,0.00942525969598524,44486,0.008527345826543957,0.010323173565426523
2013,"Rheinland-Pfalz,Saarland",middle vocational,Stimme eher zu,0.00926482974371315,44486,0.0083745184054844,0.0101551410819419
2013,Berlin,higher education,Lehne eher ab,0.009184614767577107,44486,0.00829813008465433,0.010071099450499884
2013,Thüringen,middle vocational,Stimme eher zu,0.00890386235110095,44486,0.008030908061991342,0.009776816640210559
2013,Sachsen-Anhalt,middle vocational,Stimme eher zu,0.008783539886896884,44486,0.007916451371225692,0.009650628402568076
2013,Sachsen-Anhalt,middle vocational,Lehne eher ab,0.008262142542012593,44486,0.007420962073525734,0.009103323010499452
2013,Brandenburg,middle vocational,Stimme eher zu,0.007981390125536437,44486,0.00715450806095685,0.008808272190116023
2013,Nordrhein-Westfalen,middle vocational,Lehne voll ab,0.007580315244856215,44486,0.006774314002620354,0.008386316487092076
2013,Bayern,general elemantary,Lehne eher ab,0.007580315244856215,44486,0.006774314002620354,0.008386316487092076
2013,Bayern,middle vocational,Lehne voll ab,0.007058917899971925,44486,0.0062809257806713,0.00783691001927255
2013,Nordrhein-Westfalen,higher education,Stimme eher zu,0.007058917899971925,44486,0.0062809257806713,0.00783691001927255
2013,Baden-Württemberg,higher education,Lehne voll ab,0.00697870292383588,44486,0.006205112598705299,0.007752293248966461
2013,Nordrhein-Westfalen,higher vocational,Lehne eher ab,0.00697870292383588,44486,0.006205112598705299,0.007752293248966461
2013,Nordrhein-Westfalen,middle vocational,Stimme voll zu,0.006818272971563791,44486,0.0060535644230751764,0.007582981520052405
2013,Bayern,higher education,Lehne voll ab,0.006818272971563791,44486,0.0060535644230751764,0.007582981520052405
2013,Berlin,middle vocational,Lehne eher ab,0.006577628043155657,44486,0.005826444584267972,0.007328811502043343
2013,Baden-Württemberg,general elemantary,Lehne eher ab,0.0065375205550876345,44486,0.005788615674177023,0.007286425435998246
2013,Bayern,higher vocational,Lehne eher ab,0.006377090602815546,44486,0.005637372095954217,0.007116809109676875
2013,Brandenburg,higher education,Lehne eher ab,0.00609633818633939,44486,0.00537298389315524,0.006819692479523539
2013,Bayern,general elemantary,Stimme eher zu,0.006056230698271367,44486,0.005335245239801075,0.0067772161567416596
2013,Mecklenburg-Vorpommern,middle vocational,Lehne eher ab,0.005775478281795211,44486,0.005071303277085229,0.006479653286505193
2013,Bayern,higher education,Stimme eher zu,0.005775478281795211,44486,0.005071303277085229,0.006479653286505193
2013,"Rheinland-Pfalz,Saarland",higher education,Lehne eher ab,0.005695263305659166,44486,0.004995967295398681,0.006394559315919652
2013,Bayern,vocational + Abi,Lehne eher ab,0.0056150483295231216,44486,0.004920666394721893,0.00630943026432435
2013,Baden-Württemberg,higher vocational,Lehne eher ab,0.0056150483295231216,44486,0.004920666394721893,0.00630943026432435
2013,Berlin,middle vocational,Stimme eher zu,0.0055749408414551,44486,0.004883029333133131,0.006266852349777068
2013,Nordrhein-Westfalen,vocational + Abi,Stimme eher zu,0.005454618377251033,44486,0.0047701728642152354,0.0061390638902868305
2013,Thüringen,higher education,Lehne eher ab,0.00541451088918301,44486,0.00473257261265862,0.0060964491657074
2013,Baden-Württemberg,middle vocational,Lehne voll ab,0.0052941884249789435,44486,0.004619829022235928,0.005968547827721959
2013,Bayern,middle vocational,Stimme voll zu,0.005254080936910922,44486,0.0045822672384451405,0.005925894635376703
2013,Baden-Württemberg,vocational + Abi,Lehne eher ab,0.005254080936910922,44486,0.0045822672384451405,0.005925894635376703
2013,Niedersachsen,general elemantary,Lehne eher ab,0.005093650984638832,44486,0.004432120159415978,0.005755181809861686
2013,Schleswig-Holstein,middle vocational,Stimme eher zu,0.005093650984638832,44486,0.004432120159415978,0.005755181809861686
2013,Sachsen-Anhalt,higher education,Lehne eher ab,0.005053543496570809,44486,0.004394608989219317,0.005712478003922302
2013,Mecklenburg-Vorpommern,middle vocational,Stimme eher zu,0.004853006056230698,44486,0.004207212916818637,0.005498799195642759
2013,Baden-Württemberg,general elemantary,Stimme eher zu,0.004572253639754542,44486,0.003945330325615171,0.005199176953893913
2013,Niedersachsen,middle vocational,Lehne voll ab,0.00453214615168652,44486,0.003907965983499114,0.005156326319873926
2013,Niedersachsen,higher education,Lehne voll ab,0.004411823687482453,44486,0.0037959476146759525,0.005027699760288954
2013,Niedersachsen,vocational + Abi,Lehne eher ab,0.004291501223278386,44486,0.003684044812219153,0.004898957634337619
2013,Niedersachsen,general elemantary,Stimme eher zu,0.004251393735210364,44486,0.003646770392032013,0.0048560170783887155
2013,Hessen,higher education,Lehne voll ab,0.004171178759074319,44486,0.0035722624500605527,0.004770095068088086
2013,Baden-Württemberg,middle vocational,Stimme voll zu,0.004171178759074319,44486,0.0035722624500605527,0.004770095068088086
2013,Sachsen,higher education,Stimme eher zu,0.00401074880680223,44486,0.0034234157432955895,0.0045980818703088705
2013,Baden-Württemberg,higher education,Stimme eher zu,0.003850318854530141,44486,0.0032748059836140687,0.004425831725446213
2013,Bayern,higher vocational,Stimme eher zu,0.0037299963903260737,44486,0.0031635130717147584,0.004296479708937389
2013,Hamburg,middle vocational,Lehne eher ab,0.0036898889022580514,44486,0.0031264480832641074,0.004253329721251996
2013,Hessen,vocational + Abi,Lehne eher ab,0.0036497814141900294,44486,0.0030893998612028903,0.004210162967177168
2013,Schleswig-Holstein,higher education,Lehne eher ab,0.003609673926122007,44486,0.003052368681642805,0.00416697917060121
2013,Hessen,higher education,Stimme eher zu,0.003609673926122007,44486,0.003052368681642805,0.00416697917060121
2013,Mecklenburg-Vorpommern,higher education,Lehne eher ab,0.0035695664380539847,44486,0.003015354828381467,0.004123778047726502
2013,Niedersachsen,middle vocational,Stimme voll zu,0.0032487065335098063,44486,0.0027199045962901522,0.0037775084707294604
2013,Niedersachsen,higher education,Stimme eher zu,0.003208599045441784,44486,0.0026830608820669977,0.00373413720881657
2013,Sachsen,middle vocational,Stimme voll zu,0.003208599045441784,44486,0.0026830608820669977,0.00373413720881657
2013,Nordrhein-Westfalen,higher vocational,Stimme eher zu,0.003208599045441784,44486,0.0026830608820669977,0.00373413720881657
2013,Hessen,general elemantary,Stimme eher zu,0.003048169093169695,44486,0.0025358966340739315,0.0035604415522654583
2013,Nordrhein-Westfalen,general elemantary,Stimme voll zu,0.003048169093169695,44486,0.0025358966340739315,0.0035604415522654583
2013,Sachsen-Anhalt,middle vocational,Stimme voll zu,0.0030080616051016726,44486,0.0024991602830516362,0.003516962927151709
2013,Berlin,higher education,Lehne voll ab,0.0030080616051016726,44486,0.0024991602830516362,0.003516962927151709
2013,Nordrhein-Westfalen,in school,Lehne eher ab,0.00296795411703365,44486,0.0024624466878136997,0.0034734615462536007
2013,Niedersachsen,higher vocational,Lehne eher ab,0.002927846628965628,44486,0.0024257563098148945,0.003429936948116361
2013,Hamburg,higher education,Lehne eher ab,0.002927846628965628,44486,0.0024257563098148945,0.003429936948116361
2013,Brandenburg,higher education,Stimme eher zu,0.002847631652829583,44486,0.0023524471313735597,0.0033428161742856065
2013,"Rheinland-Pfalz,Saarland",higher education,Lehne voll ab,0.0028075241647615608,44486,0.0023158293362286033,0.0032992189932945183
2013,"Rheinland-Pfalz,Saarland",middle vocational,Lehne voll ab,0.0027273091886255165,44486,0.0022426699834769814,0.0032119483937740516
2013,Thüringen,middle vocational,Stimme voll zu,0.0027273091886255165,44486,0.0022426699834769814,0.0032119483937740516
2013,Sachsen,higher vocational,Lehne eher ab,0.002687201700557494,44486,0.0022061295440034805,0.0031682738571115077
2013,"Rheinland-Pfalz,Saarland",general elemantary,Lehne eher ab,0.0026470942124894718,44486,0.002169616042693104,0.0031245723822858396
2013,Sachsen-Anhalt,higher education,Stimme eher zu,0.002566879236353427,44486,0.0020966723299799565,0.0030370861427268976
2013,Schleswig-Holstein,middle vocational,Lehne voll ab,0.002566879236353427,44486,0.0020966723299799565,0.0030370861427268976
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Lehne eher ab,0.0025267717482854047,44486,0.002060243416723461,0.0029933000798473483
2013,"Rheinland-Pfalz,Saarland",general elemantary,Stimme eher zu,0.0024465567721493604,44486,0.001987474917383356,0.002905638626915365
2013,Berlin,higher education,Stimme eher zu,0.002406449284081338,44486,0.0019511367922121188,0.0028617617759505573
2013,Hessen,general elemantary,Lehne eher ab,0.002286126819877271,44486,0.001842316335617773,0.0027299373041367687
2013,Sachsen,higher education,Lehne voll ab,0.0022460193318092486,44486,0.0018061103065329437,0.0026859283570855536
2013,Hessen,middle vocational,Stimme voll zu,0.0022460193318092486,44486,0.0018061103065329437,0.0026859283570855536
2013,Sachsen,higher vocational,Stimme eher zu,0.0022460193318092486,44486,0.0018061103065329437,0.0026859283570855536
2013,Sachsen,middle vocational,Lehne voll ab,0.0022059118437412267,44486,0.001769939508292656,0.0026418841791897977
2013,Baden-Württemberg,higher vocational,Stimme eher zu,0.0021658043556732043,44486,0.0017338049040422471,0.0025978038073041615
2013,Schleswig-Holstein,vocational + Abi,Lehne eher ab,0.0021658043556732043,44486,0.0017338049040422471,0.0025978038073041615
2013,Hessen,middle vocational,Lehne voll ab,0.002125696867605182,44486,0.0016977075017110656,0.0025536862334992983
2013,Thüringen,higher education,Stimme eher zu,0.002125696867605182,44486,0.0016977075017110656,0.0025536862334992983
2013,Nordrhein-Westfalen,vocational + Abi,Lehne voll ab,0.0020454818914691373,44486,0.0016256285765309908,0.0024653352064072835
2013,Berlin,middle vocational,Lehne voll ab,0.0020454818914691373,44486,0.0016256285765309908,0.0024653352064072835
2013,Sachsen,vocational + Abi,Lehne eher ab,0.0020454818914691373,44486,0.0016256285765309908,0.0024653352064072835
2013,Bayern,vocational + Abi,Stimme eher zu,0.0020454818914691373,44486,0.0016256285765309908,0.0024653352064072835
2013,"Rheinland-Pfalz,Saarland",middle vocational,Stimme voll zu,0.002005374403401115,44486,0.001589649321524098,0.002421099485278132
2013,"Rheinland-Pfalz,Saarland",higher vocational,Lehne eher ab,0.0019652669153330925,44486,0.0015537118114711814,0.002376822019195004
2013,Hamburg,middle vocational,Stimme eher zu,0.0019652669153330925,44486,0.0015537118114711814,0.002376822019195004
2013,Brandenburg,middle vocational,Stimme voll zu,0.0019251594272650704,44486,0.0015178173284047165,0.0023325015261254243
2013,Schleswig-Holstein,general elemantary,Lehne eher ab,0.0019251594272650704,44486,0.0015178173284047165,0.0023325015261254243
2013,Hessen,higher vocational,Lehne eher ab,0.001885051939197048,44486,0.0014819672214649536,0.0022881366569291427
2013,Baden-Württemberg,vocational + Abi,Stimme eher zu,0.001885051939197048,44486,0.0014819672214649536,0.0022881366569291427
2013,Nordrhein-Westfalen,general elemantary,Lehne voll ab,0.0016444070107889143,44486,0.0012678838636158655,0.002020930157961963
2013,Nordrhein-Westfalen,inadequately,Stimme eher zu,0.0016444070107889143,44486,0.0012678838636158655,0.002020930157961963
2013,Hessen,vocational + Abi,Stimme eher zu,0.001604299522720892,44486,0.001232388996176484,0.0019762100492653
2013,Niedersachsen,general elemantary,Lehne voll ab,0.001604299522720892,44486,0.001232388996176484,0.0019762100492653
2013,Bayern,in school,Lehne eher ab,0.0015641920346528696,44486,0.0011969524380296107,0.0019314316312761285
2013,Hamburg,higher education,Lehne voll ab,0.0015641920346528696,44486,0.0011969524380296107,0.0019314316312761285
2013,"Rheinland-Pfalz,Saarland",higher education,Stimme eher zu,0.0015641920346528696,44486,0.0011969524380296107,0.0019314316312761285
2013,Bayern,general elemantary,Stimme voll zu,0.0015240845465848475,44486,0.0011615764431202173,0.0018865926500494777
2013,Bremen,middle vocational,Stimme eher zu,0.0015240845465848475,44486,0.0011615764431202173,0.0018865926500494777
2013,Niedersachsen,general elemantary,Stimme voll zu,0.0015240845465848475,44486,0.0011615764431202173,0.0018865926500494777
2013,Baden-Württemberg,general elemantary,Stimme voll zu,0.001483977058516825,44486,0.00112626341465757,0.0018416907023760803
2013,Brandenburg,general elemantary,Stimme eher zu,0.001483977058516825,44486,0.00112626341465757,0.0018416907023760803
2013,Niedersachsen,higher vocational,Stimme eher zu,0.001483977058516825,44486,0.00112626341465757,0.0018416907023760803
2013,Sachsen-Anhalt,general elemantary,Stimme eher zu,0.001483977058516825,44486,0.00112626341465757,0.0018416907023760803
2013,Thüringen,higher vocational,Lehne eher ab,0.0014037620823807804,44486,0.001055836703337725,0.0017516874614238358
2013,Berlin,middle vocational,Stimme voll zu,0.0014037620823807804,44486,0.001055836703337725,0.0017516874614238358
2013,Sachsen,general elemantary,Stimme eher zu,0.0013636545943127582,44486,0.0010207287104312722,0.0017065804781942443
2013,Hessen,higher vocational,Stimme eher zu,0.0013636545943127582,44486,0.0010207287104312722,0.0017065804781942443
2013,Mecklenburg-Vorpommern,middle vocational,Stimme voll zu,0.0013235471062447359,44486,0.0009856951024537607,0.001661399110035711
2013,Schleswig-Holstein,general elemantary,Stimme eher zu,0.0013235471062447359,44486,0.0009856951024537607,0.001661399110035711
2013,Berlin,higher vocational,Lehne eher ab,0.0013235471062447359,44486,0.0009856951024537607,0.001661399110035711
2013,"Rheinland-Pfalz,Saarland",general elemantary,Stimme voll zu,0.0012834396181767135,44486,0.0009507392826324137,0.0016161399537210133
2013,Sachsen-Anhalt,higher vocational,Lehne eher ab,0.0012834396181767135,44486,0.0009507392826324137,0.0016161399537210133
2013,Berlin,vocational + Abi,Lehne eher ab,0.0012834396181767135,44486,0.0009507392826324137,0.0016161399537210133
2013,Schleswig-Holstein,higher education,Lehne voll ab,0.0012433321301086914,44486,0.0009158649222037833,0.0015707993380135994
2013,Sachsen-Anhalt,higher vocational,Stimme eher zu,0.0012433321301086914,44486,0.0009158649222037833,0.0015707993380135994
2013,Niedersachsen,vocational + Abi,Stimme eher zu,0.0012433321301086914,44486,0.0009158649222037833,0.0015707993380135994
2013,Mecklenburg-Vorpommern,higher education,Stimme eher zu,0.001203224642040669,44486,0.0008810759909324941,0.001525373293148844
2013,Sachsen,general elemantary,Lehne eher ab,0.001203224642040669,44486,0.0008810759909324941,0.001525373293148844
2013,Brandenburg,vocational + Abi,Lehne eher ab,0.001203224642040669,44486,0.0008810759909324941,0.001525373293148844
2013,Bremen,higher education,Lehne eher ab,0.0011631171539726467,44486,0.0008463767922493087,0.0014798575156959846
2013,Berlin,general elemantary,Stimme eher zu,0.0011631171539726467,44486,0.0008463767922493087,0.0014798575156959846
2013,Brandenburg,higher vocational,Lehne eher ab,0.0011631171539726467,44486,0.0008463767922493087,0.0014798575156959846
2013,Bayern,vocational + Abi,Lehne voll ab,0.0011230096659046243,44486,0.0008117720038929724,0.0014342473279162762
2013,Bayern,higher vocational,Lehne voll ab,0.0011230096659046243,44486,0.0008117720038929724,0.0014342473279162762
2013,Brandenburg,general elemantary,Lehne eher ab,0.0011230096659046243,44486,0.0008117720038929724,0.0014342473279162762
2013,Nordrhein-Westfalen,vocational + Abi,Stimme voll zu,0.0010829021778366022,44486,0.0007772667251476817,0.0013885376305255227
2013,Brandenburg,higher vocational,Stimme eher zu,0.0010829021778366022,44486,0.0007772667251476817,0.0013885376305255227
2013,Nordrhein-Westfalen,higher vocational,Lehne voll ab,0.0010829021778366022,44486,0.0007772667251476817,0.0013885376305255227
2013,Nordrhein-Westfalen,in school,Stimme eher zu,0.0010829021778366022,44486,0.0007772667251476817,0.0013885376305255227
2013,Bremen,middle vocational,Lehne eher ab,0.0010829021778366022,44486,0.0007772667251476817,0.0013885376305255227
2013,"Rheinland-Pfalz,Saarland",higher vocational,Stimme eher zu,0.0010829021778366022,44486,0.0007772667251476817,0.0013885376305255227
2013,Thüringen,higher vocational,Stimme eher zu,0.0010427946897685798,44486,0.0007428665320336357,0.001342722847503524
2013,Mecklenburg-Vorpommern,higher vocational,Lehne eher ab,0.0010427946897685798,44486,0.0007428665320336357,0.001342722847503524
2013,Niedersachsen,in school,Lehne eher ab,0.0010427946897685798,44486,0.0007428665320336357,0.001342722847503524
2013,Schleswig-Holstein,higher vocational,Lehne eher ab,0.0010427946897685798,44486,0.0007428665320336357,0.001342722847503524
2013,Baden-Württemberg,general elemantary,Lehne voll ab,0.0010026872017005575,44486,0.0007085775421512195,0.0012967968612498954
2013,Brandenburg,middle vocational,Lehne voll ab,0.0010026872017005575,44486,0.0007085775421512195,0.0012967968612498954
2013,Sachsen-Anhalt,higher education,Lehne voll ab,0.0010026872017005575,44486,0.0007085775421512195,0.0012967968612498954
2013,Thüringen,vocational + Abi,Lehne eher ab,0.0010026872017005575,44486,0.0007085775421512195,0.0012967968612498954
2013,Hessen,general elemantary,Stimme voll zu,0.0009625797136325352,44486,0.0006744064913265558,0.0012507529359385146
2013,"Rheinland-Pfalz,Saarland",general elemantary,Lehne voll ab,0.0009625797136325352,44486,0.0006744064913265558,0.0012507529359385146
2013,Baden-Württemberg,in school,Lehne eher ab,0.0009625797136325352,44486,0.0006744064913265558,0.0012507529359385146
2013,Baden-Württemberg,higher vocational,Lehne voll ab,0.0009625797136325352,44486,0.0006744064913265558,0.0012507529359385146
2013,Schleswig-Holstein,higher education,Stimme eher zu,0.0009625797136325352,44486,0.0006744064913265558,0.0012507529359385146
2013,Nordrhein-Westfalen,higher education,Stimme voll zu,0.0009224722255645128,44486,0.000640360824794836,0.0012045836263341898
2013,Bayern,general elemantary,Lehne voll ab,0.0009224722255645128,44486,0.000640360824794836,0.0012045836263341898
2013,Hessen,in school,Lehne eher ab,0.0009224722255645128,44486,0.000640360824794836,0.0012045836263341898
2013,Sachsen-Anhalt,general elemantary,Lehne eher ab,0.0009224722255645128,44486,0.000640360824794836,0.0012045836263341898
2013,Thüringen,middle vocational,Lehne voll ab,0.0009224722255645128,44486,0.000640360824794836,0.0012045836263341898
2013,Schleswig-Holstein,middle vocational,Stimme voll zu,0.0008823647374964906,44486,0.0006064488064408864,0.0011582806685520948
2013,Berlin,higher vocational,Stimme eher zu,0.0008823647374964906,44486,0.0006064488064408864,0.0011582806685520948
2013,Brandenburg,vocational + Abi,Stimme eher zu,0.0008422572494284683,44486,0.0005726796506700281,0.0011118348481869086
2013,Nordrhein-Westfalen,in school,Lehne voll ab,0.0008422572494284683,44486,0.0005726796506700281,0.0011118348481869086
2013,Nordrhein-Westfalen,inadequately,Lehne eher ab,0.0008422572494284683,44486,0.0005726796506700281,0.0011118348481869086
2013,Sachsen-Anhalt,vocational + Abi,Lehne eher ab,0.0008422572494284683,44486,0.0005726796506700281,0.0011118348481869086
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Stimme eher zu,0.000802149761360446,44486,0.0005390636829175034,0.0010652358398033886
2013,Baden-Württemberg,vocational + Abi,Lehne voll ab,0.000802149761360446,44486,0.0005390636829175034,0.0010652358398033886
2013,Bayern,inadequately,Stimme eher zu,0.000802149761360446,44486,0.0005390636829175034,0.0010652358398033886
2013,Sachsen-Anhalt,middle vocational,Lehne voll ab,0.000802149761360446,44486,0.0005390636829175034,0.0010652358398033886
2013,Berlin,general elemantary,Lehne eher ab,0.000802149761360446,44486,0.0005390636829175034,0.0010652358398033886
2013,Niedersachsen,higher vocational,Lehne voll ab,0.000802149761360446,44486,0.0005390636829175034,0.0010652358398033886
2013,Mecklenburg-Vorpommern,general elemantary,Lehne eher ab,0.000802149761360446,44486,0.0005390636829175034,0.0010652358398033886
2013,Sachsen,higher education,Stimme voll zu,0.000802149761360446,44486,0.0005390636829175034,0.0010652358398033886
2013,Thüringen,general elemantary,Lehne eher ab,0.0007620422732924237,44486,0.0005056125367862228,0.0010184720097986247
2013,Thüringen,general elemantary,Stimme eher zu,0.0007620422732924237,44486,0.0005056125367862228,0.0010184720097986247
2013,Brandenburg,higher education,Lehne voll ab,0.0007620422732924237,44486,0.0005056125367862228,0.0010184720097986247
2013,Mecklenburg-Vorpommern,higher vocational,Stimme eher zu,0.0007620422732924237,44486,0.0005056125367862228,0.0010184720097986247
2013,Niedersachsen,vocational + Abi,Lehne voll ab,0.0007620422732924237,44486,0.0005056125367862228,0.0010184720097986247
2013,Mecklenburg-Vorpommern,middle vocational,Lehne voll ab,0.0007219347852244014,44486,0.0004723393985786802,0.0009715301718701225
2013,Berlin,vocational + Abi,Stimme eher zu,0.0006818272971563791,44486,0.00043925931394126394,0.0009243952803714943
2013,Thüringen,higher education,Lehne voll ab,0.0006818272971563791,44486,0.00043925931394126394,0.0009243952803714943
2013,Hamburg,middle vocational,Lehne voll ab,0.0006818272971563791,44486,0.00043925931394126394,0.0009243952803714943
2013,Niedersachsen,inadequately,Stimme eher zu,0.0006417198090883568,44486,0.00040638957706683426,0.0008770500411098793
2013,Baden-Württemberg,higher education,Stimme voll zu,0.0006417198090883568,44486,0.00040638957706683426,0.0008770500411098793
2013,Hamburg,general elemantary,Lehne eher ab,0.0006417198090883568,44486,0.00040638957706683426,0.0008770500411098793
2013,Schleswig-Holstein,higher vocational,Stimme eher zu,0.0006417198090883568,44486,0.00040638957706683426,0.0008770500411098793
2013,Sachsen,vocational + Abi,Stimme eher zu,0.0006417198090883568,44486,0.00040638957706683426,0.0008770500411098793
2013,Hamburg,higher vocational,Lehne eher ab,0.0006016123210203345,44486,0.0003737502313661036,0.0008294744106745655
2013,"Rheinland-Pfalz,Saarland",in school,Lehne eher ab,0.0006016123210203345,44486,0.0003737502313661036,0.0008294744106745655
2013,Mecklenburg-Vorpommern,vocational + Abi,Lehne eher ab,0.0006016123210203345,44486,0.0003737502313661036,0.0008294744106745655
2013,Sachsen,general elemantary,Stimme voll zu,0.0005615048329523122,44486,0.00034136472330412507,0.0007816449426004992
2013,Hessen,general elemantary,Lehne voll ab,0.0005615048329523122,44486,0.00034136472330412507,0.0007816449426004992
2013,Hessen,vocational + Abi,Lehne voll ab,0.0005615048329523122,44486,0.00034136472330412507,0.0007816449426004992
2013,Baden-Württemberg,inadequately,Stimme eher zu,0.0005615048329523122,44486,0.00034136472330412507,0.0007816449426004992
2013,Nordrhein-Westfalen,inadequately,Stimme voll zu,0.0005615048329523122,44486,0.00034136472330412507,0.0007816449426004992
2013,Thüringen,vocational + Abi,Stimme eher zu,0.0005615048329523122,44486,0.00034136472330412507,0.0007816449426004992
2013,Bremen,higher education,Lehne voll ab,0.0005615048329523122,44486,0.00034136472330412507,0.0007816449426004992
2013,Niedersachsen,inadequately,Lehne eher ab,0.0005615048329523122,44486,0.00034136472330412507,0.0007816449426004992
2013,Bayern,higher education,Stimme voll zu,0.0005615048329523122,44486,0.00034136472330412507,0.0007816449426004992
2013,Schleswig-Holstein,in school,Lehne eher ab,0.0005615048329523122,44486,0.00034136472330412507,0.0007816449426004992
2013,Brandenburg,higher education,Stimme voll zu,0.0005615048329523122,44486,0.00034136472330412507,0.0007816449426004992
2013,Schleswig-Holstein,vocational + Abi,Stimme eher zu,0.0005213973448842899,44486,0.0003092607708894391,0.0007335339188791407
2013,Sachsen-Anhalt,vocational + Abi,Stimme eher zu,0.0005213973448842899,44486,0.0003092607708894391,0.0007335339188791407
2013,Hamburg,vocational + Abi,Lehne eher ab,0.0005213973448842899,44486,0.0003092607708894391,0.0007335339188791407
2013,Berlin,in school,Lehne eher ab,0.0005213973448842899,44486,0.0003092607708894391,0.0007335339188791407
2013,Hamburg,higher education,Stimme eher zu,0.0004812898568162676,44486,0.0002774715397967619,0.0006851081738357733
2013,Thüringen,general elemantary,Stimme voll zu,0.0004812898568162676,44486,0.0002774715397967619,0.0006851081738357733
2013,Bayern,in school,Stimme eher zu,0.0004812898568162676,44486,0.0002774715397967619,0.0006851081738357733
2013,Hamburg,middle vocational,Stimme voll zu,0.0004812898568162676,44486,0.0002774715397967619,0.0006851081738357733
2013,Mecklenburg-Vorpommern,higher education,Lehne voll ab,0.0004812898568162676,44486,0.0002774715397967619,0.0006851081738357733
2013,Sachsen,general elemantary,Lehne voll ab,0.0004812898568162676,44486,0.0002774715397967619,0.0006851081738357733
2013,Baden-Württemberg,in school,Stimme eher zu,0.0004812898568162676,44486,0.0002774715397967619,0.0006851081738357733
2013,Baden-Württemberg,in school,Lehne voll ab,0.0004812898568162676,44486,0.0002774715397967619,0.0006851081738357733
2013,Baden-Württemberg,inadequately,Lehne eher ab,0.0004812898568162676,44486,0.0002774715397967619,0.0006851081738357733
2013,Niedersachsen,in school,Lehne voll ab,0.0004411823687482453,44486,0.00024603727182011714,0.0006363274656763734
2013,Bayern,inadequately,Lehne eher ab,0.0004411823687482453,44486,0.00024603727182011714,0.0006363274656763734
2013,Niedersachsen,in school,Stimme eher zu,0.0004411823687482453,44486,0.00024603727182011714,0.0006363274656763734
2013,Mecklenburg-Vorpommern,vocational + Abi,Stimme eher zu,0.0004411823687482453,44486,0.00024603727182011714,0.0006363274656763734
2013,Schleswig-Holstein,higher vocational,Lehne voll ab,0.0004411823687482453,44486,0.00024603727182011714,0.0006363274656763734
2013,Schleswig-Holstein,general elemantary,Lehne voll ab,0.0004411823687482453,44486,0.00024603727182011714,0.0006363274656763734
2013,Hamburg,vocational + Abi,Lehne voll ab,0.0004411823687482453,44486,0.00024603727182011714,0.0006363274656763734
2013,Bayern,higher vocational,Stimme voll zu,0.0004411823687482453,44486,0.00024603727182011714,0.0006363274656763734
2013,Hamburg,general elemantary,Stimme eher zu,0.0004411823687482453,44486,0.00024603727182011714,0.0006363274656763734
2013,Bayern,in school,Lehne voll ab,0.0004411823687482453,44486,0.00024603727182011714,0.0006363274656763734
2013,Sachsen,in school,Lehne eher ab,0.000401074880680223,44486,0.00021500759840430196,0.000587142162956144
2013,"Rheinland-Pfalz,Saarland",higher vocational,Lehne voll ab,0.000401074880680223,44486,0.00021500759840430196,0.000587142162956144
2013,Hessen,inadequately,Stimme voll zu,0.000401074880680223,44486,0.00021500759840430196,0.000587142162956144
2013,Bremen,higher education,Stimme eher zu,0.000401074880680223,44486,0.00021500759840430196,0.000587142162956144
2013,Hamburg,vocational + Abi,Stimme eher zu,0.000401074880680223,44486,0.00021500759840430196,0.000587142162956144
2013,Nordrhein-Westfalen,higher vocational,Stimme voll zu,0.000401074880680223,44486,0.00021500759840430196,0.000587142162956144
2013,Berlin,general elemantary,Stimme voll zu,0.000401074880680223,44486,0.00021500759840430196,0.000587142162956144
2013,Brandenburg,in school,Lehne eher ab,0.000401074880680223,44486,0.00021500759840430196,0.000587142162956144
2013,Sachsen-Anhalt,higher vocational,Stimme voll zu,0.0003609673926122007,44486,0.00018444492835328568,0.0005374898568711157
2013,Niedersachsen,higher education,Stimme voll zu,0.0003609673926122007,44486,0.00018444492835328568,0.0005374898568711157
2013,Bremen,middle vocational,Stimme voll zu,0.0003609673926122007,44486,0.00018444492835328568,0.0005374898568711157
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Lehne voll ab,0.0003609673926122007,44486,0.00018444492835328568,0.0005374898568711157
