year,bula_h,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,Post-secondary Non-tertiary Level,Disagree,1.00000,57,25177,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Agree,0.36096,41,25177,0.35914,0.36277
2018,Saxony,First Stage of Tertiary Education,Disagree,0.63904,58,25177,0.63723,0.64086
2018,Saxony,Second Stage of Tertiary Education,Agree,0.25991,103,25177,0.25897,0.26085
2018,Saxony,Second Stage of Tertiary Education,Disagree,0.58809,260,25177,0.58703,0.58915
2018,Saxony,Second Stage of Tertiary Education,Strongly disagree,0.15200,63,25177,0.15123,0.15277
2018,Saxony-Anhalt,Lower Secondary Level,Agree,0.58511,39,25177,0.58228,0.58794
2018,Saxony-Anhalt,Lower Secondary Level,Disagree,0.41489,40,25177,0.41206,0.41772
2018,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.09977,53,25177,0.09918,0.10037
2018,Saxony-Anhalt,Upper Secondary Level,Agree,0.40625,192,25177,0.40527,0.40722
2018,Saxony-Anhalt,Upper Secondary Level,Disagree,0.49398,219,25177,0.49299,0.49497
2018,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,1.00000,32,25177,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.32141,61,25177,0.31981,0.32300
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.67859,141,25177,0.67700,0.68019
2018,Thuringa,Upper Secondary Level,Strongly agree,0.12915,65,25177,0.12848,0.12982
2018,Thuringa,Upper Secondary Level,Agree,0.44380,212,25177,0.44280,0.44479
2018,Thuringa,Upper Secondary Level,Disagree,0.42705,226,25177,0.42606,0.42805
2018,Thuringa,First Stage of Tertiary Education,Disagree,1.00000,35,25177,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,Agree,0.35557,63,25177,0.35385,0.35730
2018,Thuringa,Second Stage of Tertiary Education,Disagree,0.64443,130,25177,0.64270,0.64615
