"plh0193","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Lehne voll ab","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2008","Mecklenburg-Vorpommern","Ostdeutschland","44","0.080785466128425","0.0566078633115582","0.104963068945292"
"Lehne voll ab","2008","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2008","Sachsen","Ostdeutschland","71","0.0572687645248931","0.0452342261127185","0.0693033029370678"
"Lehne voll ab","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2008","Sachsen-Anhalt","Ostdeutschland","47","0.0710870310219432","0.0534123014534266","0.0887617605904597"
"Lehne voll ab","2008","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2008","Thueringen","Ostdeutschland","44","0.054373343714626","0.0393489506141985","0.0693977368150536"
"Stimme voll zu","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2009","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2009","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2009","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2009","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2009","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2009","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2009","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2009","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2009","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2009","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2009","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2009","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2009","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2009","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2009","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2009","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2009","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2009","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2009","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2009","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2009","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2009","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2009","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2009","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2009","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2009","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2009","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2009","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2009","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2009","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2009","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2009","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2009","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2009","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2009","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2009","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2009","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2009","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2009","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2009","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2009","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2009","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2009","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2009","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2009","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2009","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2009","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2009","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2009","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2009","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2009","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2009","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2009","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2009","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2009","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2009","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2009","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2009","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2009","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2009","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2009","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2009","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne voll ab","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2009","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2009","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2009","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2009","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2009","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2009","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2009","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2009","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2009","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2009","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2010","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2010","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2010","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2010","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2010","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2010","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2010","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2010","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2010","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2010","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2010","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2010","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2010","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2010","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2010","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2010","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2010","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2010","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2010","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2010","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2010","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2010","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2010","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2010","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2010","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2010","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2010","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2010","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2010","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2010","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2010","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2010","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2010","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2010","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2010","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2010","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2010","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2010","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2010","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2010","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2010","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2010","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2010","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2010","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2010","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2010","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2010","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2010","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2010","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2010","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2010","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2010","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2010","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2010","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2010","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2010","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2010","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2010","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2010","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2010","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2010","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2010","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne voll ab","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2010","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2010","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2010","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2010","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2010","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2010","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2010","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2010","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2010","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2010","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2011","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2011","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2011","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2011","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2011","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2011","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2011","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2011","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2011","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2011","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2011","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2011","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2011","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2011","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2011","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2011","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2011","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2011","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2011","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2011","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2011","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2011","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2011","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2011","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2011","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2011","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2011","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2011","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2011","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2011","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2011","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2011","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2011","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2011","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2011","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2011","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2011","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2011","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2011","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2011","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2011","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2011","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2011","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2011","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2011","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2011","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2011","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2011","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2011","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2011","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2011","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2011","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2011","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2011","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2011","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2011","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2011","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2011","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2011","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2011","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2011","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2011","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne voll ab","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2011","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2011","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2011","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2011","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2011","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2011","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2011","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2011","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2011","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2011","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2012","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2012","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2012","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2012","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2012","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2012","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2012","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2012","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2012","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2012","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2012","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2012","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2012","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2012","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
