"plh0193","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2008","Sachsen-Anhalt","Staedtischer Raum","64","0.351769086231881","0.27868549640199","0.424852676061772"
"Stimme eher zu","2008","Sachsen-Anhalt","Laendlicher Raum","241","","",""
"Stimme eher zu","2008","Thueringen","Staedtischer Raum","86","0.332971312318826","0.275796663926224","0.390145960711428"
"Stimme eher zu","2008","Thueringen","Laendlicher Raum","232","","",""
"Lehne eher ab","2008","Schleswig-Holstein","Staedtischer Raum","105","","",""
"Lehne eher ab","2008","Schleswig-Holstein","Laendlicher Raum","159","","",""
"Lehne eher ab","2008","Hamburg","Staedtischer Raum","127","","",""
"Lehne eher ab","2008","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2008","Niedersachsen","Staedtischer Raum","400","0.482514235629893","0.448478339339886","0.516550131919901"
"Lehne eher ab","2008","Niedersachsen","Laendlicher Raum","423","0.421829771524801","0.389636852877272","0.45402269017233"
"Lehne eher ab","2008","Bremen","Staedtischer Raum","59","0.403210561447943","0.321068741402057","0.485352381493829"
"Lehne eher ab","2008","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2008","Nordrhein-Westfalen","Staedtischer Raum","1833","","",""
"Lehne eher ab","2008","Nordrhein-Westfalen","Laendlicher Raum","48","0.447432419774887","0.351407068750373","0.543457770799402"
"Lehne eher ab","2008","Hessen","Staedtischer Raum","549","0.467785832053472","0.438096531257058","0.497475132849886"
"Lehne eher ab","2008","Hessen","Laendlicher Raum","112","","",""
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","377","0.4512441316076","0.41714315541715","0.485345107798051"
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","140","","",""
"Lehne eher ab","2008","Baden-Wuerttemberg","Staedtischer Raum","1095","","",""
"Lehne eher ab","2008","Baden-Wuerttemberg","Laendlicher Raum","116","","",""
"Lehne eher ab","2008","Bayern","Staedtischer Raum","673","0.520803648152296","0.493274258131266","0.548333038173325"
"Lehne eher ab","2008","Bayern","Laendlicher Raum","768","0.504977633364831","0.479392863403418","0.530562403326244"
"Lehne eher ab","2008","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2008","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2008","Berlin","Staedtischer Raum","343","0.443652837766524","0.407363719733597","0.47994195579945"
"Lehne eher ab","2008","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2008","Brandenburg","Staedtischer Raum","43","0.626269851775243","0.511281604560473","0.741258098990013"
"Lehne eher ab","2008","Brandenburg","Laendlicher Raum","347","0.433101025027144","0.397733077322881","0.468468972731406"
"Lehne eher ab","2008","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.501583266422191","0.37712605291259","0.626040479931792"
"Lehne eher ab","2008","Mecklenburg-Vorpommern","Laendlicher Raum","213","","",""
"Lehne eher ab","2008","Sachsen","Staedtischer Raum","350","0.475467478524652","0.439165733330928","0.511769223718375"
"Lehne eher ab","2008","Sachsen","Laendlicher Raum","338","0.426425178213923","0.389918695523184","0.462931660904662"
"Lehne eher ab","2008","Sachsen-Anhalt","Staedtischer Raum","77","0.435203724832133","0.359325287059212","0.511082162605053"
"Lehne eher ab","2008","Sachsen-Anhalt","Laendlicher Raum","305","0.433857080496018","0.395698081558871","0.472016079433166"
"Lehne eher ab","2008","Thueringen","Staedtischer Raum","143","","",""
"Lehne eher ab","2008","Thueringen","Laendlicher Raum","290","","",""
"Lehne voll ab","2008","Schleswig-Holstein","Staedtischer Raum","53","0.172929942752738","0.123514455739335","0.222345429766142"
"Lehne voll ab","2008","Schleswig-Holstein","Laendlicher Raum","63","0.162426906523182","0.122077614389822","0.202776198656542"
"Lehne voll ab","2008","Hamburg","Staedtischer Raum","75","0.235717396344196","0.185823376209455","0.285611416478936"
"Lehne voll ab","2008","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2008","Niedersachsen","Staedtischer Raum","135","","",""
"Lehne voll ab","2008","Niedersachsen","Laendlicher Raum","107","","",""
"Lehne voll ab","2008","Bremen","Staedtischer Raum","27","","",""
"Lehne voll ab","2008","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2008","Nordrhein-Westfalen","Staedtischer Raum","419","0.0977104213998695","0.0882822163988198","0.107138626400919"
"Lehne voll ab","2008","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Lehne voll ab","2008","Hessen","Staedtischer Raum","111","","",""
"Lehne voll ab","2008","Hessen","Laendlicher Raum","20","","",""
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","98","0.0985633720694901","0.0781367376561334","0.118990006482847"
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Lehne voll ab","2008","Baden-Wuerttemberg","Staedtischer Raum","289","","",""
"Lehne voll ab","2008","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Lehne voll ab","2008","Bayern","Staedtischer Raum","119","","",""
"Lehne voll ab","2008","Bayern","Laendlicher Raum","113","","",""
"Lehne voll ab","2008","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2008","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2008","Berlin","Staedtischer Raum","118","","",""
"Lehne voll ab","2008","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2008","Brandenburg","Staedtischer Raum","5","0.0648610788507178","0.00632497867710335","0.123397179024332"
"Lehne voll ab","2008","Brandenburg","Laendlicher Raum","40","0.0410340421405224","0.0268749253701488","0.0551931589108961"
"Lehne voll ab","2008","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Lehne voll ab","2008","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.0754740249218612","0.0503897469002822","0.10055830294344"
"Lehne voll ab","2008","Sachsen","Staedtischer Raum","42","0.0720769573717899","0.053277942652056","0.0908759720915239"
"Lehne voll ab","2008","Sachsen","Laendlicher Raum","29","","",""
"Lehne voll ab","2008","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Lehne voll ab","2008","Sachsen-Anhalt","Laendlicher Raum","33","0.0518632482603308","0.0347896155162608","0.0689368810044008"
"Lehne voll ab","2008","Thueringen","Staedtischer Raum","17","","",""
"Lehne voll ab","2008","Thueringen","Laendlicher Raum","27","","",""
"Stimme voll zu","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Niedersachsen","Laendlicher Raum","","","",""
