"plh0193","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2008","Mecklenburg-Vorpommern","Ländlicher Raum","150","0.354437832375287","0.309014147426415","0.39986151732416"
"Stimme eher zu","2008","Sachsen","Städtischer Raum","290","0.394450593326666","0.358924129310232","0.4299770573431"
"Stimme eher zu","2008","Sachsen","Ländlicher Raum","285","0.436151656118704","0.399545557106931","0.472757755130477"
"Stimme eher zu","2008","Sachsen-Anhalt","Städtischer Raum","64","0.351769086231881","0.27868549640199","0.424852676061772"
"Stimme eher zu","2008","Sachsen-Anhalt","Ländlicher Raum","241","0.393876948839193","0.356256734034315","0.43149716364407"
"Stimme eher zu","2008","Thüringen","Städtischer Raum","86","0.332971312318826","0.275796663926224","0.390145960711428"
"Stimme eher zu","2008","Thüringen","Ländlicher Raum","232","0.389257601425171","0.350690989149236","0.427824213701107"
"Lehne eher ab","2008","Schleswig-Holstein","Städtischer Raum","105","0.488270204322355","0.422956051827486","0.553584356817223"
"Lehne eher ab","2008","Schleswig-Holstein","Ländlicher Raum","159","0.519910082650461","0.465256204108464","0.574563961192459"
"Lehne eher ab","2008","Hamburg","Städtischer Raum","127","0.462001690763317","0.403396250759811","0.520607130766824"
"Lehne eher ab","2008","Hamburg","Ländlicher Raum","","","",""
"Lehne eher ab","2008","Niedersachsen","Städtischer Raum","400","0.482514235629893","0.448478339339886","0.516550131919901"
"Lehne eher ab","2008","Niedersachsen","Ländlicher Raum","423","0.421829771524801","0.389636852877272","0.45402269017233"
"Lehne eher ab","2008","Bremen","Städtischer Raum","59","0.403210561447943","0.321068741402057","0.485352381493829"
"Lehne eher ab","2008","Bremen","Ländlicher Raum","","","",""
"Lehne eher ab","2008","Nordrhein-Westfalen","Städtischer Raum","1833","0.459319217613851","0.443495323135835","0.475143112091868"
"Lehne eher ab","2008","Nordrhein-Westfalen","Ländlicher Raum","48","0.447432419774887","0.351407068750373","0.543457770799402"
"Lehne eher ab","2008","Hessen","Städtischer Raum","549","0.467785832053472","0.438096531257058","0.497475132849886"
"Lehne eher ab","2008","Hessen","Ländlicher Raum","112","0.529475209616668","0.463964888247393","0.594985530985943"
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","377","0.4512441316076","0.41714315541715","0.485345107798051"
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","140","0.497075605388757","0.437656485474533","0.556494725302981"
"Lehne eher ab","2008","Baden-Württemberg","Städtischer Raum","1095","0.508412493552518","0.487196606784361","0.529628380320675"
"Lehne eher ab","2008","Baden-Württemberg","Ländlicher Raum","116","0.544164587813434","0.477436239853539","0.610892935773328"
"Lehne eher ab","2008","Bayern","Städtischer Raum","673","0.520803648152296","0.493274258131266","0.548333038173325"
"Lehne eher ab","2008","Bayern","Ländlicher Raum","768","0.504977633364831","0.479392863403418","0.530562403326244"
"Lehne eher ab","2008","Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2008","Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2008","Berlin","Städtischer Raum","343","0.443652837766524","0.407363719733597","0.47994195579945"
"Lehne eher ab","2008","Berlin","Ländlicher Raum","","","",""
"Lehne eher ab","2008","Brandenburg","Städtischer Raum","43","0.626269851775243","0.511281604560473","0.741258098990013"
"Lehne eher ab","2008","Brandenburg","Ländlicher Raum","347","0.433101025027144","0.397733077322881","0.468468972731406"
"Lehne eher ab","2008","Mecklenburg-Vorpommern","Städtischer Raum","33","0.501583266422191","0.37712605291259","0.626040479931792"
"Lehne eher ab","2008","Mecklenburg-Vorpommern","Ländlicher Raum","213","0.481886185220822","0.434437070321322","0.529335300120322"
"Lehne eher ab","2008","Sachsen","Städtischer Raum","350","0.475467478524652","0.439165733330928","0.511769223718375"
"Lehne eher ab","2008","Sachsen","Ländlicher Raum","338","0.426425178213923","0.389918695523184","0.462931660904662"
"Lehne eher ab","2008","Sachsen-Anhalt","Städtischer Raum","77","0.435203724832133","0.359325287059212","0.511082162605053"
"Lehne eher ab","2008","Sachsen-Anhalt","Ländlicher Raum","305","0.433857080496018","0.395698081558871","0.472016079433166"
"Lehne eher ab","2008","Thüringen","Städtischer Raum","143","0.519808110838336","0.459196367809553","0.58041985386712"
"Lehne eher ab","2008","Thüringen","Ländlicher Raum","290","0.443763091647596","0.404465186869347","0.483060996425844"
"Lehne voll ab","2008","Schleswig-Holstein","Städtischer Raum","53","0.172929942752738","0.123514455739335","0.222345429766142"
"Lehne voll ab","2008","Schleswig-Holstein","Ländlicher Raum","63","0.162426906523182","0.122077614389822","0.202776198656542"
"Lehne voll ab","2008","Hamburg","Städtischer Raum","75","0.235717396344196","0.185823376209455","0.285611416478936"
"Lehne voll ab","2008","Hamburg","Ländlicher Raum","","","",""
"Lehne voll ab","2008","Niedersachsen","Städtischer Raum","135","0.143240761619599","0.11937937753356","0.167102145705639"
"Lehne voll ab","2008","Niedersachsen","Ländlicher Raum","107","0.113271768123111","0.0926122597018433","0.133931276544379"
"Lehne voll ab","2008","Bremen","Städtischer Raum","27","","",""
"Lehne voll ab","2008","Bremen","Ländlicher Raum","","","",""
"Lehne voll ab","2008","Nordrhein-Westfalen","Städtischer Raum","419","0.0977104213998695","0.0882822163988198","0.107138626400919"
"Lehne voll ab","2008","Nordrhein-Westfalen","Ländlicher Raum","19","","",""
"Lehne voll ab","2008","Hessen","Städtischer Raum","111","0.0907299921489994","0.0736394794369625","0.107820504861036"
"Lehne voll ab","2008","Hessen","Ländlicher Raum","20","","",""
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","98","0.0985633720694901","0.0781367376561334","0.118990006482847"
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","16","","",""
"Lehne voll ab","2008","Baden-Württemberg","Städtischer Raum","289","0.110328112055725","0.0970324278762961","0.123623796235154"
"Lehne voll ab","2008","Baden-Württemberg","Ländlicher Raum","12","","",""
"Lehne voll ab","2008","Bayern","Städtischer Raum","119","0.0826534183204917","0.0674794224508195","0.0978274141901639"
"Lehne voll ab","2008","Bayern","Ländlicher Raum","113","0.0679671341218921","0.0550876601260644","0.0808466081177199"
"Lehne voll ab","2008","Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2008","Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2008","Berlin","Städtischer Raum","118","0.165600177733656","0.138448332871809","0.192752022595504"
"Lehne voll ab","2008","Berlin","Ländlicher Raum","","","",""
"Lehne voll ab","2008","Brandenburg","Städtischer Raum","5","","",""
"Lehne voll ab","2008","Brandenburg","Ländlicher Raum","40","0.0410340421405224","0.0268749253701488","0.0551931589108961"
"Lehne voll ab","2008","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Lehne voll ab","2008","Mecklenburg-Vorpommern","Ländlicher Raum","34","0.0754740249218612","0.0503897469002822","0.10055830294344"
"Lehne voll ab","2008","Sachsen","Städtischer Raum","42","0.0720769573717899","0.053277942652056","0.0908759720915239"
"Lehne voll ab","2008","Sachsen","Ländlicher Raum","29","","",""
"Lehne voll ab","2008","Sachsen-Anhalt","Städtischer Raum","14","","",""
"Lehne voll ab","2008","Sachsen-Anhalt","Ländlicher Raum","33","0.0518632482603308","0.0347896155162608","0.0689368810044008"
"Lehne voll ab","2008","Thüringen","Städtischer Raum","17","","",""
"Lehne voll ab","2008","Thüringen","Ländlicher Raum","27","","",""
"Stimme voll zu","2009","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme voll zu","2009","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme voll zu","2009","Hamburg","Städtischer Raum","","","",""
"Stimme voll zu","2009","Hamburg","Ländlicher Raum","","","",""
"Stimme voll zu","2009","Niedersachsen","Städtischer Raum","","","",""
"Stimme voll zu","2009","Niedersachsen","Ländlicher Raum","","","",""
"Stimme voll zu","2009","Bremen","Städtischer Raum","","","",""
"Stimme voll zu","2009","Bremen","Ländlicher Raum","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme voll zu","2009","Hessen","Städtischer Raum","","","",""
"Stimme voll zu","2009","Hessen","Ländlicher Raum","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2009","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme voll zu","2009","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimme voll zu","2009","Bayern","Städtischer Raum","","","",""
"Stimme voll zu","2009","Bayern","Ländlicher Raum","","","",""
"Stimme voll zu","2009","Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2009","Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2009","Berlin","Städtischer Raum","","","",""
"Stimme voll zu","2009","Berlin","Ländlicher Raum","","","",""
"Stimme voll zu","2009","Brandenburg","Städtischer Raum","","","",""
"Stimme voll zu","2009","Brandenburg","Ländlicher Raum","","","",""
"Stimme voll zu","2009","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme voll zu","2009","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme voll zu","2009","Sachsen","Städtischer Raum","","","",""
"Stimme voll zu","2009","Sachsen","Ländlicher Raum","","","",""
"Stimme voll zu","2009","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme voll zu","2009","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme voll zu","2009","Thüringen","Städtischer Raum","","","",""
"Stimme voll zu","2009","Thüringen","Ländlicher Raum","","","",""
"Stimme eher zu","2009","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme eher zu","2009","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme eher zu","2009","Hamburg","Städtischer Raum","","","",""
"Stimme eher zu","2009","Hamburg","Ländlicher Raum","","","",""
"Stimme eher zu","2009","Niedersachsen","Städtischer Raum","","","",""
"Stimme eher zu","2009","Niedersachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2009","Bremen","Städtischer Raum","","","",""
"Stimme eher zu","2009","Bremen","Ländlicher Raum","","","",""
"Stimme eher zu","2009","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme eher zu","2009","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme eher zu","2009","Hessen","Städtischer Raum","","","",""
"Stimme eher zu","2009","Hessen","Ländlicher Raum","","","",""
"Stimme eher zu","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2009","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme eher zu","2009","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimme eher zu","2009","Bayern","Städtischer Raum","","","",""
"Stimme eher zu","2009","Bayern","Ländlicher Raum","","","",""
"Stimme eher zu","2009","Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2009","Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2009","Berlin","Städtischer Raum","","","",""
"Stimme eher zu","2009","Berlin","Ländlicher Raum","","","",""
"Stimme eher zu","2009","Brandenburg","Städtischer Raum","","","",""
"Stimme eher zu","2009","Brandenburg","Ländlicher Raum","","","",""
"Stimme eher zu","2009","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme eher zu","2009","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme eher zu","2009","Sachsen","Städtischer Raum","","","",""
"Stimme eher zu","2009","Sachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2009","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme eher zu","2009","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme eher zu","2009","Thüringen","Städtischer Raum","","","",""
"Stimme eher zu","2009","Thüringen","Ländlicher Raum","","","",""
"Lehne eher ab","2009","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne eher ab","2009","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne eher ab","2009","Hamburg","Städtischer Raum","","","",""
"Lehne eher ab","2009","Hamburg","Ländlicher Raum","","","",""
"Lehne eher ab","2009","Niedersachsen","Städtischer Raum","","","",""
"Lehne eher ab","2009","Niedersachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2009","Bremen","Städtischer Raum","","","",""
"Lehne eher ab","2009","Bremen","Ländlicher Raum","","","",""
"Lehne eher ab","2009","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Lehne eher ab","2009","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Lehne eher ab","2009","Hessen","Städtischer Raum","","","",""
"Lehne eher ab","2009","Hessen","Ländlicher Raum","","","",""
"Lehne eher ab","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2009","Baden-Württemberg","Städtischer Raum","","","",""
"Lehne eher ab","2009","Baden-Württemberg","Ländlicher Raum","","","",""
"Lehne eher ab","2009","Bayern","Städtischer Raum","","","",""
"Lehne eher ab","2009","Bayern","Ländlicher Raum","","","",""
"Lehne eher ab","2009","Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2009","Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2009","Berlin","Städtischer Raum","","","",""
"Lehne eher ab","2009","Berlin","Ländlicher Raum","","","",""
"Lehne eher ab","2009","Brandenburg","Städtischer Raum","","","",""
"Lehne eher ab","2009","Brandenburg","Ländlicher Raum","","","",""
"Lehne eher ab","2009","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Lehne eher ab","2009","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Lehne eher ab","2009","Sachsen","Städtischer Raum","","","",""
"Lehne eher ab","2009","Sachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2009","Sachsen-Anhalt","Städtischer Raum","","","",""
"Lehne eher ab","2009","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Lehne eher ab","2009","Thüringen","Städtischer Raum","","","",""
"Lehne eher ab","2009","Thüringen","Ländlicher Raum","","","",""
"Lehne voll ab","2009","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne voll ab","2009","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne voll ab","2009","Hamburg","Städtischer Raum","","","",""
"Lehne voll ab","2009","Hamburg","Ländlicher Raum","","","",""
"Lehne voll ab","2009","Niedersachsen","Städtischer Raum","","","",""
"Lehne voll ab","2009","Niedersachsen","Ländlicher Raum","","","",""
"Lehne voll ab","2009","Bremen","Städtischer Raum","","","",""
"Lehne voll ab","2009","Bremen","Ländlicher Raum","","","",""
"Lehne voll ab","2009","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Lehne voll ab","2009","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Lehne voll ab","2009","Hessen","Städtischer Raum","","","",""
"Lehne voll ab","2009","Hessen","Ländlicher Raum","","","",""
"Lehne voll ab","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2009","Baden-Württemberg","Städtischer Raum","","","",""
"Lehne voll ab","2009","Baden-Württemberg","Ländlicher Raum","","","",""
"Lehne voll ab","2009","Bayern","Städtischer Raum","","","",""
"Lehne voll ab","2009","Bayern","Ländlicher Raum","","","",""
"Lehne voll ab","2009","Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2009","Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2009","Berlin","Städtischer Raum","","","",""
"Lehne voll ab","2009","Berlin","Ländlicher Raum","","","",""
"Lehne voll ab","2009","Brandenburg","Städtischer Raum","","","",""
"Lehne voll ab","2009","Brandenburg","Ländlicher Raum","","","",""
"Lehne voll ab","2009","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Lehne voll ab","2009","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Lehne voll ab","2009","Sachsen","Städtischer Raum","","","",""
"Lehne voll ab","2009","Sachsen","Ländlicher Raum","","","",""
"Lehne voll ab","2009","Sachsen-Anhalt","Städtischer Raum","","","",""
"Lehne voll ab","2009","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Lehne voll ab","2009","Thüringen","Städtischer Raum","","","",""
"Lehne voll ab","2009","Thüringen","Ländlicher Raum","","","",""
"Stimme voll zu","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme voll zu","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme voll zu","2010","Hamburg","Städtischer Raum","","","",""
"Stimme voll zu","2010","Hamburg","Ländlicher Raum","","","",""
"Stimme voll zu","2010","Niedersachsen","Städtischer Raum","","","",""
"Stimme voll zu","2010","Niedersachsen","Ländlicher Raum","","","",""
"Stimme voll zu","2010","Bremen","Städtischer Raum","","","",""
"Stimme voll zu","2010","Bremen","Ländlicher Raum","","","",""
"Stimme voll zu","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme voll zu","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme voll zu","2010","Hessen","Städtischer Raum","","","",""
"Stimme voll zu","2010","Hessen","Ländlicher Raum","","","",""
"Stimme voll zu","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme voll zu","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimme voll zu","2010","Bayern","Städtischer Raum","","","",""
"Stimme voll zu","2010","Bayern","Ländlicher Raum","","","",""
"Stimme voll zu","2010","Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2010","Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2010","Berlin","Städtischer Raum","","","",""
"Stimme voll zu","2010","Berlin","Ländlicher Raum","","","",""
"Stimme voll zu","2010","Brandenburg","Städtischer Raum","","","",""
"Stimme voll zu","2010","Brandenburg","Ländlicher Raum","","","",""
"Stimme voll zu","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme voll zu","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme voll zu","2010","Sachsen","Städtischer Raum","","","",""
"Stimme voll zu","2010","Sachsen","Ländlicher Raum","","","",""
"Stimme voll zu","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme voll zu","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme voll zu","2010","Thüringen","Städtischer Raum","","","",""
"Stimme voll zu","2010","Thüringen","Ländlicher Raum","","","",""
"Stimme eher zu","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme eher zu","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme eher zu","2010","Hamburg","Städtischer Raum","","","",""
"Stimme eher zu","2010","Hamburg","Ländlicher Raum","","","",""
"Stimme eher zu","2010","Niedersachsen","Städtischer Raum","","","",""
"Stimme eher zu","2010","Niedersachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2010","Bremen","Städtischer Raum","","","",""
"Stimme eher zu","2010","Bremen","Ländlicher Raum","","","",""
"Stimme eher zu","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme eher zu","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme eher zu","2010","Hessen","Städtischer Raum","","","",""
"Stimme eher zu","2010","Hessen","Ländlicher Raum","","","",""
"Stimme eher zu","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme eher zu","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimme eher zu","2010","Bayern","Städtischer Raum","","","",""
"Stimme eher zu","2010","Bayern","Ländlicher Raum","","","",""
"Stimme eher zu","2010","Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2010","Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2010","Berlin","Städtischer Raum","","","",""
"Stimme eher zu","2010","Berlin","Ländlicher Raum","","","",""
"Stimme eher zu","2010","Brandenburg","Städtischer Raum","","","",""
"Stimme eher zu","2010","Brandenburg","Ländlicher Raum","","","",""
"Stimme eher zu","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme eher zu","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme eher zu","2010","Sachsen","Städtischer Raum","","","",""
"Stimme eher zu","2010","Sachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme eher zu","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme eher zu","2010","Thüringen","Städtischer Raum","","","",""
"Stimme eher zu","2010","Thüringen","Ländlicher Raum","","","",""
"Lehne eher ab","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne eher ab","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne eher ab","2010","Hamburg","Städtischer Raum","","","",""
"Lehne eher ab","2010","Hamburg","Ländlicher Raum","","","",""
"Lehne eher ab","2010","Niedersachsen","Städtischer Raum","","","",""
"Lehne eher ab","2010","Niedersachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2010","Bremen","Städtischer Raum","","","",""
"Lehne eher ab","2010","Bremen","Ländlicher Raum","","","",""
"Lehne eher ab","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Lehne eher ab","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Lehne eher ab","2010","Hessen","Städtischer Raum","","","",""
"Lehne eher ab","2010","Hessen","Ländlicher Raum","","","",""
"Lehne eher ab","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Lehne eher ab","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Lehne eher ab","2010","Bayern","Städtischer Raum","","","",""
"Lehne eher ab","2010","Bayern","Ländlicher Raum","","","",""
"Lehne eher ab","2010","Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2010","Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2010","Berlin","Städtischer Raum","","","",""
"Lehne eher ab","2010","Berlin","Ländlicher Raum","","","",""
"Lehne eher ab","2010","Brandenburg","Städtischer Raum","","","",""
"Lehne eher ab","2010","Brandenburg","Ländlicher Raum","","","",""
"Lehne eher ab","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Lehne eher ab","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Lehne eher ab","2010","Sachsen","Städtischer Raum","","","",""
"Lehne eher ab","2010","Sachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Lehne eher ab","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Lehne eher ab","2010","Thüringen","Städtischer Raum","","","",""
"Lehne eher ab","2010","Thüringen","Ländlicher Raum","","","",""
"Lehne voll ab","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne voll ab","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne voll ab","2010","Hamburg","Städtischer Raum","","","",""
"Lehne voll ab","2010","Hamburg","Ländlicher Raum","","","",""
"Lehne voll ab","2010","Niedersachsen","Städtischer Raum","","","",""
"Lehne voll ab","2010","Niedersachsen","Ländlicher Raum","","","",""
"Lehne voll ab","2010","Bremen","Städtischer Raum","","","",""
"Lehne voll ab","2010","Bremen","Ländlicher Raum","","","",""
"Lehne voll ab","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Lehne voll ab","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Lehne voll ab","2010","Hessen","Städtischer Raum","","","",""
"Lehne voll ab","2010","Hessen","Ländlicher Raum","","","",""
"Lehne voll ab","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Lehne voll ab","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Lehne voll ab","2010","Bayern","Städtischer Raum","","","",""
"Lehne voll ab","2010","Bayern","Ländlicher Raum","","","",""
"Lehne voll ab","2010","Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2010","Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2010","Berlin","Städtischer Raum","","","",""
"Lehne voll ab","2010","Berlin","Ländlicher Raum","","","",""
"Lehne voll ab","2010","Brandenburg","Städtischer Raum","","","",""
"Lehne voll ab","2010","Brandenburg","Ländlicher Raum","","","",""
"Lehne voll ab","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Lehne voll ab","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Lehne voll ab","2010","Sachsen","Städtischer Raum","","","",""
"Lehne voll ab","2010","Sachsen","Ländlicher Raum","","","",""
"Lehne voll ab","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Lehne voll ab","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Lehne voll ab","2010","Thüringen","Städtischer Raum","","","",""
"Lehne voll ab","2010","Thüringen","Ländlicher Raum","","","",""
"Stimme voll zu","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme voll zu","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme voll zu","2011","Hamburg","Städtischer Raum","","","",""
"Stimme voll zu","2011","Hamburg","Ländlicher Raum","","","",""
"Stimme voll zu","2011","Niedersachsen","Städtischer Raum","","","",""
"Stimme voll zu","2011","Niedersachsen","Ländlicher Raum","","","",""
"Stimme voll zu","2011","Bremen","Städtischer Raum","","","",""
"Stimme voll zu","2011","Bremen","Ländlicher Raum","","","",""
"Stimme voll zu","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme voll zu","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme voll zu","2011","Hessen","Städtischer Raum","","","",""
"Stimme voll zu","2011","Hessen","Ländlicher Raum","","","",""
"Stimme voll zu","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme voll zu","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimme voll zu","2011","Bayern","Städtischer Raum","","","",""
"Stimme voll zu","2011","Bayern","Ländlicher Raum","","","",""
"Stimme voll zu","2011","Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2011","Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2011","Berlin","Städtischer Raum","","","",""
"Stimme voll zu","2011","Berlin","Ländlicher Raum","","","",""
"Stimme voll zu","2011","Brandenburg","Städtischer Raum","","","",""
"Stimme voll zu","2011","Brandenburg","Ländlicher Raum","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme voll zu","2011","Sachsen","Städtischer Raum","","","",""
"Stimme voll zu","2011","Sachsen","Ländlicher Raum","","","",""
