"plh0193","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Lehne voll ab","2017","Hessen","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2017","Bayern","","","",""
"Lehne voll ab","2017","Berlin","","","",""
"Lehne voll ab","2017","Brandenburg","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2017","Sachsen","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","","","",""
"Lehne voll ab","2017","Thueringen","","","",""
"Stimme voll zu","2018","Schleswig-Holstein","94","0.0708850738352134","0.055443110547103","0.0863270371233237"
"Stimme voll zu","2018","Hamburg","49","0.0732170400042745","0.050934559095892","0.095499520912657"
"Stimme voll zu","2018","Niedersachsen","221","0.0757354323143659","0.0661424047621245","0.0853284598666073"
"Stimme voll zu","2018","Bremen","43","0.116989961358408","0.0797403115943466","0.154239611122469"
"Stimme voll zu","2018","Nordrhein-Westfalen","502","0.0618138535693134","0.0557780197002447","0.0678496874383822"
"Stimme voll zu","2018","Hessen","209","0.0625530028059718","0.052049898837085","0.0730561067748586"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","131","0.0620058165899906","0.050414887345785","0.0735967458341961"
"Stimme voll zu","2018","Baden-Wuerttemberg","205","0.0525618501060727","0.0447289824027465","0.0603947178093989"
"Stimme voll zu","2018","Bayern","290","0.0591147472463979","0.0520360108129603","0.0661934836798356"
"Stimme voll zu","2018","Berlin","96","0.07023143179666","0.0552525159590171","0.0852103476343029"
"Stimme voll zu","2018","Brandenburg","102","0.0540350720733349","0.0407942647844528","0.0672758793622171"
"Stimme voll zu","2018","Mecklenburg-Vorpommern","56","0.0832160446094806","0.0618503206224225","0.104581768596539"
"Stimme voll zu","2018","Sachsen","108","0.0567488308472412","0.0458339290997709","0.0676637325947116"
"Stimme voll zu","2018","Sachsen-Anhalt","82","0.0798786539159878","0.0630080675752969","0.0967492402566787"
"Stimme voll zu","2018","Thueringen","124","0.106267832859213","0.0873458952709956","0.125189770447431"
"Stimme eher zu","2018","Schleswig-Holstein","293","0.253854043357918","0.227666525491416","0.28004156122442"
"Stimme eher zu","2018","Hamburg","114","0.201952244300305","0.167611696278672","0.236292792321937"
"Stimme eher zu","2018","Niedersachsen","810","0.264308780911184","0.248320139320519","0.280297422501849"
"Stimme eher zu","2018","Bremen","84","0.429515654836829","0.3721467659183","0.486884543755357"
"Stimme eher zu","2018","Nordrhein-Westfalen","1848","0.293633675583434","0.282218889312205","0.305048461854663"
"Stimme eher zu","2018","Hessen","562","0.286972288779647","0.267352541578503","0.306592035980791"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","566","0.317874274309433","0.295494182093717","0.34025436652515"
"Stimme eher zu","2018","Baden-Wuerttemberg","877","0.29204048791975","0.27608038164444","0.30800059419506"
"Stimme eher zu","2018","Bayern","1181","0.290108235119323","0.276487028191706","0.303729442046941"
"Stimme eher zu","2018","Berlin","276","0.249005117146964","0.223656760193304","0.274353474100624"
"Stimme eher zu","2018","Brandenburg","354","0.317308785789452","0.290050892613825","0.344566678965079"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","203","0.304232421822706","0.268643451909328","0.339821391736084"
"Stimme eher zu","2018","Sachsen","570","0.336913745030858","0.314615428673636","0.35921206138808"
"Stimme eher zu","2018","Sachsen-Anhalt","358","0.37100875646654","0.340947534205684","0.401069978727397"
"Stimme eher zu","2018","Thueringen","361","0.365762364375111","0.336189968466389","0.395334760283833"
"Lehne eher ab","2018","Schleswig-Holstein","513","0.506523747146713","0.476440588518534","0.536606905774892"
"Lehne eher ab","2018","Hamburg","257","0.492039618646168","0.449275118885743","0.534804118406593"
"Lehne eher ab","2018","Niedersachsen","1443","0.541770831153213","0.523705032725111","0.559836629581314"
"Lehne eher ab","2018","Bremen","117","0.360557770227392","0.304909308818218","0.416206231636565"
"Lehne eher ab","2018","Nordrhein-Westfalen","2948","0.512081648013616","0.499553322090239","0.524609973936993"
"Lehne eher ab","2018","Hessen","944","0.532897718081766","0.511258171986836","0.554537264176695"
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","783","0.493804437334846","0.469775275221622","0.517833599448071"
"Lehne eher ab","2018","Baden-Wuerttemberg","1572","0.520608209082435","0.50307300446525","0.538143413699619"
"Lehne eher ab","2018","Bayern","2235","0.529413983061482","0.514432434508407","0.544395531614557"
"Lehne eher ab","2018","Berlin","560","0.530421182605457","0.501166737299438","0.559675627911475"
"Lehne eher ab","2018","Brandenburg","577","0.53354658173488","0.504330000847864","0.562763162621897"
"Lehne eher ab","2018","Mecklenburg-Vorpommern","349","0.559489898986159","0.52108782873546","0.597891969236858"
"Lehne eher ab","2018","Sachsen","875","0.517599482803879","0.494025742517962","0.541173223089796"
"Lehne eher ab","2018","Sachsen-Anhalt","487","0.483329636313305","0.452232475233136","0.514426797393475"
"Lehne eher ab","2018","Thueringen","460","0.449830546983589","0.41928599863377","0.480375095333409"
"Lehne voll ab","2018","Schleswig-Holstein","161","0.168737135660156","0.146201753618265","0.191272517702046"
"Lehne voll ab","2018","Hamburg","105","0.232791097049253","0.196641085552452","0.268941108546054"
"Lehne voll ab","2018","Niedersachsen","448","0.118184955621237","0.10647978266038","0.129890128582094"
"Lehne voll ab","2018","Bremen","42","0.0929366135773715","0.0592872143508482","0.126586012803895"
"Lehne voll ab","2018","Nordrhein-Westfalen","817","0.132470822833637","0.123974088834266","0.140967556833008"
"Lehne voll ab","2018","Hessen","327","0.117576990332616","0.103606237677678","0.131547742987553"
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","183","0.12631547176573","0.110349051256977","0.142281892274482"
"Lehne voll ab","2018","Baden-Wuerttemberg","464","0.134789452891743","0.122802773391314","0.146776132392172"
"Lehne voll ab","2018","Bayern","558","0.121363034572797","0.111561649726703","0.131164419418891"
"Lehne voll ab","2018","Berlin","186","0.15034226845092","0.129391992607864","0.171292544293976"
"Lehne voll ab","2018","Brandenburg","87","0.0951095604023323","0.0779285315650823","0.112290589239582"
"Lehne voll ab","2018","Mecklenburg-Vorpommern","34","0.0530616345816542","0.0357223272068473","0.0704009419564611"
"Lehne voll ab","2018","Sachsen","173","0.0887379413180217","0.0753225293418272","0.102153353294216"
"Lehne voll ab","2018","Sachsen-Anhalt","65","0.0657829533041668","0.0503562604677245","0.081209646140609"
"Lehne voll ab","2018","Thueringen","74","0.0781392557820863","0.061660352865124","0.0946181586990486"
