"beruf","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Beamte","2002","35-65 J.","weiblich","346","0.0291353868384483","0.0251204782865916","0.033150295390305"
"Beamte","2002","66 und älter","männlich","","","",""
"Beamte","2002","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2003","16-34 J.","männlich","435","0.175008432881687","0.160914096684676","0.189102769078698"
"Angestellte, einfache Tätigkeiten","2003","16-34 J.","weiblich","603","0.201723663960513","0.187442390427064","0.216004937493962"
"Angestellte, einfache Tätigkeiten","2003","35-65 J.","männlich","751","0.142234928157506","0.133551027784778","0.150918828530234"
"Angestellte, einfache Tätigkeiten","2003","35-65 J.","weiblich","1366","0.236824961639222","0.226448210699404","0.247201712579041"
"Angestellte, einfache Tätigkeiten","2003","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","2003","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","2003","16-34 J.","männlich","886","0.329939831938522","0.312499101914129","0.347380561962916"
"Angestellte, qualifizierte Tätigkeiten","2003","16-34 J.","weiblich","704","0.24641420927399","0.231078244225477","0.261750174322504"
"Angestellte, qualifizierte Tätigkeiten","2003","35-65 J.","männlich","2591","0.414227069730911","0.401980585942063","0.426473553519759"
"Angestellte, qualifizierte Tätigkeiten","2003","35-65 J.","weiblich","1922","0.278871819252354","0.267926104520679","0.289817533984029"
"Angestellte, qualifizierte Tätigkeiten","2003","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","2003","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","2003","16-34 J.","männlich","125","0.042769981082896","0.0352646808833356","0.0502752812824565"
"Selbstständige/ManagerInnen","2003","16-34 J.","weiblich","63","0.0201336871564678","0.0151349884867687","0.0251323858261669"
"Selbstständige/ManagerInnen","2003","35-65 J.","männlich","929","0.126100656896099","0.117847560732632","0.134353753059567"
"Selbstständige/ManagerInnen","2003","35-65 J.","weiblich","406","0.0527286683292366","0.0472736504890392","0.0581836861694339"
"Selbstständige/ManagerInnen","2003","66 und älter","männlich","57","0.0273055872687689","0.0194657324858251","0.0351454420517128"
"Selbstständige/ManagerInnen","2003","66 und älter","weiblich","","","",""
"In Ausbildung","2003","16-34 J.","männlich","896","0.280363203467611","0.263701953823934","0.297024453111287"
"In Ausbildung","2003","16-34 J.","weiblich","910","0.26964091410138","0.25384760994134","0.285434218261419"
"In Ausbildung","2003","35-65 J.","männlich","40","0.00733037444907808","0.00520960738048386","0.00945114151767231"
"In Ausbildung","2003","35-65 J.","weiblich","46","0.00687180971250198","0.00485542315304247","0.00888819627196149"
"In Ausbildung","2003","66 und älter","männlich","","","",""
"In Ausbildung","2003","66 und älter","weiblich","","","",""
"In Rente oder Pension","2003","16-34 J.","männlich","","","",""
"In Rente oder Pension","2003","16-34 J.","weiblich","","","",""
"In Rente oder Pension","2003","35-65 J.","männlich","830","0.143544298824386","0.134827180300631","0.152261417348141"
"In Rente oder Pension","2003","35-65 J.","weiblich","801","0.139116024259779","0.130669141478104","0.147562907041454"
"In Rente oder Pension","2003","66 und älter","männlich","1562","0.94639378748655","0.935558572089529","0.957229002883571"
"In Rente oder Pension","2003","66 und älter","weiblich","1862","0.94265813799877","0.932440660131119","0.952875615866421"
"Arbeitslose","2003","16-34 J.","männlich","232","0.0960108718705137","0.0850830855449199","0.106938658196108"
"Arbeitslose","2003","16-34 J.","weiblich","181","0.064355382644525","0.0556224565248811","0.0730883087641689"
"Arbeitslose","2003","35-65 J.","männlich","501","0.0925464965444867","0.0853417334216651","0.0997512596673084"
"Arbeitslose","2003","35-65 J.","weiblich","480","0.0798374822581242","0.0732218514309672","0.0864531130852813"
"Arbeitslose","2003","66 und älter","männlich","","","",""
"Arbeitslose","2003","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2003","16-34 J.","männlich","129","0.0397825848869065","0.0325328575621302","0.0470323122116828"
"Sonstige Nichterwerbspersonen","2003","16-34 J.","weiblich","486","0.174606288577545","0.161095758013751","0.188116819141339"
"Sonstige Nichterwerbspersonen","2003","35-65 J.","männlich","67","0.0122682756571805","0.00953150258060495","0.0150050487337561"
"Sonstige Nichterwerbspersonen","2003","35-65 J.","weiblich","1103","0.175473934938424","0.166189743675159","0.184758126201689"
"Sonstige Nichterwerbspersonen","2003","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","2003","66 und älter","weiblich","82","0.0345612055687847","0.0265335724846176","0.0425888386529518"
"Beamte","2003","16-34 J.","männlich","85","0.0345119163320598","0.0277409854508379","0.0412828472132817"
"Beamte","2003","16-34 J.","weiblich","82","0.0222693159899562","0.0170179178362996","0.0275207141436127"
"Beamte","2003","35-65 J.","männlich","506","0.0617478997403523","0.0557638059418678","0.0677319935388368"
"Beamte","2003","35-65 J.","weiblich","324","0.0302752996103579","0.026093106999003","0.0344574922217128"
"Beamte","2003","66 und älter","männlich","","","",""
"Beamte","2003","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2004","16-34 J.","männlich","406","0.157749475936804","0.143964700537761","0.171534251335847"
"Angestellte, einfache Tätigkeiten","2004","16-34 J.","weiblich","567","0.208148201276787","0.193402660970017","0.222893741583556"
"Angestellte, einfache Tätigkeiten","2004","35-65 J.","männlich","768","0.150245948125889","0.141180658368676","0.159311237883102"
"Angestellte, einfache Tätigkeiten","2004","35-65 J.","weiblich","1369","0.246804559606769","0.236124065248011","0.257485053965527"
"Angestellte, einfache Tätigkeiten","2004","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","2004","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","2004","16-34 J.","männlich","817","0.316739494008154","0.29914651618384","0.334332471832469"
"Angestellte, qualifizierte Tätigkeiten","2004","16-34 J.","weiblich","636","0.228711465888852","0.213456725816419","0.243966205961284"
"Angestellte, qualifizierte Tätigkeiten","2004","35-65 J.","männlich","2446","0.403284398935091","0.39083859110688","0.415730206763302"
"Angestellte, qualifizierte Tätigkeiten","2004","35-65 J.","weiblich","1885","0.27750247159044","0.266410403291516","0.288594539889363"
"Angestellte, qualifizierte Tätigkeiten","2004","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","2004","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","2004","16-34 J.","männlich","134","0.0519284066062974","0.0435373209900794","0.0603194922225154"
"Selbstständige/ManagerInnen","2004","16-34 J.","weiblich","76","0.0272010149950327","0.0212927969460508","0.0331092330440147"
"Selbstständige/ManagerInnen","2004","35-65 J.","männlich","936","0.132870357758827","0.124258640704757","0.141482074812898"
"Selbstständige/ManagerInnen","2004","35-65 J.","weiblich","402","0.0535129724986481","0.0479379349709398","0.0590880100263564"
"Selbstständige/ManagerInnen","2004","66 und älter","männlich","68","0.0308245094688962","0.0226490486434524","0.03899997029434"
"Selbstständige/ManagerInnen","2004","66 und älter","weiblich","","","",""
"In Ausbildung","2004","16-34 J.","männlich","923","0.308612298069043","0.29114352004641","0.326081076091677"
"In Ausbildung","2004","16-34 J.","weiblich","936","0.294135065578612","0.277585499518375","0.310684631638848"
"In Ausbildung","2004","35-65 J.","männlich","","","",""
"In Ausbildung","2004","35-65 J.","weiblich","45","0.00749951580027009","0.00536232694756114","0.00963670465297905"
"In Ausbildung","2004","66 und älter","männlich","","","",""
"In Ausbildung","2004","66 und älter","weiblich","","","",""
"In Rente oder Pension","2004","16-34 J.","männlich","","","",""
"In Rente oder Pension","2004","16-34 J.","weiblich","","","",""
"In Rente oder Pension","2004","35-65 J.","männlich","743","0.132697828770473","0.124090848468234","0.141304809072713"
"In Rente oder Pension","2004","35-65 J.","weiblich","735","0.132601550947615","0.124200288595844","0.141002813299386"
"In Rente oder Pension","2004","66 und älter","männlich","1603","0.9411584962164","0.930027444292705","0.952289548140094"
"In Rente oder Pension","2004","66 und älter","weiblich","1907","0.942995182986709","0.932939056269816","0.953051309703602"
"Arbeitslose","2004","16-34 J.","männlich","236","0.10363737464252","0.0921109355896199","0.11516381369542"
"Arbeitslose","2004","16-34 J.","weiblich","190","0.0660952414404648","0.0570714552513644","0.0751190276295653"
"Arbeitslose","2004","35-65 J.","männlich","489","0.0971170438327589","0.089604324949154","0.104629762716364"
"Arbeitslose","2004","35-65 J.","weiblich","475","0.0865924084357088","0.0796256116571747","0.0935592052142429"
"Arbeitslose","2004","66 und älter","männlich","","","",""
"Arbeitslose","2004","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2004","16-34 J.","männlich","92","0.0320903477190771","0.0254253545485587","0.0387553408895955"
"Sonstige Nichterwerbspersonen","2004","16-34 J.","weiblich","428","0.151479668355077","0.138458177657324","0.16450115905283"
"Sonstige Nichterwerbspersonen","2004","35-65 J.","männlich","71","0.0148590167320984","0.0117894441076269","0.0179285893565699"
"Sonstige Nichterwerbspersonen","2004","35-65 J.","weiblich","1040","0.168021483133876","0.158759598065762","0.177283368201991"
"Sonstige Nichterwerbspersonen","2004","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","2004","66 und älter","weiblich","89","0.0359393889434451","0.0278659654131396","0.0440128124737507"
"Beamte","2004","16-34 J.","männlich","75","0.0282056623627669","0.0219445655320783","0.0344667591934555"
"Beamte","2004","16-34 J.","weiblich","75","0.0234502057242939","0.0179538740694769","0.0289465373791109"
"Beamte","2004","35-65 J.","männlich","487","0.0641646086673953","0.0579476040292003","0.0703816133055904"
"Beamte","2004","35-65 J.","weiblich","309","0.0274650379866733","0.0234164494800589","0.0315136264932878"
"Beamte","2004","66 und älter","männlich","","","",""
"Beamte","2004","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2005","16-34 J.","männlich","369","0.157649202014894","0.143460679621812","0.171837724407976"
"Angestellte, einfache Tätigkeiten","2005","16-34 J.","weiblich","529","0.207695845913927","0.192581011870234","0.22281067995762"
"Angestellte, einfache Tätigkeiten","2005","35-65 J.","männlich","698","0.155887460066665","0.146404431367214","0.165370488766115"
"Angestellte, einfache Tätigkeiten","2005","35-65 J.","weiblich","1306","0.250229603555055","0.239259659243984","0.261199547866125"
"Angestellte, einfache Tätigkeiten","2005","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","2005","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","2005","16-34 J.","männlich","764","0.315311157088119","0.297220219290224","0.333402094886015"
"Angestellte, qualifizierte Tätigkeiten","2005","16-34 J.","weiblich","608","0.224245084743915","0.208704503944921","0.239785665542909"
"Angestellte, qualifizierte Tätigkeiten","2005","35-65 J.","männlich","2399","0.415320680818689","0.402438424285828","0.428202937351549"
"Angestellte, qualifizierte Tätigkeiten","2005","35-65 J.","weiblich","1809","0.283683926148045","0.272267224619946","0.295100627676144"
"Angestellte, qualifizierte Tätigkeiten","2005","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","2005","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","2005","16-34 J.","männlich","122","0.04586548286209","0.0377204549968102","0.0540105107273697"
"Selbstständige/ManagerInnen","2005","16-34 J.","weiblich","69","0.0219005739047341","0.0164472315717729","0.0273539162376953"
"Selbstständige/ManagerInnen","2005","35-65 J.","männlich","828","0.127507828105774","0.118788349988909","0.136227306222639"
"Selbstständige/ManagerInnen","2005","35-65 J.","weiblich","415","0.055698490337626","0.0498902043956068","0.0615067762796452"
"Selbstständige/ManagerInnen","2005","66 und älter","männlich","58","0.0265060810345338","0.0189475442034747","0.034064617865593"
"Selbstständige/ManagerInnen","2005","66 und älter","weiblich","","","",""
"In Ausbildung","2005","16-34 J.","männlich","880","0.310101486495667","0.292092498259925","0.328110474731408"
"In Ausbildung","2005","16-34 J.","weiblich","899","0.2960534827533","0.279043713156379","0.313063252350221"
"In Ausbildung","2005","35-65 J.","männlich","","","",""
"In Ausbildung","2005","35-65 J.","weiblich","32","0.00612904490285126","0.00415238325702703","0.00810570654867548"
"In Ausbildung","2005","66 und älter","männlich","","","",""
"In Ausbildung","2005","66 und älter","weiblich","","","",""
"In Rente oder Pension","2005","16-34 J.","männlich","","","",""
"In Rente oder Pension","2005","16-34 J.","weiblich","","","",""
"In Rente oder Pension","2005","35-65 J.","männlich","680","0.121607266391328","0.113063183980154","0.130151348802502"
"In Rente oder Pension","2005","35-65 J.","weiblich","724","0.12606928604929","0.117662808015048","0.134475764083533"
"In Rente oder Pension","2005","66 und älter","männlich","1636","0.949989208273713","0.939732935745489","0.960245480801937"
"In Rente oder Pension","2005","66 und älter","weiblich","1900","0.941518254857024","0.931313145482788","0.95172336423126"
"Arbeitslose","2005","16-34 J.","männlich","246","0.114249148694427","0.101863263183163","0.12663503420569"
"Arbeitslose","2005","16-34 J.","weiblich","200","0.0815433221725417","0.071346448237946","0.0917401961071374"
"Arbeitslose","2005","35-65 J.","männlich","459","0.0941111964483642","0.0864781238724868","0.101744269024242"
"Arbeitslose","2005","35-65 J.","weiblich","423","0.0784248874881273","0.0716162022787308","0.0852335726975238"
"Arbeitslose","2005","66 und älter","männlich","","","",""
"Arbeitslose","2005","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2005","16-34 J.","männlich","79","0.0284728625864081","0.0219971462004531","0.034948578972363"
"Sonstige Nichterwerbspersonen","2005","16-34 J.","weiblich","389","0.145214279870764","0.132086937764771","0.158341621976756"
"Sonstige Nichterwerbspersonen","2005","35-65 J.","männlich","74","0.0144341939516242","0.0113161632988217","0.0175522246044267"
"Sonstige Nichterwerbspersonen","2005","35-65 J.","weiblich","974","0.167884944420679","0.158418900830567","0.17735098801079"
"Sonstige Nichterwerbspersonen","2005","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","2005","66 und älter","weiblich","82","0.0342622047025788","0.0263512227045847","0.0421731867005728"
"Beamte","2005","16-34 J.","männlich","72","0.0273432397387338","0.0209935928303154","0.0336928866471521"
"Beamte","2005","16-34 J.","weiblich","69","0.0225524573442909","0.0170203935957725","0.0280845210928094"
"Beamte","2005","35-65 J.","männlich","467","0.067590674548649","0.0610278923269355","0.0741534567703625"
"Beamte","2005","35-65 J.","weiblich","306","0.0318798170983266","0.0274304987344271","0.0363291354622262"
"Beamte","2005","66 und älter","männlich","","","",""
"Beamte","2005","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2006","16-34 J.","männlich","368","0.155832736015516","0.141807517379591","0.169857954651441"
"Angestellte, einfache Tätigkeiten","2006","16-34 J.","weiblich","508","0.194847731376587","0.180249673681543","0.209445789071631"
"Angestellte, einfache Tätigkeiten","2006","35-65 J.","männlich","718","0.146339434854791","0.137365463170028","0.155313406539555"
"Angestellte, einfache Tätigkeiten","2006","35-65 J.","weiblich","1355","0.238440672117183","0.228033961430291","0.248847382804074"
"Angestellte, einfache Tätigkeiten","2006","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","2006","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","2006","16-34 J.","männlich","761","0.307063081375173","0.289225881000156","0.324900281750189"
"Angestellte, qualifizierte Tätigkeiten","2006","16-34 J.","weiblich","631","0.219824425621992","0.204561333105958","0.235087518138027"
"Angestellte, qualifizierte Tätigkeiten","2006","35-65 J.","männlich","2537","0.428436357384691","0.415872099115907","0.441000615653475"
"Angestellte, qualifizierte Tätigkeiten","2006","35-65 J.","weiblich","2022","0.291929448602389","0.280826235859754","0.303032661345024"
"Angestellte, qualifizierte Tätigkeiten","2006","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","2006","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","2006","16-34 J.","männlich","128","0.0513982292371665","0.0428597194039675","0.0599367390703654"
"Selbstständige/ManagerInnen","2006","16-34 J.","weiblich","71","0.0262107260075298","0.020322555101443","0.0320988969136166"
"Selbstständige/ManagerInnen","2006","35-65 J.","männlich","927","0.13307499480567","0.124451160727835","0.141698828883504"
"Selbstständige/ManagerInnen","2006","35-65 J.","weiblich","471","0.0623748481555715","0.0564688838678283","0.0682808124433147"
"Selbstständige/ManagerInnen","2006","66 und älter","männlich","76","0.0293015945400083","0.0220520848995183","0.0365511041804982"
"Selbstständige/ManagerInnen","2006","66 und älter","weiblich","","","",""
"In Ausbildung","2006","16-34 J.","männlich","740","0.260212106031441","0.243245952301792","0.27717825976109"
"In Ausbildung","2006","16-34 J.","weiblich","780","0.257163999147113","0.241055319473783","0.273272678820442"
"In Ausbildung","2006","35-65 J.","männlich","","","",""
"In Ausbildung","2006","35-65 J.","weiblich","","","",""
"In Ausbildung","2006","66 und älter","männlich","","","",""
"In Ausbildung","2006","66 und älter","weiblich","","","",""
"In Rente oder Pension","2006","16-34 J.","männlich","","","",""
"In Rente oder Pension","2006","16-34 J.","weiblich","","","",""
"In Rente oder Pension","2006","35-65 J.","männlich","716","0.113313973471823","0.105265971670847","0.121361975272798"
"In Rente oder Pension","2006","35-65 J.","weiblich","752","0.118904099711867","0.110999471533926","0.126808727889808"
"In Rente oder Pension","2006","66 und älter","männlich","1948","0.940638616617558","0.93048117686365","0.950796056371465"
"In Rente oder Pension","2006","66 und älter","weiblich","2202","0.944838229269276","0.935606046139218","0.954070412399333"
"Arbeitslose","2006","16-34 J.","männlich","241","0.10478806004851","0.092944428940093","0.116631691156927"
"Arbeitslose","2006","16-34 J.","weiblich","242","0.0934765281583081","0.0827477762685417","0.104205280048075"
"Arbeitslose","2006","35-65 J.","männlich","486","0.0933044535572154","0.085919575533443","0.100689331580988"
"Arbeitslose","2006","35-65 J.","weiblich","460","0.0843966925417134","0.0776079735602951","0.0911854115231316"
"Arbeitslose","2006","66 und älter","männlich","","","",""
"Arbeitslose","2006","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2006","16-34 J.","männlich","252","0.0843363623003072","0.0735904954453291","0.0950822291552853"
"Sonstige Nichterwerbspersonen","2006","16-34 J.","weiblich","525","0.184203688085895","0.169916445528079","0.198490930643711"
"Sonstige Nichterwerbspersonen","2006","35-65 J.","männlich","84","0.0188397429519536","0.015387758277189","0.0222917276267182"
"Sonstige Nichterwerbspersonen","2006","35-65 J.","weiblich","1037","0.167742576134435","0.158617805962075","0.176867346306795"
"Sonstige Nichterwerbspersonen","2006","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","2006","66 und älter","weiblich","84","0.0287309000067904","0.0219755013354189","0.0354862986781619"
"Beamte","2006","16-34 J.","männlich","76","0.0346755228421971","0.0276007221897574","0.0417503234946369"
"Beamte","2006","16-34 J.","weiblich","64","0.0209586722270216","0.0156791966669753","0.0262381477870678"
"Beamte","2006","35-65 J.","männlich","481","0.0639057466121385","0.057695753128958","0.0701157400953189"
"Beamte","2006","35-65 J.","weiblich","320","0.0325091277963827","0.0281780345050163","0.0368402210877492"
"Beamte","2006","66 und älter","männlich","","","",""
"Beamte","2006","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2007","16-34 J.","männlich","364","0.161558052667251","0.146845715702336","0.176270389632166"
"Angestellte, einfache Tätigkeiten","2007","16-34 J.","weiblich","492","0.204435435774537","0.188978334660003","0.219892536889072"
"Angestellte, einfache Tätigkeiten","2007","35-65 J.","männlich","752","0.162652114803794","0.15289797328593","0.172406256321659"
"Angestellte, einfache Tätigkeiten","2007","35-65 J.","weiblich","1372","0.256969007961361","0.245875502552672","0.268062513370049"
"Angestellte, einfache Tätigkeiten","2007","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","2007","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","2007","16-34 J.","männlich","750","0.335969795118808","0.317088799392018","0.354850790845598"
"Angestellte, qualifizierte Tätigkeiten","2007","16-34 J.","weiblich","596","0.228863544988937","0.212762051080392","0.244965038897483"
"Angestellte, qualifizierte Tätigkeiten","2007","35-65 J.","männlich","2365","0.43214004823967","0.419047049989922","0.445233046489418"
"Angestellte, qualifizierte Tätigkeiten","2007","35-65 J.","weiblich","1874","0.294669591318631","0.283095446143046","0.306243736494217"
"Angestellte, qualifizierte Tätigkeiten","2007","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","2007","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","2007","16-34 J.","männlich","98","0.0430541754492035","0.0349402283218818","0.0511681225765251"
"Selbstständige/ManagerInnen","2007","16-34 J.","weiblich","74","0.0248780342944055","0.0189083722529102","0.0308476963359008"
"Selbstständige/ManagerInnen","2007","35-65 J.","männlich","852","0.129595068621456","0.120718172441077","0.138471964801835"
"Selbstständige/ManagerInnen","2007","35-65 J.","weiblich","418","0.0572537526113625","0.0513554867278025","0.0631520184949224"
"Selbstständige/ManagerInnen","2007","66 und älter","männlich","69","0.0239649231461997","0.0173216832249535","0.0306081630674459"
"Selbstständige/ManagerInnen","2007","66 und älter","weiblich","","","",""
"In Ausbildung","2007","16-34 J.","männlich","699","0.251977562768034","0.234622782983087","0.269332342552981"
"In Ausbildung","2007","16-34 J.","weiblich","727","0.254053589393896","0.237368492759288","0.270738686028504"
"In Ausbildung","2007","35-65 J.","männlich","","","",""
"In Ausbildung","2007","35-65 J.","weiblich","","","",""
"In Ausbildung","2007","66 und älter","männlich","","","",""
"In Ausbildung","2007","66 und älter","weiblich","","","",""
"In Rente oder Pension","2007","16-34 J.","männlich","","","",""
"In Rente oder Pension","2007","16-34 J.","weiblich","","","",""
"In Rente oder Pension","2007","35-65 J.","männlich","617","0.112150860070185","0.103810647408374","0.120491072731996"
"In Rente oder Pension","2007","35-65 J.","weiblich","661","0.115015013771973","0.106915290516737","0.12311473702721"
"In Rente oder Pension","2007","66 und älter","männlich","1912","0.944142686122446","0.934167568065606","0.954117804179286"
"In Rente oder Pension","2007","66 und älter","weiblich","2172","0.949732025990301","0.940804399458671","0.958659652521931"
"Arbeitslose","2007","16-34 J.","männlich","166","0.0842936734071804","0.073187704408769","0.0953996424055917"
"Arbeitslose","2007","16-34 J.","weiblich","192","0.0871536157564921","0.0763429161729919","0.0979643153399923"
"Arbeitslose","2007","35-65 J.","männlich","382","0.0787161733949596","0.0715985510403329","0.0858337957495864"
"Arbeitslose","2007","35-65 J.","weiblich","423","0.0819471098804274","0.0749836410985296","0.0889105786623252"
"Arbeitslose","2007","66 und älter","männlich","","","",""
"Arbeitslose","2007","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2007","16-34 J.","männlich","252","0.090571705231414","0.0790991181547769","0.102044292308051"
"Sonstige Nichterwerbspersonen","2007","16-34 J.","weiblich","467","0.173121331380917","0.158619981527226","0.187622681234609"
"Sonstige Nichterwerbspersonen","2007","35-65 J.","männlich","77","0.0164066317253844","0.0130490720369781","0.0197641914137906"
"Sonstige Nichterwerbspersonen","2007","35-65 J.","weiblich","871","0.152158299803494","0.143039657686316","0.161276941920672"
"Sonstige Nichterwerbspersonen","2007","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","2007","66 und älter","weiblich","71","0.0234034404173214","0.0172263034750432","0.0295805773595995"
"Beamte","2007","16-34 J.","männlich","72","0.0308738555052167","0.0239592652798171","0.0377884457306163"
"Beamte","2007","16-34 J.","weiblich","62","0.0265955100215222","0.0204286643716418","0.0327623556714026"
"Beamte","2007","35-65 J.","männlich","447","0.0663194299032919","0.0597424610687728","0.072896398737811"
"Beamte","2007","35-65 J.","weiblich","318","0.0374830747892636","0.0326608577488554","0.0423052918296717"
"Beamte","2007","66 und älter","männlich","","","",""
"Beamte","2007","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2008","16-34 J.","männlich","364","0.187855532487048","0.171477904184385","0.204233160789711"
"Angestellte, einfache Tätigkeiten","2008","16-34 J.","weiblich","446","0.21267936338386","0.196284219400424","0.229074507367297"
"Angestellte, einfache Tätigkeiten","2008","35-65 J.","männlich","691","0.163767755131567","0.153611335042419","0.173924175220715"
"Angestellte, einfache Tätigkeiten","2008","35-65 J.","weiblich","1278","0.260644869206469","0.249100845896412","0.272188892516527"
"Angestellte, einfache Tätigkeiten","2008","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","2008","66 und älter","weiblich","34","0.0176410538713399","0.0122136612883887","0.023068446454291"
"Angestellte, qualifizierte Tätigkeiten","2008","16-34 J.","männlich","690","0.334646168453678","0.314860914460064","0.354431422447291"
"Angestellte, qualifizierte Tätigkeiten","2008","16-34 J.","weiblich","586","0.244648597209782","0.227425048932317","0.261872145487247"
"Angestellte, qualifizierte Tätigkeiten","2008","35-65 J.","männlich","2287","0.446070902813749","0.432428463207251","0.459713342420247"
"Angestellte, qualifizierte Tätigkeiten","2008","35-65 J.","weiblich","1867","0.318890374052513","0.306634754427428","0.331145993677598"
"Angestellte, qualifizierte Tätigkeiten","2008","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","2008","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","2008","16-34 J.","männlich","80","0.0304205194183531","0.0232194434779302","0.0376215953587759"
"Selbstständige/ManagerInnen","2008","16-34 J.","weiblich","73","0.028278882998268","0.021637191675401","0.034920574321135"
"Selbstständige/ManagerInnen","2008","35-65 J.","männlich","762","0.127203880360244","0.118059177758442","0.136348582962047"
"Selbstständige/ManagerInnen","2008","35-65 J.","weiblich","395","0.0583767882721399","0.0522113388978104","0.0645422376464694"
"Selbstständige/ManagerInnen","2008","66 und älter","männlich","81","0.0313682915474931","0.023796755785862","0.0389398273091241"
"Selbstständige/ManagerInnen","2008","66 und älter","weiblich","","","",""
"In Ausbildung","2008","16-34 J.","männlich","669","0.266634032009228","0.248092716819229","0.285175347199227"
"In Ausbildung","2008","16-34 J.","weiblich","695","0.259029694006674","0.241476671080395","0.276582716932952"
"In Ausbildung","2008","35-65 J.","männlich","","","",""
"In Ausbildung","2008","35-65 J.","weiblich","","","",""
"In Ausbildung","2008","66 und älter","männlich","","","",""
"In Ausbildung","2008","66 und älter","weiblich","","","",""
"In Rente oder Pension","2008","16-34 J.","männlich","","","",""
"In Rente oder Pension","2008","16-34 J.","weiblich","","","",""
"In Rente oder Pension","2008","35-65 J.","männlich","549","0.104895298027605","0.0964856478053024","0.113304948249909"
"In Rente oder Pension","2008","35-65 J.","weiblich","580","0.107250412948804","0.099113299427787","0.115387526469821"
"In Rente oder Pension","2008","66 und älter","männlich","1896","0.933915898218767","0.923124900911488","0.944706895526046"
"In Rente oder Pension","2008","66 und älter","weiblich","2121","0.942497320396271","0.932899381625086","0.952095259167456"
"Arbeitslose","2008","16-34 J.","männlich","132","0.0691917830410793","0.0585508493776312","0.0798327167045275"
"Arbeitslose","2008","16-34 J.","weiblich","159","0.0737284503552854","0.0632580459240051","0.0841988547865658"
"Arbeitslose","2008","35-65 J.","männlich","328","0.0730153119461319","0.0658751796985742","0.0801554441936897"
"Arbeitslose","2008","35-65 J.","weiblich","339","0.0690413753918696","0.0623744442983469","0.0757083064853923"
"Arbeitslose","2008","66 und älter","männlich","","","",""
"Arbeitslose","2008","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2008","16-34 J.","männlich","186","0.0855628500568161","0.0738343649094524","0.0972913352041797"
"Sonstige Nichterwerbspersonen","2008","16-34 J.","weiblich","367","0.15603558023672","0.141496041436231","0.17057511903721"
"Sonstige Nichterwerbspersonen","2008","35-65 J.","männlich","71","0.0136921599411977","0.0105027875722044","0.0168815323101909"
"Sonstige Nichterwerbspersonen","2008","35-65 J.","weiblich","785","0.145220112357972","0.13595508745256","0.154485137263385"
"Sonstige Nichterwerbspersonen","2008","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","2008","66 und älter","weiblich","66","0.02158526053285","0.0155937819366035","0.0275767391290965"
