"beruf","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Beamte","1999","Niedersachsen","West","54","0.0481992261644982","0.0359052639085145","0.0604931884204819"
"Beamte","1999","Niedersachsen","Ost","","","",""
"Beamte","1999","Bremen","West","","","",""
"Beamte","1999","Bremen","Ost","","","",""
"Beamte","1999","Nordrhein-Westfalen","West","116","0.043471717230872","0.0357758082304844","0.0511676262312596"
"Beamte","1999","Nordrhein-Westfalen","Ost","","","",""
"Beamte","1999","Hessen","West","35","0.046407787855039","0.0326257526566742","0.0601898230534038"
"Beamte","1999","Hessen","Ost","","","",""
"Beamte","1999","Rheinland-Pfalz,Saarland","West","","","",""
"Beamte","1999","Rheinland-Pfalz,Saarland","Ost","","","",""
"Beamte","1999","Baden-Württemberg","West","40","0.023141395787252","0.0160503130872905","0.0302324784872136"
"Beamte","1999","Baden-Württemberg","Ost","","","",""
"Beamte","1999","Bayern","West","72","0.0422965183652791","0.0329805975300866","0.0516124392004716"
"Beamte","1999","Bayern","Ost","","","",""
"Beamte","1999","Saarland","West","","","",""
"Beamte","1999","Saarland","Ost","","","",""
"Beamte","1999","Berlin","West","","","",""
"Beamte","1999","Berlin","Ost","","","",""
"Beamte","1999","Brandenburg","West","","","",""
"Beamte","1999","Brandenburg","Ost","","","",""
"Beamte","1999","Mecklenburg-Vorpommern","West","","","",""
"Beamte","1999","Mecklenburg-Vorpommern","Ost","","","",""
"Beamte","1999","Sachsen","West","","","",""
"Beamte","1999","Sachsen","Ost","","","",""
"Beamte","1999","Sachsen-Anhalt","West","","","",""
"Beamte","1999","Sachsen-Anhalt","Ost","","","",""
"Beamte","1999","Thüringen","West","","","",""
"Beamte","1999","Thüringen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2000","Schleswig-Holstein","West","124","0.179952983027927","0.151636632109635","0.208269333946219"
"Angestellte, einfache Tätigkeiten","2000","Schleswig-Holstein","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2000","Hamburg","West","30","0.123216091016946","0.0859604109245366","0.160471771109355"
"Angestellte, einfache Tätigkeiten","2000","Hamburg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2000","Niedersachsen","West","328","0.151201054883972","0.135578493763853","0.16682361600409"
"Angestellte, einfache Tätigkeiten","2000","Niedersachsen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2000","Bremen","West","31","0.139486721750659","0.0899628730396872","0.189010570461631"
"Angestellte, einfache Tätigkeiten","2000","Bremen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2000","Nordrhein-Westfalen","West","862","0.158224486027977","0.148236757428419","0.168212214627535"
"Angestellte, einfache Tätigkeiten","2000","Nordrhein-Westfalen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2000","Hessen","West","279","0.153070013959245","0.135791002861609","0.170349025056881"
"Angestellte, einfache Tätigkeiten","2000","Hessen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2000","Rheinland-Pfalz,Saarland","West","177","0.158626363021375","0.137211794776723","0.180040931266027"
"Angestellte, einfache Tätigkeiten","2000","Rheinland-Pfalz,Saarland","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2000","Baden-Württemberg","West","579","0.177730884459575","0.163942772290633","0.191518996628517"
"Angestellte, einfache Tätigkeiten","2000","Baden-Württemberg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2000","Bayern","West","574","0.1558479582529","0.143583754744775","0.168112161761024"
"Angestellte, einfache Tätigkeiten","2000","Bayern","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2000","Saarland","West","57","0.15551748839151","0.117109639441192","0.193925337341829"
"Angestellte, einfache Tätigkeiten","2000","Saarland","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2000","Berlin","West","54","0.134680387942174","0.102451159501798","0.166909616382549"
"Angestellte, einfache Tätigkeiten","2000","Berlin","Ost","47","0.143421573212292","0.108040726406728","0.178802420017855"
"Angestellte, einfache Tätigkeiten","2000","Brandenburg","West","","","",""
"Angestellte, einfache Tätigkeiten","2000","Brandenburg","Ost","123","0.112919824695931","0.0934587073439764","0.132380942047885"
"Angestellte, einfache Tätigkeiten","2000","Mecklenburg-Vorpommern","West","","","",""
"Angestellte, einfache Tätigkeiten","2000","Mecklenburg-Vorpommern","Ost","88","0.156365790953285","0.126390976532939","0.186340605373631"
"Angestellte, einfache Tätigkeiten","2000","Sachsen","West","","","",""
"Angestellte, einfache Tätigkeiten","2000","Sachsen","Ost","200","0.110737655772093","0.096130813580657","0.12534449796353"
"Angestellte, einfache Tätigkeiten","2000","Sachsen-Anhalt","West","","","",""
"Angestellte, einfache Tätigkeiten","2000","Sachsen-Anhalt","Ost","130","0.114515067241861","0.0953362414180422","0.133693893065679"
"Angestellte, einfache Tätigkeiten","2000","Thüringen","West","","","",""
"Angestellte, einfache Tätigkeiten","2000","Thüringen","Ost","138","0.127819010495632","0.107642723128016","0.147995297863247"
"Angestellte, qualifizierte Tätigkeiten","2000","Schleswig-Holstein","West","184","0.270101402620122","0.237372377578275","0.302830427661968"
"Angestellte, qualifizierte Tätigkeiten","2000","Schleswig-Holstein","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2000","Hamburg","West","99","0.332499534977322","0.279100451344893","0.385898618609752"
"Angestellte, qualifizierte Tätigkeiten","2000","Hamburg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2000","Niedersachsen","West","554","0.27174490381494","0.252345209950104","0.291144597679776"
"Angestellte, qualifizierte Tätigkeiten","2000","Niedersachsen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2000","Bremen","West","44","0.236747107266897","0.175983193817156","0.297511020716638"
"Angestellte, qualifizierte Tätigkeiten","2000","Bremen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2000","Nordrhein-Westfalen","West","1399","0.275980956417901","0.263747581272893","0.28821433156291"
"Angestellte, qualifizierte Tätigkeiten","2000","Nordrhein-Westfalen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2000","Hessen","West","456","0.260981400025245","0.239905674661417","0.282057125389072"
"Angestellte, qualifizierte Tätigkeiten","2000","Hessen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2000","Rheinland-Pfalz,Saarland","West","294","0.247563037068866","0.222263932442463","0.272862141695268"
"Angestellte, qualifizierte Tätigkeiten","2000","Rheinland-Pfalz,Saarland","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2000","Baden-Württemberg","West","773","0.268051795556958","0.252075874613616","0.2840277165003"
"Angestellte, qualifizierte Tätigkeiten","2000","Baden-Württemberg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2000","Bayern","West","965","0.277284047012058","0.262147573160388","0.292420520863728"
"Angestellte, qualifizierte Tätigkeiten","2000","Bayern","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2000","Saarland","West","87","0.251099979992565","0.20514100881611","0.297058951169019"
"Angestellte, qualifizierte Tätigkeiten","2000","Saarland","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2000","Berlin","West","123","0.275299811242414","0.233130976528046","0.317468645956783"
"Angestellte, qualifizierte Tätigkeiten","2000","Berlin","Ost","124","0.300800421576943","0.2545072202087","0.347093622945186"
"Angestellte, qualifizierte Tätigkeiten","2000","Brandenburg","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2000","Brandenburg","Ost","295","0.276942158351027","0.249426348881928","0.304457967820126"
"Angestellte, qualifizierte Tätigkeiten","2000","Mecklenburg-Vorpommern","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2000","Mecklenburg-Vorpommern","Ost","163","0.249371048159559","0.213664800743057","0.285077295576062"
"Angestellte, qualifizierte Tätigkeiten","2000","Sachsen","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2000","Sachsen","Ost","561","0.284540479767731","0.263538594267443","0.305542365268019"
"Angestellte, qualifizierte Tätigkeiten","2000","Sachsen-Anhalt","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2000","Sachsen-Anhalt","Ost","313","0.267826784408477","0.241156107812718","0.294497461004235"
"Angestellte, qualifizierte Tätigkeiten","2000","Thüringen","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2000","Thüringen","Ost","313","0.262402786792393","0.235817945239519","0.288987628345268"
"Selbstständige/ManagerInnen","2000","Schleswig-Holstein","West","71","0.0945385862593876","0.0729721736608278","0.116104998857947"
"Selbstständige/ManagerInnen","2000","Schleswig-Holstein","Ost","","","",""
"Selbstständige/ManagerInnen","2000","Hamburg","West","","","",""
"Selbstständige/ManagerInnen","2000","Hamburg","Ost","","","",""
"Selbstständige/ManagerInnen","2000","Niedersachsen","West","128","0.0655215749853079","0.0547308851387669","0.0763122648318488"
"Selbstständige/ManagerInnen","2000","Niedersachsen","Ost","","","",""
"Selbstständige/ManagerInnen","2000","Bremen","West","","","",""
"Selbstständige/ManagerInnen","2000","Bremen","Ost","","","",""
"Selbstständige/ManagerInnen","2000","Nordrhein-Westfalen","West","305","0.063372773236811","0.0567052200791337","0.0700403263944882"
"Selbstständige/ManagerInnen","2000","Nordrhein-Westfalen","Ost","","","",""
"Selbstständige/ManagerInnen","2000","Hessen","West","116","0.0733955274448821","0.0608804926369977","0.0859105622527665"
"Selbstständige/ManagerInnen","2000","Hessen","Ost","","","",""
"Selbstständige/ManagerInnen","2000","Rheinland-Pfalz,Saarland","West","70","0.0620357848680659","0.0478960435360716","0.0761755262000603"
"Selbstständige/ManagerInnen","2000","Rheinland-Pfalz,Saarland","Ost","","","",""
"Selbstständige/ManagerInnen","2000","Baden-Württemberg","West","202","0.0692912471686812","0.0601319435448859","0.0784505507924765"
"Selbstständige/ManagerInnen","2000","Baden-Württemberg","Ost","","","",""
"Selbstständige/ManagerInnen","2000","Bayern","West","236","0.0707228446159193","0.0620546043001361","0.0793910849317024"
"Selbstständige/ManagerInnen","2000","Bayern","Ost","","","",""
"Selbstständige/ManagerInnen","2000","Saarland","West","","","",""
"Selbstständige/ManagerInnen","2000","Saarland","Ost","","","",""
"Selbstständige/ManagerInnen","2000","Berlin","West","35","0.0880655869061174","0.0613112386941804","0.114819935118054"
"Selbstständige/ManagerInnen","2000","Berlin","Ost","","","",""
"Selbstständige/ManagerInnen","2000","Brandenburg","West","","","",""
"Selbstständige/ManagerInnen","2000","Brandenburg","Ost","51","0.0522768013051565","0.038590172278223","0.06596343033209"
"Selbstständige/ManagerInnen","2000","Mecklenburg-Vorpommern","West","","","",""
"Selbstständige/ManagerInnen","2000","Mecklenburg-Vorpommern","Ost","35","0.0664659399125059","0.0459083026713013","0.0870235771537104"
"Selbstständige/ManagerInnen","2000","Sachsen","West","","","",""
"Selbstständige/ManagerInnen","2000","Sachsen","Ost","114","0.0660142201661095","0.0544562224615897","0.0775722178706292"
"Selbstständige/ManagerInnen","2000","Sachsen-Anhalt","West","","","",""
"Selbstständige/ManagerInnen","2000","Sachsen-Anhalt","Ost","55","0.0475143028604786","0.0347015773225658","0.0603270283983913"
"Selbstständige/ManagerInnen","2000","Thüringen","West","","","",""
"Selbstständige/ManagerInnen","2000","Thüringen","Ost","67","0.0649449761399727","0.0500537113589581","0.0798362409209873"
"In Ausbildung","2000","Schleswig-Holstein","West","39","0.0469978725153353","0.031397878970737","0.0625978660599337"
"In Ausbildung","2000","Schleswig-Holstein","Ost","","","",""
"In Ausbildung","2000","Hamburg","West","","","",""
"In Ausbildung","2000","Hamburg","Ost","","","",""
"In Ausbildung","2000","Niedersachsen","West","155","0.0672782214893456","0.0563541202543354","0.0782023227243559"
"In Ausbildung","2000","Niedersachsen","Ost","","","",""
"In Ausbildung","2000","Bremen","West","","","",""
"In Ausbildung","2000","Bremen","Ost","","","",""
"In Ausbildung","2000","Nordrhein-Westfalen","West","362","0.0603374729420384","0.0538210201412375","0.0668539257428393"
"In Ausbildung","2000","Nordrhein-Westfalen","Ost","","","",""
"In Ausbildung","2000","Hessen","West","135","0.0661912805132095","0.0542602097438589","0.0781223512825602"
"In Ausbildung","2000","Hessen","Ost","","","",""
"In Ausbildung","2000","Rheinland-Pfalz,Saarland","West","77","0.0665429424112197","0.0519337785128549","0.0811521063095845"
"In Ausbildung","2000","Rheinland-Pfalz,Saarland","Ost","","","",""
"In Ausbildung","2000","Baden-Württemberg","West","263","0.077323828582099","0.067690027059216","0.0869576301049821"
"In Ausbildung","2000","Baden-Württemberg","Ost","","","",""
"In Ausbildung","2000","Bayern","West","238","0.0711967992923525","0.0625017802189713","0.0798918183657338"
"In Ausbildung","2000","Bayern","Ost","","","",""
"In Ausbildung","2000","Saarland","West","","","",""
"In Ausbildung","2000","Saarland","Ost","","","",""
"In Ausbildung","2000","Berlin","West","47","0.0925029713002493","0.0651496603005865","0.119856282299912"
"In Ausbildung","2000","Berlin","Ost","37","0.0865901917213316","0.0582015507784879","0.114978832664175"
"In Ausbildung","2000","Brandenburg","West","","","",""
"In Ausbildung","2000","Brandenburg","Ost","101","0.0854062490179604","0.0682208280039187","0.102591670032002"
"In Ausbildung","2000","Mecklenburg-Vorpommern","West","","","",""
"In Ausbildung","2000","Mecklenburg-Vorpommern","Ost","54","0.0824155959936766","0.0597202790296706","0.105110912957683"
"In Ausbildung","2000","Sachsen","West","","","",""
"In Ausbildung","2000","Sachsen","Ost","163","0.0727158858929219","0.0606289899627161","0.0848027818231278"
"In Ausbildung","2000","Sachsen-Anhalt","West","","","",""
"In Ausbildung","2000","Sachsen-Anhalt","Ost","100","0.075174493172133","0.0592939532130435","0.0910550331312226"
"In Ausbildung","2000","Thüringen","West","","","",""
"In Ausbildung","2000","Thüringen","Ost","103","0.0793901646574206","0.0630535758626481","0.0957267534521931"
"In Rente oder Pension","2000","Schleswig-Holstein","West","161","0.249703451369981","0.217797835582356","0.281609067157606"
"In Rente oder Pension","2000","Schleswig-Holstein","Ost","","","",""
"In Rente oder Pension","2000","Hamburg","West","66","0.256879893674356","0.207356880697673","0.306402906651038"
"In Rente oder Pension","2000","Hamburg","Ost","","","",""
"In Rente oder Pension","2000","Niedersachsen","West","457","0.267375528182445","0.248074788880342","0.286676267484549"
"In Rente oder Pension","2000","Niedersachsen","Ost","","","",""
"In Rente oder Pension","2000","Bremen","West","53","0.347250406735118","0.279194808982086","0.415306004488151"
"In Rente oder Pension","2000","Bremen","Ost","","","",""
"In Rente oder Pension","2000","Nordrhein-Westfalen","West","1067","0.247900660739199","0.236083634844198","0.2597176866342"
"In Rente oder Pension","2000","Nordrhein-Westfalen","Ost","","","",""
"In Rente oder Pension","2000","Hessen","West","337","0.253150557346598","0.232283748270336","0.274017366422859"
"In Rente oder Pension","2000","Hessen","Ost","","","",""
"In Rente oder Pension","2000","Rheinland-Pfalz,Saarland","West","238","0.258136741632974","0.232485166830512","0.283788316435437"
"In Rente oder Pension","2000","Rheinland-Pfalz,Saarland","Ost","","","",""
"In Rente oder Pension","2000","Baden-Württemberg","West","549","0.234113678123218","0.21884111536796","0.249386240878475"
"In Rente oder Pension","2000","Baden-Württemberg","Ost","","","",""
"In Rente oder Pension","2000","Bayern","West","689","0.251124677016182","0.236461505726316","0.265787848306048"
"In Rente oder Pension","2000","Bayern","Ost","","","",""
"In Rente oder Pension","2000","Saarland","West","87","0.301364585099243","0.252734341634139","0.349994828564348"
"In Rente oder Pension","2000","Saarland","Ost","","","",""
"In Rente oder Pension","2000","Berlin","West","85","0.225290094198218","0.185848899747628","0.264731288648807"
"In Rente oder Pension","2000","Berlin","Ost","96","0.30349170883893","0.257081451482069","0.349901966195792"
"In Rente oder Pension","2000","Brandenburg","West","","","",""
"In Rente oder Pension","2000","Brandenburg","Ost","272","0.319158737839756","0.290495348647312","0.3478221270322"
"In Rente oder Pension","2000","Mecklenburg-Vorpommern","West","","","",""
"In Rente oder Pension","2000","Mecklenburg-Vorpommern","Ost","131","0.299655717177512","0.261848421226473","0.337463013128551"
"In Rente oder Pension","2000","Sachsen","West","","","",""
"In Rente oder Pension","2000","Sachsen","Ost","430","0.308778255226309","0.287273932276512","0.330282578176105"
"In Rente oder Pension","2000","Sachsen-Anhalt","West","","","",""
"In Rente oder Pension","2000","Sachsen-Anhalt","Ost","280","0.340735523864195","0.312189958078914","0.369281089649476"
"In Rente oder Pension","2000","Thüringen","West","","","",""
"In Rente oder Pension","2000","Thüringen","Ost","264","0.31369360507692","0.285655279359765","0.341731930794075"
"Arbeitslose","2000","Schleswig-Holstein","West","","","",""
"Arbeitslose","2000","Schleswig-Holstein","Ost","","","",""
"Arbeitslose","2000","Hamburg","West","","","",""
"Arbeitslose","2000","Hamburg","Ost","","","",""
"Arbeitslose","2000","Niedersachsen","West","72","0.0336059850414519","0.0257471560793871","0.0414648140035168"
"Arbeitslose","2000","Niedersachsen","Ost","","","",""
"Arbeitslose","2000","Bremen","West","","","",""
"Arbeitslose","2000","Bremen","Ost","","","",""
"Arbeitslose","2000","Nordrhein-Westfalen","West","242","0.0392742309422199","0.0339582268556873","0.0445902350287526"
"Arbeitslose","2000","Nordrhein-Westfalen","Ost","","","",""
"Arbeitslose","2000","Hessen","West","66","0.0385462884083949","0.0293077016558449","0.0477848751609449"
"Arbeitslose","2000","Hessen","Ost","","","",""
"Arbeitslose","2000","Rheinland-Pfalz,Saarland","West","44","0.0351984405978657","0.0243963479146095","0.046000533281122"
"Arbeitslose","2000","Rheinland-Pfalz,Saarland","Ost","","","",""
"Arbeitslose","2000","Baden-Württemberg","West","105","0.0282217042475748","0.0222487170591407","0.0341946914360089"
"Arbeitslose","2000","Baden-Württemberg","Ost","","","",""
"Arbeitslose","2000","Bayern","West","115","0.0296704453710505","0.0239332437196197","0.0354076470224813"
"Arbeitslose","2000","Bayern","Ost","","","",""
"Arbeitslose","2000","Saarland","West","","","",""
"Arbeitslose","2000","Saarland","Ost","","","",""
"Arbeitslose","2000","Berlin","West","39","0.0917902752779066","0.064531843533921","0.119048707021892"
"Arbeitslose","2000","Berlin","Ost","","","",""
"Arbeitslose","2000","Brandenburg","West","","","",""
"Arbeitslose","2000","Brandenburg","Ost","122","0.107846344233553","0.0887731346600301","0.126919553807075"
"Arbeitslose","2000","Mecklenburg-Vorpommern","West","","","",""
"Arbeitslose","2000","Mecklenburg-Vorpommern","Ost","53","0.0835805146774173","0.0607398774009961","0.106421151953839"
"Arbeitslose","2000","Sachsen","West","","","",""
"Arbeitslose","2000","Sachsen","Ost","219","0.113806271518072","0.0990240006138017","0.128588542422343"
"Arbeitslose","2000","Sachsen-Anhalt","West","","","",""
"Arbeitslose","2000","Sachsen-Anhalt","Ost","138","0.123758508176771","0.103924999487429","0.143592016866113"
"Arbeitslose","2000","Thüringen","West","","","",""
"Arbeitslose","2000","Thüringen","Ost","107","0.10545613138959","0.0868961746135176","0.124016088165662"
"Sonstige Nichterwerbspersonen","2000","Schleswig-Holstein","West","77","0.0955880317094205","0.0739148189663684","0.117261244452473"
"Sonstige Nichterwerbspersonen","2000","Schleswig-Holstein","Ost","","","",""
"Sonstige Nichterwerbspersonen","2000","Hamburg","West","34","0.0837803971279113","0.0523765037707176","0.115184290485105"
"Sonstige Nichterwerbspersonen","2000","Hamburg","Ost","","","",""
"Sonstige Nichterwerbspersonen","2000","Niedersachsen","West","238","0.102056072564721","0.0888547804583859","0.115257364671057"
"Sonstige Nichterwerbspersonen","2000","Niedersachsen","Ost","","","",""
"Sonstige Nichterwerbspersonen","2000","Bremen","West","","","",""
"Sonstige Nichterwerbspersonen","2000","Bremen","Ost","","","",""
"Sonstige Nichterwerbspersonen","2000","Nordrhein-Westfalen","West","681","0.118967681970832","0.110107509802457","0.127827854139207"
"Sonstige Nichterwerbspersonen","2000","Nordrhein-Westfalen","Ost","","","",""
"Sonstige Nichterwerbspersonen","2000","Hessen","West","207","0.113101294830279","0.0979020900348281","0.128300499625731"
"Sonstige Nichterwerbspersonen","2000","Hessen","Ost","","","",""
"Sonstige Nichterwerbspersonen","2000","Rheinland-Pfalz,Saarland","West","179","0.14467789948368","0.124057687125998","0.165298111841361"
"Sonstige Nichterwerbspersonen","2000","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstige Nichterwerbspersonen","2000","Baden-Württemberg","West","388","0.113653704843948","0.102206225118136","0.125101184569761"
"Sonstige Nichterwerbspersonen","2000","Baden-Württemberg","Ost","","","",""
"Sonstige Nichterwerbspersonen","2000","Bayern","West","395","0.103075243747137","0.0927942843687831","0.11335620312549"
"Sonstige Nichterwerbspersonen","2000","Bayern","Ost","","","",""
"Sonstige Nichterwerbspersonen","2000","Saarland","West","57","0.156616242472752","0.118098036206698","0.195134448738806"
"Sonstige Nichterwerbspersonen","2000","Saarland","Ost","","","",""
"Sonstige Nichterwerbspersonen","2000","Berlin","West","","","",""
"Sonstige Nichterwerbspersonen","2000","Berlin","Ost","","","",""
"Sonstige Nichterwerbspersonen","2000","Brandenburg","West","","","",""
"Sonstige Nichterwerbspersonen","2000","Brandenburg","Ost","","","",""
"Sonstige Nichterwerbspersonen","2000","Mecklenburg-Vorpommern","West","","","",""
"Sonstige Nichterwerbspersonen","2000","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstige Nichterwerbspersonen","2000","Sachsen","West","","","",""
"Sonstige Nichterwerbspersonen","2000","Sachsen","Ost","61","0.0334016941374533","0.0250379452436385","0.041765443031268"
"Sonstige Nichterwerbspersonen","2000","Sachsen-Anhalt","West","","","",""
"Sonstige Nichterwerbspersonen","2000","Sachsen-Anhalt","Ost","","","",""
"Sonstige Nichterwerbspersonen","2000","Thüringen","West","","","",""
"Sonstige Nichterwerbspersonen","2000","Thüringen","Ost","46","0.0352794765884579","0.0241313460190327","0.0464276071578832"
"Beamte","2000","Schleswig-Holstein","West","32","0.0387878328175377","0.0245548550353356","0.0530208105997398"
"Beamte","2000","Schleswig-Holstein","Ost","","","",""
"Beamte","2000","Hamburg","West","","","",""
"Beamte","2000","Hamburg","Ost","","","",""
"Beamte","2000","Niedersachsen","West","88","0.0412166590378164","0.0325476583215671","0.0498856597540657"
"Beamte","2000","Niedersachsen","Ost","","","",""
"Beamte","2000","Bremen","West","","","",""
"Beamte","2000","Bremen","Ost","","","",""
"Beamte","2000","Nordrhein-Westfalen","West","211","0.0359417377230211","0.0308474564835157","0.0410360189625266"
"Beamte","2000","Nordrhein-Westfalen","Ost","","","",""
"Beamte","2000","Hessen","West","72","0.0415636374721463","0.0319853364202425","0.0511419385240501"
"Beamte","2000","Hessen","Ost","","","",""
"Beamte","2000","Rheinland-Pfalz,Saarland","West","39","0.0272187909159542","0.0176805301711558","0.0367570516607526"
"Beamte","2000","Rheinland-Pfalz,Saarland","Ost","","","",""
"Beamte","2000","Baden-Württemberg","West","94","0.0316131570179453","0.0253024976051549","0.0379238164307358"
"Beamte","2000","Baden-Württemberg","Ost","","","",""
"Beamte","2000","Bayern","West","148","0.0410779846924012","0.0343671790437711","0.0477887903410313"
"Beamte","2000","Bayern","Ost","","","",""
"Beamte","2000","Saarland","West","","","",""
"Beamte","2000","Saarland","Ost","","","",""
"Beamte","2000","Berlin","West","","","",""
"Beamte","2000","Berlin","Ost","","","",""
"Beamte","2000","Brandenburg","West","","","",""
"Beamte","2000","Brandenburg","Ost","","","",""
"Beamte","2000","Mecklenburg-Vorpommern","West","","","",""
"Beamte","2000","Mecklenburg-Vorpommern","Ost","","","",""
"Beamte","2000","Sachsen","West","","","",""
"Beamte","2000","Sachsen","Ost","","","",""
"Beamte","2000","Sachsen-Anhalt","West","","","",""
"Beamte","2000","Sachsen-Anhalt","Ost","","","",""
"Beamte","2000","Thüringen","West","","","",""
"Beamte","2000","Thüringen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2001","Schleswig-Holstein","West","100","0.160636162677938","0.132298435068628","0.188973890287248"
"Angestellte, einfache Tätigkeiten","2001","Schleswig-Holstein","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2001","Hamburg","West","30","0.118539102997663","0.0801949533164677","0.156883252678859"
"Angestellte, einfache Tätigkeiten","2001","Hamburg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2001","Niedersachsen","West","302","0.156485164509199","0.139911627948004","0.173058701070394"
"Angestellte, einfache Tätigkeiten","2001","Niedersachsen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2001","Bremen","West","","","",""
"Angestellte, einfache Tätigkeiten","2001","Bremen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2001","Nordrhein-Westfalen","West","742","0.153662426097536","0.143284954372905","0.164039897822166"
"Angestellte, einfache Tätigkeiten","2001","Nordrhein-Westfalen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2001","Hessen","West","240","0.138349035031681","0.120746929091302","0.15595114097206"
"Angestellte, einfache Tätigkeiten","2001","Hessen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2001","Rheinland-Pfalz,Saarland","West","170","0.164583052052357","0.141937981648752","0.187228122455961"
"Angestellte, einfache Tätigkeiten","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2001","Baden-Württemberg","West","533","0.1809312778115","0.166119867741319","0.19574268788168"
"Angestellte, einfache Tätigkeiten","2001","Baden-Württemberg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2001","Bayern","West","505","0.151755750422539","0.138980782534053","0.164530718311025"
"Angestellte, einfache Tätigkeiten","2001","Bayern","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2001","Saarland","West","49","0.142029643681876","0.103960555924291","0.180098731439462"
"Angestellte, einfache Tätigkeiten","2001","Saarland","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2001","Berlin","West","54","0.131687098109268","0.0998367719779767","0.163537424240558"
"Angestellte, einfache Tätigkeiten","2001","Berlin","Ost","43","0.113681428130122","0.080708100547426","0.146654755712817"
"Angestellte, einfache Tätigkeiten","2001","Brandenburg","West","","","",""
"Angestellte, einfache Tätigkeiten","2001","Brandenburg","Ost","120","0.120775278502138","0.100097071771102","0.141453485233174"
"Angestellte, einfache Tätigkeiten","2001","Mecklenburg-Vorpommern","West","","","",""
"Angestellte, einfache Tätigkeiten","2001","Mecklenburg-Vorpommern","Ost","84","0.143283238279708","0.112935282914447","0.17363119364497"
"Angestellte, einfache Tätigkeiten","2001","Sachsen","West","","","",""
"Angestellte, einfache Tätigkeiten","2001","Sachsen","Ost","188","0.109659582856598","0.0945415550574921","0.124777610655703"
"Angestellte, einfache Tätigkeiten","2001","Sachsen-Anhalt","West","","","",""
"Angestellte, einfache Tätigkeiten","2001","Sachsen-Anhalt","Ost","122","0.12289111291237","0.102562805269345","0.143219420555396"
"Angestellte, einfache Tätigkeiten","2001","Thüringen","West","","","",""
"Angestellte, einfache Tätigkeiten","2001","Thüringen","Ost","132","0.131157131260962","0.109869560590588","0.152444701931335"
"Angestellte, qualifizierte Tätigkeiten","2001","Schleswig-Holstein","West","170","0.243589065342804","0.210462529131903","0.276715601553704"
"Angestellte, qualifizierte Tätigkeiten","2001","Schleswig-Holstein","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2001","Hamburg","West","86","0.31077069620511","0.255871161349684","0.365670231060536"
"Angestellte, qualifizierte Tätigkeiten","2001","Hamburg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2001","Niedersachsen","West","476","0.250712054222076","0.230940344612079","0.270483763832072"
"Angestellte, qualifizierte Tätigkeiten","2001","Niedersachsen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2001","Bremen","West","45","0.269450171358036","0.200049700262437","0.338850642453634"
"Angestellte, qualifizierte Tätigkeiten","2001","Bremen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2001","Nordrhein-Westfalen","West","1295","0.273927339360312","0.261093883048269","0.286760795672355"
