"beruf","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Sonstige Nichterwerbspersonen","2003","16-34 Jahre alt","(Fach-)Abitur","136","0.10806726491176","0.0909788572532182","0.125155672570301"
"Sonstige Nichterwerbspersonen","2003","16-34 Jahre alt","AkademikerInnen","46","0.0834468080136032","0.060602521676062","0.106291094351144"
"Sonstige Nichterwerbspersonen","2003","35-65 Jahre alt","(noch) kein Abschluss","41","0.254666724352631","0.188190326942248","0.321143121763015"
"Sonstige Nichterwerbspersonen","2003","35-65 Jahre alt","Hauptschulabschluss","536","0.106910548759072","0.0981526269324431","0.115668470585701"
"Sonstige Nichterwerbspersonen","2003","35-65 Jahre alt","Realschulabschluss","326","0.0911724190218459","0.0816017306682457","0.100743107375446"
"Sonstige Nichterwerbspersonen","2003","35-65 Jahre alt","(Fach-)Abitur","123","0.114925775973965","0.0953244169483451","0.134527134999585"
"Sonstige Nichterwerbspersonen","2003","35-65 Jahre alt","AkademikerInnen","153","0.0545718964449731","0.0467264270550527","0.0624173658348935"
"Sonstige Nichterwerbspersonen","2003","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige Nichterwerbspersonen","2003","66 und älter","Hauptschulabschluss","53","0.0195433439586448","0.0140799163589159","0.0250067715583737"
"Sonstige Nichterwerbspersonen","2003","66 und älter","Realschulabschluss","","","",""
"Sonstige Nichterwerbspersonen","2003","66 und älter","(Fach-)Abitur","","","",""
"Sonstige Nichterwerbspersonen","2003","66 und älter","AkademikerInnen","","","",""
"Beamte","2003","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","2003","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Beamte","2003","16-34 Jahre alt","Realschulabschluss","52","0.0279613833700425","0.0205110658919431","0.0354117008481418"
"Beamte","2003","16-34 Jahre alt","(Fach-)Abitur","33","0.0261080793663159","0.0173313782742661","0.0348847804583656"
"Beamte","2003","16-34 Jahre alt","AkademikerInnen","67","0.0955858001614888","0.0712987779599217","0.119872822363056"
"Beamte","2003","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","2003","35-65 Jahre alt","Hauptschulabschluss","48","0.00745505204525135","0.00501699570956885","0.00989310838093385"
"Beamte","2003","35-65 Jahre alt","Realschulabschluss","157","0.047024651678479","0.0399862457017176","0.0540630576552405"
"Beamte","2003","35-65 Jahre alt","(Fach-)Abitur","56","0.0371828809554926","0.0255541844961799","0.0488115774148053"
"Beamte","2003","35-65 Jahre alt","AkademikerInnen","568","0.134143464045911","0.122372070389464","0.145914857702358"
"Beamte","2003","66 und älter","(noch) kein Abschluss","","","",""
"Beamte","2003","66 und älter","Hauptschulabschluss","","","",""
"Beamte","2003","66 und älter","Realschulabschluss","","","",""
"Beamte","2003","66 und älter","(Fach-)Abitur","","","",""
"Beamte","2003","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","16-34 Jahre alt","(noch) kein Abschluss","46","0.0801404821708057","0.0588373959601593","0.101443568381452"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","16-34 Jahre alt","Hauptschulabschluss","333","0.280047497870005","0.253924805783855","0.306170189956155"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","16-34 Jahre alt","Realschulabschluss","299","0.174708388944344","0.156861649022031","0.192555128866657"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","16-34 Jahre alt","(Fach-)Abitur","227","0.183691791097224","0.162147403357142","0.205236178837306"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","16-34 Jahre alt","AkademikerInnen","36","0.0939527341239698","0.0694575911621864","0.118447877085753"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","35-65 Jahre alt","(noch) kein Abschluss","57","0.374378538745839","0.298676154748993","0.450080922742685"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","35-65 Jahre alt","Hauptschulabschluss","1211","0.280209210987623","0.267058372922874","0.293360049052371"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","35-65 Jahre alt","Realschulabschluss","581","0.165100596368441","0.152697387579388","0.177503805157495"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","35-65 Jahre alt","(Fach-)Abitur","156","0.175886186701346","0.152406252931066","0.199366120471627"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","35-65 Jahre alt","AkademikerInnen","129","0.0504981577223007","0.0428294376112198","0.0581668778333817"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","66 und älter","Hauptschulabschluss","35","0.0151790722922711","0.0103892553552744","0.0199688892292677"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","16-34 Jahre alt","Hauptschulabschluss","244","0.193725724044448","0.170733276275637","0.216718171813259"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","16-34 Jahre alt","Realschulabschluss","618","0.379632293031822","0.35682338650499","0.402441199558655"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","16-34 Jahre alt","(Fach-)Abitur","270","0.250722684243828","0.226608070670087","0.27483729781757"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","16-34 Jahre alt","AkademikerInnen","292","0.527445811057607","0.485531283793149","0.569360338322066"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","35-65 Jahre alt","Hauptschulabschluss","1092","0.240581402327642","0.22806496513861","0.253097839516675"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","35-65 Jahre alt","Realschulabschluss","1495","0.429508934783314","0.412972069713171","0.446045799853457"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","35-65 Jahre alt","(Fach-)Abitur","426","0.424106771144078","0.393628102429337","0.454585439858819"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","35-65 Jahre alt","AkademikerInnen","1317","0.42561411661306","0.408298135428835","0.442930097797284"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","66 und älter","Hauptschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","66 und älter","AkademikerInnen","","","",""
"Selbstständige/ManagerInnen","2004","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2004","16-34 Jahre alt","Hauptschulabschluss","32","0.0309658014548882","0.0208881142419752","0.0410434886678012"
"Selbstständige/ManagerInnen","2004","16-34 Jahre alt","Realschulabschluss","57","0.035783623325492","0.0270533526567605","0.0445138939942234"
"Selbstständige/ManagerInnen","2004","16-34 Jahre alt","(Fach-)Abitur","61","0.0610922660053489","0.0477672795717345","0.0744172524389632"
"Selbstständige/ManagerInnen","2004","16-34 Jahre alt","AkademikerInnen","52","0.0860578689655743","0.0625125551790758","0.109603182752073"
"Selbstständige/ManagerInnen","2004","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2004","35-65 Jahre alt","Hauptschulabschluss","284","0.0615536097762588","0.0545157504545732","0.0685914690979444"
"Selbstständige/ManagerInnen","2004","35-65 Jahre alt","Realschulabschluss","312","0.0817355298513466","0.0725831931346599","0.0908878665680332"
"Selbstständige/ManagerInnen","2004","35-65 Jahre alt","(Fach-)Abitur","128","0.106567012200583","0.087537406448991","0.125596617952174"
"Selbstständige/ManagerInnen","2004","35-65 Jahre alt","AkademikerInnen","606","0.189173661276344","0.175457535059834","0.202889787492853"
"Selbstständige/ManagerInnen","2004","66 und älter","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2004","66 und älter","Hauptschulabschluss","","","",""
"Selbstständige/ManagerInnen","2004","66 und älter","Realschulabschluss","","","",""
"Selbstständige/ManagerInnen","2004","66 und älter","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","2004","66 und älter","AkademikerInnen","47","0.0616739774867089","0.0428742900987792","0.0804736648746386"
"In Ausbildung","2004","16-34 Jahre alt","(noch) kein Abschluss","537","0.834845951639943","0.805711719196329","0.863980184083558"
"In Ausbildung","2004","16-34 Jahre alt","Hauptschulabschluss","186","0.173963066097297","0.151909520596295","0.196016611598299"
"In Ausbildung","2004","16-34 Jahre alt","Realschulabschluss","381","0.202915828173757","0.184013802223826","0.221817854123687"
"In Ausbildung","2004","16-34 Jahre alt","(Fach-)Abitur","507","0.373638629499369","0.346723246237953","0.400554012760786"
"In Ausbildung","2004","16-34 Jahre alt","AkademikerInnen","35","0.0688601687919556","0.0476012421294803","0.0901190954544308"
"In Ausbildung","2004","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"In Ausbildung","2004","35-65 Jahre alt","Hauptschulabschluss","","","",""
"In Ausbildung","2004","35-65 Jahre alt","Realschulabschluss","","","",""
"In Ausbildung","2004","35-65 Jahre alt","(Fach-)Abitur","","","",""
"In Ausbildung","2004","35-65 Jahre alt","AkademikerInnen","","","",""
"In Ausbildung","2004","66 und älter","(noch) kein Abschluss","","","",""
"In Ausbildung","2004","66 und älter","Hauptschulabschluss","","","",""
"In Ausbildung","2004","66 und älter","Realschulabschluss","","","",""
"In Ausbildung","2004","66 und älter","(Fach-)Abitur","","","",""
"In Ausbildung","2004","66 und älter","AkademikerInnen","","","",""
"In Rente oder Pension","2004","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"In Rente oder Pension","2004","16-34 Jahre alt","Hauptschulabschluss","","","",""
"In Rente oder Pension","2004","16-34 Jahre alt","Realschulabschluss","","","",""
"In Rente oder Pension","2004","16-34 Jahre alt","(Fach-)Abitur","","","",""
"In Rente oder Pension","2004","16-34 Jahre alt","AkademikerInnen","","","",""
"In Rente oder Pension","2004","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"In Rente oder Pension","2004","35-65 Jahre alt","Hauptschulabschluss","890","0.192654424852942","0.181105852147854","0.20420299755803"
"In Rente oder Pension","2004","35-65 Jahre alt","Realschulabschluss","260","0.0896590638006239","0.0801148140746089","0.0992033135266389"
"In Rente oder Pension","2004","35-65 Jahre alt","(Fach-)Abitur","59","0.0703108948027058","0.0545432224301287","0.086078567175283"
"In Rente oder Pension","2004","35-65 Jahre alt","AkademikerInnen","241","0.0841647593241493","0.07444151871851","0.0938879999297885"
"In Rente oder Pension","2004","66 und älter","(noch) kein Abschluss","62","0.921973206618811","0.85775003938292","0.986196373854702"
"In Rente oder Pension","2004","66 und älter","Hauptschulabschluss","2386","0.953396986399161","0.945139239751657","0.961654733046665"
"In Rente oder Pension","2004","66 und älter","Realschulabschluss","408","0.927845175287435","0.903885577186371","0.951804773388499"
"In Rente oder Pension","2004","66 und älter","(Fach-)Abitur","154","0.961019129802456","0.931028893962082","0.991009365642831"
"In Rente oder Pension","2004","66 und älter","AkademikerInnen","548","0.87981243027101","0.854399918556867","0.905224941985152"
"Arbeitslose","2004","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Arbeitslose","2004","16-34 Jahre alt","Hauptschulabschluss","170","0.175715353045644","0.153574537167986","0.197856168923302"
"Arbeitslose","2004","16-34 Jahre alt","Realschulabschluss","165","0.101325170717994","0.0871424921265266","0.115507849309461"
"Arbeitslose","2004","16-34 Jahre alt","(Fach-)Abitur","43","0.0305493957089463","0.0209746696980653","0.0401241217198273"
"Arbeitslose","2004","16-34 Jahre alt","AkademikerInnen","","","",""
"Arbeitslose","2004","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Arbeitslose","2004","35-65 Jahre alt","Hauptschulabschluss","447","0.106127205325751","0.0971081654346925","0.115146245216809"
"Arbeitslose","2004","35-65 Jahre alt","Realschulabschluss","305","0.0989685998668626","0.08899248745552","0.108944712278205"
"Arbeitslose","2004","35-65 Jahre alt","(Fach-)Abitur","59","0.0703359333603335","0.0545656660766674","0.0861062006439996"
"Arbeitslose","2004","35-65 Jahre alt","AkademikerInnen","123","0.0523807260604427","0.04457811580858","0.0601833363123055"
"Arbeitslose","2004","66 und älter","(noch) kein Abschluss","","","",""
"Arbeitslose","2004","66 und älter","Hauptschulabschluss","","","",""
"Arbeitslose","2004","66 und älter","Realschulabschluss","","","",""
"Arbeitslose","2004","66 und älter","(Fach-)Abitur","","","",""
"Arbeitslose","2004","66 und älter","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","2004","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige Nichterwerbspersonen","2004","16-34 Jahre alt","Hauptschulabschluss","162","0.139707217171575","0.119538293563847","0.159876140779304"
"Sonstige Nichterwerbspersonen","2004","16-34 Jahre alt","Realschulabschluss","169","0.0770400442854407","0.0645072476879347","0.0895728408829467"
"Sonstige Nichterwerbspersonen","2004","16-34 Jahre alt","(Fach-)Abitur","105","0.0789579014731641","0.0639541542245702","0.093961648721758"
"Sonstige Nichterwerbspersonen","2004","16-34 Jahre alt","AkademikerInnen","41","0.0774025192489586","0.0549671345843079","0.0998379039136093"
"Sonstige Nichterwerbspersonen","2004","35-65 Jahre alt","(noch) kein Abschluss","37","0.20037312613953","0.137760532744404","0.262985719534656"
"Sonstige Nichterwerbspersonen","2004","35-65 Jahre alt","Hauptschulabschluss","491","0.105879104534176","0.0968693629244558","0.114888846143896"
"Sonstige Nichterwerbspersonen","2004","35-65 Jahre alt","Realschulabschluss","312","0.0818476126469408","0.0726895618082186","0.091005663485663"
"Sonstige Nichterwerbspersonen","2004","35-65 Jahre alt","(Fach-)Abitur","119","0.111496754949275","0.0920857496965089","0.130907760202041"
"Sonstige Nichterwerbspersonen","2004","35-65 Jahre alt","AkademikerInnen","152","0.0584181453549398","0.0502044207567157","0.0666318699531638"
"Sonstige Nichterwerbspersonen","2004","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige Nichterwerbspersonen","2004","66 und älter","Hauptschulabschluss","56","0.0198255971319798","0.0143644675325427","0.025286726731417"
"Sonstige Nichterwerbspersonen","2004","66 und älter","Realschulabschluss","","","",""
"Sonstige Nichterwerbspersonen","2004","66 und älter","(Fach-)Abitur","","","",""
"Sonstige Nichterwerbspersonen","2004","66 und älter","AkademikerInnen","","","",""
"Beamte","2004","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","2004","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Beamte","2004","16-34 Jahre alt","Realschulabschluss","45","0.0272810751089211","0.0196247084500938","0.0349374417677484"
"Beamte","2004","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Beamte","2004","16-34 Jahre alt","AkademikerInnen","68","0.114219606866649","0.0875151836701627","0.140924030063135"
"Beamte","2004","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","2004","35-65 Jahre alt","Hauptschulabschluss","46","0.00857394477826558","0.00587415723522645","0.0112737323213047"
"Beamte","2004","35-65 Jahre alt","Realschulabschluss","154","0.0470563768822064","0.0399820437845444","0.0541307099798684"
"Beamte","2004","35-65 Jahre alt","(Fach-)Abitur","50","0.0287505069279774","0.018444852868084","0.0390561609878708"
"Beamte","2004","35-65 Jahre alt","AkademikerInnen","545","0.132744083164913","0.120861292778176","0.144626873551649"
"Beamte","2004","66 und älter","(noch) kein Abschluss","","","",""
"Beamte","2004","66 und älter","Hauptschulabschluss","","","",""
"Beamte","2004","66 und älter","Realschulabschluss","","","",""
"Beamte","2004","66 und älter","(Fach-)Abitur","","","",""
"Beamte","2004","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","16-34 Jahre alt","(noch) kein Abschluss","44","0.0723324374153591","0.052056681422466","0.0926081934082522"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","16-34 Jahre alt","Hauptschulabschluss","286","0.286644075625722","0.258974720849441","0.314313430402003"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","16-34 Jahre alt","Realschulabschluss","296","0.18914759558734","0.169879848166021","0.208415343008658"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","16-34 Jahre alt","(Fach-)Abitur","196","0.175681774127081","0.153782490829712","0.19758105742445"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","16-34 Jahre alt","AkademikerInnen","30","0.0639897930651856","0.0429951505222745","0.0849844356080967"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","35-65 Jahre alt","(noch) kein Abschluss","48","0.377654490206834","0.298745370867422","0.456563609546247"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","35-65 Jahre alt","Hauptschulabschluss","1111","0.291137647593477","0.27727267859615","0.305002616590805"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","35-65 Jahre alt","Realschulabschluss","563","0.172795942833115","0.159999053540373","0.185592832125858"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","35-65 Jahre alt","(Fach-)Abitur","161","0.194261413195186","0.169629303105631","0.218893523284741"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","35-65 Jahre alt","AkademikerInnen","122","0.0527128829838638","0.0446952184355975","0.0607305475321301"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","66 und älter","Hauptschulabschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","16-34 Jahre alt","Hauptschulabschluss","215","0.18711040452833","0.163246628632838","0.210974180423822"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","16-34 Jahre alt","Realschulabschluss","561","0.362803040075071","0.339147550864452","0.386458529285689"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","16-34 Jahre alt","(Fach-)Abitur","282","0.276881405467108","0.251131789491599","0.302631021442616"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","16-34 Jahre alt","AkademikerInnen","286","0.565152744333729","0.522625805089522","0.607679683577936"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","35-65 Jahre alt","Hauptschulabschluss","1056","0.25615994280768","0.242837491161779","0.269482394453581"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","35-65 Jahre alt","Realschulabschluss","1448","0.419811446351357","0.403106579038499","0.436516313664214"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","35-65 Jahre alt","(Fach-)Abitur","412","0.417086354004505","0.386387202974121","0.447785505034889"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","35-65 Jahre alt","AkademikerInnen","1282","0.432205527142859","0.414431353438638","0.44997970084708"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","66 und älter","Hauptschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","66 und älter","AkademikerInnen","","","",""
"Selbstständige/ManagerInnen","2005","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2005","16-34 Jahre alt","Hauptschulabschluss","31","0.0218575517331073","0.0129105767856788","0.0308045266805358"
"Selbstständige/ManagerInnen","2005","16-34 Jahre alt","Realschulabschluss","54","0.0286552929082569","0.020447077545638","0.0368635082708758"
"Selbstständige/ManagerInnen","2005","16-34 Jahre alt","(Fach-)Abitur","49","0.0444058897501502","0.032551584212062","0.0562601952882384"
"Selbstständige/ManagerInnen","2005","16-34 Jahre alt","AkademikerInnen","45","0.0977745487505588","0.072295495485429","0.123253602015689"
"Selbstständige/ManagerInnen","2005","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2005","35-65 Jahre alt","Hauptschulabschluss","246","0.0580822844016546","0.0509436179591963","0.0652209508441129"
"Selbstständige/ManagerInnen","2005","35-65 Jahre alt","Realschulabschluss","330","0.0919793789703366","0.0821974522176559","0.101761305723017"
"Selbstständige/ManagerInnen","2005","35-65 Jahre alt","(Fach-)Abitur","126","0.102778495570589","0.0838719481190058","0.121685043022172"
"Selbstständige/ManagerInnen","2005","35-65 Jahre alt","AkademikerInnen","534","0.169648788620341","0.156182281195882","0.1831152960448"
"Selbstständige/ManagerInnen","2005","66 und älter","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2005","66 und älter","Hauptschulabschluss","","","",""
"Selbstständige/ManagerInnen","2005","66 und älter","Realschulabschluss","","","",""
"Selbstständige/ManagerInnen","2005","66 und älter","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","2005","66 und älter","AkademikerInnen","41","0.0499076456422041","0.0334069792018076","0.0664083120826005"
"In Ausbildung","2005","16-34 Jahre alt","(noch) kein Abschluss","548","0.846286408367446","0.818055221366248","0.874517595368644"
"In Ausbildung","2005","16-34 Jahre alt","Hauptschulabschluss","169","0.16766193862736","0.144803764871063","0.190520112383656"
"In Ausbildung","2005","16-34 Jahre alt","Realschulabschluss","335","0.204487420963571","0.184644004278513","0.224330837648629"
"In Ausbildung","2005","16-34 Jahre alt","(Fach-)Abitur","462","0.357749595537748","0.330165365538273","0.385333825537224"
"In Ausbildung","2005","16-34 Jahre alt","AkademikerInnen","30","0.0713269627663043","0.0492483835036363","0.0934055420289724"
"In Ausbildung","2005","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"In Ausbildung","2005","35-65 Jahre alt","Hauptschulabschluss","","","",""
"In Ausbildung","2005","35-65 Jahre alt","Realschulabschluss","","","",""
"In Ausbildung","2005","35-65 Jahre alt","(Fach-)Abitur","","","",""
"In Ausbildung","2005","35-65 Jahre alt","AkademikerInnen","","","",""
"In Ausbildung","2005","66 und älter","(noch) kein Abschluss","","","",""
"In Ausbildung","2005","66 und älter","Hauptschulabschluss","","","",""
"In Ausbildung","2005","66 und älter","Realschulabschluss","","","",""
"In Ausbildung","2005","66 und älter","(Fach-)Abitur","","","",""
"In Ausbildung","2005","66 und älter","AkademikerInnen","","","",""
"In Rente oder Pension","2005","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"In Rente oder Pension","2005","16-34 Jahre alt","Hauptschulabschluss","","","",""
"In Rente oder Pension","2005","16-34 Jahre alt","Realschulabschluss","","","",""
"In Rente oder Pension","2005","16-34 Jahre alt","(Fach-)Abitur","","","",""
"In Rente oder Pension","2005","16-34 Jahre alt","AkademikerInnen","","","",""
"In Rente oder Pension","2005","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"In Rente oder Pension","2005","35-65 Jahre alt","Hauptschulabschluss","798","0.177234200420165","0.165579512649005","0.188888888191325"
"In Rente oder Pension","2005","35-65 Jahre alt","Realschulabschluss","273","0.0880968594369267","0.0785031649694845","0.0976905539043689"
"In Rente oder Pension","2005","35-65 Jahre alt","(Fach-)Abitur","60","0.0681071782264289","0.0524219554760313","0.0837924009768265"
"In Rente oder Pension","2005","35-65 Jahre alt","AkademikerInnen","251","0.0816793674335547","0.071852795549473","0.0915059393176364"
"In Rente oder Pension","2005","66 und älter","(noch) kein Abschluss","59","0.899267849604725","0.826100049294442","0.972435649915007"
"In Rente oder Pension","2005","66 und älter","Hauptschulabschluss","2355","0.955024083599801","0.946840850700436","0.963207316499165"
"In Rente oder Pension","2005","66 und älter","Realschulabschluss","416","0.954866955888684","0.935578972158638","0.974154939618731"
"In Rente oder Pension","2005","66 und älter","(Fach-)Abitur","159","0.957165035822803","0.926362486335212","0.987967585310395"
"In Rente oder Pension","2005","66 und älter","AkademikerInnen","591","0.88440228074037","0.860173330843578","0.908631230637162"
"Arbeitslose","2005","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Arbeitslose","2005","16-34 Jahre alt","Hauptschulabschluss","186","0.197526211269433","0.173164813360687","0.22188760917818"
"Arbeitslose","2005","16-34 Jahre alt","Realschulabschluss","155","0.119665735756743","0.103697080754379","0.135634390759107"
"Arbeitslose","2005","16-34 Jahre alt","(Fach-)Abitur","41","0.0411496460779618","0.0297188213674128","0.0525804707885107"
"Arbeitslose","2005","16-34 Jahre alt","AkademikerInnen","","","",""
"Arbeitslose","2005","35-65 Jahre alt","(noch) kein Abschluss","31","0.212259546845327","0.145703230004352","0.278815863686302"
"Arbeitslose","2005","35-65 Jahre alt","Hauptschulabschluss","389","0.0970836440874636","0.0880474498545118","0.106119838320415"
"Arbeitslose","2005","35-65 Jahre alt","Realschulabschluss","287","0.0967711909019192","0.0867642059256313","0.106778175878207"
"Arbeitslose","2005","35-65 Jahre alt","(Fach-)Abitur","50","0.05730928470652","0.0428379571916007","0.0717806122214393"
"Arbeitslose","2005","35-65 Jahre alt","AkademikerInnen","123","0.0537188377968948","0.0456293302780459","0.0618083453157438"
"Arbeitslose","2005","66 und älter","(noch) kein Abschluss","","","",""
"Arbeitslose","2005","66 und älter","Hauptschulabschluss","","","",""
"Arbeitslose","2005","66 und älter","Realschulabschluss","","","",""
"Arbeitslose","2005","66 und älter","(Fach-)Abitur","","","",""
"Arbeitslose","2005","66 und älter","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","2005","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige Nichterwerbspersonen","2005","16-34 Jahre alt","Hauptschulabschluss","131","0.134361783514734","0.113493799209203","0.155229767820265"
"Sonstige Nichterwerbspersonen","2005","16-34 Jahre alt","Realschulabschluss","149","0.0735767714444323","0.0607317536856893","0.0864217892031752"
"Sonstige Nichterwerbspersonen","2005","16-34 Jahre alt","(Fach-)Abitur","105","0.0787972907050858","0.063292984307126","0.0943015971030457"
"Sonstige Nichterwerbspersonen","2005","16-34 Jahre alt","AkademikerInnen","37","0.0681587439376925","0.0465392961957541","0.0897781916796309"
"Sonstige Nichterwerbspersonen","2005","35-65 Jahre alt","(noch) kein Abschluss","36","0.229973216020826","0.161478726233364","0.298467705808289"
"Sonstige Nichterwerbspersonen","2005","35-65 Jahre alt","Hauptschulabschluss","468","0.107815706778238","0.0983499123946732","0.117281501161803"
"Sonstige Nichterwerbspersonen","2005","35-65 Jahre alt","Realschulabschluss","284","0.0777511037809291","0.0686873381326078","0.0868148694292505"
"Sonstige Nichterwerbspersonen","2005","35-65 Jahre alt","(Fach-)Abitur","116","0.111633420731435","0.0920267215297646","0.131240119933105"
