"beruf","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","2002","West","weiblich","1676","0.187477621296043","0.179453778298975","0.195501464293111"
"Angestellte, einfache Tätigkeiten","2002","Ost","männlich","257","0.10339749319137","0.0917631292202541","0.115031857162485"
"Angestellte, einfache Tätigkeiten","2002","Ost","weiblich","373","0.124116598215925","0.111890919732731","0.136342276699119"
"Angestellte, qualifizierte Tätigkeiten","2002","West","männlich","2779","0.324056271113617","0.314092041555836","0.334020500671398"
"Angestellte, qualifizierte Tätigkeiten","2002","West","weiblich","1981","0.195258600299099","0.187109244165916","0.203407956432281"
"Angestellte, qualifizierte Tätigkeiten","2002","Ost","männlich","861","0.297483372677204","0.280015206325428","0.314951539028981"
"Angestellte, qualifizierte Tätigkeiten","2002","Ost","weiblich","762","0.227330378748313","0.211790037661233","0.242870719835393"
"Selbstständige/ManagerInnen","2002","West","männlich","1005","0.0934673943403645","0.0872701300153328","0.0996646586653962"
"Selbstständige/ManagerInnen","2002","West","weiblich","413","0.0353367157848581","0.0315410234251693","0.0391324081445468"
"Selbstständige/ManagerInnen","2002","Ost","männlich","218","0.0733283961878184","0.0633677689469884","0.0832890234286484"
"Selbstständige/ManagerInnen","2002","Ost","weiblich","108","0.0314242540746663","0.0249552984241643","0.0378932097251684"
"In Ausbildung","2002","West","männlich","694","0.0739597992826828","0.0683880570060951","0.0795315415592705"
"In Ausbildung","2002","West","weiblich","724","0.0671739790594012","0.0620277287911649","0.0723202293276375"
"In Ausbildung","2002","Ost","männlich","267","0.0859286190106631","0.0752196752238415","0.0966375627974846"
"In Ausbildung","2002","Ost","weiblich","280","0.0889240696242742","0.078369954145122","0.0994781851034264"
"In Rente oder Pension","2002","West","männlich","1791","0.244812626029197","0.235658381609127","0.253966870449267"
"In Rente oder Pension","2002","West","weiblich","1881","0.281119145795955","0.27187719376141","0.2903610978305"
"In Rente oder Pension","2002","Ost","männlich","599","0.268714633704072","0.251776062761529","0.285653204646615"
"In Rente oder Pension","2002","Ost","weiblich","806","0.373881921291478","0.35594159882479","0.391822243758166"
"Arbeitslose","2002","West","männlich","368","0.051454133020339","0.0467506721203079","0.0561575939203702"
"Arbeitslose","2002","West","weiblich","336","0.0420341812110295","0.0379087785723773","0.0461595838496817"
"Arbeitslose","2002","Ost","männlich","308","0.132457450677591","0.119504424141645","0.145410477213536"
"Arbeitslose","2002","Ost","weiblich","298","0.105144790645037","0.0937710019446186","0.116518579345456"
"Sonstige Nichterwerbspersonen","2002","West","männlich","188","0.0218427147808729","0.0187307412677099","0.0249546882940359"
"Sonstige Nichterwerbspersonen","2002","West","weiblich","1690","0.16821032992008","0.160520386721435","0.175900273118724"
"Sonstige Nichterwerbspersonen","2002","Ost","männlich","45","0.0177227019180127","0.012681086813297","0.0227643170227285"
"Sonstige Nichterwerbspersonen","2002","Ost","weiblich","122","0.0403164571823234","0.0330228882059353","0.0476100261587115"
"Beamte","2002","West","männlich","571","0.0484547013520454","0.0438831781101053","0.0530262245939854"
"Beamte","2002","West","weiblich","388","0.023389426633535","0.0202822886641411","0.0264965646029289"
"Beamte","2002","Ost","männlich","76","0.020967332633269","0.0154926638307758","0.0264420014357621"
"Beamte","2002","Ost","weiblich","45","0.00886153021798279","0.00538651734262886","0.0123365430933367"
"Angestellte, einfache Tätigkeiten","2003","West","männlich","964","0.13340572956633","0.125993361960309","0.14081809717235"
"Angestellte, einfache Tätigkeiten","2003","West","weiblich","1605","0.183552877700747","0.175424873051282","0.191680882350212"
"Angestellte, einfache Tätigkeiten","2003","Ost","männlich","237","0.0978003635637644","0.0863472545398565","0.109253472587672"
"Angestellte, einfache Tätigkeiten","2003","Ost","weiblich","384","0.130352550517343","0.117782417750708","0.142922683283978"
"Angestellte, qualifizierte Tätigkeiten","2003","West","männlich","2664","0.324245242402878","0.3140407087123","0.334449776093455"
"Angestellte, qualifizierte Tätigkeiten","2003","West","weiblich","1919","0.200661373151318","0.192252523194888","0.209070223107747"
"Angestellte, qualifizierte Tätigkeiten","2003","Ost","männlich","831","0.294766773609115","0.277187234571254","0.312346312646977"
"Angestellte, qualifizierte Tätigkeiten","2003","Ost","weiblich","709","0.216607230616221","0.20122799542041","0.231986465812031"
"Selbstständige/ManagerInnen","2003","West","männlich","899","0.0895124168039467","0.0832888342186365","0.0957359993892569"
"Selbstständige/ManagerInnen","2003","West","weiblich","373","0.0346835807385769","0.0308417686060262","0.0385253928711275"
"Selbstständige/ManagerInnen","2003","Ost","männlich","212","0.0740303617622809","0.0639353891377858","0.0841253343867759"
"Selbstständige/ManagerInnen","2003","Ost","weiblich","110","0.0307883385174232","0.0243390630645967","0.0372376139702497"
"In Ausbildung","2003","West","männlich","699","0.077891302388324","0.0720488209188435","0.0837337838578046"
"In Ausbildung","2003","West","weiblich","675","0.0617523569889351","0.0566984781783348","0.0668062357995355"
"In Ausbildung","2003","Ost","männlich","241","0.0728707766475231","0.0628489088233983","0.0828926444716478"
"In Ausbildung","2003","Ost","weiblich","282","0.0899300247856784","0.0792493612465073","0.10061068832485"
"In Rente oder Pension","2003","West","männlich","1782","0.24867228868557","0.239249266774191","0.258095310596949"
"In Rente oder Pension","2003","West","weiblich","1870","0.285807125188489","0.276321114807931","0.295293135569047"
"In Rente oder Pension","2003","Ost","männlich","614","0.275350256414806","0.258127262409868","0.292573250419744"
"In Rente oder Pension","2003","Ost","weiblich","797","0.373619969025434","0.355558940588308","0.39168099746256"
"Arbeitslose","2003","West","männlich","416","0.0618415557733356","0.0565905789552288","0.0670925325914424"
"Arbeitslose","2003","West","weiblich","348","0.045295723599389","0.040929536439571","0.0496619107592071"
"Arbeitslose","2003","Ost","männlich","319","0.139225500121296","0.125877815825336","0.152573184417256"
"Arbeitslose","2003","Ost","weiblich","321","0.1115239462169","0.0997718480058116","0.123276044427988"
"Sonstige Nichterwerbspersonen","2003","West","männlich","146","0.0166791973216898","0.0138873157736004","0.0194710788697791"
"Sonstige Nichterwerbspersonen","2003","West","weiblich","1560","0.164078624011428","0.156302771197541","0.171854476825315"
"Sonstige Nichterwerbspersonen","2003","Ost","männlich","51","0.0204804524451092","0.0150193771639927","0.0259415277262258"
"Sonstige Nichterwerbspersonen","2003","Ost","weiblich","111","0.0398624638250856","0.0325585224655569","0.0471664051846144"
"Beamte","2003","West","männlich","513","0.0477522670579262","0.0431035429479049","0.0524009911679474"
"Beamte","2003","West","weiblich","364","0.0241683386211166","0.0209439293272394","0.0273927479149937"
"Beamte","2003","Ost","männlich","79","0.0254755154361054","0.0194003276910001","0.0315507031812107"
"Beamte","2003","Ost","weiblich","42","0.00731547649591525","0.00413395091456854","0.010497002077262"
"Angestellte, einfache Tätigkeiten","2004","West","männlich","935","0.12987236174067","0.122445882254606","0.137298841226733"
"Angestellte, einfache Tätigkeiten","2004","West","weiblich","1570","0.189945473525347","0.181606054861457","0.198284892189238"
"Angestellte, einfache Tätigkeiten","2004","Ost","männlich","259","0.1092457540323","0.0970176444903297","0.121473863574271"
"Angestellte, einfache Tätigkeiten","2004","Ost","weiblich","392","0.131944725350546","0.119214594111089","0.144674856590003"
"Angestellte, qualifizierte Tätigkeiten","2004","West","männlich","2514","0.312211250551578","0.301973962038062","0.322448539065094"
"Angestellte, qualifizierte Tätigkeiten","2004","West","weiblich","1825","0.193529053301245","0.185129975083786","0.201928131518704"
"Angestellte, qualifizierte Tätigkeiten","2004","Ost","männlich","763","0.276628481797912","0.259093422623756","0.294163540972068"
"Angestellte, qualifizierte Tätigkeiten","2004","Ost","weiblich","700","0.212889961004664","0.19749216750362","0.228287754505707"
"Selbstständige/ManagerInnen","2004","West","männlich","918","0.095882075145293","0.0893775681216264","0.10238658216896"
"Selbstständige/ManagerInnen","2004","West","weiblich","381","0.0362345586038255","0.0322616247110858","0.0402074924965651"
"Selbstständige/ManagerInnen","2004","Ost","männlich","220","0.079267543376366","0.0686776274438567","0.0898574593088754"
"Selbstständige/ManagerInnen","2004","Ost","weiblich","109","0.0318702412511881","0.0252629624231186","0.0384775200792576"
"In Ausbildung","2004","West","männlich","713","0.0825450026607323","0.0764654599613826","0.0886245453600819"
"In Ausbildung","2004","West","weiblich","705","0.0677975074277963","0.0624527725153464","0.0731422423402462"
"In Ausbildung","2004","Ost","männlich","243","0.078729204146877","0.0681722248592712","0.0892861834344829"
"In Ausbildung","2004","Ost","weiblich","280","0.0931574399026115","0.0822244765154886","0.104090403289734"
"In Rente oder Pension","2004","West","männlich","1738","0.247393998007413","0.237861393985533","0.256926602029294"
"In Rente oder Pension","2004","West","weiblich","1865","0.289763673428372","0.280118998676484","0.29940834818026"
"In Rente oder Pension","2004","Ost","männlich","611","0.281760942290904","0.264126854794077","0.299395029787731"
"In Rente oder Pension","2004","Ost","weiblich","781","0.370858375771284","0.352688940478221","0.389027811064347"
"Arbeitslose","2004","West","männlich","434","0.0673374078852246","0.0618010569504118","0.0728737588200374"
"Arbeitslose","2004","West","weiblich","371","0.0485460899341089","0.0439769423919789","0.0531152374762388"
"Arbeitslose","2004","Ost","männlich","291","0.135504590980365","0.122088177413399","0.14892100454733"
"Arbeitslose","2004","Ost","weiblich","294","0.111563110260463","0.0997207908056239","0.123405429715302"
"Sonstige Nichterwerbspersonen","2004","West","männlich","125","0.0175496840954806","0.0146488487078229","0.0204505194831383"
"Sonstige Nichterwerbspersonen","2004","West","weiblich","1439","0.151708277569007","0.144081493867658","0.159335061270356"
"Sonstige Nichterwerbspersonen","2004","Ost","männlich","40","0.0146494547062421","0.00993985281741263","0.0193590565950716"
"Sonstige Nichterwerbspersonen","2004","Ost","weiblich","118","0.040449247932089","0.0330386649502702","0.0478598309139077"
"Beamte","2004","West","männlich","494","0.0472082199136084","0.0425228816791008","0.0518935581481161"
"Beamte","2004","West","weiblich","343","0.0224753662102983","0.0193241266490615","0.0256266057715351"
"Beamte","2004","Ost","männlich","73","0.0242140286690338","0.0181885868424919","0.0302394704955758"
"Beamte","2004","Ost","weiblich","41","0.00726689852715478","0.00407202277252889","0.0104617742817807"
"Angestellte, einfache Tätigkeiten","2005","West","männlich","859","0.135333039297618","0.127574637160967","0.14309144143427"
"Angestellte, einfache Tätigkeiten","2005","West","weiblich","1519","0.194456855941837","0.185877914917229","0.203035796966445"
"Angestellte, einfache Tätigkeiten","2005","Ost","männlich","222","0.0998542268411085","0.0879143273343175","0.111794126347899"
"Angestellte, einfache Tätigkeiten","2005","Ost","weiblich","342","0.124977603843694","0.112293191941464","0.137662015745923"
"Angestellte, qualifizierte Tätigkeiten","2005","West","männlich","2434","0.318526768605908","0.307959973049753","0.329093564162063"
"Angestellte, qualifizierte Tätigkeiten","2005","West","weiblich","1758","0.199401354089108","0.190740731232485","0.208061976945732"
"Angestellte, qualifizierte Tätigkeiten","2005","Ost","männlich","748","0.283118450256978","0.265176534657092","0.301060365856864"
"Angestellte, qualifizierte Tätigkeiten","2005","Ost","weiblich","666","0.208478241838277","0.192896842731037","0.224059640945518"
"Selbstständige/ManagerInnen","2005","West","männlich","800","0.0892470846578425","0.0827809723923787","0.0957131969233064"
"Selbstständige/ManagerInnen","2005","West","weiblich","378","0.0351864795768074","0.0311926709672707","0.0391802881863441"
"Selbstständige/ManagerInnen","2005","Ost","männlich","208","0.0754698070610598","0.0649499899196726","0.085989624202447"
"Selbstständige/ManagerInnen","2005","Ost","weiblich","117","0.0381372722587537","0.0307908478076365","0.0454836967098709"
"In Ausbildung","2005","West","männlich","658","0.0820180782517533","0.0757948204068804","0.0882413360966262"
"In Ausbildung","2005","West","weiblich","686","0.0717738116267023","0.0661789730143601","0.0773686502390446"
"In Ausbildung","2005","Ost","männlich","241","0.095460876440741","0.0837581404328658","0.107163612448616"
"In Ausbildung","2005","Ost","weiblich","250","0.0912235452415654","0.0801795385395891","0.102267551943542"
"In Rente oder Pension","2005","West","männlich","1701","0.240105770984007","0.230418001224087","0.249793540743927"
"In Rente oder Pension","2005","West","weiblich","1857","0.279075791815484","0.269353166780069","0.288798416850899"
"In Rente oder Pension","2005","Ost","männlich","617","0.273945283304818","0.256183866300004","0.291706700309632"
"In Rente oder Pension","2005","Ost","weiblich","771","0.362117794760611","0.343682935258699","0.380552654262523"
"Arbeitslose","2005","West","männlich","419","0.0682851240432204","0.0625644065365966","0.0740058415498442"
"Arbeitslose","2005","West","weiblich","339","0.0470966785189342","0.0425047278919188","0.0516886291459496"
"Arbeitslose","2005","Ost","männlich","286","0.138628165630893","0.124866148525232","0.152390182736554"
"Arbeitslose","2005","Ost","weiblich","284","0.117640067462194","0.10528215322401","0.129997981700378"
"Sonstige Nichterwerbspersonen","2005","West","männlich","126","0.0172268812547067","0.0142758357866346","0.0201779267227788"
"Sonstige Nichterwerbspersonen","2005","West","weiblich","1310","0.148208877090755","0.14050727081162","0.155910483369891"
"Sonstige Nichterwerbspersonen","2005","Ost","männlich","30","0.0109045096055436","0.00676848415760929","0.0150405350534779"
"Sonstige Nichterwerbspersonen","2005","Ost","weiblich","135","0.0485800955403946","0.0403337799036414","0.0568264111771477"
"Beamte","2005","West","männlich","471","0.0492572529049441","0.044349162647553","0.0541653431623353"
"Beamte","2005","West","weiblich","329","0.0248001513403721","0.0214292066423614","0.0281710960383828"
"Beamte","2005","Ost","männlich","70","0.0226186808588581","0.0166972498304013","0.0285401118873149"
"Beamte","2005","Ost","weiblich","46","0.00884537905451072","0.00525389796161047","0.012436860147411"
"Angestellte, einfache Tätigkeiten","2006","West","männlich","873","0.127683102040636","0.120382220282233","0.134983983799038"
"Angestellte, einfache Tätigkeiten","2006","West","weiblich","1524","0.181751690518705","0.173710839319737","0.189792541717674"
"Angestellte, einfache Tätigkeiten","2006","Ost","männlich","235","0.098102952308413","0.0866251759256263","0.1095807286912"
"Angestellte, einfache Tätigkeiten","2006","Ost","weiblich","368","0.124782539511198","0.112502368216935","0.137062710805462"
"Angestellte, qualifizierte Tätigkeiten","2006","West","männlich","2550","0.321958407559506","0.311737263427952","0.33217955169106"
"Angestellte, qualifizierte Tätigkeiten","2006","West","weiblich","1958","0.201915640561337","0.193545560389872","0.210285720732802"
"Angestellte, qualifizierte Tätigkeiten","2006","Ost","männlich","770","0.284612103763292","0.267200622703025","0.302023584823558"
"Angestellte, qualifizierte Tätigkeiten","2006","Ost","weiblich","704","0.206668861442124","0.191622402580394","0.221715320303855"
"Selbstständige/ManagerInnen","2006","West","männlich","906","0.0934688076726527","0.0871009083736616","0.0998367069716437"
"Selbstständige/ManagerInnen","2006","West","weiblich","431","0.0385731140395253","0.0345577888853471","0.0425884391937036"
"Selbstständige/ManagerInnen","2006","Ost","männlich","225","0.0830293072021231","0.0723821988722641","0.0936764155319821"
"Selbstständige/ManagerInnen","2006","Ost","weiblich","135","0.0491812753762655","0.0411456758507817","0.0572168749017493"
"In Ausbildung","2006","West","männlich","557","0.0688020613708663","0.0632648234091798","0.0743392993325527"
"In Ausbildung","2006","West","weiblich","580","0.0602873718792709","0.0553245242114629","0.065250219547079"
"In Ausbildung","2006","Ost","männlich","194","0.0698563605404452","0.0600204124947663","0.0796923085861241"
"In Ausbildung","2006","Ost","weiblich","225","0.0752623894181053","0.065459191066224","0.0850655877699866"
"In Rente oder Pension","2006","West","männlich","1966","0.24105336202731","0.231696425643638","0.250410298410981"
"In Rente oder Pension","2006","West","weiblich","2110","0.284744847009446","0.275335084298758","0.294154609720134"
"In Rente oder Pension","2006","Ost","männlich","701","0.274820210473913","0.257594171797563","0.292046249150264"
"In Rente oder Pension","2006","Ost","weiblich","851","0.35939889373628","0.341568877512793","0.377228909959768"
"Arbeitslose","2006","West","männlich","434","0.065408676259612","0.0599998876046356","0.0708174649145885"
"Arbeitslose","2006","West","weiblich","409","0.0546076670706628","0.0498701249204413","0.0593452092208844"
"Arbeitslose","2006","Ost","männlich","295","0.1311729038122","0.118146426637454","0.144199380986946"
"Arbeitslose","2006","Ost","weiblich","293","0.112479743259045","0.100738993721277","0.124220492796813"
"Sonstige Nichterwerbspersonen","2006","West","männlich","251","0.0327616144357341","0.0288673909761474","0.0366558378953208"
"Sonstige Nichterwerbspersonen","2006","West","weiblich","1491","0.154087576125796","0.146559799027101","0.161615353224492"
"Sonstige Nichterwerbspersonen","2006","Ost","männlich","90","0.0344668145239839","0.0274276289582423","0.0415060000897255"
"Sonstige Nichterwerbspersonen","2006","Ost","weiblich","155","0.0611425810954194","0.0522394814620124","0.0700456807288263"
"Beamte","2006","West","männlich","490","0.0488639686336836","0.0441478236805253","0.0535801135868418"
"Beamte","2006","West","weiblich","333","0.0240320927952561","0.0208388363160473","0.0272253492744648"
"Beamte","2006","Ost","männlich","70","0.0239393473756295","0.0180409667522421","0.0298377279990169"
"Beamte","2006","Ost","weiblich","51","0.0110837161615615","0.00719333646459606","0.014974095858527"
"Angestellte, einfache Tätigkeiten","2007","West","männlich","886","0.135104295671501","0.127360754201099","0.142847837141902"
"Angestellte, einfache Tätigkeiten","2007","West","weiblich","1517","0.192021240214376","0.1835186018747","0.200523878554051"
"Angestellte, einfache Tätigkeiten","2007","Ost","männlich","256","0.121730150244471","0.108790802550799","0.134669497938142"
"Angestellte, einfache Tätigkeiten","2007","Ost","weiblich","372","0.138584174110166","0.12538434250733","0.151784005713001"
"Angestellte, qualifizierte Tätigkeiten","2007","West","männlich","2391","0.329746313136032","0.319096726286873","0.340395899985191"
"Angestellte, qualifizierte Tätigkeiten","2007","West","weiblich","1801","0.202633000043795","0.193956125551895","0.211309874535694"
"Angestellte, qualifizierte Tätigkeiten","2007","Ost","männlich","743","0.291384178944556","0.273402190140977","0.309366167748134"
"Angestellte, qualifizierte Tätigkeiten","2007","Ost","weiblich","677","0.216122261599792","0.200397681185879","0.231846842013705"
"Selbstständige/ManagerInnen","2007","West","männlich","818","0.0889370539215691","0.0824888503309394","0.0953852575121988"
"Selbstständige/ManagerInnen","2007","West","weiblich","394","0.036757399339817","0.0326955919204397","0.0408192067591943"
"Selbstständige/ManagerInnen","2007","Ost","männlich","201","0.0736368183608324","0.0633011761352472","0.0839724605864177"
"Selbstständige/ManagerInnen","2007","Ost","weiblich","121","0.041496889495","0.0338776840519476","0.0491160949380523"
"In Ausbildung","2007","West","männlich","493","0.0640563248243932","0.0585096967511945","0.0696029528975918"
"In Ausbildung","2007","West","weiblich","544","0.0582284548920943","0.0531734740411615","0.0632834357430271"
"In Ausbildung","2007","Ost","männlich","214","0.0767012458149333","0.0661701963979281","0.0872322952319385"
"In Ausbildung","2007","Ost","weiblich","207","0.0792031792421121","0.0688860621039683","0.089520296380256"
"In Rente oder Pension","2007","West","männlich","1856","0.244938004541748","0.235196129085847","0.254679879997648"
"In Rente oder Pension","2007","West","weiblich","2033","0.288612529283558","0.27883138206046","0.298393676506656"
"In Rente oder Pension","2007","Ost","männlich","676","0.275460774261833","0.257781674350861","0.293139874172804"
"In Rente oder Pension","2007","Ost","weiblich","805","0.355100001555094","0.336817876572492","0.373382126537697"
"Arbeitslose","2007","West","männlich","317","0.0533578383177978","0.0482666962680594","0.0584489803675362"
"Arbeitslose","2007","West","weiblich","354","0.0521106255589835","0.0473130583188597","0.0569081927991073"
"Arbeitslose","2007","Ost","männlich","231","0.110368917121375","0.0979687459025","0.122769088340249"
"Arbeitslose","2007","Ost","weiblich","262","0.107171368343721","0.0953537872570796","0.118988949430363"
"Sonstige Nichterwerbspersonen","2007","West","männlich","264","0.0341845792160857","0.0300684844364796","0.0383006739956918"
"Sonstige Nichterwerbspersonen","2007","West","weiblich","1276","0.141811808853042","0.134281261133517","0.149342356572568"
"Sonstige Nichterwerbspersonen","2007","Ost","männlich","69","0.0286511280265773","0.0220493973998971","0.0352528586532576"
"Sonstige Nichterwerbspersonen","2007","Ost","weiblich","133","0.0476296682565963","0.039492995387268","0.0557663411259245"
"Beamte","2007","West","männlich","461","0.0496755903708735","0.0447537146831914","0.0545974660585555"
"Beamte","2007","West","weiblich","325","0.0278249418143349","0.0242746138821722","0.0313752697464976"
"Beamte","2007","Ost","männlich","63","0.0220667872254231","0.0162534774141026","0.0278800970367437"
"Beamte","2007","Ost","weiblich","55","0.0146924573975182","0.0100958408910511","0.0192890739039853"
"Angestellte, einfache Tätigkeiten","2008","West","männlich","817","0.139778215054105","0.131652751359853","0.147903678748358"
"Angestellte, einfache Tätigkeiten","2008","West","weiblich","1394","0.194341304244191","0.185523183565677","0.203159424922705"
"Angestellte, einfache Tätigkeiten","2008","Ost","männlich","264","0.137976542397296","0.123958131573671","0.151994953220922"
"Angestellte, einfache Tätigkeiten","2008","Ost","weiblich","364","0.152207473630891","0.138049574511628","0.166365372750155"
"Angestellte, qualifizierte Tätigkeiten","2008","West","männlich","2307","0.337817536360229","0.326734643791594","0.348900428928865"
"Angestellte, qualifizierte Tätigkeiten","2008","West","weiblich","1803","0.218318906701095","0.209112749006606","0.227525064395584"
"Angestellte, qualifizierte Tätigkeiten","2008","Ost","männlich","690","0.284186900673653","0.265853692871672","0.302520108475634"
"Angestellte, qualifizierte Tätigkeiten","2008","Ost","weiblich","659","0.228993515587293","0.212432893738481","0.245554137436105"
"Selbstständige/ManagerInnen","2008","West","männlich","719","0.0822131379996548","0.075776416459662","0.0886498595396476"
"Selbstständige/ManagerInnen","2008","West","weiblich","383","0.0393209470680766","0.0349896389701872","0.043652255165966"
"Selbstständige/ManagerInnen","2008","Ost","männlich","204","0.0850020587184578","0.073666018109425","0.0963380993274906"
"Selbstständige/ManagerInnen","2008","Ost","weiblich","112","0.0402621852399029","0.0325146955391876","0.0480096749406182"
"In Ausbildung","2008","West","männlich","483","0.0683358006328455","0.0624232205262136","0.0742483807394775"
"In Ausbildung","2008","West","weiblich","527","0.0608913125004112","0.0555622166858731","0.0662204083149494"
"In Ausbildung","2008","Ost","männlich","192","0.0734261768313359","0.0628238281294325","0.0840285255332393"
"In Ausbildung","2008","Ost","weiblich","193","0.0798742710779544","0.0691895528373519","0.0905589893185569"
"In Rente oder Pension","2008","West","männlich","1790","0.243131292683892","0.233079259929605","0.253183325438179"
"In Rente oder Pension","2008","West","weiblich","1949","0.288499607015839","0.278402938059379","0.298596275972299"
"In Rente oder Pension","2008","Ost","männlich","659","0.275776494433879","0.257610819271203","0.293942169596555"
"In Rente oder Pension","2008","Ost","weiblich","757","0.338367323454587","0.319719046356888","0.357015600552286"
"Arbeitslose","2008","West","männlich","252","0.0463229761361805","0.0413977964741853","0.0512481557981756"
"Arbeitslose","2008","West","weiblich","275","0.0414871829560788","0.0370431848256783","0.0459311810864793"
"Arbeitslose","2008","Ost","männlich","211","0.103966682809513","0.091560282638736","0.116373082980291"
"Arbeitslose","2008","Ost","weiblich","224","0.101820788819332","0.0899019002125839","0.113739677426079"
"Sonstige Nichterwerbspersonen","2008","West","männlich","221","0.0338804232590718","0.029640938820959","0.0381199076971846"
"Sonstige Nichterwerbspersonen","2008","West","weiblich","1104","0.131023120602949","0.123503498561992","0.138542742643906"
"Sonstige Nichterwerbspersonen","2008","Ost","männlich","45","0.0170644935929763","0.0118001306134653","0.0223288565724873"
"Sonstige Nichterwerbspersonen","2008","Ost","weiblich","114","0.0475385891424421","0.0391520481964527","0.0559251300884314"
"Beamte","2008","West","männlich","407","0.0485206178740211","0.0434857735958492","0.053555462152193"
"Beamte","2008","West","weiblich","300","0.0261176189113589","0.0225634507115252","0.0296717871111925"
"Beamte","2008","Ost","männlich","60","0.0226006505428881","0.0165593129456374","0.0286419881401388"
"Beamte","2008","Ost","weiblich","50","0.010935853047598","0.0068368844112046","0.0150348216839915"
"Angestellte, einfache Tätigkeiten","2009","West","männlich","722","0.134270138472694","0.125988711802093","0.142551565143296"
"Angestellte, einfache Tätigkeiten","2009","West","weiblich","1315","0.193352042372372","0.184187128664618","0.202516956080126"
"Angestellte, einfache Tätigkeiten","2009","Ost","männlich","242","0.120575178976075","0.106958807858485","0.134191550093666"
"Angestellte, einfache Tätigkeiten","2009","Ost","weiblich","355","0.153615077433514","0.139088950218542","0.168141204648487"
"Angestellte, qualifizierte Tätigkeiten","2009","West","männlich","2102","0.334634390455964","0.323172936764163","0.346095844147765"
"Angestellte, qualifizierte Tätigkeiten","2009","West","weiblich","1676","0.222222282681905","0.212574366326461","0.231870199037349"
"Angestellte, qualifizierte Tätigkeiten","2009","Ost","männlich","669","0.297698134421471","0.278578348287465","0.316817920555477"
"Angestellte, qualifizierte Tätigkeiten","2009","Ost","weiblich","628","0.23448500671739","0.21741697851009","0.251553034924691"
"Selbstständige/ManagerInnen","2009","West","männlich","668","0.0812882755891133","0.0746504195675716","0.087926131610655"
"Selbstständige/ManagerInnen","2009","West","weiblich","367","0.0428243637425146","0.0381259283811191","0.0475227991039101"
"Selbstständige/ManagerInnen","2009","Ost","männlich","186","0.093492406403926","0.0813191448064306","0.105665668001421"
"Selbstständige/ManagerInnen","2009","Ost","weiblich","114","0.0458619009893255","0.0374347532626701","0.0542890487159809"
"In Ausbildung","2009","West","männlich","492","0.0783659123851072","0.0718381083997083","0.0848937163705062"
"In Ausbildung","2009","West","weiblich","457","0.0603018530678764","0.0547776263588549","0.0658260797768978"
"In Ausbildung","2009","Ost","männlich","169","0.0679208004203691","0.0573997072065701","0.0784418936341681"
"In Ausbildung","2009","Ost","weiblich","153","0.0686875283335578","0.058498433229216","0.0788766234378996"
"In Rente oder Pension","2009","West","männlich","1661","0.238622360301168","0.228269034730942","0.248975685871393"
"In Rente oder Pension","2009","West","weiblich","1841","0.288643487819488","0.27812782828088","0.299159147358097"
"In Rente oder Pension","2009","Ost","männlich","635","0.27024133653356","0.251671906133288","0.288810766933833"
"In Rente oder Pension","2009","Ost","weiblich","749","0.334818089334094","0.315806271951019","0.35382990671717"
"Arbeitslose","2009","West","männlich","266","0.0508380559189486","0.0455023870535348","0.0561737247843623"
"Arbeitslose","2009","West","weiblich","239","0.0399780129374096","0.0354316597532458","0.0445243661215734"
"Arbeitslose","2009","Ost","männlich","185","0.0990013152623391","0.086512661559508","0.11148996896517"
"Arbeitslose","2009","Ost","weiblich","214","0.110768652370202","0.0981252261032936","0.123412078637111"
"Sonstige Nichterwerbspersonen","2009","West","männlich","233","0.0362141494447559","0.0316762626119134","0.0407520362775984"
"Sonstige Nichterwerbspersonen","2009","West","weiblich","953","0.122828422497982","0.115211076344131","0.130445768651832"
"Sonstige Nichterwerbspersonen","2009","Ost","männlich","49","0.026098741472979","0.0194322042434469","0.032765278702511"
"Sonstige Nichterwerbspersonen","2009","Ost","weiblich","109","0.0365465400127712","0.0289871375821469","0.0441059424433954"
"Beamte","2009","West","männlich","367","0.0457667174322493","0.0406906614217904","0.0508427734427081"
"Beamte","2009","West","weiblich","285","0.0298495348804526","0.0259004150565734","0.0337986547043317"
"Beamte","2009","Ost","männlich","62","0.0249720865092806","0.0184472594908395","0.0314969135277218"
"Beamte","2009","Ost","weiblich","45","0.0152172048091442","0.0102856185791915","0.020148791039097"
"Angestellte, einfache Tätigkeiten","2010","West","männlich","1149","0.131302719451817","0.124133918560052","0.138471520343581"
"Angestellte, einfache Tätigkeiten","2010","West","weiblich","1726","0.183545728702746","0.176037616366688","0.191053841038805"
"Angestellte, einfache Tätigkeiten","2010","Ost","männlich","317","0.117027606450089","0.104494371126433","0.129560841773745"
"Angestellte, einfache Tätigkeiten","2010","Ost","weiblich","471","0.156804099115189","0.143735755112114","0.169872443118265"
"Angestellte, qualifizierte Tätigkeiten","2010","West","männlich","3021","0.332246788720683","0.32224877299507","0.342244804446296"
"Angestellte, qualifizierte Tätigkeiten","2010","West","weiblich","2378","0.232398219880522","0.224206462650323","0.240589977110721"
"Angestellte, qualifizierte Tätigkeiten","2010","Ost","männlich","834","0.320321966991073","0.302129548058498","0.338514385923648"
"Angestellte, qualifizierte Tätigkeiten","2010","Ost","weiblich","766","0.244849212954024","0.229395109870653","0.260303316037395"
