"beruf","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Beamte","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Beamte","2002","Sachsen","maennlich","","","",""
"Beamte","2002","Sachsen","weiblich","","","",""
"Beamte","2002","Sachsen-Anhalt","maennlich","","","",""
"Beamte","2002","Sachsen-Anhalt","weiblich","","","",""
"Beamte","2002","Thueringen","maennlich","","","",""
"Beamte","2002","Thueringen","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Schleswig-Holstein","maennlich","46","0.170071478418751","0.129036307785767","0.211106649051735"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Schleswig-Holstein","weiblich","72","0.199100987820541","0.157385017897983","0.240816957743098"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Hamburg","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Hamburg","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Niedersachsen","maennlich","112","0.128355232327232","0.106764907179088","0.149945557475376"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Niedersachsen","weiblich","186","0.191558139506188","0.166907315179595","0.216208963832782"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Bremen","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Bremen","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Nordrhein-Westfalen","maennlich","279","0.141648387184236","0.127291622933024","0.156005151435449"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Nordrhein-Westfalen","weiblich","409","0.171090684833915","0.156046220179284","0.186135149488547"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Hessen","maennlich","92","0.133341463583064","0.108681451823238","0.15800147534289"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Hessen","weiblich","135","0.179720069372355","0.152582918266316","0.206857220478395"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Rheinland-Pfalz,Saarland","maennlich","41","0.112787474754294","0.0848356729395592","0.140739276569029"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Rheinland-Pfalz,Saarland","weiblich","98","0.185712693625707","0.153213216541385","0.218212170710029"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Baden-Wuerttemberg","maennlich","186","0.15777118588667","0.1380163643053","0.177526007468039"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Baden-Wuerttemberg","weiblich","287","0.206027975495957","0.184719825579345","0.227336125412568"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Bayern","maennlich","156","0.125104801140222","0.108221122163877","0.141988480116567"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Bayern","weiblich","327","0.192922765337892","0.173894799747492","0.211950730928293"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Saarland","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Saarland","weiblich","30","0.231171726662931","0.165848123611906","0.296495329713956"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Berlin","maennlich","47","0.124090007309034","0.0921779863739784","0.156002028244089"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Berlin","weiblich","59","0.125388897220766","0.0936423144252894","0.157135480016244"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Brandenburg","maennlich","43","0.0939266189319778","0.067209391799166","0.12064384606479"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Brandenburg","weiblich","78","0.143933424546362","0.112821400842031","0.175045448250694"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Mecklenburg-Vorpommern","weiblich","49","0.18054077747367","0.135648166519692","0.225433388427647"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Sachsen","maennlich","62","0.0728263514898956","0.0547633739009721","0.0908893290788192"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Sachsen","weiblich","113","0.13054171709755","0.107482731403414","0.153600702791686"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Sachsen-Anhalt","maennlich","36","0.0847846005795699","0.0587269065875106","0.110842294571629"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Sachsen-Anhalt","weiblich","45","0.084715117970123","0.0602094887999698","0.109220747140276"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Thueringen","maennlich","51","0.12659128040187","0.0964656722803392","0.1567168885234"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Thueringen","weiblich","71","0.124612184902089","0.0953087396506285","0.153915630153549"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Schleswig-Holstein","maennlich","89","0.275389503287688","0.226597780038497","0.324181226536879"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Schleswig-Holstein","weiblich","69","0.182049182606553","0.141737147709357","0.22236121750375"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Hamburg","maennlich","50","0.339830474479466","0.26022599001064","0.419434958948292"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Hamburg","weiblich","52","0.287693755968916","0.217984703828208","0.357402808109623"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Niedersachsen","maennlich","281","0.283108184755785","0.254028770514222","0.312187598997348"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Niedersachsen","weiblich","213","0.201070767463447","0.175964313979914","0.226177220946981"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Bremen","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Bremen","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Nordrhein-Westfalen","maennlich","721","0.327988180243542","0.308658009473515","0.347318351013569"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Nordrhein-Westfalen","weiblich","527","0.19946181478774","0.183498210450899","0.215425419124581"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Hessen","maennlich","239","0.31884220429532","0.285035843032968","0.352648565557671"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Hessen","weiblich","185","0.188009274794444","0.160393954002549","0.215624595586338"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Rheinland-Pfalz,Saarland","maennlich","170","0.310168669043962","0.269295721249061","0.351041616838864"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Rheinland-Pfalz,Saarland","weiblich","113","0.167262680735253","0.136072327961769","0.198453033508738"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Baden-Wuerttemberg","maennlich","466","0.36216878075799","0.336122086588611","0.388215474927369"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Baden-Wuerttemberg","weiblich","279","0.188044760519826","0.167458535817223","0.208630985222428"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Bayern","maennlich","516","0.329989729542827","0.305993499180013","0.353985959905641"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Bayern","weiblich","385","0.215627843782159","0.195796297680284","0.235459389884033"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Saarland","maennlich","41","0.323276727056038","0.246882661777512","0.399670792334564"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Saarland","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Berlin","maennlich","125","0.309175900209979","0.264441386617618","0.35391041380234"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Berlin","weiblich","98","0.211452051038712","0.172306721415186","0.250597380662238"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Brandenburg","maennlich","139","0.276948278375178","0.235965691407568","0.317930865342789"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Brandenburg","weiblich","120","0.214538570138539","0.178154709102103","0.250922431174976"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Mecklenburg-Vorpommern","maennlich","73","0.273906316086512","0.217719068126493","0.330093564046532"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Mecklenburg-Vorpommern","weiblich","63","0.18987103483958","0.144095863811212","0.235646205867949"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Sachsen","maennlich","274","0.327446948251316","0.2948258728461","0.360068023656532"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Sachsen","weiblich","234","0.235923197271975","0.206863238433227","0.264983156110723"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Sachsen-Anhalt","maennlich","145","0.303991592189002","0.260963324690333","0.347019859687672"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Sachsen-Anhalt","weiblich","139","0.215934742873205","0.179723400903466","0.252146084842944"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Thueringen","maennlich","150","0.290593695249585","0.24945828999526","0.33172910050391"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Thueringen","weiblich","109","0.177276418484384","0.143392733353748","0.211160103615021"
"Selbstständige/ManagerInnen","2003","Schleswig-Holstein","maennlich","46","0.124224098394643","0.0881978053602197","0.160250391429066"
"Selbstständige/ManagerInnen","2003","Schleswig-Holstein","weiblich","","","",""
"Selbstständige/ManagerInnen","2003","Hamburg","maennlich","","","",""
"Selbstständige/ManagerInnen","2003","Hamburg","weiblich","","","",""
"Selbstständige/ManagerInnen","2003","Niedersachsen","maennlich","103","0.0922249372181226","0.0735484180149554","0.11090145642129"
"Selbstständige/ManagerInnen","2003","Niedersachsen","weiblich","36","0.0220302651485783","0.0128357397952448","0.0312247905019118"
"Selbstständige/ManagerInnen","2003","Bremen","maennlich","","","",""
"Selbstständige/ManagerInnen","2003","Bremen","weiblich","","","",""
"Selbstständige/ManagerInnen","2003","Nordrhein-Westfalen","maennlich","227","0.0685793578119697","0.0581732630955343","0.0789854525284052"
"Selbstständige/ManagerInnen","2003","Nordrhein-Westfalen","weiblich","91","0.0332526539942504","0.026089905586154","0.0404154024023467"
"Selbstständige/ManagerInnen","2003","Hessen","maennlich","98","0.113462125654962","0.0904550846880178","0.136469166621906"
"Selbstständige/ManagerInnen","2003","Hessen","weiblich","47","0.0413319378357524","0.02726297979263","0.0554008958788748"
"Selbstständige/ManagerInnen","2003","Rheinland-Pfalz,Saarland","maennlich","49","0.093327231768642","0.0676235688193672","0.119030894717917"
"Selbstständige/ManagerInnen","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selbstständige/ManagerInnen","2003","Baden-Wuerttemberg","maennlich","143","0.0989138288546353","0.0827346719046815","0.115092985804589"
"Selbstständige/ManagerInnen","2003","Baden-Wuerttemberg","weiblich","64","0.036757346853706","0.0268440074179047","0.0466706862895073"
"Selbstständige/ManagerInnen","2003","Bayern","maennlich","173","0.0943856213642798","0.0794653522972728","0.109305890431287"
"Selbstständige/ManagerInnen","2003","Bayern","weiblich","78","0.0445713393998902","0.0346202633665948","0.0545224154331857"
"Selbstständige/ManagerInnen","2003","Saarland","maennlich","","","",""
"Selbstständige/ManagerInnen","2003","Saarland","weiblich","","","",""
"Selbstständige/ManagerInnen","2003","Berlin","maennlich","40","0.0876802335019232","0.0603035677400012","0.115056899263845"
"Selbstständige/ManagerInnen","2003","Berlin","weiblich","","","",""
"Selbstständige/ManagerInnen","2003","Brandenburg","maennlich","33","0.0605235082049363","0.0386851312797927","0.0823618851300798"
"Selbstständige/ManagerInnen","2003","Brandenburg","weiblich","","","",""
"Selbstständige/ManagerInnen","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Selbstständige/ManagerInnen","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Selbstständige/ManagerInnen","2003","Sachsen","maennlich","73","0.0750565453533658","0.0567411455178371","0.0933719451888944"
"Selbstständige/ManagerInnen","2003","Sachsen","weiblich","","","",""
"Selbstständige/ManagerInnen","2003","Sachsen-Anhalt","maennlich","","","",""
"Selbstständige/ManagerInnen","2003","Sachsen-Anhalt","weiblich","","","",""
"Selbstständige/ManagerInnen","2003","Thueringen","maennlich","40","0.0807950965924036","0.056104940650564","0.105485252534243"
"Selbstständige/ManagerInnen","2003","Thueringen","weiblich","","","",""
"In Ausbildung","2003","Schleswig-Holstein","maennlich","","","",""
"In Ausbildung","2003","Schleswig-Holstein","weiblich","31","0.0638681833034056","0.0383242633948398","0.0894121032119714"
"In Ausbildung","2003","Hamburg","maennlich","","","",""
"In Ausbildung","2003","Hamburg","weiblich","","","",""
"In Ausbildung","2003","Niedersachsen","maennlich","72","0.0610207802182474","0.0455700325768454","0.0764715278596495"
"In Ausbildung","2003","Niedersachsen","weiblich","67","0.0527644282510687","0.0387602908618842","0.0667685656402532"
"In Ausbildung","2003","Bremen","maennlich","","","",""
"In Ausbildung","2003","Bremen","weiblich","","","",""
"In Ausbildung","2003","Nordrhein-Westfalen","maennlich","178","0.0696726621778557","0.0591901051848808","0.0801552191708306"
"In Ausbildung","2003","Nordrhein-Westfalen","weiblich","186","0.0578586605725383","0.0485314396440395","0.067185881501037"
"In Ausbildung","2003","Hessen","maennlich","68","0.0902092357955051","0.0694274471001939","0.110991024490816"
"In Ausbildung","2003","Hessen","weiblich","51","0.0593986580590853","0.0426925212011659","0.0761047949170046"
"In Ausbildung","2003","Rheinland-Pfalz,Saarland","maennlich","49","0.107572777955928","0.0801946886215797","0.134950867290276"
"In Ausbildung","2003","Rheinland-Pfalz,Saarland","weiblich","44","0.0794394150416764","0.0568392842208199","0.102039545862533"
"In Ausbildung","2003","Baden-Wuerttemberg","maennlich","125","0.0755749773775948","0.0612508201866423","0.0898991345685474"
"In Ausbildung","2003","Baden-Wuerttemberg","weiblich","111","0.0662496782964326","0.0531461782359058","0.0793531783569594"
"In Ausbildung","2003","Bayern","maennlich","111","0.0660413704046912","0.0533670716843595","0.0787156691250228"
"In Ausbildung","2003","Bayern","weiblich","126","0.0540830150540448","0.0431761477637906","0.0649898823442991"
"In Ausbildung","2003","Saarland","maennlich","","","",""
"In Ausbildung","2003","Saarland","weiblich","","","",""
"In Ausbildung","2003","Berlin","maennlich","46","0.105871396954652","0.0760899716669422","0.135652822242362"
"In Ausbildung","2003","Berlin","weiblich","37","0.0608411964481398","0.0379257490892736","0.083756643807006"
"In Ausbildung","2003","Brandenburg","maennlich","39","0.0659011180878895","0.0431785104369624","0.0886237257388167"
"In Ausbildung","2003","Brandenburg","weiblich","48","0.093298184421857","0.0675193961007604","0.119076972742954"
"In Ausbildung","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"In Ausbildung","2003","Mecklenburg-Vorpommern","weiblich","30","0.0830070562201509","0.0508064505992226","0.115207661841079"
"In Ausbildung","2003","Sachsen","maennlich","74","0.0815543558010455","0.062529786352508","0.100578925249583"
"In Ausbildung","2003","Sachsen","weiblich","67","0.0757469544348791","0.0576369232610598","0.0938569856086985"
"In Ausbildung","2003","Sachsen-Anhalt","maennlich","40","0.0608274315748762","0.0384691577926647","0.0831857053570878"
"In Ausbildung","2003","Sachsen-Anhalt","weiblich","53","0.0896068416660167","0.0644710637515915","0.114742619580442"
"In Ausbildung","2003","Thueringen","maennlich","43","0.0698902404319631","0.0467908493103659","0.0929896315535602"
"In Ausbildung","2003","Thueringen","weiblich","54","0.092691375101276","0.066961637201828","0.118421113000724"
"In Rente oder Pension","2003","Schleswig-Holstein","maennlich","71","0.224390089358222","0.178823799778497","0.269956378937946"
"In Rente oder Pension","2003","Schleswig-Holstein","weiblich","91","0.308694968339823","0.260436182232002","0.356953754447645"
"In Rente oder Pension","2003","Hamburg","maennlich","","","",""
"In Rente oder Pension","2003","Hamburg","weiblich","45","0.349475567015007","0.276052791220213","0.422898342809801"
"In Rente oder Pension","2003","Niedersachsen","maennlich","225","0.300839832878929","0.271236634286963","0.330443031470895"
"In Rente oder Pension","2003","Niedersachsen","weiblich","231","0.303303057007001","0.27450805644241","0.332098057571593"
"In Rente oder Pension","2003","Bremen","maennlich","","","",""
"In Rente oder Pension","2003","Bremen","weiblich","","","",""
"In Rente oder Pension","2003","Nordrhein-Westfalen","maennlich","535","0.253518387280638","0.235606867898783","0.271429906662494"
"In Rente oder Pension","2003","Nordrhein-Westfalen","weiblich","511","0.287281929138622","0.269205065360306","0.305358792916938"
"In Rente oder Pension","2003","Hessen","maennlich","139","0.210060320741861","0.180510446445713","0.23961019503801"
"In Rente oder Pension","2003","Hessen","weiblich","159","0.274691367524975","0.243143584151039","0.306239150898911"
"In Rente oder Pension","2003","Rheinland-Pfalz,Saarland","maennlich","120","0.252120324270195","0.213750895495538","0.290489753044853"
"In Rente oder Pension","2003","Rheinland-Pfalz,Saarland","weiblich","118","0.2695125565825","0.232430601312173","0.306594511852826"
"In Rente oder Pension","2003","Baden-Wuerttemberg","maennlich","246","0.218549977812914","0.196153990834419","0.240945964791409"
"In Rente oder Pension","2003","Baden-Wuerttemberg","weiblich","292","0.276463045974198","0.252900134647727","0.300025957300669"
"In Rente oder Pension","2003","Bayern","maennlich","330","0.266729269627288","0.244159891454318","0.289298647800257"
"In Rente oder Pension","2003","Bayern","weiblich","336","0.286950257414812","0.265137714809777","0.308762800019847"
"In Rente oder Pension","2003","Saarland","maennlich","40","0.289218579961094","0.215164673521008","0.36327248640118"
"In Rente oder Pension","2003","Saarland","weiblich","43","0.303678516532139","0.232426028872959","0.374931004191319"
"In Rente oder Pension","2003","Berlin","maennlich","76","0.195026628334107","0.156674110893268","0.233379145774947"
"In Rente oder Pension","2003","Berlin","weiblich","103","0.309032011754601","0.26473334572975","0.353330677779453"
"In Rente oder Pension","2003","Brandenburg","maennlich","122","0.284816634269022","0.243482701437878","0.326150567100166"
"In Rente oder Pension","2003","Brandenburg","weiblich","158","0.39754656012276","0.354170569568398","0.440922550677121"
"In Rente oder Pension","2003","Mecklenburg-Vorpommern","maennlich","53","0.267274134778133","0.211518388208916","0.323029881347351"
"In Rente oder Pension","2003","Mecklenburg-Vorpommern","weiblich","71","0.314149713208097","0.259973763541568","0.368325662874626"
"In Rente oder Pension","2003","Sachsen","maennlich","176","0.274269619591694","0.243256815859056","0.305282423324332"
"In Rente oder Pension","2003","Sachsen","weiblich","236","0.377085950527054","0.343913664315566","0.410258236738542"
"In Rente oder Pension","2003","Sachsen-Anhalt","maennlich","113","0.308727742524439","0.265513368797185","0.351942116251694"
"In Rente oder Pension","2003","Sachsen-Anhalt","weiblich","154","0.425792031087589","0.38227686704708","0.469307195128097"
"In Rente oder Pension","2003","Thueringen","maennlich","115","0.277095129141967","0.236546125639933","0.317644132644"
"In Rente oder Pension","2003","Thueringen","weiblich","134","0.37821169692893","0.335186097257034","0.421237296600826"
"Arbeitslose","2003","Schleswig-Holstein","maennlich","","","",""
"Arbeitslose","2003","Schleswig-Holstein","weiblich","","","",""
"Arbeitslose","2003","Hamburg","maennlich","","","",""
"Arbeitslose","2003","Hamburg","weiblich","","","",""
"Arbeitslose","2003","Niedersachsen","maennlich","46","0.0652650004568494","0.0493221102457105","0.0812078906679883"
"Arbeitslose","2003","Niedersachsen","weiblich","34","0.04353118040136","0.0307493698754308","0.0563129909272891"
"Arbeitslose","2003","Bremen","maennlich","","","",""
"Arbeitslose","2003","Bremen","weiblich","","","",""
"Arbeitslose","2003","Nordrhein-Westfalen","maennlich","143","0.0773664765282398","0.0663660591703853","0.0883668938860942"
"Arbeitslose","2003","Nordrhein-Westfalen","weiblich","101","0.0458081218044478","0.0374559552455489","0.0541602883633467"
"Arbeitslose","2003","Hessen","maennlich","41","0.0685932930578969","0.0502576068480219","0.0869289792677718"
"Arbeitslose","2003","Hessen","weiblich","","","",""
"Arbeitslose","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Arbeitslose","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Arbeitslose","2003","Baden-Wuerttemberg","maennlich","47","0.0352940163412237","0.0252941948733067","0.0452938378091407"
"Arbeitslose","2003","Baden-Wuerttemberg","weiblich","54","0.0426142268383451","0.0319727761376322","0.053255677539058"
"Arbeitslose","2003","Bayern","maennlich","57","0.042107973217822","0.0318587127757924","0.0523572336598515"
"Arbeitslose","2003","Bayern","weiblich","62","0.0377707355635486","0.0285776760567469","0.0469637950703503"
"Arbeitslose","2003","Saarland","maennlich","","","",""
"Arbeitslose","2003","Saarland","weiblich","","","",""
"Arbeitslose","2003","Berlin","maennlich","41","0.113163845143613","0.0824996404251614","0.143828049862065"
"Arbeitslose","2003","Berlin","weiblich","40","0.117960961098517","0.0870385745372242","0.148883347659811"
"Arbeitslose","2003","Brandenburg","maennlich","52","0.142897329174781","0.11084616327969","0.174948495069871"
"Arbeitslose","2003","Brandenburg","weiblich","42","0.0673066295569107","0.0450995203610744","0.0895137387527469"
"Arbeitslose","2003","Mecklenburg-Vorpommern","maennlich","37","0.153941347338309","0.108472045550587","0.19941064912603"
"Arbeitslose","2003","Mecklenburg-Vorpommern","weiblich","39","0.148439551888824","0.106943565255571","0.189935538522078"
"Arbeitslose","2003","Sachsen","maennlich","102","0.138927314145149","0.114884890077336","0.162969738212961"
"Arbeitslose","2003","Sachsen","weiblich","98","0.107146479647105","0.0859765104649784","0.128316448829231"
"Arbeitslose","2003","Sachsen-Anhalt","maennlich","60","0.156511083227589","0.12252289069407","0.190499275761109"
"Arbeitslose","2003","Sachsen-Anhalt","weiblich","68","0.129900909364113","0.100314129132486","0.159487689595741"
"Arbeitslose","2003","Thueringen","maennlich","50","0.115254609794636","0.0863236080758736","0.144185611513398"
"Arbeitslose","2003","Thueringen","weiblich","60","0.138662459707128","0.108000188699936","0.169324730714321"
"Sonstige Nichterwerbspersonen","2003","Schleswig-Holstein","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2003","Schleswig-Holstein","weiblich","54","0.140825356711424","0.104487616566679","0.177163096856169"
"Sonstige Nichterwerbspersonen","2003","Hamburg","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2003","Hamburg","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2003","Niedersachsen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2003","Niedersachsen","weiblich","176","0.164984765774278","0.141734610006382","0.188234921542174"
"Sonstige Nichterwerbspersonen","2003","Bremen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2003","Bremen","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2003","Nordrhein-Westfalen","maennlich","45","0.0203150385355689","0.0145064557389453","0.0261236213321924"
"Sonstige Nichterwerbspersonen","2003","Nordrhein-Westfalen","weiblich","474","0.179006000898464","0.163691112641295","0.194320889155632"
"Sonstige Nichterwerbspersonen","2003","Hessen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2003","Hessen","weiblich","125","0.192055294618203","0.164214034817802","0.219896554418603"
"Sonstige Nichterwerbspersonen","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2003","Rheinland-Pfalz,Saarland","weiblich","120","0.197797228974934","0.164506835622079","0.23108762232779"
"Sonstige Nichterwerbspersonen","2003","Baden-Wuerttemberg","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2003","Baden-Wuerttemberg","weiblich","257","0.162264846700169","0.142840535033984","0.181689158366354"
"Sonstige Nichterwerbspersonen","2003","Bayern","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2003","Bayern","weiblich","266","0.147890034693143","0.130771745968192","0.165008323418093"
"Sonstige Nichterwerbspersonen","2003","Saarland","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2003","Saarland","weiblich","38","0.203888243630709","0.141461423917177","0.266315063344241"
"Sonstige Nichterwerbspersonen","2003","Berlin","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2003","Berlin","weiblich","31","0.0897105555164559","0.0623155446833652","0.117105566349547"
"Sonstige Nichterwerbspersonen","2003","Brandenburg","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2003","Brandenburg","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2003","Sachsen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2003","Sachsen","weiblich","34","0.0398524509908296","0.0264637737616791","0.0532411282199802"
"Sonstige Nichterwerbspersonen","2003","Sachsen-Anhalt","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2003","Sachsen-Anhalt","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2003","Thueringen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2003","Thueringen","weiblich","","","",""
"Beamte","2003","Schleswig-Holstein","maennlich","","","",""
"Beamte","2003","Schleswig-Holstein","weiblich","","","",""
"Beamte","2003","Hamburg","maennlich","","","",""
"Beamte","2003","Hamburg","weiblich","","","",""
"Beamte","2003","Niedersachsen","maennlich","72","0.0646513331937412","0.0487783652642241","0.0805243011232582"
"Beamte","2003","Niedersachsen","weiblich","36","0.0207573964480777","0.0118266381642176","0.0296881547319379"
"Beamte","2003","Bremen","maennlich","","","",""
"Beamte","2003","Bremen","weiblich","","","",""
"Beamte","2003","Nordrhein-Westfalen","maennlich","138","0.0409115102379491","0.0327556413869553","0.0490673790889429"
"Beamte","2003","Nordrhein-Westfalen","weiblich","108","0.0262401339700227","0.0198542796711264","0.0326259882689191"
"Beamte","2003","Hessen","maennlich","43","0.0533391043653105","0.037038386173287","0.0696398225573339"
"Beamte","2003","Hessen","weiblich","40","0.0287772646283297","0.0169613023327189","0.0405932269239406"
"Beamte","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Beamte","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Beamte","2003","Baden-Wuerttemberg","maennlich","73","0.039373594325253","0.0288339971993017","0.0499131914512043"
"Beamte","2003","Baden-Wuerttemberg","weiblich","40","0.0215781193213672","0.0139230360497379","0.0292332025929965"
"Beamte","2003","Bayern","maennlich","103","0.0541641977981109","0.0426132901097669","0.0657151054864549"
"Beamte","2003","Bayern","weiblich","72","0.0201840087545108","0.0134026137183352","0.0269654037906865"
"Beamte","2003","Saarland","maennlich","","","",""
"Beamte","2003","Saarland","weiblich","","","",""
"Beamte","2003","Berlin","maennlich","","","",""
"Beamte","2003","Berlin","weiblich","","","",""
"Beamte","2003","Brandenburg","maennlich","","","",""
"Beamte","2003","Brandenburg","weiblich","","","",""
"Beamte","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Beamte","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Beamte","2003","Sachsen","maennlich","","","",""
"Beamte","2003","Sachsen","weiblich","","","",""
"Beamte","2003","Sachsen-Anhalt","maennlich","","","",""
"Beamte","2003","Sachsen-Anhalt","weiblich","","","",""
"Beamte","2003","Thueringen","maennlich","","","",""
"Beamte","2003","Thueringen","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Schleswig-Holstein","maennlich","33","0.129129072925868","0.0922136904338381","0.166044455417897"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Schleswig-Holstein","weiblich","70","0.16821324340686","0.129519837452242","0.206906649361478"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Hamburg","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Hamburg","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Niedersachsen","maennlich","120","0.126828325217977","0.105230569729925","0.148426080706029"
