"beruf","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Angestellte, qualifizierte Tätigkeiten","2003","indirekter Migrationshintergrund","männlich","119","0.309351571785933","0.262061525807186","0.356641617764679"
"Angestellte, qualifizierte Tätigkeiten","2003","indirekter Migrationshintergrund","weiblich","81","0.244311208999059","0.202720210263487","0.28590220773463"
"Selbstständige/ManagerInnen","2003","kein Migrationshintergrund","männlich","1017","0.0946297322130808","0.088594932381463","0.100664532044699"
"Selbstständige/ManagerInnen","2003","kein Migrationshintergrund","weiblich","437","0.03518765983279","0.0315220641128054","0.0388532555527746"
"Selbstständige/ManagerInnen","2003","direkter Migrationshintergrund","männlich","73","0.0454600203038294","0.0339716535921422","0.0569483870155167"
"Selbstständige/ManagerInnen","2003","direkter Migrationshintergrund","weiblich","36","0.0296680629687992","0.0206306626986856","0.0387054632389129"
"Selbstständige/ManagerInnen","2003","indirekter Migrationshintergrund","männlich","","","",""
"Selbstständige/ManagerInnen","2003","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","2003","kein Migrationshintergrund","männlich","758","0.068319149882228","0.0631175042603205","0.0735207955041355"
"In Ausbildung","2003","kein Migrationshintergrund","weiblich","768","0.0614328955073116","0.0566558310141309","0.0662099600004924"
"In Ausbildung","2003","direkter Migrationshintergrund","männlich","81","0.0815870681147357","0.0664905749658646","0.0966835612636068"
"In Ausbildung","2003","direkter Migrationshintergrund","weiblich","72","0.058452336125052","0.0459566286321641","0.0709480436179399"
"In Ausbildung","2003","indirekter Migrationshintergrund","männlich","101","0.294990297249312","0.248333333665731","0.341647260832894"
"In Ausbildung","2003","indirekter Migrationshintergrund","weiblich","117","0.256242934598651","0.213986031596062","0.298499837601241"
"In Rente oder Pension","2003","kein Migrationshintergrund","männlich","2110","0.267255739680488","0.258131941227788","0.276379538133189"
"In Rente oder Pension","2003","kein Migrationshintergrund","weiblich","2405","0.326625293784627","0.317295302162945","0.335955285406308"
"In Rente oder Pension","2003","direkter Migrationshintergrund","männlich","277","0.219531558972372","0.196703311610993","0.242359806333751"
"In Rente oder Pension","2003","direkter Migrationshintergrund","weiblich","253","0.2047929570844","0.183298010201325","0.226287903967475"
"In Rente oder Pension","2003","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","2003","kein Migrationshintergrund","männlich","560","0.0677862335866844","0.0626034334944123","0.0729690336789564"
"Arbeitslose","2003","kein Migrationshintergrund","weiblich","566","0.0572690427191734","0.0526464908428458","0.0618915945955011"
"Arbeitslose","2003","direkter Migrationshintergrund","männlich","140","0.126678865966237","0.108335227420037","0.145022504512436"
"Arbeitslose","2003","direkter Migrationshintergrund","weiblich","81","0.0604054936762454","0.0477159147208866","0.0730950726316042"
"Arbeitslose","2003","indirekter Migrationshintergrund","männlich","35","0.110883581911407","0.0787597017464393","0.143007462076375"
"Arbeitslose","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2003","kein Migrationshintergrund","männlich","152","0.0149871862959035","0.0124821331571357","0.0174922394346714"
"Sonstige Nichterwerbspersonen","2003","kein Migrationshintergrund","weiblich","1244","0.123226317847574","0.11668713568261","0.129765500012537"
"Sonstige Nichterwerbspersonen","2003","direkter Migrationshintergrund","männlich","","","",""
"Sonstige Nichterwerbspersonen","2003","direkter Migrationshintergrund","weiblich","351","0.246848516286446","0.223881996620222","0.26981503595267"
"Sonstige Nichterwerbspersonen","2003","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige Nichterwerbspersonen","2003","indirekter Migrationshintergrund","weiblich","76","0.184562576127791","0.147011420748935","0.222113731506646"
"Beamte","2003","kein Migrationshintergrund","männlich","572","0.0498345686689124","0.045348138475753","0.0543209988620719"
"Beamte","2003","kein Migrationshintergrund","weiblich","392","0.0237736987101057","0.0207429385003556","0.0268044589198558"
"Beamte","2003","direkter Migrationshintergrund","männlich","","","",""
"Beamte","2003","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","2003","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2004","kein Migrationshintergrund","männlich","822","0.104300611700596","0.0979047569426244","0.110696466458567"
"Angestellte, einfache Tätigkeiten","2004","kein Migrationshintergrund","weiblich","1510","0.164207133397152","0.156748915306307","0.171665351487997"
"Angestellte, einfache Tätigkeiten","2004","direkter Migrationshintergrund","männlich","316","0.260744240547887","0.236047282263817","0.285441198831958"
"Angestellte, einfache Tätigkeiten","2004","direkter Migrationshintergrund","weiblich","369","0.284154173252998","0.259805396152442","0.308502950353555"
"Angestellte, einfache Tätigkeiten","2004","indirekter Migrationshintergrund","männlich","56","0.141430085539617","0.106577001466066","0.176283169613167"
"Angestellte, einfache Tätigkeiten","2004","indirekter Migrationshintergrund","weiblich","83","0.144187702950851","0.110512259532542","0.177863146369161"
"Angestellte, qualifizierte Tätigkeiten","2004","kein Migrationshintergrund","männlich","2863","0.320166369688392","0.310403821187619","0.329928918189165"
"Angestellte, qualifizierte Tätigkeiten","2004","kein Migrationshintergrund","weiblich","2303","0.210257019535784","0.202053355281789","0.21846068378978"
"Angestellte, qualifizierte Tätigkeiten","2004","direkter Migrationshintergrund","männlich","300","0.220263501548698","0.196951264590149","0.243575738507247"
"Angestellte, qualifizierte Tätigkeiten","2004","direkter Migrationshintergrund","weiblich","143","0.101108781009409","0.0848331291314314","0.117384432887386"
"Angestellte, qualifizierte Tätigkeiten","2004","indirekter Migrationshintergrund","männlich","114","0.273162542253375","0.228595716568452","0.317729367938297"
"Angestellte, qualifizierte Tätigkeiten","2004","indirekter Migrationshintergrund","weiblich","79","0.244349841505195","0.203156561886623","0.285543121123766"
"Selbstständige/ManagerInnen","2004","kein Migrationshintergrund","männlich","1029","0.0995244796891924","0.093260145192688","0.105788814185697"
"Selbstständige/ManagerInnen","2004","kein Migrationshintergrund","weiblich","438","0.0361271945765758","0.0323704062861975","0.0398839828669542"
"Selbstständige/ManagerInnen","2004","direkter Migrationshintergrund","männlich","82","0.0597360801898824","0.0464044888033096","0.0730676715764551"
"Selbstständige/ManagerInnen","2004","direkter Migrationshintergrund","weiblich","42","0.0354331149298233","0.0254524097696652","0.0454138200899813"
"Selbstständige/ManagerInnen","2004","indirekter Migrationshintergrund","männlich","","","",""
"Selbstständige/ManagerInnen","2004","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","2004","kein Migrationshintergrund","männlich","756","0.0708411361724385","0.0654725272055084","0.0762097451393685"
"In Ausbildung","2004","kein Migrationshintergrund","weiblich","782","0.0643709281727376","0.0594302509926253","0.0693116053528498"
"In Ausbildung","2004","direkter Migrationshintergrund","männlich","74","0.0796272370226542","0.064398936113473","0.0948555379318355"
"In Ausbildung","2004","direkter Migrationshintergrund","weiblich","73","0.059768305565592","0.0469702703409524","0.0725663407902316"
"In Ausbildung","2004","indirekter Migrationshintergrund","männlich","126","0.349921618147828","0.302218065041881","0.397625171253775"
"In Ausbildung","2004","indirekter Migrationshintergrund","weiblich","130","0.330444617689721","0.285352301450318","0.375536933929124"
"In Rente oder Pension","2004","kein Migrationshintergrund","männlich","2080","0.269188825348179","0.259907604012205","0.278470046684154"
"In Rente oder Pension","2004","kein Migrationshintergrund","weiblich","2386","0.330344672400644","0.320875782723529","0.339813562077758"
"In Rente oder Pension","2004","direkter Migrationshintergrund","männlich","262","0.218238035238215","0.195003112236991","0.241472958239438"
"In Rente oder Pension","2004","direkter Migrationshintergrund","weiblich","249","0.206783581042892","0.184918843955923","0.228648318129861"
"In Rente oder Pension","2004","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","2004","kein Migrationshintergrund","männlich","542","0.0704035539109806","0.0650502913470022","0.075756816474959"
"Arbeitslose","2004","kein Migrationshintergrund","weiblich","542","0.0572199513943253","0.0525440141619901","0.0618958886266606"
"Arbeitslose","2004","direkter Migrationshintergrund","männlich","144","0.129553009960575","0.110662935693445","0.148443084227705"
"Arbeitslose","2004","direkter Migrationshintergrund","weiblich","94","0.0786405058451162","0.064108415379711","0.0931725963105214"
"Arbeitslose","2004","indirekter Migrationshintergrund","männlich","39","0.129648945366689","0.0960508852407632","0.163247005492614"
"Arbeitslose","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2004","kein Migrationshintergrund","männlich","132","0.0160456351088306","0.0134163362039309","0.0186749340137303"
"Sonstige Nichterwerbspersonen","2004","kein Migrationshintergrund","weiblich","1144","0.115084210952994","0.10865957412231","0.121508847783678"
"Sonstige Nichterwerbspersonen","2004","direkter Migrationshintergrund","männlich","","","",""
"Sonstige Nichterwerbspersonen","2004","direkter Migrationshintergrund","weiblich","342","0.230861997563396","0.208112660499142","0.253611334627651"
"Sonstige Nichterwerbspersonen","2004","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige Nichterwerbspersonen","2004","indirekter Migrationshintergrund","weiblich","71","0.143692403961953","0.110065122909728","0.177319685014178"
"Beamte","2004","kein Migrationshintergrund","männlich","549","0.0495293883813912","0.0449891897291078","0.0540695870336745"
"Beamte","2004","kein Migrationshintergrund","weiblich","373","0.0223888895697873","0.0194104480300216","0.0253673311095531"
"Beamte","2004","direkter Migrationshintergrund","männlich","","","",""
"Beamte","2004","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","2004","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2005","kein Migrationshintergrund","männlich","768","0.11133326427365","0.104597517268216","0.118069011279084"
"Angestellte, einfache Tätigkeiten","2005","kein Migrationshintergrund","weiblich","1410","0.162997274779909","0.155412503131353","0.170582046428466"
"Angestellte, einfache Tätigkeiten","2005","direkter Migrationshintergrund","männlich","252","0.229318846723889","0.204621076113192","0.254016617334587"
"Angestellte, einfache Tätigkeiten","2005","direkter Migrationshintergrund","weiblich","366","0.304072227833331","0.278560649157899","0.329583806508762"
"Angestellte, einfache Tätigkeiten","2005","indirekter Migrationshintergrund","männlich","61","0.164190803605758","0.127887505469127","0.200494101742389"
"Angestellte, einfache Tätigkeiten","2005","indirekter Migrationshintergrund","weiblich","85","0.16161975388115","0.1267463816394","0.1964931261229"
"Angestellte, qualifizierte Tätigkeiten","2005","kein Migrationshintergrund","männlich","2763","0.323850256968557","0.313829572207458","0.333870941729656"
"Angestellte, qualifizierte Tätigkeiten","2005","kein Migrationshintergrund","weiblich","2210","0.214750425587641","0.20631785910301","0.223182992072271"
"Angestellte, qualifizierte Tätigkeiten","2005","direkter Migrationshintergrund","männlich","294","0.235313110205748","0.210392114340503","0.260234106070994"
"Angestellte, qualifizierte Tätigkeiten","2005","direkter Migrationshintergrund","weiblich","137","0.112852509980008","0.0953048020482369","0.130400217911778"
"Angestellte, qualifizierte Tätigkeiten","2005","indirekter Migrationshintergrund","männlich","125","0.307303303953585","0.262089268737263","0.352517339169907"
"Angestellte, qualifizierte Tätigkeiten","2005","indirekter Migrationshintergrund","weiblich","77","0.210544827458671","0.171920384240067","0.249169270677274"
"Selbstständige/ManagerInnen","2005","kein Migrationshintergrund","männlich","911","0.0925216815443626","0.0863166538989104","0.0987267091898148"
"Selbstständige/ManagerInnen","2005","kein Migrationshintergrund","weiblich","446","0.0379001444825745","0.0339789407258822","0.0418213482392668"
"Selbstständige/ManagerInnen","2005","direkter Migrationshintergrund","männlich","72","0.058744387889506","0.0449298141286892","0.0725589616503228"
"Selbstständige/ManagerInnen","2005","direkter Migrationshintergrund","weiblich","35","0.0243464508870711","0.0157990806435649","0.0328938211305774"
"Selbstständige/ManagerInnen","2005","indirekter Migrationshintergrund","männlich","","","",""
"Selbstständige/ManagerInnen","2005","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","2005","kein Migrationshintergrund","männlich","715","0.0765931099243949","0.0708980900962468","0.0822881297525431"
"In Ausbildung","2005","kein Migrationshintergrund","weiblich","743","0.0687964833159769","0.0635989853782376","0.0739939812537162"
"In Ausbildung","2005","direkter Migrationshintergrund","männlich","60","0.0681051341869589","0.0533047191265659","0.082905549247352"
"In Ausbildung","2005","direkter Migrationshintergrund","weiblich","70","0.0551946946951509","0.0425302339793224","0.0678591554109794"
"In Ausbildung","2005","indirekter Migrationshintergrund","männlich","124","0.305500561565733","0.260360717835835","0.350640405295632"
"In Ausbildung","2005","indirekter Migrationshintergrund","weiblich","123","0.294374355332236","0.251196270900218","0.337552439764254"
"In Rente oder Pension","2005","kein Migrationshintergrund","männlich","2055","0.260147077193974","0.250752310366215","0.269541844021732"
"In Rente oder Pension","2005","kein Migrationshintergrund","weiblich","2376","0.321577562495828","0.311986165360136","0.33116895963152"
"In Rente oder Pension","2005","direkter Migrationshintergrund","männlich","256","0.22791607743888","0.203271564222454","0.252560590655306"
"In Rente oder Pension","2005","direkter Migrationshintergrund","weiblich","239","0.195899268273851","0.173888332457381","0.217910204090321"
"In Rente oder Pension","2005","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","2005","kein Migrationshintergrund","männlich","529","0.0713715083573735","0.0658585174899798","0.0768844992247671"
"Arbeitslose","2005","kein Migrationshintergrund","weiblich","500","0.0566406717350098","0.0518939729383088","0.0613873705317108"
"Arbeitslose","2005","direkter Migrationshintergrund","männlich","137","0.141495321746103","0.121019427283836","0.16197121620837"
"Arbeitslose","2005","direkter Migrationshintergrund","weiblich","85","0.0728253445160016","0.0584145169526789","0.0872361720793243"
"Arbeitslose","2005","indirekter Migrationshintergrund","männlich","39","0.102737876522564","0.0729840343192157","0.132491718725913"
"Arbeitslose","2005","indirekter Migrationshintergrund","weiblich","38","0.0915305499733383","0.064211574629247","0.11884952531743"
"Sonstige Nichterwerbspersonen","2005","kein Migrationshintergrund","männlich","113","0.0128809588494356","0.0104662615612396","0.0152956561376315"
"Sonstige Nichterwerbspersonen","2005","kein Migrationshintergrund","weiblich","1062","0.112328644951921","0.105844387269462","0.11881290263438"
"Sonstige Nichterwerbspersonen","2005","direkter Migrationshintergrund","männlich","30","0.0298051657639216","0.0198149295140252","0.0397954020138181"
"Sonstige Nichterwerbspersonen","2005","direkter Migrationshintergrund","weiblich","311","0.231292207762363","0.207907711748173","0.254676703776553"
"Sonstige Nichterwerbspersonen","2005","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige Nichterwerbspersonen","2005","indirekter Migrationshintergrund","weiblich","72","0.159645903263882","0.1249453614012","0.194346445126563"
"Beamte","2005","kein Migrationshintergrund","männlich","523","0.0513021428882524","0.0465778637967353","0.0560264219797696"
"Beamte","2005","kein Migrationshintergrund","weiblich","363","0.0250087926511398","0.0218022603805314","0.0282153249217482"
"Beamte","2005","direkter Migrationshintergrund","männlich","","","",""
"Beamte","2005","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","2005","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2006","kein Migrationshintergrund","männlich","795","0.102333129853419","0.0961048987241694","0.108561360982669"
"Angestellte, einfache Tätigkeiten","2006","kein Migrationshintergrund","weiblich","1452","0.151290848906833","0.144229789606361","0.158351908207304"
"Angestellte, einfache Tätigkeiten","2006","direkter Migrationshintergrund","männlich","264","0.245430304858896","0.220068258004258","0.270792351713535"
"Angestellte, einfache Tätigkeiten","2006","direkter Migrationshintergrund","weiblich","351","0.285077336511456","0.260306901567489","0.309847771455424"
"Angestellte, einfache Tätigkeiten","2006","indirekter Migrationshintergrund","männlich","49","0.13709067961222","0.103552155046763","0.170629204177677"
"Angestellte, einfache Tätigkeiten","2006","indirekter Migrationshintergrund","weiblich","89","0.201108665921957","0.164033409094203","0.238183922749712"
"Angestellte, qualifizierte Tätigkeiten","2006","kein Migrationshintergrund","männlich","2920","0.32818288522045","0.31853388114604","0.33783188929486"
"Angestellte, qualifizierte Tätigkeiten","2006","kein Migrationshintergrund","weiblich","2419","0.219280509329883","0.211127243300611","0.227433775359156"
"Angestellte, qualifizierte Tätigkeiten","2006","direkter Migrationshintergrund","männlich","281","0.236245087415699","0.211211163436482","0.261279011394917"
"Angestellte, qualifizierte Tätigkeiten","2006","direkter Migrationshintergrund","weiblich","159","0.104860222571115","0.088049995898436","0.121670449243794"
"Angestellte, qualifizierte Tätigkeiten","2006","indirekter Migrationshintergrund","männlich","119","0.288519105202377","0.244339043500764","0.33269916690399"
"Angestellte, qualifizierte Tätigkeiten","2006","indirekter Migrationshintergrund","weiblich","84","0.189287774111387","0.153053500131153","0.225522048091622"
"Selbstständige/ManagerInnen","2006","kein Migrationshintergrund","männlich","1018","0.0975438526731002","0.0914469115676874","0.103640793778513"
"Selbstständige/ManagerInnen","2006","kein Migrationshintergrund","weiblich","510","0.0432465090210689","0.0392382143426337","0.047254803699504"
"Selbstständige/ManagerInnen","2006","direkter Migrationshintergrund","männlich","80","0.0599602834104629","0.0459684228812717","0.0739521439396541"
"Selbstständige/ManagerInnen","2006","direkter Migrationshintergrund","weiblich","44","0.028991955220704","0.0197859138874881","0.03819799655392"
"Selbstständige/ManagerInnen","2006","indirekter Migrationshintergrund","männlich","33","0.0675168260385388","0.0430496459014603","0.0919840061756172"
"Selbstständige/ManagerInnen","2006","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","2006","kein Migrationshintergrund","männlich","600","0.0612550909837122","0.0563273952305741","0.0661827867368504"
"In Ausbildung","2006","kein Migrationshintergrund","weiblich","637","0.0571422419244025","0.0525683508934204","0.0617161329553846"
"In Ausbildung","2006","direkter Migrationshintergrund","männlich","52","0.0620438727754148","0.0478267655381319","0.0762609800126977"
"In Ausbildung","2006","direkter Migrationshintergrund","weiblich","56","0.04409197773636","0.0328275120419514","0.0553564434307686"
"In Ausbildung","2006","indirekter Migrationshintergrund","männlich","99","0.236299323915589","0.194875495370651","0.277723152460527"
"In Ausbildung","2006","indirekter Migrationshintergrund","weiblich","112","0.250937175903438","0.210835128561594","0.291039223245282"
"In Rente oder Pension","2006","kein Migrationshintergrund","männlich","2408","0.264527467795002","0.255463515526322","0.273591420063682"
"In Rente oder Pension","2006","kein Migrationshintergrund","weiblich","2698","0.327241027761086","0.317995159318073","0.336486896204098"
"In Rente oder Pension","2006","direkter Migrationshintergrund","männlich","253","0.216554027550146","0.192279086366147","0.240828968734146"
"In Rente oder Pension","2006","direkter Migrationshintergrund","weiblich","248","0.196187611420423","0.174398682037036","0.217976540803809"
"In Rente oder Pension","2006","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","2006","kein Migrationshintergrund","männlich","551","0.0679792948973211","0.0628067996332563","0.0731517901613859"
"Arbeitslose","2006","kein Migrationshintergrund","weiblich","559","0.0594073382622139","0.0547492798884097","0.0640653966360181"
"Arbeitslose","2006","direkter Migrationshintergrund","männlich","123","0.121866688868954","0.102587300175638","0.141146077562271"
"Arbeitslose","2006","direkter Migrationshintergrund","weiblich","109","0.101052915342499","0.0845156291765046","0.117590201508494"
"Arbeitslose","2006","indirekter Migrationshintergrund","männlich","55","0.141693272811122","0.107687450395998","0.175699095226246"
"Arbeitslose","2006","indirekter Migrationshintergrund","weiblich","34","0.0697607579442852","0.0461979065697192","0.0933236093188511"
"Sonstige Nichterwerbspersonen","2006","kein Migrationshintergrund","männlich","268","0.0278553961083349","0.0244738205337375","0.0312369716829323"
"Sonstige Nichterwerbspersonen","2006","kein Migrationshintergrund","weiblich","1248","0.117499156482113","0.111153756171877","0.12384455679235"
"Sonstige Nichterwerbspersonen","2006","direkter Migrationshintergrund","männlich","38","0.0455578502767295","0.0332685559921878","0.0578471445612711"
"Sonstige Nichterwerbspersonen","2006","direkter Migrationshintergrund","weiblich","302","0.236553510060834","0.213236290964495","0.259870729157173"
"Sonstige Nichterwerbspersonen","2006","indirekter Migrationshintergrund","männlich","35","0.0962344315779204","0.0674769700815954","0.124991893074245"
"Sonstige Nichterwerbspersonen","2006","indirekter Migrationshintergrund","weiblich","96","0.202602493196905","0.165424602184134","0.239780384209676"
"Beamte","2006","kein Migrationshintergrund","männlich","537","0.0503228824686607","0.0458305722894862","0.0548151926478351"
"Beamte","2006","kein Migrationshintergrund","weiblich","370","0.0248923683123997","0.0218223322756838","0.0279624043491155"
"Beamte","2006","direkter Migrationshintergrund","männlich","","","",""
"Beamte","2006","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","2006","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2007","kein Migrationshintergrund","männlich","850","0.114657849984449","0.10790681792416","0.121408882044738"
"Angestellte, einfache Tätigkeiten","2007","kein Migrationshintergrund","weiblich","1480","0.16091052393483","0.15343893065988","0.168382117209779"
"Angestellte, einfache Tätigkeiten","2007","direkter Migrationshintergrund","männlich","232","0.244431857123508","0.217580498516817","0.271283215730199"
"Angestellte, einfache Tätigkeiten","2007","direkter Migrationshintergrund","weiblich","306","0.290732840277212","0.264453264305179","0.317012416249245"
"Angestellte, einfache Tätigkeiten","2007","indirekter Migrationshintergrund","männlich","60","0.152470246956915","0.117198118156715","0.187742375757114"
"Angestellte, einfache Tätigkeiten","2007","indirekter Migrationshintergrund","weiblich","103","0.25641183078028","0.215519082307462","0.297304579253098"
"Angestellte, qualifizierte Tätigkeiten","2007","kein Migrationshintergrund","männlich","2756","0.334963468725692","0.324962681743824","0.344964255707559"
"Angestellte, qualifizierte Tätigkeiten","2007","kein Migrationshintergrund","weiblich","2237","0.220642902191458","0.212210912068911","0.229074892314005"
"Angestellte, qualifizierte Tätigkeiten","2007","direkter Migrationshintergrund","männlich","252","0.237621492054335","0.211027794614237","0.264215189494433"
"Angestellte, qualifizierte Tätigkeiten","2007","direkter Migrationshintergrund","weiblich","149","0.108968541342509","0.0909357287394147","0.127001353945603"
"Angestellte, qualifizierte Tätigkeiten","2007","indirekter Migrationshintergrund","männlich","126","0.323924077920826","0.278006286247807","0.369841869593844"
"Angestellte, qualifizierte Tätigkeiten","2007","indirekter Migrationshintergrund","weiblich","92","0.20161155263097","0.16403855328751","0.23918455197443"
"Selbstständige/ManagerInnen","2007","kein Migrationshintergrund","männlich","925","0.0913117366133651","0.0852081731630919","0.0974153000636384"
"Selbstständige/ManagerInnen","2007","kein Migrationshintergrund","weiblich","470","0.0413284650556169","0.0372810623739119","0.0453758677373218"
"Selbstständige/ManagerInnen","2007","direkter Migrationshintergrund","männlich","66","0.0573249459650041","0.0428003728841734","0.0718495190458349"
"Selbstständige/ManagerInnen","2007","direkter Migrationshintergrund","weiblich","30","0.0160895836214804","0.00880815554819773","0.023371011694763"
"Selbstständige/ManagerInnen","2007","indirekter Migrationshintergrund","männlich","","","",""
"Selbstständige/ManagerInnen","2007","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","2007","kein Migrationshintergrund","männlich","577","0.0614570748159426","0.056368153735635","0.0665459958962502"
"In Ausbildung","2007","kein Migrationshintergrund","weiblich","599","0.0560280216683354","0.0513517572936886","0.0607042860429823"
"In Ausbildung","2007","direkter Migrationshintergrund","männlich","36","0.0451671502433891","0.0321916065967524","0.0581426938900258"
"In Ausbildung","2007","direkter Migrationshintergrund","weiblich","60","0.0569607721201821","0.0435479799530499","0.0703735642873144"
"In Ausbildung","2007","indirekter Migrationshintergrund","männlich","94","0.214360840615091","0.17409415072425","0.254627530505931"
"In Ausbildung","2007","indirekter Migrationshintergrund","weiblich","92","0.196083589090193","0.158901215792282","0.233265962388104"
"In Rente oder Pension","2007","kein Migrationshintergrund","männlich","2278","0.264923654066306","0.255573058025356","0.274274250107255"
"In Rente oder Pension","2007","kein Migrationshintergrund","weiblich","2589","0.328957358969003","0.319403876232906","0.3385108417051"
"In Rente oder Pension","2007","direkter Migrationshintergrund","männlich","248","0.243534165708057","0.216716242087632","0.270352089328482"
"In Rente oder Pension","2007","direkter Migrationshintergrund","weiblich","234","0.211278594788549","0.18765445816361","0.234902731413488"
"In Rente oder Pension","2007","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","2007","kein Migrationshintergrund","männlich","416","0.0541731942762728","0.0493768457422169","0.0589695428103287"
"Arbeitslose","2007","kein Migrationshintergrund","weiblich","502","0.0573305073819235","0.0526034651775064","0.0620575495863406"
"Arbeitslose","2007","direkter Migrationshintergrund","männlich","99","0.114541851359063","0.0946435199183857","0.134440182799739"
"Arbeitslose","2007","direkter Migrationshintergrund","weiblich","89","0.0914519413302459","0.0747703760641444","0.108133506596347"
"Arbeitslose","2007","indirekter Migrationshintergrund","männlich","33","0.111853710937251","0.0809273304642436","0.142780091410259"
"Arbeitslose","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2007","kein Migrationshintergrund","männlich","251","0.0272127809108951","0.0237652505963281","0.0306603112254621"
"Sonstige Nichterwerbspersonen","2007","kein Migrationshintergrund","weiblich","1047","0.10518740699272","0.0989491282056786","0.111425685779762"
"Sonstige Nichterwerbspersonen","2007","direkter Migrationshintergrund","männlich","36","0.046263253478058","0.0331387499047888","0.0593877570513272"
"Sonstige Nichterwerbspersonen","2007","direkter Migrationshintergrund","weiblich","271","0.221196625066889","0.197176816452844","0.245216433680934"
"Sonstige Nichterwerbspersonen","2007","indirekter Migrationshintergrund","männlich","46","0.103875404378387","0.0739388229146458","0.133811985842129"
"Sonstige Nichterwerbspersonen","2007","indirekter Migrationshintergrund","weiblich","91","0.194496510645854","0.157428382480347","0.231564638811362"
"Beamte","2007","kein Migrationshintergrund","männlich","503","0.0513002406070778","0.0466257230068033","0.0559747582073523"
"Beamte","2007","kein Migrationshintergrund","weiblich","367","0.0296148138061135","0.0261677966634993","0.0330618309487278"
"Beamte","2007","direkter Migrationshintergrund","männlich","","","",""
"Beamte","2007","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","2007","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2008","kein Migrationshintergrund","männlich","796","0.117502423746462","0.110467096873227","0.124537750619696"
"Angestellte, einfache Tätigkeiten","2008","kein Migrationshintergrund","weiblich","1365","0.163537215212156","0.15579033527272","0.171284095151593"
"Angestellte, einfache Tätigkeiten","2008","direkter Migrationshintergrund","männlich","225","0.277430972729513","0.247866013803888","0.306995931655138"
"Angestellte, einfache Tätigkeiten","2008","direkter Migrationshintergrund","weiblich","295","0.312970132530215","0.284596583199155","0.341343681861275"
"Angestellte, einfache Tätigkeiten","2008","indirekter Migrationshintergrund","männlich","60","0.159973152149773","0.123684136165538","0.196262168134009"
"Angestellte, einfache Tätigkeiten","2008","indirekter Migrationshintergrund","weiblich","98","0.247097828435013","0.206139046693898","0.288056610176128"
"Angestellte, qualifizierte Tätigkeiten","2008","kein Migrationshintergrund","männlich","2636","0.3393259209473","0.328981498229292","0.349670343665309"
"Angestellte, qualifizierte Tätigkeiten","2008","kein Migrationshintergrund","weiblich","2236","0.235548156215992","0.22666003159283","0.244436280839155"
"Angestellte, qualifizierte Tätigkeiten","2008","direkter Migrationshintergrund","männlich","224","0.229818082884647","0.202037017639997","0.257599148129297"
"Angestellte, qualifizierte Tätigkeiten","2008","direkter Migrationshintergrund","weiblich","135","0.116393530564882","0.0967704008342133","0.136016660295551"
