"beruf","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Sonstige Nichterwerbspersonen","2001","(noch) kein Abschluss","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Sonstige Nichterwerbspersonen","2001","(noch) kein Abschluss","Bremen","","","",""
"Sonstige Nichterwerbspersonen","2001","(noch) kein Abschluss","Nordrhein-Westfalen","33","0.172860421096507","0.121839998921454","0.223880843271559"
"Sonstige Nichterwerbspersonen","2001","(noch) kein Abschluss","Hessen","","","",""
"Sonstige Nichterwerbspersonen","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sonstige Nichterwerbspersonen","2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Sonstige Nichterwerbspersonen","2001","(noch) kein Abschluss","Bayern","","","",""
"Sonstige Nichterwerbspersonen","2001","(noch) kein Abschluss","Saarland","","","",""
"Sonstige Nichterwerbspersonen","2001","(noch) kein Abschluss","Berlin","","","",""
"Sonstige Nichterwerbspersonen","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","2001","(noch) kein Abschluss","Sachsen","","","",""
"Sonstige Nichterwerbspersonen","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","2001","(noch) kein Abschluss","Thueringen","","","",""
"Sonstige Nichterwerbspersonen","2001","Hauptschulabschluss","Schleswig-Holstein","33","0.10407569741719","0.0700836309217082","0.138067763912672"
"Sonstige Nichterwerbspersonen","2001","Hauptschulabschluss","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","2001","Hauptschulabschluss","Niedersachsen","87","0.0945500435618573","0.0747042739204632","0.114395813203251"
"Sonstige Nichterwerbspersonen","2001","Hauptschulabschluss","Bremen","","","",""
"Sonstige Nichterwerbspersonen","2001","Hauptschulabschluss","Nordrhein-Westfalen","301","0.119822203031574","0.106148929874955","0.133495476188192"
"Sonstige Nichterwerbspersonen","2001","Hauptschulabschluss","Hessen","82","0.110587170418473","0.0863652136200677","0.134809127216879"
"Sonstige Nichterwerbspersonen","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","83","0.120611539440236","0.0939689178549695","0.147254161025503"
"Sonstige Nichterwerbspersonen","2001","Hauptschulabschluss","Baden-Wuerttemberg","150","0.0982308282122651","0.0818684317765063","0.114593224648024"
"Sonstige Nichterwerbspersonen","2001","Hauptschulabschluss","Bayern","160","0.0861646483066326","0.0722399969859817","0.100089299627284"
"Sonstige Nichterwerbspersonen","2001","Hauptschulabschluss","Saarland","39","0.217167648970185","0.155903639776205","0.278431658164165"
"Sonstige Nichterwerbspersonen","2001","Hauptschulabschluss","Berlin","","","",""
"Sonstige Nichterwerbspersonen","2001","Hauptschulabschluss","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","2001","Hauptschulabschluss","Sachsen","","","",""
"Sonstige Nichterwerbspersonen","2001","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","2001","Hauptschulabschluss","Thueringen","","","",""
"Sonstige Nichterwerbspersonen","2001","Realschulabschluss","Schleswig-Holstein","","","",""
"Sonstige Nichterwerbspersonen","2001","Realschulabschluss","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","2001","Realschulabschluss","Niedersachsen","58","0.0887696022684847","0.064206076000755","0.113333128536214"
"Sonstige Nichterwerbspersonen","2001","Realschulabschluss","Bremen","","","",""
"Sonstige Nichterwerbspersonen","2001","Realschulabschluss","Nordrhein-Westfalen","132","0.121727914014288","0.100957782490259","0.142498045538318"
"Sonstige Nichterwerbspersonen","2001","Realschulabschluss","Hessen","37","0.109286864468425","0.0766004728082016","0.141973256128649"
"Sonstige Nichterwerbspersonen","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","31","0.166379322248578","0.114505361313369","0.218253283183788"
"Sonstige Nichterwerbspersonen","2001","Realschulabschluss","Baden-Wuerttemberg","66","0.106400681465029","0.0803208628008031","0.132480500129255"
"Sonstige Nichterwerbspersonen","2001","Realschulabschluss","Bayern","86","0.116066427300017","0.0920272817787755","0.140105572821259"
"Sonstige Nichterwerbspersonen","2001","Realschulabschluss","Saarland","","","",""
"Sonstige Nichterwerbspersonen","2001","Realschulabschluss","Berlin","","","",""
"Sonstige Nichterwerbspersonen","2001","Realschulabschluss","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","2001","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","2001","Realschulabschluss","Sachsen","31","0.0426494986745853","0.0272685268487535","0.0580304705004171"
"Sonstige Nichterwerbspersonen","2001","Realschulabschluss","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","2001","Realschulabschluss","Thueringen","","","",""
"Sonstige Nichterwerbspersonen","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sonstige Nichterwerbspersonen","2001","(Fach-)Abitur","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","2001","(Fach-)Abitur","Niedersachsen","","","",""
"Sonstige Nichterwerbspersonen","2001","(Fach-)Abitur","Bremen","","","",""
"Sonstige Nichterwerbspersonen","2001","(Fach-)Abitur","Nordrhein-Westfalen","78","0.105814321499643","0.0820388748058549","0.129589768193431"
"Sonstige Nichterwerbspersonen","2001","(Fach-)Abitur","Hessen","","","",""
"Sonstige Nichterwerbspersonen","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Sonstige Nichterwerbspersonen","2001","(Fach-)Abitur","Baden-Wuerttemberg","43","0.146336783255539","0.105587572079816","0.187085994431261"
"Sonstige Nichterwerbspersonen","2001","(Fach-)Abitur","Bayern","","","",""
"Sonstige Nichterwerbspersonen","2001","(Fach-)Abitur","Saarland","","","",""
"Sonstige Nichterwerbspersonen","2001","(Fach-)Abitur","Berlin","","","",""
"Sonstige Nichterwerbspersonen","2001","(Fach-)Abitur","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","2001","(Fach-)Abitur","Sachsen","","","",""
"Sonstige Nichterwerbspersonen","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","2001","(Fach-)Abitur","Thueringen","","","",""
"Sonstige Nichterwerbspersonen","2001","AkademikerInnen","Schleswig-Holstein","","","",""
"Sonstige Nichterwerbspersonen","2001","AkademikerInnen","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","2001","AkademikerInnen","Niedersachsen","","","",""
"Sonstige Nichterwerbspersonen","2001","AkademikerInnen","Bremen","","","",""
"Sonstige Nichterwerbspersonen","2001","AkademikerInnen","Nordrhein-Westfalen","41","0.0589876943581995","0.0407913763002012","0.0771840124161979"
"Sonstige Nichterwerbspersonen","2001","AkademikerInnen","Hessen","","","",""
"Sonstige Nichterwerbspersonen","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Sonstige Nichterwerbspersonen","2001","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Sonstige Nichterwerbspersonen","2001","AkademikerInnen","Bayern","34","0.0700363459406617","0.0460260256468165","0.0940466662345069"
"Sonstige Nichterwerbspersonen","2001","AkademikerInnen","Saarland","","","",""
"Sonstige Nichterwerbspersonen","2001","AkademikerInnen","Berlin","","","",""
"Sonstige Nichterwerbspersonen","2001","AkademikerInnen","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","2001","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","2001","AkademikerInnen","Sachsen","","","",""
"Sonstige Nichterwerbspersonen","2001","AkademikerInnen","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","2001","AkademikerInnen","Thueringen","","","",""
"Beamte","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Beamte","2001","(noch) kein Abschluss","Hamburg","","","",""
"Beamte","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Beamte","2001","(noch) kein Abschluss","Bremen","","","",""
"Beamte","2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Beamte","2001","(noch) kein Abschluss","Hessen","","","",""
"Beamte","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Beamte","2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Beamte","2001","(noch) kein Abschluss","Bayern","","","",""
"Beamte","2001","(noch) kein Abschluss","Saarland","","","",""
"Beamte","2001","(noch) kein Abschluss","Berlin","","","",""
"Beamte","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Beamte","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Beamte","2001","(noch) kein Abschluss","Sachsen","","","",""
"Beamte","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Beamte","2001","(noch) kein Abschluss","Thueringen","","","",""
"Beamte","2001","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Beamte","2001","Hauptschulabschluss","Hamburg","","","",""
"Beamte","2001","Hauptschulabschluss","Niedersachsen","","","",""
"Beamte","2001","Hauptschulabschluss","Bremen","","","",""
"Beamte","2001","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Beamte","2001","Hauptschulabschluss","Hessen","","","",""
"Beamte","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Beamte","2001","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Beamte","2001","Hauptschulabschluss","Bayern","","","",""
"Beamte","2001","Hauptschulabschluss","Saarland","","","",""
"Beamte","2001","Hauptschulabschluss","Berlin","","","",""
"Beamte","2001","Hauptschulabschluss","Brandenburg","","","",""
"Beamte","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Beamte","2001","Hauptschulabschluss","Sachsen","","","",""
"Beamte","2001","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Beamte","2001","Hauptschulabschluss","Thueringen","","","",""
"Beamte","2001","Realschulabschluss","Schleswig-Holstein","","","",""
"Beamte","2001","Realschulabschluss","Hamburg","","","",""
"Beamte","2001","Realschulabschluss","Niedersachsen","","","",""
"Beamte","2001","Realschulabschluss","Bremen","","","",""
"Beamte","2001","Realschulabschluss","Nordrhein-Westfalen","52","0.045802844908511","0.03252294192184","0.059082747895182"
"Beamte","2001","Realschulabschluss","Hessen","","","",""
"Beamte","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Beamte","2001","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Beamte","2001","Realschulabschluss","Bayern","35","0.0481856269681523","0.0321128547447825","0.0642583991915222"
"Beamte","2001","Realschulabschluss","Saarland","","","",""
"Beamte","2001","Realschulabschluss","Berlin","","","",""
"Beamte","2001","Realschulabschluss","Brandenburg","","","",""
"Beamte","2001","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Beamte","2001","Realschulabschluss","Sachsen","","","",""
"Beamte","2001","Realschulabschluss","Sachsen-Anhalt","","","",""
"Beamte","2001","Realschulabschluss","Thueringen","","","",""
"Beamte","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Beamte","2001","(Fach-)Abitur","Hamburg","","","",""
"Beamte","2001","(Fach-)Abitur","Niedersachsen","","","",""
"Beamte","2001","(Fach-)Abitur","Bremen","","","",""
"Beamte","2001","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Beamte","2001","(Fach-)Abitur","Hessen","","","",""
"Beamte","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Beamte","2001","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Beamte","2001","(Fach-)Abitur","Bayern","","","",""
"Beamte","2001","(Fach-)Abitur","Saarland","","","",""
"Beamte","2001","(Fach-)Abitur","Berlin","","","",""
"Beamte","2001","(Fach-)Abitur","Brandenburg","","","",""
"Beamte","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Beamte","2001","(Fach-)Abitur","Sachsen","","","",""
"Beamte","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Beamte","2001","(Fach-)Abitur","Thueringen","","","",""
"Beamte","2001","AkademikerInnen","Schleswig-Holstein","","","",""
"Beamte","2001","AkademikerInnen","Hamburg","","","",""
"Beamte","2001","AkademikerInnen","Niedersachsen","45","0.187541274650391","0.137420333687323","0.23766221561346"
"Beamte","2001","AkademikerInnen","Bremen","","","",""
"Beamte","2001","AkademikerInnen","Nordrhein-Westfalen","106","0.144811019928378","0.117631798522329","0.171990241334428"
"Beamte","2001","AkademikerInnen","Hessen","33","0.139644839455566","0.0952337433726317","0.1840559355385"
"Beamte","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Beamte","2001","AkademikerInnen","Baden-Wuerttemberg","54","0.122616064225253","0.0890132173027335","0.156218911147773"
"Beamte","2001","AkademikerInnen","Bayern","67","0.136966587624881","0.104620307067547","0.169312868182216"
"Beamte","2001","AkademikerInnen","Saarland","","","",""
"Beamte","2001","AkademikerInnen","Berlin","","","",""
"Beamte","2001","AkademikerInnen","Brandenburg","","","",""
"Beamte","2001","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Beamte","2001","AkademikerInnen","Sachsen","","","",""
"Beamte","2001","AkademikerInnen","Sachsen-Anhalt","","","",""
"Beamte","2001","AkademikerInnen","Thueringen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(noch) kein Abschluss","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(noch) kein Abschluss","Niedersachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(noch) kein Abschluss","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(noch) kein Abschluss","Nordrhein-Westfalen","38","0.176209830109131","0.125749579570383","0.226670080647879"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(noch) kein Abschluss","Hessen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(noch) kein Abschluss","Baden-Wuerttemberg","33","0.254955026511829","0.180034736694113","0.329875316329546"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(noch) kein Abschluss","Bayern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(noch) kein Abschluss","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(noch) kein Abschluss","Berlin","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(noch) kein Abschluss","Brandenburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(noch) kein Abschluss","Sachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(noch) kein Abschluss","Thueringen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Hauptschulabschluss","Schleswig-Holstein","61","0.193166639403688","0.148715309134744","0.237617969672632"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Hauptschulabschluss","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Hauptschulabschluss","Niedersachsen","168","0.214721520729887","0.186460535445762","0.242982506014012"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Hauptschulabschluss","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Hauptschulabschluss","Nordrhein-Westfalen","429","0.20494609189679","0.187338577972949","0.22255360582063"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Hauptschulabschluss","Hessen","143","0.201491008408494","0.169502251593744","0.233479765223244"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Hauptschulabschluss","Rheinland-Pfalz,Saarland","103","0.174103635969888","0.142612582378259","0.205594689561516"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Hauptschulabschluss","Baden-Wuerttemberg","317","0.250119012095124","0.225847077885608","0.274390946304639"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Hauptschulabschluss","Bayern","346","0.23835187924351","0.21668855181151","0.26001520667551"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Hauptschulabschluss","Saarland","30","0.176716514133227","0.117798456201792","0.235634572064661"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Hauptschulabschluss","Berlin","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Hauptschulabschluss","Brandenburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Hauptschulabschluss","Sachsen","30","0.0712629124827655","0.0474404165064086","0.0950854084591224"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Hauptschulabschluss","Sachsen-Anhalt","33","0.110119409198092","0.0754951037335233","0.14474371466266"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Hauptschulabschluss","Thueringen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Realschulabschluss","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Realschulabschluss","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Realschulabschluss","Niedersachsen","91","0.177169337160756","0.145518026329459","0.208820647992052"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Realschulabschluss","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Realschulabschluss","Nordrhein-Westfalen","146","0.173910313133628","0.150106590491387","0.19771403577587"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Realschulabschluss","Hessen","50","0.122236788615775","0.0899748729711101","0.154498704260439"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Realschulabschluss","Baden-Wuerttemberg","95","0.173254201300256","0.14281853917549","0.203689863425022"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Realschulabschluss","Bayern","93","0.110972380439763","0.0883874497599854","0.13355731111954"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Realschulabschluss","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Realschulabschluss","Berlin","32","0.128273608576999","0.0858792670683114","0.170667950085686"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Realschulabschluss","Brandenburg","67","0.189549272736058","0.148190950476115","0.230907594996"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Realschulabschluss","Mecklenburg-Vorpommern","43","0.222879725463458","0.166725005577775","0.279034445349142"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Realschulabschluss","Sachsen","120","0.176094419137862","0.14672175424679","0.205467084028934"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Realschulabschluss","Sachsen-Anhalt","58","0.194489499449799","0.151257647748896","0.237721351150702"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Realschulabschluss","Thueringen","80","0.188095768202069","0.148855901977189","0.22733563442695"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(Fach-)Abitur","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(Fach-)Abitur","Niedersachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(Fach-)Abitur","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(Fach-)Abitur","Nordrhein-Westfalen","102","0.158684555190927","0.131732461928241","0.185636648453613"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(Fach-)Abitur","Hessen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(Fach-)Abitur","Baden-Wuerttemberg","51","0.155859830093165","0.116485455024484","0.195234205161845"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(Fach-)Abitur","Bayern","41","0.136899438588351","0.0989396008584415","0.17485927631826"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(Fach-)Abitur","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(Fach-)Abitur","Berlin","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(Fach-)Abitur","Brandenburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(Fach-)Abitur","Sachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(Fach-)Abitur","Thueringen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","AkademikerInnen","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","AkademikerInnen","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","AkademikerInnen","Niedersachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","AkademikerInnen","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","AkademikerInnen","Nordrhein-Westfalen","36","0.0522269681385212","0.0375937047664831","0.0668602315105593"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","AkademikerInnen","Hessen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","AkademikerInnen","Bayern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","AkademikerInnen","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","AkademikerInnen","Berlin","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","AkademikerInnen","Brandenburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","AkademikerInnen","Sachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","AkademikerInnen","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","AkademikerInnen","Thueringen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(noch) kein Abschluss","Hamburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(noch) kein Abschluss","Niedersachsen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(noch) kein Abschluss","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(noch) kein Abschluss","Hessen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(noch) kein Abschluss","Bayern","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(noch) kein Abschluss","Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(noch) kein Abschluss","Berlin","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(noch) kein Abschluss","Brandenburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(noch) kein Abschluss","Sachsen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(noch) kein Abschluss","Thueringen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Hauptschulabschluss","Schleswig-Holstein","52","0.186014036896132","0.142200522183863","0.229827551608401"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Hauptschulabschluss","Hamburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Hauptschulabschluss","Niedersachsen","152","0.171141583755344","0.145220353308481","0.197062814202207"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Hauptschulabschluss","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Hauptschulabschluss","Nordrhein-Westfalen","360","0.171584630248785","0.155139277362446","0.188029983135124"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Hauptschulabschluss","Hessen","113","0.175078353251112","0.144770707786323","0.2053859987159"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Hauptschulabschluss","Rheinland-Pfalz,Saarland","115","0.20604010876917","0.172451218123562","0.239628999414778"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Hauptschulabschluss","Baden-Wuerttemberg","252","0.202492964997957","0.179970957761946","0.225014972233968"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Hauptschulabschluss","Bayern","313","0.190254060252322","0.170297759389221","0.210210361115423"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Hauptschulabschluss","Saarland","30","0.167423547341789","0.109752812581262","0.225094282102316"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Hauptschulabschluss","Berlin","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Hauptschulabschluss","Brandenburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Hauptschulabschluss","Sachsen","36","0.0559086433450014","0.0346343290092319","0.0771829576807709"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Hauptschulabschluss","Thueringen","35","0.10492280864549","0.0706982440484595","0.13914737324252"
