"beruf","year","migback","n","percent","lower_confidence","upper_confidence"
"Sonstige Nichterwerbspersonen","2005","kein Migrationshintergrund","1175","0.0640107312333645","0.0603828566498825","0.0676386058168465"
"Sonstige Nichterwerbspersonen","2005","direkter Migrationshintergrund","341","0.135068409883259","0.121284389154391","0.148852430612126"
"Sonstige Nichterwerbspersonen","2005","indirekter Migrationshintergrund","85","0.0982638962231137","0.0779884863719654","0.118539306074262"
"Beamte","2005","kein Migrationshintergrund","886","0.0377837487905852","0.034957702297973","0.0406097952831974"
"Beamte","2005","direkter Migrationshintergrund","","","",""
"Beamte","2005","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2006","kein Migrationshintergrund","2247","0.127428872295905","0.122686234611345","0.132171509980465"
"Angestellte, einfache Tätigkeiten","2006","direkter Migrationshintergrund","615","0.266302417199045","0.248551397300389","0.284053437097701"
"Angestellte, einfache Tätigkeiten","2006","indirekter Migrationshintergrund","138","0.168389232473132","0.143276684114587","0.193501780831676"
"Angestellte, qualifizierte Tätigkeiten","2006","kein Migrationshintergrund","5339","0.272359492514128","0.266027865828374","0.278691119199883"
"Angestellte, qualifizierte Tätigkeiten","2006","direkter Migrationshintergrund","440","0.167077748915737","0.152096819693937","0.182058678137536"
"Angestellte, qualifizierte Tätigkeiten","2006","indirekter Migrationshintergrund","203","0.240004660424573","0.211343822879732","0.268665497969413"
"Selbstständige/ManagerInnen","2006","kein Migrationshintergrund","1528","0.0697110169538568","0.066089043551865","0.0733329903558486"
"Selbstständige/ManagerInnen","2006","direkter Migrationshintergrund","124","0.0436570597384458","0.03545144198591","0.0518626774909817"
"Selbstständige/ManagerInnen","2006","indirekter Migrationshintergrund","45","0.0458627642339574","0.0318246390370448","0.05990088943087"
"In Ausbildung","2006","kein Migrationshintergrund","1237","0.0591468432407026","0.0557916903355788","0.0625019961458265"
"In Ausbildung","2006","direkter Migrationshintergrund","108","0.0525931281835556","0.0436289603490043","0.0615572960181069"
"In Ausbildung","2006","indirekter Migrationshintergrund","211","0.243455806189106","0.214655255294986","0.272256357083226"
"In Rente oder Pension","2006","kein Migrationshintergrund","5106","0.296674458688167","0.290177593090002","0.303171324286333"
"In Rente oder Pension","2006","direkter Migrationshintergrund","501","0.20583216243926","0.189595753609195","0.222068571269325"
"In Rente oder Pension","2006","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2006","kein Migrationshintergrund","1110","0.0635853071850236","0.0601147587867065","0.0670558555833408"
"Arbeitslose","2006","direkter Migrationshintergrund","232","0.110909313217894","0.0982987567556384","0.12351986968015"
"Arbeitslose","2006","indirekter Migrationshintergrund","89","0.106525287237737","0.0858219162132575","0.127228658262216"
"Sonstige Nichterwerbspersonen","2006","kein Migrationshintergrund","1516","0.073806816342228","0.0700881720731576","0.0775254606112984"
"Sonstige Nichterwerbspersonen","2006","direkter Migrationshintergrund","340","0.146107190323909","0.131922668973192","0.160291711674626"
"Sonstige Nichterwerbspersonen","2006","indirekter Migrationshintergrund","131","0.148238041675668","0.124392206940233","0.172083876411102"
"Beamte","2006","kein Migrationshintergrund","907","0.0372871927799879","0.0345924716524217","0.0399819139075541"
"Beamte","2006","direkter Migrationshintergrund","","","",""
"Beamte","2006","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2007","kein Migrationshintergrund","2330","0.138354732471769","0.133289180888657","0.143420284054881"
"Angestellte, einfache Tätigkeiten","2007","direkter Migrationshintergrund","538","0.268858856581578","0.250034542880109","0.287683170283048"
"Angestellte, einfache Tätigkeiten","2007","indirekter Migrationshintergrund","163","0.203846174933073","0.176554189029496","0.23113816083665"
"Angestellte, qualifizierte Tätigkeiten","2007","kein Migrationshintergrund","4993","0.27639299485532","0.269831838665977","0.282954151044663"
"Angestellte, qualifizierte Tätigkeiten","2007","direkter Migrationshintergrund","401","0.169748083256848","0.153808984952735","0.185687181560961"
"Angestellte, qualifizierte Tätigkeiten","2007","indirekter Migrationshintergrund","218","0.263467817214309","0.233624643097432","0.293310991331186"
"Selbstständige/ManagerInnen","2007","kein Migrationshintergrund","1395","0.0657035368862222","0.0620685553774771","0.0693385183949674"
"Selbstständige/ManagerInnen","2007","direkter Migrationshintergrund","96","0.0355704149591543","0.0277065491463466","0.043434280771962"
"Selbstständige/ManagerInnen","2007","indirekter Migrationshintergrund","43","0.0503040748450804","0.0354966603871267","0.0651114893030341"
"In Ausbildung","2007","kein Migrationshintergrund","1176","0.0586755786673247","0.0552276058536088","0.0621235514810406"
"In Ausbildung","2007","direkter Migrationshintergrund","96","0.0513891087326239","0.0420148710189601","0.0607633464462877"
"In Ausbildung","2007","indirekter Migrationshintergrund","186","0.205326816662358","0.177961373984521","0.232692259340194"
"In Rente oder Pension","2007","kein Migrationshintergrund","4867","0.29773038826582","0.29102183304143","0.304438943490211"
"In Rente oder Pension","2007","direkter Migrationshintergrund","482","0.22651710128083","0.20874526834878","0.244288934212879"
"In Rente oder Pension","2007","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2007","kein Migrationshintergrund","918","0.0557907975681504","0.0524235047923211","0.0591580903439798"
"Arbeitslose","2007","direkter Migrationshintergrund","188","0.102360312623947","0.0894904713448588","0.115230153903034"
"Arbeitslose","2007","indirekter Migrationshintergrund","58","0.0913422108783388","0.0718248407352518","0.110859581021426"
"Sonstige Nichterwerbspersonen","2007","kein Migrationshintergrund","1298","0.0671619426228426","0.0634897095990853","0.0708341756465998"
"Sonstige Nichterwerbspersonen","2007","direkter Migrationshintergrund","307","0.138552813697838","0.123884561463431","0.153221065932245"
"Sonstige Nichterwerbspersonen","2007","indirekter Migrationshintergrund","137","0.148667327470775","0.124565899212653","0.172768755728898"
"Beamte","2007","kein Migrationshintergrund","870","0.0401900286625508","0.0373085376729669","0.0430715196521348"
"Beamte","2007","direkter Migrationshintergrund","","","",""
"Beamte","2007","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2008","kein Migrationshintergrund","2161","0.141112413864062","0.135848696909683","0.146376130818442"
"Angestellte, einfache Tätigkeiten","2008","direkter Migrationshintergrund","520","0.296012552931761","0.275524048107459","0.316501057756064"
"Angestellte, einfache Tätigkeiten","2008","indirekter Migrationshintergrund","158","0.203386596328852","0.175802649425612","0.230970543232093"
"Angestellte, qualifizierte Tätigkeiten","2008","kein Migrationshintergrund","4872","0.286101133309048","0.279268000057105","0.29293426656099"
"Angestellte, qualifizierte Tätigkeiten","2008","direkter Migrationshintergrund","359","0.170514277514656","0.153634855295883","0.18739369973343"
"Angestellte, qualifizierte Tätigkeiten","2008","indirekter Migrationshintergrund","228","0.305734330794563","0.274162018607172","0.337306642981955"
"Selbstständige/ManagerInnen","2008","kein Migrationshintergrund","1294","0.0659373965432436","0.062185113033297","0.0696896800531902"
"Selbstständige/ManagerInnen","2008","direkter Migrationshintergrund","93","0.0379582896621405","0.029381534488536","0.0465350448357451"
"Selbstständige/ManagerInnen","2008","indirekter Migrationshintergrund","31","0.0279712378391914","0.0166715397454177","0.039270935932965"
"In Ausbildung","2008","kein Migrationshintergrund","1122","0.0614550773848456","0.057823894089733","0.0650862606799583"
"In Ausbildung","2008","direkter Migrationshintergrund","81","0.051521983665452","0.0416003618947646","0.0614436054361394"
"In Ausbildung","2008","indirekter Migrationshintergrund","192","0.194130922996912","0.167025821085457","0.221236024908367"
"In Rente oder Pension","2008","kein Migrationshintergrund","4694","0.296697261972973","0.289790576515489","0.303603947430458"
"In Rente oder Pension","2008","direkter Migrationshintergrund","445","0.226504004295593","0.207717770560081","0.245290238031105"
"In Rente oder Pension","2008","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2008","kein Migrationshintergrund","764","0.0494812124846314","0.0462022060133719","0.052760218955891"
"Arbeitslose","2008","direkter Migrationshintergrund","141","0.081559945394807","0.0692760356868198","0.0938438551027942"
"Arbeitslose","2008","indirekter Migrationshintergrund","57","0.074739190216553","0.0567182387504514","0.0927601416826545"
"Sonstige Nichterwerbspersonen","2008","kein Migrationshintergrund","1109","0.0607542328900307","0.0571424665300248","0.0643659992500366"
"Sonstige Nichterwerbspersonen","2008","direkter Migrationshintergrund","249","0.127660159117184","0.112682522520749","0.142637795713618"
"Sonstige Nichterwerbspersonen","2008","indirekter Migrationshintergrund","126","0.167420467657335","0.141835281593018","0.193005653721653"
"Beamte","2008","kein Migrationshintergrund","788","0.0384612715511654","0.0355536561251226","0.0413688869772083"
"Beamte","2008","direkter Migrationshintergrund","","","",""
"Beamte","2008","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2009","kein Migrationshintergrund","2053","0.138174850587994","0.132794090469722","0.143555610706266"
"Angestellte, einfache Tätigkeiten","2009","direkter Migrationshintergrund","439","0.286693714122474","0.264939612244584","0.308447816000364"
"Angestellte, einfache Tätigkeiten","2009","indirekter Migrationshintergrund","142","0.202992265041324","0.174167332141524","0.231817197941123"
"Angestellte, qualifizierte Tätigkeiten","2009","kein Migrationshintergrund","4559","0.286910886589058","0.279858031440617","0.293963741737499"
"Angestellte, qualifizierte Tätigkeiten","2009","direkter Migrationshintergrund","302","0.171404696188718","0.153275579718312","0.189533812659124"
"Angestellte, qualifizierte Tätigkeiten","2009","indirekter Migrationshintergrund","214","0.32292216414961","0.289412851624665","0.356431476674556"
"Selbstständige/ManagerInnen","2009","kein Migrationshintergrund","1204","0.0672003630523754","0.0632964553495942","0.0711042707551566"
"Selbstständige/ManagerInnen","2009","direkter Migrationshintergrund","104","0.0531682867476016","0.0423749238821863","0.0639616496130168"
"Selbstständige/ManagerInnen","2009","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2009","kein Migrationshintergrund","1028","0.062007013313723","0.0582465639094","0.065767462718046"
"In Ausbildung","2009","direkter Migrationshintergrund","64","0.046662024278929","0.0365159209410619","0.0568081276167961"
"In Ausbildung","2009","indirekter Migrationshintergrund","179","0.231041888326304","0.200835834210694","0.261247942441913"
"In Rente oder Pension","2009","kein Migrationshintergrund","4475","0.29461153730165","0.287503354325444","0.301719720277856"
"In Rente oder Pension","2009","direkter Migrationshintergrund","399","0.226121852736314","0.205998441322906","0.246245264149722"
"In Rente oder Pension","2009","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2009","kein Migrationshintergrund","710","0.0494339555565463","0.0460539035910151","0.0528140075220776"
"Arbeitslose","2009","direkter Migrationshintergrund","137","0.0946587866625439","0.0805762575028969","0.108741315822191"
"Arbeitslose","2009","indirekter Migrationshintergrund","57","0.0789024797838798","0.0595830001346203","0.0982219594331393"
"Sonstige Nichterwerbspersonen","2009","kein Migrationshintergrund","1039","0.0620666420991604","0.0583045046054727","0.0658287795928481"
"Sonstige Nichterwerbspersonen","2009","direkter Migrationshintergrund","200","0.11312343122499","0.0978863451018353","0.128360517348145"
"Sonstige Nichterwerbspersonen","2009","indirekter Migrationshintergrund","105","0.123912844237094","0.100301043388895","0.147524645085294"
"Beamte","2009","kein Migrationshintergrund","732","0.0395947514994932","0.0365541071843078","0.0426353958146785"
"Beamte","2009","direkter Migrationshintergrund","","","",""
"Beamte","2009","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2010","kein Migrationshintergrund","2758","0.137017919766599","0.132267205279746","0.141768634253451"
"Angestellte, einfache Tätigkeiten","2010","direkter Migrationshintergrund","710","0.255164397960475","0.239292123906984","0.271036672013966"
"Angestellte, einfache Tätigkeiten","2010","indirekter Migrationshintergrund","195","0.170613573475388","0.149461877111415","0.191765269839361"
"Angestellte, qualifizierte Tätigkeiten","2010","kein Migrationshintergrund","6127","0.294256845044343","0.287960971719757","0.300552718368928"
"Angestellte, qualifizierte Tätigkeiten","2010","direkter Migrationshintergrund","544","0.18928793443404","0.175025499217133","0.203550369650947"
"Angestellte, qualifizierte Tätigkeiten","2010","indirekter Migrationshintergrund","328","0.317295661364254","0.2911253825054","0.343465940223108"
"Selbstständige/ManagerInnen","2010","kein Migrationshintergrund","1561","0.0659574911801029","0.0625283549268269","0.0693866274333788"
"Selbstständige/ManagerInnen","2010","direkter Migrationshintergrund","161","0.0473852404323292","0.0396499059486012","0.0551205749160572"
"Selbstständige/ManagerInnen","2010","indirekter Migrationshintergrund","53","0.0296691011624415","0.0201285804813519","0.0392096218435311"
"In Ausbildung","2010","kein Migrationshintergrund","1212","0.0660693908767534","0.0626375526063909","0.0695012291471158"
"In Ausbildung","2010","direkter Migrationshintergrund","121","0.0533475302385617","0.0451656833937665","0.0615293770833569"
"In Ausbildung","2010","indirekter Migrationshintergrund","221","0.232210790248941","0.208468525008208","0.255953055489674"
"In Rente oder Pension","2010","kein Migrationshintergrund","4287","0.292905739250358","0.286618326757536","0.29919315174318"
"In Rente oder Pension","2010","direkter Migrationshintergrund","395","0.216910181495351","0.201904882346276","0.231915480644427"
"In Rente oder Pension","2010","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2010","kein Migrationshintergrund","1240","0.0487404651996459","0.0457656245773952","0.0517153058218966"
"Arbeitslose","2010","direkter Migrationshintergrund","349","0.106087834725639","0.0948759372707926","0.117299732180486"
"Arbeitslose","2010","indirekter Migrationshintergrund","117","0.0911219256234341","0.0749402232201437","0.107303628026724"
"Sonstige Nichterwerbspersonen","2010","kein Migrationshintergrund","2042","0.0545482708381647","0.0514108012044022","0.0576857404719273"
"Sonstige Nichterwerbspersonen","2010","direkter Migrationshintergrund","593","0.123305307287656","0.111334760895779","0.135275853679532"
"Sonstige Nichterwerbspersonen","2010","indirekter Migrationshintergrund","265","0.12314292656853","0.104666027254087","0.141619825882973"
"Beamte","2010","kein Migrationshintergrund","899","0.0405038778440341","0.0377803032706154","0.0432274524174528"
"Beamte","2010","direkter Migrationshintergrund","","","",""
"Beamte","2010","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2011","kein Migrationshintergrund","3381","0.137510822587034","0.133163951700947","0.141857693473121"
"Angestellte, einfache Tätigkeiten","2011","direkter Migrationshintergrund","838","0.262508359542481","0.247390530263523","0.277626188821438"
"Angestellte, einfache Tätigkeiten","2011","indirekter Migrationshintergrund","254","0.187438727417639","0.166966593905902","0.207910860929377"
"Angestellte, qualifizierte Tätigkeiten","2011","kein Migrationshintergrund","7335","0.294622143567518","0.288868074414321","0.300376212720714"
"Angestellte, qualifizierte Tätigkeiten","2011","direkter Migrationshintergrund","677","0.199938975173869","0.186196985917841","0.213680964429896"
"Angestellte, qualifizierte Tätigkeiten","2011","indirekter Migrationshintergrund","404","0.329925808684044","0.305261157820065","0.354590459548022"
"Selbstständige/ManagerInnen","2011","kein Migrationshintergrund","1875","0.0679562284593064","0.0647796158044788","0.071132841114134"
"Selbstständige/ManagerInnen","2011","direkter Migrationshintergrund","181","0.0481864029288821","0.0408281023738062","0.055544703483958"
"Selbstständige/ManagerInnen","2011","indirekter Migrationshintergrund","67","0.0325914602744702","0.0232769023008512","0.0419060182480892"
"In Ausbildung","2011","kein Migrationshintergrund","1410","0.0596619741473986","0.0566723108306885","0.0626516374641087"
"In Ausbildung","2011","direkter Migrationshintergrund","141","0.0522337274401639","0.0445889393610307","0.0598785155192972"
"In Ausbildung","2011","indirekter Migrationshintergrund","272","0.216744476456664","0.195130676165389","0.238358276747939"
"In Rente oder Pension","2011","kein Migrationshintergrund","5619","0.300339466936192","0.294553427829249","0.306125506043135"
"In Rente oder Pension","2011","direkter Migrationshintergrund","508","0.21362214952876","0.199539703569976","0.227704595487545"
"In Rente oder Pension","2011","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2011","kein Migrationshintergrund","1327","0.0432671702798913","0.0406991050054817","0.0458352355543009"
"Arbeitslose","2011","direkter Migrationshintergrund","312","0.0741953713885534","0.0651902950851395","0.0832004476919672"
"Arbeitslose","2011","indirekter Migrationshintergrund","95","0.0661128106139918","0.0530782798595363","0.0791473413684473"
"Sonstige Nichterwerbspersonen","2011","kein Migrationshintergrund","2054","0.0574110904419402","0.0544748573144831","0.0603473235693972"
"Sonstige Nichterwerbspersonen","2011","direkter Migrationshintergrund","572","0.138800321422672","0.12692114090004","0.150679501945305"
"Sonstige Nichterwerbspersonen","2011","indirekter Migrationshintergrund","257","0.134339350059955","0.116450565181802","0.152228134938108"
"Beamte","2011","kein Migrationshintergrund","1111","0.0392311035807201","0.036780595135549","0.0416816120258911"
"Beamte","2011","direkter Migrationshintergrund","","","",""
"Beamte","2011","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","kein Migrationshintergrund","3226","0.130606930524017","0.126315404374083","0.134898456673952"
"Angestellte, einfache Tätigkeiten","2012","direkter Migrationshintergrund","835","0.276101144944304","0.260245401015347","0.291956888873261"
"Angestellte, einfache Tätigkeiten","2012","indirekter Migrationshintergrund","258","0.20325737529536","0.181869836053254","0.224644914537467"
"Angestellte, qualifizierte Tätigkeiten","2012","kein Migrationshintergrund","7383","0.301771074870701","0.295925081914253","0.307617067827149"
"Angestellte, qualifizierte Tätigkeiten","2012","direkter Migrationshintergrund","702","0.214820232953195","0.200254386878143","0.229386079028247"
"Angestellte, qualifizierte Tätigkeiten","2012","indirekter Migrationshintergrund","404","0.30731831167124","0.282797225159256","0.331839398183224"
"Selbstständige/ManagerInnen","2012","kein Migrationshintergrund","1770","0.0680442285441726","0.0648371184906217","0.0712513385977235"
"Selbstständige/ManagerInnen","2012","direkter Migrationshintergrund","167","0.0544988719397475","0.0464480845656756","0.0625496593138194"
"Selbstständige/ManagerInnen","2012","indirekter Migrationshintergrund","67","0.0419512660496722","0.0312964741106942","0.0526060579886503"
"In Ausbildung","2012","kein Migrationshintergrund","1410","0.0579223004199174","0.0549473013967288","0.0608972994431059"
"In Ausbildung","2012","direkter Migrationshintergrund","128","0.0440732780155638","0.0367935768422988","0.0513529791888288"
"In Ausbildung","2012","indirekter Migrationshintergrund","254","0.197483413825265","0.176325591859324","0.218641235791206"
"In Rente oder Pension","2012","kein Migrationshintergrund","5671","0.299656424289354","0.29382213531778","0.305490713260927"
"In Rente oder Pension","2012","direkter Migrationshintergrund","486","0.215675572574978","0.20108870887016","0.230262436279795"
"In Rente oder Pension","2012","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2012","kein Migrationshintergrund","1253","0.0452411078048262","0.0425942291226984","0.0478879864869541"
"Arbeitslose","2012","direkter Migrationshintergrund","267","0.0712661522806757","0.0621418247339213","0.08039047982743"
"Arbeitslose","2012","indirekter Migrationshintergrund","95","0.072209879985516","0.058453574229714","0.085966185741318"
"Sonstige Nichterwerbspersonen","2012","kein Migrationshintergrund","1884","0.0554897950558009","0.0525741781985777","0.0584054119130241"
"Sonstige Nichterwerbspersonen","2012","direkter Migrationshintergrund","447","0.114093771801886","0.102818203996511","0.12536933960726"
"Sonstige Nichterwerbspersonen","2012","indirekter Migrationshintergrund","233","0.135591861247544","0.117396743449931","0.153786979045157"
"Beamte","2012","kein Migrationshintergrund","1087","0.0412681384912106","0.0387348970458912","0.0438013799365301"
"Beamte","2012","direkter Migrationshintergrund","","","",""
"Beamte","2012","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2013","kein Migrationshintergrund","3272","0.134973635370082","0.130506514289679","0.139440756450484"
"Angestellte, einfache Tätigkeiten","2013","direkter Migrationshintergrund","2074","0.29989632202395","0.288651863695174","0.311140780352725"
"Angestellte, einfache Tätigkeiten","2013","indirekter Migrationshintergrund","412","0.187763934078415","0.171485937883236","0.204041930273594"
"Angestellte, qualifizierte Tätigkeiten","2013","kein Migrationshintergrund","6952","0.293689283902975","0.287734986440501","0.299643581365449"
"Angestellte, qualifizierte Tätigkeiten","2013","direkter Migrationshintergrund","1378","0.214493610584423","0.204420726625628","0.224566494543217"
"Angestellte, qualifizierte Tätigkeiten","2013","indirekter Migrationshintergrund","604","0.29777867709082","0.27871803510347","0.31683931907817"
"Selbstständige/ManagerInnen","2013","kein Migrationshintergrund","1658","0.0676165727680986","0.0643340146114621","0.070899130924735"
"Selbstständige/ManagerInnen","2013","direkter Migrationshintergrund","340","0.0565754618312372","0.0509060314349848","0.0622448922274895"
"Selbstständige/ManagerInnen","2013","indirekter Migrationshintergrund","129","0.0460559829823517","0.0373190663442141","0.0547928996204894"
"In Ausbildung","2013","kein Migrationshintergrund","1428","0.0603535530393785","0.0572402439584105","0.0634668621203465"
"In Ausbildung","2013","direkter Migrationshintergrund","363","0.0449405835717502","0.0398565742382035","0.0500245929052969"
"In Ausbildung","2013","indirekter Migrationshintergrund","450","0.194601330909915","0.178099502131091","0.211103159688738"
"In Rente oder Pension","2013","kein Migrationshintergrund","5368","0.307342779738791","0.301310808395883","0.3133747510817"
"In Rente oder Pension","2013","direkter Migrationshintergrund","569","0.184878116116642","0.175351781768816","0.194404450464468"
"In Rente oder Pension","2013","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2013","kein Migrationshintergrund","1129","0.0427043174422942","0.0400610109550539","0.0453476239295344"
"Arbeitslose","2013","direkter Migrationshintergrund","744","0.0874804788083117","0.0805470438218189","0.0944139137948045"
"Arbeitslose","2013","indirekter Migrationshintergrund","186","0.0860466902129","0.0743575434991415","0.0977358369266584"
"Sonstige Nichterwerbspersonen","2013","kein Migrationshintergrund","1642","0.0528815975737316","0.0499558085907456","0.0558073865567176"
"Sonstige Nichterwerbspersonen","2013","direkter Migrationshintergrund","881","0.107111675735271","0.0995226020628666","0.114700749407675"
"Sonstige Nichterwerbspersonen","2013","indirekter Migrationshintergrund","362","0.140080183498773","0.125613431072353","0.154546935925193"
"Beamte","2013","kein Migrationshintergrund","1027","0.040438260164649","0.037862999039939","0.0430135212893591"
"Beamte","2013","direkter Migrationshintergrund","30","0.00462375132841612","0.00295894905116884","0.00628855360566341"
"Beamte","2013","indirekter Migrationshintergrund","39","0.0252715614309996","0.0187295458163841","0.0318135770456152"
"Angestellte, einfache Tätigkeiten","2014","kein Migrationshintergrund","2828","0.131591741290548","0.12696366596214","0.136219816618956"
"Angestellte, einfache Tätigkeiten","2014","direkter Migrationshintergrund","1614","0.293564031167136","0.281133792716057","0.305994269618215"
"Angestellte, einfache Tätigkeiten","2014","indirekter Migrationshintergrund","384","0.198261346535763","0.1803626221841","0.216160070887426"
"Angestellte, qualifizierte Tätigkeiten","2014","kein Migrationshintergrund","6432","0.303172736890689","0.296880113086303","0.309465360695076"
"Angestellte, qualifizierte Tätigkeiten","2014","direkter Migrationshintergrund","1183","0.218390897873547","0.207113634902778","0.229668160844317"
"Angestellte, qualifizierte Tätigkeiten","2014","indirekter Migrationshintergrund","525","0.296041305684604","0.275546850065968","0.31653576130324"
"Selbstständige/ManagerInnen","2014","kein Migrationshintergrund","1495","0.0673595667503754","0.0639280913320009","0.07079104216875"
"Selbstständige/ManagerInnen","2014","direkter Migrationshintergrund","261","0.0555669526225917","0.0493139945823072","0.0618199106628761"
"Selbstständige/ManagerInnen","2014","indirekter Migrationshintergrund","91","0.0402259358484473","0.0314048057739815","0.0490470659229132"
"In Ausbildung","2014","kein Migrationshintergrund","1302","0.0568605278872423","0.0536901025217707","0.060030953252714"
"In Ausbildung","2014","direkter Migrationshintergrund","298","0.0485325284409642","0.0426670280479933","0.0543980288339351"
"In Ausbildung","2014","indirekter Migrationshintergrund","373","0.212710070100893","0.194338426301093","0.231081713900693"
"In Rente oder Pension","2014","kein Migrationshintergrund","5135","0.304344383186534","0.298044914474468","0.3106438518986"
"In Rente oder Pension","2014","direkter Migrationshintergrund","527","0.179496105273656","0.169020973982607","0.189971236564705"
"In Rente oder Pension","2014","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2014","kein Migrationshintergrund","941","0.0424323172470616","0.0396726466611109","0.0451919878330122"
"Arbeitslose","2014","direkter Migrationshintergrund","548","0.0871988981282456","0.0794981093218991","0.0948996869345921"
"Arbeitslose","2014","indirekter Migrationshintergrund","143","0.0839277153285697","0.0714795824571644","0.096375848199975"
"Sonstige Nichterwerbspersonen","2014","kein Migrationshintergrund","1408","0.0518492455041753","0.0488137188706367","0.054884772137714"
"Sonstige Nichterwerbspersonen","2014","direkter Migrationshintergrund","695","0.110152696018732","0.101607009713325","0.11869838232414"
"Sonstige Nichterwerbspersonen","2014","indirekter Migrationshintergrund","329","0.128446479606263","0.113425620361583","0.143467338850944"
"Beamte","2014","kein Migrationshintergrund","954","0.0423894812433741","0.039631142277781","0.0451478202089672"
"Beamte","2014","direkter Migrationshintergrund","30","0.0070978904751274","0.00480644514502281","0.00938933580523199"
"Beamte","2014","indirekter Migrationshintergrund","39","0.0246869658412726","0.0177208207611833","0.031653110921362"
"Angestellte, einfache Tätigkeiten","2015","kein Migrationshintergrund","2803","0.137590065746622","0.132757837110464","0.142422294382781"
"Angestellte, einfache Tätigkeiten","2015","direkter Migrationshintergrund","1906","0.289650955205719","0.278093274582595","0.301208635828842"
"Angestellte, einfache Tätigkeiten","2015","indirekter Migrationshintergrund","345","0.197467288282963","0.178968679412552","0.215965897153375"
"Angestellte, qualifizierte Tätigkeiten","2015","kein Migrationshintergrund","5951","0.298838006932433","0.292416689205437","0.305259324659428"
"Angestellte, qualifizierte Tätigkeiten","2015","direkter Migrationshintergrund","1372","0.238165014325255","0.227311590925179","0.24901843772533"
"Angestellte, qualifizierte Tätigkeiten","2015","indirekter Migrationshintergrund","493","0.320594999775202","0.298907831031259","0.342282168519144"
"Selbstständige/ManagerInnen","2015","kein Migrationshintergrund","1385","0.0666428947497573","0.0631442656357118","0.0701415238638028"
"Selbstständige/ManagerInnen","2015","direkter Migrationshintergrund","280","0.0516319538997692","0.0459936946268274","0.057270213172711"
"Selbstständige/ManagerInnen","2015","indirekter Migrationshintergrund","95","0.0386027527870555","0.0296507400403274","0.0475547655337836"
"In Ausbildung","2015","kein Migrationshintergrund","1227","0.0559968509662272","0.0527715846260091","0.0592221173064453"
"In Ausbildung","2015","direkter Migrationshintergrund","304","0.042077279458673","0.0369617997102757","0.0471927592070703"
"In Ausbildung","2015","indirekter Migrationshintergrund","380","0.219407579402435","0.200176746464959","0.238638412339911"
"In Rente oder Pension","2015","kein Migrationshintergrund","5006","0.30704179697668","0.300571125810109","0.313512468143252"
"In Rente oder Pension","2015","direkter Migrationshintergrund","513","0.178044427536533","0.168297097498308","0.187791757574757"
"In Rente oder Pension","2015","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2015","kein Migrationshintergrund","876","0.0401726990513266","0.0374180954224377","0.0429273026802155"
"Arbeitslose","2015","direkter Migrationshintergrund","712","0.0949294398886515","0.0874608435939749","0.102398036183328"
"Arbeitslose","2015","indirekter Migrationshintergrund","133","0.0819695527116136","0.0692223485324902","0.094716756890737"
"Sonstige Nichterwerbspersonen","2015","kein Migrationshintergrund","1357","0.0513131277914552","0.0482180415857025","0.0544082139972079"
"Sonstige Nichterwerbspersonen","2015","direkter Migrationshintergrund","804","0.098206739560173","0.0906240819626794","0.105789397157667"
"Sonstige Nichterwerbspersonen","2015","indirekter Migrationshintergrund","277","0.101136537764115","0.0871257994469074","0.115147276081323"
"Beamte","2015","kein Migrationshintergrund","916","0.0424045577854987","0.0395777624583541","0.0452313531126433"
"Beamte","2015","direkter Migrationshintergrund","","","",""
"Beamte","2015","indirekter Migrationshintergrund","32","0.0208481700543035","0.0142089187533561","0.027487421355251"
"Angestellte, einfache Tätigkeiten","2016","kein Migrationshintergrund","2442","0.131024605251372","0.126117532304408","0.135931678198335"
"Angestellte, einfache Tätigkeiten","2016","direkter Migrationshintergrund","1744","0.290944384180363","0.280887261900115","0.301001506460611"
"Angestellte, einfache Tätigkeiten","2016","indirekter Migrationshintergrund","331","0.188422257513679","0.169610680173841","0.207233834853517"
"Angestellte, qualifizierte Tätigkeiten","2016","kein Migrationshintergrund","5789","0.314601761824882","0.307848798182867","0.321354725466897"
