"beruf","year","sex","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","maennlich","2447","0.151727952421405","0.146160176626273","0.157295728216538"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","weiblich","2933","0.181309011294076","0.175499340202082","0.18711868238607"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","maennlich","4254","0.329914959930426","0.322617909837567","0.337212010023285"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","weiblich","4223","0.263143572899406","0.256503548616146","0.269783597182667"
"Arbeitslose","2017","maennlich","1288","0.0555682715400773","0.0520129401230343","0.0591236029571203"
"Arbeitslose","2017","weiblich","1194","0.0406680089504744","0.0376895421407414","0.0436464757602075"
"Beamte","2017","maennlich","529","0.0390356641035437","0.0360298246317105","0.0420415035753769"
"Beamte","2017","weiblich","535","0.0327360672979144","0.0300527774002393","0.0354193571955896"
"In Ausbildung","2017","maennlich","1284","0.0698001820805752","0.065845625762526","0.0737547383986243"
"In Ausbildung","2017","weiblich","1071","0.057354590007038","0.0538483623229099","0.0608608176911662"
"In Rente oder Pension","2017","maennlich","2703","0.237035083257877","0.23043514365538","0.243635022860374"
"In Rente oder Pension","2017","weiblich","2923","0.286190566612105","0.279375020744364","0.293006112479846"
"Selbstständige/ManagerInnen","2017","maennlich","1097","0.0803371387337362","0.0761186794047846","0.0845555980626877"
"Selbstständige/ManagerInnen","2017","weiblich","671","0.0438217779417106","0.0407350648281889","0.0469084910552323"
"Sonstige Nichterwerbspersonen","2017","maennlich","2347","0.0365807479323595","0.0336672459849041","0.0394942498798148"
"Sonstige Nichterwerbspersonen","2017","weiblich","3344","0.0947764049972757","0.0903595830264042","0.0991932269681471"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","maennlich","2480","0.148048446155615","0.142308468699777","0.153788423611454"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","weiblich","2809","0.179646584406192","0.173663522858621","0.185629645953763"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","maennlich","4216","0.351803809090146","0.344085817230143","0.359521800950149"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","weiblich","4142","0.27262971400296","0.265689420058074","0.279570007947846"
"Arbeitslose","2018","maennlich","1393","0.0519809996522165","0.0483931714062935","0.0555688278981395"
"Arbeitslose","2018","weiblich","1386","0.0416639849392268","0.0385497397626388","0.0447782301158148"
"Beamte","2018","maennlich","488","0.0371562696434586","0.0340992743748897","0.0402132649120275"
"Beamte","2018","weiblich","508","0.0320528718862653","0.0293076795073567","0.0347980642651739"
"In Ausbildung","2018","maennlich","1196","0.0652453739925791","0.0612539810581251","0.069236766927033"
"In Ausbildung","2018","weiblich","1035","0.0553014201103503","0.0517391383591649","0.0588637018615358"
"In Rente oder Pension","2018","maennlich","2677","0.238078027587084","0.231194426141232","0.244961629032935"
"In Rente oder Pension","2018","weiblich","2920","0.287221983566477","0.280170191794501","0.294273775338453"
"Selbstständige/ManagerInnen","2018","maennlich","978","0.0776027823453781","0.0732786552667479","0.0819269094240084"
"Selbstständige/ManagerInnen","2018","weiblich","623","0.0427490394718126","0.0395962891492127","0.0459017897944125"
"Sonstige Nichterwerbspersonen","2018","maennlich","1278","0.0300842915335227","0.0273234740215481","0.0328451090454972"
"Sonstige Nichterwerbspersonen","2018","weiblich","2392","0.0887344016167164","0.0843025828413269","0.093166220392106"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","maennlich","2440","0.149838040249456","0.144118723220498","0.155557357278413"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","weiblich","2543","0.171782974386499","0.165807989437921","0.177757959335076"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","maennlich","3843","0.344556302632091","0.336941124102742","0.35217148116144"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","weiblich","4100","0.287143547695593","0.279976748226144","0.294310347165042"
"Arbeitslose","2019","maennlich","1183","0.0482772924150929","0.044842433031849","0.0517121517983367"
"Arbeitslose","2019","weiblich","1240","0.0393469641676448","0.0362672275684033","0.0424267007668863"
"Beamte","2019","maennlich","468","0.0391478226719167","0.036039941612137","0.0422557037316964"
"Beamte","2019","weiblich","475","0.0320130518973395","0.0292245369962444","0.0348015667984345"
"In Ausbildung","2019","maennlich","1050","0.06345379489053","0.0595474039985165","0.0673601857825434"
"In Ausbildung","2019","weiblich","912","0.0512311829789793","0.0477387983118919","0.0547235676460668"
"In Rente oder Pension","2019","maennlich","2624","0.234492058170174","0.227702817348243","0.241281298992105"
"In Rente oder Pension","2019","weiblich","2808","0.282554723428816","0.275422575280798","0.289686871576834"
"Selbstständige/ManagerInnen","2019","maennlich","2249","0.0881151218001744","0.0835728039157113","0.0926574396846375"
"Selbstständige/ManagerInnen","2019","weiblich","1074","0.0454193591344585","0.0421209730331212","0.0487177452357957"
"Sonstige Nichterwerbspersonen","2019","maennlich","1103","0.032119567170565","0.0292941798529064","0.0349449544882237"
"Sonstige Nichterwerbspersonen","2019","weiblich","2157","0.0905081963106704","0.0859633622676524","0.0950530303536884"
