"beruf","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Beamte","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Beamte","2002","AkademikerIn","kein Migrationshintergrund","685","0.122695823415838","0.112644639796989","0.132747007034688"
"Beamte","2002","AkademikerIn","direkter Migrationshintergrund","","","",""
"Beamte","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2003","(noch) kein Abschluss","kein Migrationshintergrund","57","0.125342436801847","0.0984191473964827","0.152265726207212"
"Angestellte, einfache Tätigkeiten","2003","(noch) kein Abschluss","direkter Migrationshintergrund","54","0.2238767367395","0.170468283962739","0.277285189516261"
"Angestellte, einfache Tätigkeiten","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2003","Hauptschule","kein Migrationshintergrund","1102","0.1582311400402","0.149579045865073","0.166883234215328"
"Angestellte, einfache Tätigkeiten","2003","Hauptschule","direkter Migrationshintergrund","449","0.332364787009392","0.307329316557254","0.357400257461529"
"Angestellte, einfache Tätigkeiten","2003","Hauptschule","indirekter Migrationshintergrund","65","0.217942070574945","0.167170426025263","0.268713715124627"
"Angestellte, einfache Tätigkeiten","2003","Realschule","kein Migrationshintergrund","807","0.149535109881367","0.139990812244267","0.159079407518468"
"Angestellte, einfache Tätigkeiten","2003","Realschule","direkter Migrationshintergrund","48","0.240292816111472","0.182505575928982","0.298080056293962"
"Angestellte, einfache Tätigkeiten","2003","Realschule","indirekter Migrationshintergrund","41","0.14560386341326","0.0972034473979531","0.194004279428567"
"Angestellte, einfache Tätigkeiten","2003","(Fach-)Abitur","kein Migrationshintergrund","223","0.11759746552198","0.102977679128155","0.132217251915805"
"Angestellte, einfache Tätigkeiten","2003","(Fach-)Abitur","direkter Migrationshintergrund","118","0.305872144595905","0.260996543385755","0.350747745806056"
"Angestellte, einfache Tätigkeiten","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2003","AkademikerIn","kein Migrationshintergrund","96","0.0241003741808904","0.0192970575280135","0.0289036908337672"
"Angestellte, einfache Tätigkeiten","2003","AkademikerIn","direkter Migrationshintergrund","52","0.178232801601913","0.139184412179708","0.217281191024119"
"Angestellte, einfache Tätigkeiten","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2003","Hauptschule","kein Migrationshintergrund","1249","0.175383990684488","0.166368285816762","0.184399695552213"
"Angestellte, qualifizierte Tätigkeiten","2003","Hauptschule","direkter Migrationshintergrund","197","0.123578599640734","0.106087917056017","0.141069282225452"
"Angestellte, qualifizierte Tätigkeiten","2003","Hauptschule","indirekter Migrationshintergrund","57","0.248511684680516","0.195366275447514","0.301657093913518"
"Angestellte, qualifizierte Tätigkeiten","2003","Realschule","kein Migrationshintergrund","2077","0.376223690843587","0.363258416806953","0.389188964880222"
"Angestellte, qualifizierte Tätigkeiten","2003","Realschule","direkter Migrationshintergrund","58","0.249810578528087","0.191260251634824","0.308360905421349"
"Angestellte, qualifizierte Tätigkeiten","2003","Realschule","indirekter Migrationshintergrund","72","0.371092155893712","0.304799197505997","0.437385114281426"
"Angestellte, qualifizierte Tätigkeiten","2003","(Fach-)Abitur","kein Migrationshintergrund","585","0.3219768550297","0.300771611739096","0.343182098320303"
"Angestellte, qualifizierte Tätigkeiten","2003","(Fach-)Abitur","direkter Migrationshintergrund","94","0.204610050179177","0.165320766583196","0.243899333775157"
"Angestellte, qualifizierte Tätigkeiten","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2003","AkademikerIn","kein Migrationshintergrund","1512","0.389556152258236","0.37428279030999","0.404829514206483"
"Angestellte, qualifizierte Tätigkeiten","2003","AkademikerIn","direkter Migrationshintergrund","120","0.273175017162614","0.22771073683967","0.318639297485559"
"Angestellte, qualifizierte Tätigkeiten","2003","AkademikerIn","indirekter Migrationshintergrund","42","0.729657424547706","0.619104821545139","0.840210027550273"
"Selbstständige/ManagerInnen","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2003","Hauptschule","kein Migrationshintergrund","276","0.0352076894672674","0.0308383628460241","0.0395770160885107"
"Selbstständige/ManagerInnen","2003","Hauptschule","direkter Migrationshintergrund","39","0.0254921165480945","0.017115391457251","0.0338688416389379"
"Selbstständige/ManagerInnen","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2003","Realschule","kein Migrationshintergrund","390","0.0626057416286313","0.0561221982723451","0.0690892849849174"
"Selbstständige/ManagerInnen","2003","Realschule","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2003","Realschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2003","(Fach-)Abitur","kein Migrationshintergrund","144","0.0709610759942212","0.059308130259475","0.0826140217289675"
"Selbstständige/ManagerInnen","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2003","AkademikerIn","kein Migrationshintergrund","633","0.150780558273493","0.139573041770364","0.161988074776622"
"Selbstständige/ManagerInnen","2003","AkademikerIn","direkter Migrationshintergrund","47","0.104121944966093","0.0729595740042369","0.13528431592795"
"Selbstständige/ManagerInnen","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2003","(noch) kein Abschluss","kein Migrationshintergrund","449","0.67606712566292","0.638014691222188","0.714119560103651"
"In Ausbildung","2003","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.202770331552724","0.151255285295248","0.254285377810201"
"In Ausbildung","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","64","0.731165007517018","0.634012571321209","0.828317443712828"
"In Ausbildung","2003","Hauptschule","kein Migrationshintergrund","167","0.0192400414672465","0.0159834506290969","0.0224966323053961"
"In Ausbildung","2003","Hauptschule","direkter Migrationshintergrund","","","",""
"In Ausbildung","2003","Hauptschule","indirekter Migrationshintergrund","38","0.163413284926125","0.117942715310253","0.208883854541997"
"In Ausbildung","2003","Realschule","kein Migrationshintergrund","346","0.0552518594026487","0.0491371522225635","0.0613665665827338"
"In Ausbildung","2003","Realschule","direkter Migrationshintergrund","","","",""
"In Ausbildung","2003","Realschule","indirekter Migrationshintergrund","44","0.231353058738601","0.173485643815523","0.289220473661679"
"In Ausbildung","2003","(Fach-)Abitur","kein Migrationshintergrund","421","0.195496355754281","0.177497619465931","0.213495092042631"
"In Ausbildung","2003","(Fach-)Abitur","direkter Migrationshintergrund","40","0.11239915975776","0.0816374150169758","0.143160904498544"
"In Ausbildung","2003","(Fach-)Abitur","indirekter Migrationshintergrund","48","0.303660323177896","0.226660025666132","0.38066062068966"
"In Ausbildung","2003","AkademikerIn","kein Migrationshintergrund","47","0.0130568564956909","0.00950142650010267","0.0166122864912792"
"In Ausbildung","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"In Ausbildung","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"In Rente oder Pension","2003","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.290620557328956","0.232444722075265","0.348796392582646"
"In Rente oder Pension","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2003","Hauptschule","kein Migrationshintergrund","2980","0.466724326919683","0.454897045329001","0.478551608510364"
"In Rente oder Pension","2003","Hauptschule","direkter Migrationshintergrund","338","0.262928784565667","0.239532201851669","0.286325367279665"
"In Rente oder Pension","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2003","Realschule","kein Migrationshintergrund","608","0.152778416170531","0.143149582162799","0.162407250178264"
"In Rente oder Pension","2003","Realschule","direkter Migrationshintergrund","33","0.195274684268375","0.141659815444011","0.248889553092738"
"In Rente oder Pension","2003","Realschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2003","(Fach-)Abitur","kein Migrationshintergrund","170","0.13572335631","0.120179371731706","0.151267340888295"
"In Rente oder Pension","2003","(Fach-)Abitur","direkter Migrationshintergrund","35","0.0843047707701204","0.0572451235032102","0.111364418037031"
"In Rente oder Pension","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2003","AkademikerIn","kein Migrationshintergrund","722","0.225490576119307","0.212401641427288","0.238579510811327"
"In Rente oder Pension","2003","AkademikerIn","direkter Migrationshintergrund","55","0.165987634862095","0.128024766315678","0.203950503408512"
"In Rente oder Pension","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Arbeitslose","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Arbeitslose","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2003","Hauptschule","kein Migrationshintergrund","446","0.0660305810034593","0.060143259960708","0.0719179020462106"
"Arbeitslose","2003","Hauptschule","direkter Migrationshintergrund","127","0.104613535718835","0.0883476453998129","0.120879426037858"
"Arbeitslose","2003","Hauptschule","indirekter Migrationshintergrund","32","0.142609658106997","0.0996070302685865","0.185612285945407"
"Arbeitslose","2003","Realschule","kein Migrationshintergrund","453","0.0817641309695019","0.0744307755862343","0.0890974863527695"
"Arbeitslose","2003","Realschule","direkter Migrationshintergrund","","","",""
"Arbeitslose","2003","Realschule","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2003","(Fach-)Abitur","kein Migrationshintergrund","57","0.029328179912436","0.0216706722567958","0.0369856875680763"
"Arbeitslose","2003","(Fach-)Abitur","direkter Migrationshintergrund","40","0.109707586827765","0.0792703483693104","0.14014482528622"
"Arbeitslose","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2003","AkademikerIn","kein Migrationshintergrund","134","0.0387721188983799","0.0327256796026115","0.0448185581941484"
"Arbeitslose","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"Arbeitslose","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.189970427221252","0.139709140887164","0.24023171355534"
"Sonstige Nichterwerbspersonen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2003","Hauptschule","kein Migrationshintergrund","556","0.0725249544004673","0.0663763906474785","0.0786735181534561"
"Sonstige Nichterwerbspersonen","2003","Hauptschule","direkter Migrationshintergrund","186","0.129558666435147","0.111710992453611","0.147406340416682"
"Sonstige Nichterwerbspersonen","2003","Hauptschule","indirekter Migrationshintergrund","38","0.141532650674571","0.0986658132471485","0.184399488101993"
"Sonstige Nichterwerbspersonen","2003","Realschule","kein Migrationshintergrund","478","0.082992841973607","0.0756095358773838","0.0903761480698303"
"Sonstige Nichterwerbspersonen","2003","Realschule","direkter Migrationshintergrund","31","0.105378459908251","0.0638511267066337","0.146905793109868"
"Sonstige Nichterwerbspersonen","2003","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2003","(Fach-)Abitur","kein Migrationshintergrund","183","0.0940698671426678","0.0808209223345443","0.107318811950791"
"Sonstige Nichterwerbspersonen","2003","(Fach-)Abitur","direkter Migrationshintergrund","59","0.14025323735115","0.10643411746574","0.174072357236559"
"Sonstige Nichterwerbspersonen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2003","AkademikerIn","kein Migrationshintergrund","155","0.0370454812262351","0.031129902239884","0.0429610602125862"
"Sonstige Nichterwerbspersonen","2003","AkademikerIn","direkter Migrationshintergrund","48","0.165657008554891","0.127724450923805","0.203589566185977"
"Sonstige Nichterwerbspersonen","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beamte","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Beamte","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Beamte","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Beamte","2003","Hauptschule","kein Migrationshintergrund","59","0.0066572760171889","0.00472941078636666","0.00858514124801113"
"Beamte","2003","Hauptschule","direkter Migrationshintergrund","","","",""
"Beamte","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"Beamte","2003","Realschule","kein Migrationshintergrund","204","0.0388482091301253","0.0336766001158442","0.0440198181444064"
"Beamte","2003","Realschule","direkter Migrationshintergrund","","","",""
"Beamte","2003","Realschule","indirekter Migrationshintergrund","","","",""
"Beamte","2003","(Fach-)Abitur","kein Migrationshintergrund","82","0.0348468443347141","0.0265236790694131","0.0431700096000151"
"Beamte","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Beamte","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Beamte","2003","AkademikerIn","kein Migrationshintergrund","617","0.121197882547767","0.110976260631708","0.131419504463826"
"Beamte","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"Beamte","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2004","(noch) kein Abschluss","kein Migrationshintergrund","55","0.121305914520975","0.09473576893967","0.14787606010228"
"Angestellte, einfache Tätigkeiten","2004","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.224280867163104","0.171289151872313","0.277272582453894"
"Angestellte, einfache Tätigkeiten","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2004","Hauptschule","kein Migrationshintergrund","1099","0.168108705592364","0.159025217834997","0.177192193349731"
"Angestellte, einfache Tätigkeiten","2004","Hauptschule","direkter Migrationshintergrund","411","0.31597733661124","0.290676125192841","0.341278548029639"
"Angestellte, einfache Tätigkeiten","2004","Hauptschule","indirekter Migrationshintergrund","65","0.215860694440845","0.165658623294955","0.266062765586735"
"Angestellte, einfache Tätigkeiten","2004","Realschule","kein Migrationshintergrund","802","0.150851657192073","0.141137888435","0.160565425949145"
"Angestellte, einfache Tätigkeiten","2004","Realschule","direkter Migrationshintergrund","47","0.19339251158158","0.139061095607647","0.247723927555514"
"Angestellte, einfache Tätigkeiten","2004","Realschule","indirekter Migrationshintergrund","35","0.12948419312012","0.0829545414495439","0.176013844790695"
"Angestellte, einfache Tätigkeiten","2004","(Fach-)Abitur","kein Migrationshintergrund","235","0.118309830608626","0.103604364421046","0.133015296796205"
"Angestellte, einfache Tätigkeiten","2004","(Fach-)Abitur","direkter Migrationshintergrund","114","0.315117379533071","0.269245743352836","0.360989015713305"
"Angestellte, einfache Tätigkeiten","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2004","AkademikerIn","kein Migrationshintergrund","117","0.0324254442945438","0.0268456049774259","0.0380052836116617"
"Angestellte, einfache Tätigkeiten","2004","AkademikerIn","direkter Migrationshintergrund","52","0.165677364343335","0.127164556797997","0.204190171888674"
"Angestellte, einfache Tätigkeiten","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2004","Hauptschule","kein Migrationshintergrund","1111","0.160185678057032","0.151276703397283","0.16909465271678"
"Angestellte, qualifizierte Tätigkeiten","2004","Hauptschule","direkter Migrationshintergrund","172","0.112018459609667","0.094854208089247","0.129182711130086"
"Angestellte, qualifizierte Tätigkeiten","2004","Hauptschule","indirekter Migrationshintergrund","56","0.253769774507309","0.200669764510531","0.306869784504088"
"Angestellte, qualifizierte Tätigkeiten","2004","Realschule","kein Migrationshintergrund","1995","0.369665256588777","0.356564062671972","0.382766450505582"
"Angestellte, qualifizierte Tätigkeiten","2004","Realschule","direkter Migrationshintergrund","52","0.271825774485864","0.210624137241194","0.333027411730535"
"Angestellte, qualifizierte Tätigkeiten","2004","Realschule","indirekter Migrationshintergrund","67","0.370931169876997","0.30398452121354","0.437877818540454"
"Angestellte, qualifizierte Tätigkeiten","2004","(Fach-)Abitur","kein Migrationshintergrund","572","0.321374048052649","0.300110730999808","0.342637365105491"
"Angestellte, qualifizierte Tätigkeiten","2004","(Fach-)Abitur","direkter Migrationshintergrund","94","0.24318150184183","0.200820997952993","0.285542005730668"
"Angestellte, qualifizierte Tätigkeiten","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2004","AkademikerIn","kein Migrationshintergrund","1454","0.375210553300349","0.359958059030869","0.390463047569828"
"Angestellte, qualifizierte Tätigkeiten","2004","AkademikerIn","direkter Migrationshintergrund","119","0.262706458187723","0.217117237614547","0.308295678760898"
"Angestellte, qualifizierte Tätigkeiten","2004","AkademikerIn","indirekter Migrationshintergrund","38","0.652406726614756","0.532903929587043","0.771909523642469"
"Selbstständige/ManagerInnen","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2004","Hauptschule","kein Migrationshintergrund","278","0.0375991983536527","0.0329786712285534","0.042219725478752"
"Selbstständige/ManagerInnen","2004","Hauptschule","direkter Migrationshintergrund","45","0.0368528938882824","0.0265996753668354","0.0471061124097293"
"Selbstständige/ManagerInnen","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2004","Realschule","kein Migrationshintergrund","370","0.0638142084083124","0.0571804347328335","0.0704479820837912"
"Selbstständige/ManagerInnen","2004","Realschule","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2004","(Fach-)Abitur","kein Migrationshintergrund","159","0.079581098259563","0.0672583348621339","0.0919038616569922"
"Selbstständige/ManagerInnen","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2004","AkademikerIn","kein Migrationshintergrund","644","0.152999900673142","0.141659619819714","0.164340181526571"
"Selbstständige/ManagerInnen","2004","AkademikerIn","direkter Migrationshintergrund","48","0.102378192097823","0.0709762142147962","0.133780169980851"
"Selbstständige/ManagerInnen","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2004","(noch) kein Abschluss","kein Migrationshintergrund","457","0.679646039350354","0.641671672787629","0.717620405913079"
"In Ausbildung","2004","(noch) kein Abschluss","direkter Migrationshintergrund","51","0.226381479702138","0.173214316491092","0.279548642913184"
"In Ausbildung","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","80","0.850980853283698","0.777409665639415","0.924552040927982"
"In Ausbildung","2004","Hauptschule","kein Migrationshintergrund","146","0.0198258675241158","0.0164398284786369","0.0232119065695948"
"In Ausbildung","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"In Ausbildung","2004","Hauptschule","indirekter Migrationshintergrund","46","0.186414196487801","0.138893870570311","0.233934522405292"
"In Ausbildung","2004","Realschule","kein Migrationshintergrund","339","0.0558406149802963","0.0496087406326211","0.0620724893279716"
"In Ausbildung","2004","Realschule","direkter Migrationshintergrund","","","",""
"In Ausbildung","2004","Realschule","indirekter Migrationshintergrund","46","0.272000309963859","0.210328969261573","0.333671650666146"
"In Ausbildung","2004","(Fach-)Abitur","kein Migrationshintergrund","427","0.197497969710396","0.179371435752033","0.215624503668759"
"In Ausbildung","2004","(Fach-)Abitur","direkter Migrationshintergrund","32","0.0858680723407822","0.0582037347497249","0.11353240993184"
"In Ausbildung","2004","(Fach-)Abitur","indirekter Migrationshintergrund","50","0.319025090742783","0.242362781949087","0.39568739953648"
"In Ausbildung","2004","AkademikerIn","kein Migrationshintergrund","52","0.0151422585087375","0.0112952904093657","0.0189892266081093"
"In Ausbildung","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"In Ausbildung","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"In Rente oder Pension","2004","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.287338277684362","0.229847514862389","0.344829040506336"
"In Rente oder Pension","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2004","Hauptschule","kein Migrationshintergrund","2896","0.469329297785167","0.457207260041382","0.481451335528953"
"In Rente oder Pension","2004","Hauptschule","direkter Migrationshintergrund","326","0.264451633427914","0.240449113021242","0.288454153834585"
"In Rente oder Pension","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2004","Realschule","kein Migrationshintergrund","633","0.160651948144848","0.150685624730925","0.170618271558772"
"In Rente oder Pension","2004","Realschule","direkter Migrationshintergrund","30","0.172378148081639","0.120419582639901","0.224336713523377"
"In Rente oder Pension","2004","Realschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2004","(Fach-)Abitur","kein Migrationshintergrund","175","0.140828625113794","0.124990792430028","0.156666457797561"
"In Rente oder Pension","2004","(Fach-)Abitur","direkter Migrationshintergrund","36","0.0843973843802859","0.0569489242047212","0.111845844555851"
"In Rente oder Pension","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2004","AkademikerIn","kein Migrationshintergrund","729","0.229719169617468","0.216467833522108","0.242970505712829"
"In Rente oder Pension","2004","AkademikerIn","direkter Migrationshintergrund","54","0.177802885884928","0.138196614901088","0.217409156868769"
"In Rente oder Pension","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Arbeitslose","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Arbeitslose","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2004","Hauptschule","kein Migrationshintergrund","439","0.0678408992606476","0.0617326737375213","0.0739491247837739"
"Arbeitslose","2004","Hauptschule","direkter Migrationshintergrund","138","0.119034276066985","0.101410716683597","0.136657835450373"
"Arbeitslose","2004","Hauptschule","indirekter Migrationshintergrund","35","0.165767554514251","0.120390997358833","0.211144111669669"
"Arbeitslose","2004","Realschule","kein Migrationshintergrund","431","0.0850118323904226","0.0774423120166448","0.0925813527642003"
"Arbeitslose","2004","Realschule","direkter Migrationshintergrund","","","",""
"Arbeitslose","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2004","(Fach-)Abitur","kein Migrationshintergrund","61","0.0358859379979564","0.0274168481318944","0.0443550278640184"
"Arbeitslose","2004","(Fach-)Abitur","direkter Migrationshintergrund","37","0.0899491671125517","0.0616983262336143","0.118200007991489"
"Arbeitslose","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2004","AkademikerIn","kein Migrationshintergrund","119","0.0343792870921823","0.0286395998894773","0.0401189742948874"
"Arbeitslose","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Arbeitslose","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","47","0.148610425174153","0.103419793198681","0.193801057149625"
"Sonstige Nichterwerbspersonen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2004","Hauptschule","kein Migrationshintergrund","490","0.070572505538385","0.0643516549672091","0.076793356109561"
"Sonstige Nichterwerbspersonen","2004","Hauptschule","direkter Migrationshintergrund","185","0.131082450397471","0.1127153896231","0.149449511171842"
"Sonstige Nichterwerbspersonen","2004","Hauptschule","indirekter Migrationshintergrund","32","0.10097247000474","0.064208176587291","0.137736763422189"
"Sonstige Nichterwerbspersonen","2004","Realschule","kein Migrationshintergrund","453","0.0762014296185192","0.0690004573708382","0.0834024018662001"
"Sonstige Nichterwerbspersonen","2004","Realschule","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2004","(Fach-)Abitur","kein Migrationshintergrund","154","0.079606670924562","0.0672820989967926","0.0919312428523315"
"Sonstige Nichterwerbspersonen","2004","(Fach-)Abitur","direkter Migrationshintergrund","57","0.104743024736414","0.0745061853924672","0.13497986408036"
"Sonstige Nichterwerbspersonen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2004","AkademikerIn","kein Migrationshintergrund","152","0.0390004821829825","0.0329018410515816","0.0450991233143834"
"Sonstige Nichterwerbspersonen","2004","AkademikerIn","direkter Migrationshintergrund","46","0.169637026863968","0.130759297571954","0.208514756155982"
"Sonstige Nichterwerbspersonen","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beamte","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Beamte","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Beamte","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Beamte","2004","Hauptschule","kein Migrationshintergrund","52","0.00653784788863602","0.00458027783557282","0.00849541794169922"
"Beamte","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Beamte","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Beamte","2004","Realschule","kein Migrationshintergrund","192","0.0379630526767518","0.0327762780911673","0.0431498272623364"
"Beamte","2004","Realschule","direkter Migrationshintergrund","","","",""
"Beamte","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Beamte","2004","(Fach-)Abitur","kein Migrationshintergrund","70","0.0269158193324531","0.0195471445416747","0.0342844941232316"
"Beamte","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Beamte","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Beamte","2004","AkademikerIn","kein Migrationshintergrund","604","0.121122904330595","0.110844783556599","0.13140102510459"
"Beamte","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Beamte","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2005","(noch) kein Abschluss","kein Migrationshintergrund","55","0.120123478734447","0.0938235933817538","0.146423364087139"
"Angestellte, einfache Tätigkeiten","2005","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.22209674661267","0.167171673596671","0.277021819628669"
"Angestellte, einfache Tätigkeiten","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
