"beruf","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Arbeitslose","2002","Realschulabschluss","maennlich","209","0.0825588826778687","0.0718916018021976","0.0932261635535398"
"Arbeitslose","2002","Realschulabschluss","weiblich","240","0.0740674137860442","0.0653148501372376","0.0828199774348508"
"Arbeitslose","2002","(Fach-)Abitur","maennlich","39","0.0312622105029839","0.0212259930813672","0.0412984279246007"
"Arbeitslose","2002","(Fach-)Abitur","weiblich","51","0.0379893999046887","0.0276998240209812","0.0482789757883962"
"Arbeitslose","2002","AkademikerInnen","maennlich","72","0.0387289751468904","0.0313166931203968","0.046141257173384"
"Arbeitslose","2002","AkademikerInnen","weiblich","73","0.0402168522971086","0.0315234618090106","0.0489102427852066"
"Sonstige Nichterwerbspersonen","2002","(noch) kein Abschluss","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2002","(noch) kein Abschluss","weiblich","57","0.156531159808747","0.122884341170508","0.190177978446987"
"Sonstige Nichterwerbspersonen","2002","Hauptschulabschluss","maennlich","76","0.0190484371351137","0.0149665245506909","0.0231303497195364"
"Sonstige Nichterwerbspersonen","2002","Hauptschulabschluss","weiblich","821","0.15337303314156","0.143011380234945","0.163734686048175"
"Sonstige Nichterwerbspersonen","2002","Realschulabschluss","maennlich","52","0.0173073173975351","0.0122524884113636","0.0223621463837066"
"Sonstige Nichterwerbspersonen","2002","Realschulabschluss","weiblich","514","0.136237361348821","0.124772275198187","0.147702447499455"
"Sonstige Nichterwerbspersonen","2002","(Fach-)Abitur","maennlich","66","0.0507067232361351","0.0380538232648257","0.0633596232074446"
"Sonstige Nichterwerbspersonen","2002","(Fach-)Abitur","weiblich","206","0.161092956043184","0.141306340068648","0.18087957201772"
"Sonstige Nichterwerbspersonen","2002","AkademikerInnen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2002","AkademikerInnen","weiblich","195","0.112737115592809","0.0987425891720761","0.126731642013541"
"Beamte","2002","(noch) kein Abschluss","maennlich","","","",""
"Beamte","2002","(noch) kein Abschluss","weiblich","","","",""
"Beamte","2002","Hauptschulabschluss","maennlich","66","0.0130629696954668","0.00967237463119503","0.0164535647597385"
"Beamte","2002","Hauptschulabschluss","weiblich","","","",""
"Beamte","2002","Realschulabschluss","maennlich","153","0.0609807942620993","0.0517057390653448","0.0702558494588537"
"Beamte","2002","Realschulabschluss","weiblich","70","0.0130433230574478","0.00925126329319459","0.016835382821701"
"Beamte","2002","(Fach-)Abitur","maennlich","54","0.0362386131406495","0.0254608745828595","0.0470163516984395"
"Beamte","2002","(Fach-)Abitur","weiblich","","","",""
"Beamte","2002","AkademikerInnen","maennlich","372","0.100540775918684","0.0889883587526534","0.112093193084715"
"Beamte","2002","AkademikerInnen","weiblich","332","0.114617822861191","0.100522012295571","0.12871363342681"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","(noch) kein Abschluss","maennlich","55","0.17399188263255","0.136700413862534","0.211283351402565"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","(noch) kein Abschluss","weiblich","55","0.149203401674382","0.115836700605957","0.182570102742808"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Hauptschulabschluss","maennlich","679","0.168772689600831","0.157306473581384","0.180238905620278"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Hauptschulabschluss","weiblich","943","0.201323367045889","0.18947645979165","0.213170274300127"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Realschulabschluss","maennlich","268","0.12264928301631","0.109715342988996","0.135583223043624"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Realschulabschluss","weiblich","629","0.181236988573127","0.168121805265647","0.194352171880606"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","(Fach-)Abitur","maennlich","140","0.140529193791341","0.1202029535171","0.160855434065583"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","(Fach-)Abitur","weiblich","235","0.176383531935672","0.155798728145739","0.196968335725605"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","AkademikerInnen","maennlich","49","0.0268756148727761","0.020491465916954","0.0332597638285982"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","AkademikerInnen","weiblich","101","0.0651292800346912","0.0540253084123569","0.0762332516570255"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","(noch) kein Abschluss","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","(noch) kein Abschluss","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Hauptschulabschluss","maennlich","1096","0.254577126313305","0.24124129236056","0.26791296026605"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Hauptschulabschluss","weiblich","410","0.089736053581899","0.0812922220346138","0.0981798851291841"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Realschulabschluss","maennlich","1088","0.42992841926752","0.410408658494326","0.449448180040714"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Realschulabschluss","weiblich","1120","0.316856709797733","0.301016563198458","0.332696856397009"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","(Fach-)Abitur","maennlich","355","0.324161175297081","0.296785787472585","0.351536563121577"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","(Fach-)Abitur","weiblich","352","0.257675396179857","0.234054922242214","0.2812958701175"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","AkademikerInnen","maennlich","942","0.393302065133835","0.374018425766464","0.412585704501205"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","AkademikerInnen","weiblich","737","0.358471797643742","0.336891879198723","0.380051716088761"
"Selbstständige/ManagerInnen","2003","(noch) kein Abschluss","maennlich","","","",""
"Selbstständige/ManagerInnen","2003","(noch) kein Abschluss","weiblich","","","",""
"Selbstständige/ManagerInnen","2003","Hauptschulabschluss","maennlich","242","0.0529740340238202","0.0461172321882775","0.0598308358593629"
"Selbstständige/ManagerInnen","2003","Hauptschulabschluss","weiblich","83","0.0178489132283853","0.013937196055697","0.0217606304010735"
"Selbstständige/ManagerInnen","2003","Realschulabschluss","maennlich","253","0.085406916223315","0.0743871547202462","0.0964266777263838"
"Selbstständige/ManagerInnen","2003","Realschulabschluss","weiblich","146","0.0360123573533087","0.0296687930312832","0.0423559216753341"
"Selbstständige/ManagerInnen","2003","(Fach-)Abitur","maennlich","106","0.0874661235267631","0.0709426004831246","0.103989646570402"
"Selbstständige/ManagerInnen","2003","(Fach-)Abitur","weiblich","63","0.0425284209488723","0.0316301455506769","0.0534266963470677"
"Selbstständige/ManagerInnen","2003","AkademikerInnen","maennlich","502","0.18547164564638","0.170127896295969","0.20081539499679"
"Selbstständige/ManagerInnen","2003","AkademikerInnen","weiblich","189","0.0888529292823404","0.0760489623970705","0.10165689616761"
"In Ausbildung","2003","(noch) kein Abschluss","maennlich","248","0.537721332433276","0.488677613244684","0.586765051621869"
"In Ausbildung","2003","(noch) kein Abschluss","weiblich","261","0.474704796155559","0.427939405848878","0.52147018646224"
"In Ausbildung","2003","Hauptschulabschluss","maennlich","132","0.0261752092263436","0.0212876208208534","0.0310627976318338"
"In Ausbildung","2003","Hauptschulabschluss","weiblich","90","0.0192431446504661","0.0151844058318586","0.0233018834690737"
"In Ausbildung","2003","Realschulabschluss","maennlich","209","0.076032100275073","0.0655815621567496","0.0864826383933964"
"In Ausbildung","2003","Realschulabschluss","weiblich","203","0.0539700029938305","0.0462769182984408","0.0616630876892202"
"In Ausbildung","2003","(Fach-)Abitur","maennlich","247","0.195584408380231","0.172385605853399","0.218783210907063"
"In Ausbildung","2003","(Fach-)Abitur","weiblich","278","0.174825807087557","0.154312730901819","0.195338883273294"
"In Ausbildung","2003","AkademikerInnen","maennlich","","","",""
"In Ausbildung","2003","AkademikerInnen","weiblich","36","0.0257920414656811","0.0186588624828743","0.0329252204484879"
"In Rente oder Pension","2003","(noch) kein Abschluss","maennlich","42","0.143100422714342","0.108654465305612","0.177546380123073"
"In Rente oder Pension","2003","(noch) kein Abschluss","weiblich","52","0.175988478020197","0.140325320181516","0.211651635858877"
"In Rente oder Pension","2003","Hauptschulabschluss","maennlich","1491","0.37908370096899","0.364231417896029","0.39393598404195"
"In Rente oder Pension","2003","Hauptschulabschluss","weiblich","1877","0.468139958145117","0.453397872007966","0.482882044282268"
"In Rente oder Pension","2003","Realschulabschluss","maennlich","247","0.117120959175715","0.104442115943785","0.129799802407645"
"In Rente oder Pension","2003","Realschulabschluss","weiblich","401","0.180785977078537","0.16768351539799","0.193888438759084"
"In Rente oder Pension","2003","(Fach-)Abitur","maennlich","107","0.122793026014075","0.103597673077064","0.141988378951086"
"In Rente oder Pension","2003","(Fach-)Abitur","weiblich","103","0.131895525616051","0.113620574146394","0.150170477085708"
"In Rente oder Pension","2003","AkademikerInnen","maennlich","514","0.236893809083974","0.220109287254637","0.253678330913311"
"In Rente oder Pension","2003","AkademikerInnen","weiblich","266","0.188167898419745","0.170579742664921","0.205756054174568"
"Arbeitslose","2003","(noch) kein Abschluss","maennlich","","","",""
"Arbeitslose","2003","(noch) kein Abschluss","weiblich","","","",""
"Arbeitslose","2003","Hauptschulabschluss","maennlich","348","0.0938718606831081","0.084943501492938","0.102800219873278"
"Arbeitslose","2003","Hauptschulabschluss","weiblich","261","0.0546036048931412","0.0478910162247392","0.0613161935615432"
"Arbeitslose","2003","Realschulabschluss","maennlich","217","0.0904479491189339","0.0791389320658828","0.101756966171985"
"Arbeitslose","2003","Realschulabschluss","weiblich","263","0.0759052824040032","0.0668881990769117","0.0849223657310947"
"Arbeitslose","2003","(Fach-)Abitur","maennlich","52","0.0487680941350668","0.0361710309100005","0.061365157360133"
"Arbeitslose","2003","(Fach-)Abitur","weiblich","48","0.0384980172439636","0.0281072054898758","0.0488888289980515"
"Arbeitslose","2003","AkademikerInnen","maennlich","87","0.0367293245017435","0.029303917392089","0.0441547316113981"
"Arbeitslose","2003","AkademikerInnen","weiblich","72","0.0460529997363779","0.0366209624075919","0.055485037065164"
"Sonstige Nichterwerbspersonen","2003","(noch) kein Abschluss","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2003","(noch) kein Abschluss","weiblich","50","0.152735411296792","0.119046231872043","0.18642459072154"
"Sonstige Nichterwerbspersonen","2003","Hauptschulabschluss","maennlich","54","0.0124829819072466","0.00908406461553421","0.0158818991989591"
"Sonstige Nichterwerbspersonen","2003","Hauptschulabschluss","weiblich","733","0.148545863901831","0.138038752947282","0.159052974856381"
"Sonstige Nichterwerbspersonen","2003","Realschulabschluss","maennlich","42","0.0143473308547438","0.00965855765328394","0.0190361040562036"
"Sonstige Nichterwerbspersonen","2003","Realschulabschluss","weiblich","490","0.142121639801892","0.130233475454604","0.15400980414918"
"Sonstige Nichterwerbspersonen","2003","(Fach-)Abitur","maennlich","60","0.0421366843260888","0.0303866222052077","0.0538867464469699"
"Sonstige Nichterwerbspersonen","2003","(Fach-)Abitur","weiblich","205","0.159718162413228","0.139932761982174","0.179503562844282"
"Sonstige Nichterwerbspersonen","2003","AkademikerInnen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2003","AkademikerInnen","weiblich","191","0.115161144243363","0.100796346880148","0.129525941606578"
"Beamte","2003","(noch) kein Abschluss","maennlich","","","",""
"Beamte","2003","(noch) kein Abschluss","weiblich","","","",""
"Beamte","2003","Hauptschulabschluss","maennlich","57","0.0120623972763555","0.00872051841143086","0.0154042761412802"
"Beamte","2003","Hauptschulabschluss","weiblich","","","",""
"Beamte","2003","Realschulabschluss","maennlich","147","0.0640670420683889","0.0544120610254882","0.0737220231112895"
"Beamte","2003","Realschulabschluss","weiblich","62","0.0131110419975688","0.00923824629115405","0.0169838377039835"
"Beamte","2003","(Fach-)Abitur","maennlich","56","0.0385612945293529","0.0272998314751471","0.0498227575835586"
"Beamte","2003","(Fach-)Abitur","weiblich","33","0.018475138574799","0.0112023710071168","0.0257479061424811"
"Beamte","2003","AkademikerInnen","maennlich","331","0.0989194951827854","0.0871336055000686","0.110705384865502"
"Beamte","2003","AkademikerInnen","weiblich","305","0.112371909174059","0.0981597905325246","0.126584027815594"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","(noch) kein Abschluss","maennlich","48","0.142368281979795","0.107952508283197","0.176784055676393"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","(noch) kein Abschluss","weiblich","56","0.142673675187393","0.110431533843709","0.174915816531077"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Hauptschulabschluss","maennlich","652","0.166461053899708","0.154788444951479","0.178133662847938"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Hauptschulabschluss","weiblich","927","0.210105486953031","0.197793824429434","0.222417149476628"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Realschulabschluss","maennlich","277","0.114327028714818","0.101580346110742","0.127073711318894"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Realschulabschluss","weiblich","608","0.178634814194992","0.165435172411997","0.191834455977987"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","(Fach-)Abitur","maennlich","146","0.145266768999888","0.124405474836188","0.166128063163588"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","(Fach-)Abitur","weiblich","237","0.175535407904763","0.154973965125333","0.196096850684192"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","AkademikerInnen","maennlich","60","0.0316857134022148","0.0247155556504243","0.0386558711540053"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","AkademikerInnen","weiblich","110","0.0724644664168614","0.0607452926490844","0.0841836401846384"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","(noch) kein Abschluss","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","(noch) kein Abschluss","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Hauptschulabschluss","maennlich","980","0.2356036269037","0.222305240045074","0.248902013762326"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Hauptschulabschluss","weiblich","364","0.079124469770562","0.0709667397237136","0.0872821998174104"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Realschulabschluss","maennlich","1043","0.43127157958219","0.411432847913108","0.451110311251273"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Realschulabschluss","weiblich","1073","0.312863279775984","0.296885743060596","0.328840816491371"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","(Fach-)Abitur","maennlich","340","0.324130491314961","0.296420640685009","0.351840341944913"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","(Fach-)Abitur","weiblich","356","0.27562094127532","0.251470544866972","0.299771337683668"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","AkademikerInnen","maennlich","899","0.373399025593523","0.354151060789918","0.392646990397127"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","AkademikerInnen","weiblich","717","0.347592570818036","0.326066544936356","0.369118596699717"
"Selbstständige/ManagerInnen","2004","(noch) kein Abschluss","maennlich","","","",""
"Selbstständige/ManagerInnen","2004","(noch) kein Abschluss","weiblich","","","",""
"Selbstständige/ManagerInnen","2004","Hauptschulabschluss","maennlich","258","0.0638465902462563","0.0561854919615116","0.071507688531001"
"Selbstständige/ManagerInnen","2004","Hauptschulabschluss","weiblich","76","0.0165213208184096","0.0126690366685997","0.0203736049682195"
"Selbstständige/ManagerInnen","2004","Realschulabschluss","maennlich","237","0.0872515939561546","0.075947175006546","0.0985560129057632"
"Selbstständige/ManagerInnen","2004","Realschulabschluss","weiblich","143","0.0388737603005787","0.0322129135494717","0.0455346070516857"
"Selbstständige/ManagerInnen","2004","(Fach-)Abitur","maennlich","122","0.107358398872101","0.0890310609120471","0.125685736832156"
"Selbstständige/ManagerInnen","2004","(Fach-)Abitur","weiblich","72","0.0510885603117893","0.0391882061091589","0.0629889145144197"
"Selbstständige/ManagerInnen","2004","AkademikerInnen","maennlich","511","0.189518193313315","0.17392267612153","0.2051137105051"
"Selbstständige/ManagerInnen","2004","AkademikerInnen","weiblich","194","0.0920612559810584","0.0789924506568579","0.105130061305259"
"In Ausbildung","2004","(noch) kein Abschluss","maennlich","265","0.580047846804933","0.531437097700548","0.628658595909318"
"In Ausbildung","2004","(noch) kein Abschluss","weiblich","272","0.484241534616031","0.438169957976834","0.530313111255228"
"In Ausbildung","2004","Hauptschulabschluss","maennlich","120","0.0298792639162125","0.0245441154564267","0.0352144123759983"
"In Ausbildung","2004","Hauptschulabschluss","weiblich","85","0.0204100536269839","0.0161368096478947","0.0246832976060731"
"In Ausbildung","2004","Realschulabschluss","maennlich","194","0.07038489235969","0.0601383502334469","0.0806314344859331"
"In Ausbildung","2004","Realschulabschluss","weiblich","213","0.0624435068279096","0.0541056714914796","0.0707813421643396"
"In Ausbildung","2004","(Fach-)Abitur","maennlich","239","0.190702767032243","0.167444607827765","0.213960926236721"
"In Ausbildung","2004","(Fach-)Abitur","weiblich","281","0.168555144235495","0.148321554225869","0.188788734245121"
"In Ausbildung","2004","AkademikerInnen","maennlich","","","",""
"In Ausbildung","2004","AkademikerInnen","weiblich","35","0.0264907956692066","0.0192316301536926","0.0337499611847205"
"In Rente oder Pension","2004","(noch) kein Abschluss","maennlich","36","0.119081403381267","0.0871814271636578","0.150981379598876"
"In Rente oder Pension","2004","(noch) kein Abschluss","weiblich","54","0.197556094309708","0.160850570091288","0.234261618528128"
"In Rente oder Pension","2004","Hauptschulabschluss","maennlich","1444","0.380447990211288","0.365234277880007","0.395661702542569"
"In Rente oder Pension","2004","Hauptschulabschluss","weiblich","1833","0.472178384690379","0.457091134452441","0.487265634928316"
"In Rente oder Pension","2004","Realschulabschluss","maennlich","252","0.121042646816401","0.107976752961971","0.134108540670831"
"In Rente oder Pension","2004","Realschulabschluss","weiblich","421","0.189780296712526","0.17626772818826","0.203292865236791"
"In Rente oder Pension","2004","(Fach-)Abitur","maennlich","106","0.122633998863338","0.103214471333718","0.142053526392959"
"In Rente oder Pension","2004","(Fach-)Abitur","weiblich","108","0.139394963556349","0.120674754360704","0.158115172751993"
"In Rente oder Pension","2004","AkademikerInnen","maennlich","521","0.246438712897713","0.229290595490287","0.26358683030514"
"In Rente oder Pension","2004","AkademikerInnen","weiblich","268","0.188431728926765","0.170754722791364","0.206108735062166"
"Arbeitslose","2004","(noch) kein Abschluss","maennlich","30","0.104695836225473","0.0745414491585863","0.134850223292359"
"Arbeitslose","2004","(noch) kein Abschluss","weiblich","","","",""
"Arbeitslose","2004","Hauptschulabschluss","maennlich","365","0.10159601962861","0.0921287913686849","0.111063247888536"
"Arbeitslose","2004","Hauptschulabschluss","weiblich","252","0.0581282203965133","0.0510568617765061","0.0651995790165205"
"Arbeitslose","2004","Realschulabschluss","maennlich","211","0.0955944792965905","0.0838161409355934","0.107372817657588"
"Arbeitslose","2004","Realschulabschluss","weiblich","259","0.0824941202795207","0.0730137156360754","0.091974524922966"
"Arbeitslose","2004","(Fach-)Abitur","maennlich","52","0.0468952191047119","0.034378877070107","0.0594115611393167"
"Arbeitslose","2004","(Fach-)Abitur","weiblich","50","0.0421718537671595","0.0313090894257078","0.0530346181086112"
"Arbeitslose","2004","AkademikerInnen","maennlich","62","0.0312949868107898","0.024366540549481","0.0382234330720985"
"Arbeitslose","2004","AkademikerInnen","weiblich","82","0.0499315225318611","0.0400861075731548","0.0597769374905674"
"Sonstige Nichterwerbspersonen","2004","(noch) kein Abschluss","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2004","(noch) kein Abschluss","weiblich","54","0.129451791556436","0.0985040244983636","0.160399558614508"
"Sonstige Nichterwerbspersonen","2004","Hauptschulabschluss","maennlich","43","0.0120649122398883","0.00864373986404334","0.0154860846157333"
"Sonstige Nichterwerbspersonen","2004","Hauptschulabschluss","weiblich","666","0.143024554119673","0.132444133153494","0.153604975085853"
"Sonstige Nichterwerbspersonen","2004","Realschulabschluss","maennlich","39","0.0136379636417913","0.00899196630614771","0.0182839609774348"
"Sonstige Nichterwerbspersonen","2004","Realschulabschluss","weiblich","460","0.123833790414093","0.112483060714028","0.135184520114158"
"Sonstige Nichterwerbspersonen","2004","(Fach-)Abitur","maennlich","43","0.0323479176828169","0.0218736035077312","0.0428222318579026"
"Sonstige Nichterwerbspersonen","2004","(Fach-)Abitur","weiblich","182","0.133267946222578","0.114898735503939","0.151637156941218"
"Sonstige Nichterwerbspersonen","2004","AkademikerInnen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2004","AkademikerInnen","weiblich","182","0.112355866908199","0.0980805260342119","0.126631207782185"
"Beamte","2004","(noch) kein Abschluss","maennlich","","","",""
"Beamte","2004","(noch) kein Abschluss","weiblich","","","",""
"Beamte","2004","Hauptschulabschluss","maennlich","50","0.0101005429543364","0.0069671376741495","0.0132339482345234"
"Beamte","2004","Hauptschulabschluss","weiblich","","","",""
"Beamte","2004","Realschulabschluss","maennlich","141","0.0664898156323643","0.0565099863425087","0.07646964492222"
"Beamte","2004","Realschulabschluss","weiblich","58","0.0110764314943967","0.00746987910596884","0.0146829838828245"
"Beamte","2004","(Fach-)Abitur","maennlich","48","0.0306644381299396","0.0204574551020487","0.0408714211578304"
"Beamte","2004","(Fach-)Abitur","weiblich","","","",""
"Beamte","2004","AkademikerInnen","maennlich","326","0.100735555504937","0.0887588382523112","0.112712272757564"
"Beamte","2004","AkademikerInnen","weiblich","292","0.110671792748013","0.0964904069311138","0.124853178564911"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","(noch) kein Abschluss","maennlich","46","0.153691405249494","0.117851862777712","0.189530947721275"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","(noch) kein Abschluss","weiblich","48","0.127963154827279","0.0970303735370457","0.158895936117512"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","Hauptschulabschluss","maennlich","577","0.176919682394819","0.164582141560757","0.189257223228881"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","Hauptschulabschluss","weiblich","847","0.208657052340009","0.19596727497438","0.221346829705638"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","Realschulabschluss","maennlich","257","0.114006150870037","0.100992023844267","0.127020277895807"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","Realschulabschluss","weiblich","607","0.196167317999013","0.182175179561498","0.210159456436529"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","(Fach-)Abitur","maennlich","133","0.134440696432528","0.113658487469415","0.15522290539564"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","(Fach-)Abitur","weiblich","224","0.193339598660891","0.171721880331429","0.214957316990354"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","AkademikerInnen","maennlich","49","0.0327277953567475","0.0254815748953577","0.0399740158181373"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","AkademikerInnen","weiblich","109","0.0635228646672235","0.0524356610663007","0.0746100682681464"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","(noch) kein Abschluss","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","(noch) kein Abschluss","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","Hauptschulabschluss","maennlich","923","0.235269710044981","0.221555949117862","0.2489834709721"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","Hauptschulabschluss","weiblich","359","0.0909306939834574","0.0819520892980608","0.0999092986688541"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","Realschulabschluss","maennlich","1008","0.428723952160842","0.40845891390193","0.448988990419755"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","Realschulabschluss","weiblich","1004","0.299371236304498","0.283233710370175","0.31550876223882"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","(Fach-)Abitur","maennlich","340","0.338743449270239","0.309909882916392","0.367577015624086"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","(Fach-)Abitur","weiblich","355","0.282234621941783","0.25759690420562","0.306872339677946"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","AkademikerInnen","maennlich","892","0.395839126291238","0.375922559761902","0.415755692820574"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","AkademikerInnen","weiblich","687","0.341712133227456","0.320152244197154","0.363272022257759"
"Selbstständige/ManagerInnen","2005","(noch) kein Abschluss","maennlich","","","",""
"Selbstständige/ManagerInnen","2005","(noch) kein Abschluss","weiblich","","","",""
"Selbstständige/ManagerInnen","2005","Hauptschulabschluss","maennlich","223","0.0591740609377092","0.0515455504448183","0.0668025714306002"
"Selbstständige/ManagerInnen","2005","Hauptschulabschluss","weiblich","74","0.0166127535382395","0.012621234569806","0.0206042725066729"
"Selbstständige/ManagerInnen","2005","Realschulabschluss","maennlich","233","0.0896450946475476","0.0779472949717796","0.101342894323316"
"Selbstständige/ManagerInnen","2005","Realschulabschluss","weiblich","158","0.0434167436431742","0.0362358590443964","0.0505976282419519"
"Selbstständige/ManagerInnen","2005","(Fach-)Abitur","maennlich","114","0.100470157001057","0.0821552699510012","0.118785044051112"
"Selbstständige/ManagerInnen","2005","(Fach-)Abitur","weiblich","62","0.0361163734266255","0.0259030179618593","0.0463297288913918"
"Selbstständige/ManagerInnen","2005","AkademikerInnen","maennlich","425","0.164699794090386","0.149593893030988","0.179805695149784"
"Selbstständige/ManagerInnen","2005","AkademikerInnen","weiblich","195","0.0959912365688738","0.0826003136680315","0.109382159469716"
"In Ausbildung","2005","(noch) kein Abschluss","maennlich","267","0.57042227282566","0.521230507786286","0.619614037865034"
"In Ausbildung","2005","(noch) kein Abschluss","weiblich","281","0.531128650491552","0.484918668795949","0.577338632187156"
"In Ausbildung","2005","Hauptschulabschluss","maennlich","111","0.0298050372103728","0.0243071761388319","0.0353028982819138"
"In Ausbildung","2005","Hauptschulabschluss","weiblich","68","0.0192526592566964","0.0149614565263589","0.0235438619870339"
"In Ausbildung","2005","Realschulabschluss","maennlich","167","0.0738382489552582","0.0631299703598461","0.0845465275506704"
"In Ausbildung","2005","Realschulabschluss","weiblich","185","0.0573199228668175","0.0491291874108723","0.0655106583227627"
"In Ausbildung","2005","(Fach-)Abitur","maennlich","210","0.18547687826921","0.161797270003581","0.209156486534839"
"In Ausbildung","2005","(Fach-)Abitur","weiblich","265","0.162494753437661","0.142300978195875","0.182688528679447"
"In Ausbildung","2005","AkademikerInnen","maennlich","","","",""
"In Ausbildung","2005","AkademikerInnen","weiblich","","","",""
"In Rente oder Pension","2005","(noch) kein Abschluss","maennlich","34","0.125056025200886","0.0921848127568924","0.15792723764488"
"In Rente oder Pension","2005","(noch) kein Abschluss","weiblich","49","0.157915262417696","0.124147752568695","0.191682772266697"
"In Rente oder Pension","2005","Hauptschulabschluss","maennlich","1386","0.372159463678659","0.356531275602053","0.387787651755265"
"In Rente oder Pension","2005","Hauptschulabschluss","weiblich","1767","0.466736470282278","0.451156669113264","0.482316271451292"
"In Rente oder Pension","2005","Realschulabschluss","maennlich","260","0.119777451940236","0.106481503383699","0.133073400496774"
"In Rente oder Pension","2005","Realschulabschluss","weiblich","433","0.187370000159357","0.17362057977846","0.201119420540253"
"In Rente oder Pension","2005","(Fach-)Abitur","maennlich","104","0.119820530798943","0.100035845220933","0.139605216376954"
"In Rente oder Pension","2005","(Fach-)Abitur","weiblich","116","0.134168635626228","0.115511445506558","0.152825825745898"
"In Rente oder Pension","2005","AkademikerInnen","maennlich","545","0.250251803109472","0.232610724461863","0.26789288175708"
"In Rente oder Pension","2005","AkademikerInnen","weiblich","297","0.191626385089989","0.173735076169017","0.209517694010961"
