"beruf","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Selbstständige/ManagerInnen","1998","Bayern","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1998","Bayern","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1998","Saarland","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1998","Saarland","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1998","Berlin","kein Migrationshintergrund","36","0.0834327718470583","0.0579392772243817","0.108926266469735"
"Selbstständige/ManagerInnen","1998","Berlin","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1998","Brandenburg","kein Migrationshintergrund","33","0.0565702493576197","0.0380697474773089","0.0750707512379304"
"Selbstständige/ManagerInnen","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1998","Sachsen","kein Migrationshintergrund","58","0.0505779509547392","0.0378350238864365","0.0633208780230419"
"Selbstständige/ManagerInnen","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1998","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1998","Thüringen","kein Migrationshintergrund","43","0.0610830438398373","0.0433927238898849","0.0787733637897896"
"Selbstständige/ManagerInnen","1998","Thüringen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1998","Thüringen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1998","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"In Ausbildung","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"In Ausbildung","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1998","Hamburg","kein Migrationshintergrund","","","",""
"In Ausbildung","1998","Hamburg","direkter Migrationshintergrund","","","",""
"In Ausbildung","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1998","Niedersachsen","kein Migrationshintergrund","67","0.0657057775736719","0.0500407916708583","0.0813707634764854"
"In Ausbildung","1998","Niedersachsen","direkter Migrationshintergrund","","","",""
"In Ausbildung","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1998","Bremen","kein Migrationshintergrund","","","",""
"In Ausbildung","1998","Bremen","direkter Migrationshintergrund","","","",""
"In Ausbildung","1998","Bremen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1998","Nordrhein-Westfalen","kein Migrationshintergrund","151","0.0616692732153613","0.0512914652838385","0.0720470811468842"
"In Ausbildung","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"In Ausbildung","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","58","0.337192610212792","0.265705762770209","0.408679457655375"
"In Ausbildung","1998","Hessen","kein Migrationshintergrund","38","0.0586244104732965","0.0400729354714899","0.077175885475103"
"In Ausbildung","1998","Hessen","direkter Migrationshintergrund","","","",""
"In Ausbildung","1998","Hessen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","44","0.0641167273904293","0.0447723725025184","0.0834610822783402"
"In Ausbildung","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"In Ausbildung","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1998","Baden-Württemberg","kein Migrationshintergrund","82","0.0719184881790467","0.056467392364874","0.0873695839932194"
"In Ausbildung","1998","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"In Ausbildung","1998","Baden-Württemberg","indirekter Migrationshintergrund","65","0.498068744007139","0.418842486662119","0.577295001352159"
"In Ausbildung","1998","Bayern","kein Migrationshintergrund","104","0.0664527932456385","0.0535883318754854","0.0793172546157916"
"In Ausbildung","1998","Bayern","direkter Migrationshintergrund","","","",""
"In Ausbildung","1998","Bayern","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1998","Saarland","kein Migrationshintergrund","","","",""
"In Ausbildung","1998","Saarland","direkter Migrationshintergrund","","","",""
"In Ausbildung","1998","Saarland","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1998","Berlin","kein Migrationshintergrund","44","0.0843808386918302","0.0587561717827055","0.110005505600955"
"In Ausbildung","1998","Berlin","direkter Migrationshintergrund","","","",""
"In Ausbildung","1998","Berlin","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1998","Brandenburg","kein Migrationshintergrund","62","0.0885793227651021","0.065825189560093","0.111333455970111"
"In Ausbildung","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"In Ausbildung","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","42","0.0806639381552667","0.0538765916017844","0.107451284708749"
"In Ausbildung","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"In Ausbildung","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1998","Sachsen","kein Migrationshintergrund","107","0.0710469966936586","0.05610775137337","0.0859862420139471"
"In Ausbildung","1998","Sachsen","direkter Migrationshintergrund","","","",""
"In Ausbildung","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1998","Sachsen-Anhalt","kein Migrationshintergrund","61","0.0699908160438624","0.050452299442838","0.0895293326448867"
"In Ausbildung","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"In Ausbildung","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1998","Thüringen","kein Migrationshintergrund","71","0.0728214283441356","0.0536270941990783","0.0920157624891929"
"In Ausbildung","1998","Thüringen","direkter Migrationshintergrund","","","",""
"In Ausbildung","1998","Thüringen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Schleswig-Holstein","kein Migrationshintergrund","67","0.25381312787426","0.205368225311531","0.302258030436989"
"In Rente oder Pension","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Hamburg","kein Migrationshintergrund","30","0.288872454229171","0.208774328908087","0.368970579550255"
"In Rente oder Pension","1998","Hamburg","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Niedersachsen","kein Migrationshintergrund","185","0.252375163130082","0.224911936305277","0.279838389954887"
"In Rente oder Pension","1998","Niedersachsen","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Bremen","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Bremen","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Bremen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Nordrhein-Westfalen","kein Migrationshintergrund","399","0.256845302739593","0.237997155232206","0.27569345024698"
"In Rente oder Pension","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","87","0.145503011831752","0.11742909308433","0.173576930579175"
"In Rente oder Pension","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Hessen","kein Migrationshintergrund","143","0.299060131473795","0.262904381349882","0.335215881597708"
"In Rente oder Pension","1998","Hessen","direkter Migrationshintergrund","55","0.264003885648484","0.211229448005255","0.316778323291713"
"In Rente oder Pension","1998","Hessen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","154","0.316694007328853","0.279958565090584","0.353429449567123"
"In Rente oder Pension","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Baden-Württemberg","kein Migrationshintergrund","221","0.267150479456641","0.240687951286816","0.293613007626465"
"In Rente oder Pension","1998","Baden-Württemberg","direkter Migrationshintergrund","86","0.206647395821168","0.173920295923605","0.239374495718731"
"In Rente oder Pension","1998","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Bayern","kein Migrationshintergrund","299","0.287985780606588","0.264597585891615","0.311373975321561"
"In Rente oder Pension","1998","Bayern","direkter Migrationshintergrund","55","0.187788378897526","0.146755931159801","0.22882082663525"
"In Rente oder Pension","1998","Bayern","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Saarland","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Saarland","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Saarland","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Berlin","kein Migrationshintergrund","103","0.281369785414554","0.239915413463258","0.322824157365851"
"In Rente oder Pension","1998","Berlin","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Berlin","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Brandenburg","kein Migrationshintergrund","134","0.282596981647055","0.246539114100452","0.318654849193657"
"In Rente oder Pension","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","77","0.263747492046655","0.220400356827711","0.3070946272656"
"In Rente oder Pension","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Sachsen","kein Migrationshintergrund","234","0.292763835521709","0.266303224440935","0.319224446602483"
"In Rente oder Pension","1998","Sachsen","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Sachsen-Anhalt","kein Migrationshintergrund","148","0.318119178172251","0.282451355001025","0.353787001343477"
"In Rente oder Pension","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Thüringen","kein Migrationshintergrund","144","0.285097377964436","0.25174845458116","0.318446301347712"
"In Rente oder Pension","1998","Thüringen","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1998","Thüringen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1998","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Arbeitslose","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Arbeitslose","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1998","Hamburg","kein Migrationshintergrund","","","",""
"Arbeitslose","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Arbeitslose","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1998","Niedersachsen","kein Migrationshintergrund","52","0.0563477581423685","0.0417686584358882","0.0709268578488488"
"Arbeitslose","1998","Niedersachsen","direkter Migrationshintergrund","","","",""
"Arbeitslose","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1998","Bremen","kein Migrationshintergrund","","","",""
"Arbeitslose","1998","Bremen","direkter Migrationshintergrund","","","",""
"Arbeitslose","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1998","Nordrhein-Westfalen","kein Migrationshintergrund","83","0.0430623751012474","0.0343047963847828","0.0518199538177119"
"Arbeitslose","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","69","0.114757395059117","0.0893808044531822","0.140133985665052"
"Arbeitslose","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1998","Hessen","kein Migrationshintergrund","","","",""
"Arbeitslose","1998","Hessen","direkter Migrationshintergrund","","","",""
"Arbeitslose","1998","Hessen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Arbeitslose","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Arbeitslose","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1998","Baden-Württemberg","kein Migrationshintergrund","34","0.0294183625598306","0.0193125501197265","0.0395241749999348"
"Arbeitslose","1998","Baden-Württemberg","direkter Migrationshintergrund","72","0.0930089596785724","0.0695330018974284","0.116484917459716"
"Arbeitslose","1998","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1998","Bayern","kein Migrationshintergrund","56","0.0395356275966911","0.0294709053690482","0.049600349824334"
"Arbeitslose","1998","Bayern","direkter Migrationshintergrund","32","0.0699009801426796","0.043111474769305","0.0966904855160542"
"Arbeitslose","1998","Bayern","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1998","Saarland","kein Migrationshintergrund","","","",""
"Arbeitslose","1998","Saarland","direkter Migrationshintergrund","","","",""
"Arbeitslose","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1998","Berlin","kein Migrationshintergrund","40","0.0857828883865299","0.0599660010727764","0.111599775700283"
"Arbeitslose","1998","Berlin","direkter Migrationshintergrund","","","",""
"Arbeitslose","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1998","Brandenburg","kein Migrationshintergrund","81","0.114203757648972","0.0887330041110523","0.139674511186893"
"Arbeitslose","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Arbeitslose","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","59","0.147574035829363","0.1126852263935","0.182462845265226"
"Arbeitslose","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Arbeitslose","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1998","Sachsen","kein Migrationshintergrund","135","0.109435973273022","0.0912820058471107","0.127589940698934"
"Arbeitslose","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Arbeitslose","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1998","Sachsen-Anhalt","kein Migrationshintergrund","96","0.161423053003309","0.133246901160221","0.189599204846397"
"Arbeitslose","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Arbeitslose","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1998","Thüringen","kein Migrationshintergrund","99","0.146825550815403","0.120680980946024","0.172970120684781"
"Arbeitslose","1998","Thüringen","direkter Migrationshintergrund","","","",""
"Arbeitslose","1998","Thüringen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Schleswig-Holstein","kein Migrationshintergrund","31","0.0966048038255394","0.0637192247250011","0.129490382926078"
"Sonstige Nichterwerbspersonen","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Hamburg","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Niedersachsen","kein Migrationshintergrund","106","0.107488968173856","0.0879061522956045","0.127071784052108"
"Sonstige Nichterwerbspersonen","1998","Niedersachsen","direkter Migrationshintergrund","30","0.13172899542823","0.0828629135234476","0.180595077333013"
"Sonstige Nichterwerbspersonen","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Bremen","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Bremen","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Nordrhein-Westfalen","kein Migrationshintergrund","272","0.110616363486937","0.0970848149278404","0.124147912046033"
"Sonstige Nichterwerbspersonen","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","115","0.169295362975339","0.139437575136388","0.19915315081429"
"Sonstige Nichterwerbspersonen","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Hessen","kein Migrationshintergrund","67","0.0931521042053044","0.0702000640768778","0.116104144333731"
"Sonstige Nichterwerbspersonen","1998","Hessen","direkter Migrationshintergrund","39","0.140930258268755","0.0992723912595271","0.182588125277983"
"Sonstige Nichterwerbspersonen","1998","Hessen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","96","0.139913829766993","0.112519603448629","0.167308056085357"
"Sonstige Nichterwerbspersonen","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.169125382226669","0.11294015037033","0.225310614083008"
"Sonstige Nichterwerbspersonen","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Baden-Württemberg","kein Migrationshintergrund","118","0.0952320067802802","0.077676796627354","0.112787216933206"
"Sonstige Nichterwerbspersonen","1998","Baden-Württemberg","direkter Migrationshintergrund","104","0.148473233052445","0.119733504438242","0.177212961666648"
"Sonstige Nichterwerbspersonen","1998","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Bayern","kein Migrationshintergrund","184","0.107226457216681","0.0912460265481148","0.123206887885248"
"Sonstige Nichterwerbspersonen","1998","Bayern","direkter Migrationshintergrund","51","0.112873969615702","0.0796273090250674","0.146120630206337"
"Sonstige Nichterwerbspersonen","1998","Bayern","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Saarland","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Saarland","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Berlin","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Berlin","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Brandenburg","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Sachsen","kein Migrationshintergrund","41","0.034946776801642","0.0242675915262862","0.0456259620769978"
"Sonstige Nichterwerbspersonen","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Thüringen","kein Migrationshintergrund","38","0.0525217310826627","0.0360432982445309","0.0690001639207944"
"Sonstige Nichterwerbspersonen","1998","Thüringen","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1998","Thüringen","indirekter Migrationshintergrund","","","",""
"Beamte","1998","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Beamte","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Beamte","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Beamte","1998","Hamburg","kein Migrationshintergrund","","","",""
"Beamte","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Beamte","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Beamte","1998","Niedersachsen","kein Migrationshintergrund","60","0.0591626479154087","0.0442461293047753","0.074079166526042"
"Beamte","1998","Niedersachsen","direkter Migrationshintergrund","","","",""
"Beamte","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Beamte","1998","Bremen","kein Migrationshintergrund","","","",""
"Beamte","1998","Bremen","direkter Migrationshintergrund","","","",""
"Beamte","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Beamte","1998","Nordrhein-Westfalen","kein Migrationshintergrund","115","0.050656178668561","0.0411955233266386","0.0601168340104833"
"Beamte","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Beamte","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Beamte","1998","Hessen","kein Migrationshintergrund","32","0.0516741061920959","0.0341928343586342","0.0691553780255577"
"Beamte","1998","Hessen","direkter Migrationshintergrund","","","",""
"Beamte","1998","Hessen","indirekter Migrationshintergrund","","","",""
"Beamte","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Beamte","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Beamte","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Beamte","1998","Baden-Württemberg","kein Migrationshintergrund","43","0.0378838875626991","0.026465968405681","0.0493018067197172"
"Beamte","1998","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Beamte","1998","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Beamte","1998","Bayern","kein Migrationshintergrund","72","0.0486730103327899","0.0375588704710902","0.0597871501944897"
"Beamte","1998","Bayern","direkter Migrationshintergrund","","","",""
"Beamte","1998","Bayern","indirekter Migrationshintergrund","","","",""
"Beamte","1998","Saarland","kein Migrationshintergrund","","","",""
"Beamte","1998","Saarland","direkter Migrationshintergrund","","","",""
"Beamte","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Beamte","1998","Berlin","kein Migrationshintergrund","","","",""
"Beamte","1998","Berlin","direkter Migrationshintergrund","","","",""
"Beamte","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Beamte","1998","Brandenburg","kein Migrationshintergrund","","","",""
"Beamte","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Beamte","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beamte","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Beamte","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Beamte","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beamte","1998","Sachsen","kein Migrationshintergrund","","","",""
"Beamte","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Beamte","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Beamte","1998","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Beamte","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Beamte","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Beamte","1998","Thüringen","kein Migrationshintergrund","","","",""
"Beamte","1998","Thüringen","direkter Migrationshintergrund","","","",""
"Beamte","1998","Thüringen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Schleswig-Holstein","kein Migrationshintergrund","37","0.128473072343953","0.0902240018274462","0.166722142860459"
"Angestellte, einfache Tätigkeiten","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Hamburg","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Niedersachsen","kein Migrationshintergrund","132","0.130599535767615","0.109035630150453","0.152163441384777"
"Angestellte, einfache Tätigkeiten","1999","Niedersachsen","direkter Migrationshintergrund","59","0.296251186253755","0.228984451812221","0.363517920695288"
"Angestellte, einfache Tätigkeiten","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Bremen","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Bremen","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Nordrhein-Westfalen","kein Migrationshintergrund","286","0.130209608844026","0.115341204474966","0.145078013213086"
"Angestellte, einfache Tätigkeiten","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","158","0.254591879990854","0.218639481169781","0.290544278811928"
"Angestellte, einfache Tätigkeiten","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","32","0.150844838541061","0.0962357569056772","0.205453920176445"
"Angestellte, einfache Tätigkeiten","1999","Hessen","kein Migrationshintergrund","85","0.130691712960172","0.103855408278308","0.157528017642037"
"Angestellte, einfache Tätigkeiten","1999","Hessen","direkter Migrationshintergrund","69","0.227381496877676","0.173213311640975","0.281549682114377"
"Angestellte, einfache Tätigkeiten","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","95","0.142258430744252","0.114354391036202","0.170162470452302"
"Angestellte, einfache Tätigkeiten","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","40","0.272479217291883","0.201464393958987","0.343494040624778"
"Angestellte, einfache Tätigkeiten","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Baden-Württemberg","kein Migrationshintergrund","169","0.160293495308804","0.137723224075522","0.182863766542086"
"Angestellte, einfache Tätigkeiten","1999","Baden-Württemberg","direkter Migrationshintergrund","185","0.291478803371574","0.253464955578433","0.329492651164714"
"Angestellte, einfache Tätigkeiten","1999","Baden-Württemberg","indirekter Migrationshintergrund","45","0.199224964707297","0.137907889546249","0.260542039868344"
"Angestellte, einfache Tätigkeiten","1999","Bayern","kein Migrationshintergrund","189","0.114275888023979","0.0975388002318502","0.131012975816109"
"Angestellte, einfache Tätigkeiten","1999","Bayern","direkter Migrationshintergrund","100","0.314697848930873","0.263736527098712","0.365659170763035"
"Angestellte, einfache Tätigkeiten","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Saarland","kein Migrationshintergrund","","","",""
