"beruf","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"In Rente oder Pension","1996","Hauptschulabschluss","1700","0.37930802696721","0.367007023403928","0.391609030530492"
"In Rente oder Pension","1996","Realschulabschluss","263","0.161333791332854","0.148432911164262","0.174234671501447"
"In Rente oder Pension","1996","(Fach-)Abitur","60","0.0810928702167596","0.0645024048571446","0.0976833355763746"
"In Rente oder Pension","1996","AkademikerInnen","232","0.168648127113464","0.151199254357446","0.186096999869483"
"Arbeitslose","1996","(noch) kein Abschluss","68","0.068694279445215","0.0516503655684525","0.0857381933219774"
"Arbeitslose","1996","Hauptschulabschluss","503","0.0737728222006053","0.067145876347905","0.0803997680533056"
"Arbeitslose","1996","Realschulabschluss","245","0.0584081316701028","0.0501832415304684","0.0666330218097373"
"Arbeitslose","1996","(Fach-)Abitur","51","0.0460421189732253","0.0333049276343945","0.0587793103120561"
"Arbeitslose","1996","AkademikerInnen","103","0.0537244010457654","0.0432173997350538","0.064231402356477"
"Sonstige Nichterwerbspersonen","1996","(noch) kein Abschluss","130","0.1174363644564","0.0957424849760965","0.139130243936704"
"Sonstige Nichterwerbspersonen","1996","Hauptschulabschluss","694","0.103733427777151","0.0960033399711692","0.111463515583133"
"Sonstige Nichterwerbspersonen","1996","Realschulabschluss","310","0.108799292371782","0.0978782800877333","0.11972030465583"
"Sonstige Nichterwerbspersonen","1996","(Fach-)Abitur","110","0.0893128184962338","0.0719798506797874","0.10664578631268"
"Sonstige Nichterwerbspersonen","1996","AkademikerInnen","81","0.0441829193449251","0.0346065966485888","0.0537592420412614"
"Beamte","1996","(noch) kein Abschluss","","","",""
"Beamte","1996","Hauptschulabschluss","62","0.0110374715929441","0.00838878129452165","0.0136861618913666"
"Beamte","1996","Realschulabschluss","119","0.0459584809547866","0.0386145502662379","0.0533024116433352"
"Beamte","1996","(Fach-)Abitur","48","0.0459685493290781","0.0332410475444652","0.058696051113691"
"Beamte","1996","AkademikerInnen","177","0.13187267170508","0.116105518376163","0.147639825033997"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","(noch) kein Abschluss","182","0.188173488604651","0.161678985101084","0.214667992108217"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","Hauptschulabschluss","1205","0.169296106575048","0.159656547138288","0.178935666011807"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","Realschulabschluss","457","0.115664821553135","0.104379092914299","0.126950550191971"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","(Fach-)Abitur","156","0.126708850927564","0.106384185316233","0.147033516538895"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","AkademikerInnen","94","0.0378310476622585","0.0289529250847507","0.0467091702397664"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","(noch) kein Abschluss","37","0.0410002348870117","0.0275587460692169","0.0544417237048065"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","Hauptschulabschluss","1194","0.184188222734591","0.174224159127215","0.194152286341966"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","Realschulabschluss","1199","0.369810930726962","0.352775786623622","0.386846074830302"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","(Fach-)Abitur","302","0.308736464365916","0.280510018917123","0.336962909814709"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","AkademikerInnen","820","0.410566590128091","0.387674762849685","0.433458417406498"
"Selbstständige/ManagerInnen","1997","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1997","Hauptschulabschluss","243","0.0417448008983936","0.0366037445207418","0.0468858572760454"
"Selbstständige/ManagerInnen","1997","Realschulabschluss","182","0.0539357520616471","0.0459646349184014","0.0619068692048929"
"Selbstständige/ManagerInnen","1997","(Fach-)Abitur","55","0.0786187533159832","0.0621741589879773","0.0950633476439891"
"Selbstständige/ManagerInnen","1997","AkademikerInnen","219","0.127120302257751","0.111619437116689","0.142621167398813"
"In Ausbildung","1997","(noch) kein Abschluss","307","0.45256363990619","0.418823133128458","0.486304146683922"
"In Ausbildung","1997","Hauptschulabschluss","181","0.0218025627695825","0.0180487067560474","0.0255564187831175"
"In Ausbildung","1997","Realschulabschluss","297","0.0731379604072116","0.0639504154511342","0.082325505363289"
"In Ausbildung","1997","(Fach-)Abitur","240","0.203524135447995","0.178924160041371","0.228124110854618"
"In Ausbildung","1997","AkademikerInnen","40","0.0233864479354521","0.0163538662001252","0.0304190296707791"
"In Rente oder Pension","1997","(noch) kein Abschluss","115","0.129059504381134","0.106332918894048","0.151786089868221"
"In Rente oder Pension","1997","Hauptschulabschluss","1723","0.38982467144488","0.377288279551956","0.402361063337804"
"In Rente oder Pension","1997","Realschulabschluss","270","0.168764722954973","0.155548014037279","0.181981431872668"
"In Rente oder Pension","1997","(Fach-)Abitur","63","0.084548345097975","0.0675498424835635","0.101546847712386"
"In Rente oder Pension","1997","AkademikerInnen","236","0.163436927443504","0.146230301292182","0.180643553594825"
"Arbeitslose","1997","(noch) kein Abschluss","57","0.061964064003494","0.0456213328101436","0.0783067951968445"
"Arbeitslose","1997","Hauptschulabschluss","548","0.0799732261078962","0.0730008128794105","0.0869456393363818"
"Arbeitslose","1997","Realschulabschluss","249","0.0679246945315333","0.0590457804235574","0.0768036086395092"
"Arbeitslose","1997","(Fach-)Abitur","66","0.0572102494164939","0.0430201724696789","0.0714003263633089"
"Arbeitslose","1997","AkademikerInnen","96","0.0496208043839933","0.0395154477806075","0.0597261609873792"
"Sonstige Nichterwerbspersonen","1997","(noch) kein Abschluss","128","0.118299192298201","0.0964066366986319","0.14019174789777"
"Sonstige Nichterwerbspersonen","1997","Hauptschulabschluss","654","0.101234291115493","0.093480793682434","0.108987788548551"
"Sonstige Nichterwerbspersonen","1997","Realschulabschluss","320","0.109973535046662","0.0989336116519175","0.121013458441407"
"Sonstige Nichterwerbspersonen","1997","(Fach-)Abitur","99","0.0926042098761384","0.0748927585917651","0.110315661160512"
"Sonstige Nichterwerbspersonen","1997","AkademikerInnen","72","0.0466682301583991","0.0368529210338169","0.0564835392829813"
"Beamte","1997","(noch) kein Abschluss","","","",""
"Beamte","1997","Hauptschulabschluss","66","0.0119361183541168","0.00914463753813821","0.0147275991700954"
"Beamte","1997","Realschulabschluss","111","0.0407875827178759","0.0338078002642858","0.047767365171466"
"Beamte","1997","(Fach-)Abitur","48","0.0480489915519348","0.0349815718115532","0.0611164112923163"
"Beamte","1997","AkademikerInnen","197","0.141369650030551","0.125157056579698","0.157582243481404"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","(noch) kein Abschluss","179","0.213740124787374","0.185850984255275","0.241629265319473"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","Hauptschulabschluss","1290","0.170700575422551","0.161371238982215","0.180029911862887"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","Realschulabschluss","524","0.124021433305627","0.112940722464019","0.135102144147236"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","(Fach-)Abitur","163","0.128513929228373","0.109238718382302","0.147789140074444"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","AkademikerInnen","103","0.0442943025694487","0.0352202652196569","0.0533683399192404"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","(noch) kein Abschluss","38","0.0414199485083807","0.0278640591474552","0.0549758378693063"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","Hauptschulabschluss","1200","0.176046751234644","0.166603036208447","0.18549046626084"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","Realschulabschluss","1310","0.368872275097088","0.352651591786952","0.385092958407224"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","(Fach-)Abitur","351","0.30385610012138","0.277366384130873","0.330345816111887"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","AkademikerInnen","884","0.397165105339794","0.375585212936495","0.418744997743092"
"Selbstständige/ManagerInnen","1998","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1998","Hauptschulabschluss","265","0.0394562913302063","0.034629102617931","0.0442834800424816"
"Selbstständige/ManagerInnen","1998","Realschulabschluss","190","0.0537709902314317","0.0461879273862378","0.0613540530766256"
"Selbstständige/ManagerInnen","1998","(Fach-)Abitur","75","0.0804558623622864","0.0647898325596619","0.096121892164911"
"Selbstständige/ManagerInnen","1998","AkademikerInnen","249","0.135196026148473","0.120115887220378","0.150276165076568"
"In Ausbildung","1998","(noch) kein Abschluss","321","0.445855919939278","0.412040275952773","0.479671563925783"
"In Ausbildung","1998","Hauptschulabschluss","213","0.0243885253541841","0.0205637247331935","0.0282133259751747"
"In Ausbildung","1998","Realschulabschluss","332","0.0810266538356116","0.0718530935682656","0.0902002141029576"
"In Ausbildung","1998","(Fach-)Abitur","272","0.222651627763885","0.198690095004945","0.246613160522825"
"In Ausbildung","1998","AkademikerInnen","48","0.0220550086989021","0.0155779867150976","0.0285320306827066"
"In Rente oder Pension","1998","(noch) kein Abschluss","118","0.13370582415507","0.110552310595834","0.156859337714306"
"In Rente oder Pension","1998","Hauptschulabschluss","1969","0.398834864648755","0.386693401353758","0.410976327943752"
"In Rente oder Pension","1998","Realschulabschluss","292","0.155509693977872","0.143326852972089","0.167692534983655"
"In Rente oder Pension","1998","(Fach-)Abitur","66","0.0831835201747101","0.0672777880371681","0.099089252312252"
"In Rente oder Pension","1998","AkademikerInnen","267","0.171161962234071","0.154550685770132","0.18777323869801"
"Arbeitslose","1998","(noch) kein Abschluss","60","0.0593083994343021","0.0432393280569769","0.0753774708116274"
"Arbeitslose","1998","Hauptschulabschluss","547","0.0785532495554324","0.0718821905851501","0.0852243085257147"
"Arbeitslose","1998","Realschulabschluss","279","0.0691282380627558","0.0606002775516794","0.0776561985738321"
"Arbeitslose","1998","(Fach-)Abitur","55","0.034526629039078","0.0240108597194997","0.0450423983586562"
"Arbeitslose","1998","AkademikerInnen","118","0.0492997306376146","0.0397518139083258","0.0588476473669034"
"Sonstige Nichterwerbspersonen","1998","(noch) kein Abschluss","106","0.0967024092308322","0.0765956018324089","0.116809216629256"
"Sonstige Nichterwerbspersonen","1998","Hauptschulabschluss","699","0.101700976099035","0.0942063390599332","0.109195613138138"
"Sonstige Nichterwerbspersonen","1998","Realschulabschluss","344","0.105330744365465","0.0950107052790032","0.115650783451927"
"Sonstige Nichterwerbspersonen","1998","(Fach-)Abitur","126","0.103484179238769","0.0859409406416697","0.121027417835868"
"Sonstige Nichterwerbspersonen","1998","AkademikerInnen","91","0.0478908052525438","0.0384733407819044","0.0573082697231833"
"Beamte","1998","(noch) kein Abschluss","","","",""
"Beamte","1998","Hauptschulabschluss","65","0.0103187663551915","0.0078130082853384","0.0128245244250446"
"Beamte","1998","Realschulabschluss","128","0.0423399711241483","0.0355705198276219","0.0491094224206747"
"Beamte","1998","(Fach-)Abitur","50","0.0433281520715186","0.0316018685126361","0.0550544356304011"
"Beamte","1998","AkademikerInnen","215","0.132937059119153","0.117963919069654","0.147910199168653"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","(noch) kein Abschluss","187","0.249387951985025","0.219350407280277","0.279425496689773"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","Hauptschulabschluss","1223","0.174393923654011","0.164849052079968","0.183938795228055"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","Realschulabschluss","538","0.135302417878703","0.123789932351841","0.146814903405566"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","(Fach-)Abitur","176","0.129859702234754","0.110448443701835","0.149270960767674"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","AkademikerInnen","92","0.0419674608752376","0.0331130136246993","0.0508219081257759"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1999","(noch) kein Abschluss","43","0.0451905003907215","0.030769317950475","0.059611682830968"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1999","Hauptschulabschluss","1259","0.185593171973348","0.175813603882484","0.195372740064212"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1999","Realschulabschluss","1342","0.376985036757458","0.360673477013094","0.393296596501823"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1999","(Fach-)Abitur","360","0.311060222956363","0.284328021765568","0.337792424147158"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1999","AkademikerInnen","910","0.410546208477139","0.388823154390017","0.432269262564261"
"Selbstständige/ManagerInnen","1999","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1999","Hauptschulabschluss","271","0.0443914185506565","0.0392104911480447","0.0495723459532683"
"Selbstständige/ManagerInnen","1999","Realschulabschluss","204","0.0552065015166201","0.0475196630043609","0.0628933400288794"
"Selbstständige/ManagerInnen","1999","(Fach-)Abitur","71","0.0808639132723441","0.0651208537498651","0.096606972794823"
"Selbstständige/ManagerInnen","1999","AkademikerInnen","259","0.14527694116216","0.129716352166298","0.160837530158021"
"In Ausbildung","1999","(noch) kein Abschluss","289","0.402644849315134","0.368596480497924","0.436693218132345"
"In Ausbildung","1999","Hauptschulabschluss","198","0.0243233824094386","0.0204482824742765","0.0281984823446007"
"In Ausbildung","1999","Realschulabschluss","318","0.0849532662033637","0.0755690960420951","0.0943374363646323"
"In Ausbildung","1999","(Fach-)Abitur","260","0.20317522892473","0.179940444698954","0.226410013150507"
"In Ausbildung","1999","AkademikerInnen","54","0.0202154665428376","0.0140007381648415","0.0264301949208337"
"In Rente oder Pension","1999","(noch) kein Abschluss","117","0.134627700208002","0.110931012858993","0.158324387557012"
"In Rente oder Pension","1999","Hauptschulabschluss","1988","0.4045644259142","0.392218342427833","0.416910509400567"
"In Rente oder Pension","1999","Realschulabschluss","287","0.153720496047471","0.141580822834269","0.165860169260672"
"In Rente oder Pension","1999","(Fach-)Abitur","71","0.0978092823935889","0.0806554538459067","0.114963110941271"
"In Rente oder Pension","1999","AkademikerInnen","284","0.179958945049888","0.162995287561824","0.196922602537951"
"Arbeitslose","1999","(noch) kein Abschluss","50","0.0486993271519363","0.0337562749807095","0.0636423793231631"
"Arbeitslose","1999","Hauptschulabschluss","425","0.0604553202756781","0.0544602544424394","0.0664503861089168"
"Arbeitslose","1999","Realschulabschluss","254","0.0613701756672528","0.053292060246795","0.0694482910877106"
"Arbeitslose","1999","(Fach-)Abitur","47","0.0328928288466412","0.022593480056005","0.0431921776372774"
"Arbeitslose","1999","AkademikerInnen","87","0.0423695615306199","0.0334746643221709","0.0512644587390689"
"Sonstige Nichterwerbspersonen","1999","(noch) kein Abschluss","101","0.105181964436988","0.0838830762495042","0.126480852624471"
"Sonstige Nichterwerbspersonen","1999","Hauptschulabschluss","650","0.0961411296039822","0.0887259291266482","0.103556330081316"
"Sonstige Nichterwerbspersonen","1999","Realschulabschluss","324","0.0932197970072652","0.0834341558148219","0.103005438199709"
"Sonstige Nichterwerbspersonen","1999","(Fach-)Abitur","115","0.096374592931954","0.0793335038579296","0.113415682005978"
"Sonstige Nichterwerbspersonen","1999","AkademikerInnen","70","0.0387408118402469","0.0302192423735873","0.0472623813069066"
"Beamte","1999","(noch) kein Abschluss","","","",""
"Beamte","1999","Hauptschulabschluss","57","0.0101372276186856","0.00761743343423009","0.0126570218031411"
"Beamte","1999","Realschulabschluss","124","0.0392423089218656","0.0327069656028617","0.0457776522408695"
"Beamte","1999","(Fach-)Abitur","52","0.0479642284396238","0.0356244541425878","0.0603040027366598"
"Beamte","1999","AkademikerInnen","214","0.120924604521871","0.106527161179034","0.135322047864709"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2000","(noch) kein Abschluss","164","0.208445845248852","0.181531674552292","0.235360015945412"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2000","Hauptschulabschluss","2193","0.190753595466839","0.183315046414748","0.198192144518929"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2000","Realschulabschluss","965","0.144215611439255","0.135537233861077","0.152893989017433"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2000","(Fach-)Abitur","347","0.142212789148691","0.128207272741657","0.156218305555725"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2000","AkademikerInnen","168","0.0453171162044489","0.0387289263080908","0.0519053061008069"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2000","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2000","Hauptschulabschluss","1967","0.181534269104181","0.174236484577857","0.188832053630505"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2000","Realschulabschluss","2471","0.382799760756057","0.370792357519325","0.394807163992789"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2000","(Fach-)Abitur","705","0.303843997024171","0.285401546263447","0.322286447784895"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2000","AkademikerInnen","1597","0.392893993978399","0.377424526368148","0.408363461588651"
"Selbstständige/ManagerInnen","2000","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2000","Hauptschulabschluss","461","0.0427650154846046","0.0389344307485936","0.0465956002206156"
"Selbstständige/ManagerInnen","2000","Realschulabschluss","403","0.0655843311370904","0.0594689950946662","0.0716996671795147"
"Selbstständige/ManagerInnen","2000","(Fach-)Abitur","165","0.0789366659012238","0.0681242148932245","0.089749116909223"
"Selbstständige/ManagerInnen","2000","AkademikerInnen","526","0.148041979997872","0.13679316049746","0.159290799498284"
"In Ausbildung","2000","(noch) kein Abschluss","400","0.425221636581291","0.392464800491722","0.45797847267086"
"In Ausbildung","2000","Hauptschulabschluss","325","0.0245439146187671","0.0216144567755235","0.0274733724620106"
"In Ausbildung","2000","Realschulabschluss","554","0.0776817125499948","0.0710694509166568","0.0842939741833328"
"In Ausbildung","2000","(Fach-)Abitur","526","0.189774308376989","0.174050355633974","0.205498261120004"
"In Ausbildung","2000","AkademikerInnen","108","0.0274171118620009","0.022244861103828","0.0325893626201738"
"In Rente oder Pension","2000","(noch) kein Abschluss","125","0.160765666617858","0.136427809412586","0.185103523823131"
"In Rente oder Pension","2000","Hauptschulabschluss","3760","0.398328233390673","0.389059682536939","0.407596784244407"
"In Rente oder Pension","2000","Realschulabschluss","601","0.139006291766363","0.130460202168523","0.147552381364203"
"In Rente oder Pension","2000","(Fach-)Abitur","206","0.114666668007941","0.101890164448955","0.127443171566928"
"In Rente oder Pension","2000","AkademikerInnen","603","0.184560772050002","0.172273063355035","0.196848480744968"
"Arbeitslose","2000","(noch) kein Abschluss","46","0.0442728988198155","0.0306433966039227","0.0579024010357083"
"Arbeitslose","2000","Hauptschulabschluss","683","0.0513605393833998","0.0471814962209061","0.0555395825458935"
"Arbeitslose","2000","Realschulabschluss","445","0.0617536427780909","0.0558074366812326","0.0676998488749492"
"Arbeitslose","2000","(Fach-)Abitur","74","0.0271258464425735","0.0206116627891197","0.0336400300960274"
"Arbeitslose","2000","AkademikerInnen","156","0.0348157597172216","0.0290094732758217","0.0406220461586214"
"Sonstige Nichterwerbspersonen","2000","(noch) kein Abschluss","116","0.125579418367026","0.103622899577516","0.147535937156536"
"Sonstige Nichterwerbspersonen","2000","Hauptschulabschluss","1246","0.104368636079463","0.0985802015372538","0.110157070621671"
"Sonstige Nichterwerbspersonen","2000","Realschulabschluss","645","0.0953135839534491","0.0880595988644306","0.102567569042468"
"Sonstige Nichterwerbspersonen","2000","(Fach-)Abitur","285","0.108356359735806","0.095892203692378","0.120820515779234"
"Sonstige Nichterwerbspersonen","2000","AkademikerInnen","200","0.053317901914032","0.0462017695789337","0.0604340342491302"
"Beamte","2000","(noch) kein Abschluss","","","",""
"Beamte","2000","Hauptschulabschluss","82","0.00634579647207304","0.00484240465460552","0.00784918828954055"
"Beamte","2000","Realschulabschluss","211","0.0336450656196996","0.0291907678327981","0.0380993634066011"
"Beamte","2000","(Fach-)Abitur","81","0.0350833653626039","0.0277054182793638","0.042461312445844"
"Beamte","2000","AkademikerInnen","471","0.113635364276024","0.103582996433429","0.123687732118618"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2001","(noch) kein Abschluss","124","0.16509769109319","0.138736869843333","0.191458512343046"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2001","Hauptschulabschluss","1886","0.189332147702183","0.181419433824103","0.197244861580264"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2001","Realschulabschluss","908","0.145037787767432","0.135949393505048","0.154126182029815"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2001","(Fach-)Abitur","314","0.130566477622217","0.116644822640017","0.144488132604416"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2001","AkademikerInnen","166","0.0453625247508994","0.0385324529344521","0.0521925965673467"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2001","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2001","Hauptschulabschluss","1749","0.178555133082077","0.170820010763762","0.186290255400392"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2001","Realschulabschluss","2274","0.384903198525448","0.372345194738315","0.39746120231258"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2001","(Fach-)Abitur","665","0.293309895604002","0.274497907534364","0.31212188367364"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2001","AkademikerInnen","1514","0.400842205378929","0.384757439281678","0.416926971476181"
"Selbstständige/ManagerInnen","2001","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2001","Hauptschulabschluss","397","0.0437654673486722","0.0396336624831787","0.0478972722141656"
"Selbstständige/ManagerInnen","2001","Realschulabschluss","351","0.0622952476168873","0.056057416218759","0.0685330790150155"
"Selbstständige/ManagerInnen","2001","(Fach-)Abitur","150","0.0751572847195559","0.0642635621028663","0.0860510073362455"
"Selbstständige/ManagerInnen","2001","AkademikerInnen","452","0.133327042130449","0.122170126043419","0.144483958217478"
"In Ausbildung","2001","(noch) kein Abschluss","399","0.478699739615569","0.443230966038033","0.514168513193104"
"In Ausbildung","2001","Hauptschulabschluss","258","0.0222545168421995","0.0192752198376954","0.0252338138467037"
"In Ausbildung","2001","Realschulabschluss","475","0.0727343630946661","0.0660317366091013","0.0794369895802308"
"In Ausbildung","2001","(Fach-)Abitur","495","0.194342373601971","0.177992445599826","0.210692301604117"
"In Ausbildung","2001","AkademikerInnen","77","0.0263475324027079","0.0210906364699099","0.0316044283355058"
"In Rente oder Pension","2001","(noch) kein Abschluss","104","0.172810273158294","0.145965610564612","0.199654935751976"
"In Rente oder Pension","2001","Hauptschulabschluss","3452","0.407513781241611","0.397589431003206","0.417438131480016"
"In Rente oder Pension","2001","Realschulabschluss","602","0.148954501471985","0.139765330734117","0.158143672209854"
"In Rente oder Pension","2001","(Fach-)Abitur","201","0.125195167657727","0.111520833083937","0.138869502231517"
"In Rente oder Pension","2001","AkademikerInnen","604","0.190453407426134","0.177565787497935","0.203341027354333"
"Arbeitslose","2001","(noch) kein Abschluss","39","0.0506539740570791","0.0350839373829801","0.0662240107311782"
"Arbeitslose","2001","Hauptschulabschluss","617","0.0590857551447083","0.0543235486522876","0.063847961637129"
"Arbeitslose","2001","Realschulabschluss","411","0.063214038640851","0.0569334540259858","0.0694946232557161"
"Arbeitslose","2001","(Fach-)Abitur","98","0.0422894036698403","0.0339738770375229","0.0506049303021577"
"Arbeitslose","2001","AkademikerInnen","144","0.0372685361541243","0.0310515317966861","0.0434855405115624"
"Sonstige Nichterwerbspersonen","2001","(noch) kein Abschluss","73","0.0945168461004327","0.0737454635887476","0.115288228612118"
"Sonstige Nichterwerbspersonen","2001","Hauptschulabschluss","987","0.0928644323876717","0.087002340687465","0.0987265240878785"
"Sonstige Nichterwerbspersonen","2001","Realschulabschluss","540","0.0875417800762083","0.0802474183530333","0.0948361417993834"
"Sonstige Nichterwerbspersonen","2001","(Fach-)Abitur","255","0.104846324370787","0.0921878246447095","0.117504824096865"
"Sonstige Nichterwerbspersonen","2001","AkademikerInnen","178","0.052121274775086","0.0448260055451541","0.0594165440050179"
"Beamte","2001","(noch) kein Abschluss","","","",""
"Beamte","2001","Hauptschulabschluss","71","0.00662876625087744","0.00498982288015998","0.0082677096215949"
"Beamte","2001","Realschulabschluss","206","0.0353190828065227","0.030555105680166","0.0400830599328794"
"Beamte","2001","(Fach-)Abitur","72","0.0342930727538999","0.0267736811046595","0.0418124644031402"
"Beamte","2001","AkademikerInnen","431","0.114277476981671","0.103835407286313","0.124719546677029"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(noch) kein Abschluss","130","0.155047330600869","0.130584966214165","0.179509694987574"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Hauptschulabschluss","1778","0.19528668750878","0.187075679826966","0.203497695190593"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","Realschulabschluss","949","0.160061046296377","0.150780277232249","0.169341815360506"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","(Fach-)Abitur","351","0.149822832425575","0.13577923313419","0.16386643171696"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","AkademikerInnen","164","0.0460739561886143","0.0399924268592529","0.0521554855179757"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Hauptschulabschluss","1575","0.168315463406869","0.160565835191368","0.176065091622369"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Realschulabschluss","2284","0.362529724345699","0.35036172832956","0.374697720361838"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(Fach-)Abitur","732","0.294153204187","0.276223351374773","0.312083056999227"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","AkademikerInnen","1779","0.383697475406215","0.369590979592506","0.397803971219925"
"Selbstständige/ManagerInnen","2002","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2002","Hauptschulabschluss","391","0.0378973482414623","0.0339422737910166","0.0418524226919081"
"Selbstständige/ManagerInnen","2002","Realschulabschluss","414","0.0580153014496068","0.0520981800499149","0.0639324228492986"
"Selbstständige/ManagerInnen","2002","(Fach-)Abitur","179","0.0640198306460985","0.0543876350483949","0.0736520262438021"
"Selbstständige/ManagerInnen","2002","AkademikerInnen","743","0.145417150162908","0.135190989746241","0.155643310579575"
"In Ausbildung","2002","(noch) kein Abschluss","494","0.528453105903287","0.494715383163811","0.562190828642764"
"In Ausbildung","2002","Hauptschulabschluss","243","0.0233577520244","0.0202293481047607","0.0264861559440394"
"In Ausbildung","2002","Realschulabschluss","471","0.0734103340771073","0.0668088800175486","0.0800117881366659"
"In Ausbildung","2002","(Fach-)Abitur","563","0.198269021038071","0.182580699833114","0.213957342243028"
"In Ausbildung","2002","AkademikerInnen","62","0.0144650389944685","0.0110014725617275","0.0179286054272095"
"In Rente oder Pension","2002","(noch) kein Abschluss","98","0.150500224973103","0.126334473666518","0.174665976279688"
"In Rente oder Pension","2002","Hauptschulabschluss","3412","0.414552558027915","0.404348491015865","0.424756625039964"
"In Rente oder Pension","2002","Realschulabschluss","640","0.150121149251586","0.141080143820068","0.159162154683105"
"In Rente oder Pension","2002","(Fach-)Abitur","213","0.124784103650339","0.111780254008633","0.137787953292046"
"In Rente oder Pension","2002","AkademikerInnen","751","0.210642038729911","0.198813333166701","0.222470744293121"
"Arbeitslose","2002","(noch) kein Abschluss","32","0.0451049921273636","0.0310787862165952","0.059131198038132"
"Arbeitslose","2002","Hauptschulabschluss","588","0.0640644779295979","0.0589925723848541","0.0691363834743417"
"Arbeitslose","2002","Realschulabschluss","449","0.0778016449952368","0.0710217363774696","0.084581553613004"
"Arbeitslose","2002","(Fach-)Abitur","90","0.0347642656765364","0.0275562132814354","0.0419723180716374"
