"beruf","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Beamte","2002","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","2002","35-65 Jahre alt","kein Migrationshintergrund","885","0.0512901566868645","0.0472523569286476","0.0553279564450814"
"Beamte","2002","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","2002","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","2002","66 und älter","kein Migrationshintergrund","","","",""
"Beamte","2002","66 und älter","direkter Migrationshintergrund","","","",""
"Beamte","2002","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","16-34 Jahre alt","kein Migrationshintergrund","723","0.180315234062917","0.169070101943613","0.19156036618222"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","16-34 Jahre alt","direkter Migrationshintergrund","186","0.279500007748065","0.245721446576854","0.313278568919277"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","16-34 Jahre alt","indirekter Migrationshintergrund","127","0.185118824853539","0.1546204637223","0.215617185984777"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","35-65 Jahre alt","kein Migrationshintergrund","1565","0.163851118755275","0.156920235377689","0.170782002132861"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","35-65 Jahre alt","direkter Migrationshintergrund","535","0.348501718978765","0.325168431354801","0.371835006602729"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","16-34 Jahre alt","kein Migrationshintergrund","1323","0.316285341262833","0.302683368580673","0.329887313944993"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","16-34 Jahre alt","direkter Migrationshintergrund","127","0.164386701629184","0.136488946604257","0.192284456654111"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","16-34 Jahre alt","indirekter Migrationshintergrund","141","0.240205420480393","0.206659202482585","0.273751638478201"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","35-65 Jahre alt","kein Migrationshintergrund","4113","0.369230781250025","0.360194155951622","0.378267406548429"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","35-65 Jahre alt","direkter Migrationshintergrund","347","0.194758990947593","0.175366726038362","0.214151255856824"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","35-65 Jahre alt","indirekter Migrationshintergrund","61","0.453777274951838","0.370410296527466","0.537144253376211"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2003","16-34 Jahre alt","kein Migrationshintergrund","156","0.0348781120638449","0.0295115953360802","0.0402446287916095"
"Selbstständige/ManagerInnen","2003","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2003","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2003","35-65 Jahre alt","kein Migrationshintergrund","1232","0.0963091439496244","0.0907849898561708","0.101833298043078"
"Selbstständige/ManagerInnen","2003","35-65 Jahre alt","direkter Migrationshintergrund","90","0.0535827652893497","0.0425554265177991","0.0646101040609004"
"Selbstständige/ManagerInnen","2003","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2003","66 und älter","kein Migrationshintergrund","67","0.0174397270118396","0.0129923302673519","0.0218871237563272"
"Selbstständige/ManagerInnen","2003","66 und älter","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2003","16-34 Jahre alt","kein Migrationshintergrund","1418","0.262856693066362","0.249981302743046","0.275732083389678"
"In Ausbildung","2003","16-34 Jahre alt","direkter Migrationshintergrund","142","0.248686185009646","0.216149765320206","0.281222604699085"
"In Ausbildung","2003","16-34 Jahre alt","indirekter Migrationshintergrund","212","0.359893268424568","0.322204050413055","0.39758248643608"
"In Ausbildung","2003","35-65 Jahre alt","kein Migrationshintergrund","71","0.00645775483532784","0.00495787652509459","0.0079576331455611"
"In Ausbildung","2003","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"In Ausbildung","2003","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2003","66 und älter","kein Migrationshintergrund","","","",""
"In Ausbildung","2003","66 und älter","direkter Migrationshintergrund","","","",""
"In Ausbildung","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2003","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"In Rente oder Pension","2003","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2003","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2003","35-65 Jahre alt","kein Migrationshintergrund","1414","0.144561126801376","0.137976330686006","0.151145922916746"
"In Rente oder Pension","2003","35-65 Jahre alt","direkter Migrationshintergrund","209","0.122407104888047","0.106357413070171","0.138456796705923"
"In Rente oder Pension","2003","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2003","66 und älter","kein Migrationshintergrund","3135","0.946192488746525","0.938526509611627","0.953858467881423"
"In Rente oder Pension","2003","66 und älter","direkter Migrationshintergrund","327","0.903237632467256","0.872741220560906","0.933734044373605"
"In Rente oder Pension","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2003","16-34 Jahre alt","kein Migrationshintergrund","320","0.0816020187454413","0.0735946314959237","0.0896094059949589"
"Arbeitslose","2003","16-34 Jahre alt","direkter Migrationshintergrund","48","0.0772404820588337","0.057144927357432","0.0973360367602354"
"Arbeitslose","2003","16-34 Jahre alt","indirekter Migrationshintergrund","48","0.0765045619933081","0.0556325117553114","0.0973766122313048"
"Arbeitslose","2003","35-65 Jahre alt","kein Migrationshintergrund","800","0.0804071540631617","0.07531540236763","0.0854989057586935"
"Arbeitslose","2003","35-65 Jahre alt","direkter Migrationshintergrund","174","0.123399713449459","0.107294194806176","0.139505232092742"
"Arbeitslose","2003","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2003","66 und älter","kein Migrationshintergrund","","","",""
"Arbeitslose","2003","66 und älter","direkter Migrationshintergrund","","","",""
"Arbeitslose","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2003","16-34 Jahre alt","kein Migrationshintergrund","390","0.0881497441958443","0.0798570202058428","0.0964424681858459"
"Sonstige Nichterwerbspersonen","2003","16-34 Jahre alt","direkter Migrationshintergrund","152","0.197653951840378","0.167678422988481","0.227629480692275"
"Sonstige Nichterwerbspersonen","2003","16-34 Jahre alt","indirekter Migrationshintergrund","70","0.100986146223127","0.0773259599510449","0.124646332495209"
"Sonstige Nichterwerbspersonen","2003","35-65 Jahre alt","kein Migrationshintergrund","949","0.0878189454368778","0.0825191792250107","0.093118711648745"
"Sonstige Nichterwerbspersonen","2003","35-65 Jahre alt","direkter Migrationshintergrund","213","0.13647210712495","0.119661748877136","0.153282465372764"
"Sonstige Nichterwerbspersonen","2003","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2003","66 und älter","kein Migrationshintergrund","65","0.018364294456312","0.0138026783911252","0.0229259105214989"
"Sonstige Nichterwerbspersonen","2003","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Beamte","2003","16-34 Jahre alt","kein Migrationshintergrund","152","0.0342253791085934","0.028907518511098","0.0395432397060888"
"Beamte","2003","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","2003","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","2003","35-65 Jahre alt","kein Migrationshintergrund","812","0.0513639749083319","0.0472306342657937","0.0554973155508702"
"Beamte","2003","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","2003","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","2003","66 und älter","kein Migrationshintergrund","","","",""
"Beamte","2003","66 und älter","direkter Migrationshintergrund","","","",""
"Beamte","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","16-34 Jahre alt","kein Migrationshintergrund","689","0.173090928853931","0.161785711400998","0.184396146306863"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","16-34 Jahre alt","direkter Migrationshintergrund","171","0.257365670692087","0.222925476969062","0.291805864415112"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","16-34 Jahre alt","indirekter Migrationshintergrund","110","0.138244952102779","0.111483219861143","0.165006684344415"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","35-65 Jahre alt","kein Migrationshintergrund","1608","0.17513930976444","0.167885507068847","0.182393112460034"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","35-65 Jahre alt","direkter Migrationshintergrund","504","0.336257709801842","0.312784138715044","0.35973128088864"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","35-65 Jahre alt","indirekter Migrationshintergrund","30","0.136725629733125","0.0819283490411355","0.191522910425114"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","66 und älter","kein Migrationshintergrund","36","0.0106491268440091","0.0072180746431908","0.0140801790448274"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","16-34 Jahre alt","kein Migrationshintergrund","1216","0.305657157955162","0.291890860330132","0.319423455580193"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","16-34 Jahre alt","direkter Migrationshintergrund","115","0.1681037879205","0.138644239203574","0.197563336637427"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","16-34 Jahre alt","indirekter Migrationshintergrund","127","0.214012778964547","0.182212915325404","0.24581264260369"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","35-65 Jahre alt","kein Migrationshintergrund","3943","0.361643071327013","0.352473363864997","0.37081277878903"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","35-65 Jahre alt","direkter Migrationshintergrund","329","0.194197635994958","0.174542342519823","0.213852929470094"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","35-65 Jahre alt","indirekter Migrationshintergrund","68","0.499567543975934","0.419817770293979","0.579317317657888"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2004","16-34 Jahre alt","kein Migrationshintergrund","165","0.0420784188381222","0.036079022234459","0.0480778154417855"
"Selbstständige/ManagerInnen","2004","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2004","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2004","35-65 Jahre alt","kein Migrationshintergrund","1228","0.10115629999528","0.0954016067920931","0.106910993198467"
"Selbstständige/ManagerInnen","2004","35-65 Jahre alt","direkter Migrationshintergrund","97","0.0601317240159621","0.0483195831404424","0.0719438648914817"
"Selbstständige/ManagerInnen","2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2004","66 und älter","kein Migrationshintergrund","76","0.0183435466384945","0.0138579876541445","0.0228291056228445"
"Selbstständige/ManagerInnen","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2004","16-34 Jahre alt","kein Migrationshintergrund","1427","0.279088001180393","0.26568430430776","0.292491698053026"
"In Ausbildung","2004","16-34 Jahre alt","direkter Migrationshintergrund","135","0.266728565532409","0.231889225893845","0.301567905170973"
"In Ausbildung","2004","16-34 Jahre alt","indirekter Migrationshintergrund","251","0.443113219974763","0.404597460173159","0.481628979776367"
"In Ausbildung","2004","35-65 Jahre alt","kein Migrationshintergrund","65","0.0064890887759872","0.0049567252843715","0.00802145226760289"
"In Ausbildung","2004","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"In Ausbildung","2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2004","66 und älter","kein Migrationshintergrund","","","",""
"In Ausbildung","2004","66 und älter","direkter Migrationshintergrund","","","",""
"In Ausbildung","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2004","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"In Rente oder Pension","2004","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2004","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2004","35-65 Jahre alt","kein Migrationshintergrund","1288","0.135954158300479","0.129413096415926","0.142495220185032"
"In Rente oder Pension","2004","35-65 Jahre alt","direkter Migrationshintergrund","183","0.118847787113855","0.102768591722548","0.134926982505162"
"In Rente oder Pension","2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2004","66 und älter","kein Migrationshintergrund","3225","0.943548403017021","0.935833768377002","0.95126303765704"
"In Rente oder Pension","2004","66 und älter","direkter Migrationshintergrund","331","0.90701761880771","0.877265647816128","0.936769589799292"
"In Rente oder Pension","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2004","16-34 Jahre alt","kein Migrationshintergrund","324","0.0904567097432583","0.0818854438341893","0.0990279756523273"
"Arbeitslose","2004","16-34 Jahre alt","direkter Migrationshintergrund","44","0.0740201171920532","0.0533958547460069","0.0946443796380995"
"Arbeitslose","2004","16-34 Jahre alt","indirekter Migrationshintergrund","61","0.0996163773508301","0.0763955960896189","0.122837158612041"
"Arbeitslose","2004","35-65 Jahre alt","kein Migrationshintergrund","763","0.0836758860731782","0.0783913321254956","0.0889604400208608"
"Arbeitslose","2004","35-65 Jahre alt","direkter Migrationshintergrund","197","0.144862600274988","0.127374630927945","0.16235056962203"
"Arbeitslose","2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2004","66 und älter","kein Migrationshintergrund","","","",""
"Arbeitslose","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Arbeitslose","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2004","16-34 Jahre alt","kein Migrationshintergrund","338","0.0783268926501522","0.07029797885947","0.0863558064408345"
"Sonstige Nichterwerbspersonen","2004","16-34 Jahre alt","direkter Migrationshintergrund","125","0.164292288840301","0.135101988649649","0.193482589030952"
"Sonstige Nichterwerbspersonen","2004","16-34 Jahre alt","indirekter Migrationshintergrund","58","0.0670717060151956","0.0476766306827866","0.0864667813476047"
"Sonstige Nichterwerbspersonen","2004","35-65 Jahre alt","kein Migrationshintergrund","870","0.0841191985808379","0.0788219462715074","0.0894164508901684"
"Sonstige Nichterwerbspersonen","2004","35-65 Jahre alt","direkter Migrationshintergrund","224","0.137517418396573","0.120405554529095","0.154629282264052"
"Sonstige Nichterwerbspersonen","2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2004","66 und älter","kein Migrationshintergrund","71","0.0193880044284487","0.0147789661950561","0.0239970426618413"
"Sonstige Nichterwerbspersonen","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Beamte","2004","16-34 Jahre alt","kein Migrationshintergrund","136","0.0301678718988171","0.0250565467453826","0.0352791970522516"
"Beamte","2004","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","2004","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","2004","35-65 Jahre alt","kein Migrationshintergrund","782","0.0518229871827836","0.0475925081138096","0.0560534662517575"
"Beamte","2004","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","2004","66 und älter","kein Migrationshintergrund","","","",""
"Beamte","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Beamte","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","16-34 Jahre alt","kein Migrationshintergrund","653","0.17399069756296","0.162341041527176","0.185640353598743"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","16-34 Jahre alt","direkter Migrationshintergrund","126","0.237102811425957","0.200791315373297","0.273414307478617"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","16-34 Jahre alt","indirekter Migrationshintergrund","108","0.149819285505939","0.122508407851825","0.177130163160052"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","35-65 Jahre alt","kein Migrationshintergrund","1494","0.18043065732881","0.172894829378948","0.187966485278672"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","35-65 Jahre alt","direkter Migrationshintergrund","482","0.344054137586336","0.319826825466007","0.368281449706666"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","35-65 Jahre alt","indirekter Migrationshintergrund","35","0.181323417863456","0.120863309102641","0.241783526624271"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","66 und älter","kein Migrationshintergrund","30","0.00763122886843534","0.00472148141158344","0.0105409763252872"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","16-34 Jahre alt","kein Migrationshintergrund","1148","0.301431442583642","0.287330231555699","0.315532653611586"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","16-34 Jahre alt","direkter Migrationshintergrund","95","0.167430022762499","0.135553581905604","0.199306463619395"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","16-34 Jahre alt","indirekter Migrationshintergrund","134","0.220068584935286","0.188365362801688","0.251771807068884"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","35-65 Jahre alt","kein Migrationshintergrund","3809","0.368149040293511","0.358697510282024","0.377600570304998"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","35-65 Jahre alt","direkter Migrationshintergrund","337","0.214138217862598","0.19321743077028","0.235059004954916"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","35-65 Jahre alt","indirekter Migrationshintergrund","70","0.463613491870253","0.385360176289338","0.541866807451168"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2005","16-34 Jahre alt","kein Migrationshintergrund","142","0.0324248570873718","0.0269818486744018","0.0378678655003417"
"Selbstständige/ManagerInnen","2005","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2005","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2005","35-65 Jahre alt","kein Migrationshintergrund","1148","0.100494163880948","0.094602263843715","0.106386063918181"
"Selbstständige/ManagerInnen","2005","35-65 Jahre alt","direkter Migrationshintergrund","82","0.0478876747739504","0.0369980275200095","0.0587773220278913"
"Selbstständige/ManagerInnen","2005","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2005","66 und älter","kein Migrationshintergrund","66","0.0181393137418036","0.0136770331529444","0.0226015943306628"
"Selbstständige/ManagerInnen","2005","66 und älter","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2005","16-34 Jahre alt","kein Migrationshintergrund","1364","0.294302139306786","0.280297764392224","0.308306514221349"
"In Ausbildung","2005","16-34 Jahre alt","direkter Migrationshintergrund","123","0.234906421399029","0.198711510963691","0.271101331834367"
"In Ausbildung","2005","16-34 Jahre alt","indirekter Migrationshintergrund","245","0.388797209263861","0.351493638512926","0.426100780014795"
"In Ausbildung","2005","35-65 Jahre alt","kein Migrationshintergrund","41","0.00461457383668238","0.00328643218974461","0.00594271548362015"
"In Ausbildung","2005","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"In Ausbildung","2005","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2005","66 und älter","kein Migrationshintergrund","","","",""
"In Ausbildung","2005","66 und älter","direkter Migrationshintergrund","","","",""
"In Ausbildung","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2005","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"In Rente oder Pension","2005","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2005","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2005","35-65 Jahre alt","kein Migrationshintergrund","1232","0.124962571497668","0.118482403750056","0.131442739245281"
"In Rente oder Pension","2005","35-65 Jahre alt","direkter Migrationshintergrund","165","0.112083080698475","0.0959946368587811","0.128171524538169"
"In Rente oder Pension","2005","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2005","66 und älter","kein Migrationshintergrund","3243","0.950007511735531","0.94272070233807","0.957294321132992"
"In Rente oder Pension","2005","66 und älter","direkter Migrationshintergrund","336","0.892108151160898","0.860538905286458","0.923677397035338"
"In Rente oder Pension","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2005","16-34 Jahre alt","kein Migrationshintergrund","327","0.0945516217166635","0.0855602913001826","0.103542952133144"
"Arbeitslose","2005","16-34 Jahre alt","direkter Migrationshintergrund","56","0.140434489584214","0.110771210066015","0.170097769102414"
"Arbeitslose","2005","16-34 Jahre alt","indirekter Migrationshintergrund","67","0.110129418831742","0.0861735862271104","0.134085251436373"
"Arbeitslose","2005","35-65 Jahre alt","kein Migrationshintergrund","709","0.081527915054768","0.0761653928271976","0.0868904372823383"
"Arbeitslose","2005","35-65 Jahre alt","direkter Migrationshintergrund","169","0.125526361625823","0.108629786842729","0.142422936408918"
"Arbeitslose","2005","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2005","66 und älter","kein Migrationshintergrund","","","",""
"Arbeitslose","2005","66 und älter","direkter Migrationshintergrund","","","",""
"Arbeitslose","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2005","16-34 Jahre alt","kein Migrationshintergrund","303","0.072838721032323","0.0648529580243573","0.0808244840402886"
"Sonstige Nichterwerbspersonen","2005","16-34 Jahre alt","direkter Migrationshintergrund","100","0.157094176258841","0.126026243731213","0.188162108786468"
"Sonstige Nichterwerbspersonen","2005","16-34 Jahre alt","indirekter Migrationshintergrund","65","0.0853596370761995","0.0639776711710674","0.106741602981332"
"Sonstige Nichterwerbspersonen","2005","35-65 Jahre alt","kein Migrationshintergrund","811","0.0829411147727578","0.0775364781191687","0.0883457514263469"
"Sonstige Nichterwerbspersonen","2005","35-65 Jahre alt","direkter Migrationshintergrund","222","0.144777146752497","0.12683197997811","0.162722313526883"
"Sonstige Nichterwerbspersonen","2005","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2005","66 und älter","kein Migrationshintergrund","62","0.0151939926670915","0.0111039031404455","0.0192840821937375"
"Sonstige Nichterwerbspersonen","2005","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Beamte","2005","16-34 Jahre alt","kein Migrationshintergrund","125","0.0293419468712159","0.0241559146217394","0.0345279791206923"
"Beamte","2005","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","2005","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","2005","35-65 Jahre alt","kein Migrationshintergrund","759","0.0568799633348545","0.0523411105560806","0.0614188161136285"
"Beamte","2005","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","2005","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","2005","66 und älter","kein Migrationshintergrund","","","",""
"Beamte","2005","66 und älter","direkter Migrationshintergrund","","","",""
"Beamte","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","16-34 Jahre alt","kein Migrationshintergrund","638","0.161926664409332","0.150806838541556","0.173046490277108"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","16-34 Jahre alt","direkter Migrationshintergrund","134","0.233093232145686","0.197629218381649","0.268557245909723"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","16-34 Jahre alt","indirekter Migrationshintergrund","107","0.16577945666164","0.13747224299585","0.194086670327429"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","35-65 Jahre alt","kein Migrationshintergrund","1573","0.167021683706772","0.159982844758793","0.174060522654751"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","35-65 Jahre alt","direkter Migrationshintergrund","474","0.34457871238762","0.320143294129226","0.369014130646013"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","35-65 Jahre alt","indirekter Migrationshintergrund","31","0.172612283749254","0.117708436104852","0.227516131393656"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","66 und älter","kein Migrationshintergrund","42","0.00915259998600489","0.00623050965297018","0.0120746903190396"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","16-34 Jahre alt","kein Migrationshintergrund","1161","0.294538789663019","0.28077919601412","0.308298383311919"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","16-34 Jahre alt","direkter Migrationshintergrund","104","0.160647418988894","0.129846699536673","0.191448138441116"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","16-34 Jahre alt","indirekter Migrationshintergrund","129","0.19568363539968","0.165485367518152","0.225881903281208"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","35-65 Jahre alt","kein Migrationshintergrund","4157","0.383783862971546","0.374606716988634","0.392961008954458"
