"beruf","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Arbeitslose","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","525","0.0673383720401269","0.0623540112044171","0.0723227328758367"
"Arbeitslose","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","458","0.173277519741031","0.159697522970987","0.186857516511076"
"Arbeitslose","2003","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","513","0.11210339302338","0.102721429076804","0.121485356969956"
"Sonstige Nichterwerbspersonen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","99","0.0759729654570972","0.0623212979088163","0.0896246330053782"
"Sonstige Nichterwerbspersonen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1118","0.111409926714874","0.105152024294735","0.117667829135013"
"Sonstige Nichterwerbspersonen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","65","0.0240668307483335","0.0185680275973265","0.0295656338993404"
"Sonstige Nichterwerbspersonen","2003","66 und älter","Westdeutschland, alte Bundeslaender","84","0.02724244766668","0.021193290107751","0.0332916052256091"
"Sonstige Nichterwerbspersonen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","129","0.029411835409467","0.0243874639287008","0.0344362068902332"
"Beamte","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","38","0.0266486232662557","0.0183503823765399","0.0349468641559715"
"Beamte","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","747","0.0504466896190365","0.0460936549473811","0.054799724290692"
"Beamte","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","83","0.0186499573599115","0.0137959595498336","0.0235039551699894"
"Beamte","2003","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","762","0.188392977110543","0.176493333081145","0.20029262113994"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","208","0.149846595994579","0.131229890327344","0.168463301661814"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1706","0.206128965726597","0.1979530525474","0.214304878905795"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","436","0.158628039287405","0.145215541711078","0.172040536863731"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","66 und älter","Westdeutschland, alte Bundeslaender","39","0.0145792705735091","0.0101779742264921","0.018980566920526"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1104","0.284239562584959","0.270513220278047","0.297965904891871"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","354","0.243194227019393","0.22081734400132","0.265571110037466"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3230","0.335242566321217","0.325701367181367","0.344783765461067"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1110","0.358718685148737","0.34110999897084","0.376327371326634"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","153","0.0418640905212154","0.0357692393360197","0.047958941706411"
"Selbstständige/ManagerInnen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","59","0.0422598978334641","0.0317664356855957","0.0527533599813324"
"Selbstständige/ManagerInnen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1075","0.0973984297642948","0.0914058227149992","0.103391036813591"
"Selbstständige/ManagerInnen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","264","0.0838112574162473","0.0736377825891849","0.0939847322433098"
"Selbstständige/ManagerInnen","2004","66 und älter","Westdeutschland, alte Bundeslaender","75","0.0197826526797766","0.0146693050212029","0.0248960003383502"
"Selbstständige/ManagerInnen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1314","0.288932337357598","0.275138590330643","0.302726084384552"
"In Ausbildung","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","499","0.322379983848055","0.298001432756401","0.346758534939709"
"In Ausbildung","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","59","0.00592751308002929","0.00437606563597388","0.0074789605240847"
"In Ausbildung","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1023","0.12254445676384","0.115916934776279","0.129171978751402"
"In Rente oder Pension","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","456","0.179317707182383","0.165233747240374","0.193401667124392"
"In Rente oder Pension","2004","66 und älter","Westdeutschland, alte Bundeslaender","2615","0.928370653636136","0.918901567605725","0.937839739666547"
"In Rente oder Pension","2004","66 und älter","Ostdeutschland, neue Bundeslaender","951","0.986633774647791","0.979395797083438","0.993871752212144"
"Arbeitslose","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","259","0.0740959202768628","0.0661249926815131","0.0820668478722125"
"Arbeitslose","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","170","0.1531871189699","0.13440106374851","0.17197317419129"
"Arbeitslose","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","551","0.0755570885311146","0.0702155122287601","0.0808986648334691"
"Arbeitslose","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","416","0.171332627290578","0.157499008042742","0.185166246538414"
"Arbeitslose","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","430","0.0941579937069159","0.0852704132908301","0.103045574123002"
"Sonstige Nichterwerbspersonen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","91","0.067620046248579","0.0545232540081439","0.0807168384890141"
"Sonstige Nichterwerbspersonen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1049","0.107427988770597","0.101169461693458","0.113686515847735"
"Sonstige Nichterwerbspersonen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","67","0.0217039947655491","0.016354279851798","0.0270537096793002"
"Sonstige Nichterwerbspersonen","2004","66 und älter","Westdeutschland, alte Bundeslaender","91","0.0282479798574376","0.0221642028120242","0.034331756902851"
"Sonstige Nichterwerbspersonen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","121","0.0275256792582011","0.022546740198514","0.0325046183178882"
"Beamte","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","711","0.0497729910423097","0.045377551245732","0.0541684308388875"
"Beamte","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","85","0.0198045336729437","0.0146893136830837","0.0249197536628037"
"Beamte","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","703","0.189753802693606","0.177466617255887","0.202040988131324"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","184","0.135016864367117","0.116712458729235","0.153321270004998"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1636","0.216113064474462","0.20756343825245","0.224662690696473"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","375","0.149520876251988","0.1361515038467","0.162890248657275"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","66 und älter","Westdeutschland, alte Bundeslaender","33","0.0106139396557127","0.00684839193007875","0.0143794873813466"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1049","0.283810351287591","0.269682477597465","0.297938224977716"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","328","0.231630310656621","0.209033840125212","0.25422678118803"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3139","0.344052297499909","0.334184351980139","0.35392024301968"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1077","0.359538176582291","0.341547503796626","0.377528849367956"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","136","0.034159604080027","0.0284676974801283","0.0398515106799258"
"Selbstständige/ManagerInnen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","54","0.0358588499727013","0.0258996078519605","0.0458180920934422"
"Selbstständige/ManagerInnen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","976","0.0926039839008651","0.0865826435803634","0.0986253242213669"
"Selbstständige/ManagerInnen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","267","0.0927352911290765","0.0818605781325659","0.103610004125587"
"Selbstständige/ManagerInnen","2005","66 und älter","Westdeutschland, alte Bundeslaender","65","0.0198319445958212","0.0147087614905722","0.0249551277010701"
"Selbstständige/ManagerInnen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1259","0.286689541989515","0.272518757638643","0.300860326340387"
"In Ausbildung","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","473","0.346324258114003","0.320839504275391","0.371809011952615"
"In Ausbildung","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","39","0.00504903844230031","0.00357677651615196","0.00652130036844865"
"In Ausbildung","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","956","0.111874068569767","0.1053264722493","0.118421664890233"
"In Rente oder Pension","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","450","0.172895293762124","0.158717779034782","0.187072808489465"
"In Rente oder Pension","2005","66 und älter","Westdeutschland, alte Bundeslaender","2638","0.934960874323758","0.925899563636246","0.944022185011269"
"In Rente oder Pension","2005","66 und älter","Ostdeutschland, neue Bundeslaender","951","0.980096846365223","0.971325544528059","0.988868148202386"
"Arbeitslose","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","265","0.0872036751257191","0.0783626422903247","0.0960447079611135"
"Arbeitslose","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","185","0.167467551672309","0.14746784054939","0.187467262795228"
"Arbeitslose","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","501","0.0695555321865233","0.064271189516123","0.0748398748569236"
"Arbeitslose","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","387","0.171550311265444","0.157416571199751","0.185684051331137"
"Arbeitslose","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","382","0.0907000919036751","0.0817008462884919","0.0996993375188582"
"Sonstige Nichterwerbspersonen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","86","0.0630902738817473","0.0500679682913323","0.0761125794721622"
"Sonstige Nichterwerbspersonen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","973","0.106363794435388","0.0999597078769652","0.112767880993811"
"Sonstige Nichterwerbspersonen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","78","0.0277212491169162","0.0215662205890042","0.0338762776448283"
"Sonstige Nichterwerbspersonen","2005","66 und älter","Westdeutschland, alte Bundeslaender","85","0.0267443339522161","0.0208159500501542","0.032672717854278"
"Sonstige Nichterwerbspersonen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","115","0.0274164736379259","0.0222994441502014","0.0325335031256504"
"Beamte","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","683","0.054388220490785","0.0496774844931477","0.0590989564884224"
"Beamte","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","90","0.0218733679784991","0.0163895422261004","0.0273571937308977"
"Beamte","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","691","0.182184667321795","0.170289450453772","0.194079884189817"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","188","0.132176576886336","0.114307526152161","0.150045627620511"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1669","0.20127295907994","0.193233960903853","0.209311957256026"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","409","0.150495692295903","0.137405234788638","0.163586149803168"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","66 und älter","Westdeutschland, alte Bundeslaender","44","0.0124640393225849","0.0087054394067959","0.0162226392383738"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1066","0.269612846793122","0.255937583962574","0.283288109623669"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","328","0.232355089800439","0.210072542848525","0.254637636752353"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3427","0.359044153223836","0.349425860136346","0.368662446311326"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1141","0.363600944621184","0.345989813013033","0.381212076229334"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","143","0.0371202914894271","0.0312941566149825","0.0429464263638717"
"Selbstständige/ManagerInnen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","56","0.0446660686403198","0.0337673607189098","0.0555647765617298"
"Selbstständige/ManagerInnen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1098","0.0961227204689284","0.0902128524491339","0.102032588488723"
"Selbstständige/ManagerInnen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","300","0.110432030956515","0.0989571788714049","0.121906883041625"
"Selbstständige/ManagerInnen","2006","66 und älter","Westdeutschland, alte Bundeslaender","96","0.0228449869545004","0.0177832750350317","0.0279066988739691"
"Selbstständige/ManagerInnen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1125","0.259548531016601","0.246038808926911","0.273058253106291"
"In Ausbildung","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","413","0.277331546388052","0.253711663880645","0.300951428895459"
"In Ausbildung","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1026","0.107864989104253","0.101645344577753","0.114084633630752"
"In Rente oder Pension","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","442","0.152292223882125","0.139137796560925","0.165446651203325"
"In Rente oder Pension","2006","66 und älter","Westdeutschland, alte Bundeslaender","3089","0.931163554592288","0.922586415802453","0.939740693382123"
"In Rente oder Pension","2006","66 und älter","Ostdeutschland, neue Bundeslaender","1122","0.982141797237167","0.974464100611095","0.989819493863238"
"Arbeitslose","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","299","0.0869259245469681","0.0782439902788403","0.0956078588150958"
"Arbeitslose","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","186","0.147142124889723","0.128451862796246","0.165832386983199"
"Arbeitslose","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","544","0.0721313164005145","0.0669443288200901","0.0773183039809389"
"Arbeitslose","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","405","0.167683863760055","0.154006582073097","0.181361145447014"
"Arbeitslose","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","605","0.13487591191648","0.124349139657899","0.14540268417506"
"Sonstige Nichterwerbspersonen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","174","0.133967954355162","0.115996799271404","0.151939109438921"
"Sonstige Nichterwerbspersonen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1054","0.107448538242234","0.1012394631948","0.113657613289669"
"Sonstige Nichterwerbspersonen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","71","0.0306155371126344","0.0243084480050371","0.0369226262202317"
"Sonstige Nichterwerbspersonen","2006","66 und älter","Westdeutschland, alte Bundeslaender","88","0.0241533352013806","0.0189521827907176","0.0293544876120436"
"Sonstige Nichterwerbspersonen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","111","0.0283980751919944","0.0232791655482749","0.033516984835714"
"Beamte","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","30","0.0259529426600889","0.017564297564942","0.0343415877552358"
"Beamte","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","710","0.0526394454168272","0.0481620719423042","0.0571168188913502"
"Beamte","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","91","0.0221620559263801","0.0167725560778356","0.0275515557749245"
"Beamte","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","673","0.189235121502046","0.176691800408803","0.201778442595288"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","192","0.1559788728346","0.136293103912367","0.175664641756833"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1701","0.21937845274818","0.210740127494832","0.228016778001528"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","428","0.176125170465651","0.161657325762624","0.190593015168678"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","66 und älter","Westdeutschland, alte Bundeslaender","43","0.0138213408030863","0.00981305390804646","0.0178296276981262"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1009","0.288721460545851","0.274209583495718","0.303233337595983"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","338","0.253905820205442","0.230291470559477","0.277520169851407"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3174","0.359600739239686","0.349583501082028","0.369617977397345"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1072","0.372125016624699","0.353766248731376","0.390483784518022"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","121","0.032563575925639","0.0268797408609104","0.0382474109903677"
"Selbstständige/ManagerInnen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","53","0.0367073193555879","0.0265050144076296","0.0469096243035461"
"Selbstständige/ManagerInnen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1006","0.0931586956691022","0.0870914770182113","0.0992259143199932"
"Selbstständige/ManagerInnen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","264","0.0977236170435414","0.0864456175874253","0.109001616499657"
"Selbstständige/ManagerInnen","2007","66 und älter","Westdeutschland, alte Bundeslaender","86","0.0201122896554836","0.0152925361960334","0.0249320431149338"
"Selbstständige/ManagerInnen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1027","0.244332818437554","0.230572756539783","0.258092880335324"
"In Ausbildung","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","414","0.290956483226601","0.266313498960436","0.315599467492766"
"In Ausbildung","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","897","0.106202010942239","0.0997707170367279","0.11263330484775"
"In Rente oder Pension","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","384","0.151278640731178","0.137669400492106","0.164887880970251"
"In Rente oder Pension","2007","66 und älter","Westdeutschland, alte Bundeslaender","3031","0.938518350063203","0.930271273016085","0.946765427110321"
"In Rente oder Pension","2007","66 und älter","Ostdeutschland, neue Bundeslaender","1116","0.981675652205012","0.973893431529424","0.9894578728806"
"Arbeitslose","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","214","0.0759781439944441","0.0674931865879505","0.0844631014009376"
"Arbeitslose","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","144","0.131327247037798","0.113002062567782","0.149652431507815"
"Arbeitslose","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","457","0.0647256653107048","0.0595897237876596","0.06986160683375"
"Arbeitslose","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","350","0.152467339778639","0.138814306753153","0.166120372804125"
"Arbeitslose","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","583","0.137045289105684","0.12603267903639","0.148057899174977"
"Sonstige Nichterwerbspersonen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","139","0.100944940981546","0.0846001918565381","0.117289690106553"
"Sonstige Nichterwerbspersonen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","888","0.096905827250802","0.090730588305076","0.103081066196528"
"Sonstige Nichterwerbspersonen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","62","0.0229798603109607","0.0172888685346243","0.0286708520872972"
"Sonstige Nichterwerbspersonen","2007","66 und älter","Westdeutschland, alte Bundeslaender","74","0.0182664518348895","0.0136688662243758","0.0228640374454033"
"Sonstige Nichterwerbspersonen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","113","0.0312212948113749","0.0256519776398411","0.0367906119829087"
"Beamte","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","670","0.0563504062353258","0.0515368482861922","0.0611639641844594"
"Beamte","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","95","0.0244172701463149","0.0185553065955071","0.0302792336971227"
