"beruf","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","2004","AkademikerIn","West","110","0.0480584589097276","0.0404262456742238","0.0556906721452314"
"Angestellte, einfache Tätigkeiten","2004","AkademikerIn","Ost","60","0.0487742500356965","0.0369419005562223","0.0606065995151706"
"Angestellte, qualifizierte Tätigkeiten","2004","(noch) kein Abschluss","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2004","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2004","Hauptschule","West","1226","0.16814484941352","0.159186284609011","0.177103414218029"
"Angestellte, qualifizierte Tätigkeiten","2004","Hauptschule","Ost","113","0.0721595231045561","0.0584629207254764","0.0858561254836359"
"Angestellte, qualifizierte Tätigkeiten","2004","Realschule","West","1403","0.370567567558765","0.354984851051094","0.386150284066436"
"Angestellte, qualifizierte Tätigkeiten","2004","Realschule","Ost","711","0.352071601252599","0.330752269795093","0.373390932710106"
"Angestellte, qualifizierte Tätigkeiten","2004","(Fach-)Abitur","West","611","0.315492439529679","0.295131015441614","0.335853863617743"
"Angestellte, qualifizierte Tätigkeiten","2004","(Fach-)Abitur","Ost","84","0.196438897843365","0.156906293536496","0.235971502150234"
"Angestellte, qualifizierte Tätigkeiten","2004","AkademikerIn","West","1061","0.366728579726439","0.349532566974231","0.383924592478648"
"Angestellte, qualifizierte Tätigkeiten","2004","AkademikerIn","Ost","550","0.36013682812003","0.333766762283301","0.38650689395676"
"Selbstständige/ManagerInnen","2004","(noch) kein Abschluss","West","","","",""
"Selbstständige/ManagerInnen","2004","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","2004","Hauptschule","West","316","0.0417053240515078","0.0369166190060531","0.0464940290969625"
"Selbstständige/ManagerInnen","2004","Hauptschule","Ost","","","",""
"Selbstständige/ManagerInnen","2004","Realschule","West","255","0.058795140840919","0.0512050372058753","0.0663852444759627"
"Selbstständige/ManagerInnen","2004","Realschule","Ost","125","0.0643044938178804","0.0533552907587295","0.0752536968770312"
"Selbstständige/ManagerInnen","2004","(Fach-)Abitur","West","168","0.0778590768143175","0.0661188139856984","0.0895993396429366"
"Selbstständige/ManagerInnen","2004","(Fach-)Abitur","Ost","","","",""
"Selbstständige/ManagerInnen","2004","AkademikerIn","West","544","0.158769548529924","0.145728829632718","0.171810267427131"
"Selbstständige/ManagerInnen","2004","AkademikerIn","Ost","158","0.112340166619677","0.0949931535667259","0.129687179672627"
"In Ausbildung","2004","(noch) kein Abschluss","West","434","0.522748947076747","0.486315562068232","0.559182332085263"
"In Ausbildung","2004","(noch) kein Abschluss","Ost","154","0.73536442916377","0.671967672861373","0.798761185466168"
"In Ausbildung","2004","Hauptschule","West","175","0.0243697202899374","0.0206761981392408","0.028063242440634"
"In Ausbildung","2004","Hauptschule","Ost","36","0.0232449288043016","0.0152689073930026","0.0312209502156006"
"In Ausbildung","2004","Realschule","West","273","0.0671660273262323","0.0590897371231338","0.0752423175293307"
"In Ausbildung","2004","Realschule","Ost","136","0.0671043492414506","0.0559360653498307","0.0782726331330705"
"In Ausbildung","2004","(Fach-)Abitur","West","372","0.158734605644078","0.142723295588232","0.174745915699925"
"In Ausbildung","2004","(Fach-)Abitur","Ost","137","0.347679759896532","0.300293507890635","0.395066011902429"
"In Ausbildung","2004","AkademikerIn","West","42","0.0182717798078905","0.0134926756043215","0.0230508840114594"
"In Ausbildung","2004","AkademikerIn","Ost","","","",""
"In Rente oder Pension","2004","(noch) kein Abschluss","West","82","0.159017628755692","0.132343172529965","0.185692084981419"
"In Rente oder Pension","2004","(noch) kein Abschluss","Ost","","","",""
"In Rente oder Pension","2004","Hauptschule","West","2357","0.391131254234928","0.379441755145924","0.402820753323932"
"In Rente oder Pension","2004","Hauptschule","Ost","878","0.675127380551211","0.65033725196067","0.699917509141753"
"In Rente oder Pension","2004","Realschule","West","506","0.180055365395935","0.167657977045998","0.192452753745871"
"In Rente oder Pension","2004","Realschule","Ost","159","0.096523543348762","0.0833418979522254","0.109705188745299"
"In Rente oder Pension","2004","(Fach-)Abitur","West","187","0.128292937189599","0.11364045496597","0.142945419413228"
"In Rente oder Pension","2004","(Fach-)Abitur","Ost","","","",""
"In Rente oder Pension","2004","AkademikerIn","West","463","0.175921298934044","0.162334911583415","0.189507686284672"
"In Rente oder Pension","2004","AkademikerIn","Ost","320","0.355595397784747","0.329299302080565","0.381891493488928"
"Arbeitslose","2004","(noch) kein Abschluss","West","36","0.0723024456464848","0.0534112610445641","0.0911936302484054"
"Arbeitslose","2004","(noch) kein Abschluss","Ost","","","",""
"Arbeitslose","2004","Hauptschule","West","448","0.0718557720596309","0.0656697514233057","0.078041792695956"
"Arbeitslose","2004","Hauptschule","Ost","164","0.118193266017294","0.101104431826156","0.135282100208432"
"Arbeitslose","2004","Realschule","West","166","0.0506768946514307","0.0435999315567315","0.0577538577461299"
"Arbeitslose","2004","Realschule","Ost","304","0.172532966954555","0.155667204793569","0.189398729115542"
"Arbeitslose","2004","(Fach-)Abitur","West","72","0.0391753331195622","0.0306746668235518","0.0476759994155727"
"Arbeitslose","2004","(Fach-)Abitur","Ost","","","",""
"Arbeitslose","2004","AkademikerIn","West","72","0.0335196348239951","0.0270970981486865","0.0399421714993038"
"Arbeitslose","2004","AkademikerIn","Ost","72","0.0583871037409067","0.0455067273378443","0.071267480143969"
"Sonstige Nichterwerbspersonen","2004","(noch) kein Abschluss","West","58","0.0745380782799829","0.0553801799011807","0.0936959766587852"
"Sonstige Nichterwerbspersonen","2004","(noch) kein Abschluss","Ost","","","",""
"Sonstige Nichterwerbspersonen","2004","Hauptschule","West","680","0.0896708459550822","0.0828270404370458","0.0965146514731185"
"Sonstige Nichterwerbspersonen","2004","Hauptschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","2004","Realschule","West","416","0.0920123162236976","0.0826862634554408","0.101338368991954"
"Sonstige Nichterwerbspersonen","2004","Realschule","Ost","81","0.0381559723289026","0.0296047506483854","0.0467071940094199"
"Sonstige Nichterwerbspersonen","2004","(Fach-)Abitur","West","202","0.0902453629319165","0.077690871241743","0.10279985462209"
"Sonstige Nichterwerbspersonen","2004","(Fach-)Abitur","Ost","","","",""
"Sonstige Nichterwerbspersonen","2004","AkademikerIn","West","180","0.0663537088883748","0.0574722517217019","0.0752351660550476"
"Sonstige Nichterwerbspersonen","2004","AkademikerIn","Ost","","","",""
"Beamte","2004","(noch) kein Abschluss","West","","","",""
"Beamte","2004","(noch) kein Abschluss","Ost","","","",""
"Beamte","2004","Hauptschule","West","53","0.00632233014305801","0.00442372719583874","0.00822093309027728"
"Beamte","2004","Hauptschule","Ost","","","",""
"Beamte","2004","Realschule","West","166","0.0434745250877818","0.0368949082749556","0.050054141900608"
"Beamte","2004","Realschule","Ost","33","0.0201775336748445","0.0139012536323661","0.0264538137173229"
"Beamte","2004","(Fach-)Abitur","West","69","0.0234705904288187","0.0168372968673298","0.0301038839903075"
"Beamte","2004","(Fach-)Abitur","Ost","","","",""
"Beamte","2004","AkademikerIn","West","545","0.132376990379605","0.120284041470966","0.144469939288243"
"Beamte","2004","AkademikerIn","Ost","73","0.0310282496707672","0.0215031816507954","0.0405533176907389"
"Angestellte, einfache Tätigkeiten","2005","(noch) kein Abschluss","West","97","0.163472719112453","0.136792916772544","0.190152521452362"
"Angestellte, einfache Tätigkeiten","2005","(noch) kein Abschluss","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2005","Hauptschule","West","1319","0.21052102123932","0.200432477839167","0.220609564639473"
"Angestellte, einfache Tätigkeiten","2005","Hauptschule","Ost","100","0.0710488161991801","0.057024021851842","0.0850736105465183"
"Angestellte, einfache Tätigkeiten","2005","Realschule","West","518","0.151940765400577","0.140109199921859","0.163772330879294"
"Angestellte, einfache Tätigkeiten","2005","Realschule","Ost","348","0.185822722273386","0.168074338792403","0.20357110575437"
"Angestellte, einfache Tätigkeiten","2005","(Fach-)Abitur","West","315","0.181032349080998","0.163718933338625","0.19834576482337"
"Angestellte, einfache Tätigkeiten","2005","(Fach-)Abitur","Ost","41","0.0824252794385294","0.0553046055019948","0.109545953375064"
"Angestellte, einfache Tätigkeiten","2005","AkademikerIn","West","98","0.0437122819625844","0.0362838418740377","0.0511407220511311"
"Angestellte, einfache Tätigkeiten","2005","AkademikerIn","Ost","58","0.0560165619147311","0.043273909157842","0.0687592146716203"
"Angestellte, qualifizierte Tätigkeiten","2005","(noch) kein Abschluss","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2005","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2005","Hauptschule","West","1185","0.177419212726868","0.167965551136172","0.186872874317564"
"Angestellte, qualifizierte Tätigkeiten","2005","Hauptschule","Ost","93","0.0605342238150703","0.0475156741774525","0.0735527734526881"
"Angestellte, qualifizierte Tätigkeiten","2005","Realschule","West","1326","0.3645047546938","0.348641229067404","0.380368280320195"
"Angestellte, qualifizierte Tätigkeiten","2005","Realschule","Ost","683","0.348397047584184","0.326656090412992","0.370138004755377"
"Angestellte, qualifizierte Tätigkeiten","2005","(Fach-)Abitur","West","590","0.319618698047151","0.298650381486974","0.340587014607328"
"Angestellte, qualifizierte Tätigkeiten","2005","(Fach-)Abitur","Ost","103","0.245144246479286","0.202722125277937","0.287566367680636"
"Angestellte, qualifizierte Tätigkeiten","2005","AkademikerIn","West","1044","0.37925828303674","0.361629407953886","0.396887158119593"
"Angestellte, qualifizierte Tätigkeiten","2005","AkademikerIn","Ost","532","0.360762344331998","0.334151343322682","0.387373345341314"
"Selbstständige/ManagerInnen","2005","(noch) kein Abschluss","West","","","",""
"Selbstständige/ManagerInnen","2005","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","2005","Hauptschule","West","280","0.0395973778190612","0.034771566591122","0.0444231890470003"
"Selbstständige/ManagerInnen","2005","Hauptschule","Ost","","","",""
"Selbstständige/ManagerInnen","2005","Realschule","West","254","0.0600273116602344","0.0521979919606303","0.0678566313598386"
"Selbstständige/ManagerInnen","2005","Realschule","Ost","137","0.069740547867942","0.0581181796945577","0.0813629160413262"
"Selbstständige/ManagerInnen","2005","(Fach-)Abitur","West","155","0.0696373136093887","0.0581922440352354","0.081082383183542"
"Selbstständige/ManagerInnen","2005","(Fach-)Abitur","Ost","","","",""
"Selbstständige/ManagerInnen","2005","AkademikerIn","West","474","0.145461489690671","0.132651716753587","0.158271262627756"
"Selbstständige/ManagerInnen","2005","AkademikerIn","Ost","146","0.110936764029443","0.0935337885240317","0.128339739534855"
"In Ausbildung","2005","(noch) kein Abschluss","West","462","0.539260066678528","0.503297807371283","0.575222325985774"
"In Ausbildung","2005","(noch) kein Abschluss","Ost","141","0.772436411727001","0.708657544358768","0.836215279095234"
"In Ausbildung","2005","Hauptschule","West","146","0.022199295305686","0.0185533914288509","0.0258451991825211"
"In Ausbildung","2005","Hauptschule","Ost","37","0.0380372143657102","0.0275946990704678","0.0484797296609526"
"In Ausbildung","2005","Realschule","West","246","0.0672313376418311","0.058977331031058","0.0754853442526043"
"In Ausbildung","2005","Realschule","Ost","110","0.0604386457648578","0.0495651336998826","0.0713121578298329"
"In Ausbildung","2005","(Fach-)Abitur","West","317","0.145689379845879","0.129826094347782","0.161552665343975"
"In Ausbildung","2005","(Fach-)Abitur","Ost","144","0.358550285290497","0.311256302656732","0.405844267924261"
"In Ausbildung","2005","AkademikerIn","West","38","0.0159367129132216","0.0113867015004928","0.0204867243259504"
"In Ausbildung","2005","AkademikerIn","Ost","","","",""
"In Rente oder Pension","2005","(noch) kein Abschluss","West","73","0.132158068607056","0.107724490723782","0.15659164649033"
"In Rente oder Pension","2005","(noch) kein Abschluss","Ost","","","",""
"In Rente oder Pension","2005","Hauptschule","West","2267","0.385027137383959","0.372985540248247","0.397068734519671"
"In Rente oder Pension","2005","Hauptschule","Ost","847","0.670091702674163","0.644424096230944","0.695759309117381"
"In Rente oder Pension","2005","Realschule","West","521","0.176511471087624","0.163945177353542","0.189077764821706"
"In Rente oder Pension","2005","Realschule","Ost","166","0.100281027632798","0.0865749643425516","0.113987090923045"
"In Rente oder Pension","2005","(Fach-)Abitur","West","189","0.123830504425545","0.109019681966133","0.138641326884958"
"In Rente oder Pension","2005","(Fach-)Abitur","Ost","","","",""
"In Rente oder Pension","2005","AkademikerIn","West","500","0.179242607931877","0.165306881089653","0.193178334774101"
"In Rente oder Pension","2005","AkademikerIn","Ost","336","0.354289720049197","0.327785345386246","0.380794094712147"
"Arbeitslose","2005","(noch) kein Abschluss","West","39","0.0703649819531426","0.0519125149357486","0.0888174489705367"
"Arbeitslose","2005","(noch) kein Abschluss","Ost","","","",""
"Arbeitslose","2005","Hauptschule","West","396","0.0678141729543271","0.0615922886687376","0.0740360572399166"
"Arbeitslose","2005","Hauptschule","Ost","172","0.138386153154321","0.119535591882854","0.157236714425787"
"Arbeitslose","2005","Realschule","West","151","0.0524050991199074","0.045060127978756","0.0597500702610587"
"Arbeitslose","2005","Realschule","Ost","289","0.180465273391381","0.162917160966928","0.198013385815833"
"Arbeitslose","2005","(Fach-)Abitur","West","67","0.0422870418187432","0.0332382077402206","0.0513358758972659"
"Arbeitslose","2005","(Fach-)Abitur","Ost","","","",""
"Arbeitslose","2005","AkademikerIn","West","81","0.0381225193901979","0.0311650344954932","0.0450800042849026"
"Arbeitslose","2005","AkademikerIn","Ost","65","0.0497138103457177","0.0376694103329709","0.0617582103584645"
"Sonstige Nichterwerbspersonen","2005","(noch) kein Abschluss","West","55","0.0727258500829268","0.0539902162615195","0.0914614839043341"
"Sonstige Nichterwerbspersonen","2005","(noch) kein Abschluss","Ost","","","",""
"Sonstige Nichterwerbspersonen","2005","Hauptschule","West","626","0.0904795908554448","0.0833806756986431","0.0975785060122464"
"Sonstige Nichterwerbspersonen","2005","Hauptschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","2005","Realschule","West","364","0.0849428714871524","0.0757536327165178","0.094132110257787"
"Sonstige Nichterwerbspersonen","2005","Realschule","Ost","83","0.0379190882215035","0.0292037419303207","0.0466344345126864"
"Sonstige Nichterwerbspersonen","2005","(Fach-)Abitur","West","197","0.0878938398968293","0.0751625266421891","0.100625153151469"
"Sonstige Nichterwerbspersonen","2005","(Fach-)Abitur","Ost","","","",""
"Sonstige Nichterwerbspersonen","2005","AkademikerIn","West","162","0.064232510289192","0.0553248628286386","0.0731401577497453"
"Sonstige Nichterwerbspersonen","2005","AkademikerIn","Ost","","","",""
"Beamte","2005","(noch) kein Abschluss","West","","","",""
"Beamte","2005","(noch) kein Abschluss","Ost","","","",""
"Beamte","2005","Hauptschule","West","54","0.00694219171533393","0.0048875031027222","0.00899688032794565"
"Beamte","2005","Hauptschule","Ost","","","",""
"Beamte","2005","Realschule","West","156","0.042436388908874","0.0357921538234543","0.0490806239942937"
"Beamte","2005","Realschule","Ost","","","",""
"Beamte","2005","(Fach-)Abitur","West","70","0.0300108732754657","0.0223391303762015","0.03768261617473"
"Beamte","2005","(Fach-)Abitur","Ost","","","",""
"Beamte","2005","AkademikerIn","West","513","0.134033594785517","0.121655353291372","0.146411836279661"
"Beamte","2005","AkademikerIn","Ost","79","0.0360678906023135","0.0257354472803863","0.0464003339242406"
"Angestellte, einfache Tätigkeiten","2006","(noch) kein Abschluss","West","85","0.139692499571686","0.114335418000525","0.165049581142846"
"Angestellte, einfache Tätigkeiten","2006","(noch) kein Abschluss","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2006","Hauptschule","West","1337","0.199092307768857","0.18955136480465","0.208633250733063"
"Angestellte, einfache Tätigkeiten","2006","Hauptschule","Ost","101","0.0653328704850696","0.0523467663603419","0.0783189746097973"
"Angestellte, einfache Tätigkeiten","2006","Realschule","West","529","0.149126120170479","0.137812305078137","0.160439935262821"
"Angestellte, einfache Tätigkeiten","2006","Realschule","Ost","390","0.200857699109864","0.183138925842841","0.218576472376886"
"Angestellte, einfache Tätigkeiten","2006","(Fach-)Abitur","West","297","0.161710770817701","0.145729699308165","0.177691842327238"
"Angestellte, einfache Tätigkeiten","2006","(Fach-)Abitur","Ost","50","0.104097016429819","0.0745729065736629","0.133621126285975"
"Angestellte, einfache Tätigkeiten","2006","AkademikerIn","West","102","0.0421816865904718","0.0352594545130608","0.0491039186678828"
"Angestellte, einfache Tätigkeiten","2006","AkademikerIn","Ost","47","0.0284221120253841","0.0194980421296317","0.0373461819211366"
"Angestellte, qualifizierte Tätigkeiten","2006","(noch) kein Abschluss","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2006","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2006","Hauptschule","West","1252","0.180410237151395","0.171222645633094","0.189597828669696"
"Angestellte, qualifizierte Tätigkeiten","2006","Hauptschule","Ost","99","0.0688118374938433","0.055509289735624","0.0821143852520625"
"Angestellte, qualifizierte Tätigkeiten","2006","Realschule","West","1433","0.366135062649583","0.350834103836598","0.381436021462569"
"Angestellte, qualifizierte Tätigkeiten","2006","Realschule","Ost","698","0.333204817223388","0.312358506258881","0.354051128187896"
"Angestellte, qualifizierte Tätigkeiten","2006","(Fach-)Abitur","West","645","0.314832306804451","0.294672908649036","0.334991704959866"
"Angestellte, qualifizierte Tätigkeiten","2006","(Fach-)Abitur","Ost","104","0.239148435298114","0.19790916985623","0.280387700739998"
"Angestellte, qualifizierte Tätigkeiten","2006","AkademikerIn","West","1130","0.375161362359882","0.358487523211512","0.391835201508252"
"Angestellte, qualifizierte Tätigkeiten","2006","AkademikerIn","Ost","565","0.379400689402632","0.353342113322276","0.405459265482988"
"Selbstständige/ManagerInnen","2006","(noch) kein Abschluss","West","","","",""
"Selbstständige/ManagerInnen","2006","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","2006","Hauptschule","West","316","0.0406512173804952","0.0359327835480864","0.045369651212904"
"Selbstständige/ManagerInnen","2006","Hauptschule","Ost","","","",""
"Selbstständige/ManagerInnen","2006","Realschule","West","268","0.0581949623360977","0.0507592458653365","0.0656306788068589"
"Selbstständige/ManagerInnen","2006","Realschule","Ost","158","0.0862631829470948","0.0738466412653341","0.0986797246288554"
"Selbstständige/ManagerInnen","2006","(Fach-)Abitur","West","166","0.0748314110755894","0.0634107331251641","0.0862520890260148"
"Selbstständige/ManagerInnen","2006","(Fach-)Abitur","Ost","","","",""
"Selbstständige/ManagerInnen","2006","AkademikerIn","West","569","0.155085843145333","0.142619617366784","0.167552068923882"
"Selbstständige/ManagerInnen","2006","AkademikerIn","Ost","151","0.111824057012906","0.0948996639247291","0.128748450101084"
"In Ausbildung","2006","(noch) kein Abschluss","West","283","0.324078790946757","0.28984466762128","0.358312914272234"
"In Ausbildung","2006","(noch) kein Abschluss","Ost","70","0.338522182926908","0.267803351418816","0.409241014435001"
"In Ausbildung","2006","Hauptschule","West","124","0.0195860327678641","0.0162750965839653","0.0228969689517629"
"In Ausbildung","2006","Hauptschule","Ost","41","0.0301233251602531","0.0211408869518143","0.0391057633686919"
"In Ausbildung","2006","Realschule","West","211","0.0577795087597711","0.0503687476078451","0.0651902699116972"
"In Ausbildung","2006","Realschule","Ost","117","0.0552957201357141","0.0451875847541322","0.0654038555172961"
"In Ausbildung","2006","(Fach-)Abitur","West","351","0.159163851405822","0.143285062139853","0.175042640671791"
"In Ausbildung","2006","(Fach-)Abitur","Ost","135","0.334489375203842","0.288875618645538","0.380103131762146"
"In Ausbildung","2006","AkademikerIn","West","30","0.0112864416859498","0.00764849455858795","0.0149243888133117"
"In Ausbildung","2006","AkademikerIn","Ost","","","",""
"In Rente oder Pension","2006","(noch) kein Abschluss","West","86","0.159863676462323","0.133057452107779","0.186669900816868"
"In Rente oder Pension","2006","(noch) kein Abschluss","Ost","","","",""
"In Rente oder Pension","2006","Hauptschule","West","2548","0.393516195629864","0.381843699561962","0.405188691697766"
"In Rente oder Pension","2006","Hauptschule","Ost","922","0.658345016619422","0.633421737448466","0.683268295790378"
"In Rente oder Pension","2006","Realschule","West","614","0.180329280967312","0.168118246496127","0.192540315438498"
"In Rente oder Pension","2006","Realschule","Ost","195","0.104913010312578","0.0913603471072251","0.118465673517932"
"In Rente oder Pension","2006","(Fach-)Abitur","West","205","0.114253535269388","0.10044559131968","0.128061479219095"
"In Rente oder Pension","2006","(Fach-)Abitur","Ost","32","0.10082080801097","0.0717119350268945","0.129929680995046"
"In Rente oder Pension","2006","AkademikerIn","West","603","0.184385581630072","0.171030438613932","0.197740724646212"
"In Rente oder Pension","2006","AkademikerIn","Ost","387","0.352469384003517","0.326813508944937","0.378125259062097"
"Arbeitslose","2006","(noch) kein Abschluss","West","33","0.0761991297222783","0.0567925027514246","0.095605756693132"
"Arbeitslose","2006","(noch) kein Abschluss","Ost","","","",""
"Arbeitslose","2006","Hauptschule","West","450","0.0731084193005048","0.066888697030453","0.0793281415705566"
"Arbeitslose","2006","Hauptschule","Ost","178","0.139179620739504","0.120989791569523","0.157369449909486"
"Arbeitslose","2006","Realschule","West","162","0.0490025370921885","0.0421460986161797","0.0558589755681973"
"Arbeitslose","2006","Realschule","Ost","301","0.162551355626311","0.146233926347491","0.178868784905131"
"Arbeitslose","2006","(Fach-)Abitur","West","72","0.0431041922374076","0.0342890046293495","0.0519193798454656"
"Arbeitslose","2006","(Fach-)Abitur","Ost","31","0.0677321071178155","0.0434383415049533","0.0920258727306777"
"Arbeitslose","2006","AkademikerIn","West","93","0.0395267760461095","0.032816645884257","0.046236906207962"
"Arbeitslose","2006","AkademikerIn","Ost","58","0.0474490749878893","0.0360320236127194","0.0588661263630591"
"Sonstige Nichterwerbspersonen","2006","(noch) kein Abschluss","West","217","0.274976627728026","0.242317110317253","0.307636145138799"
"Sonstige Nichterwerbspersonen","2006","(noch) kein Abschluss","Ost","75","0.430696981416989","0.356695310694411","0.504698652139568"
"Sonstige Nichterwerbspersonen","2006","Hauptschule","West","645","0.0868925328028699","0.0801623787965786","0.0936226868091613"
"Sonstige Nichterwerbspersonen","2006","Hauptschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","2006","Realschule","West","427","0.0995769514148708","0.090066473621265","0.109087429208476"
"Sonstige Nichterwerbspersonen","2006","Realschule","Ost","74","0.0393268198203197","0.030730558749094","0.0479230808915454"
"Sonstige Nichterwerbspersonen","2006","(Fach-)Abitur","West","234","0.103068807114275","0.089871580720831","0.116266033507719"
"Sonstige Nichterwerbspersonen","2006","(Fach-)Abitur","Ost","","","",""
"Sonstige Nichterwerbspersonen","2006","AkademikerIn","West","187","0.0640500245259616","0.0556180635904283","0.0724819854614948"
"Sonstige Nichterwerbspersonen","2006","AkademikerIn","Ost","34","0.0307653355191884","0.021491886781712","0.0400387842566648"
"Beamte","2006","(noch) kein Abschluss","West","","","",""
"Beamte","2006","(noch) kein Abschluss","Ost","","","",""
"Beamte","2006","Hauptschule","West","57","0.00674305719815079","0.00478767321547195","0.00869844118082963"
"Beamte","2006","Hauptschule","Ost","","","",""
"Beamte","2006","Realschule","West","164","0.0398555766096967","0.0336424178430121","0.0460687353763813"
"Beamte","2006","Realschule","Ost","31","0.0175873948247299","0.0117740635907152","0.0234007260587446"
"Beamte","2006","(Fach-)Abitur","West","69","0.0290351252753657","0.0217472137805126","0.0363230367702188"
"Beamte","2006","(Fach-)Abitur","Ost","","","",""
"Beamte","2006","AkademikerIn","West","525","0.128322284016221","0.11680442841932","0.139840139613121"
"Beamte","2006","AkademikerIn","Ost","81","0.0396624181253655","0.0291815432716377","0.0501432929790934"
"Angestellte, einfache Tätigkeiten","2007","(noch) kein Abschluss","West","72","0.135235963755218","0.109302843739521","0.161169083770916"
"Angestellte, einfache Tätigkeiten","2007","(noch) kein Abschluss","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2007","Hauptschule","West","1290","0.211353956349281","0.201093394596218","0.221614518102344"
"Angestellte, einfache Tätigkeiten","2007","Hauptschule","Ost","108","0.0866839622127036","0.0712152117085317","0.102152712716875"
"Angestellte, einfache Tätigkeiten","2007","Realschule","West","578","0.161209629057745","0.149170743169027","0.173248514946463"
"Angestellte, einfache Tätigkeiten","2007","Realschule","Ost","381","0.216568128134447","0.197737134925554","0.23539912134334"
"Angestellte, einfache Tätigkeiten","2007","(Fach-)Abitur","West","298","0.176105209849619","0.159263398666467","0.192947021032771"
"Angestellte, einfache Tätigkeiten","2007","(Fach-)Abitur","Ost","57","0.134056859750858","0.100371512794782","0.167742206706934"
"Angestellte, einfache Tätigkeiten","2007","AkademikerIn","West","114","0.0458721557140133","0.0384885454260168","0.0532557660020099"
"Angestellte, einfache Tätigkeiten","2007","AkademikerIn","Ost","68","0.0516303488283946","0.0396016744548241","0.0636590232019652"
"Angestellte, qualifizierte Tätigkeiten","2007","(noch) kein Abschluss","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2007","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2007","Hauptschule","West","1145","0.183211981860506","0.173489962120276","0.192934001600735"
"Angestellte, qualifizierte Tätigkeiten","2007","Hauptschule","Ost","80","0.0651925658182123","0.0516208289277889","0.0787643027086358"
"Angestellte, qualifizierte Tätigkeiten","2007","Realschule","West","1301","0.360178959668505","0.344462579736824","0.375895339600185"
"Angestellte, qualifizierte Tätigkeiten","2007","Realschule","Ost","698","0.356659099714336","0.33476018595817","0.378558013470502"
"Angestellte, qualifizierte Tätigkeiten","2007","(Fach-)Abitur","West","617","0.315914605083248","0.295360109426234","0.336469100740261"
"Angestellte, qualifizierte Tätigkeiten","2007","(Fach-)Abitur","Ost","112","0.283589860322626","0.239026490191837","0.328153230453415"
"Angestellte, qualifizierte Tätigkeiten","2007","AkademikerIn","West","1075","0.386943583891346","0.369754016291292","0.404133151491401"
"Angestellte, qualifizierte Tätigkeiten","2007","AkademikerIn","Ost","517","0.359754188726537","0.333665471986461","0.385842905466612"
"Selbstständige/ManagerInnen","2007","(noch) kein Abschluss","West","","","",""
"Selbstständige/ManagerInnen","2007","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","2007","Hauptschule","West","260","0.0388362121443172","0.0339806220626457","0.0436918022259887"
"Selbstständige/ManagerInnen","2007","Hauptschule","Ost","","","",""
"Selbstständige/ManagerInnen","2007","Realschule","West","249","0.0557431539159795","0.0482320299417121","0.0632542778902468"
"Selbstständige/ManagerInnen","2007","Realschule","Ost","124","0.0664409525541475","0.0550551366175314","0.0778267684907637"
"Selbstständige/ManagerInnen","2007","(Fach-)Abitur","West","154","0.0609587089117222","0.0503801371041556","0.0715372807192888"
"Selbstständige/ManagerInnen","2007","(Fach-)Abitur","Ost","","","",""
"Selbstständige/ManagerInnen","2007","AkademikerIn","West","532","0.147532722728711","0.135016480957601","0.160048964499821"
"Selbstständige/ManagerInnen","2007","AkademikerIn","Ost","149","0.105243314382192","0.0885621581739924","0.121924470590391"
"In Ausbildung","2007","(noch) kein Abschluss","West","234","0.284759889938413","0.250536328759529","0.318983451117297"
"In Ausbildung","2007","(noch) kein Abschluss","Ost","79","0.384256321233837","0.311350781888062","0.457161860579612"
"In Ausbildung","2007","Hauptschule","West","103","0.01791618629315","0.0145825213767538","0.0212498512095462"
"In Ausbildung","2007","Hauptschule","Ost","33","0.0279602297965146","0.01889690171947","0.0370235578735593"
"In Ausbildung","2007","Realschule","West","188","0.0555980931642454","0.0480961725063586","0.0631000138221322"
"In Ausbildung","2007","Realschule","Ost","110","0.0526680703757566","0.0424563214400429","0.0628798193114703"
"In Ausbildung","2007","(Fach-)Abitur","West","348","0.158677933230984","0.142522960797811","0.174832905664156"
"In Ausbildung","2007","(Fach-)Abitur","Ost","125","0.304652060731413","0.259147496280167","0.350156625182658"
"In Ausbildung","2007","AkademikerIn","West","","","",""
