"beruf","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Sonstige Nichterwerbspersonen","2003","indirekter Migrationshintergrund","West","88","0.11699364094371","0.0939292643119564","0.140058017575463"
"Sonstige Nichterwerbspersonen","2003","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","2003","kein Migrationshintergrund","West","843","0.0419073671828961","0.0385320097034619","0.0452827246623302"
"Beamte","2003","kein Migrationshintergrund","Ost","121","0.0168052292045004","0.0133131850679511","0.0202972733410497"
"Beamte","2003","direkter Migrationshintergrund","West","","","",""
"Beamte","2003","direkter Migrationshintergrund","Ost","","","",""
"Beamte","2003","indirekter Migrationshintergrund","West","","","",""
"Beamte","2003","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2004","kein Migrationshintergrund","West","1695","0.138535752009768","0.132635938574224","0.144435565445311"
"Angestellte, einfache Tätigkeiten","2004","kein Migrationshintergrund","Ost","637","0.122672429967084","0.113651099177977","0.131693760756191"
"Angestellte, einfache Tätigkeiten","2004","direkter Migrationshintergrund","West","675","0.280145362209048","0.26229406693228","0.297996657485817"
"Angestellte, einfache Tätigkeiten","2004","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2004","indirekter Migrationshintergrund","West","135","0.146664926898459","0.121644747802596","0.171685105994322"
"Angestellte, einfache Tätigkeiten","2004","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2004","kein Migrationshintergrund","West","3720","0.26809831307291","0.260533257357506","0.275663368788314"
"Angestellte, qualifizierte Tätigkeiten","2004","kein Migrationshintergrund","Ost","1446","0.247548031574751","0.23567981767795","0.259416245471552"
"Angestellte, qualifizierte Tätigkeiten","2004","direkter Migrationshintergrund","West","430","0.160401556545045","0.145813557937962","0.174989555152129"
"Angestellte, qualifizierte Tätigkeiten","2004","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2004","indirekter Migrationshintergrund","West","189","0.260609957269179","0.229564376945848","0.29165553759251"
"Angestellte, qualifizierte Tätigkeiten","2004","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2004","kein Migrationshintergrund","West","1140","0.0698483434348256","0.0654952934569809","0.0742013934126704"
"Selbstständige/ManagerInnen","2004","kein Migrationshintergrund","Ost","327","0.056342365181011","0.0500016097704976","0.0626831205915243"
"Selbstständige/ManagerInnen","2004","direkter Migrationshintergrund","West","123","0.0481231487797818","0.0396152363262168","0.0566310612333468"
"Selbstständige/ManagerInnen","2004","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2004","indirekter Migrationshintergrund","West","36","0.0372545819588104","0.023860496720032","0.0506486671975888"
"Selbstständige/ManagerInnen","2004","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2004","kein Migrationshintergrund","West","1032","0.062792923883681","0.0586499533103089","0.0669358944570531"
"In Ausbildung","2004","kein Migrationshintergrund","Ost","506","0.0846159611726787","0.0769627437999182","0.0922691785454392"
"In Ausbildung","2004","direkter Migrationshintergrund","West","145","0.0713781387879523","0.0611438498726986","0.0816124277032059"
"In Ausbildung","2004","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2004","indirekter Migrationshintergrund","West","241","0.333006108978836","0.299674635760783","0.366337582196889"
"In Ausbildung","2004","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","2004","kein Migrationshintergrund","West","3135","0.294852402159274","0.287065206860824","0.302639597457724"
"In Rente oder Pension","2004","kein Migrationshintergrund","Ost","1331","0.321578171227772","0.30873390135373","0.334422441101814"
"In Rente oder Pension","2004","direkter Migrationshintergrund","West","451","0.197129079173908","0.181314639006235","0.212943519341581"
"In Rente oder Pension","2004","direkter Migrationshintergrund","Ost","60","0.639776397432749","0.546152310818084","0.733400484047414"
"In Rente oder Pension","2004","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","2004","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2004","kein Migrationshintergrund","West","519","0.0471775213756383","0.0435566568724434","0.0507983858788333"
"Arbeitslose","2004","kein Migrationshintergrund","Ost","565","0.123200372855304","0.114162371040505","0.132238374670103"
"Arbeitslose","2004","direkter Migrationshintergrund","West","226","0.102848108527625","0.0907731192255201","0.114923097829731"
"Arbeitslose","2004","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2004","indirekter Migrationshintergrund","West","60","0.0936619376031656","0.0730559155918145","0.114267959614517"
"Arbeitslose","2004","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2004","kein Migrationshintergrund","West","1122","0.0777453411573791","0.073172339783525","0.0823183425312331"
"Sonstige Nichterwerbspersonen","2004","kein Migrationshintergrund","Ost","154","0.0279392822199076","0.0234074841124288","0.0324710803273865"
"Sonstige Nichterwerbspersonen","2004","direkter Migrationshintergrund","West","362","0.133222100980422","0.119713895278609","0.146730306682235"
"Sonstige Nichterwerbspersonen","2004","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2004","indirekter Migrationshintergrund","West","80","0.0845615065130853","0.0648840744386307","0.10423893858754"
"Sonstige Nichterwerbspersonen","2004","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","2004","kein Migrationshintergrund","West","808","0.0409494029065245","0.0375649906203621","0.0443338151926869"
"Beamte","2004","kein Migrationshintergrund","Ost","114","0.0161033858014924","0.0126420035154057","0.019564768087579"
"Beamte","2004","direkter Migrationshintergrund","West","","","",""
"Beamte","2004","direkter Migrationshintergrund","Ost","","","",""
"Beamte","2004","indirekter Migrationshintergrund","West","","","",""
"Beamte","2004","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2005","kein Migrationshintergrund","West","1628","0.144427626096399","0.138286606434634","0.150568645758165"
"Angestellte, einfache Tätigkeiten","2005","kein Migrationshintergrund","Ost","550","0.114374766227031","0.10546348495399","0.123286047500073"
"Angestellte, einfache Tätigkeiten","2005","direkter Migrationshintergrund","West","609","0.277030802735115","0.25859212638278","0.29546947908745"
"Angestellte, einfache Tätigkeiten","2005","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2005","indirekter Migrationshintergrund","West","141","0.164963415019095","0.139147684984253","0.190779145053937"
"Angestellte, einfache Tätigkeiten","2005","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2005","kein Migrationshintergrund","West","3574","0.27260892281485","0.26482961434151","0.280388231288189"
"Angestellte, qualifizierte Tätigkeiten","2005","kein Migrationshintergrund","Ost","1399","0.250290145567551","0.238161325978857","0.262418965156245"
"Angestellte, qualifizierte Tätigkeiten","2005","direkter Migrationshintergrund","West","422","0.175090872266334","0.159432716042698","0.19074902848997"
"Angestellte, qualifizierte Tätigkeiten","2005","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2005","indirekter Migrationshintergrund","West","196","0.261240955726917","0.230684014620604","0.291797896833229"
"Angestellte, qualifizierte Tätigkeiten","2005","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2005","kein Migrationshintergrund","West","1037","0.0665990755153529","0.0622434033105147","0.070954747720191"
"Selbstständige/ManagerInnen","2005","kein Migrationshintergrund","Ost","320","0.0566594558642979","0.0501862338715968","0.063132677856999"
"Selbstständige/ManagerInnen","2005","direkter Migrationshintergrund","West","104","0.0406221611677228","0.0324885732088532","0.0487557491265925"
"Selbstständige/ManagerInnen","2005","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2005","indirekter Migrationshintergrund","West","37","0.0391934133914689","0.0256956326321747","0.052691194150763"
"Selbstständige/ManagerInnen","2005","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2005","kein Migrationshintergrund","West","984","0.0672016188744725","0.0628276998920017","0.0715755378569434"
"In Ausbildung","2005","kein Migrationshintergrund","Ost","474","0.0919680112584703","0.0838766978609719","0.100059324655969"
"In Ausbildung","2005","direkter Migrationshintergrund","West","127","0.0613324688913397","0.0514467800755367","0.0712181577071427"
"In Ausbildung","2005","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2005","indirekter Migrationshintergrund","West","233","0.295819473671963","0.264073165688493","0.327565781655434"
"In Ausbildung","2005","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","2005","kein Migrationshintergrund","West","3104","0.28552789266168","0.277637404286429","0.293418381036932"
"In Rente oder Pension","2005","kein Migrationshintergrund","Ost","1327","0.314066736949669","0.301070968821211","0.327062505078128"
"In Rente oder Pension","2005","direkter Migrationshintergrund","West","435","0.197555530972989","0.181151223358816","0.213959838587162"
"In Rente oder Pension","2005","direkter Migrationshintergrund","Ost","60","0.552304246775882","0.454352728424768","0.650255765126996"
"In Rente oder Pension","2005","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","2005","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2005","kein Migrationshintergrund","West","473","0.0458259389022337","0.0421728817744793","0.0494789960299881"
"Arbeitslose","2005","kein Migrationshintergrund","Ost","556","0.128512699819902","0.119142397434357","0.137883002205448"
"Arbeitslose","2005","direkter Migrationshintergrund","West","214","0.10580270652512","0.0931299562092511","0.11847545684099"
"Arbeitslose","2005","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2005","indirekter Migrationshintergrund","West","71","0.0950791205627015","0.0746765108321137","0.115481730293289"
"Arbeitslose","2005","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2005","kein Migrationshintergrund","West","1017","0.0740237855232315","0.0694500343289397","0.0785975367175234"
"Sonstige Nichterwerbspersonen","2005","kein Migrationshintergrund","Ost","158","0.0279547988770419","0.023339270054995","0.0325703276990888"
"Sonstige Nichterwerbspersonen","2005","direkter Migrationshintergrund","West","334","0.136034593246111","0.121909911471729","0.150159275020493"
"Sonstige Nichterwerbspersonen","2005","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2005","indirekter Migrationshintergrund","West","85","0.101418484356774","0.080420619409928","0.12241634930362"
"Sonstige Nichterwerbspersonen","2005","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","2005","kein Migrationshintergrund","West","770","0.04378513961178","0.0402105343632949","0.0473597448602651"
"Beamte","2005","kein Migrationshintergrund","Ost","116","0.0161733854360361","0.0126414740177813","0.0197052968542909"
"Beamte","2005","direkter Migrationshintergrund","West","","","",""
"Beamte","2005","direkter Migrationshintergrund","Ost","","","",""
"Beamte","2005","indirekter Migrationshintergrund","West","","","",""
"Beamte","2005","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2006","kein Migrationshintergrund","West","1659","0.131898453716231","0.126248711932506","0.137548195499955"
"Angestellte, einfache Tätigkeiten","2006","kein Migrationshintergrund","Ost","588","0.111611948964939","0.103061558858982","0.120162339070897"
"Angestellte, einfache Tätigkeiten","2006","direkter Migrationshintergrund","West","604","0.272165090197449","0.253864016159017","0.290466164235881"
"Angestellte, einfache Tätigkeiten","2006","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2006","indirekter Migrationshintergrund","West","134","0.172217933706671","0.146232207537493","0.198203659875849"
"Angestellte, einfache Tätigkeiten","2006","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2006","kein Migrationshintergrund","West","3879","0.278359079928211","0.270875890238822","0.2858422696176"
"Angestellte, qualifizierte Tätigkeiten","2006","kein Migrationshintergrund","Ost","1460","0.251128194720909","0.239352658120849","0.262903731320969"
"Angestellte, qualifizierte Tätigkeiten","2006","direkter Migrationshintergrund","West","430","0.170864658678318","0.155387801934905","0.186341515421731"
"Angestellte, qualifizierte Tätigkeiten","2006","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2006","indirekter Migrationshintergrund","West","199","0.244835624122097","0.215242166119794","0.274429082124401"
"Angestellte, qualifizierte Tätigkeiten","2006","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2006","kein Migrationshintergrund","West","1173","0.0704552683970338","0.0661824408394795","0.0747280959545881"
"Selbstständige/ManagerInnen","2006","kein Migrationshintergrund","Ost","355","0.067077265175187","0.0602846072934323","0.0738699230569417"
"Selbstständige/ManagerInnen","2006","direkter Migrationshintergrund","West","121","0.0443154351007743","0.0358533240137977","0.0527775461877508"
"Selbstständige/ManagerInnen","2006","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2006","indirekter Migrationshintergrund","West","43","0.0455364982211095","0.031188307465263","0.059884688976956"
"Selbstständige/ManagerInnen","2006","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2006","kein Migrationshintergrund","West","834","0.0559130570040477","0.0520769907742079","0.0597491232338874"
"In Ausbildung","2006","kein Migrationshintergrund","Ost","403","0.0705905432572873","0.0636354007158344","0.0775456857987401"
"In Ausbildung","2006","direkter Migrationshintergrund","West","102","0.0511646495530185","0.0421047296589123","0.0602245694471248"
"In Ausbildung","2006","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2006","indirekter Migrationshintergrund","West","201","0.242046266450909","0.212567574674555","0.271524958227262"
"In Ausbildung","2006","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","2006","kein Migrationshintergrund","West","3613","0.291219248353169","0.283633656387459","0.298804840318878"
"In Rente oder Pension","2006","kein Migrationshintergrund","Ost","1493","0.315979318698232","0.30335542947336","0.328603207923105"
"In Rente oder Pension","2006","direkter Migrationshintergrund","West","443","0.195576227279143","0.179266586044823","0.211885868513464"
"In Rente oder Pension","2006","direkter Migrationshintergrund","Ost","58","0.451847211314144","0.35884390985977","0.544850512768518"
"In Rente oder Pension","2006","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","2006","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2006","kein Migrationshintergrund","West","550","0.0478575214548878","0.04429342413576","0.0514216187740157"
"Arbeitslose","2006","kein Migrationshintergrund","Ost","560","0.119242684837472","0.110442876122929","0.128042493552015"
"Arbeitslose","2006","direkter Migrationshintergrund","West","217","0.109112098298423","0.0962919835643985","0.121932213032448"
"Arbeitslose","2006","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2006","indirekter Migrationshintergrund","West","76","0.0989673906634493","0.0784153960077916","0.119519385319107"
"Arbeitslose","2006","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2006","kein Migrationshintergrund","West","1284","0.0815272056445921","0.0769583450274574","0.0860960662617269"
"Sonstige Nichterwerbspersonen","2006","kein Migrationshintergrund","Ost","232","0.0464859569155721","0.0407691481620364","0.0522027656691078"
"Sonstige Nichterwerbspersonen","2006","direkter Migrationshintergrund","West","333","0.148967324468984","0.134326600457219","0.16360804848075"
"Sonstige Nichterwerbspersonen","2006","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2006","indirekter Migrationshintergrund","West","125","0.148803433174167","0.124309469398941","0.173297396949393"
"Sonstige Nichterwerbspersonen","2006","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","2006","kein Migrationshintergrund","West","788","0.0427701655018286","0.0393918355729984","0.0461484954306587"
"Beamte","2006","kein Migrationshintergrund","Ost","119","0.0178840874304007","0.0142854010903216","0.0214827737704799"
"Beamte","2006","direkter Migrationshintergrund","West","","","",""
"Beamte","2006","direkter Migrationshintergrund","Ost","","","",""
"Beamte","2006","indirekter Migrationshintergrund","West","","","",""
"Beamte","2006","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2007","kein Migrationshintergrund","West","1714","0.140550698589404","0.134552368286829","0.146549028891979"
"Angestellte, einfache Tätigkeiten","2007","kein Migrationshintergrund","Ost","616","0.130613080001643","0.1212256788304","0.140000481172887"
"Angestellte, einfache Tätigkeiten","2007","direkter Migrationshintergrund","West","530","0.274312149790239","0.254951030751002","0.293673268829476"
"Angestellte, einfache Tätigkeiten","2007","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2007","indirekter Migrationshintergrund","West","159","0.20816363378889","0.179906269575054","0.236420998002726"
"Angestellte, einfache Tätigkeiten","2007","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2007","kein Migrationshintergrund","West","3595","0.281737236446824","0.273973557951844","0.289500914941803"
"Angestellte, qualifizierte Tätigkeiten","2007","kein Migrationshintergrund","Ost","1398","0.257552421321164","0.245370628537074","0.269734214105255"
"Angestellte, qualifizierte Tätigkeiten","2007","direkter Migrationshintergrund","West","389","0.172800668183042","0.15639436233273","0.189206974033353"
"Angestellte, qualifizierte Tätigkeiten","2007","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2007","indirekter Migrationshintergrund","West","208","0.263744488284076","0.233074227189242","0.294414749378911"
"Angestellte, qualifizierte Tätigkeiten","2007","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2007","kein Migrationshintergrund","West","1078","0.0678121824949982","0.06347298603405","0.0721513789559464"
"Selbstständige/ManagerInnen","2007","kein Migrationshintergrund","Ost","317","0.0582697238803168","0.051743976794513","0.0647954709661206"
"Selbstständige/ManagerInnen","2007","direkter Migrationshintergrund","West","94","0.0365375114046818","0.0283957214415149","0.0446793013678487"
"Selbstständige/ManagerInnen","2007","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2007","indirekter Migrationshintergrund","West","40","0.0485293520089626","0.0335734902849414","0.0634852137329839"
"Selbstständige/ManagerInnen","2007","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2007","kein Migrationshintergrund","West","770","0.0534389785980469","0.049557411269118","0.0573205459269758"
"In Ausbildung","2007","kein Migrationshintergrund","Ost","406","0.0771366730967099","0.0697040067527442","0.0845693394406755"
"In Ausbildung","2007","direkter Migrationshintergrund","West","94","0.0510718836211478","0.0415188654780474","0.0606249017642482"
"In Ausbildung","2007","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2007","indirekter Migrationshintergrund","West","173","0.204973090990139","0.176876680671893","0.233069501308385"
"In Ausbildung","2007","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","2007","kein Migrationshintergrund","West","3434","0.292544890287001","0.284693447986967","0.300396332587036"
"In Rente oder Pension","2007","kein Migrationshintergrund","Ost","1433","0.316011327536319","0.303059791703704","0.328962863368935"
"In Rente oder Pension","2007","direkter Migrationshintergrund","West","435","0.219253416363082","0.201299415647134","0.23720741707903"
"In Rente oder Pension","2007","direkter Migrationshintergrund","Ost","47","0.41456810300389","0.313348756855514","0.515787449152265"
"In Rente oder Pension","2007","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","2007","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2007","kein Migrationshintergrund","West","445","0.0419477153501709","0.0384879033339478","0.0454075273663939"
"Arbeitslose","2007","kein Migrationshintergrund","Ost","473","0.104593158764145","0.0960679046058726","0.113118412922417"
"Arbeitslose","2007","direkter Migrationshintergrund","West","173","0.0968036550171636","0.0839723753553445","0.109634934678983"
"Arbeitslose","2007","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2007","indirekter Migrationshintergrund","West","53","0.0881247355302763","0.0683946881453442","0.107854782915208"
"Arbeitslose","2007","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2007","kein Migrationshintergrund","West","1106","0.0756666825257922","0.0711024223596304","0.0802309426919539"
"Sonstige Nichterwerbspersonen","2007","kein Migrationshintergrund","Ost","192","0.0371793576691349","0.0319086475771256","0.0424500677611442"
"Sonstige Nichterwerbspersonen","2007","direkter Migrationshintergrund","West","303","0.142190294576597","0.127035032110368","0.157345557042827"
"Sonstige Nichterwerbspersonen","2007","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2007","indirekter Migrationshintergrund","West","131","0.149350227361457","0.124542336847652","0.174158117875262"
"Sonstige Nichterwerbspersonen","2007","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","2007","kein Migrationshintergrund","West","755","0.046301615707763","0.0426749515717653","0.0499282798437608"
"Beamte","2007","kein Migrationshintergrund","Ost","115","0.018644257730567","0.0148760809036065","0.0224124345575276"
"Beamte","2007","direkter Migrationshintergrund","West","","","",""
"Beamte","2007","direkter Migrationshintergrund","Ost","","","",""
"Beamte","2007","indirekter Migrationshintergrund","West","","","",""
"Beamte","2007","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2008","kein Migrationshintergrund","West","1555","0.14062939660797","0.134442627668622","0.146816165547317"
"Angestellte, einfache Tätigkeiten","2008","kein Migrationshintergrund","Ost","606","0.142848165897555","0.132817644768034","0.152878687027076"
"Angestellte, einfache Tätigkeiten","2008","direkter Migrationshintergrund","West","507","0.299706546328798","0.278705151336827","0.320707941320768"
"Angestellte, einfache Tätigkeiten","2008","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2008","indirekter Migrationshintergrund","West","149","0.199919766986106","0.171744226906565","0.228095307065647"
"Angestellte, einfache Tätigkeiten","2008","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2008","kein Migrationshintergrund","West","3540","0.293330623995225","0.285228060711848","0.301433187278602"
"Angestellte, qualifizierte Tätigkeiten","2008","kein Migrationshintergrund","Ost","1332","0.260121516636214","0.247546006228386","0.272697027044043"
"Angestellte, qualifizierte Tätigkeiten","2008","direkter Migrationshintergrund","West","351","0.173225288119346","0.155876895839313","0.190573680399378"
"Angestellte, qualifizierte Tätigkeiten","2008","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2008","indirekter Migrationshintergrund","West","219","0.307386347869055","0.274880206330732","0.339892489407378"
"Angestellte, qualifizierte Tätigkeiten","2008","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2008","kein Migrationshintergrund","West","981","0.0666008044818423","0.0621636041002061","0.0710380048634785"
"Selbstständige/ManagerInnen","2008","kein Migrationshintergrund","Ost","313","0.0635533995660481","0.056560324576324","0.0705464745557722"
"Selbstständige/ManagerInnen","2008","direkter Migrationshintergrund","West","92","0.0388143911769591","0.0299599732973314","0.0476688090565869"
"Selbstständige/ManagerInnen","2008","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2008","indirekter Migrationshintergrund","West","","","",""
"Selbstständige/ManagerInnen","2008","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2008","kein Migrationshintergrund","West","753","0.0575218687961393","0.0533781743097148","0.0616655632825638"
"In Ausbildung","2008","kein Migrationshintergrund","Ost","369","0.0755893028599905","0.0680119077281387","0.0831666979918423"
"In Ausbildung","2008","direkter Migrationshintergrund","West","79","0.0518444212592083","0.0416807452357272","0.0620080972826893"
"In Ausbildung","2008","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2008","indirekter Migrationshintergrund","West","178","0.1921023289119","0.164348551315818","0.219856106507982"
"In Ausbildung","2008","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","2008","kein Migrationshintergrund","West","3318","0.29351671936055","0.285412653542164","0.301620785178936"
"In Rente oder Pension","2008","kein Migrationshintergrund","Ost","1376","0.308126736256736","0.294891391769997","0.321362080743475"
"In Rente oder Pension","2008","direkter Migrationshintergrund","West","406","0.220738354135093","0.201725796392261","0.239750911877925"
"In Rente oder Pension","2008","direkter Migrationshintergrund","Ost","39","0.41060705363717","0.302126919075149","0.519087188199192"
"In Rente oder Pension","2008","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","2008","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2008","kein Migrationshintergrund","West","346","0.0353635952535337","0.0320766261445814","0.038650564362486"
"Arbeitslose","2008","kein Migrationshintergrund","Ost","418","0.100213732923309","0.0916059643222028","0.108821501524416"
"Arbeitslose","2008","direkter Migrationshintergrund","West","128","0.0761952440463552","0.0640329912981746","0.0883574967945357"
"Arbeitslose","2008","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2008","indirekter Migrationshintergrund","West","53","0.0755430756117456","0.0569257076775484","0.0941604435459428"
"Arbeitslose","2008","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2008","kein Migrationshintergrund","West","956","0.0686236237647887","0.0641244265932304","0.073122820936347"
"Sonstige Nichterwerbspersonen","2008","kein Migrationshintergrund","Ost","153","0.0324750957765671","0.0273939274760805","0.0375562640770537"
"Sonstige Nichterwerbspersonen","2008","direkter Migrationshintergrund","West","246","0.130948009635036","0.11548363630988","0.146412382960192"
"Sonstige Nichterwerbspersonen","2008","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2008","indirekter Migrationshintergrund","West","123","0.172810046907453","0.14617430916294","0.199445784651966"
"Sonstige Nichterwerbspersonen","2008","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","2008","kein Migrationshintergrund","West","680","0.0444133677399514","0.0407470721304043","0.0480796633494984"
"Beamte","2008","kein Migrationshintergrund","Ost","108","0.0170720500835792","0.0133587421644734","0.0207853580026851"
"Beamte","2008","direkter Migrationshintergrund","West","","","",""
"Beamte","2008","direkter Migrationshintergrund","Ost","","","",""
"Beamte","2008","indirekter Migrationshintergrund","West","","","",""
"Beamte","2008","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2009","kein Migrationshintergrund","West","1466","0.13800496064629","0.131660252758399","0.144349668534182"
"Angestellte, einfache Tätigkeiten","2009","kein Migrationshintergrund","Ost","587","0.138779044093569","0.128619249163267","0.14893883902387"
"Angestellte, einfache Tätigkeiten","2009","direkter Migrationshintergrund","West","433","0.292157951663374","0.269777258462103","0.314538644864645"
"Angestellte, einfache Tätigkeiten","2009","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2009","indirekter Migrationshintergrund","West","138","0.209055298142501","0.179060261945643","0.239050334339359"
"Angestellte, einfache Tätigkeiten","2009","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2009","kein Migrationshintergrund","West","3285","0.292636258341009","0.284266799752877","0.301005716929142"
"Angestellte, qualifizierte Tätigkeiten","2009","kein Migrationshintergrund","Ost","1274","0.266549278392337","0.253555366207636","0.279543190577037"
"Angestellte, qualifizierte Tätigkeiten","2009","direkter Migrationshintergrund","West","288","0.17071537009619","0.152197773467394","0.189232966724987"
"Angestellte, qualifizierte Tätigkeiten","2009","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2009","indirekter Migrationshintergrund","West","205","0.322652075738497","0.288167977445517","0.357136174031476"
"Angestellte, qualifizierte Tätigkeiten","2009","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2009","kein Migrationshintergrund","West","909","0.066568131097976","0.0619826343043146","0.0711536278916374"
"Selbstständige/ManagerInnen","2009","kein Migrationshintergrund","Ost","295","0.0694488213014907","0.0619780012952361","0.0769196413077454"
"Selbstständige/ManagerInnen","2009","direkter Migrationshintergrund","West","101","0.0531045079061337","0.0420684691125914","0.064140546699676"
"Selbstständige/ManagerInnen","2009","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2009","indirekter Migrationshintergrund","West","","","",""
"Selbstständige/ManagerInnen","2009","indirekter Migrationshintergrund","Ost","","","",""
