"beruf","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","66 und älter","51","0.0125564805320762","0.00926635969598761","0.0158466013681648"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","16-34 Jahre alt","1347","0.28176494662975","0.269358820654003","0.294171072605498"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","35-65 Jahre alt","4246","0.361812968849051","0.353022498463572","0.37060343923453"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","66 und älter","","","",""
"Selbstständige/ManagerInnen","2007","16-34 Jahre alt","174","0.0333915373979355","0.0284370022824753","0.0383460725133957"
"Selbstständige/ManagerInnen","2007","35-65 Jahre alt","1270","0.0939650219678985","0.0886273527686105","0.0993026911671864"
"Selbstständige/ManagerInnen","2007","66 und älter","92","0.016404935950646","0.0126516021257921","0.0201582697754999"
"In Ausbildung","2007","16-34 Jahre alt","1441","0.25364869399674","0.241649629973888","0.265647758019591"
"In Ausbildung","2007","35-65 Jahre alt","31","0.00353775674223553","0.00245160508162118","0.00462390840284989"
"In Ausbildung","2007","66 und älter","","","",""
"In Rente oder Pension","2007","16-34 Jahre alt","","","",""
"In Rente oder Pension","2007","35-65 Jahre alt","1281","0.114164135386143","0.108346620024231","0.119981650748055"
"In Rente oder Pension","2007","66 und älter","4147","0.94731441495421","0.940713339010599","0.95391549089782"
"Arbeitslose","2007","16-34 Jahre alt","358","0.0870374495766506","0.0792635492741147","0.0948113498791864"
"Arbeitslose","2007","35-65 Jahre alt","807","0.080223943116772","0.0752547129243194","0.0851931733092247"
"Arbeitslose","2007","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","2007","16-34 Jahre alt","722","0.129832077697069","0.12056267083445","0.139101484559689"
"Sonstige Nichterwerbspersonen","2007","35-65 Jahre alt","950","0.0838478912168309","0.0787776814427636","0.0889181009908982"
"Sonstige Nichterwerbspersonen","2007","66 und älter","75","0.0149401488956345","0.0113556328819988","0.0185246649092701"
"Beamte","2007","16-34 Jahre alt","136","0.0305855304680336","0.0258368585645051","0.0353342023715621"
"Beamte","2007","35-65 Jahre alt","765","0.05070988686608","0.0466962150140204","0.0547235587181396"
"Beamte","2007","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2008","16-34 Jahre alt","817","0.1975368174636","0.18604379613883","0.209029838788371"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2008","35-65 Jahre alt","1972","0.214936603566831","0.207143830180528","0.222729376953134"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2008","66 und älter","60","0.0161518399561197","0.0124100458498353","0.0198936340624041"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2008","16-34 Jahre alt","1279","0.289939722223853","0.276841899846076","0.30303754460163"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2008","35-65 Jahre alt","4160","0.381051359661183","0.371838306943852","0.390264412378514"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2008","66 und älter","","","",""
"Selbstständige/ManagerInnen","2008","16-34 Jahre alt","154","0.0282160672381752","0.0234360360941164","0.0329960983822341"
"Selbstständige/ManagerInnen","2008","35-65 Jahre alt","1157","0.0932606329573531","0.0877439896192541","0.098777276295452"
"Selbstständige/ManagerInnen","2008","66 und älter","108","0.0213566780980765","0.0170654271172271","0.0256479290789258"
"In Ausbildung","2008","16-34 Jahre alt","1380","0.262696053465992","0.249991842946566","0.275400263985419"
"In Ausbildung","2008","35-65 Jahre alt","","","",""
"In Ausbildung","2008","66 und älter","","","",""
"In Rente oder Pension","2008","16-34 Jahre alt","","","",""
"In Rente oder Pension","2008","35-65 Jahre alt","1133","0.106783937455882","0.100925042397047","0.112642832514716"
"In Rente oder Pension","2008","66 und älter","4081","0.938950454600831","0.931843764105299","0.946057145096364"
"Arbeitslose","2008","16-34 Jahre alt","292","0.0724411055884461","0.0649583611921378","0.0799238499847544"
"Arbeitslose","2008","35-65 Jahre alt","669","0.0704122933131895","0.0655588057357185","0.0752657808906605"
"Arbeitslose","2008","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","2008","16-34 Jahre alt","553","0.121346968810081","0.111921112818925","0.130772824801237"
"Sonstige Nichterwerbspersonen","2008","35-65 Jahre alt","860","0.0788266216213888","0.0737146122895368","0.0839386309532408"
"Sonstige Nichterwerbspersonen","2008","66 und älter","75","0.0155550834238546","0.0118819497884949","0.0192282170592143"
"Beamte","2008","16-34 Jahre alt","126","0.0255045640562618","0.0209536725148176","0.030055455597706"
"Beamte","2008","35-65 Jahre alt","694","0.050803222778642","0.0466373284364332","0.0549691171208507"
"Beamte","2008","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2009","16-34 Jahre alt","723","0.18448023588839","0.172769262520797","0.196191209255983"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2009","35-65 Jahre alt","1858","0.213743035244322","0.205662018124252","0.221824052364393"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2009","66 und älter","65","0.0145014354227785","0.0108928974112769","0.0181099734342801"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2009","16-34 Jahre alt","1153","0.292365447403307","0.27863235433473","0.306098540471884"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2009","35-65 Jahre alt","3888","0.383434461782231","0.373849884069175","0.393019039495288"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2009","66 und älter","39","0.0113943779099055","0.00819065728207367","0.0145980985377374"
"Selbstständige/ManagerInnen","2009","16-34 Jahre alt","143","0.0331687694886903","0.0277619628207721","0.0385755761566085"
"Selbstständige/ManagerInnen","2009","35-65 Jahre alt","1076","0.0949276964455656","0.0891497182764274","0.100705674614704"
"Selbstständige/ManagerInnen","2009","66 und älter","117","0.0250032473798435","0.0202902458209099","0.0297162489387771"
"In Ausbildung","2009","16-34 Jahre alt","1267","0.27747750356808","0.263958633264295","0.290996373871865"
"In Ausbildung","2009","35-65 Jahre alt","","","",""
"In Ausbildung","2009","66 und älter","","","",""
"In Rente oder Pension","2009","16-34 Jahre alt","","","",""
"In Rente oder Pension","2009","35-65 Jahre alt","1022","0.100504327638119","0.0945773988622523","0.106431256413986"
"In Rente oder Pension","2009","66 und älter","3920","0.933221262012855","0.925685811777725","0.940756712247986"
"Arbeitslose","2009","16-34 Jahre alt","295","0.0746646373649923","0.0667285235935844","0.0826007511364003"
"Arbeitslose","2009","35-65 Jahre alt","611","0.0732604354170799","0.0681241235200132","0.0783967473141466"
"Arbeitslose","2009","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","2009","16-34 Jahre alt","505","0.106934508739796","0.0976040839003325","0.11626493357926"
"Sonstige Nichterwerbspersonen","2009","35-65 Jahre alt","778","0.080779693216181","0.0754081547184689","0.086151231713893"
"Sonstige Nichterwerbspersonen","2009","66 und älter","67","0.0139216150336754","0.0103849142421987","0.0174583158251522"
"Beamte","2009","16-34 Jahre alt","123","0.0293865899648907","0.0242874308304671","0.0344857490993143"
"Beamte","2009","35-65 Jahre alt","636","0.0515443382802738","0.0471858409035928","0.0559028356569547"
"Beamte","2009","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2010","16-34 Jahre alt","1104","0.171697752556508","0.162804745197756","0.18059075991526"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2010","35-65 Jahre alt","2516","0.211015495531396","0.204096607970919","0.217934383091873"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2010","66 und älter","57","0.0143751519947851","0.0107200489658803","0.0180302550236899"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2010","16-34 Jahre alt","1741","0.293126097477723","0.282391886088573","0.303860308866873"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2010","35-65 Jahre alt","5211","0.396913334110081","0.388617069992239","0.405209598227923"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2010","66 und älter","50","0.0134792517735333","0.00993827088149164","0.0170202326655749"
"Selbstständige/ManagerInnen","2010","16-34 Jahre alt","213","0.029037578277815","0.0250779598714258","0.0329971966842042"
"Selbstständige/ManagerInnen","2010","35-65 Jahre alt","1465","0.0981786744499745","0.0931330642663381","0.103224284633611"
"Selbstständige/ManagerInnen","2010","66 und älter","97","0.0182855183946857","0.0141713333991798","0.0223997033901916"
"In Ausbildung","2010","16-34 Jahre alt","1509","0.285462363189726","0.274812135082847","0.296112591296606"
"In Ausbildung","2010","35-65 Jahre alt","60","0.00355912835255107","0.0025493118736615","0.00456894483144065"
"In Ausbildung","2010","66 und älter","","","",""
"In Rente oder Pension","2010","16-34 Jahre alt","","","",""
"In Rente oder Pension","2010","35-65 Jahre alt","952","0.0927883789670786","0.0878685958468365","0.0977081620873207"
"In Rente oder Pension","2010","66 und älter","3795","0.936967503082025","0.929505041667866","0.944429964496184"
"Arbeitslose","2010","16-34 Jahre alt","746","0.0852530472453328","0.0786677199000744","0.0918383745905913"
"Arbeitslose","2010","35-65 Jahre alt","962","0.072403202367834","0.0680087640802091","0.0767976406554588"
"Arbeitslose","2010","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","2010","16-34 Jahre alt","1431","0.101288401792607","0.0941736138716212","0.108403189713593"
"Sonstige Nichterwerbspersonen","2010","35-65 Jahre alt","1409","0.0732634337184924","0.0688450172768334","0.0776818501601515"
"Sonstige Nichterwerbspersonen","2010","66 und älter","65","0.0151302330085915","0.0113817996876943","0.0188786663294887"
"Beamte","2010","16-34 Jahre alt","155","0.0326212900748905","0.0284321898097546","0.0368103903400263"
"Beamte","2010","35-65 Jahre alt","785","0.0518783525025919","0.0481176413235196","0.0556390636816643"
"Beamte","2010","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2011","16-34 Jahre alt","1267","0.179837093313171","0.171026480664311","0.18864770596203"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2011","35-65 Jahre alt","3152","0.212410888885182","0.206145107236645","0.218676670533719"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2011","66 und älter","59","0.0126771372179392","0.0096395570622352","0.0157147173736433"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2011","16-34 Jahre alt","1904","0.314349204411109","0.303698604172829","0.32499980464939"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2011","35-65 Jahre alt","6467","0.394333960541464","0.386847341777062","0.401820579305867"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2011","66 und älter","53","0.0121367386374954","0.00916379297599134","0.0151096842989995"
"Selbstständige/ManagerInnen","2011","16-34 Jahre alt","225","0.0282325084570726","0.0244326070723619","0.0320324098417833"
"Selbstständige/ManagerInnen","2011","35-65 Jahre alt","1797","0.103213391779442","0.0985527084172573","0.107874075141626"
"Selbstständige/ManagerInnen","2011","66 und älter","106","0.0163952179493387","0.012947303611878","0.0198431322867994"
"In Ausbildung","2011","16-34 Jahre alt","1759","0.261963580413374","0.251876261192397","0.272050899634351"
"In Ausbildung","2011","35-65 Jahre alt","80","0.00371401526385619","0.00278215483647959","0.00464587569123278"
"In Ausbildung","2011","66 und älter","","","",""
"In Rente oder Pension","2011","16-34 Jahre alt","","","",""
"In Rente oder Pension","2011","35-65 Jahre alt","1311","0.0975739882533234","0.0930281932433546","0.102119783263292"
"In Rente oder Pension","2011","66 und älter","4903","0.9420222502376","0.935676999144801","0.9483675013304"
"Arbeitslose","2011","16-34 Jahre alt","664","0.0693133496685541","0.0634865968479699","0.0751401024891384"
"Arbeitslose","2011","35-65 Jahre alt","1069","0.0604634073928554","0.0568121691174026","0.0641146456683082"
"Arbeitslose","2011","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","2011","16-34 Jahre alt","1292","0.116705686804422","0.109339967988752","0.124071405620092"
"Sonstige Nichterwerbspersonen","2011","35-65 Jahre alt","1514","0.0749349146342882","0.070901570580021","0.0789682586885554"
"Sonstige Nichterwerbspersonen","2011","66 und älter","79","0.0151110928700775","0.0117987970635292","0.0184233886766259"
"Beamte","2011","16-34 Jahre alt","179","0.027982058263055","0.0241985614009763","0.0317655551251338"
"Beamte","2011","35-65 Jahre alt","979","0.0533554332495889","0.0499125696633323","0.0567982968358456"
"Beamte","2011","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2012","16-34 Jahre alt","1169","0.183175094399546","0.174016325272812","0.19233386352628"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2012","35-65 Jahre alt","3079","0.203252444336125","0.197035444456146","0.209469444216104"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2012","66 und älter","83","0.0167909309197839","0.0133193044223444","0.0202625574172233"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2012","16-34 Jahre alt","1818","0.318046219215845","0.307019101690658","0.329073336741032"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2012","35-65 Jahre alt","6619","0.405503244770363","0.397917914209235","0.41308857533149"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2012","66 und älter","60","0.0114148710466608","0.00854465088647423","0.0142850912068474"
"Selbstständige/ManagerInnen","2012","16-34 Jahre alt","201","0.0337928034019607","0.0295143514542859","0.0380712553496354"
"Selbstständige/ManagerInnen","2012","35-65 Jahre alt","1672","0.0996978028204495","0.0950693104821867","0.104326295158712"
"Selbstständige/ManagerInnen","2012","66 und älter","135","0.0223581665669334","0.0183634989292588","0.0263528342046079"
"In Ausbildung","2012","16-34 Jahre alt","1719","0.246413842910599","0.236210595425552","0.256617090395646"
"In Ausbildung","2012","35-65 Jahre alt","87","0.00494502578082387","0.00386132242528808","0.00602872913635966"
"In Ausbildung","2012","66 und älter","","","",""
"In Rente oder Pension","2012","16-34 Jahre alt","","","",""
"In Rente oder Pension","2012","35-65 Jahre alt","1328","0.0996693200364952","0.0950414157006329","0.104297224372358"
"In Rente oder Pension","2012","66 und älter","4899","0.93320975141546","0.926464178622933","0.939955324207987"
"Arbeitslose","2012","16-34 Jahre alt","568","0.0677731474172564","0.0618216116819284","0.0737246831525845"
"Arbeitslose","2012","35-65 Jahre alt","1049","0.0646881789439837","0.0608880942604518","0.0684882636275157"
"Arbeitslose","2012","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","2012","16-34 Jahre alt","1194","0.113992385736178","0.10646756665801","0.121517204814346"
"Sonstige Nichterwerbspersonen","2012","35-65 Jahre alt","1301","0.0687421059574975","0.0648332559970426","0.0726509559179524"
"Sonstige Nichterwerbspersonen","2012","66 und älter","74","0.0144321319499545","0.0112097190861351","0.017654544813774"
"Beamte","2012","16-34 Jahre alt","175","0.0345648402686218","0.0302395202368709","0.0388901603003726"
"Beamte","2012","35-65 Jahre alt","960","0.0535018773542629","0.0500253392828529","0.0569784154256728"
"Beamte","2012","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","16-34 Jahre alt","1609","0.185510828571874","0.177187343538065","0.193834313605683"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","35-65 Jahre alt","4069","0.214407449949885","0.208365208355537","0.220449691544232"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","66 und älter","98","0.0184833835735871","0.0147889551910641","0.0221778119561101"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","16-34 Jahre alt","2059","0.315561141489249","0.305609676914173","0.325512606064325"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","35-65 Jahre alt","6841","0.394268833394706","0.387074084251176","0.401463582538235"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","66 und älter","48","0.00939438513045463","0.00674837039346746","0.0120403998674418"
"Selbstständige/ManagerInnen","2013","16-34 Jahre alt","238","0.0299773267462957","0.0263258771795085","0.0336287763130829"
"Selbstständige/ManagerInnen","2013","35-65 Jahre alt","1752","0.100971303515735","0.0965355722095977","0.105407034821873"
"Selbstständige/ManagerInnen","2013","66 und älter","142","0.0234538699703061","0.0193027878604263","0.0276049520801859"
"In Ausbildung","2013","16-34 Jahre alt","2156","0.255444321772747","0.246105875388557","0.264782768156937"
"In Ausbildung","2013","35-65 Jahre alt","105","0.00553147964547641","0.00443954749928299","0.00662341179166984"
"In Ausbildung","2013","66 und älter","","","",""
"In Rente oder Pension","2013","16-34 Jahre alt","","","",""
"In Rente oder Pension","2013","35-65 Jahre alt","1281","0.0990642056044797","0.0946659063600393","0.10346250484892"
"In Rente oder Pension","2013","66 und älter","4737","0.93445010842842","0.927661641071569","0.94123857578527"
"Arbeitslose","2013","16-34 Jahre alt","737","0.0700456203168277","0.0645805062874879","0.0755107343461675"
"Arbeitslose","2013","35-65 Jahre alt","1325","0.0661177300573373","0.0624593863567834","0.0697760737578912"
"Arbeitslose","2013","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","2013","16-34 Jahre alt","1407","0.115713516625016","0.108863897035664","0.122563136214369"
"Sonstige Nichterwerbspersonen","2013","35-65 Jahre alt","1415","0.0646597838422238","0.0610391767283575","0.0682803909560902"
"Sonstige Nichterwerbspersonen","2013","66 und älter","71","0.0123301010069746","0.00930320910148728","0.0153569929124619"
"Beamte","2013","16-34 Jahre alt","161","0.0255356397367026","0.022157837147233","0.0289134423261721"
"Beamte","2013","35-65 Jahre alt","935","0.0549792139901574","0.0516233881321867","0.058335039848128"
"Beamte","2013","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","16-34 Jahre alt","1367","0.199403114238346","0.190107382010158","0.208698846466534"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","35-65 Jahre alt","3376","0.203374053366579","0.19705494575771","0.209693160975447"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","66 und älter","105","0.0199142683178601","0.0160442156188308","0.0237843210168894"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2014","16-34 Jahre alt","1736","0.30541397440079","0.294698333248437","0.316129615553142"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2014","35-65 Jahre alt","6338","0.413464053661535","0.405732852903478","0.421195254419591"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2014","66 und älter","72","0.0127806800154682","0.00966906060320335","0.015892299427733"
"Selbstständige/ManagerInnen","2014","16-34 Jahre alt","186","0.0298975344700384","0.0259353272938481","0.0338597416462286"
"Selbstständige/ManagerInnen","2014","35-65 Jahre alt","1521","0.0991491825503245","0.0944572499749832","0.103841115125666"
"Selbstständige/ManagerInnen","2014","66 und älter","143","0.0245032183199601","0.0202204246351306","0.0287860120047896"
"In Ausbildung","2014","16-34 Jahre alt","1907","0.252055466956118","0.241953790715678","0.262157143196558"
"In Ausbildung","2014","35-65 Jahre alt","92","0.00523379093342455","0.00410100081336927","0.00636658105347984"
"In Ausbildung","2014","66 und älter","","","",""
"In Rente oder Pension","2014","16-34 Jahre alt","","","",""
"In Rente oder Pension","2014","35-65 Jahre alt","1125","0.0898591565435434","0.0853694678792528","0.094348845207834"
"In Rente oder Pension","2014","66 und älter","4605","0.927943483009902","0.920780398676838","0.935106567342967"
"Arbeitslose","2014","16-34 Jahre alt","552","0.067258198075374","0.0614309430824105","0.0730854530683375"
"Arbeitslose","2014","35-65 Jahre alt","1081","0.0669931109679841","0.063068123692618","0.0709180982433502"
"Arbeitslose","2014","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","2014","16-34 Jahre alt","1188","0.114213209527025","0.106813179940958","0.121613239113092"
"Sonstige Nichterwerbspersonen","2014","35-65 Jahre alt","1182","0.0650048871267259","0.0611344641450683","0.0688753101083835"
"Sonstige Nichterwerbspersonen","2014","66 und älter","70","0.0129627341621095","0.00982932037026416","0.0160961479539547"
"Beamte","2014","16-34 Jahre alt","151","0.0303317112471452","0.0263417310393839","0.0343216914549065"
"Beamte","2014","35-65 Jahre alt","871","0.0569217648498842","0.0532843419675007","0.0605591877322676"
"Beamte","2014","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","16-34 Jahre alt","1502","0.198323824096013","0.189116826470211","0.207530821721816"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","35-65 Jahre alt","3464","0.21538313481141","0.208851125743248","0.221915143879572"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","66 und älter","113","0.0209804252600988","0.0169947322769096","0.0249661182432881"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","16-34 Jahre alt","1684","0.312095773304107","0.3013968757026","0.322794670905614"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","35-65 Jahre alt","6086","0.410502500768082","0.402686024749307","0.418318976786857"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","66 und älter","69","0.0154306330773463","0.0120028285907336","0.018858437563959"
"Selbstständige/ManagerInnen","2015","16-34 Jahre alt","198","0.0286158092512217","0.0247660849363048","0.0324655335661387"
"Selbstständige/ManagerInnen","2015","35-65 Jahre alt","1429","0.0972892260989481","0.0925803333390132","0.101998118858883"
"Selbstständige/ManagerInnen","2015","66 und älter","136","0.0255217869706773","0.0211360496390626","0.029907524302292"
"In Ausbildung","2015","16-34 Jahre alt","1848","0.247444380931386","0.237480255224945","0.257408506637827"
"In Ausbildung","2015","35-65 Jahre alt","89","0.00504802436928815","0.0039219323167436","0.00617411642183271"
"In Ausbildung","2015","66 und älter","","","",""
"In Rente oder Pension","2015","16-34 Jahre alt","","","",""
"In Rente oder Pension","2015","35-65 Jahre alt","1030","0.0908784825922346","0.0863112448949227","0.0954457202895465"
"In Rente oder Pension","2015","66 und älter","4574","0.922719697672613","0.915293434886774","0.930145960458452"
"Arbeitslose","2015","16-34 Jahre alt","591","0.0696051934462555","0.0637291424044621","0.0754812444880489"
"Arbeitslose","2015","35-65 Jahre alt","1138","0.0651778404323103","0.0612556687904242","0.0691000120741964"
"Arbeitslose","2015","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","2015","16-34 Jahre alt","1224","0.111978536538905","0.104697214767775","0.119259858310035"
"Sonstige Nichterwerbspersonen","2015","35-65 Jahre alt","1159","0.0604361672795402","0.0566497914826716","0.0642225430764088"
"Sonstige Nichterwerbspersonen","2015","66 und älter","60","0.0110004627081998","0.00809975124129952","0.0139011741751001"
"Beamte","2015","16-34 Jahre alt","148","0.030384892894969","0.0264215683210308","0.0343482174689072"
"Beamte","2015","35-65 Jahre alt","820","0.0552846236481868","0.0516533014588034","0.0589159458375702"
"Beamte","2015","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","16-34 Jahre alt","1341","0.187363356343147","0.179231499920531","0.195495212765763"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","35-65 Jahre alt","3150","0.206184141079562","0.199871721366738","0.212496560792386"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","66 und älter","114","0.0264979496301302","0.0219576386471358","0.0310382606131247"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","16-34 Jahre alt","1495","0.298385679622932","0.288850313283603","0.307921045962261"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","35-65 Jahre alt","5947","0.430780163408556","0.423053780730326","0.438506546086787"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","66 und älter","71","0.0155026885842787","0.0120103060410482","0.0189950711275093"
"Selbstständige/ManagerInnen","2016","16-34 Jahre alt","156","0.0251634244862609","0.0218994259748098","0.028427422997712"
"Selbstständige/ManagerInnen","2016","35-65 Jahre alt","1279","0.0954427196749258","0.0908581582830625","0.100027281066789"
"Selbstständige/ManagerInnen","2016","66 und älter","144","0.0237761097349023","0.0194692954586476","0.028082924011157"
"In Ausbildung","2016","16-34 Jahre alt","1872","0.251085525325339","0.242048487018914","0.260122563631765"
"In Ausbildung","2016","35-65 Jahre alt","146","0.00488299030995742","0.00379534232635476","0.00597063829356009"
"In Ausbildung","2016","66 und älter","","","",""
"In Rente oder Pension","2016","16-34 Jahre alt","","","",""
"In Rente oder Pension","2016","35-65 Jahre alt","945","0.0857247166892589","0.0813565432706033","0.0900928901079145"
"In Rente oder Pension","2016","66 und älter","4384","0.918314283338403","0.910571809234778","0.926056757442028"
"Arbeitslose","2016","16-34 Jahre alt","498","0.0736683033946467","0.0682242450773372","0.0791123617119561"
"Arbeitslose","2016","35-65 Jahre alt","938","0.0613356780020067","0.05759181374828","0.0650795422557334"
"Arbeitslose","2016","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","2016","16-34 Jahre alt","3321","0.130543958710269","0.123522919857288","0.137564997563251"
"Sonstige Nichterwerbspersonen","2016","35-65 Jahre alt","2605","0.0585264177447921","0.0548638270013193","0.0621890084882648"
"Sonstige Nichterwerbspersonen","2016","66 und älter","83","0.0145212708173807","0.0111395560824034","0.017902985552358"
"Beamte","2016","16-34 Jahre alt","144","0.0319037162130035","0.0282412039652883","0.0355662284607187"
"Beamte","2016","35-65 Jahre alt","769","0.0571231730909409","0.0535020607718592","0.0607442854100225"
"Beamte","2016","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","16-34 Jahre alt","1652","0.195899613445277","0.188170756066451","0.203628470824102"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","35-65 Jahre alt","3589","0.217008212132191","0.210924209954458","0.223092214309923"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","66 und älter","139","0.0303756502116469","0.0256553861910041","0.0350959142322897"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","16-34 Jahre alt","1706","0.301215494090276","0.292281335537304","0.310149652643248"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","35-65 Jahre alt","6687","0.426375097148127","0.419075774061566","0.433674420234689"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","66 und älter","84","0.0154524718110543","0.0120599779859665","0.0188449656361422"
"Selbstständige/ManagerInnen","2017","16-34 Jahre alt","167","0.0249451448861991","0.0219081021144595","0.0279821876579388"
"Selbstständige/ManagerInnen","2017","35-65 Jahre alt","1433","0.0960692158119495","0.0917197854270713","0.100418646196828"
"Selbstständige/ManagerInnen","2017","66 und älter","168","0.0275581687238067","0.0230556167321609","0.0320607207154524"
"In Ausbildung","2017","16-34 Jahre alt","2186","0.244537921091678","0.236167972107121","0.252907870076234"
"In Ausbildung","2017","35-65 Jahre alt","164","0.00481230864767879","0.00379089440887313","0.00583372288648445"
"In Ausbildung","2017","66 und älter","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","","","",""
"In Rente oder Pension","2017","35-65 Jahre alt","1052","0.0828010183367261","0.0787335676739951","0.0868684689994572"
"In Rente oder Pension","2017","66 und älter","4560","0.909155472026351","0.901251048400139","0.917059895652564"
"Arbeitslose","2017","16-34 Jahre alt","939","0.0696698549053654","0.0647121078175818","0.074627601993149"
"Arbeitslose","2017","35-65 Jahre alt","1532","0.0594618535228303","0.0559714141303656","0.062952292915295"
"Arbeitslose","2017","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","3279","0.12731156866654","0.120820638863527","0.133802498469553"
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","2308","0.060323613724815","0.0568095834028933","0.0638376440467368"
"Sonstige Nichterwerbspersonen","2017","66 und älter","103","0.0150179955366997","0.0116727971687078","0.0183631939046916"
"Beamte","2017","16-34 Jahre alt","187","0.0347225606437963","0.0311574310697725","0.03828769021782"
"Beamte","2017","35-65 Jahre alt","869","0.0531486806756823","0.0498376758684176","0.0564596854829469"
"Beamte","2017","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","1730","0.206721909286287","0.198299281828627","0.215144536743947"
