"beruf","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Beamte","1997","66 und älter","Mecklenburg-Vorpommern","","","",""
"Beamte","1997","66 und älter","Sachsen","","","",""
"Beamte","1997","66 und älter","Sachsen-Anhalt","","","",""
"Beamte","1997","66 und älter","Thueringen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","16-34 Jahre alt","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","16-34 Jahre alt","Niedersachsen","76","0.139830463396669","0.107893625251083","0.171767301542255"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","16-34 Jahre alt","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","16-34 Jahre alt","Nordrhein-Westfalen","174","0.147450624027523","0.125241070763561","0.169660177291486"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","16-34 Jahre alt","Hessen","56","0.134572539939269","0.0967657780051614","0.172379301873377"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","16-34 Jahre alt","Rheinland-Pfalz,Saarland","57","0.25424692356349","0.201721264828681","0.3067725822983"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","16-34 Jahre alt","Baden-Wuerttemberg","134","0.1512136107653","0.124824417880488","0.177602803650112"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","16-34 Jahre alt","Bayern","109","0.167200559349839","0.138645356691575","0.195755762008102"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","16-34 Jahre alt","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","16-34 Jahre alt","Berlin","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","16-34 Jahre alt","Brandenburg","35","0.198735848275841","0.141844902739514","0.255626793812168"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","16-34 Jahre alt","Sachsen","55","0.167641804999414","0.129682092449538","0.20560151754929"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","16-34 Jahre alt","Thueringen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","35-65 Jahre alt","Schleswig-Holstein","35","0.194024078506656","0.136729781556754","0.251318375456559"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","35-65 Jahre alt","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","35-65 Jahre alt","Niedersachsen","130","0.18708468177009","0.155854360762788","0.218315002777393"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","35-65 Jahre alt","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","35-65 Jahre alt","Nordrhein-Westfalen","295","0.167144242084397","0.148381348712754","0.18590713545604"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","35-65 Jahre alt","Hessen","129","0.217686484564235","0.181871138439724","0.253501830688747"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","35-65 Jahre alt","Rheinland-Pfalz,Saarland","86","0.179631552255642","0.142518816813019","0.216744287698266"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","35-65 Jahre alt","Baden-Wuerttemberg","261","0.243056322027189","0.215141832427915","0.270970811626463"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","35-65 Jahre alt","Bayern","204","0.174864213332404","0.150645817811271","0.199082608853537"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","35-65 Jahre alt","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","35-65 Jahre alt","Berlin","50","0.174447761193174","0.131215573250198","0.217679949136151"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","35-65 Jahre alt","Brandenburg","60","0.144439758150478","0.108425354993597","0.180454161307358"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","35-65 Jahre alt","Mecklenburg-Vorpommern","33","0.159276195994917","0.112390294392598","0.206162097597235"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","35-65 Jahre alt","Sachsen","98","0.127537841273099","0.102108202454476","0.152967480091722"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","35-65 Jahre alt","Sachsen-Anhalt","59","0.131884988673245","0.098684233709772","0.165085743636717"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","35-65 Jahre alt","Thueringen","69","0.164091714353063","0.127614376196345","0.200569052509781"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","66 und älter","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","66 und älter","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","66 und älter","Niedersachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","66 und älter","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","66 und älter","Nordrhein-Westfalen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","66 und älter","Hessen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","66 und älter","Baden-Wuerttemberg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","66 und älter","Bayern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","66 und älter","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","66 und älter","Berlin","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","66 und älter","Brandenburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","66 und älter","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","66 und älter","Sachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","66 und älter","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","66 und älter","Thueringen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","16-34 Jahre alt","Schleswig-Holstein","31","0.235343819777812","0.157811340568002","0.312876298987622"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","16-34 Jahre alt","Hamburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","16-34 Jahre alt","Niedersachsen","156","0.338538523871157","0.294961725808211","0.382115321934103"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","16-34 Jahre alt","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","16-34 Jahre alt","Nordrhein-Westfalen","294","0.329448785095286","0.300006827887556","0.358890742303016"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","16-34 Jahre alt","Hessen","104","0.351546778126259","0.298652729581244","0.404440826671275"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","16-34 Jahre alt","Rheinland-Pfalz,Saarland","74","0.25392138678594","0.201417909965888","0.306424863605992"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","16-34 Jahre alt","Baden-Wuerttemberg","226","0.363470328680413","0.328039992724235","0.398900664636591"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","16-34 Jahre alt","Bayern","229","0.335033786443684","0.298914408350423","0.371153164536945"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","16-34 Jahre alt","Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","16-34 Jahre alt","Berlin","46","0.304319190334424","0.233899218237634","0.374739162431215"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","16-34 Jahre alt","Brandenburg","55","0.292504852703545","0.227649554676117","0.357360150730973"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","16-34 Jahre alt","Mecklenburg-Vorpommern","36","0.284924010347971","0.209614613392905","0.360233407303037"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","16-34 Jahre alt","Sachsen","109","0.287298162882214","0.241315196468026","0.333281129296401"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","16-34 Jahre alt","Sachsen-Anhalt","74","0.404876170153938","0.337351130104592","0.472401210203284"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","16-34 Jahre alt","Thueringen","64","0.288361261807787","0.231049901166007","0.345672622449568"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","35-65 Jahre alt","Schleswig-Holstein","63","0.306915362149991","0.240092511898622","0.373738212401359"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","35-65 Jahre alt","Hamburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","35-65 Jahre alt","Niedersachsen","170","0.310046157137939","0.273007274629986","0.347085039645891"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","35-65 Jahre alt","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","35-65 Jahre alt","Nordrhein-Westfalen","475","0.344368933632222","0.320473718276419","0.368264148988025"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","35-65 Jahre alt","Hessen","141","0.273824456816965","0.235123657982203","0.312525255651726"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","35-65 Jahre alt","Rheinland-Pfalz,Saarland","117","0.276475309617474","0.233235673085528","0.31971494614942"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","35-65 Jahre alt","Baden-Wuerttemberg","220","0.270841065844624","0.241920099150843","0.299762032538404"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","35-65 Jahre alt","Bayern","296","0.336857785831261","0.306723644616937","0.366991927045584"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","35-65 Jahre alt","Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","35-65 Jahre alt","Berlin","115","0.341411833451493","0.287392591937601","0.395431074965386"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","35-65 Jahre alt","Brandenburg","119","0.318804739778937","0.271062175460921","0.366547304096953"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","35-65 Jahre alt","Mecklenburg-Vorpommern","85","0.293894305563557","0.235526871019689","0.352261740107425"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","35-65 Jahre alt","Sachsen","287","0.420869712645715","0.383233203318611","0.458506221972819"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","35-65 Jahre alt","Sachsen-Anhalt","147","0.308360701576198","0.263046849091122","0.353674554061273"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","35-65 Jahre alt","Thueringen","146","0.317224557684408","0.271386854882577","0.36306226048624"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","66 und älter","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","66 und älter","Hamburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","66 und älter","Niedersachsen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","66 und älter","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","66 und älter","Nordrhein-Westfalen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","66 und älter","Hessen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","66 und älter","Baden-Wuerttemberg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","66 und älter","Bayern","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","66 und älter","Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","66 und älter","Berlin","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","66 und älter","Brandenburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","66 und älter","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","66 und älter","Sachsen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","66 und älter","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","66 und älter","Thueringen","","","",""
"Selbstständige/ManagerInnen","1998","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","1998","16-34 Jahre alt","Hamburg","","","",""
"Selbstständige/ManagerInnen","1998","16-34 Jahre alt","Niedersachsen","","","",""
"Selbstständige/ManagerInnen","1998","16-34 Jahre alt","Bremen","","","",""
"Selbstständige/ManagerInnen","1998","16-34 Jahre alt","Nordrhein-Westfalen","44","0.0494908509192984","0.0359046711643599","0.063077030674237"
"Selbstständige/ManagerInnen","1998","16-34 Jahre alt","Hessen","","","",""
"Selbstständige/ManagerInnen","1998","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","1998","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Selbstständige/ManagerInnen","1998","16-34 Jahre alt","Bayern","","","",""
"Selbstständige/ManagerInnen","1998","16-34 Jahre alt","Saarland","","","",""
"Selbstständige/ManagerInnen","1998","16-34 Jahre alt","Berlin","","","",""
"Selbstständige/ManagerInnen","1998","16-34 Jahre alt","Brandenburg","","","",""
"Selbstständige/ManagerInnen","1998","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","1998","16-34 Jahre alt","Sachsen","","","",""
"Selbstständige/ManagerInnen","1998","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","1998","16-34 Jahre alt","Thueringen","","","",""
"Selbstständige/ManagerInnen","1998","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","1998","35-65 Jahre alt","Hamburg","","","",""
"Selbstständige/ManagerInnen","1998","35-65 Jahre alt","Niedersachsen","56","0.0857812257875547","0.0633550164591788","0.108207435115931"
"Selbstständige/ManagerInnen","1998","35-65 Jahre alt","Bremen","","","",""
"Selbstständige/ManagerInnen","1998","35-65 Jahre alt","Nordrhein-Westfalen","122","0.0866220248186709","0.0724768396422725","0.100767209995069"
"Selbstständige/ManagerInnen","1998","35-65 Jahre alt","Hessen","46","0.0984531927194875","0.0725965553282892","0.124309830110686"
"Selbstständige/ManagerInnen","1998","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","1998","35-65 Jahre alt","Baden-Wuerttemberg","78","0.1007810828714","0.0811896285890501","0.12037253715375"
"Selbstständige/ManagerInnen","1998","35-65 Jahre alt","Bayern","96","0.106666965505155","0.0869856622131949","0.126348268797116"
"Selbstständige/ManagerInnen","1998","35-65 Jahre alt","Saarland","","","",""
"Selbstständige/ManagerInnen","1998","35-65 Jahre alt","Berlin","","","",""
"Selbstständige/ManagerInnen","1998","35-65 Jahre alt","Brandenburg","32","0.0854928155236411","0.0568466881204195","0.114138942926863"
"Selbstständige/ManagerInnen","1998","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","1998","35-65 Jahre alt","Sachsen","46","0.0699871027604979","0.0505379425102867","0.089436263010709"
"Selbstständige/ManagerInnen","1998","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","1998","35-65 Jahre alt","Thueringen","32","0.0736593305904423","0.0479317025876612","0.0993869585932235"
"Selbstständige/ManagerInnen","1998","66 und älter","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","1998","66 und älter","Hamburg","","","",""
"Selbstständige/ManagerInnen","1998","66 und älter","Niedersachsen","","","",""
"Selbstständige/ManagerInnen","1998","66 und älter","Bremen","","","",""
"Selbstständige/ManagerInnen","1998","66 und älter","Nordrhein-Westfalen","","","",""
"Selbstständige/ManagerInnen","1998","66 und älter","Hessen","","","",""
"Selbstständige/ManagerInnen","1998","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","1998","66 und älter","Baden-Wuerttemberg","","","",""
"Selbstständige/ManagerInnen","1998","66 und älter","Bayern","","","",""
"Selbstständige/ManagerInnen","1998","66 und älter","Saarland","","","",""
"Selbstständige/ManagerInnen","1998","66 und älter","Berlin","","","",""
"Selbstständige/ManagerInnen","1998","66 und älter","Brandenburg","","","",""
"Selbstständige/ManagerInnen","1998","66 und älter","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","1998","66 und älter","Sachsen","","","",""
"Selbstständige/ManagerInnen","1998","66 und älter","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","1998","66 und älter","Thueringen","","","",""
"In Ausbildung","1998","16-34 Jahre alt","Schleswig-Holstein","31","0.300966350124724","0.2171348606198","0.384797839629647"
"In Ausbildung","1998","16-34 Jahre alt","Hamburg","","","",""
"In Ausbildung","1998","16-34 Jahre alt","Niedersachsen","105","0.246542649196248","0.206853265394928","0.286232032997569"
"In Ausbildung","1998","16-34 Jahre alt","Bremen","","","",""
"In Ausbildung","1998","16-34 Jahre alt","Nordrhein-Westfalen","227","0.243221628738038","0.216347017099473","0.270096240376602"
"In Ausbildung","1998","16-34 Jahre alt","Hessen","80","0.263522922003434","0.214717874683489","0.312327969323379"
"In Ausbildung","1998","16-34 Jahre alt","Rheinland-Pfalz,Saarland","61","0.263912319555996","0.210745493570477","0.317079145541515"
"In Ausbildung","1998","16-34 Jahre alt","Baden-Wuerttemberg","167","0.25992837576555","0.227621483376521","0.292235268154579"
"In Ausbildung","1998","16-34 Jahre alt","Bayern","138","0.250653969659665","0.21748937678357","0.283818562535761"
"In Ausbildung","1998","16-34 Jahre alt","Saarland","","","",""
"In Ausbildung","1998","16-34 Jahre alt","Berlin","54","0.277922572143329","0.209361127204037","0.34648401708262"
"In Ausbildung","1998","16-34 Jahre alt","Brandenburg","62","0.28761728042728","0.22308435327412","0.35215020758044"
"In Ausbildung","1998","16-34 Jahre alt","Mecklenburg-Vorpommern","41","0.241045150591439","0.169683363520065","0.312406937662814"
"In Ausbildung","1998","16-34 Jahre alt","Sachsen","106","0.243355894654881","0.199750182587676","0.286961606722087"
"In Ausbildung","1998","16-34 Jahre alt","Sachsen-Anhalt","63","0.250627907421064","0.19101180987569","0.310244004966437"
"In Ausbildung","1998","16-34 Jahre alt","Thueringen","70","0.220690415072867","0.168223054778123","0.27315777536761"
"In Ausbildung","1998","35-65 Jahre alt","Schleswig-Holstein","","","",""
"In Ausbildung","1998","35-65 Jahre alt","Hamburg","","","",""
"In Ausbildung","1998","35-65 Jahre alt","Niedersachsen","","","",""
"In Ausbildung","1998","35-65 Jahre alt","Bremen","","","",""
"In Ausbildung","1998","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"In Ausbildung","1998","35-65 Jahre alt","Hessen","","","",""
"In Ausbildung","1998","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","1998","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"In Ausbildung","1998","35-65 Jahre alt","Bayern","","","",""
"In Ausbildung","1998","35-65 Jahre alt","Saarland","","","",""
"In Ausbildung","1998","35-65 Jahre alt","Berlin","","","",""
"In Ausbildung","1998","35-65 Jahre alt","Brandenburg","","","",""
"In Ausbildung","1998","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","1998","35-65 Jahre alt","Sachsen","","","",""
"In Ausbildung","1998","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"In Ausbildung","1998","35-65 Jahre alt","Thueringen","","","",""
"In Ausbildung","1998","66 und älter","Schleswig-Holstein","","","",""
"In Ausbildung","1998","66 und älter","Hamburg","","","",""
"In Ausbildung","1998","66 und älter","Niedersachsen","","","",""
"In Ausbildung","1998","66 und älter","Bremen","","","",""
"In Ausbildung","1998","66 und älter","Nordrhein-Westfalen","","","",""
"In Ausbildung","1998","66 und älter","Hessen","","","",""
"In Ausbildung","1998","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","1998","66 und älter","Baden-Wuerttemberg","","","",""
"In Ausbildung","1998","66 und älter","Bayern","","","",""
"In Ausbildung","1998","66 und älter","Saarland","","","",""
"In Ausbildung","1998","66 und älter","Berlin","","","",""
"In Ausbildung","1998","66 und älter","Brandenburg","","","",""
"In Ausbildung","1998","66 und älter","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","1998","66 und älter","Sachsen","","","",""
"In Ausbildung","1998","66 und älter","Sachsen-Anhalt","","","",""
"In Ausbildung","1998","66 und älter","Thueringen","","","",""
"In Rente oder Pension","1998","16-34 Jahre alt","Schleswig-Holstein","","","",""
"In Rente oder Pension","1998","16-34 Jahre alt","Hamburg","","","",""
"In Rente oder Pension","1998","16-34 Jahre alt","Niedersachsen","","","",""
"In Rente oder Pension","1998","16-34 Jahre alt","Bremen","","","",""
"In Rente oder Pension","1998","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"In Rente oder Pension","1998","16-34 Jahre alt","Hessen","","","",""
"In Rente oder Pension","1998","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"In Rente oder Pension","1998","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"In Rente oder Pension","1998","16-34 Jahre alt","Bayern","","","",""
"In Rente oder Pension","1998","16-34 Jahre alt","Saarland","","","",""
"In Rente oder Pension","1998","16-34 Jahre alt","Berlin","","","",""
"In Rente oder Pension","1998","16-34 Jahre alt","Brandenburg","","","",""
"In Rente oder Pension","1998","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"In Rente oder Pension","1998","16-34 Jahre alt","Sachsen","","","",""
"In Rente oder Pension","1998","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"In Rente oder Pension","1998","16-34 Jahre alt","Thueringen","","","",""
"In Rente oder Pension","1998","35-65 Jahre alt","Schleswig-Holstein","","","",""
"In Rente oder Pension","1998","35-65 Jahre alt","Hamburg","","","",""
"In Rente oder Pension","1998","35-65 Jahre alt","Niedersachsen","76","0.137696206339427","0.110101497515299","0.165290915163555"
"In Rente oder Pension","1998","35-65 Jahre alt","Bremen","","","",""
"In Rente oder Pension","1998","35-65 Jahre alt","Nordrhein-Westfalen","171","0.118661581828562","0.102398770572053","0.134924393085071"
"In Rente oder Pension","1998","35-65 Jahre alt","Hessen","74","0.160782660437279","0.128902548875769","0.192662771998788"
"In Rente oder Pension","1998","35-65 Jahre alt","Rheinland-Pfalz,Saarland","58","0.157168182562176","0.121981367635609","0.192354997488744"
"In Rente oder Pension","1998","35-65 Jahre alt","Baden-Wuerttemberg","113","0.147123061548762","0.124070031835059","0.170176091262465"
"In Rente oder Pension","1998","35-65 Jahre alt","Bayern","96","0.115093109640627","0.0947458635716835","0.135440355709571"
"In Rente oder Pension","1998","35-65 Jahre alt","Saarland","","","",""
"In Rente oder Pension","1998","35-65 Jahre alt","Berlin","45","0.185630440681228","0.141337185429762","0.229923695932694"
"In Rente oder Pension","1998","35-65 Jahre alt","Brandenburg","75","0.233003965660247","0.189694206977548","0.276313724342946"
"In Rente oder Pension","1998","35-65 Jahre alt","Mecklenburg-Vorpommern","43","0.226060455718494","0.172467713384761","0.279653198052226"
"In Rente oder Pension","1998","35-65 Jahre alt","Sachsen","107","0.208247507379987","0.177292423381153","0.23920259137882"
"In Rente oder Pension","1998","35-65 Jahre alt","Sachsen-Anhalt","75","0.265316952945828","0.221996383882479","0.308637522009178"
"In Rente oder Pension","1998","35-65 Jahre alt","Thueringen","61","0.216294242926528","0.175743436383","0.256845049470056"
"In Rente oder Pension","1998","66 und älter","Schleswig-Holstein","55","0.986209791589624","0.955665915626039","1.01675366755321"
"In Rente oder Pension","1998","66 und älter","Hamburg","","","",""
"In Rente oder Pension","1998","66 und älter","Niedersachsen","141","0.954639099985343","0.921337668525667","0.987940531445018"
"In Rente oder Pension","1998","66 und älter","Bremen","","","",""
"In Rente oder Pension","1998","66 und älter","Nordrhein-Westfalen","324","0.923421380264596","0.895875268344944","0.950967492184247"
"In Rente oder Pension","1998","66 und älter","Hessen","124","0.953858974717446","0.917656443116765","0.990061506318127"
"In Rente oder Pension","1998","66 und älter","Rheinland-Pfalz,Saarland","123","0.937587956776116","0.896321105212341","0.978854808339891"
"In Rente oder Pension","1998","66 und älter","Baden-Wuerttemberg","200","0.933285968987825","0.899932207357212","0.966639730618437"
"In Rente oder Pension","1998","66 und älter","Bayern","260","0.952909436810882","0.92805300725493","0.977765866366833"
"In Rente oder Pension","1998","66 und älter","Saarland","","","",""
"In Rente oder Pension","1998","66 und älter","Berlin","66","0.956439958285314","0.90827884193848","1.00460107463215"
"In Rente oder Pension","1998","66 und älter","Brandenburg","67","0.982200205954163","0.951001897704679","1.01339851420365"
"In Rente oder Pension","1998","66 und älter","Mecklenburg-Vorpommern","39","1","1","1"
"In Rente oder Pension","1998","66 und älter","Sachsen","152","0.9938170845015","0.981436600727495","1.00619756827551"
"In Rente oder Pension","1998","66 und älter","Sachsen-Anhalt","91","1","1","1"
"In Rente oder Pension","1998","66 und älter","Thueringen","98","1","1","1"
"Arbeitslose","1998","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Arbeitslose","1998","16-34 Jahre alt","Hamburg","","","",""
"Arbeitslose","1998","16-34 Jahre alt","Niedersachsen","31","0.0739417179759282","0.0498447212586748","0.0980387146931816"
"Arbeitslose","1998","16-34 Jahre alt","Bremen","","","",""
"Arbeitslose","1998","16-34 Jahre alt","Nordrhein-Westfalen","67","0.0649909872475308","0.0495494259139665","0.0804325485810951"
"Arbeitslose","1998","16-34 Jahre alt","Hessen","","","",""
"Arbeitslose","1998","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","1998","16-34 Jahre alt","Baden-Wuerttemberg","37","0.0338885064013311","0.0205603125496194","0.0472167002530428"
"Arbeitslose","1998","16-34 Jahre alt","Bayern","","","",""
"Arbeitslose","1998","16-34 Jahre alt","Saarland","","","",""
"Arbeitslose","1998","16-34 Jahre alt","Berlin","","","",""
"Arbeitslose","1998","16-34 Jahre alt","Brandenburg","","","",""
"Arbeitslose","1998","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","1998","16-34 Jahre alt","Sachsen","46","0.146309140487005","0.110395232444907","0.182223048529104"
"Arbeitslose","1998","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Arbeitslose","1998","16-34 Jahre alt","Thueringen","36","0.177488661627627","0.129149543382133","0.225827779873121"
"Arbeitslose","1998","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Arbeitslose","1998","35-65 Jahre alt","Hamburg","","","",""
"Arbeitslose","1998","35-65 Jahre alt","Niedersachsen","40","0.0720283350725931","0.0513243604967227","0.0927323096484636"
"Arbeitslose","1998","35-65 Jahre alt","Bremen","","","",""
"Arbeitslose","1998","35-65 Jahre alt","Nordrhein-Westfalen","104","0.0660424001403516","0.0535529244106026","0.0785318758701005"
"Arbeitslose","1998","35-65 Jahre alt","Hessen","","","",""
"Arbeitslose","1998","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
