year,migback,quintil_oecd,plj0078,proportion,n,lower_confidence,upper_confidence
1999,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,kein Migrationshintergrund,2. Quintil,Ueberwiegend,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,kein Migrationshintergrund,3. Quintil,Voll und ganz,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,indirekter Migrationshintergrund,5. Quintil,Kaum,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,kein Migrationshintergrund,2. Quintil,Voll und ganz,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,kein Migrationshintergrund,3. Quintil,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,kein Migrationshintergrund,5. Quintil,Voll und ganz,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,kein Migrationshintergrund,1. Quintil,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
2001,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.08070714834742505,27798,0.07750506789888861,0.0839092287959615
2001,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.06994619523443504,27798,0.06694782415122034,0.07294456631764974
2001,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.06302843966179862,27798,0.06017163346977971,0.06588524585381754
2001,direkter Migrationshintergrund,1. Quintil,Kaum,0.058800922367409685,27798,0.056035368565329785,0.061566476169489584
2001,direkter Migrationshintergrund,2. Quintil,Ueberwiegend,0.054573405073020755,27798,0.05190314396981532,0.05724366617622619
2001,direkter Migrationshintergrund,1. Quintil,Voll und ganz,0.0441967717140661,27798,0.0417805943203872,0.046612949107745
2001,direkter Migrationshintergrund,2. Quintil,Voll und ganz,0.04073789392774789,27798,0.03841399504594679,0.04306179280954899
2001,direkter Migrationshintergrund,2. Quintil,Kaum,0.038816295157571096,27798,0.036545596325418817,0.041086993989723375
2001,direkter Migrationshintergrund,3. Quintil,Ueberwiegend,0.03766333589546503,27798,0.03542527342891295,0.03990139836201711
2001,direkter Migrationshintergrund,3. Quintil,Voll und ganz,0.03689469638739431,27798,0.03467870456351809,0.039110688211270526
2001,direkter Migrationshintergrund,1. Quintil,Ueberwiegend,0.03689469638739431,27798,0.03467870456351809,0.039110688211270526
2001,direkter Migrationshintergrund,3. Quintil,Kaum,0.03574173712528824,27798,0.03355933986000266,0.03792413439057382
2001,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.034588777863182166,27798,0.032440585956280285,0.036736969770084046
2001,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.03112990007686395,27798,0.029088298764948506,0.0331715013887794
2001,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.030361260568793236,27798,0.028344222129627512,0.03237829900795896
2001,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.023059185242121444,27798,0.021294751306089717,0.02482361917815317
2001,direkter Migrationshintergrund,4. Quintil,Voll und ganz,0.021906225980015372,27798,0.02018545400255409,0.023626997957476654
2001,direkter Migrationshintergrund,4. Quintil,Kaum,0.021137586471944657,27798,0.019446609002645953,0.02282856394124336
2001,direkter Migrationshintergrund,4. Quintil,Ueberwiegend,0.021137586471944657,27798,0.019446609002645953,0.02282856394124336
2001,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.016910069177555727,27798,0.015394350465513183,0.018425787889598273
2001,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.016525749423520367,27798,0.015027060924368719,0.018024437922672016
2001,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.015757109915449655,27798,0.014293117855077022,0.01722110197582229
2001,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.014604150653343582,27798,0.013193911355584051,0.016014389951103113
2001,indirekter Migrationshintergrund,3. Quintil,Ueberwiegend,0.01191391237509608,27798,0.010638431682058828,0.013189393068133331
2001,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.011145272867025366,27798,0.00991114290581513,0.012379402828235601
2001,direkter Migrationshintergrund,5. Quintil,Ueberwiegend,0.010760953112990008,27798,0.009548052289839739,0.011973853936140278
2001,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.008839354342813221,27798,0.007739002454917338,0.009939706230709104
2001,indirekter Migrationshintergrund,4. Quintil,Ueberwiegend,0.008070714834742506,27798,0.007018884592556905,0.009122545076928107
2001,direkter Migrationshintergrund,5. Quintil,Voll und ganz,0.008070714834742506,27798,0.007018884592556905,0.009122545076928107
2001,indirekter Migrationshintergrund,2. Quintil,Kaum,0.007686395080707148,27798,0.006659715036494179,0.008713075124920117
2001,indirekter Migrationshintergrund,1. Quintil,Ueberwiegend,0.007686395080707148,27798,0.006659715036494179,0.008713075124920117
2001,indirekter Migrationshintergrund,2. Quintil,Ueberwiegend,0.007302075326671791,27798,0.006301197639768963,0.008302953013574619
2001,indirekter Migrationshintergrund,2. Quintil,Voll und ganz,0.007302075326671791,27798,0.006301197639768963,0.008302953013574619
2001,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.007302075326671791,27798,0.006301197639768963,0.008302953013574619
2001,direkter Migrationshintergrund,5. Quintil,Kaum,0.0065334358186010764,27798,0.005586333852344411,0.007480537784857742
2001,indirekter Migrationshintergrund,3. Quintil,Kaum,0.005764796310530361,27798,0.004874804833370002,0.00665478778769072
2001,indirekter Migrationshintergrund,1. Quintil,Kaum,0.005380476556495004,27798,0.0045204969398166045,0.006240456173173404
2001,indirekter Migrationshintergrund,5. Quintil,Ueberwiegend,0.004996156802459646,27798,0.0041672996199894315,0.005825013984929861
2001,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.004996156802459646,27798,0.0041672996199894315,0.005825013984929861
2001,indirekter Migrationshintergrund,3. Quintil,Voll und ganz,0.004227517294388932,27798,0.0034647851441353852,0.004990249444642479
2001,indirekter Migrationshintergrund,4. Quintil,Voll und ganz,0.003843197540353574,27798,0.0031158206440348923,0.004570574436672256
2001,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.003843197540353574,27798,0.0031158206440348923,0.004570574436672256
2001,indirekter Migrationshintergrund,1. Quintil,Voll und ganz,0.0034588777863182167,27798,0.0027686943746718018,0.0041490611979646316
2001,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.0030745580322828594,27798,0.0024237214089498924,0.0037253946556158263
2001,indirekter Migrationshintergrund,4. Quintil,Kaum,0.002690238278247502,27798,0.002081319026641084,0.00329915752985392
2001,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.002690238278247502,27798,0.002081319026641084,0.00329915752985392
2001,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.0015372790161414297,27798,0.0010767133357345747,0.0019978446965482847
2001,kein Migrationshintergrund,3. Quintil,Ueberwiegend,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,kein Migrationshintergrund,3. Quintil,Voll und ganz,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,indirekter Migrationshintergrund,5. Quintil,Voll und ganz,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,indirekter Migrationshintergrund,5. Quintil,Kaum,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,kein Migrationshintergrund,2. Quintil,Voll und ganz,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,kein Migrationshintergrund,5. Quintil,Ueberwiegend,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,kein Migrationshintergrund,1. Quintil,Voll und ganz,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,kein Migrationshintergrund,5. Quintil,Voll und ganz,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,kein Migrationshintergrund,4. Quintil,Voll und ganz,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,kein Migrationshintergrund,1. Quintil,Ueberwiegend,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2003,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.056162246489859596,27727,0.053452207505369734,0.05887228547434946
2003,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0530421216848674,27727,0.05040408758715697,0.055680155782577824
2003,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.051092043681747266,27727,0.048500292462026307,0.053683794901468226
2003,direkter Migrationshintergrund,1. Quintil,Kaum,0.041731669266770674,27727,0.039377806841106124,0.044085531692435224
2003,direkter Migrationshintergrund,2. Quintil,Voll und ganz,0.041341653666146644,27727,0.03899833969848531,0.043684967633807976
2003,direkter Migrationshintergrund,3. Quintil,Ueberwiegend,0.041341653666146644,27727,0.03899833969848531,0.043684967633807976
2003,direkter Migrationshintergrund,3. Quintil,Voll und ganz,0.038611544461778474,27727,0.036343703118057194,0.040879385805499754
2003,direkter Migrationshintergrund,3. Quintil,Kaum,0.03783151326053042,27727,0.035585785791500346,0.040077240729560495
2003,direkter Migrationshintergrund,2. Quintil,Ueberwiegend,0.0374414976599064,27727,0.035206923339869536,0.03967607197994326
2003,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.037051482059282374,27727,0.0348281263145053,0.03927483780405945
2003,direkter Migrationshintergrund,4. Quintil,Ueberwiegend,0.035101404056162244,27727,0.03293515836604435,0.03726764974628014
2003,direkter Migrationshintergrund,2. Quintil,Kaum,0.03471138845553822,27727,0.03255677576116882,0.03686600114990762
2003,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.033931357254290175,27727,0.03180023070791526,0.03606248380066509
2003,direkter Migrationshintergrund,1. Quintil,Ueberwiegend,0.0327613104524181,27727,0.03066598208472702,0.03485663882010918
2003,direkter Migrationshintergrund,4. Quintil,Voll und ganz,0.0327613104524181,27727,0.03066598208472702,0.03485663882010918
2003,direkter Migrationshintergrund,1. Quintil,Voll und ganz,0.031201248049921998,27727,0.029154768550103655,0.03324772754974034
2003,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.02574102964118565,27727,0.023876991501607103,0.027605067780764193
2003,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.02418096723868955,27727,0.022372851998681297,0.0259890824786978
2003,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.02262090483619345,27727,0.020870690892772294,0.024371118779614603
2003,direkter Migrationshintergrund,5. Quintil,Ueberwiegend,0.021450858034321372,27727,0.019745489346339257,0.023156226722303486
2003,direkter Migrationshintergrund,5. Quintil,Voll und ganz,0.020670826833073322,27727,0.01899608487722325,0.022345568788923395
2003,direkter Migrationshintergrund,4. Quintil,Kaum,0.019110764430577222,27727,0.01749917784413804,0.020722351017016406
2003,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.015990639625585022,27727,0.014514127006895187,0.017467152244274857
2003,indirekter Migrationshintergrund,3. Quintil,Ueberwiegend,0.014040561622464899,27727,0.012655636177684648,0.01542548706724515
2003,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.01326053042121685,27727,0.011914092519362093,0.014606968323071606
2003,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.012090483619344774,27727,0.010804056902280822,0.013376910336408726
2003,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.01170046801872075,27727,0.010434710423882634,0.012966225613558865
2003,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.01170046801872075,27727,0.010434710423882634,0.012966225613558865
2003,direkter Migrationshintergrund,5. Quintil,Kaum,0.011310452418096724,27727,0.010065724042563381,0.012555180793630067
2003,indirekter Migrationshintergrund,5. Quintil,Voll und ganz,0.01014040561622465,27727,0.008961119753730405,0.011319691478718894
2003,indirekter Migrationshintergrund,4. Quintil,Ueberwiegend,0.01014040561622465,27727,0.008961119753730405,0.011319691478718894
2003,indirekter Migrationshintergrund,3. Quintil,Voll und ganz,0.01014040561622465,27727,0.008961119753730405,0.011319691478718894
2003,indirekter Migrationshintergrund,1. Quintil,Ueberwiegend,0.0093603744149766,27727,0.008226906872216149,0.01049384195773705
2003,indirekter Migrationshintergrund,2. Quintil,Ueberwiegend,0.0093603744149766,27727,0.008226906872216149,0.01049384195773705
2003,indirekter Migrationshintergrund,5. Quintil,Ueberwiegend,0.00858034321372855,27727,0.007494703497562868,0.009665982929894231
2003,indirekter Migrationshintergrund,3. Quintil,Kaum,0.0078003120124804995,27727,0.006764788032094984,0.008835835992866015
2003,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0070202808112324495,27727,0.006037510424823246,0.008003051197641652
2003,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.006630265210608425,27727,0.005674996522852351,0.0075855338983644984
2003,indirekter Migrationshintergrund,1. Quintil,Voll und ganz,0.006630265210608425,27727,0.005674996522852351,0.0075855338983644984
2003,indirekter Migrationshintergrund,2. Quintil,Kaum,0.005850234009360375,27727,0.0049525630891590735,0.006747904929561676
2003,indirekter Migrationshintergrund,4. Quintil,Voll und ganz,0.005850234009360375,27727,0.0049525630891590735,0.006747904929561676
2003,kein Migrationshintergrund,5. Quintil,Voll und ganz,0.005070202808112325,27727,0.0042341888764370434,0.005906216739787606
2003,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.0046801872074883,27727,0.0038768135866711737,0.005483560828305426
2003,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.004290171606864275,27727,0.0035208492396166143,0.005059493974111935
2003,indirekter Migrationshintergrund,2. Quintil,Voll und ganz,0.0039001560062402497,27727,0.0031664922656047065,0.004633819746875793
2003,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.0035101404056162248,27727,0.0028139896221273325,0.004206291189105117
2003,kein Migrationshintergrund,3. Quintil,Voll und ganz,0.0035101404056162248,27727,0.0028139896221273325,0.004206291189105117
2003,indirekter Migrationshintergrund,1. Quintil,Kaum,0.002730109204368175,27727,0.002115921676190401,0.0033442967325459485
2003,kein Migrationshintergrund,4. Quintil,Voll und ganz,0.00234009360374415,27727,0.001771355265703546,0.0029088319417847537
2003,kein Migrationshintergrund,1. Quintil,Voll und ganz,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,kein Migrationshintergrund,2. Quintil,Voll und ganz,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,indirekter Migrationshintergrund,5. Quintil,Kaum,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,indirekter Migrationshintergrund,4. Quintil,Kaum,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,kein Migrationshintergrund,3. Quintil,Ueberwiegend,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,kein Migrationshintergrund,5. Quintil,Ueberwiegend,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,kein Migrationshintergrund,4. Quintil,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,kein Migrationshintergrund,2. Quintil,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,kein Migrationshintergrund,5. Quintil,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2010,direkter Migrationshintergrund,4. Quintil,Voll und ganz,0.05239030779305828,35837,0.05008339875776778,0.054697216828348785
2010,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.04911591355599214,35837,0.04687840270143833,0.051353424410545946
2010,direkter Migrationshintergrund,4. Quintil,Ueberwiegend,0.04911591355599214,35837,0.04687840270143833,0.051353424410545946
2010,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.047151277013752456,35837,0.04495670945051697,0.04934584457698794
2010,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.03732809430255403,35837,0.035365424203303984,0.039290764401804075
2010,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.03732809430255403,35837,0.035365424203303984,0.039290764401804075
2010,direkter Migrationshintergrund,5. Quintil,Ueberwiegend,0.0366732154551408,35837,0.03472717636000451,0.03861925455027709
2010,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0366732154551408,35837,0.03472717636000451,0.03861925455027709
2010,direkter Migrationshintergrund,5. Quintil,Voll und ganz,0.03536345776031434,35837,0.03345118664860322,0.03727572887202546
2010,direkter Migrationshintergrund,3. Quintil,Ueberwiegend,0.03470857891290111,35837,0.032813453796118,0.03660370402968423
2010,direkter Migrationshintergrund,1. Quintil,Kaum,0.03470857891290111,35837,0.032813453796118,0.03660370402968423
2010,direkter Migrationshintergrund,2. Quintil,Kaum,0.034053700065487885,35837,0.03217590197572182,0.03593149815525395
2010,direkter Migrationshintergrund,3. Quintil,Voll und ganz,0.03339882121807466,35837,0.031538536245903595,0.03525910619024572
2010,direkter Migrationshintergrund,1. Quintil,Ueberwiegend,0.032089063523248196,35837,0.030264384547793347,0.03391374249870305
2010,direkter Migrationshintergrund,2. Quintil,Ueberwiegend,0.030124426981008513,35837,0.02835469436057944,0.031894159601437586
2010,direkter Migrationshintergrund,2. Quintil,Voll und ganz,0.028814669286182055,35837,0.027082668340891417,0.030546670231472693
2010,direkter Migrationshintergrund,3. Quintil,Kaum,0.02619515389652914,35837,0.024541530185730322,0.02784877760732796
2010,direkter Migrationshintergrund,4. Quintil,Kaum,0.023575638506876228,35837,0.022004764754858845,0.02514651225889361
2010,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.022920759659463,35837,0.021371337921534197,0.024470181397391804
2010,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.020301244269810084,35837,0.01884109298599791,0.02176139555362226
2010,indirekter Migrationshintergrund,4. Quintil,Ueberwiegend,0.01899148657498363,35837,0.017578278479556196,0.02040469467041106
2010,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.01768172888015717,35837,0.016317212597109183,0.019046245163205158
2010,indirekter Migrationshintergrund,5. Quintil,Ueberwiegend,0.015717092337917484,35837,0.014429328213181556,0.017004856462653414
2010,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.015062213490504257,35837,0.013801143917792035,0.016323283063216478
2010,indirekter Migrationshintergrund,3. Quintil,Ueberwiegend,0.014407334643091027,35837,0.013173574314836865,0.01564109497134519
2010,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.014407334643091027,35837,0.013173574314836865,0.01564109497134519
2010,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.01309757694826457,35837,0.011920451266551304,0.014274702629977837
2010,direkter Migrationshintergrund,1. Quintil,Voll und ganz,0.012442698100851343,35837,0.01129499730658012,0.013590398895122566
2010,indirekter Migrationshintergrund,5. Quintil,Voll und ganz,0.011787819253438114,35837,0.010670359003638502,0.012905279503237726
2010,direkter Migrationshintergrund,5. Quintil,Kaum,0.011787819253438114,35837,0.010670359003638502,0.012905279503237726
2010,indirekter Migrationshintergrund,2. Quintil,Kaum,0.011132940406024885,35837,0.010046604472400678,0.012219276339649091
2010,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.011132940406024885,35837,0.010046604472400678,0.012219276339649091
2010,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.011132940406024885,35837,0.010046604472400678,0.012219276339649091
2010,indirekter Migrationshintergrund,4. Quintil,Voll und ganz,0.011132940406024885,35837,0.010046604472400678,0.012219276339649091
2010,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.010478061558611657,35837,0.009423811983997714,0.0115323111332256
2010,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.009823182711198428,35837,0.008802072225230462,0.010844293197166394
2010,indirekter Migrationshintergrund,2. Quintil,Ueberwiegend,0.008513425016371971,35837,0.007562194389876756,0.009464655642867185
2010,kein Migrationshintergrund,5. Quintil,Voll und ganz,0.007858546168958742,35837,0.006944331573783644,0.00877276076413384
2010,indirekter Migrationshintergrund,1. Quintil,Ueberwiegend,0.007858546168958742,35837,0.006944331573783644,0.00877276076413384
2010,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.007203667321545514,35837,0.006328084657618569,0.008079249985472457
2010,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.005893909626719057,35837,0.005101393056346859,0.006686426197091255
2010,indirekter Migrationshintergrund,1. Quintil,Voll und ganz,0.005893909626719057,35837,0.005101393056346859,0.006686426197091255
2010,indirekter Migrationshintergrund,3. Quintil,Voll und ganz,0.005239030779305829,35837,0.0044915929210718585,0.005986468637539799
2010,indirekter Migrationshintergrund,2. Quintil,Voll und ganz,0.005239030779305829,35837,0.0044915929210718585,0.005986468637539799
2010,indirekter Migrationshintergrund,1. Quintil,Kaum,0.0045841519318926,35837,0.003884757734306002,0.005283546129479198
2010,kein Migrationshintergrund,4. Quintil,Voll und ganz,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,indirekter Migrationshintergrund,3. Quintil,Kaum,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,kein Migrationshintergrund,2. Quintil,Voll und ganz,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,kein Migrationshintergrund,3. Quintil,Voll und ganz,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,indirekter Migrationshintergrund,4. Quintil,Kaum,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,indirekter Migrationshintergrund,5. Quintil,Kaum,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,kein Migrationshintergrund,4. Quintil,In mancher Beziehung,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,kein Migrationshintergrund,4. Quintil,Ueberwiegend,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,kein Migrationshintergrund,4. Quintil,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,kein Migrationshintergrund,1. Quintil,Voll und ganz,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,kein Migrationshintergrund,5. Quintil,Kaum,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,kein Migrationshintergrund,5. Quintil,Ueberwiegend,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,kein Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2012,direkter Migrationshintergrund,2. Quintil,Voll und ganz,0.04601161040636422,40229,0.043964262190769945,0.0480589586219585
2012,direkter Migrationshintergrund,2. Quintil,Ueberwiegend,0.044721565254783914,40229,0.0427017579553605,0.04674137255420733
2012,kein Migrationshintergrund,5. Quintil,Voll und ganz,0.043646527628467,40229,0.041650022079818626,0.04564303317711537
2012,direkter Migrationshintergrund,3. Quintil,Voll und ganz,0.043001505052676844,40229,0.041019138743064176,0.04498387136228951
2012,direkter Migrationshintergrund,3. Quintil,Ueberwiegend,0.04106643732530638,40229,0.0391272300749024,0.043005644575710364
2012,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.04106643732530638,40229,0.0391272300749024,0.043005644575710364
2012,direkter Migrationshintergrund,4. Quintil,Voll und ganz,0.040851429800043,40229,0.03891708885253398,0.042785770747552014
2012,kein Migrationshintergrund,4. Quintil,Voll und ganz,0.03633627176951193,40229,0.03450766892217339,0.03816487461685047
2012,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.03569124919372178,40229,0.03387834279854228,0.037504155588901286
2012,direkter Migrationshintergrund,4. Quintil,Ueberwiegend,0.03418619651687809,40229,0.032410541677902846,0.035961851355853336
2012,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.03332616641582455,40229,0.03157220872264442,0.035080124109004684
2012,direkter Migrationshintergrund,5. Quintil,Voll und ganz,0.030316061062137176,40229,0.028640586106551333,0.03199153601772302
2012,kein Migrationshintergrund,3. Quintil,Voll und ganz,0.029671038486347022,40229,0.028012932362664254,0.031329144610029794
2012,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.028596000860030103,40229,0.02696730854544594,0.030224693174614264
2012,direkter Migrationshintergrund,1. Quintil,Ueberwiegend,0.02795097828423995,40229,0.026340224935394733,0.029561731633085165
2012,direkter Migrationshintergrund,5. Quintil,Ueberwiegend,0.02795097828423995,40229,0.026340224935394733,0.029561731633085165
2012,direkter Migrationshintergrund,1. Quintil,Voll und ganz,0.027305955708449795,40229,0.025713368321433464,0.028898543095466127
2012,indirekter Migrationshintergrund,5. Quintil,Voll und ganz,0.02709094818318641,40229,0.025504467905288628,0.028677428461084193
2012,indirekter Migrationshintergrund,4. Quintil,Voll und ganz,0.024725865405289184,40229,0.0232083763886825,0.02624335442189587
2012,indirekter Migrationshintergrund,3. Quintil,Voll und ganz,0.023220812728445495,40229,0.021749098937856034,0.024692526519034957
2012,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.02257579015265534,40229,0.0211241817331373,0.024027398572173383
2012,kein Migrationshintergrund,2. Quintil,Voll und ganz,0.022145775102128576,40229,0.020707741766788173,0.02358380843746898
2012,direkter Migrationshintergrund,2. Quintil,Kaum,0.01784562459686089,40229,0.01655189889228277,0.019139350301439012
2012,indirekter Migrationshintergrund,2. Quintil,Voll und ganz,0.017415609546334122,40229,0.01613728619374341,0.018693932898924834
2012,indirekter Migrationshintergrund,5. Quintil,Ueberwiegend,0.015910556869490434,40229,0.014687782211619281,0.017133331527361587
2012,direkter Migrationshintergrund,1. Quintil,Kaum,0.015050526768436896,40229,0.013860739604625704,0.016240313932248087
2012,kein Migrationshintergrund,1. Quintil,Voll und ganz,0.01333046656632982,40229,0.012209752076859329,0.014451181055800313
2012,direkter Migrationshintergrund,3. Quintil,Kaum,0.012685443990539669,40229,0.011591822442313054,0.013779065538766283
2012,indirekter Migrationshintergrund,1. Quintil,Voll und ganz,0.012470436465276284,40229,0.011386004444626592,0.013554868485925976
2012,indirekter Migrationshintergrund,2. Quintil,Ueberwiegend,0.012470436465276284,40229,0.011386004444626592,0.013554868485925976
2012,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.010965383788432596,40229,0.009947720478294677,0.011983047098570515
2012,indirekter Migrationshintergrund,3. Quintil,Ueberwiegend,0.010320361212642442,40229,0.009332760898494124,0.01130796152679076
2012,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.01010535368737906,40229,0.009127988873985329,0.01108271850077279
2012,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.01010535368737906,40229,0.009127988873985329,0.01108271850077279
2012,indirekter Migrationshintergrund,4. Quintil,Ueberwiegend,0.01010535368737906,40229,0.009127988873985329,0.01108271850077279
2012,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.00967533863685229,40229,0.008718787181128281,0.010631890092576299
