year,plj0078,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Voll und ganz,Direct migration background,4th Quintile,0.16787003610108303,27727,0.16347070344559675,0.1722693687565693
2003,Voll und ganz,Direct migration background,3rd Quintile,0.1588447653429603,27727,0.15454218330496058,0.16314734738096
2003,Voll und ganz,Direct migration background,1st Quintile,0.15703971119133575,27727,0.15275705775053358,0.16132236463213792
2003,Voll und ganz,Direct migration background,5th Quintile,0.0776173285198556,27727,0.07446784352716387,0.08076681351254733
2003,Voll und ganz,Indirect migration background,3rd Quintile,0.04332129963898917,27727,0.04092501490459525,0.04571758437338309
2003,Voll und ganz,Indirect migration background,5th Quintile,0.04332129963898917,27727,0.04092501490459525,0.04571758437338309
2003,Voll und ganz,Indirect migration background,4th Quintile,0.030685920577617327,27727,0.028655871819745746,0.03271596933548891
2003,Voll und ganz,Indirect migration background,1st Quintile,0.02888086642599278,27727,0.026909596961686787,0.030852135890298775
2003,Voll und ganz,Indirect migration background,2nd Quintile,0.023465703971119134,27727,0.021683878453799522,0.025247529488438746
2003,Voll und ganz,No migration background,5th Quintile,0.021660649819494584,27727,0.019947145783477727,0.02337415385551144
2003,Voll und ganz,No migration background,4th Quintile,0.01444043321299639,27727,0.013036209895710714,0.015844656530282067
2003,Voll und ganz,No migration background,2nd Quintile,0.01444043321299639,27727,0.013036209895710714,0.015844656530282067
2003,Voll und ganz,No migration background,3rd Quintile,0.01263537906137184,27727,0.011320646107797086,0.013950112014946595
2003,Voll und ganz,No migration background,1st Quintile,0.005415162454873646,27727,0.004551326468643896,0.006278998441103396
2003,Ueberwiegend,Direct migration background,2nd Quintile,0.2007042253521127,27727,0.19598971442643898,0.2054187362777864
2003,Ueberwiegend,Direct migration background,3rd Quintile,0.17253521126760563,27727,0.1680876876677992,0.17698273486741206
2003,Ueberwiegend,Direct migration background,1st Quintile,0.15492957746478872,27727,0.1506704734229036,0.15918868150667384
2003,Ueberwiegend,Direct migration background,4th Quintile,0.14084507042253522,27727,0.13675047309224642,0.14493966775282402
2003,Ueberwiegend,Direct migration background,5th Quintile,0.0897887323943662,27727,0.08642372010979049,0.09315374467894191
2003,Ueberwiegend,Indirect migration background,3rd Quintile,0.058098591549295774,27727,0.055345059375491105,0.06085212372310044
2003,Ueberwiegend,Indirect migration background,2nd Quintile,0.0528169014084507,27727,0.050184160876333976,0.05544964194056743
2003,Ueberwiegend,Indirect migration background,1st Quintile,0.04401408450704225,27727,0.04159959004533293,0.04642857896875157
2003,Ueberwiegend,Indirect migration background,4th Quintile,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Ueberwiegend,Indirect migration background,5th Quintile,0.035211267605633804,27727,0.033041758029093565,0.037380777182174044
2003,Ueberwiegend,No migration background,3rd Quintile,0.0035211267605633804,27727,0.002823891233914089,0.004218362287212672
2003,Ueberwiegend,No migration background,5th Quintile,0.0035211267605633804,27727,0.002823891233914089,0.004218362287212672
2003,Ueberwiegend,No migration background,4th Quintile,0.0017605633802816902,27727,0.0012671080734980307,0.00225401868706535
2003,In mancher Beziehung,Direct migration background,1st Quintile,0.20220082530949107,27727,0.19747320180212202,0.20692844881686012
2003,In mancher Beziehung,Direct migration background,2nd Quintile,0.1856946354883081,27727,0.18111745585427516,0.19027181512234106
2003,In mancher Beziehung,Direct migration background,3rd Quintile,0.1829436038514443,27727,0.17839278799888142,0.18749441970400715
2003,In mancher Beziehung,Direct migration background,4th Quintile,0.13342503438789546,27727,0.12942258027866366,0.13742748849712727
2003,In mancher Beziehung,Direct migration background,5th Quintile,0.11141678129298486,27727,0.10771313940137207,0.11512042318459766
2003,In mancher Beziehung,Indirect migration background,3rd Quintile,0.048143053645116916,27727,0.045623304603495785,0.05066280268673805
2003,In mancher Beziehung,Indirect migration background,2nd Quintile,0.04401650618982118,27727,0.04160194836377755,0.04643106401586482
2003,In mancher Beziehung,Indirect migration background,4th Quintile,0.037138927097661624,27727,0.03491305030552669,0.03936480388979656
2003,In mancher Beziehung,Indirect migration background,1st Quintile,0.02888583218707015,27727,0.026914398300952953,0.03085726607318735
2003,In mancher Beziehung,Indirect migration background,5th Quintile,0.02063273727647868,27727,0.018959506494295616,0.02230596805866174
2003,In mancher Beziehung,No migration background,3rd Quintile,0.002751031636863824,27727,0.0021345016277262716,0.0033675616460013763
2003,In mancher Beziehung,No migration background,5th Quintile,0.001375515818431912,27727,0.0009392627148378922,0.0018117689220259318
2003,In mancher Beziehung,No migration background,4th Quintile,0.001375515818431912,27727,0.0009392627148378922,0.0018117689220259318
2003,Kaum,Direct migration background,1st Quintile,0.2642857142857143,27727,0.259095371165882,0.2694760574055466
2003,Kaum,Direct migration background,2nd Quintile,0.24047619047619048,27727,0.2354456879877443,0.24550669296463667
2003,Kaum,Direct migration background,3rd Quintile,0.2119047619047619,27727,0.2070945485474514,0.2167149752620724
2003,Kaum,Direct migration background,4th Quintile,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Kaum,Direct migration background,5th Quintile,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Kaum,Indirect migration background,3rd Quintile,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,Kaum,Indirect migration background,2nd Quintile,0.04047619047619048,27727,0.038156487800095104,0.04279589315228585
2003,Kaum,Indirect migration background,1st Quintile,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,Kaum,Indirect migration background,4th Quintile,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,Kaum,Indirect migration background,5th Quintile,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,Gar nicht,Direct migration background,1st Quintile,0.23389830508474577,27727,0.22891564364227393,0.2388809665272176
2003,Gar nicht,Direct migration background,2nd Quintile,0.2135593220338983,27727,0.208735437749898,0.2183832063178986
2003,Gar nicht,Direct migration background,3rd Quintile,0.20677966101694914,27727,0.20201254786567024,0.21154677416822804
2003,Gar nicht,Direct migration background,4th Quintile,0.11864406779661017,27727,0.11483776520786926,0.12245037038535109
2003,Gar nicht,Direct migration background,5th Quintile,0.09830508474576272,27727,0.09480061406088083,0.1018095554306446
2003,Gar nicht,Indirect migration background,2nd Quintile,0.03728813559322034,27727,0.035057964785283946,0.039518306401156736
2003,Gar nicht,Indirect migration background,3rd Quintile,0.03389830508474576,27727,0.031768180306849504,0.03602842986264202
2003,Gar nicht,Indirect migration background,1st Quintile,0.030508474576271188,27727,0.02848411859380698,0.0325328305587354
2003,Gar nicht,Indirect migration background,4th Quintile,0.023728813559322035,27727,0.021937267912433236,0.025520359206210833
2003,Gar nicht,Indirect migration background,5th Quintile,0.003389830508474576,27727,0.0027056727136548636,0.004073988303294289
2010,Voll und ganz,Direct migration background,4th Quintile,0.20648967551622419,35837,0.20229869434377723,0.21068065668867114
2010,Voll und ganz,Direct migration background,5th Quintile,0.16519174041297935,35837,0.16134690475644978,0.16903657606950892
2010,Voll und ganz,Direct migration background,3rd Quintile,0.16224188790560473,35837,0.1584248096423179,0.16605896616889157
2010,Voll und ganz,Direct migration background,2nd Quintile,0.11504424778761062,35837,0.11174067803798068,0.11834781753724055
2010,Voll und ganz,Direct migration background,1st Quintile,0.08259587020648967,35837,0.0797458380508223,0.08544590236215704
2010,Voll und ganz,Indirect migration background,5th Quintile,0.05014749262536873,35837,0.04788783341389594,0.05240715183684152
2010,Voll und ganz,Indirect migration background,3rd Quintile,0.038348082595870206,35837,0.03635983243623558,0.040336332755504835
2010,Voll und ganz,No migration background,5th Quintile,0.035398230088495575,35837,0.033485053537968615,0.037311406639022535
2010,Voll und ganz,Indirect migration background,1st Quintile,0.032448377581120944,35837,0.03061385182179357,0.03428290334044831
2010,Voll und ganz,Indirect migration background,4th Quintile,0.029498525073746312,35837,0.027746709032680526,0.0312503411148121
2010,Voll und ganz,No migration background,3rd Quintile,0.029498525073746312,35837,0.027746709032680526,0.0312503411148121
2010,Voll und ganz,Indirect migration background,2nd Quintile,0.02654867256637168,35837,0.024884230151090977,0.028213114981652385
2010,Voll und ganz,No migration background,4th Quintile,0.02064896755162242,35837,0.019176625854278862,0.022121309248965975
2010,Voll und ganz,No migration background,2nd Quintile,0.0029498525073746312,35837,0.0023883536201120357,0.0035113513946372268
2010,Voll und ganz,No migration background,1st Quintile,0.0029498525073746312,35837,0.0023883536201120357,0.0035113513946372268
2010,Ueberwiegend,Direct migration background,4th Quintile,0.2047244094488189,35837,0.20054674179153564,0.20890207710610215
2010,Ueberwiegend,Direct migration background,5th Quintile,0.13648293963254593,35837,0.1329285511487208,0.14003732811637107
2010,Ueberwiegend,Direct migration background,2nd Quintile,0.13123359580052493,35837,0.12773765337709747,0.1347295382239524
2010,Ueberwiegend,Direct migration background,3rd Quintile,0.13123359580052493,35837,0.12773765337709747,0.1347295382239524
2010,Ueberwiegend,Direct migration background,1st Quintile,0.12860892388451445,35837,0.12514289359083539,0.1320749541781935
2010,Ueberwiegend,Indirect migration background,4th Quintile,0.07874015748031496,35837,0.07595160091864309,0.08152871404198683
2010,Ueberwiegend,Indirect migration background,3rd Quintile,0.06036745406824147,35837,0.05790158107776412,0.06283332705871882
2010,Ueberwiegend,Indirect migration background,5th Quintile,0.05774278215223097,35837,0.05532774488414036,0.06015781942032158
2010,Ueberwiegend,Indirect migration background,1st Quintile,0.03412073490813648,35837,0.03224115472361644,0.036000315092656526
2010,Ueberwiegend,Indirect migration background,2nd Quintile,0.031496062992125984,35837,0.029687768837465794,0.03330435714678617
2010,Ueberwiegend,No migration background,5th Quintile,0.0026246719160104987,35837,0.0020949388644667436,0.0031544049675542537
2010,Ueberwiegend,No migration background,4th Quintile,0.0026246719160104987,35837,0.0020949388644667436,0.0031544049675542537
2010,In mancher Beziehung,Direct migration background,3rd Quintile,0.17892156862745098,35837,0.174953182539052,0.18288995471584996
2010,In mancher Beziehung,Direct migration background,2nd Quintile,0.16911764705882354,35837,0.16523655021770656,0.17299874389994052
2010,In mancher Beziehung,Direct migration background,1st Quintile,0.16176470588235295,35837,0.15795215976486443,0.16557725199984147
2010,In mancher Beziehung,Direct migration background,4th Quintile,0.13480392156862744,35837,0.13126803127127698,0.1383398118659779
2010,In mancher Beziehung,Direct migration background,5th Quintile,0.1323529411764706,35837,0.12884438369678772,0.13586149865615346
2010,In mancher Beziehung,Indirect migration background,2nd Quintile,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,In mancher Beziehung,Indirect migration background,1st Quintile,0.04411764705882353,35837,0.04199147385229603,0.04624382026535104
2010,In mancher Beziehung,Indirect migration background,5th Quintile,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,In mancher Beziehung,Indirect migration background,4th Quintile,0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,In mancher Beziehung,Indirect migration background,3rd Quintile,0.031862745098039214,35837,0.030044299516850892,0.033681190679227535
2010,In mancher Beziehung,No migration background,4th Quintile,0.004901960784313725,35837,0.0041788445703583085,0.005625076998269142
2010,In mancher Beziehung,No migration background,2nd Quintile,0.0024509803921568627,35837,0.001939030696055979,0.0029629300882577465
2010,Kaum,Direct migration background,1st Quintile,0.2594142259414226,35837,0.2548761179646417,0.2639523339182035
2010,Kaum,Direct migration background,2nd Quintile,0.19665271966527198,35837,0.1925375107252917,0.20076792860525225
2010,Kaum,Direct migration background,4th Quintile,0.1506276150627615,35837,0.1469242918582367,0.15433093826728633
2010,Kaum,Direct migration background,3rd Quintile,0.14644351464435146,35837,0.1427830058637488,0.1501040234249541
2010,Kaum,Direct migration background,5th Quintile,0.0794979079497908,35837,0.07669711833155288,0.08229869756802871
2010,Kaum,Indirect migration background,2nd Quintile,0.058577405857740586,35837,0.056146055059176636,0.061008756656304536
2010,Kaum,Indirect migration background,1st Quintile,0.0502092050209205,35837,0.047948229300498385,0.05247018074134262
2010,Kaum,Indirect migration background,4th Quintile,0.02092050209205021,35837,0.019438716806140885,0.02240228737795953
2010,Kaum,Indirect migration background,5th Quintile,0.016736401673640166,35837,0.015408223699414548,0.018064579647865783
2010,Kaum,Indirect migration background,3rd Quintile,0.016736401673640166,35837,0.015408223699414548,0.018064579647865783
2010,Kaum,No migration background,5th Quintile,0.0041841004184100415,35837,0.0035157860080494404,0.004852414828770643
2010,Gar nicht,Direct migration background,1st Quintile,0.23125,35837,0.22688460362868443,0.2356153963713156
2010,Gar nicht,Direct migration background,2nd Quintile,0.19375,35837,0.18965790255108972,0.1978420974489103
2010,Gar nicht,Direct migration background,4th Quintile,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Gar nicht,Direct migration background,5th Quintile,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Gar nicht,Direct migration background,3rd Quintile,0.11875,35837,0.11540068015912339,0.1220993198408766
2010,Gar nicht,Indirect migration background,1st Quintile,0.075,35837,0.0722729585062271,0.0777270414937729
2010,Gar nicht,Indirect migration background,2nd Quintile,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Gar nicht,Indirect migration background,3rd Quintile,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Gar nicht,Indirect migration background,4th Quintile,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Gar nicht,No migration background,4th Quintile,0.00625,35837,0.005434040078483837,0.007065959921516164
2012,Voll und ganz,Direct migration background,2nd Quintile,0.1119606772255598,40229,0.10887936781977281,0.1150419866313468
2012,Voll und ganz,No migration background,5th Quintile,0.10868377935554342,40229,0.10564230104405534,0.11172525766703151
2012,Voll und ganz,Direct migration background,3rd Quintile,0.09666848716548335,40229,0.09378078436346372,0.09955618996750297
2012,Voll und ganz,Direct migration background,4th Quintile,0.0819224467504096,40229,0.07924249117640622,0.08460240232441299
2012,Voll und ganz,No migration background,4th Quintile,0.08137629710540688,40229,0.07870449530345316,0.08404809890736059
2012,Voll und ganz,No migration background,3rd Quintile,0.07373020207536865,40229,0.07117645479762903,0.07628394935310827
2012,Voll und ganz,Direct migration background,5th Quintile,0.06499180775532495,40229,0.06258288169834297,0.06740073381230693
2012,Voll und ganz,Direct migration background,1st Quintile,0.06499180775532495,40229,0.06258288169834297,0.06740073381230693
2012,Voll und ganz,Indirect migration background,4th Quintile,0.05898416166029492,40229,0.056681910900609256,0.06128641241998059
2012,Voll und ganz,Indirect migration background,5th Quintile,0.056799563080284,40229,0.05453772794078245,0.059061398219785545
2012,Voll und ganz,Indirect migration background,3rd Quintile,0.05406881485527035,40229,0.051858828208343165,0.05627880150219753
2012,Voll und ganz,Indirect migration background,2nd Quintile,0.04369197160021846,40229,0.04169447441950775,0.04568946878092917
2012,Voll und ganz,No migration background,2nd Quintile,0.04369197160021846,40229,0.04169447441950775,0.04568946878092917
2012,Voll und ganz,Indirect migration background,1st Quintile,0.030038230475150193,40229,0.02837021170299849,0.03170624924730189
2012,Voll und ganz,No migration background,1st Quintile,0.028399781540142,40229,0.026776522783519472,0.030023040296764527
2012,Ueberwiegend,Direct migration background,2nd Quintile,0.2031098153547133,40229,0.19917837992407322,0.2070412507853534
2012,Ueberwiegend,Direct migration background,3rd Quintile,0.1477162293488824,40229,0.1442489193765058,0.151183539321259
2012,Ueberwiegend,Direct migration background,4th Quintile,0.13896987366375121,40229,0.13558956811975448,0.14235017920774795
2012,Ueberwiegend,Direct migration background,1st Quintile,0.12147716229348883,40229,0.11828481376593797,0.12466951082103969
2012,Ueberwiegend,Direct migration background,5th Quintile,0.09620991253644315,40229,0.09332833606371672,0.09909148900916957
2012,Ueberwiegend,Indirect migration background,5th Quintile,0.062196307094266275,40229,0.059836237978481144,0.0645563762100514
2012,Ueberwiegend,Indirect migration background,2nd Quintile,0.052478134110787174,40229,0.05029906870618894,0.054657199515385405
2012,Ueberwiegend,Indirect migration background,4th Quintile,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Ueberwiegend,Indirect migration background,1st Quintile,0.043731778425655975,40229,0.04173341310632586,0.04573014374498609
2012,Ueberwiegend,Indirect migration background,3rd Quintile,0.03984450923226433,40229,0.037933153696673765,0.0417558647678549
2012,Ueberwiegend,No migration background,4th Quintile,0.011661807580174927,40229,0.010612694800200119,0.012710920360149735
2012,Ueberwiegend,No migration background,3rd Quintile,0.010689990281827016,40229,0.009685047559112144,0.011694933004541889
2012,Ueberwiegend,No migration background,5th Quintile,0.010689990281827016,40229,0.009685047559112144,0.011694933004541889
2012,Ueberwiegend,No migration background,2nd Quintile,0.008746355685131196,40229,0.007836458296507923,0.009656253073754468
2012,Ueberwiegend,No migration background,1st Quintile,0.004859086491739553,40229,0.004179560522780479,0.005538612460698627
2012,In mancher Beziehung,Direct migration background,2nd Quintile,0.21151586368977673,40229,0.20752511476473237,0.2155066126148211
2012,In mancher Beziehung,Direct migration background,1st Quintile,0.19623971797884843,40229,0.19235872212180383,0.20012071383589303
2012,In mancher Beziehung,Direct migration background,3rd Quintile,0.15863689776733256,40229,0.15506679853145713,0.16220699700320798
2012,In mancher Beziehung,Direct migration background,4th Quintile,0.1245593419506463,40229,0.12133242371196219,0.1277862601893304
2012,In mancher Beziehung,Direct migration background,5th Quintile,0.10693301997649823,40229,0.10391317683611231,0.10995286311688415
2012,In mancher Beziehung,Indirect migration background,3rd Quintile,0.04935370152761457,40229,0.047237018640225406,0.051470384415003734
2012,In mancher Beziehung,Indirect migration background,2nd Quintile,0.04935370152761457,40229,0.047237018640225406,0.051470384415003734
2012,In mancher Beziehung,Indirect migration background,1st Quintile,0.03407755581668625,40229,0.032304624952943284,0.035850486680429214
2012,In mancher Beziehung,Indirect migration background,5th Quintile,0.0282021151586369,40229,0.026584350780657715,0.029819879536616082
2012,In mancher Beziehung,Indirect migration background,4th Quintile,0.021151586368977675,40229,0.019745488189473102,0.022557684548482247
2012,In mancher Beziehung,No migration background,4th Quintile,0.007050528789659225,40229,0.006232891156549739,0.00786816642276871
2012,In mancher Beziehung,No migration background,1st Quintile,0.004700352526439483,40229,0.004031964604307309,0.005368740448571657
2012,In mancher Beziehung,No migration background,3rd Quintile,0.0035252643948296123,40229,0.0029460818748158735,0.0041044469148433516
2012,In mancher Beziehung,No migration background,5th Quintile,0.0023501762632197414,40229,0.0018769969651801883,0.0028233555612592947
2012,In mancher Beziehung,No migration background,2nd Quintile,0.0023501762632197414,40229,0.0018769969651801883,0.0028233555612592947
2012,Kaum,Direct migration background,2nd Quintile,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Kaum,Direct migration background,1st Quintile,0.23333333333333334,40229,0.22920021217785563,0.23746645448881104
2012,Kaum,Direct migration background,3rd Quintile,0.17,40229,0.16632929097444316,0.17367070902555687
2012,Kaum,Direct migration background,4th Quintile,0.11333333333333333,40229,0.11023558968690098,0.11643107697976568
2012,Kaum,Direct migration background,5th Quintile,0.09666666666666666,40229,0.09377898814616167,0.09955434518717166
2012,Kaum,Indirect migration background,1st Quintile,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Kaum,Indirect migration background,3rd Quintile,0.03,40229,0.028333010181551425,0.03166698981844857
2012,Kaum,Indirect migration background,2nd Quintile,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Kaum,Indirect migration background,4th Quintile,0.01,40229,0.00902769157236969,0.01097230842763031
2012,Kaum,Indirect migration background,5th Quintile,0.006666666666666667,40229,0.005871444773746481,0.007461888559586853
2012,Kaum,No migration background,4th Quintile,0.006666666666666667,40229,0.005871444773746481,0.007461888559586853
2012,Kaum,No migration background,5th Quintile,0.0033333333333333335,40229,0.002770083862702493,0.0038965828039641743
2012,Kaum,No migration background,1st Quintile,0.0033333333333333335,40229,0.002770083862702493,0.0038965828039641743
2012,Kaum,No migration background,3rd Quintile,0.0033333333333333335,40229,0.002770083862702493,0.0038965828039641743
2012,Kaum,No migration background,2nd Quintile,0.0033333333333333335,40229,0.002770083862702493,0.0038965828039641743
2012,Gar nicht,Direct migration background,2nd Quintile,0.26424870466321243,40229,0.25993988414627056,0.2685575251801543
2012,Gar nicht,Direct migration background,3rd Quintile,0.18134715025906736,40229,0.1775819185329616,0.18511238198517313
2012,Gar nicht,Direct migration background,1st Quintile,0.17616580310880828,40229,0.17244302488851343,0.17988858132910313
2012,Gar nicht,Direct migration background,5th Quintile,0.12435233160621761,40229,0.12112771477174257,0.12757694844069267
2012,Gar nicht,Direct migration background,4th Quintile,0.09844559585492228,40229,0.0955343387033923,0.10135685300645227
2012,Gar nicht,Indirect migration background,2nd Quintile,0.06735751295336788,40229,0.06490824064434268,0.06980678526239308
2012,Gar nicht,Indirect migration background,3rd Quintile,0.03626943005181347,40229,0.03444244650656639,0.03809641359706055
2012,Gar nicht,Indirect migration background,1st Quintile,0.02072538860103627,40229,0.019333225747394444,0.022117551454678096
2012,Gar nicht,Indirect migration background,4th Quintile,0.015544041450777202,40229,0.014335207715145001,0.016752875186409402
2012,Gar nicht,Indirect migration background,5th Quintile,0.010362694300518135,40229,0.00937309170603559,0.01135229689500068
2012,Gar nicht,No migration background,4th Quintile,0.0051813471502590676,40229,0.004479763017832727,0.005882931282685408
2014,Voll und ganz,Direct migration background,2nd Quintile,0.1374312843578211,38694,0.134000654116321,0.14086191459932118
2014,Voll und ganz,Direct migration background,4th Quintile,0.1184407796101949,38694,0.11522111501105746,0.12166044420933235
2014,Voll und ganz,Direct migration background,3rd Quintile,0.10144927536231885,38694,0.09844091379562227,0.10445763692901543
2014,Voll und ganz,Direct migration background,1st Quintile,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Voll und ganz,Direct migration background,5th Quintile,0.08445777111444278,38694,0.08168704718173964,0.08722849504714592
2014,Voll und ganz,No migration background,5th Quintile,0.07296351824087956,38694,0.0703721116802654,0.07555492480149371
2014,Voll und ganz,Indirect migration background,5th Quintile,0.06196901549225387,38694,0.059566699413994444,0.06437133157051331
2014,Voll und ganz,Indirect migration background,3rd Quintile,0.05997001499250375,38694,0.05760424679234769,0.062335783192659804
2014,Voll und ganz,Indirect migration background,2nd Quintile,0.0559720139930035,38694,0.05368160964554957,0.05826241834045743
2014,Voll und ganz,Indirect migration background,4th Quintile,0.05347326336831584,38694,0.05123160696665271,0.05571491976997898
2014,Voll und ganz,No migration background,4th Quintile,0.05247376311844078,38694,0.05025198346594222,0.05469554277093933
2014,Voll und ganz,Indirect migration background,1st Quintile,0.04047976011994003,38694,0.0385160368212972,0.04244348341858285
2014,Voll und ganz,No migration background,3rd Quintile,0.033483258370814596,38694,0.03169078461688769,0.0352757321247415
2014,Voll und ganz,No migration background,1st Quintile,0.02048975512243878,38694,0.019078169802766606,0.021901340442110954
2014,Voll und ganz,No migration background,2nd Quintile,0.01999000499750125,38694,0.018595384764676218,0.021384625230326283
2014,Ueberwiegend,Direct migration background,2nd Quintile,0.20348837209302326,38694,0.19947693379447687,0.20749981039156964
2014,Ueberwiegend,Direct migration background,3rd Quintile,0.16331923890063424,38694,0.15963597511686456,0.16700250268440392
2014,Ueberwiegend,Direct migration background,4th Quintile,0.1427061310782241,38694,0.1392209894410501,0.1461912727153981
2014,Ueberwiegend,Direct migration background,1st Quintile,0.13372093023255813,38694,0.13032965636744012,0.13711220409767613
2014,Ueberwiegend,Direct migration background,5th Quintile,0.10306553911205074,38694,0.10003603635220648,0.106095041871895
2014,Ueberwiegend,Indirect migration background,4th Quintile,0.054439746300211415,38694,0.0521790776682845,0.05670041493213833
2014,Ueberwiegend,Indirect migration background,2nd Quintile,0.052854122621564484,38694,0.050624752746615306,0.05508349249651366
2014,Ueberwiegend,Indirect migration background,1st Quintile,0.04439746300211417,38694,0.0423451103744371,0.04644981562979124
2014,Ueberwiegend,Indirect migration background,3rd Quintile,0.04439746300211417,38694,0.0423451103744371,0.04644981562979124
2014,Ueberwiegend,Indirect migration background,5th Quintile,0.040169133192389,38694,0.03821264224010651,0.0421256241446715
2014,Ueberwiegend,No migration background,4th Quintile,0.0047568710359408035,38694,0.004071288824843795,0.005442453247037812
2014,Ueberwiegend,No migration background,5th Quintile,0.0047568710359408035,38694,0.004071288824843795,0.005442453247037812
2014,Ueberwiegend,No migration background,3rd Quintile,0.004228329809725159,38694,0.0035817850912788093,0.004874874528171508
2014,Ueberwiegend,No migration background,1st Quintile,0.0021141649048625794,38694,0.001656503682434176,0.0025718261272909826
2014,Ueberwiegend,No migration background,2nd Quintile,0.0015856236786469344,38694,0.0011891724830145462,0.001982074874279323
2014,In mancher Beziehung,Direct migration background,2nd Quintile,0.21510416666666668,38694,0.21101000789156119,0.21919832544177217
2014,In mancher Beziehung,Direct migration background,1st Quintile,0.17864583333333334,38694,0.1748290638106335,0.18246260285603316
2014,In mancher Beziehung,Direct migration background,3rd Quintile,0.17760416666666667,38694,0.1737961285791497,0.18141220475418365
2014,In mancher Beziehung,Direct migration background,4th Quintile,0.14947916666666666,38694,0.14592639685662406,0.15303193647670926
2014,In mancher Beziehung,Direct migration background,5th Quintile,0.10572916666666667,38694,0.10266532586437116,0.10879300746896217
2014,In mancher Beziehung,Indirect migration background,1st Quintile,0.03802083333333333,38694,0.03611525017087674,0.03992641649578992
2014,In mancher Beziehung,Indirect migration background,4th Quintile,0.0375,38694,0.03560700154002079,0.039392998459979206
2014,In mancher Beziehung,Indirect migration background,2nd Quintile,0.03229166666666667,38694,0.03053029206956385,0.03405304126376949
2014,In mancher Beziehung,Indirect migration background,3rd Quintile,0.0296875,38694,0.027996370426582668,0.031378629573417326
2014,In mancher Beziehung,Indirect migration background,5th Quintile,0.029166666666666667,38694,0.027489987390362406,0.030843345942970928
2014,In mancher Beziehung,No migration background,1st Quintile,0.0026041666666666665,38694,0.0020963552969890413,0.0031119780363442918
2014,In mancher Beziehung,No migration background,2nd Quintile,0.0015625,38694,0.0011689456538718772,0.001956054346128123
2014,In mancher Beziehung,No migration background,3rd Quintile,0.0010416666666666667,38694,0.0007202470874224003,0.001363086245910933
2014,In mancher Beziehung,No migration background,4th Quintile,0.0010416666666666667,38694,0.0007202470874224003,0.001363086245910933
2014,In mancher Beziehung,No migration background,5th Quintile,0.0005208333333333333,38694,0.0002934961282770929,0.0007481705383895737
2014,Kaum,Direct migration background,2nd Quintile,0.24071322436849926,38694,0.23645344455838566,0.24497300417861287
2014,Kaum,Direct migration background,1st Quintile,0.19316493313521546,38694,0.18923132779912694,0.19709853847130399
2014,Kaum,Direct migration background,3rd Quintile,0.18722139673105498,38694,0.183334543613045,0.19110824984906497
2014,Kaum,Direct migration background,4th Quintile,0.1664190193164933,38694,0.1627078596851705,0.17013017894781612
2014,Kaum,Direct migration background,5th Quintile,0.0950965824665676,38694,0.09217365642376878,0.09801950850936643
2014,Kaum,Indirect migration background,2nd Quintile,0.04457652303120357,38694,0.042520228562509116,0.04663281749989802
2014,Kaum,Indirect migration background,1st Quintile,0.022288261515601784,38694,0.020817379730627403,0.023759143300576165
2014,Kaum,Indirect migration background,3rd Quintile,0.020802377414561663,38694,0.019380291225754895,0.02222446360336843
2014,Kaum,Indirect migration background,4th Quintile,0.019316493313521546,38694,0.017945097443029072,0.02068788918401402
2014,Kaum,Indirect migration background,5th Quintile,0.008915304606240713,38694,0.00797869688088371,0.009851912331597715
2014,Kaum,No migration background,3rd Quintile,0.0014858841010401188,38694,0.001102085108847421,0.0018696830932328167
2014,Gar nicht,Direct migration background,1st Quintile,0.24494949494949494,38694,0.24066439917546878,0.2492345907235211
2014,Gar nicht,Direct migration background,2nd Quintile,0.20454545454545456,38694,0.2005262800843822,0.20856462900652692
2014,Gar nicht,Direct migration background,3rd Quintile,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Gar nicht,Direct migration background,4th Quintile,0.14898989898989898,38694,0.14544192826243665,0.1525378697173613
2014,Gar nicht,Direct migration background,5th Quintile,0.09343434343434344,38694,0.09053441581620852,0.09633427105247835
2014,Gar nicht,Indirect migration background,3rd Quintile,0.03787878787878788,38694,0.03597662724650349,0.03978094851107227
