year,quintil_oecd,sex,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,2nd Quintile,female,In mancher Beziehung,0.29012345679012347,35837,0.28542480693342825,0.2948221066468187
2010,2nd Quintile,female,Kaum,0.22839506172839505,35837,0.22404864761736665,0.23274147583942345
2010,2nd Quintile,female,Ueberwiegend,0.20987654320987653,35837,0.2056603580352666,0.21409272838448645
2010,2nd Quintile,female,Voll und ganz,0.13580246913580246,35837,0.13225555568129693,0.139349382590308
2010,2nd Quintile,female,Gar nicht,0.13580246913580246,35837,0.13225555568129693,0.139349382590308
2010,3rd Quintile,male,In mancher Beziehung,0.26717557251908397,35837,0.26259427400460317,0.2717568710335648
2010,3rd Quintile,male,Ueberwiegend,0.26717557251908397,35837,0.26259427400460317,0.2717568710335648
2010,3rd Quintile,male,Voll und ganz,0.2366412213740458,35837,0.23224074392956845,0.24104169881852316
2010,3rd Quintile,male,Kaum,0.12213740458015267,35837,0.11874718471857877,0.12552762444172658
2010,3rd Quintile,male,Gar nicht,0.10687022900763359,35837,0.103671511399215,0.11006894661605217
2010,3rd Quintile,female,In mancher Beziehung,0.3072289156626506,35837,0.3024523454257567,0.31200548589954447
2010,3rd Quintile,female,Voll und ganz,0.28313253012048195,35837,0.2784680357890316,0.2877970244519323
2010,3rd Quintile,female,Ueberwiegend,0.2289156626506024,35837,0.22456576595545377,0.23326555934575102
2010,3rd Quintile,female,Kaum,0.13855421686746988,35837,0.134977256759484,0.14213117697545577
2010,3rd Quintile,female,Gar nicht,0.04216867469879518,35837,0.04008787755939513,0.04424947183819523
2010,4th Quintile,male,Ueberwiegend,0.3419354838709677,35837,0.33702418265756645,0.346846785084369
2010,4th Quintile,male,In mancher Beziehung,0.22580645161290322,35837,0.22147749537944736,0.23013540784635908
2010,4th Quintile,male,Voll und ganz,0.21935483870967742,35837,0.21507043197292736,0.2236392454464275
2010,4th Quintile,male,Kaum,0.13548387096774195,35837,0.13194046757725872,0.13902727435822518
2010,4th Quintile,male,Gar nicht,0.07741935483870968,35837,0.07465230366143594,0.08018640601598342
2010,4th Quintile,female,Ueberwiegend,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,4th Quintile,female,Voll und ganz,0.29120879120879123,35837,0.28650496085834154,0.2959126215592409
2010,4th Quintile,female,In mancher Beziehung,0.2087912087912088,35837,0.20458305208132124,0.21299936550109635
2010,4th Quintile,female,Kaum,0.10989010989010989,35837,0.106652001625215,0.11312821815500478
2010,4th Quintile,female,Gar nicht,0.08241758241758242,35837,0.07957035127593637,0.08526481355922846
2010,5th Quintile,male,Voll und ganz,0.34074074074074073,35837,0.3358335787056139,0.34564790277586754
2010,5th Quintile,male,In mancher Beziehung,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,5th Quintile,male,Ueberwiegend,0.23703703703703705,35837,0.23263402288835652,0.24144005118571757
2010,5th Quintile,male,Gar nicht,0.08148148148148149,35837,0.07864902226931897,0.08431394069364401
2010,5th Quintile,male,Kaum,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,5th Quintile,female,Ueberwiegend,0.2986111111111111,35837,0.293872809840232,0.3033494123819902
2010,5th Quintile,female,Voll und ganz,0.2708333333333333,35837,0.26623230710523643,0.2754343595614302
2010,5th Quintile,female,In mancher Beziehung,0.24305555555555555,35837,0.23861461431366587,0.24749649679744523
2010,5th Quintile,female,Kaum,0.09722222222222222,35837,0.09415487140349098,0.10028957304095347
2010,5th Quintile,female,Gar nicht,0.09027777777777778,35837,0.08731065798998279,0.09324489756557276
2012,1st Quintile,male,Voll und ganz,0.3180327868852459,40229,0.3134818150471861,0.3225837587233057
2012,1st Quintile,male,In mancher Beziehung,0.28524590163934427,40229,0.28083350559530457,0.28965829768338397
2012,1st Quintile,male,Ueberwiegend,0.23934426229508196,40229,0.23517468493472019,0.24351383965544374
2012,1st Quintile,male,Kaum,0.11147540983606558,40229,0.10839994534276255,0.1145508743293686
2012,1st Quintile,male,Gar nicht,0.04590163934426229,40229,0.04385662138758195,0.047946657300942636
2012,1st Quintile,female,Voll und ganz,0.3108433734939759,40229,0.30632048138746365,0.31536626560048814
2012,1st Quintile,female,In mancher Beziehung,0.27228915662650605,40229,0.2679392388357034,0.2766390744173087
2012,1st Quintile,female,Ueberwiegend,0.2457831325301205,40229,0.24157576345268547,0.2499905016075555
2012,1st Quintile,female,Kaum,0.11325301204819277,40229,0.11015622605229164,0.1163497980440939
2012,1st Quintile,female,Gar nicht,0.05783132530120482,40229,0.05555028816604749,0.06011236243636215
2012,2nd Quintile,male,Voll und ganz,0.3243847874720358,40229,0.31981004762201537,0.32895952732205624
2012,2nd Quintile,male,Ueberwiegend,0.29082774049217003,40229,0.28638981264687086,0.2952656683374692
2012,2nd Quintile,male,In mancher Beziehung,0.22595078299776286,40229,0.22186403681221184,0.23003752918331388
2012,2nd Quintile,male,Kaum,0.09172259507829977,40229,0.08890204461124933,0.09454314554535022
2012,2nd Quintile,male,Gar nicht,0.06711409395973154,40229,0.06466893226009685,0.06955925565936624
2012,2nd Quintile,female,Voll und ganz,0.3893805309734513,40229,0.3846155749928789,0.39414548695402374
2012,2nd Quintile,female,Ueberwiegend,0.2513274336283186,40229,0.2470885415381089,0.25556632571852833
2012,2nd Quintile,female,In mancher Beziehung,0.2176991150442478,40229,0.2136663613718389,0.2217318687166567
2012,2nd Quintile,female,Kaum,0.08141592920353982,40229,0.07874353451611903,0.08408832389096062
2012,2nd Quintile,female,Gar nicht,0.06017699115044248,40229,0.05785305215176945,0.06250093014911551
2012,3rd Quintile,male,Voll und ganz,0.4467005076142132,40229,0.44184231407988656,0.45155870114853985
2012,3rd Quintile,male,Ueberwiegend,0.22588832487309646,40229,0.221801978709187,0.22997467103700592
2012,3rd Quintile,male,In mancher Beziehung,0.20558375634517767,40229,0.20163459471148415,0.2095329179788712
2012,3rd Quintile,male,Kaum,0.06598984771573604,40229,0.06356379175523168,0.06841590367624041
2012,3rd Quintile,male,Gar nicht,0.05583756345177665,40229,0.05359382081192339,0.05808130609162991
2012,3rd Quintile,female,Voll und ganz,0.4662698412698413,40229,0.4613949381702533,0.47114474436942927
2012,3rd Quintile,female,Ueberwiegend,0.22817460317460317,40229,0.22407369885001152,0.23227550749919482
2012,3rd Quintile,female,In mancher Beziehung,0.19642857142857142,40229,0.19254616475129052,0.20031097810585233
2012,3rd Quintile,female,Kaum,0.06944444444444445,40229,0.06696030277473428,0.07192858611415462
2012,3rd Quintile,female,Gar nicht,0.03968253968253968,40229,0.037774912092597285,0.041590167272482076
2012,4th Quintile,male,Voll und ganz,0.48753462603878117,40229,0.48265011102352406,0.4924191410540383
2012,4th Quintile,male,Ueberwiegend,0.3074792243767313,40229,0.3029699076071893,0.31198854114627333
2012,4th Quintile,male,In mancher Beziehung,0.14681440443213298,40229,0.1433558664945507,0.15027294236971525
2012,4th Quintile,male,Kaum,0.038781163434903045,40229,0.03689444103274368,0.040667885837062406
2012,4th Quintile,male,Gar nicht,0.019390581717451522,40229,0.018043078217445514,0.02073808521745753
2012,4th Quintile,female,Voll und ganz,0.5226244343891403,40229,0.5177434052423606,0.52750546353592
2012,4th Quintile,female,Ueberwiegend,0.21040723981900453,40229,0.20642416585463044,0.2143903137833786
2012,4th Quintile,female,In mancher Beziehung,0.17420814479638008,40229,0.1705017132956893,0.17791457629707086
2012,4th Quintile,female,Kaum,0.05656108597285068,40229,0.054303718747443414,0.058818453198257944
2012,4th Quintile,female,Gar nicht,0.03619909502262444,40229,0.03437381721168821,0.038024372833560666
2012,5th Quintile,male,Voll und ganz,0.5444743935309974,40229,0.5396077270981664,0.5493410599638283
2012,5th Quintile,male,Ueberwiegend,0.2398921832884097,40229,0.23571933975394194,0.24406502682287745
2012,5th Quintile,male,In mancher Beziehung,0.14555256064690028,40229,0.14210637194583597,0.1489987493479646
2012,5th Quintile,male,Kaum,0.05390835579514825,40229,0.051701463699204815,0.05611524789109169
2012,5th Quintile,male,Gar nicht,0.016172506738544475,40229,0.014939871439216337,0.017405142037872613
2012,5th Quintile,female,Voll und ganz,0.55,40229,0.5451384578618484,0.5548615421381516
2012,5th Quintile,female,Ueberwiegend,0.2125,40229,0.20850247488256102,0.21649752511743897
2012,5th Quintile,female,In mancher Beziehung,0.1575,40229,0.1539403140321073,0.1610596859678927
2012,5th Quintile,female,Gar nicht,0.05,40229,0.047870227291352575,0.05212977270864743
2012,5th Quintile,female,Kaum,0.03,40229,0.028333010181551425,0.03166698981844857
2014,1st Quintile,male,In mancher Beziehung,0.3392857142857143,38694,0.33456808410443506,0.34400334446699354
2014,1st Quintile,male,Ueberwiegend,0.28035714285714286,38694,0.2758815705293689,0.2848327151849168
2014,1st Quintile,male,Voll und ganz,0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,1st Quintile,male,Kaum,0.10178571428571428,38694,0.09877293268054188,0.10479849589088669
2014,1st Quintile,male,Gar nicht,0.08214285714285714,38694,0.07940691627924934,0.08487879800646494
2014,1st Quintile,female,In mancher Beziehung,0.3088235294117647,38694,0.3042200742086646,0.31342698461486485
2014,1st Quintile,female,Voll und ganz,0.24866310160427807,38694,0.2443562759659295,0.2529699272426266
2014,1st Quintile,female,Ueberwiegend,0.24598930481283424,38694,0.24169808142324517,0.2502805282024233
2014,1st Quintile,female,Kaum,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,1st Quintile,female,Gar nicht,0.07887700534759358,38694,0.07619123869850777,0.08156277199667938
2014,2nd Quintile,male,In mancher Beziehung,0.3006451612903226,38694,0.2960762770048429,0.3052140455758023
2014,2nd Quintile,male,Ueberwiegend,0.29935483870967744,38694,0.2947915655940591,0.30391811182529577
2014,2nd Quintile,male,Voll und ganz,0.24387096774193548,38694,0.23959226352342528,0.24814967196044568
2014,2nd Quintile,male,Kaum,0.10709677419354839,38694,0.10401554042660824,0.11017800796048854
2014,2nd Quintile,male,Gar nicht,0.04903225806451613,38694,0.04688067509803568,0.05118384103099658
2014,2nd Quintile,female,Ueberwiegend,0.2831858407079646,38694,0.2786965956542659,0.2876750857616633
2014,2nd Quintile,female,In mancher Beziehung,0.27101769911504425,38694,0.2665888429431741,0.2754465552869144
2014,2nd Quintile,female,Voll und ganz,0.26327433628318586,38694,0.2588860856887325,0.2676625868776392
2014,2nd Quintile,female,Kaum,0.12057522123893805,38694,0.11733061020675774,0.12381983227111835
2014,2nd Quintile,female,Gar nicht,0.061946902654867256,38694,0.05954498692198908,0.06434881838774544
2014,3rd Quintile,male,In mancher Beziehung,0.3022222222222222,38694,0.2976465382432056,0.30679790620123887
2014,3rd Quintile,male,Ueberwiegend,0.28888888888888886,38694,0.28437273835826316,0.29340503941951457
2014,3rd Quintile,male,Voll und ganz,0.24888888888888888,38694,0.24458075585822509,0.2531970219195527
2014,3rd Quintile,male,Kaum,0.09925925925925926,38694,0.09627992194533064,0.10223859657318787
2014,3rd Quintile,male,Gar nicht,0.06074074074074074,38694,0.05836079507523444,0.06312068640624705
2014,3rd Quintile,female,Voll und ganz,0.29838709677419356,38694,0.2938280603616871,0.3029461331867
2014,3rd Quintile,female,Ueberwiegend,0.2768817204301075,38694,0.27242324815674107,0.28134019270347393
2014,3rd Quintile,female,In mancher Beziehung,0.26344086021505375,38694,0.25905171815989325,0.26783000227021425
2014,3rd Quintile,female,Kaum,0.09946236559139784,38694,0.09648031790965877,0.10244441327313691
2014,3rd Quintile,female,Gar nicht,0.06182795698924731,38694,0.05942819622001751,0.06422771775847712
2014,4th Quintile,male,Voll und ganz,0.3198707592891761,38694,0.3152232822617316,0.3245182363166206
2014,4th Quintile,male,Ueberwiegend,0.27948303715670436,38694,0.2750117342745218,0.2839543400388869
2014,4th Quintile,male,In mancher Beziehung,0.25848142164781907,38694,0.2541191777603228,0.26284366553531535
2014,4th Quintile,male,Kaum,0.1050080775444265,38694,0.10195347176332172,0.10806268332553128
2014,4th Quintile,male,Gar nicht,0.03715670436187399,38694,0.03527205458869048,0.03904135413505749
2014,4th Quintile,female,Voll und ganz,0.32597402597402597,38694,0.3213035184915255,0.33064453345652645
2014,4th Quintile,female,Ueberwiegend,0.2714285714285714,38694,0.26699760860546246,0.27585953425168036
2014,4th Quintile,female,In mancher Beziehung,0.261038961038961,38694,0.2566627556718289,0.26541516640609314
2014,4th Quintile,female,Kaum,0.07792207792207792,38694,0.07525123509175805,0.0805929207523978
2014,4th Quintile,female,Gar nicht,0.06363636363636363,38694,0.06120410807603432,0.06606861919669293
2014,5th Quintile,male,Voll und ganz,0.418426103646833,38694,0.41351084817372,0.423341359119946
2014,5th Quintile,male,Ueberwiegend,0.2456813819577735,38694,0.24139196964191176,0.24997079427363525
2014,5th Quintile,male,In mancher Beziehung,0.22840690978886757,38694,0.2242239562418403,0.23258986333589485
2014,5th Quintile,male,Kaum,0.08061420345489444,38694,0.077901583599532,0.08332682331025687
2014,5th Quintile,male,Gar nicht,0.026871401151631478,38694,0.025260145209839772,0.028482657093423184
2014,5th Quintile,female,Voll und ganz,0.39045936395759717,38694,0.38559838757658754,0.3953203403386068
2014,5th Quintile,female,Ueberwiegend,0.26855123674911663,38694,0.2641351276802396,0.27296734581799365
2014,5th Quintile,female,In mancher Beziehung,0.24911660777385158,38694,0.24480715775752096,0.25342605779018224
2014,5th Quintile,female,Kaum,0.04946996466431095,38694,0.04730929696264276,0.051630632365979146
2014,5th Quintile,female,Gar nicht,0.04240282685512368,38694,0.040395014646617156,0.0444106390636302
2016,1st Quintile,male,In mancher Beziehung,0.29494949494949496,41132,0.2905424234119481,0.29935656648704184
2016,1st Quintile,male,Ueberwiegend,0.29292929292929293,41132,0.2885310523397947,0.29732753351879115
2016,1st Quintile,male,Voll und ganz,0.21212121212121213,41132,0.20817038604161828,0.21607203820080598
2016,1st Quintile,male,Kaum,0.1393939393939394,41132,0.13604667279582508,0.14274120599205373
2016,1st Quintile,male,Gar nicht,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,1st Quintile,female,In mancher Beziehung,0.3058103975535168,41132,0.3013576165754013,0.3102631785316323
2016,1st Quintile,female,Ueberwiegend,0.29204892966360857,41132,0.28765457011118073,0.2964432892160364
2016,1st Quintile,female,Voll und ganz,0.24464831804281345,41132,0.24049388393398705,0.24880275215163986
2016,1st Quintile,female,Kaum,0.10244648318042814,41132,0.09951596202135635,0.10537700433949992
2016,1st Quintile,female,Gar nicht,0.05504587155963303,41132,0.052841758349898627,0.057249984769367435
2016,2nd Quintile,male,Ueberwiegend,0.29739130434782607,41132,0.2929736976185314,0.3018089110771207
2016,2nd Quintile,male,In mancher Beziehung,0.29391304347826086,41132,0.2895104895731624,0.29831559738335933
2016,2nd Quintile,male,Voll und ganz,0.2747826086956522,41132,0.2704684622427946,0.2790967551485098
2016,2nd Quintile,male,Kaum,0.09217391304347826,41132,0.08937833578181992,0.0949694903051366
2016,2nd Quintile,male,Gar nicht,0.04173913043478261,41132,0.03980636240448997,0.04367189846507526
2016,2nd Quintile,female,Ueberwiegend,0.30527817403708984,41132,0.30082756436807173,0.30972878370610796
2016,2nd Quintile,female,Voll und ganz,0.2867332382310984,41132,0.2823627377668741,0.29110373869532274
2016,2nd Quintile,female,In mancher Beziehung,0.2810271041369472,41132,0.2766830370746764,0.285371171199218
2016,2nd Quintile,female,Kaum,0.0898716119828816,41132,0.08710767107386629,0.09263555289189691
2016,2nd Quintile,female,Gar nicht,0.037089871611982884,41132,0.035263510294307014,0.038916232929658755
2016,3rd Quintile,male,Ueberwiegend,0.31240188383045525,41132,0.3079227883649135,0.316880979295997
2016,3rd Quintile,male,Voll und ganz,0.30612244897959184,41132,0.3016683981815952,0.3105764997775885
2016,3rd Quintile,male,In mancher Beziehung,0.27472527472527475,41132,0.27041140786183,0.2790391415887195
2016,3rd Quintile,male,Kaum,0.07221350078492936,41132,0.06971200726760991,0.0747149943022488
2016,3rd Quintile,male,Gar nicht,0.03453689167974882,41132,0.03277217242713169,0.036301610932365946
2016,3rd Quintile,female,Voll und ganz,0.293888166449935,41132,0.2894857213146079,0.29829061158526204
2016,3rd Quintile,female,In mancher Beziehung,0.29128738621586475,41132,0.28689639995429894,0.29567837247743056
2016,3rd Quintile,female,Ueberwiegend,0.2847854356306892,41132,0.28042386188288076,0.28914700937849763
2016,3rd Quintile,female,Kaum,0.09232769830949285,41132,0.08953002690633434,0.09512536971265136
2016,3rd Quintile,female,Gar nicht,0.0377113133940182,41132,0.03587030962845913,0.03955231715957728
2016,4th Quintile,male,Voll und ganz,0.31743421052631576,41132,0.31293573583581047,0.32193268521682106
2016,4th Quintile,male,Ueberwiegend,0.27960526315789475,41132,0.2752679168955838,0.2839426094202057
2016,4th Quintile,male,In mancher Beziehung,0.2680921052631579,41132,0.263811192417405,0.2723730181089108
2016,4th Quintile,male,Kaum,0.08552631578947369,41132,0.08282359211329503,0.08822903946565235
2016,4th Quintile,male,Gar nicht,0.049342105263157895,41132,0.04724901901138901,0.05143519151492678
2016,4th Quintile,female,Voll und ganz,0.33060109289617484,41132,0.32605476453451454,0.33514742125783514
2016,4th Quintile,female,Ueberwiegend,0.28005464480874315,41132,0.2757151685681938,0.2843941210492925
2016,4th Quintile,female,In mancher Beziehung,0.2609289617486339,41132,0.2566850104364413,0.26517291306082647
2016,4th Quintile,female,Kaum,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,4th Quintile,female,Gar nicht,0.045081967213114756,41132,0.043076799816335644,0.04708713460989387
2016,5th Quintile,male,Voll und ganz,0.40691927512355847,41132,0.4021716415349797,0.41166690871213724
2016,5th Quintile,male,In mancher Beziehung,0.25370675453047775,41132,0.24950155189289425,0.25791195716806126
2016,5th Quintile,male,Ueberwiegend,0.24217462932454695,41132,0.23803448910747577,0.24631476954161813
2016,5th Quintile,male,Kaum,0.060955518945634266,41132,0.05864337027019846,0.06326766762107007
2016,5th Quintile,male,Gar nicht,0.036243822075782535,41132,0.03443761832348655,0.03805002582807852
2016,5th Quintile,female,Voll und ganz,0.40615835777126097,41132,0.4014121234087543,0.4109045921337676
2016,5th Quintile,female,Ueberwiegend,0.2859237536656892,41132,0.28155695097309436,0.290290556358284
2016,5th Quintile,female,In mancher Beziehung,0.19794721407624633,41132,0.19409649061893433,0.20179793753355832
2016,5th Quintile,female,Kaum,0.06744868035190615,41132,0.06502492234492223,0.06987243835889008
2016,5th Quintile,female,Gar nicht,0.04252199413489736,41132,0.04057198173624634,0.044472006533548374
2018,1st Quintile,male,Ueberwiegend,0.3068181818181818,43121,0.3024653109172771,0.31117105271908657
2018,1st Quintile,male,In mancher Beziehung,0.29261363636363635,43121,0.28831938678346647,0.29690788594380624
2018,1st Quintile,male,Voll und ganz,0.2471590909090909,43121,0.24308761790786085,0.251230563910321
2018,1st Quintile,male,Kaum,0.09659090909090909,43121,0.09380272134283664,0.09937909683898154
2018,1st Quintile,male,Gar nicht,0.056818181818181816,43121,0.054633173796792056,0.059003189839571576
2018,1st Quintile,female,In mancher Beziehung,0.3302325581395349,43121,0.3257935737277247,0.33467154255134507
2018,1st Quintile,female,Ueberwiegend,0.26744186046511625,43121,0.2632640628183338,0.2716196581118987
2018,1st Quintile,female,Voll und ganz,0.24651162790697675,43121,0.24244374314324765,0.25057951267070583
2018,1st Quintile,female,Kaum,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,1st Quintile,female,Gar nicht,0.06279069767441861,43121,0.060501002815497654,0.06508039253333957
2018,2nd Quintile,male,In mancher Beziehung,0.32432432432432434,43121,0.31990586803752946,0.3287427806111192
2018,2nd Quintile,male,Voll und ganz,0.268018018018018,43121,0.26383736763143784,0.27219866840459817
2018,2nd Quintile,male,Ueberwiegend,0.268018018018018,43121,0.26383736763143784,0.27219866840459817
2018,2nd Quintile,male,Kaum,0.0990990990990991,43121,0.09627886588348987,0.10191933231470833
2018,2nd Quintile,male,Gar nicht,0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,2nd Quintile,female,In mancher Beziehung,0.30809859154929575,43121,0.3037406778731295,0.312456505225462
2018,2nd Quintile,female,Voll und ganz,0.29577464788732394,43121,0.29146692299060506,0.3000823727840428
2018,2nd Quintile,female,Ueberwiegend,0.2517605633802817,43121,0.24766394218643867,0.2558571845741247
2018,2nd Quintile,female,Kaum,0.10211267605633803,43121,0.09925467484476345,0.10497067726791261
2018,2nd Quintile,female,Gar nicht,0.04225352112676056,43121,0.04035476847045831,0.044152273783062815
2018,3rd Quintile,male,Ueberwiegend,0.31952662721893493,43121,0.31512543075949057,0.3239278236783793
2018,3rd Quintile,male,Voll und ganz,0.2702169625246548,43121,0.2660255071594219,0.27440841788988773
2018,3rd Quintile,male,In mancher Beziehung,0.2445759368836292,43121,0.24051885353739755,0.24863302022986083
2018,3rd Quintile,male,Kaum,0.10059171597633136,43121,0.09775267795034716,0.10343075400231556
2018,3rd Quintile,male,Gar nicht,0.0650887573964497,43121,0.06276039894499295,0.06741711584790645
2018,3rd Quintile,female,Ueberwiegend,0.326625386996904,43121,0.3221988408351246,0.3310519331586834
2018,3rd Quintile,female,Voll und ganz,0.28637770897832815,43121,0.2821107794682902,0.2906446384883661
2018,3rd Quintile,female,In mancher Beziehung,0.24148606811145512,43121,0.23744645772060285,0.2455256785023074
2018,3rd Quintile,female,Kaum,0.0804953560371517,43121,0.07792748011122931,0.0830632319630741
2018,3rd Quintile,female,Gar nicht,0.06501547987616099,43121,0.06268834124327166,0.06734261850905032
2018,4th Quintile,male,Voll und ganz,0.37066246056782337,43121,0.36610374201415796,0.3752211791214888
2018,4th Quintile,male,Ueberwiegend,0.29652996845425866,43121,0.2922190604446584,0.30084087646385893
2018,4th Quintile,male,In mancher Beziehung,0.22082018927444794,43121,0.2169050258587852,0.22473535269011066
2018,4th Quintile,male,Kaum,0.07728706624605679,43121,0.07476649849986888,0.07980763399224469
2018,4th Quintile,male,Gar nicht,0.03470031545741325,43121,0.032972849677365954,0.036427781237460544
2018,4th Quintile,female,Voll und ganz,0.3397932816537468,43121,0.3353227515563259,0.34426381175116766
2018,4th Quintile,female,Ueberwiegend,0.3178294573643411,43121,0.31343449446188415,0.32222442026679804
2018,4th Quintile,female,In mancher Beziehung,0.2441860465116279,43121,0.24013115224839315,0.24824094077486264
2018,4th Quintile,female,Kaum,0.06201550387596899,43121,0.05973904595098189,0.0642919618009561
2018,4th Quintile,female,Gar nicht,0.03617571059431524,43121,0.03441325116674676,0.037938170021883724
2018,5th Quintile,male,Voll und ganz,0.434850863422292,43121,0.4301717522695358,0.4395299745750482
2018,5th Quintile,male,Ueberwiegend,0.25588697017268447,43121,0.2517683172075189,0.26000562313785003
2018,5th Quintile,male,In mancher Beziehung,0.21821036106750394,43121,0.21431189015114788,0.22210883198386
2018,5th Quintile,male,Kaum,0.05337519623233909,43121,0.05125356284210138,0.05549682962257681
2018,5th Quintile,male,Gar nicht,0.03767660910518053,43121,0.03587936078972718,0.03947385742063388
2018,5th Quintile,female,Voll und ganz,0.3925619834710744,43121,0.3879528767562109,0.39717109018593794
2018,5th Quintile,female,Ueberwiegend,0.28512396694214875,43121,0.28086264947349426,0.28938528441080325
2018,5th Quintile,female,In mancher Beziehung,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,5th Quintile,female,Kaum,0.05785123966942149,43121,0.055647665185789424,0.060054814153053554
2018,5th Quintile,female,Gar nicht,0.0371900826446281,43121,0.03540402484719654,0.03897614044205966
