year,plj0078,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2010,Voll und ganz,1st Quintile,female,0.061946902654867256,35837,0.059451079800996114,0.06444272550873839
2010,Voll und ganz,1st Quintile,male,0.05604719764011799,35837,0.0536657428597266,0.05842865242050939
2010,Ueberwiegend,4th Quintile,female,0.14698162729658792,35837,0.14331555549691308,0.15064769909626277
2010,Ueberwiegend,4th Quintile,male,0.13910761154855644,35837,0.13552466665241877,0.1426905564446941
2010,Ueberwiegend,5th Quintile,female,0.11286089238845144,35837,0.10958478710404361,0.11613699767285927
2010,Ueberwiegend,3rd Quintile,female,0.09973753280839895,35837,0.09663508752567493,0.10283997809112297
2010,Ueberwiegend,3rd Quintile,male,0.09186351706036745,35837,0.08887306156239999,0.09485397255833491
2010,Ueberwiegend,1st Quintile,female,0.09186351706036745,35837,0.08887306156239999,0.09485397255833491
2010,Ueberwiegend,2nd Quintile,female,0.08923884514435695,35837,0.0862871638146636,0.09219052647405031
2010,Ueberwiegend,5th Quintile,male,0.08398950131233596,35837,0.08111770935449422,0.08686129327017769
2010,Ueberwiegend,2nd Quintile,male,0.07349081364829396,35837,0.0707891477515523,0.07619247954503562
2010,Ueberwiegend,1st Quintile,male,0.07086614173228346,35837,0.06820940337870039,0.07352288008586653
2010,In mancher Beziehung,3rd Quintile,female,0.125,35837,0.1215758775977601,0.12842412240223988
2010,In mancher Beziehung,2nd Quintile,female,0.11519607843137254,35837,0.1118906130366816,0.11850154382606348
2010,In mancher Beziehung,2nd Quintile,male,0.11519607843137254,35837,0.1118906130366816,0.11850154382606348
2010,In mancher Beziehung,1st Quintile,female,0.11519607843137254,35837,0.1118906130366816,0.11850154382606348
2010,In mancher Beziehung,4th Quintile,female,0.09313725490196079,35837,0.09012825103918252,0.09614625876473905
2010,In mancher Beziehung,1st Quintile,male,0.09068627450980392,35837,0.08771311710813143,0.09365943191147641
2010,In mancher Beziehung,5th Quintile,male,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,In mancher Beziehung,5th Quintile,female,0.0857843137254902,35837,0.08288484437032195,0.08868378308065844
2010,In mancher Beziehung,3rd Quintile,male,0.0857843137254902,35837,0.08288484437032195,0.08868378308065844
2010,In mancher Beziehung,4th Quintile,male,0.0857843137254902,35837,0.08288484437032195,0.08868378308065844
2010,Kaum,1st Quintile,male,0.16736401673640167,35837,0.16349902223026813,0.1712290112425352
2010,Kaum,2nd Quintile,female,0.15481171548117154,35837,0.15106656826520248,0.1585568626971406
2010,Kaum,1st Quintile,female,0.14225941422594143,35837,0.13864274545532224,0.14587608299656063
2010,Kaum,2nd Quintile,male,0.100418410041841,35837,0.09730657047966416,0.10353024960401784
2010,Kaum,3rd Quintile,female,0.09623430962343096,35837,0.09318091356492542,0.09928770568193651
2010,Kaum,4th Quintile,male,0.08786610878661087,35837,0.08493501144734501,0.09079720612587673
2010,Kaum,4th Quintile,female,0.08368200836820083,35837,0.08081499708377285,0.08654901965262882
2010,Kaum,3rd Quintile,male,0.06694560669456066,35837,0.06435796124855372,0.0695332521405676
2010,Kaum,5th Quintile,female,0.058577405857740586,35837,0.056146055059176636,0.061008756656304536
2010,Kaum,5th Quintile,male,0.04184100418410042,35837,0.03976795269843424,0.04391405566976659
2010,Gar nicht,1st Quintile,female,0.225,35837,0.220676530910801,0.229323469089199
2010,Gar nicht,2nd Quintile,female,0.1375,35837,0.13393449418591927,0.14106550581408075
2010,Gar nicht,2nd Quintile,male,0.10625,35837,0.10305947064500476,0.10944052935499524
2010,Gar nicht,4th Quintile,female,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,Gar nicht,3rd Quintile,male,0.0875,35837,0.08457442853708366,0.09042557146291633
2010,Gar nicht,1st Quintile,male,0.08125,35837,0.07842121064606816,0.08407878935393184
2010,Gar nicht,5th Quintile,female,0.08125,35837,0.07842121064606816,0.08407878935393184
2010,Gar nicht,4th Quintile,male,0.075,35837,0.0722729585062271,0.0777270414937729
2010,Gar nicht,5th Quintile,male,0.06875,35837,0.06613025064478427,0.07136974935521574
2010,Gar nicht,3rd Quintile,female,0.04375,35837,0.04163229724907818,0.045867702750921814
2012,Voll und ganz,3rd Quintile,female,0.12834516657564174,40229,0.1250766666221367,0.13161366652914677
2012,Voll und ganz,4th Quintile,female,0.1261605679956308,40229,0.12291594613620288,0.12940518985505872
2012,Voll und ganz,2nd Quintile,female,0.12015292190060077,40229,0.11697562924334022,0.12333021455786132
2012,Voll und ganz,5th Quintile,female,0.12015292190060077,40229,0.11697562924334022,0.12333021455786132
2012,Voll und ganz,5th Quintile,male,0.1103222282905516,40229,0.10726072778591142,0.11338372879519179
2012,Voll und ganz,3rd Quintile,male,0.0961223375204806,40229,0.09324193328110301,0.0990027417598582
2012,Voll und ganz,4th Quintile,male,0.0961223375204806,40229,0.09324193328110301,0.0990027417598582
2012,Voll und ganz,2nd Quintile,male,0.07919169852539595,40229,0.07655287167311253,0.08183052537767938
2012,Voll und ganz,1st Quintile,female,0.07045330420535227,40229,0.06795254001697462,0.07295406839372992
2012,Voll und ganz,1st Quintile,male,0.052976515565264885,40229,0.05078770325707301,0.05516532787345676
2012,Ueberwiegend,2nd Quintile,female,0.1379980563654033,40229,0.1346276904032996,0.141368422327507
2012,Ueberwiegend,2nd Quintile,male,0.12633624878522837,40229,0.12308969501590537,0.12958280255455135
2012,Ueberwiegend,3rd Quintile,female,0.11175898931000972,40229,0.10868010694534407,0.11483787167467537
2012,Ueberwiegend,4th Quintile,male,0.10787172011661808,40229,0.10484024569616847,0.11090319453706769
2012,Ueberwiegend,1st Quintile,female,0.09912536443148688,40229,0.09620517495893864,0.10204555390403512
2012,Ueberwiegend,4th Quintile,female,0.09037900874635568,40229,0.08757712264671473,0.09318089484599663
2012,Ueberwiegend,5th Quintile,male,0.08649173955296405,40229,0.08374492077208692,0.08923855833384117
2012,Ueberwiegend,3rd Quintile,male,0.08649173955296405,40229,0.08374492077208692,0.08923855833384117
2012,Ueberwiegend,5th Quintile,female,0.0826044703595724,40229,0.07991438204458033,0.08529455867456447
2012,Ueberwiegend,1st Quintile,male,0.07094266277939747,40229,0.06843388927586111,0.07345143628293382
2012,In mancher Beziehung,2nd Quintile,female,0.1445358401880141,40229,0.14109966626177162,0.1479720141142566
2012,In mancher Beziehung,1st Quintile,female,0.13278495887191538,40229,0.12946888424697267,0.1361010334968581
2012,In mancher Beziehung,2nd Quintile,male,0.11868390129259694,40229,0.11552345647879002,0.12184434610640386
2012,In mancher Beziehung,3rd Quintile,female,0.11633372502937721,40229,0.11320055899182495,0.11946689106692947
2012,In mancher Beziehung,1st Quintile,male,0.10223266745005875,40229,0.09927218017784106,0.10519315472227644
2012,In mancher Beziehung,3rd Quintile,male,0.09518213866039953,40229,0.09231436570554472,0.09804991161525434
2012,In mancher Beziehung,4th Quintile,female,0.09048178613396005,40229,0.08767846574562031,0.09328510652229978
2012,In mancher Beziehung,5th Quintile,female,0.07403055229142186,40229,0.07147202369047782,0.0765890808923659
2012,In mancher Beziehung,5th Quintile,male,0.06345475910693302,40229,0.061072533254962424,0.06583698495890361
2012,In mancher Beziehung,4th Quintile,male,0.06227967097532315,40229,0.05991812571670278,0.06464121623394352
2012,Kaum,1st Quintile,female,0.15666666666666668,40229,0.15311465496680093,0.16021867836653242
2012,Kaum,2nd Quintile,female,0.15333333333333332,40229,0.14981237429863523,0.15685429236803142
2012,Kaum,2nd Quintile,male,0.13666666666666666,40229,0.13331000933176743,0.1400233240015659
2012,Kaum,3rd Quintile,female,0.11666666666666667,40229,0.1135296114916338,0.11980372184169953
2012,Kaum,1st Quintile,male,0.11333333333333333,40229,0.11023558968690098,0.11643107697976568
2012,Kaum,3rd Quintile,male,0.08666666666666667,40229,0.08391733487860928,0.08941599845472406
2012,Kaum,4th Quintile,female,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Kaum,5th Quintile,male,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Kaum,4th Quintile,male,0.04666666666666667,40229,0.04460550416670084,0.0487278291666325
2012,Kaum,5th Quintile,female,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Gar nicht,2nd Quintile,female,0.17616580310880828,40229,0.17244302488851343,0.17988858132910313
2012,Gar nicht,2nd Quintile,male,0.15544041450777202,40229,0.15189975981760073,0.1589810691979433
2012,Gar nicht,1st Quintile,female,0.12435233160621761,40229,0.12112771477174257,0.12757694844069267
2012,Gar nicht,3rd Quintile,male,0.11398963730569948,40229,0.11088408720907304,0.11709518740232593
2012,Gar nicht,3rd Quintile,female,0.10362694300518134,40229,0.10064865156591955,0.10660523444444313
2012,Gar nicht,5th Quintile,female,0.10362694300518134,40229,0.10064865156591955,0.10660523444444313
2012,Gar nicht,4th Quintile,female,0.08290155440414508,40229,0.08020706941636574,0.08559603939192442
2012,Gar nicht,1st Quintile,male,0.07253886010362694,40229,0.07000420030258209,0.07507351990467179
2012,Gar nicht,4th Quintile,male,0.03626943005181347,40229,0.03444244650656639,0.03809641359706055
2012,Gar nicht,5th Quintile,male,0.031088082901554404,40229,0.02939208397815831,0.032784081824950496
2014,Voll und ganz,4th Quintile,female,0.12543728135932034,38694,0.12213706012626119,0.12873750259237948
2014,Voll und ganz,2nd Quintile,female,0.11894052973513243,38694,0.11571499440098586,0.122166065069279
2014,Voll und ganz,3rd Quintile,female,0.11094452773613193,38694,0.10781519581422148,0.11407385965804238
2014,Voll und ganz,5th Quintile,female,0.11044477761119441,38694,0.1073216242755548,0.11356793094683401
2014,Voll und ganz,5th Quintile,male,0.1089455272363818,38694,0.10584103135907771,0.11205002311368589
2014,Voll und ganz,4th Quintile,male,0.09895052473763119,38694,0.09597531472058655,0.10192573475467583
2014,Voll und ganz,2nd Quintile,male,0.0944527736131934,38694,0.09153872248201103,0.09736682474437577
2014,Voll und ganz,1st Quintile,female,0.09295352323838081,38694,0.09006029992564885,0.09584674655111278
2014,Voll und ganz,3rd Quintile,male,0.08395802098950525,38694,0.0811947527687566,0.0867212892102539
2014,Voll und ganz,1st Quintile,male,0.054972513743128434,38694,0.05270145025047763,0.05724357723577924
2014,Ueberwiegend,2nd Quintile,female,0.13530655391120508,38694,0.13189835637661598,0.13871475144579418
2014,Ueberwiegend,2nd Quintile,male,0.1226215644820296,38694,0.1193533453944883,0.1258897835695709
2014,Ueberwiegend,4th Quintile,female,0.11046511627906977,38694,0.10734171109578403,0.11358852146235551
2014,Ueberwiegend,3rd Quintile,female,0.10887949260042283,38694,0.10577582272477754,0.11198316247606813
2014,Ueberwiegend,3rd Quintile,male,0.10306553911205074,38694,0.10003603635220648,0.106095041871895
2014,Ueberwiegend,1st Quintile,female,0.09725158562367865,38694,0.09429924834510145,0.10020392290225585
2014,Ueberwiegend,4th Quintile,male,0.09143763213530655,38694,0.08856570038111984,0.09430956388949326
2014,Ueberwiegend,1st Quintile,male,0.08298097251585623,38694,0.08023236524244758,0.08572957978926489
2014,Ueberwiegend,5th Quintile,female,0.080338266384778,38694,0.07762988672372505,0.08304664604583097
2014,Ueberwiegend,5th Quintile,male,0.06765327695560254,38694,0.06515081547746607,0.07015573843373901
2014,In mancher Beziehung,2nd Quintile,female,0.12760416666666666,38694,0.12427968856299793,0.1309286447703354
2014,In mancher Beziehung,2nd Quintile,male,0.12135416666666667,38694,0.1181005339172984,0.12460779941603493
2014,In mancher Beziehung,1st Quintile,female,0.1203125,38694,0.11707094164885923,0.12355405835114078
2014,In mancher Beziehung,3rd Quintile,male,0.10625,38694,0.10317951659526378,0.10932048340473621
2014,In mancher Beziehung,4th Quintile,female,0.1046875,38694,0.1016370142818136,0.10773798571818641
2014,In mancher Beziehung,3rd Quintile,female,0.10208333333333333,38694,0.09906665019783331,0.10510001646883335
2014,In mancher Beziehung,1st Quintile,male,0.09895833333333333,38694,0.09598301881782084,0.10193364784884582
2014,In mancher Beziehung,4th Quintile,male,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,In mancher Beziehung,5th Quintile,female,0.0734375,38694,0.0708383546950847,0.0760366453049153
2014,In mancher Beziehung,5th Quintile,male,0.06197916666666667,38694,0.05957666683396487,0.06438166649936847
2014,Kaum,2nd Quintile,female,0.16196136701337296,38694,0.15829047174253727,0.16563226228420866
2014,Kaum,1st Quintile,female,0.13075780089153047,38694,0.12739858077346394,0.134117021009597
2014,Kaum,2nd Quintile,male,0.12332838038632987,38694,0.12005207598324462,0.1266046847894151
2014,Kaum,3rd Quintile,female,0.1099554234769688,38694,0.10683833977399904,0.11307250717993855
2014,Kaum,3rd Quintile,male,0.09955423476968796,38694,0.0965709623924751,0.10253750714690081
2014,Kaum,4th Quintile,male,0.09658246656760773,38694,0.09363921311983747,0.09952572001537799
2014,Kaum,4th Quintile,female,0.08915304606240713,38694,0.08631365601365634,0.09199243611115793
2014,Kaum,1st Quintile,male,0.08469539375928678,38694,0.08192113492676505,0.08746965259180851
2014,Kaum,5th Quintile,male,0.06240713224368499,38694,0.05999690207439189,0.0648173624129781
2014,Kaum,5th Quintile,female,0.041604754829123326,38694,0.03961509850585579,0.04359441115239086
2014,Gar nicht,1st Quintile,female,0.14898989898989898,38694,0.14544192826243665,0.1525378697173613
2014,Gar nicht,2nd Quintile,female,0.1414141414141414,38694,0.13794219875643715,0.14488608407184567
2014,Gar nicht,4th Quintile,female,0.12373737373737374,38694,0.12045640683626077,0.12701834063848672
2014,Gar nicht,3rd Quintile,female,0.11616161616161616,38694,0.11296896102337717,0.11935427129985515
2014,Gar nicht,1st Quintile,male,0.11616161616161616,38694,0.11296896102337717,0.11935427129985515
2014,Gar nicht,3rd Quintile,male,0.10353535353535354,38694,0.1004997491143234,0.10657095795638367
2014,Gar nicht,2nd Quintile,male,0.09595959595959595,38694,0.09302483736329586,0.09889435455589604
2014,Gar nicht,5th Quintile,female,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Gar nicht,4th Quintile,male,0.05808080808080808,38694,0.05575026354963914,0.06041135261197702
2014,Gar nicht,5th Quintile,male,0.03535353535353535,38694,0.03351346354734703,0.037193607159723675
2016,Voll und ganz,5th Quintile,female,0.13822355289421157,41132,0.13488810243987812,0.14155900334854501
2016,Voll und ganz,5th Quintile,male,0.12325349301397205,41132,0.12007659847602342,0.12643038755192068
2016,Voll und ganz,4th Quintile,female,0.12075848303393213,41132,0.11760943651954338,0.12390752954832089
2016,Voll und ganz,3rd Quintile,female,0.11277445109780439,41132,0.10971749966822787,0.1158314025273809
2016,Voll und ganz,2nd Quintile,female,0.10029940119760479,41132,0.09739628557626154,0.10320251681894804
2016,Voll und ganz,3rd Quintile,male,0.09730538922155689,41132,0.09444117808047797,0.10016960036263581
2016,Voll und ganz,4th Quintile,male,0.09630738522954092,41132,0.09345632547107402,0.09915844498800783
2016,Voll und ganz,1st Quintile,female,0.07984031936127745,41132,0.07722087673646312,0.08245976198609177
2016,Voll und ganz,2nd Quintile,male,0.07884231536926148,41132,0.07623788451082032,0.08144674622770263
2016,Voll und ganz,1st Quintile,male,0.05239520958083832,41132,0.05024180529787071,0.05454861386380593
2016,Ueberwiegend,3rd Quintile,female,0.11799568965517242,41132,0.11487798778824979,0.12111339152209505
2016,Ueberwiegend,2nd Quintile,female,0.11530172413793104,41132,0.11221511491905671,0.11838833335680536
2016,Ueberwiegend,4th Quintile,female,0.11045258620689655,41132,0.10742331153929938,0.11348186087449372
2016,Ueberwiegend,3rd Quintile,male,0.10721982758620689,41132,0.10422979460818838,0.11020986056422541
2016,Ueberwiegend,5th Quintile,female,0.1050646551724138,41132,0.10210125495904929,0.10802805538577831
2016,Ueberwiegend,1st Quintile,female,0.10290948275862069,41132,0.09997310457693136,0.10584586094031002
2016,Ueberwiegend,2nd Quintile,male,0.09213362068965517,41132,0.08933859249148078,0.09492864888782955
2016,Ueberwiegend,4th Quintile,male,0.09159482758620689,41132,0.08880715713450343,0.09438249803791035
2016,Ueberwiegend,5th Quintile,male,0.07920258620689655,41132,0.07659272216003966,0.08181245025375343
2016,Ueberwiegend,1st Quintile,male,0.078125,41132,0.0755314346713736,0.0807185653286264
2016,In mancher Beziehung,3rd Quintile,female,0.12770809578107184,41132,0.12448252710219315,0.13093366445995053
2016,In mancher Beziehung,1st Quintile,female,0.11402508551881414,41132,0.11095339771162982,0.11709677332599847
2016,In mancher Beziehung,2nd Quintile,female,0.11231470923603193,41132,0.10926320492303428,0.11536621354902958
2016,In mancher Beziehung,4th Quintile,female,0.1088939566704675,41132,0.10588349750030887,0.11190441584062613
2016,In mancher Beziehung,3rd Quintile,male,0.09977194982896237,41132,0.09687562906273849,0.10266827059518625
2016,In mancher Beziehung,2nd Quintile,male,0.09635119726339794,41132,0.09349955820626582,0.09920283632053006
2016,In mancher Beziehung,4th Quintile,male,0.09293044469783353,41132,0.09012458816772384,0.09573630122794322
2016,In mancher Beziehung,5th Quintile,male,0.08779931584948689,41132,0.08506431843251622,0.09053431326645756
2016,In mancher Beziehung,1st Quintile,male,0.08323831242873432,41132,0.08056865203265856,0.08590797282481008
2016,In mancher Beziehung,5th Quintile,female,0.07696693272519954,41132,0.0743910453095657,0.07954282014083339
2016,Kaum,3rd Quintile,female,0.1256637168141593,41132,0.12246032280686255,0.12886711082145608
2016,Kaum,1st Quintile,male,0.12212389380530973,41132,0.11895955415174231,0.12528823345887716
2016,Kaum,1st Quintile,female,0.11858407079646018,41132,0.11545964810899279,0.12170849348392757
2016,Kaum,2nd Quintile,female,0.11150442477876106,41132,0.10846256042731368,0.11454628913020844
2016,Kaum,4th Quintile,female,0.1079646017699115,41132,0.10496545378282748,0.11096374975699552
2016,Kaum,2nd Quintile,male,0.09380530973451327,41132,0.09098763650853436,0.09662298296049218
2016,Kaum,4th Quintile,male,0.0920353982300885,41132,0.08924170918793113,0.09482908727224586
2016,Kaum,5th Quintile,female,0.08141592920353982,41132,0.0787730317972347,0.08405882660984494
2016,Kaum,3rd Quintile,male,0.08141592920353982,41132,0.0787730317972347,0.08405882660984494
2016,Kaum,5th Quintile,male,0.06548672566371681,41132,0.06309596812846424,0.06787748319896938
2016,Gar nicht,1st Quintile,female,0.12811387900355872,41132,0.12488394141630343,0.131343816590814
2016,Gar nicht,4th Quintile,female,0.11743772241992882,41132,0.11432641698059276,0.12054902785926488
2016,Gar nicht,1st Quintile,male,0.10676156583629894,41132,0.10377716381138874,0.10974596786120913
2016,Gar nicht,4th Quintile,male,0.10676156583629894,41132,0.10377716381138874,0.10974596786120913
2016,Gar nicht,3rd Quintile,female,0.10320284697508897,41132,0.10026276724969098,0.10614292670048696
2016,Gar nicht,5th Quintile,female,0.10320284697508897,41132,0.10026276724969098,0.10614292670048696
2016,Gar nicht,2nd Quintile,female,0.09252669039145907,41132,0.08972631274644406,0.09532706803647407
2016,Gar nicht,2nd Quintile,male,0.08540925266903915,41132,0.08270820642069675,0.08811029891738155
2016,Gar nicht,5th Quintile,male,0.07829181494661921,41132,0.0756957170797194,0.08088791281351904
2016,Gar nicht,3rd Quintile,male,0.07829181494661921,41132,0.0756957170797194,0.08088791281351904
2018,Voll und ganz,5th Quintile,female,0.15306122448979592,43121,0.1496628576336393,0.15645959134595255
2018,Voll und ganz,5th Quintile,male,0.14876476906552094,43121,0.14540595084362767,0.1521235872874142
2018,Voll und ganz,4th Quintile,female,0.14124597207303974,43121,0.13795871181777603,0.14453323232830345
2018,Voll und ganz,4th Quintile,male,0.12620837808807733,43121,0.1230739400404408,0.12934281613571386
2018,Voll und ganz,3rd Quintile,female,0.09935553168635876,43121,0.09653205388038405,0.10217900949233347
2018,Voll und ganz,2nd Quintile,female,0.09022556390977443,43121,0.0875213357763526,0.09292979204319626
2018,Voll und ganz,3rd Quintile,male,0.07357679914070892,43121,0.07111253750383588,0.07604106077758195
2018,Voll und ganz,2nd Quintile,male,0.06390977443609022,43121,0.06160114538148299,0.06621840349069745
2018,Voll und ganz,1st Quintile,female,0.05692803437164339,43121,0.054741042488367864,0.05911502625491892
2018,Voll und ganz,1st Quintile,male,0.04672395273899033,43121,0.0447319460711518,0.048715959406828865
2018,Ueberwiegend,4th Quintile,female,0.148014440433213,43121,0.1446626271307999,0.1513662537356261
2018,Ueberwiegend,3rd Quintile,female,0.1269554753309266,43121,0.12381311796481317,0.13009783269704003
2018,Ueberwiegend,5th Quintile,female,0.12454873646209386,43121,0.12143201989592321,0.12766545302826451
2018,Ueberwiegend,4th Quintile,male,0.11311672683513839,43121,0.11012715972891231,0.11610629394136447
2018,Ueberwiegend,5th Quintile,male,0.09807460890493382,43121,0.09526739660158737,0.10088182120828026
2018,Ueberwiegend,3rd Quintile,male,0.09747292418772563,43121,0.09467340288356321,0.10027244549188805
2018,Ueberwiegend,2nd Quintile,female,0.08604091456077016,43121,0.0833940754358091,0.08868775368573123
2018,Ueberwiegend,2nd Quintile,male,0.07160048134777376,43121,0.06916694922280449,0.07403401347274303
2018,Ueberwiegend,1st Quintile,female,0.06919374247894103,43121,0.06679836083591854,0.07158912412196351
2018,Ueberwiegend,1st Quintile,male,0.06498194945848375,43121,0.06265536927351587,0.06730852964345163
2018,In mancher Beziehung,4th Quintile,female,0.12796208530805686,43121,0.12480911415223757,0.13111505646387617
2018,In mancher Beziehung,2nd Quintile,female,0.11848341232227488,43121,0.11543302013045403,0.12153380451409573
2018,In mancher Beziehung,5th Quintile,female,0.11171293161814488,43121,0.10873962256118408,0.11468624067510569
2018,In mancher Beziehung,3rd Quintile,female,0.10561949898442789,43121,0.10271851806645979,0.108520479902396
2018,In mancher Beziehung,2nd Quintile,male,0.0974949221394719,43121,0.09469511907282785,0.10029472520611596
2018,In mancher Beziehung,1st Quintile,female,0.0961408259986459,43121,0.09335844903379303,0.09892320296349877
2018,In mancher Beziehung,4th Quintile,male,0.0947867298578199,43121,0.09202194790715806,0.09755151180848173
2018,In mancher Beziehung,5th Quintile,male,0.0941096817874069,43121,0.09135376169578796,0.09686560187902585
2018,In mancher Beziehung,3rd Quintile,male,0.08395396073121192,43121,0.08133643532926087,0.08657148613316297
2018,In mancher Beziehung,1st Quintile,male,0.06973595125253892,43121,0.067331903207345,0.07213999929773285
2018,Kaum,2nd Quintile,female,0.12831858407079647,43121,0.12516186937324913,0.1314752987683438
2018,Kaum,3rd Quintile,female,0.11504424778761062,43121,0.11203259505993905,0.11805590051528218
2018,Kaum,3rd Quintile,male,0.11283185840707964,43121,0.10984557859058149,0.1158181382235778
2018,Kaum,4th Quintile,male,0.1084070796460177,43121,0.10547264941820653,0.11134150987382888
2018,Kaum,4th Quintile,female,0.10619469026548672,43121,0.10328675639570445,0.109102624135269
2018,Kaum,2nd Quintile,male,0.09734513274336283,43121,0.09454724913184959,0.10014301635487607
2018,Kaum,5th Quintile,female,0.09292035398230089,43121,0.09018010643190462,0.09566060153269716
2018,Kaum,1st Quintile,female,0.08849557522123894,43121,0.08581485291377512,0.09117629752870275
2018,Kaum,1st Quintile,male,0.0752212389380531,43121,0.07273180374970285,0.07771067412640335
2018,Kaum,5th Quintile,male,0.0752212389380531,43121,0.07273180374970285,0.07771067412640335
2018,Gar nicht,3rd Quintile,female,0.15849056603773584,43121,0.15504355350658902,0.16193757856888266
2018,Gar nicht,3rd Quintile,male,0.12452830188679245,43121,0.12141180463762084,0.12764479913596405
2018,Gar nicht,4th Quintile,female,0.10566037735849057,43121,0.10275890141460929,0.10856185330237185
2018,Gar nicht,1st Quintile,female,0.1018867924528302,43121,0.09903159500915204,0.10474198989650835
2018,Gar nicht,5th Quintile,female,0.1018867924528302,43121,0.09903159500915204,0.10474198989650835
2018,Gar nicht,2nd Quintile,female,0.09056603773584905,43121,0.08785721910585964,0.09327485636583846
2018,Gar nicht,5th Quintile,male,0.09056603773584905,43121,0.08785721910585964,0.09327485636583846
2018,Gar nicht,4th Quintile,male,0.0830188679245283,43121,0.08041463237677082,0.08562310347228577
2018,Gar nicht,1st Quintile,male,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2018,Gar nicht,2nd Quintile,male,0.06792452830188679,43121,0.06554959993600887,0.07029945666776471
