year,bula_h,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
2012,Bayern,general elemantary,Voll und ganz,0.011610406364222748,40229,0.01056358098034407,0.012657231748101426
2012,Bayern,middle vocational,In mancher Beziehung,0.010965383788432596,40229,0.009947720478294677,0.011983047098570515
2012,Nordrhein-Westfalen,higher education,Ueberwiegend,0.010750376263169211,40229,0.009742629917268512,0.01175812260906991
2012,Baden-Württemberg,middle vocational,In mancher Beziehung,0.010535368737905827,40229,0.009537642345763233,0.01153309513004842
2012,"Rheinland-Pfalz,Saarland",middle vocational,Voll und ganz,0.01010535368737906,40229,0.009127988873985329,0.01108271850077279
2012,Nordrhein-Westfalen,general elemantary,Kaum,0.009890346162115675,40229,0.008923329746825437,0.010857362577405912
2012,Nordrhein-Westfalen,higher education,In mancher Beziehung,0.00967533863685229,40229,0.008718787181128281,0.010631890092576299
2012,Niedersachsen,middle vocational,Ueberwiegend,0.009460331111588905,40229,0.00851436504534711,0.010406297177830702
2012,Baden-Württemberg,general elemantary,Ueberwiegend,0.008600301010535369,40229,0.007697966287232978,0.00950263573383776
2012,Bayern,higher education,Ueberwiegend,0.008600301010535369,40229,0.007697966287232978,0.00950263573383776
2012,Bayern,vocational + Abi,Voll und ganz,0.008385293485271984,40229,0.007494212726282063,0.009276374244261906
2012,Baden-Württemberg,general elemantary,In mancher Beziehung,0.008385293485271984,40229,0.007494212726282063,0.009276374244261906
2012,Hessen,middle vocational,Ueberwiegend,0.0081702859600086,40229,0.007290608146128298,0.0090499637738889
2012,Hessen,higher education,Ueberwiegend,0.007955278434745217,40229,0.007087158417437289,0.008823398452053145
2012,"Rheinland-Pfalz,Saarland",middle vocational,Ueberwiegend,0.007955278434745217,40229,0.007087158417437289,0.008823398452053145
2012,Bayern,higher vocational,Voll und ganz,0.0077402709094818315,40229,0.006883869809707593,0.00859667200925607
2012,Hessen,higher education,Voll und ganz,0.007525263384218448,40229,0.006680749030305707,0.008369777738131188
2012,Hessen,middle vocational,In mancher Beziehung,0.007525263384218448,40229,0.006680749030305707,0.008369777738131188
2012,Baden-Württemberg,vocational + Abi,Voll und ganz,0.007310255858955063,40229,0.0064778032685566065,0.00814270844935352
2012,Nordrhein-Westfalen,vocational + Abi,In mancher Beziehung,0.007310255858955063,40229,0.0064778032685566065,0.00814270844935352
2012,Niedersachsen,general elemantary,Voll und ganz,0.0070952483336916795,40229,0.006275040245714082,0.007915456421669277
2012,Sachsen,middle vocational,Voll und ganz,0.0070952483336916795,40229,0.006275040245714082,0.007915456421669277
2012,Bayern,higher education,In mancher Beziehung,0.006880240808428295,40229,0.006072468271798737,0.007688013345057853
2012,Nordrhein-Westfalen,vocational + Abi,Ueberwiegend,0.006880240808428295,40229,0.006072468271798737,0.007688013345057853
2012,Bayern,general elemantary,In mancher Beziehung,0.00666523328316491,40229,0.005870096310493941,0.007460370255835879
2012,Baden-Württemberg,higher education,In mancher Beziehung,0.006450225757901527,40229,0.005667934053541781,0.007232517462261273
2012,Baden-Württemberg,higher education,Ueberwiegend,0.006450225757901527,40229,0.005667934053541781,0.007232517462261273
2012,Nordrhein-Westfalen,middle vocational,Kaum,0.005805203182111374,40229,0.0050628152423701925,0.006547591121852555
2012,Schleswig-Holstein,middle vocational,Voll und ganz,0.005590195656847989,40229,0.004861606580221011,0.006318784733474967
2012,Hessen,general elemantary,Voll und ganz,0.005590195656847989,40229,0.004861606580221011,0.006318784733474967
2012,Baden-Württemberg,higher vocational,Voll und ganz,0.005590195656847989,40229,0.004861606580221011,0.006318784733474967
2012,Niedersachsen,middle vocational,In mancher Beziehung,0.0053751881315846056,40229,0.0046606705299025546,0.0060897057332666565
2012,Bayern,general elemantary,Ueberwiegend,0.005160180606321221,40229,0.004460023527750202,0.00586033768489224
2012,Bayern,vocational + Abi,Ueberwiegend,0.004945173081057837,40229,0.0042596837395950694,0.005630662422520605
2012,Hessen,general elemantary,Ueberwiegend,0.004945173081057837,40229,0.0042596837395950694,0.005630662422520605
2012,"Rheinland-Pfalz,Saarland",general elemantary,Voll und ganz,0.004730165555794453,40229,0.0040596713269816075,0.005400659784607298
2012,Nordrhein-Westfalen,higher vocational,Voll und ganz,0.004730165555794453,40229,0.0040596713269816075,0.005400659784607298
2012,Baden-Württemberg,vocational + Abi,Ueberwiegend,0.004730165555794453,40229,0.0040596713269816075,0.005400659784607298
2012,"Rheinland-Pfalz,Saarland",middle vocational,In mancher Beziehung,0.004730165555794453,40229,0.0040596713269816075,0.005400659784607298
2012,"Rheinland-Pfalz,Saarland",general elemantary,Ueberwiegend,0.004515158030531069,40229,0.0038600087685228424,0.005170307292539296
2012,Sachsen-Anhalt,middle vocational,Voll und ganz,0.004515158030531069,40229,0.0038600087685228424,0.005170307292539296
2012,Niedersachsen,higher education,Voll und ganz,0.004515158030531069,40229,0.0038600087685228424,0.005170307292539296
2012,Berlin,higher education,In mancher Beziehung,0.004515158030531069,40229,0.0038600087685228424,0.005170307292539296
2012,Nordrhein-Westfalen,inadequately,In mancher Beziehung,0.0043001505052676844,40229,0.0036607212510300995,0.00493957975950527
2012,Hessen,vocational + Abi,Voll und ganz,0.0043001505052676844,40229,0.0036607212510300995,0.00493957975950527
2012,Nordrhein-Westfalen,middle vocational,Gar nicht,0.0043001505052676844,40229,0.0036607212510300995,0.00493957975950527
2012,Niedersachsen,higher education,In mancher Beziehung,0.0043001505052676844,40229,0.0036607212510300995,0.00493957975950527
2012,Hessen,higher education,In mancher Beziehung,0.0040851429800043,40229,0.0034618371498807052,0.004708448810127895
2012,Nordrhein-Westfalen,general elemantary,Gar nicht,0.0040851429800043,40229,0.0034618371498807052,0.004708448810127895
2012,Berlin,middle vocational,Voll und ganz,0.0038701354547409157,40229,0.0032633886248492287,0.004476882284632603
2012,Bayern,higher education,Kaum,0.0038701354547409157,40229,0.0032633886248492287,0.004476882284632603
2012,Berlin,higher education,Voll und ganz,0.0038701354547409157,40229,0.0032633886248492287,0.004476882284632603
2012,Baden-Württemberg,vocational + Abi,In mancher Beziehung,0.0034401204042141475,40229,0.0028679505482293493,0.004012290260198946
2012,"Rheinland-Pfalz,Saarland",higher education,Voll und ganz,0.0034401204042141475,40229,0.0028679505482293493,0.004012290260198946
2012,Baden-Württemberg,middle vocational,Kaum,0.0034401204042141475,40229,0.0028679505482293493,0.004012290260198946
2012,Nordrhein-Westfalen,higher education,Kaum,0.0034401204042141475,40229,0.0028679505482293493,0.004012290260198946
2012,Thüringen,middle vocational,Voll und ganz,0.0032251128789507633,40229,0.0026710520385242183,0.0037791737193773084
2012,Hessen,vocational + Abi,Ueberwiegend,0.0032251128789507633,40229,0.0026710520385242183,0.0037791737193773084
2012,Sachsen,higher education,Voll und ganz,0.0032251128789507633,40229,0.0026710520385242183,0.0037791737193773084
2012,Brandenburg,higher education,Voll und ganz,0.0032251128789507633,40229,0.0026710520385242183,0.0037791737193773084
2012,Mecklenburg-Vorpommern,middle vocational,Voll und ganz,0.0032251128789507633,40229,0.0026710520385242183,0.0037791737193773084
2012,Niedersachsen,general elemantary,Ueberwiegend,0.0032251128789507633,40229,0.0026710520385242183,0.0037791737193773084
2012,Schleswig-Holstein,middle vocational,Ueberwiegend,0.0032251128789507633,40229,0.0026710520385242183,0.0037791737193773084
2012,Niedersachsen,general elemantary,In mancher Beziehung,0.0032251128789507633,40229,0.0026710520385242183,0.0037791737193773084
2012,Bayern,middle vocational,Kaum,0.0032251128789507633,40229,0.0026710520385242183,0.0037791737193773084
2012,Brandenburg,middle vocational,Voll und ganz,0.0032251128789507633,40229,0.0026710520385242183,0.0037791737193773084
2012,Nordrhein-Westfalen,inadequately,Voll und ganz,0.003010105353687379,40229,0.0024747740014232017,0.0035454367059515567
2012,"Rheinland-Pfalz,Saarland",general elemantary,In mancher Beziehung,0.0027950978284239946,40229,0.0022791840085217407,0.0033110116483262486
2012,Baden-Württemberg,middle vocational,Gar nicht,0.0027950978284239946,40229,0.0022791840085217407,0.0033110116483262486
2012,Hamburg,middle vocational,Voll und ganz,0.0027950978284239946,40229,0.0022791840085217407,0.0033110116483262486
2012,Baden-Württemberg,higher vocational,Ueberwiegend,0.0025800903031606105,40229,0.0020843629048441603,0.0030758177014770607
2012,Schleswig-Holstein,higher education,Ueberwiegend,0.0025800903031606105,40229,0.0020843629048441603,0.0030758177014770607
2012,Berlin,higher education,Ueberwiegend,0.0025800903031606105,40229,0.0020843629048441603,0.0030758177014770607
2012,Berlin,middle vocational,Ueberwiegend,0.0025800903031606105,40229,0.0020843629048441603,0.0030758177014770607
2012,Baden-Württemberg,higher education,Kaum,0.0025800903031606105,40229,0.0020843629048441603,0.0030758177014770607
2012,Nordrhein-Westfalen,-1,Ueberwiegend,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,Bayern,middle vocational,Gar nicht,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,Hessen,general elemantary,In mancher Beziehung,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,Mecklenburg-Vorpommern,higher education,Voll und ganz,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,Sachsen-Anhalt,higher education,Voll und ganz,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,Hessen,higher vocational,Voll und ganz,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,Niedersachsen,vocational + Abi,Voll und ganz,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,Nordrhein-Westfalen,-1,In mancher Beziehung,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,Berlin,middle vocational,In mancher Beziehung,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,Bayern,general elemantary,Kaum,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,Nordrhein-Westfalen,inadequately,Ueberwiegend,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,Niedersachsen,higher education,Ueberwiegend,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,Bayern,inadequately,Voll und ganz,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,Bremen,middle vocational,Ueberwiegend,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,Baden-Württemberg,general elemantary,Kaum,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,"Rheinland-Pfalz,Saarland",higher education,Ueberwiegend,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,Bayern,vocational + Abi,Gar nicht,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,Baden-Württemberg,general elemantary,Gar nicht,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,Bayern,higher education,Gar nicht,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,Thüringen,higher education,Voll und ganz,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,Hamburg,higher education,Voll und ganz,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,Bayern,higher vocational,Ueberwiegend,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,Hessen,middle vocational,Kaum,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,Nordrhein-Westfalen,vocational + Abi,Kaum,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,Niedersachsen,middle vocational,Kaum,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,Hessen,in school,Ueberwiegend,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,Bayern,vocational + Abi,In mancher Beziehung,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,Niedersachsen,vocational + Abi,Ueberwiegend,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,Nordrhein-Westfalen,inadequately,Gar nicht,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,Nordrhein-Westfalen,in school,Voll und ganz,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,Nordrhein-Westfalen,higher vocational,Ueberwiegend,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,Hessen,vocational + Abi,In mancher Beziehung,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,Nordrhein-Westfalen,vocational + Abi,Gar nicht,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,Nordrhein-Westfalen,in school,Ueberwiegend,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,Nordrhein-Westfalen,inadequately,Kaum,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,Voll und ganz,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,Baden-Württemberg,-1,Voll und ganz,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,Baden-Württemberg,inadequately,Voll und ganz,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,Bayern,general elemantary,Gar nicht,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,Bayern,-1,Ueberwiegend,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,"Rheinland-Pfalz,Saarland",higher education,In mancher Beziehung,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,Schleswig-Holstein,higher education,Voll und ganz,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,Bayern,vocational + Abi,Kaum,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,Nordrhein-Westfalen,-1,Voll und ganz,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,Schleswig-Holstein,vocational + Abi,Voll und ganz,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,Schleswig-Holstein,general elemantary,Voll und ganz,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,Sachsen,general elemantary,Ueberwiegend,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,Hessen,inadequately,Ueberwiegend,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,Schleswig-Holstein,general elemantary,In mancher Beziehung,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,Niedersachsen,higher vocational,Voll und ganz,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,Baden-Württemberg,inadequately,In mancher Beziehung,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,Niedersachsen,inadequately,In mancher Beziehung,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,Baden-Württemberg,higher vocational,In mancher Beziehung,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,Baden-Württemberg,inadequately,Ueberwiegend,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,Baden-Württemberg,in school,Voll und ganz,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,Bayern,inadequately,Kaum,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,Bayern,higher vocational,In mancher Beziehung,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,"Rheinland-Pfalz,Saarland",higher vocational,Voll und ganz,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,Niedersachsen,general elemantary,Kaum,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,Ueberwiegend,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,Hamburg,general elemantary,In mancher Beziehung,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,"Rheinland-Pfalz,Saarland",middle vocational,Kaum,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,Hessen,middle vocational,Gar nicht,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,"Rheinland-Pfalz,Saarland",general elemantary,Kaum,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,Sachsen,middle vocational,Ueberwiegend,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,Schleswig-Holstein,middle vocational,In mancher Beziehung,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,Nordrhein-Westfalen,higher education,Gar nicht,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,Hessen,general elemantary,Kaum,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Brandenburg,general elemantary,Voll und ganz,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,"Rheinland-Pfalz,Saarland",inadequately,In mancher Beziehung,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Hessen,higher education,Kaum,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Hessen,inadequately,In mancher Beziehung,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Niedersachsen,vocational + Abi,Kaum,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Nordrhein-Westfalen,in school,In mancher Beziehung,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Baden-Württemberg,vocational + Abi,Gar nicht,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Hamburg,higher education,Ueberwiegend,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Berlin,vocational + Abi,Voll und ganz,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Schleswig-Holstein,vocational + Abi,Ueberwiegend,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Hamburg,middle vocational,In mancher Beziehung,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Sachsen,general elemantary,Voll und ganz,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Berlin,inadequately,In mancher Beziehung,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Bayern,in school,Voll und ganz,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Schleswig-Holstein,general elemantary,Ueberwiegend,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Baden-Württemberg,higher education,Gar nicht,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Baden-Württemberg,in school,In mancher Beziehung,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Berlin,vocational + Abi,Ueberwiegend,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Berlin,higher vocational,Voll und ganz,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,"Rheinland-Pfalz,Saarland",middle vocational,Gar nicht,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Sachsen,higher vocational,Voll und ganz,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,Hessen,-1,Ueberwiegend,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,Baden-Württemberg,vocational + Abi,Kaum,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,Schleswig-Holstein,higher education,In mancher Beziehung,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,Berlin,higher education,Kaum,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,"Rheinland-Pfalz,Saarland",inadequately,Voll und ganz,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,Niedersachsen,vocational + Abi,In mancher Beziehung,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,Berlin,vocational + Abi,Gar nicht,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,In mancher Beziehung,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,Brandenburg,middle vocational,In mancher Beziehung,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,Niedersachsen,in school,In mancher Beziehung,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,Baden-Württemberg,in school,Ueberwiegend,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,"Rheinland-Pfalz,Saarland",in school,In mancher Beziehung,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,Baden-Württemberg,inadequately,Kaum,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,Brandenburg,vocational + Abi,In mancher Beziehung,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,Schleswig-Holstein,vocational + Abi,Kaum,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,Niedersachsen,higher education,Kaum,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,Bayern,inadequately,In mancher Beziehung,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,Bayern,inadequately,Ueberwiegend,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,Bremen,higher education,Voll und ganz,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,Bremen,higher education,Kaum,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,Hessen,higher education,Gar nicht,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,Hessen,in school,Voll und ganz,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,Thüringen,higher education,In mancher Beziehung,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,Thüringen,higher vocational,Voll und ganz,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,Niedersachsen,inadequately,Kaum,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Niedersachsen,higher vocational,In mancher Beziehung,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Nordrhein-Westfalen,higher vocational,In mancher Beziehung,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Sachsen,higher education,Ueberwiegend,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Nordrhein-Westfalen,higher vocational,Gar nicht,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Niedersachsen,general elemantary,Gar nicht,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Hamburg,vocational + Abi,Ueberwiegend,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Niedersachsen,inadequately,Ueberwiegend,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Hamburg,general elemantary,Ueberwiegend,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Baden-Württemberg,-1,In mancher Beziehung,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Niedersachsen,in school,Ueberwiegend,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Hessen,inadequately,Gar nicht,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Hamburg,higher education,In mancher Beziehung,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Berlin,higher education,Gar nicht,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Hessen,vocational + Abi,Gar nicht,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Hamburg,general elemantary,Kaum,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Berlin,vocational + Abi,In mancher Beziehung,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Bremen,middle vocational,Voll und ganz,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,"Rheinland-Pfalz,Saarland",higher vocational,In mancher Beziehung,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Schleswig-Holstein,vocational + Abi,In mancher Beziehung,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,"Rheinland-Pfalz,Saarland",higher education,Gar nicht,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Schleswig-Holstein,inadequately,In mancher Beziehung,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Baden-Württemberg,-1,Ueberwiegend,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Schleswig-Holstein,in school,Voll und ganz,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Bremen,vocational + Abi,Voll und ganz,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,"Rheinland-Pfalz,Saarland",in school,Voll und ganz,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Bremen,higher education,Ueberwiegend,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Bremen,general elemantary,In mancher Beziehung,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,Kaum,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Niedersachsen,in school,Voll und ganz,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Hessen,higher vocational,In mancher Beziehung,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Hamburg,middle vocational,Ueberwiegend,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Bremen,-1,In mancher Beziehung,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Baden-Württemberg,higher vocational,Kaum,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Bayern,higher vocational,Gar nicht,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Baden-Württemberg,inadequately,Gar nicht,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Mecklenburg-Vorpommern,higher vocational,Voll und ganz,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Bayern,-1,Voll und ganz,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Thüringen,middle vocational,Ueberwiegend,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Mecklenburg-Vorpommern,middle vocational,Ueberwiegend,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Sachsen-Anhalt,higher vocational,Voll und ganz,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Thüringen,general elemantary,Voll und ganz,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Sachsen-Anhalt,vocational + Abi,Voll und ganz,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Sachsen-Anhalt,middle vocational,Ueberwiegend,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Sachsen-Anhalt,inadequately,Voll und ganz,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Bayern,inadequately,Gar nicht,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,Niedersachsen,-1,Voll und ganz,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Niedersachsen,inadequately,Voll und ganz,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Sachsen,middle vocational,In mancher Beziehung,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Brandenburg,higher education,Ueberwiegend,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Hessen,-1,Voll und ganz,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Sachsen,middle vocational,Kaum,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Brandenburg,general elemantary,In mancher Beziehung,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
