year,bula_h,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
2010,Baden-Württemberg,vocational + Abi,Kaum,0.004732927653820149,35837,0.004022327987825575,0.0054435273198147225
2010,Nordrhein-Westfalen,inadequately,Kaum,0.004732927653820149,35837,0.004022327987825575,0.0054435273198147225
2010,Schleswig-Holstein,middle vocational,Voll und ganz,0.004732927653820149,35837,0.004022327987825575,0.0054435273198147225
2010,Bayern,vocational + Abi,Gar nicht,0.004732927653820149,35837,0.004022327987825575,0.0054435273198147225
2010,Bayern,vocational + Abi,Ueberwiegend,0.004732927653820149,35837,0.004022327987825575,0.0054435273198147225
2010,Bayern,middle vocational,Kaum,0.004732927653820149,35837,0.004022327987825575,0.0054435273198147225
2010,Niedersachsen,higher vocational,Ueberwiegend,0.004056795131845842,35837,0.0033986842489107773,0.004714906014780906
2010,Berlin,higher education,Ueberwiegend,0.004056795131845842,35837,0.0033986842489107773,0.004714906014780906
2010,"Rheinland-Pfalz,Saarland",general elemantary,In mancher Beziehung,0.004056795131845842,35837,0.0033986842489107773,0.004714906014780906
2010,Bayern,higher vocational,Ueberwiegend,0.004056795131845842,35837,0.0033986842489107773,0.004714906014780906
2010,Baden-Württemberg,vocational + Abi,Voll und ganz,0.004056795131845842,35837,0.0033986842489107773,0.004714906014780906
2010,Baden-Württemberg,vocational + Abi,Ueberwiegend,0.004056795131845842,35837,0.0033986842489107773,0.004714906014780906
2010,Bayern,general elemantary,Voll und ganz,0.004056795131845842,35837,0.0033986842489107773,0.004714906014780906
2010,Bayern,general elemantary,Gar nicht,0.004056795131845842,35837,0.0033986842489107773,0.004714906014780906
2010,Niedersachsen,middle vocational,Kaum,0.004056795131845842,35837,0.0033986842489107773,0.004714906014780906
2010,"Rheinland-Pfalz,Saarland",general elemantary,Kaum,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,Hessen,general elemantary,Gar nicht,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,Berlin,middle vocational,Ueberwiegend,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,"Rheinland-Pfalz,Saarland",vocational + Abi,Voll und ganz,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,Bayern,higher vocational,In mancher Beziehung,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,"Rheinland-Pfalz,Saarland",middle vocational,Kaum,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,Baden-Württemberg,higher vocational,Voll und ganz,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,Baden-Württemberg,higher vocational,In mancher Beziehung,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,Schleswig-Holstein,higher education,In mancher Beziehung,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,"Rheinland-Pfalz,Saarland",general elemantary,Gar nicht,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,Niedersachsen,general elemantary,Gar nicht,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,Berlin,higher education,Voll und ganz,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,Sachsen,middle vocational,Voll und ganz,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,Nordrhein-Westfalen,higher vocational,Ueberwiegend,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,Nordrhein-Westfalen,vocational + Abi,Kaum,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,Hamburg,middle vocational,In mancher Beziehung,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,Niedersachsen,general elemantary,Ueberwiegend,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,Bayern,higher vocational,Voll und ganz,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,Nordrhein-Westfalen,higher vocational,In mancher Beziehung,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,Hessen,higher education,Voll und ganz,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,Hessen,higher vocational,Voll und ganz,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,Hessen,vocational + Abi,Ueberwiegend,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,Hessen,vocational + Abi,Voll und ganz,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,Niedersachsen,higher education,Voll und ganz,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,Nordrhein-Westfalen,in school,Ueberwiegend,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,Bayern,vocational + Abi,In mancher Beziehung,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,Hessen,general elemantary,Ueberwiegend,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,Nordrhein-Westfalen,in school,In mancher Beziehung,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,Nordrhein-Westfalen,vocational + Abi,Gar nicht,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,Berlin,higher education,Kaum,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,Niedersachsen,vocational + Abi,Kaum,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,Niedersachsen,higher education,Kaum,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,Bayern,vocational + Abi,Kaum,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,Schleswig-Holstein,general elemantary,Kaum,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,Niedersachsen,general elemantary,Voll und ganz,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,Bayern,higher vocational,Gar nicht,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,Bayern,higher education,Gar nicht,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,Hessen,inadequately,Gar nicht,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,Hessen,higher education,Kaum,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,Sachsen,higher education,In mancher Beziehung,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,Bayern,inadequately,Kaum,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,"Rheinland-Pfalz,Saarland",general elemantary,Voll und ganz,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,"Rheinland-Pfalz,Saarland",vocational + Abi,In mancher Beziehung,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,Baden-Württemberg,vocational + Abi,Gar nicht,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,"Rheinland-Pfalz,Saarland",higher vocational,Voll und ganz,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,Baden-Württemberg,inadequately,Voll und ganz,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,Baden-Württemberg,higher vocational,Kaum,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,Baden-Württemberg,inadequately,Gar nicht,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,Baden-Württemberg,higher education,Kaum,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,Baden-Württemberg,inadequately,In mancher Beziehung,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,Baden-Württemberg,higher vocational,Gar nicht,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,Nordrhein-Westfalen,higher education,Gar nicht,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Niedersachsen,in school,Voll und ganz,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Baden-Württemberg,inadequately,Ueberwiegend,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Schleswig-Holstein,general elemantary,In mancher Beziehung,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Niedersachsen,inadequately,Gar nicht,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Hamburg,higher education,Voll und ganz,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Schleswig-Holstein,middle vocational,Ueberwiegend,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,"Rheinland-Pfalz,Saarland",higher education,Gar nicht,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Schleswig-Holstein,middle vocational,In mancher Beziehung,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Hamburg,general elemantary,Kaum,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Schleswig-Holstein,middle vocational,Kaum,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Schleswig-Holstein,higher education,Voll und ganz,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Niedersachsen,middle vocational,Gar nicht,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Niedersachsen,vocational + Abi,Voll und ganz,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,"Rheinland-Pfalz,Saarland",higher education,Kaum,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,"Rheinland-Pfalz,Saarland",higher education,In mancher Beziehung,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,"Rheinland-Pfalz,Saarland",higher vocational,Ueberwiegend,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,"Rheinland-Pfalz,Saarland",vocational + Abi,Ueberwiegend,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Niedersachsen,vocational + Abi,In mancher Beziehung,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Schleswig-Holstein,inadequately,In mancher Beziehung,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Niedersachsen,higher education,In mancher Beziehung,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Nordrhein-Westfalen,in school,Kaum,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,"Rheinland-Pfalz,Saarland",inadequately,In mancher Beziehung,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Hessen,higher education,Gar nicht,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Hessen,vocational + Abi,In mancher Beziehung,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Niedersachsen,vocational + Abi,Ueberwiegend,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Bayern,inadequately,In mancher Beziehung,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Bayern,inadequately,Gar nicht,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Bayern,higher education,Kaum,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Sachsen,higher education,Voll und ganz,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Brandenburg,middle vocational,Voll und ganz,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Berlin,higher education,Gar nicht,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Berlin,middle vocational,Kaum,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Berlin,middle vocational,Voll und ganz,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Berlin,general elemantary,Kaum,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Berlin,general elemantary,In mancher Beziehung,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Sachsen,higher education,Ueberwiegend,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Niedersachsen,higher vocational,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Bremen,higher education,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Bremen,vocational + Abi,In mancher Beziehung,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Nordrhein-Westfalen,inadequately,Voll und ganz,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Nordrhein-Westfalen,inadequately,Ueberwiegend,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Nordrhein-Westfalen,higher vocational,Gar nicht,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Hessen,in school,In mancher Beziehung,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Hessen,inadequately,Voll und ganz,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Hessen,inadequately,Ueberwiegend,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Niedersachsen,higher vocational,Voll und ganz,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Niedersachsen,general elemantary,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Niedersachsen,vocational + Abi,Gar nicht,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Niedersachsen,inadequately,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Schleswig-Holstein,general elemantary,Voll und ganz,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Schleswig-Holstein,higher vocational,Ueberwiegend,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Schleswig-Holstein,higher vocational,In mancher Beziehung,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Schleswig-Holstein,higher vocational,Gar nicht,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Schleswig-Holstein,higher education,Ueberwiegend,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Hamburg,inadequately,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Hamburg,general elemantary,In mancher Beziehung,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Hamburg,general elemantary,Gar nicht,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Hamburg,middle vocational,Ueberwiegend,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Hamburg,higher vocational,In mancher Beziehung,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Hamburg,higher vocational,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Hamburg,higher education,Ueberwiegend,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Hamburg,higher education,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Niedersachsen,in school,In mancher Beziehung,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Niedersachsen,in school,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Hessen,inadequately,In mancher Beziehung,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Niedersachsen,inadequately,In mancher Beziehung,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Hessen,vocational + Abi,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Berlin,vocational + Abi,In mancher Beziehung,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Berlin,higher vocational,Voll und ganz,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Berlin,higher vocational,In mancher Beziehung,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Brandenburg,general elemantary,Voll und ganz,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Brandenburg,general elemantary,Ueberwiegend,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Brandenburg,general elemantary,In mancher Beziehung,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Brandenburg,middle vocational,In mancher Beziehung,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Brandenburg,vocational + Abi,Voll und ganz,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Brandenburg,higher education,Voll und ganz,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Thüringen,higher education,Gar nicht,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Sachsen,middle vocational,Ueberwiegend,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Thüringen,higher education,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Thüringen,higher education,Ueberwiegend,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Thüringen,higher education,Voll und ganz,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Sachsen-Anhalt,middle vocational,In mancher Beziehung,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Sachsen,higher education,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Berlin,vocational + Abi,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Berlin,vocational + Abi,Ueberwiegend,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Hessen,higher vocational,In mancher Beziehung,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Berlin,vocational + Abi,Voll und ganz,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Hessen,higher vocational,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,"Rheinland-Pfalz,Saarland",in school,Voll und ganz,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,"Rheinland-Pfalz,Saarland",in school,In mancher Beziehung,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,"Rheinland-Pfalz,Saarland",in school,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,"Rheinland-Pfalz,Saarland",inadequately,Voll und ganz,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,"Rheinland-Pfalz,Saarland",inadequately,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,"Rheinland-Pfalz,Saarland",inadequately,Gar nicht,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,"Rheinland-Pfalz,Saarland",vocational + Abi,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,"Rheinland-Pfalz,Saarland",higher vocational,In mancher Beziehung,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,"Rheinland-Pfalz,Saarland",higher vocational,Gar nicht,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Baden-Württemberg,in school,Voll und ganz,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Baden-Württemberg,in school,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Bayern,in school,In mancher Beziehung,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Berlin,inadequately,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Berlin,middle vocational,In mancher Beziehung,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Schleswig-Holstein,inadequately,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,Sachsen,vocational + Abi,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2012,Bayern,middle vocational,Voll und ganz,0.04461538461538461,40229,0.04259786439922445,0.04663290483154477
2012,Nordrhein-Westfalen,middle vocational,Voll und ganz,0.04087912087912088,40229,0.038944152379988425,0.04281408937825333
2012,Baden-Württemberg,middle vocational,Voll und ganz,0.033846153846153845,40229,0.032079041104195266,0.035613266588112424
2012,Nordrhein-Westfalen,middle vocational,Ueberwiegend,0.027692307692307693,40229,0.02608881166669972,0.029295803717915667
2012,Nordrhein-Westfalen,middle vocational,In mancher Beziehung,0.025934065934065935,40229,0.024380906869558426,0.027487224998573444
2012,Nordrhein-Westfalen,general elemantary,Voll und ganz,0.02043956043956044,40229,0.019056828968762932,0.021822291910357946
2012,Bayern,middle vocational,Ueberwiegend,0.01868131868131868,40229,0.017358210817672387,0.020004426544964975
2012,Hessen,middle vocational,Voll und ganz,0.01736263736263736,40229,0.016086225191560836,0.018639049533713887
2012,Bayern,higher education,Voll und ganz,0.016483516483516484,40229,0.015239282074040345,0.017727750892992625
2012,Baden-Württemberg,middle vocational,Ueberwiegend,0.016043956043956045,40229,0.014816149246613635,0.017271762841298458
2012,Baden-Württemberg,higher education,Voll und ganz,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,Niedersachsen,middle vocational,Voll und ganz,0.015164835164835164,40229,0.013970607648885526,0.0163590626807848
2012,Nordrhein-Westfalen,higher education,Voll und ganz,0.015164835164835164,40229,0.013970607648885526,0.0163590626807848
2012,Nordrhein-Westfalen,general elemantary,In mancher Beziehung,0.014065934065934066,40229,0.012915147779909833,0.015216720351958299
2012,Baden-Württemberg,general elemantary,Voll und ganz,0.013626373626373627,40229,0.012493458631522056,0.014759288621225199
2012,Nordrhein-Westfalen,vocational + Abi,Voll und ganz,0.012967032967032967,40229,0.011861497730118823,0.014072568203947112
2012,Nordrhein-Westfalen,general elemantary,Ueberwiegend,0.012967032967032967,40229,0.011861497730118823,0.014072568203947112
2012,Bayern,general elemantary,Voll und ganz,0.011868131868131869,40229,0.010809889640792906,0.012926374095470832
2012,Bayern,middle vocational,In mancher Beziehung,0.01120879120879121,40229,0.010180021565371716,0.012237560852210703
2012,Nordrhein-Westfalen,higher education,Ueberwiegend,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,Baden-Württemberg,middle vocational,In mancher Beziehung,0.010769230769230769,40229,0.00976061070642466,0.011777850832036878
2012,"Rheinland-Pfalz,Saarland",middle vocational,Voll und ganz,0.01032967032967033,40229,0.009341629347827132,0.011317711311513528
2012,Nordrhein-Westfalen,general elemantary,Kaum,0.01010989010989011,40229,0.009132308185334713,0.011087472034445508
2012,Nordrhein-Westfalen,higher education,In mancher Beziehung,0.00989010989010989,40229,0.008923104910111604,0.010857114870108176
2012,Niedersachsen,middle vocational,Ueberwiegend,0.00967032967032967,40229,0.00871402343372247,0.01062663590693687
2012,Bayern,higher education,Ueberwiegend,0.008791208791208791,40229,0.00787900195469306,0.009703415627724522
2012,Baden-Württemberg,general elemantary,Ueberwiegend,0.008791208791208791,40229,0.00787900195469306,0.009703415627724522
2012,Baden-Württemberg,general elemantary,In mancher Beziehung,0.008571428571428572,40229,0.007670596637625265,0.009472260505231879
2012,Bayern,vocational + Abi,Voll und ganz,0.008571428571428572,40229,0.007670596637625265,0.009472260505231879
2012,Hessen,middle vocational,Ueberwiegend,0.008351648351648353,40229,0.0074623419882156716,0.009240954715081033
2012,Hessen,higher education,Ueberwiegend,0.008131868131868131,40229,0.007254243942461184,0.009009492321275079
2012,"Rheinland-Pfalz,Saarland",middle vocational,Ueberwiegend,0.008131868131868131,40229,0.007254243942461184,0.009009492321275079
2012,Bayern,higher vocational,Voll und ganz,0.007912087912087912,40229,0.00704630883961571,0.008777866984560114
2012,Hessen,higher education,Voll und ganz,0.007692307692307693,40229,0.0068385434616574856,0.0085460719229579
2012,Hessen,middle vocational,In mancher Beziehung,0.007692307692307693,40229,0.0068385434616574856,0.0085460719229579
2012,Baden-Württemberg,vocational + Abi,Voll und ganz,0.0074725274725274725,40229,0.006630955077867964,0.008314099867186982
2012,Nordrhein-Westfalen,vocational + Abi,In mancher Beziehung,0.0074725274725274725,40229,0.006630955077867964,0.008314099867186982
2012,Sachsen,middle vocational,Voll und ganz,0.007252747252747253,40229,0.006423551495355535,0.008081943010138972
2012,Niedersachsen,general elemantary,Voll und ganz,0.007252747252747253,40229,0.006423551495355535,0.008081943010138972
2012,Bayern,higher education,In mancher Beziehung,0.007032967032967033,40229,0.006216341116522914,0.007849592949411153
2012,Nordrhein-Westfalen,vocational + Abi,Ueberwiegend,0.007032967032967033,40229,0.006216341116522914,0.007849592949411153
2012,Bayern,general elemantary,In mancher Beziehung,0.006813186813186814,40229,0.00600933300468165,0.007617040621691977
2012,Baden-Württemberg,higher education,Ueberwiegend,0.006593406593406593,40229,0.005802536959271738,0.007384276227541449
2012,Baden-Württemberg,higher education,In mancher Beziehung,0.006593406593406593,40229,0.005802536959271738,0.007384276227541449
2012,Nordrhein-Westfalen,middle vocational,Kaum,0.0059340659340659345,40229,0.005183532174204761,0.006684599693927108
2012,Schleswig-Holstein,middle vocational,Voll und ganz,0.005714285714285714,40229,0.004977700446802826,0.006450870981768602
2012,Baden-Württemberg,higher vocational,Voll und ganz,0.005714285714285714,40229,0.004977700446802826,0.006450870981768602
2012,Hessen,general elemantary,Voll und ganz,0.005714285714285714,40229,0.004977700446802826,0.006450870981768602
2012,Niedersachsen,middle vocational,In mancher Beziehung,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,Bayern,general elemantary,Ueberwiegend,0.005274725274725275,40229,0.004566880628238014,0.005982569921212535
2012,Hessen,general elemantary,Ueberwiegend,0.005054945054945055,40229,0.004361927523228128,0.005747962586661983
2012,Bayern,vocational + Abi,Ueberwiegend,0.005054945054945055,40229,0.004361927523228128,0.005747962586661983
2012,"Rheinland-Pfalz,Saarland",general elemantary,Voll und ganz,0.004835164835164835,40229,0.0041573054620780165,0.005513024208251654
2012,Nordrhein-Westfalen,higher vocational,Voll und ganz,0.004835164835164835,40229,0.0041573054620780165,0.005513024208251654
2012,"Rheinland-Pfalz,Saarland",middle vocational,In mancher Beziehung,0.004835164835164835,40229,0.0041573054620780165,0.005513024208251654
2012,Baden-Württemberg,vocational + Abi,Ueberwiegend,0.004835164835164835,40229,0.0041573054620780165,0.005513024208251654
2012,Niedersachsen,higher education,Voll und ganz,0.004615384615384616,40229,0.0039530371727198345,0.005277732058049397
2012,Sachsen-Anhalt,middle vocational,Voll und ganz,0.004615384615384616,40229,0.0039530371727198345,0.005277732058049397
2012,Berlin,higher education,In mancher Beziehung,0.004615384615384616,40229,0.0039530371727198345,0.005277732058049397
2012,"Rheinland-Pfalz,Saarland",general elemantary,Ueberwiegend,0.004615384615384616,40229,0.0039530371727198345,0.005277732058049397
2012,Nordrhein-Westfalen,middle vocational,Gar nicht,0.004395604395604396,40229,0.0037491481212626725,0.005042060669946119
2012,Nordrhein-Westfalen,inadequately,In mancher Beziehung,0.004395604395604396,40229,0.0037491481212626725,0.005042060669946119
2012,Hessen,vocational + Abi,Voll und ganz,0.004395604395604396,40229,0.0037491481212626725,0.005042060669946119
2012,Niedersachsen,higher education,In mancher Beziehung,0.004395604395604396,40229,0.0037491481212626725,0.005042060669946119
2012,Nordrhein-Westfalen,general elemantary,Gar nicht,0.004175824175824176,40229,0.0035456669976731427,0.004805981353975209
2012,Hessen,higher education,In mancher Beziehung,0.004175824175824176,40229,0.0035456669976731427,0.004805981353975209
2012,Bayern,higher education,Kaum,0.003956043956043956,40229,0.00334262631819593,0.004569461593891982
2012,Berlin,middle vocational,Voll und ganz,0.003956043956043956,40229,0.00334262631819593,0.004569461593891982
2012,Berlin,higher education,Voll und ganz,0.003956043956043956,40229,0.00334262631819593,0.004569461593891982
2012,Nordrhein-Westfalen,higher education,Kaum,0.0035164835164835165,40229,0.0029380202237470916,0.004094946809219941
2012,"Rheinland-Pfalz,Saarland",higher education,Voll und ganz,0.0035164835164835165,40229,0.0029380202237470916,0.004094946809219941
2012,Baden-Württemberg,vocational + Abi,In mancher Beziehung,0.0035164835164835165,40229,0.0029380202237470916,0.004094946809219941
2012,Baden-Württemberg,middle vocational,Kaum,0.0035164835164835165,40229,0.0029380202237470916,0.004094946809219941
