year,bula_h,sex,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,female,In mancher Beziehung,0.24456521739130435,27798,0.23951226588757282,0.24961816889503588
2001,North Rhine-Westphalia,female,Voll und ganz,0.2391304347826087,27798,0.23411600182597095,0.24414486773924646
2001,North Rhine-Westphalia,female,Ueberwiegend,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,North Rhine-Westphalia,female,Kaum,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,North Rhine-Westphalia,female,Gar nicht,0.14130434782608695,27798,0.1372094158618484,0.1453992797903255
2001,Hesse,male,In mancher Beziehung,0.4225352112676056,27798,0.41672832255389525,0.428342099981316
2001,Hesse,male,Kaum,0.19014084507042253,27798,0.18552775691556975,0.19475393322527532
2001,Hesse,male,Gar nicht,0.14788732394366197,27798,0.14371418077662784,0.1520604671106961
2001,Hesse,male,Ueberwiegend,0.14084507042253522,27798,0.13675570552408578,0.14493443532098466
2001,Hesse,male,Voll und ganz,0.09859154929577464,27798,0.09508701790544155,0.10209608068610773
2001,Hesse,female,In mancher Beziehung,0.2642857142857143,27798,0.25910200383679116,0.2694694247346374
2001,Hesse,female,Gar nicht,0.20714285714285716,27798,0.202378747491231,0.21190696679448331
2001,Hesse,female,Ueberwiegend,0.2,27798,0.19529771132167503,0.204702288678325
2001,Hesse,female,Kaum,0.18571428571428572,27798,0.181142768493968,0.19028580293460345
2001,Hesse,female,Voll und ganz,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,"Rhineland-Palatinate, Saarland",male,In mancher Beziehung,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,"Rhineland-Palatinate, Saarland",male,Ueberwiegend,0.29473684210526313,27798,0.28937712203466215,0.3000965621758641
2001,"Rhineland-Palatinate, Saarland",male,Voll und ganz,0.24210526315789474,27798,0.23706960944858202,0.24714091686720746
2001,"Rhineland-Palatinate, Saarland",male,Kaum,0.09473684210526316,27798,0.09129416595327833,0.098179518257248
2001,"Rhineland-Palatinate, Saarland",male,Gar nicht,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,"Rhineland-Palatinate, Saarland",female,In mancher Beziehung,0.3047619047619048,27798,0.2993506694970178,0.3101731400267918
2001,"Rhineland-Palatinate, Saarland",female,Voll und ganz,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,"Rhineland-Palatinate, Saarland",female,Ueberwiegend,0.23809523809523808,27798,0.2330882680311608,0.24310220815931535
2001,"Rhineland-Palatinate, Saarland",female,Kaum,0.10476190476190476,27798,0.10116175749435215,0.10836205202945738
2001,"Rhineland-Palatinate, Saarland",female,Gar nicht,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Baden-Wuerttemberg,male,In mancher Beziehung,0.4147058823529412,27798,0.4089141768121265,0.4204975878937559
2001,Baden-Wuerttemberg,male,Kaum,0.2323529411764706,27798,0.22738811351017021,0.23731776884277098
2001,Baden-Wuerttemberg,male,Ueberwiegend,0.17941176470588235,27798,0.17490113268984805,0.18392239672191665
2001,Baden-Wuerttemberg,male,Voll und ganz,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Baden-Wuerttemberg,male,Gar nicht,0.07352941176470588,27798,0.07046112702380847,0.0765976965056033
2001,Baden-Wuerttemberg,female,In mancher Beziehung,0.3885350318471338,27798,0.3828050904839417,0.3942649732103259
2001,Baden-Wuerttemberg,female,Kaum,0.2197452229299363,27798,0.21487748447354174,0.22461296138633088
2001,Baden-Wuerttemberg,female,Ueberwiegend,0.18471337579617833,27798,0.1801513931652999,0.18927535842705676
2001,Baden-Wuerttemberg,female,Voll und ganz,0.12420382165605096,27798,0.12032662081370686,0.12808102249839504
2001,Baden-Wuerttemberg,female,Gar nicht,0.08280254777070063,27798,0.07956286440603799,0.08604223113536327
2001,Bavaria,male,In mancher Beziehung,0.28662420382165604,27798,0.28130844936608856,0.2919399582772235
2001,Bavaria,male,Ueberwiegend,0.21656050955414013,27798,0.2117183214337873,0.22140269767449297
2001,Bavaria,male,Kaum,0.17834394904458598,27798,0.17384383505793505,0.1828440630312369
2001,Bavaria,male,Voll und ganz,0.17834394904458598,27798,0.17384383505793505,0.1828440630312369
2001,Bavaria,male,Gar nicht,0.14012738853503184,27798,0.13604675242554162,0.14420802464452206
2001,Bavaria,female,In mancher Beziehung,0.29714285714285715,27798,0.2917704925903574,0.3025152216953569
2001,Bavaria,female,Ueberwiegend,0.22857142857142856,27798,0.2236350537635018,0.23350780337935534
2001,Bavaria,female,Gar nicht,0.1657142857142857,27798,0.16134322665754647,0.17008534477102494
2001,Bavaria,female,Voll und ganz,0.16,27798,0.1556902812384084,0.16430971876159162
2001,Bavaria,female,Kaum,0.14857142857142858,27798,0.14439032374998728,0.15275253339286987
2001,Berlin,male,In mancher Beziehung,0.4074074074074074,27798,0.4016312121474296,0.4131836026673852
2001,Berlin,male,Kaum,0.18518518518518517,27798,0.18061870187733559,0.18975166849303476
2001,Berlin,male,Voll und ganz,0.14814814814814814,27798,0.1439719658749579,0.1523243304213384
2001,Berlin,male,Ueberwiegend,0.14814814814814814,27798,0.1439719658749579,0.1523243304213384
2001,Berlin,male,Gar nicht,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Berlin,female,In mancher Beziehung,0.2916666666666667,27798,0.2863233423466919,0.2970099909866415
2001,Berlin,female,Kaum,0.2916666666666667,27798,0.2863233423466919,0.2970099909866415
2001,Berlin,female,Ueberwiegend,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,Berlin,female,Gar nicht,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Berlin,female,Voll und ganz,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Brandenburg,female,Voll und ganz,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,male,In mancher Beziehung,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,female,In mancher Beziehung,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Mecklenburg-Western Pomerania,female,Ueberwiegend,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Mecklenburg-Western Pomerania,female,Voll und ganz,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Saxony,male,Ueberwiegend,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony,male,In mancher Beziehung,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony,female,Gar nicht,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Saxony,female,Kaum,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Saxony,female,Ueberwiegend,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Saxony-Anhalt,male,Ueberwiegend,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,female,In mancher Beziehung,1.0,27798,1.0,1.0
2001,Thuringa,male,Ueberwiegend,1.0,27798,1.0,1.0
2001,Thuringa,female,In mancher Beziehung,1.0,27798,1.0,1.0
2003,Schleswig-Holstein,male,Voll und ganz,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Schleswig-Holstein,male,Ueberwiegend,0.30303030303030304,27727,0.2976208343796951,0.30843977168091097
2003,Schleswig-Holstein,male,Kaum,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Schleswig-Holstein,male,In mancher Beziehung,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Schleswig-Holstein,male,Gar nicht,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Schleswig-Holstein,female,In mancher Beziehung,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Schleswig-Holstein,female,Voll und ganz,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Schleswig-Holstein,female,Ueberwiegend,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Schleswig-Holstein,female,Kaum,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Schleswig-Holstein,female,Gar nicht,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Hamburg,male,In mancher Beziehung,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Hamburg,male,Kaum,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Hamburg,male,Voll und ganz,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Hamburg,male,Ueberwiegend,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hamburg,female,In mancher Beziehung,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Hamburg,female,Kaum,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Hamburg,female,Gar nicht,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Hamburg,female,Ueberwiegend,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Lower Saxony,male,Voll und ganz,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,Lower Saxony,male,In mancher Beziehung,0.26785714285714285,27727,0.2626445457216697,0.273069739992616
2003,Lower Saxony,male,Ueberwiegend,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Lower Saxony,male,Kaum,0.13392857142857142,27727,0.1299197371422397,0.13793740571490315
2003,Lower Saxony,male,Gar nicht,0.09821428571428571,27727,0.09471125748631377,0.10171731394225765
2003,Lower Saxony,female,In mancher Beziehung,0.26732673267326734,27727,0.262117413128374,0.2725360522181607
2003,Lower Saxony,female,Ueberwiegend,0.22772277227722773,27727,0.2227865526363783,0.23265899191807715
2003,Lower Saxony,female,Voll und ganz,0.19801980198019803,27727,0.19332906843638703,0.20271053552400903
2003,Lower Saxony,female,Gar nicht,0.1782178217821782,27727,0.17371319769148627,0.18272244587287015
2003,Lower Saxony,female,Kaum,0.12871287128712872,27727,0.12477105600774296,0.13265468656651447
2003,Bremen,male,Ueberwiegend,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Bremen,male,Kaum,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Bremen,male,In mancher Beziehung,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Bremen,male,Voll und ganz,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Bremen,female,Ueberwiegend,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Bremen,female,In mancher Beziehung,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Bremen,female,Kaum,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Bremen,female,Voll und ganz,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Bremen,female,Gar nicht,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,North Rhine-Westphalia,male,In mancher Beziehung,0.2803738317757009,27727,0.2750866183408671,0.2856610452105347
2003,North Rhine-Westphalia,male,Ueberwiegend,0.23052959501557632,27727,0.22557208118779964,0.235487108843353
2003,North Rhine-Westphalia,male,Voll und ganz,0.17133956386292834,27727,0.16690427652326897,0.1757748512025877
2003,North Rhine-Westphalia,male,Kaum,0.16510903426791276,27727,0.1607387978721378,0.16947927066368773
2003,North Rhine-Westphalia,male,Gar nicht,0.1526479750778816,27727,0.14841464541415747,0.15688130474160575
2003,North Rhine-Westphalia,female,In mancher Beziehung,0.24545454545454545,27727,0.24038892235895623,0.2505201685501347
2003,North Rhine-Westphalia,female,Voll und ganz,0.21515151515151515,27727,0.21031458577141726,0.21998844453161304
2003,North Rhine-Westphalia,female,Kaum,0.19090909090909092,27727,0.18628297408718206,0.19553520773099978
2003,North Rhine-Westphalia,female,Ueberwiegend,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,North Rhine-Westphalia,female,Gar nicht,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Hesse,male,In mancher Beziehung,0.30708661417322836,27727,0.3016569302509237,0.312516298095533
2003,Hesse,male,Ueberwiegend,0.25984251968503935,27727,0.2546804744502394,0.2650045649198393
2003,Hesse,male,Kaum,0.2204724409448819,27727,0.2155926915131889,0.22535219037657486
2003,Hesse,male,Voll und ganz,0.12598425196850394,27727,0.1220783405487482,0.12989016338825968
2003,Hesse,male,Gar nicht,0.08661417322834646,27727,0.08330342430581401,0.0899249221508789
2003,Hesse,female,In mancher Beziehung,0.3252032520325203,27727,0.31968922919421733,0.3307172748708233
2003,Hesse,female,Ueberwiegend,0.2601626016260163,27727,0.2549984949615269,0.2653267082905057
2003,Hesse,female,Kaum,0.2032520325203252,27727,0.1985152596476762,0.2079888053929742
2003,Hesse,female,Voll und ganz,0.12195121951219512,27727,0.11809947895996008,0.12580296006443015
2003,Hesse,female,Gar nicht,0.08943089430894309,27727,0.08607193399552841,0.09278985462235777
2003,"Rhineland-Palatinate, Saarland",male,Voll und ganz,0.3595505617977528,27727,0.35390214103838746,0.36519898255711813
2003,"Rhineland-Palatinate, Saarland",male,Ueberwiegend,0.29213483146067415,27727,0.2867821478674253,0.297487515053923
2003,"Rhineland-Palatinate, Saarland",male,In mancher Beziehung,0.23595505617977527,27727,0.2309572578540486,0.24095285450550194
2003,"Rhineland-Palatinate, Saarland",male,Kaum,0.0898876404494382,27727,0.0865209582214944,0.093254322677382
2003,"Rhineland-Palatinate, Saarland",male,Gar nicht,0.02247191011235955,27727,0.020727336707285698,0.024216483517433402
2003,"Rhineland-Palatinate, Saarland",female,Ueberwiegend,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,"Rhineland-Palatinate, Saarland",female,Voll und ganz,0.2755102040816326,27727,0.27025136828013735,0.2807690398831279
2003,"Rhineland-Palatinate, Saarland",female,In mancher Beziehung,0.1836734693877551,27727,0.1791156217788522,0.18823131699665802
2003,"Rhineland-Palatinate, Saarland",female,Kaum,0.1326530612244898,27727,0.12866042545288983,0.13664569699608978
2003,"Rhineland-Palatinate, Saarland",female,Gar nicht,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Baden-Wuerttemberg,male,In mancher Beziehung,0.3773006134969325,27727,0.37159519369953087,0.38300603329433414
2003,Baden-Wuerttemberg,male,Ueberwiegend,0.18404907975460122,27727,0.17948762392696008,0.18861053558224236
2003,Baden-Wuerttemberg,male,Kaum,0.15950920245398773,27727,0.15519933431259195,0.1638190705953835
2003,Baden-Wuerttemberg,male,Voll und ganz,0.15030674846625766,27727,0.14610020912831806,0.15451328780419726
2003,Baden-Wuerttemberg,male,Gar nicht,0.12883435582822086,27727,0.12489095570837504,0.1327777559480667
2003,Baden-Wuerttemberg,female,In mancher Beziehung,0.2934131736526946,27727,0.28805363752628477,0.2987727097791044
2003,Baden-Wuerttemberg,female,Ueberwiegend,0.2125748502994012,27727,0.2077590861210483,0.21739061447775412
2003,Baden-Wuerttemberg,female,Voll und ganz,0.19760479041916168,27727,0.192917762633431,0.20229181820489237
2003,Baden-Wuerttemberg,female,Kaum,0.19461077844311378,27727,0.18995072409545166,0.1992708327907759
2003,Baden-Wuerttemberg,female,Gar nicht,0.10179640718562874,27727,0.09823715918936594,0.10535565518189154
2003,Bavaria,male,In mancher Beziehung,0.26900584795321636,27727,0.2637861852201736,0.2742255106862591
2003,Bavaria,male,Voll und ganz,0.2573099415204678,27727,0.25216433327716237,0.2624555497637733
2003,Bavaria,male,Ueberwiegend,0.23976608187134502,27727,0.23474066464325874,0.2447914990994313
2003,Bavaria,male,Kaum,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Bavaria,male,Gar nicht,0.07602339181286549,27727,0.07290372121816001,0.07914306240757098
2003,Bavaria,female,Voll und ganz,0.30493273542600896,27727,0.2995137239274774,0.31035174692454054
2003,Bavaria,female,In mancher Beziehung,0.28699551569506726,27727,0.2816708994080886,0.2923201319820459
2003,Bavaria,female,Ueberwiegend,0.19730941704035873,27727,0.1926250316176291,0.20199380246308837
2003,Bavaria,female,Kaum,0.10762331838565023,27727,0.10397551076606551,0.11127112600523495
2003,Bavaria,female,Gar nicht,0.1031390134529148,27727,0.09955904925899425,0.10671897764683536
2003,Berlin,male,Voll und ganz,0.2702702702702703,27727,0.26504288164922934,0.2754976588913112
2003,Berlin,male,Ueberwiegend,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,Berlin,male,In mancher Beziehung,0.1891891891891892,27727,0.1845790657566681,0.1937993126217103
2003,Berlin,male,Kaum,0.16216216216216217,27727,0.1578234645960536,0.16650085972827075
2003,Berlin,male,Gar nicht,0.16216216216216217,27727,0.1578234645960536,0.16650085972827075
2003,Berlin,female,In mancher Beziehung,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Berlin,female,Voll und ganz,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Berlin,female,Kaum,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Berlin,female,Gar nicht,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Berlin,female,Ueberwiegend,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,Brandenburg,male,In mancher Beziehung,1.0,27727,1.0,1.0
2003,Brandenburg,female,Voll und ganz,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Brandenburg,female,Ueberwiegend,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Mecklenburg-Western Pomerania,male,In mancher Beziehung,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,female,Ueberwiegend,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Mecklenburg-Western Pomerania,female,Voll und ganz,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Saxony,male,Kaum,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Saxony,male,Voll und ganz,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony,female,Voll und ganz,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony,female,Ueberwiegend,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Saxony,female,In mancher Beziehung,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Saxony,female,Gar nicht,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Saxony-Anhalt,male,Ueberwiegend,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Saxony-Anhalt,male,Voll und ganz,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,female,Voll und ganz,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Saxony-Anhalt,female,In mancher Beziehung,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Thuringa,male,Ueberwiegend,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,male,In mancher Beziehung,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,female,In mancher Beziehung,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Thuringa,female,Kaum,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Thuringa,female,Ueberwiegend,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2010,Schleswig-Holstein,male,In mancher Beziehung,0.47058823529411764,35837,0.4654204129561442,0.47575605763209106
2010,Schleswig-Holstein,male,Voll und ganz,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Schleswig-Holstein,male,Kaum,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Schleswig-Holstein,male,Ueberwiegend,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Schleswig-Holstein,male,Gar nicht,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Schleswig-Holstein,female,Voll und ganz,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,Schleswig-Holstein,female,In mancher Beziehung,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,Schleswig-Holstein,female,Kaum,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Schleswig-Holstein,female,Ueberwiegend,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Schleswig-Holstein,female,Gar nicht,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Hamburg,male,In mancher Beziehung,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Hamburg,male,Kaum,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Hamburg,male,Ueberwiegend,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Hamburg,male,Voll und ganz,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Hamburg,female,Kaum,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Hamburg,female,In mancher Beziehung,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Hamburg,female,Gar nicht,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Hamburg,female,Ueberwiegend,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Hamburg,female,Voll und ganz,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Lower Saxony,male,Ueberwiegend,0.3103448275862069,35837,0.30555490490985227,0.31513475026256155
2010,Lower Saxony,male,Voll und ganz,0.22413793103448276,35837,0.21982035308070666,0.22845550898825887
2010,Lower Saxony,male,In mancher Beziehung,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,Lower Saxony,male,Kaum,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2010,Lower Saxony,male,Gar nicht,0.08620689655172414,35837,0.08330096626463926,0.08911282683880903
2010,Lower Saxony,female,Ueberwiegend,0.3220338983050847,35837,0.3171961303606863,0.32687166624948316
2010,Lower Saxony,female,In mancher Beziehung,0.288135593220339,35837,0.2834465164595284,0.2928246699811496
2010,Lower Saxony,female,Voll und ganz,0.2033898305084746,35837,0.19922230959044374,0.20755735142650544
2010,Lower Saxony,female,Kaum,0.1016949152542373,35837,0.09856558213597005,0.10482424837250454
2010,Lower Saxony,female,Gar nicht,0.0847457627118644,35837,0.08186226163161692,0.08762926379211189
2010,Bremen,male,In mancher Beziehung,1.0,35837,1.0,1.0
2010,Bremen,female,Kaum,1.0,35837,1.0,1.0
2010,North Rhine-Westphalia,male,In mancher Beziehung,0.25742574257425743,35837,0.25289899601762145,0.2619524891308934
2010,North Rhine-Westphalia,male,Ueberwiegend,0.2524752475247525,35837,0.24797732013564244,0.2569731749138625
2010,North Rhine-Westphalia,male,Voll und ganz,0.21287128712871287,35837,0.20863318255553542,0.2171093917018903
2010,North Rhine-Westphalia,male,Kaum,0.17326732673267325,35837,0.16934872490853398,0.17718592855681253
2010,North Rhine-Westphalia,male,Gar nicht,0.10396039603960396,35837,0.10080039072256754,0.10712040135664037
2010,North Rhine-Westphalia,female,In mancher Beziehung,0.2706422018348624,35837,0.2660421966373687,0.275242207032356
2010,North Rhine-Westphalia,female,Ueberwiegend,0.26605504587155965,35837,0.26147987053368554,0.27063022120943375
2010,North Rhine-Westphalia,female,Kaum,0.17889908256880735,35837,0.17493089151737268,0.18286727362024202
2010,North Rhine-Westphalia,female,Voll und ganz,0.16055045871559634,35837,0.1567494985214377,0.16435141890975496
2010,North Rhine-Westphalia,female,Gar nicht,0.12385321100917432,35837,0.12044259897502098,0.12726382304332767
2010,Hesse,male,In mancher Beziehung,0.3384615384615385,35837,0.3335623690262805,0.34336070789679646
2010,Hesse,male,Voll und ganz,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Hesse,male,Ueberwiegend,0.18461538461538463,35837,0.18059835115561274,0.18863241807515652
2010,Hesse,male,Kaum,0.16923076923076924,35837,0.1653486388782051,0.17311289958333337
2010,Hesse,male,Gar nicht,0.1076923076923077,35837,0.10448278900896435,0.11090182637565105
2010,Hesse,female,Ueberwiegend,0.2926829268292683,35837,0.28797211221960334,0.2973937414389332
2010,Hesse,female,In mancher Beziehung,0.23170731707317074,35837,0.22733890628633832,0.23607572786000317
2010,Hesse,female,Voll und ganz,0.1951219512195122,35837,0.19101888661924118,0.19922501581978322
2010,Hesse,female,Gar nicht,0.14634146341463414,35837,0.1426820115524574,0.15000091527681086
2010,Hesse,female,Kaum,0.13414634146341464,35837,0.13061774566578346,0.13767493726104582
2010,"Rhineland-Palatinate, Saarland",male,Voll und ganz,0.39215686274509803,35837,0.38710192377408204,0.39721180171611403
2010,"Rhineland-Palatinate, Saarland",male,Ueberwiegend,0.2549019607843137,35837,0.25038981060086746,0.25941411096775996
2010,"Rhineland-Palatinate, Saarland",male,In mancher Beziehung,0.19607843137254902,35837,0.1919677671768876,0.20018909556821043
2010,"Rhineland-Palatinate, Saarland",male,Kaum,0.0784313725490196,35837,0.07564782274296408,0.08121492235507513
2010,"Rhineland-Palatinate, Saarland",male,Gar nicht,0.0784313725490196,35837,0.07564782274296408,0.08121492235507513
2010,"Rhineland-Palatinate, Saarland",female,Voll und ganz,0.3055555555555556,35837,0.30078626156544025,0.3103248495456709
2010,"Rhineland-Palatinate, Saarland",female,Ueberwiegend,0.2638888888888889,35837,0.2593256575457307,0.26845212023204706
2010,"Rhineland-Palatinate, Saarland",female,In mancher Beziehung,0.19444444444444445,35837,0.19034678589869708,0.19854210299019182
2010,"Rhineland-Palatinate, Saarland",female,Kaum,0.1527777777777778,35837,0.1490528400937176,0.15650271546183797
2010,"Rhineland-Palatinate, Saarland",female,Gar nicht,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Baden-Wuerttemberg,male,In mancher Beziehung,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Baden-Wuerttemberg,male,Ueberwiegend,0.25333333333333335,35837,0.2488303556086939,0.2578363110579728
2010,Baden-Wuerttemberg,male,Kaum,0.22,35837,0.21571107067522569,0.22428892932477432
2010,Baden-Wuerttemberg,male,Voll und ganz,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Baden-Wuerttemberg,male,Gar nicht,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Baden-Wuerttemberg,female,In mancher Beziehung,0.2887700534759358,35837,0.2840779093689948,0.29346219758287684
2010,Baden-Wuerttemberg,female,Ueberwiegend,0.22459893048128343,35837,0.22027819889494402,0.22891966206762285
2010,Baden-Wuerttemberg,female,Voll und ganz,0.2192513368983957,35837,0.2149676571245231,0.22353501667226833
2010,Baden-Wuerttemberg,female,Kaum,0.15508021390374332,35837,0.15133241582785154,0.15882801197963511
2010,Baden-Wuerttemberg,female,Gar nicht,0.11229946524064172,35837,0.10903048471874442,0.11556844576253901
2010,Bavaria,male,In mancher Beziehung,0.29310344827586204,35837,0.2883906522500753,0.29781624430164877
2010,Bavaria,male,Voll und ganz,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,Bavaria,male,Ueberwiegend,0.2413793103448276,35837,0.23694881167475024,0.24580980901490496
2010,Bavaria,male,Gar nicht,0.11206896551724138,35837,0.10880291763634606,0.1153350133981367
2010,Bavaria,male,Kaum,0.07758620689655173,35837,0.0748164260843394,0.08035598770876405
2010,Bavaria,female,In mancher Beziehung,0.26618705035971224,35837,0.26161115172217647,0.270762948997248
2010,Bavaria,female,Voll und ganz,0.2446043165467626,35837,0.2401538088565156,0.2490548242370096
2010,Bavaria,female,Ueberwiegend,0.2446043165467626,35837,0.2401538088565156,0.2490548242370096
2010,Bavaria,female,Gar nicht,0.1223021582733813,35837,0.11890997097402947,0.12569434557273312
2010,Bavaria,female,Kaum,0.1223021582733813,35837,0.11890997097402947,0.12569434557273312
2010,Berlin,male,Ueberwiegend,0.34782608695652173,35837,0.3428948822105912,0.35275729170245224
2010,Berlin,male,In mancher Beziehung,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,Berlin,male,Voll und ganz,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,Berlin,male,Kaum,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,Berlin,male,Gar nicht,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
