year,plj0078,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2001,Ueberwiegend,higher vocational,Rural regions,0.019120458891013385,27798,0.017510531498889547,0.020730386283137222
2001,Ueberwiegend,vocational + Abi,Rural regions,0.01338432122370937,27798,0.012033426585269222,0.014735215862149518
2001,Ueberwiegend,higher education,Rural regions,0.01338432122370937,27798,0.012033426585269222,0.014735215862149518
2001,Ueberwiegend,inadequately,Rural regions,0.0057361376673040155,27798,0.004848348367412384,0.006623926967195647
2001,Ueberwiegend,in school,Rural regions,0.0019120458891013384,27798,0.0013984957411224334,0.0024255960370802433
2001,In mancher Beziehung,middle vocational,Urban regions,0.343520782396088,27798,0.33793818517327634,0.3491033796188997
2001,In mancher Beziehung,general elementary,Urban regions,0.2787286063569682,27798,0.2734576499829914,0.28399956273094507
2001,In mancher Beziehung,higher education,Urban regions,0.07334963325183375,27798,0.070284804449237,0.07641446205443049
2001,In mancher Beziehung,inadequately,Urban regions,0.07212713936430318,27798,0.06908595403934117,0.07516832468926518
2001,In mancher Beziehung,vocational + Abi,Urban regions,0.06968215158924206,27798,0.06668902042629303,0.07267528275219108
2001,In mancher Beziehung,middle vocational,Rural regions,0.04767726161369193,27798,0.04517232336177498,0.05018219986560888
2001,In mancher Beziehung,higher vocational,Urban regions,0.037897310513447434,27798,0.035652580023984484,0.040142041002910384
2001,In mancher Beziehung,general elementary,Rural regions,0.028117359413202935,27798,0.02617404319687455,0.03006067562953132
2001,In mancher Beziehung,vocational + Abi,Rural regions,0.012224938875305624,27798,0.010933119860592058,0.013516757890019191
2001,In mancher Beziehung,higher education,Rural regions,0.012224938875305624,27798,0.010933119860592058,0.013516757890019191
2001,In mancher Beziehung,in school,Urban regions,0.009779951100244499,27798,0.008623083933850117,0.01093681826663888
2001,In mancher Beziehung,inadequately,Rural regions,0.008557457212713936,27798,0.007474639280177326,0.009640275145250546
2001,In mancher Beziehung,higher vocational,Rural regions,0.004889975550122249,27798,0.004069929595555296,0.005710021504689203
2001,In mancher Beziehung,in school,Rural regions,0.0012224938875305623,27798,0.0008117160345347699,0.0016332717405263548
2001,Kaum,general elementary,Urban regions,0.3419354838709677,27798,0.3363590620420829,0.3475119056998526
2001,Kaum,middle vocational,Urban regions,0.28817204301075267,27798,0.2828477402984288,0.29349634572307653
2001,Kaum,inadequately,Urban regions,0.1010752688172043,27798,0.0975317608543694,0.1046187767800392
2001,Kaum,higher education,Urban regions,0.07956989247311828,27798,0.07638848651770452,0.08275129842853204
2001,Kaum,middle vocational,Rural regions,0.060215053763440864,27798,0.05741854569085447,0.06301156183602726
2001,Kaum,general elementary,Rural regions,0.043010752688172046,27798,0.04062573641565585,0.04539576896068824
2001,Kaum,vocational + Abi,Urban regions,0.034408602150537634,27798,0.032265812673200035,0.036551391627875233
2001,Kaum,inadequately,Rural regions,0.012903225806451613,27798,0.011576508754242487,0.014229942858660739
2001,Kaum,in school,Urban regions,0.010752688172043012,27798,0.00954024815724584,0.011965128186840182
2001,Kaum,higher vocational,Urban regions,0.010752688172043012,27798,0.00954024815724584,0.011965128186840182
2001,Kaum,higher education,Rural regions,0.008602150537634409,27798,0.0075165331224790796,0.009687767952789738
2001,Kaum,vocational + Abi,Rural regions,0.004301075268817204,27798,0.0035317644561103276,0.0050703860815240805
2001,Kaum,higher vocational,Rural regions,0.004301075268817204,27798,0.0035317644561103276,0.0050703860815240805
2001,Gar nicht,general elementary,Urban regions,0.29559748427672955,27798,0.290233220663096,0.3009617478903631
2001,Gar nicht,middle vocational,Urban regions,0.22327044025157233,27798,0.21837490900278778,0.2281659715003569
2001,Gar nicht,inadequately,Urban regions,0.1320754716981132,27798,0.1280953040775763,0.1360556393186501
2001,Gar nicht,higher education,Urban regions,0.11006289308176101,27798,0.10638372680351722,0.1137420593600048
2001,Gar nicht,vocational + Abi,Urban regions,0.06918238993710692,27798,0.06619921053280774,0.0721655693414061
2001,Gar nicht,general elementary,Rural regions,0.059748427672955975,27798,0.05696208471463076,0.06253477063128118
2001,Gar nicht,inadequately,Rural regions,0.02830188679245283,27798,0.026352389346688977,0.030251384238216685
2001,Gar nicht,middle vocational,Rural regions,0.02830188679245283,27798,0.026352389346688977,0.030251384238216685
2001,Gar nicht,higher vocational,Urban regions,0.02830188679245283,27798,0.026352389346688977,0.030251384238216685
2001,Gar nicht,higher education,Rural regions,0.015723270440251572,27798,0.014260826096845286,0.01718571478365786
2001,Gar nicht,higher vocational,Rural regions,0.006289308176100629,27798,0.0053599551546643365,0.007218661197536922
2001,Gar nicht,vocational + Abi,Rural regions,0.0031446540880503146,27798,0.0024864632886126125,0.0038028448874880168
2003,Voll und ganz,middle vocational,Urban regions,0.3504587155963303,27727,0.34484272408721384,0.35607470710544675
2003,Voll und ganz,general elementary,Urban regions,0.14862385321100918,27727,0.14443678893740694,0.15281091748461142
2003,Voll und ganz,higher education,Urban regions,0.12110091743119267,27727,0.11726077040498578,0.12494106445739955
2003,Voll und ganz,middle vocational,Rural regions,0.08623853211009175,27727,0.08293429101525066,0.08954277320493284
2003,Voll und ganz,vocational + Abi,Urban regions,0.08623853211009175,27727,0.08293429101525066,0.08954277320493284
2003,Voll und ganz,higher vocational,Urban regions,0.05871559633027523,27727,0.055948388361925595,0.06148280429862487
2003,Voll und ganz,general elementary,Rural regions,0.05321100917431193,27727,0.05056901425789393,0.05585300409072993
2003,Voll und ganz,higher education,Rural regions,0.029357798165137616,27727,0.02737080691248436,0.03134478941779087
2003,Voll und ganz,in school,Urban regions,0.01651376146788991,27727,0.015013690598238717,0.0180138323375411
2003,Voll und ganz,inadequately,Urban regions,0.014678899082568808,27727,0.013263300027017342,0.016094498138120274
2003,Voll und ganz,vocational + Abi,Rural regions,0.012844036697247707,27727,0.011518632670465302,0.014169440724030112
2003,Voll und ganz,higher vocational,Rural regions,0.011009174311926606,27727,0.009780948738843831,0.012237399885009381
2003,Voll und ganz,inadequately,Rural regions,0.007339449541284404,27727,0.006334748722735129,0.008344150359833678
2003,Voll und ganz,in school,Rural regions,0.003669724770642202,27727,0.0029579820394988405,0.004381467501785564
2003,Ueberwiegend,middle vocational,Urban regions,0.3616636528028933,27727,0.35600801160526746,0.36731929400051916
2003,Ueberwiegend,general elementary,Urban regions,0.16455696202531644,27727,0.1601925958346032,0.16892132821602968
2003,Ueberwiegend,higher education,Urban regions,0.14466546112115733,27727,0.14052493944369956,0.1488059827986151
2003,Ueberwiegend,vocational + Abi,Urban regions,0.07414104882459313,27727,0.0710571053613987,0.07722499228778756
2003,Ueberwiegend,middle vocational,Rural regions,0.06871609403254973,27727,0.06573843537130805,0.07169375269379141
2003,Ueberwiegend,higher vocational,Urban regions,0.0433996383363472,27727,0.041001286159725266,0.04579799051296913
2003,Ueberwiegend,higher education,Rural regions,0.0325497287522604,27727,0.03046094903157563,0.03463850847294517
2003,Ueberwiegend,general elementary,Rural regions,0.028933092224231464,27727,0.02696009427872031,0.030906090169742616
2003,Ueberwiegend,inadequately,Urban regions,0.0216998191681736,27727,0.019984800884353175,0.023414837451994023
2003,Ueberwiegend,higher vocational,Rural regions,0.019891500904159132,27727,0.01824797904487131,0.021535022763446956
2003,Ueberwiegend,in school,Urban regions,0.018083182640144666,27727,0.016514701093157842,0.01965166418713149
2003,Ueberwiegend,vocational + Abi,Rural regions,0.0162748643761302,27727,0.014785502600844505,0.017764226151415895
2003,Ueberwiegend,inadequately,Rural regions,0.003616636528028933,27727,0.0029100419573266506,0.004323231098731215
2003,Ueberwiegend,in school,Rural regions,0.0018083182640144665,27727,0.0013082272652036346,0.0023084092628252984
2003,In mancher Beziehung,middle vocational,Urban regions,0.3417015341701534,27727,0.3361188955459176,0.3472841727943892
2003,In mancher Beziehung,general elementary,Urban regions,0.2524407252440725,27727,0.2473273559782806,0.25755409450986444
2003,In mancher Beziehung,higher education,Urban regions,0.09483960948396095,27727,0.09139085499135048,0.09828836397657141
2003,In mancher Beziehung,vocational + Abi,Urban regions,0.08368200836820083,27727,0.08042256241268385,0.08694145432371782
2003,In mancher Beziehung,inadequately,Urban regions,0.05718270571827057,27727,0.05444963574515737,0.05991577569138377
2003,In mancher Beziehung,middle vocational,Rural regions,0.04602510460251046,27727,0.04355866494188509,0.04849154426313584
2003,In mancher Beziehung,higher vocational,Urban regions,0.043235704323570434,27727,0.0408416809885257,0.04562972765861517
2003,In mancher Beziehung,general elementary,Rural regions,0.03347280334728033,27727,0.03135562368912682,0.035589983005433846
2003,In mancher Beziehung,higher education,Rural regions,0.01394700139470014,27727,0.012566632445772606,0.015327370343627673
2003,In mancher Beziehung,vocational + Abi,Rural regions,0.012552301255230125,27727,0.011241842495990024,0.013862760014470227
2003,In mancher Beziehung,in school,Urban regions,0.009762900976290097,27727,0.008605553766792179,0.010920248185788016
2003,In mancher Beziehung,higher vocational,Rural regions,0.00697350069735007,27727,0.00599398709023069,0.00795301430446945
2003,In mancher Beziehung,inadequately,Rural regions,0.0041841004184100415,27727,0.003424307558962614,0.004943893277857469
2003,Kaum,general elementary,Urban regions,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,Kaum,middle vocational,Urban regions,0.24519230769230768,27727,0.24012851159837073,0.25025610378624463
2003,Kaum,higher education,Urban regions,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Kaum,inadequately,Urban regions,0.08413461538461539,27727,0.08086717396900427,0.08740205680022652
2003,Kaum,vocational + Abi,Urban regions,0.05048076923076923,27727,0.047903739109929844,0.05305779935160862
2003,Kaum,middle vocational,Rural regions,0.04567307692307692,27727,0.04321563448808119,0.04813051935807265
2003,Kaum,general elementary,Rural regions,0.04326923076923077,27727,0.04087432137191868,0.045664140166542855
2003,Kaum,inadequately,Rural regions,0.028846153846153848,27727,0.026876034185213553,0.030816273507094143
2003,Kaum,higher vocational,Urban regions,0.026442307692307692,27727,0.024553728703375157,0.028330886681240227
2003,Kaum,higher education,Rural regions,0.021634615384615384,27727,0.019922118623189832,0.023347112146040936
2003,Kaum,higher vocational,Rural regions,0.007211538461538462,27727,0.006215566866219974,0.008207510056856951
2003,Kaum,vocational + Abi,Rural regions,0.004807692307692308,27727,0.003993500988051604,0.005621883627333012
2003,Kaum,in school,Rural regions,0.002403846153846154,27727,0.0018274310556592192,0.0029802612520330885
2003,Gar nicht,middle vocational,Urban regions,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Gar nicht,general elementary,Urban regions,0.27241379310344827,27727,0.26717342969399643,0.2776541565129001
2003,Gar nicht,inadequately,Urban regions,0.1413793103448276,27727,0.13727823041112946,0.14548039027852572
2003,Gar nicht,higher education,Urban regions,0.09655172413793103,27727,0.09307527168807203,0.10002817658779004
2003,Gar nicht,vocational + Abi,Urban regions,0.05862068965517241,27727,0.055855579632107986,0.06138579967823684
2003,Gar nicht,general elementary,Rural regions,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,Gar nicht,middle vocational,Rural regions,0.027586206896551724,27727,0.02565834384518944,0.029514069947914008
2003,Gar nicht,higher vocational,Urban regions,0.020689655172413793,27727,0.0190141667644799,0.022365143580347687
2003,Gar nicht,inadequately,Rural regions,0.013793103448275862,27727,0.012420264333731168,0.015165942562820556
2003,Gar nicht,in school,Urban regions,0.006896551724137931,27727,0.005922419580783186,0.007870683867492675
2003,Gar nicht,vocational + Abi,Rural regions,0.006896551724137931,27727,0.005922419580783186,0.007870683867492675
2003,Gar nicht,higher education,Rural regions,0.0034482758620689655,27727,0.0027582655938593547,0.004138286130278576
2010,Voll und ganz,middle vocational,Urban regions,0.37237237237237236,35837,0.3673670736693248,0.3773776710754199
2010,Voll und ganz,higher education,Urban regions,0.15915915915915915,35837,0.15537156912673253,0.16294674919158578
2010,Voll und ganz,vocational + Abi,Urban regions,0.10510510510510511,35837,0.1019297802072976,0.10828043000291263
2010,Voll und ganz,middle vocational,Rural regions,0.1021021021021021,35837,0.0989672210478634,0.10523698315634081
2010,Voll und ganz,general elementary,Urban regions,0.08108108108108109,35837,0.0782549740221304,0.08390718814003177
2010,Voll und ganz,higher vocational,Urban regions,0.06606606606606606,35837,0.06349426394935916,0.06863786818277297
2010,Voll und ganz,higher education,Rural regions,0.03303303303303303,35837,0.031182613121944106,0.034883452944121957
2010,Voll und ganz,general elementary,Rural regions,0.024024024024024024,35837,0.0224386465306563,0.025609401517391748
2010,Voll und ganz,vocational + Abi,Rural regions,0.015015015015015015,35837,0.013755892648776382,0.016274137381253648
2010,Voll und ganz,inadequately,Urban regions,0.015015015015015015,35837,0.013755892648776382,0.016274137381253648
2010,Voll und ganz,higher vocational,Rural regions,0.012012012012012012,35837,0.010884103279315209,0.013139920744708815
2010,Voll und ganz,in school,Rural regions,0.006006006006006006,35837,0.005206033595600082,0.00680597841641193
2010,Voll und ganz,in school,Urban regions,0.006006006006006006,35837,0.005206033595600082,0.00680597841641193
2010,Voll und ganz,inadequately,Rural regions,0.003003003003003003,35837,0.0024364832510117024,0.0035695227549943035
2010,Ueberwiegend,middle vocational,Urban regions,0.30578512396694213,35837,0.3010148273669572,0.31055542056692703
2010,Ueberwiegend,higher education,Urban regions,0.19559228650137742,35837,0.19148548016844988,0.19969909283430495
2010,Ueberwiegend,general elementary,Urban regions,0.1652892561983471,35837,0.16144351050459402,0.1691350018921002
2010,Ueberwiegend,middle vocational,Rural regions,0.07988980716253444,35837,0.0770827202762663,0.08269689404880258
2010,Ueberwiegend,vocational + Abi,Urban regions,0.06611570247933884,35837,0.06354300279675373,0.06868840216192396
2010,Ueberwiegend,higher vocational,Urban regions,0.05785123966942149,35837,0.05543407452342157,0.06026840481542141
2010,Ueberwiegend,general elementary,Rural regions,0.04132231404958678,35837,0.03926159457922199,0.04338303351995157
2010,Ueberwiegend,higher education,Rural regions,0.03305785123966942,35837,0.031206760090703226,0.034908942388635615
2010,Ueberwiegend,higher vocational,Rural regions,0.01928374655647383,35837,0.01785991818681726,0.0207075749261304
2010,Ueberwiegend,vocational + Abi,Rural regions,0.013774104683195593,35837,0.012567374603209988,0.014980834763181197
2010,Ueberwiegend,inadequately,Urban regions,0.011019283746556474,35837,0.009938445154838018,0.01210012233827493
2010,Ueberwiegend,in school,Urban regions,0.011019283746556474,35837,0.009938445154838018,0.01210012233827493
2010,In mancher Beziehung,middle vocational,Urban regions,0.3057644110275689,35837,0.30099420483136874,0.31053461722376907
2010,In mancher Beziehung,general elementary,Urban regions,0.20300751879699247,35837,0.19884291757944886,0.20717212001453608
2010,In mancher Beziehung,higher education,Urban regions,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,In mancher Beziehung,middle vocational,Rural regions,0.07518796992481203,35837,0.07245779066746819,0.07791814918215587
2010,In mancher Beziehung,vocational + Abi,Urban regions,0.07268170426065163,35837,0.0699937788479287,0.07536962967337454
2010,In mancher Beziehung,inadequately,Urban regions,0.040100250626566414,35837,0.03806893817516053,0.0421315630779723
2010,In mancher Beziehung,higher vocational,Urban regions,0.03759398496240601,35837,0.03562460917556935,0.039563360749242674
2010,In mancher Beziehung,general elementary,Rural regions,0.03258145363408521,35837,0.030743296302362846,0.034419610965807576
2010,In mancher Beziehung,higher education,Rural regions,0.03007518796992481,35837,0.028306857387706393,0.03184351855214323
2010,In mancher Beziehung,in school,Urban regions,0.020050125313283207,35837,0.01859884693668084,0.021501403689885575
2010,In mancher Beziehung,higher vocational,Rural regions,0.010025062656641603,35837,0.008993618082080938,0.01105650723120227
2010,In mancher Beziehung,vocational + Abi,Rural regions,0.010025062656641603,35837,0.008993618082080938,0.01105650723120227
2010,In mancher Beziehung,inadequately,Rural regions,0.005012531328320802,35837,0.004281345772532277,0.005743716884109327
2010,Kaum,general elementary,Urban regions,0.29914529914529914,35837,0.2944045679108043,0.30388603037979395
2010,Kaum,middle vocational,Urban regions,0.27350427350427353,35837,0.2688890914389189,0.27811945556962814
2010,Kaum,higher education,Urban regions,0.09829059829059829,35837,0.09520826543031691,0.10137293115087967
2010,Kaum,inadequately,Urban regions,0.0811965811965812,35837,0.07836863969777855,0.08402452269538385
2010,Kaum,vocational + Abi,Urban regions,0.07264957264957266,35837,0.0699621948928434,0.07533695040630191
2010,Kaum,middle vocational,Rural regions,0.042735042735042736,35837,0.04064093799529893,0.04482914747478654
2010,Kaum,general elementary,Rural regions,0.03418803418803419,35837,0.032306666834418796,0.03606940154164959
2010,Kaum,in school,Urban regions,0.021367521367521368,35837,0.019870330622136955,0.02286471211290578
2010,Kaum,higher vocational,Urban regions,0.021367521367521368,35837,0.019870330622136955,0.02286471211290578
2010,Kaum,higher education,Rural regions,0.017094017094017096,35837,0.015751968305760596,0.018436065882273596
2010,Kaum,vocational + Abi,Rural regions,0.017094017094017096,35837,0.015751968305760596,0.018436065882273596
2010,Kaum,inadequately,Rural regions,0.017094017094017096,35837,0.015751968305760596,0.018436065882273596
2010,Kaum,higher vocational,Rural regions,0.004273504273504274,35837,0.0035981178113791393,0.004948890735629409
2010,Gar nicht,general elementary,Urban regions,0.28,35837,0.27535125727314574,0.2846487427268543
2010,Gar nicht,middle vocational,Urban regions,0.22666666666666666,35837,0.22233188286227823,0.23100145047105508
2010,Gar nicht,inadequately,Urban regions,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Gar nicht,higher education,Urban regions,0.10666666666666667,35837,0.1034706327498779,0.10986270058345544
2010,Gar nicht,vocational + Abi,Urban regions,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Gar nicht,higher vocational,Urban regions,0.05333333333333334,35837,0.05100691316266538,0.05565975350400129
2010,Gar nicht,general elementary,Rural regions,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Gar nicht,middle vocational,Rural regions,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,Gar nicht,vocational + Abi,Rural regions,0.02666666666666667,35837,0.024998630693370525,0.02833470263996281
2010,Gar nicht,higher education,Rural regions,0.02,35837,0.018550499786404506,0.021449500213595495
2010,Gar nicht,inadequately,Rural regions,0.02,35837,0.018550499786404506,0.021449500213595495
2010,Gar nicht,higher vocational,Rural regions,0.006666666666666667,35837,0.005824123572748988,0.007509209760584347
2012,Voll und ganz,middle vocational,Urban regions,0.29405891163255116,40229,0.2896065764091823,0.29851124685592
2012,Voll und ganz,middle vocational,Rural regions,0.15376934598102845,40229,0.15024429247850007,0.15729439948355683
2012,Voll und ganz,higher education,Urban regions,0.14428357463804292,40229,0.14084989452106347,0.14771725475502237
2012,Voll und ganz,general elementary,Urban regions,0.1108337493759361,40229,0.10776604185942791,0.11390145689244428
2012,Voll und ganz,vocational + Abi,Urban regions,0.07588617074388418,40229,0.07329837194569086,0.0784739695420775
2012,Voll und ganz,higher education,Rural regions,0.04792810783824263,40229,0.04584065598886312,0.05001555968762215
2012,Voll und ganz,general elementary,Rural regions,0.046929605591612585,40229,0.04486292959931442,0.04899628158391075
2012,Voll und ganz,higher vocational,Urban regions,0.0454318522216675,40229,0.04339682537180872,0.047466879071526275
2012,Voll und ganz,higher vocational,Rural regions,0.020968547179231155,40229,0.01956841529526542,0.02236867906319689
2012,Voll und ganz,vocational + Abi,Rural regions,0.020469296055916127,40229,0.019085580149502977,0.021853011962329277
2012,Voll und ganz,inadequately,Urban regions,0.013979031452820768,40229,0.012831755028779557,0.01512630787686198
2012,Voll und ganz,in school,Urban regions,0.01347978032950574,40229,0.01235289206615644,0.01460666859285504
2012,Voll und ganz,inadequately,Rural regions,0.00798801797304044,40229,0.007118127792727937,0.008857908153352943
2012,Voll und ganz,in school,Rural regions,0.00399400898652022,40229,0.0033776667258160324,0.004610351247224408
2012,Ueberwiegend,middle vocational,Urban regions,0.3015301530153015,40229,0.2970455329267139,0.30601477310388914
2012,Ueberwiegend,higher education,Urban regions,0.1548154815481548,40229,0.15128064437546332,0.1583503187208463
2012,Ueberwiegend,general elementary,Urban regions,0.1422142214221422,40229,0.13880113419423767,0.14562730865004675
2012,Ueberwiegend,middle vocational,Rural regions,0.11251125112511251,40229,0.10942333242307407,0.11559916982715095
2012,Ueberwiegend,vocational + Abi,Urban regions,0.08370837083708371,40229,0.08100199718253914,0.08641474449162828
2012,Ueberwiegend,higher education,Rural regions,0.041404140414041404,40229,0.03945731900468656,0.04335096182339625
2012,Ueberwiegend,general elementary,Rural regions,0.0405040504050405,40229,0.038577602572090516,0.042430498237990485
2012,Ueberwiegend,higher vocational,Urban regions,0.0315031503150315,40229,0.029796232733664718,0.033210067896398285
2012,Ueberwiegend,vocational + Abi,Rural regions,0.0288028802880288,40229,0.027168481222396935,0.030437279353660668
2012,Ueberwiegend,in school,Urban regions,0.023402340234023402,40229,0.021925022412572357,0.024879658055474447
2012,Ueberwiegend,inadequately,Urban regions,0.023402340234023402,40229,0.021925022412572357,0.024879658055474447
2012,Ueberwiegend,inadequately,Rural regions,0.008100810081008101,40229,0.0072248497363031515,0.008976770425713052
2012,Ueberwiegend,higher vocational,Rural regions,0.0063006300630063005,40229,0.005527404950301512,0.007073855175711089
2012,Ueberwiegend,in school,Rural regions,0.0018001800180018,40229,0.0013859389385997038,0.0022144210974038964
2012,In mancher Beziehung,middle vocational,Urban regions,0.29276315789473684,40229,0.2883165677361034,0.29720974805337025
2012,In mancher Beziehung,higher education,Urban regions,0.1699561403508772,40229,0.16628580790178685,0.17362647279996754
2012,In mancher Beziehung,general elementary,Urban regions,0.16337719298245615,40229,0.1597643672158369,0.1669900187490754
2012,In mancher Beziehung,vocational + Abi,Urban regions,0.07675438596491228,40229,0.07415304859320926,0.07935572333661531
2012,In mancher Beziehung,middle vocational,Rural regions,0.0712719298245614,40229,0.0687577866972744,0.0737860729518484
2012,In mancher Beziehung,inadequately,Urban regions,0.05701754385964912,40229,0.05475163461186284,0.0592834531074354
2012,In mancher Beziehung,general elementary,Rural regions,0.049342105263157895,40229,0.047225658152423966,0.051458552373891825
2012,In mancher Beziehung,higher education,Rural regions,0.03837719298245614,40229,0.03649992863025876,0.04025445733465352
2012,In mancher Beziehung,higher vocational,Urban regions,0.021929824561403508,40229,0.02049866176035084,0.023360987362456176
2012,In mancher Beziehung,vocational + Abi,Rural regions,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,In mancher Beziehung,in school,Urban regions,0.01864035087719298,40229,0.017318666998196532,0.01996203475618943
2012,In mancher Beziehung,higher vocational,Rural regions,0.007675438596491228,40229,0.006822603775686125,0.00852827341729633
2012,In mancher Beziehung,in school,Rural regions,0.006578947368421052,40229,0.005788939642558295,0.00736895509428381
2012,In mancher Beziehung,inadequately,Rural regions,0.005482456140350877,40229,0.0047608831638535805,0.006204029116848173
2012,Kaum,middle vocational,Urban regions,0.22397476340694006,40229,0.21990073626077736,0.22804879055310276
2012,Kaum,general elementary,Urban regions,0.22397476340694006,40229,0.21990073626077736,0.22804879055310276
2012,Kaum,higher education,Urban regions,0.1829652996845426,40229,0.17918704639285177,0.1867435529762334
2012,Kaum,vocational + Abi,Urban regions,0.07886435331230283,40229,0.07623051797215871,0.08149818865244696
2012,Kaum,middle vocational,Rural regions,0.06309148264984227,40229,0.06071562501729381,0.06546734028239073
2012,Kaum,general elementary,Rural regions,0.056782334384858045,40229,0.05452082165195886,0.05904384711775723
2012,Kaum,inadequately,Urban regions,0.050473186119873815,40229,0.048333892333804244,0.052612479905943386
2012,Kaum,inadequately,Rural regions,0.03470031545741325,40229,0.032911834804900626,0.03648879610992587
2012,Kaum,vocational + Abi,Rural regions,0.031545741324921134,40229,0.029837707848664158,0.03325377480117811
2012,Kaum,higher education,Rural regions,0.025236593059936908,40229,0.023703913294766503,0.026769272825107313
2012,Kaum,higher vocational,Urban regions,0.01892744479495268,40229,0.017595816513398286,0.020259073076507077
2012,Kaum,in school,Urban regions,0.006309148264984227,40229,0.005535403960349865,0.007082892569618589
2012,Kaum,in school,Rural regions,0.0031545741324921135,40229,0.0026065865317322903,0.0037025617332519366
2012,Gar nicht,middle vocational,Urban regions,0.23671497584541062,40229,0.23256120349792714,0.2408687481928941
2012,Gar nicht,general elementary,Urban regions,0.178743961352657,40229,0.17499991316178945,0.18248800954352454
2012,Gar nicht,higher education,Urban regions,0.14492753623188406,40229,0.14148749721893122,0.1483675752448369
2012,Gar nicht,vocational + Abi,Urban regions,0.14009661835748793,40229,0.1367048584096956,0.14348837830528027
2012,Gar nicht,inadequately,Urban regions,0.07729468599033816,40229,0.07468497279012534,0.07990439919055098
2012,Gar nicht,middle vocational,Rural regions,0.07246376811594203,40229,0.06993031803601853,0.07499721819586554
2012,Gar nicht,higher education,Rural regions,0.03864734299516908,40229,0.03676374751770125,0.04053093847263691
2012,Gar nicht,general elementary,Rural regions,0.028985507246376812,40229,0.027346089011910477,0.030624925480843147
2012,Gar nicht,higher vocational,Urban regions,0.024154589371980676,40229,0.02265429391490547,0.025654884829055882
2012,Gar nicht,vocational + Abi,Rural regions,0.01932367149758454,40229,0.017978448999767794,0.020668893995401286
2012,Gar nicht,in school,Rural regions,0.014492753623188406,40229,0.01332489084107906,0.015660616405297752
2012,Gar nicht,higher vocational,Rural regions,0.014492753623188406,40229,0.01332489084107906,0.015660616405297752
2012,Gar nicht,inadequately,Rural regions,0.00966183574879227,40229,0.008705945490377589,0.010617726007206951
2013,Voll und ganz,middle vocational,Urban regions,0.29295774647887324,44486,0.288728435985128,0.2971870569726185
2013,Voll und ganz,general elementary,Urban regions,0.16338028169014085,44486,0.15994463686022617,0.16681592652005553
2013,Voll und ganz,middle vocational,Rural regions,0.12300469483568074,44486,0.11995255891056139,0.1260568307608001
2013,Voll und ganz,higher education,Urban regions,0.12300469483568074,44486,0.11995255891056139,0.1260568307608001
2013,Voll und ganz,vocational + Abi,Urban regions,0.07323943661971831,44486,0.07081840387975755,0.07566046935967907
2013,Voll und ganz,general elementary,Rural regions,0.05727699530516432,44486,0.0551176278146741,0.05943636279565454
2013,Voll und ganz,inadequately,Urban regions,0.04507042253521127,44486,0.04314256081525384,0.0469982842551687
2013,Voll und ganz,higher education,Rural regions,0.04225352112676056,44486,0.04038412590796522,0.04412291634555591
2013,Voll und ganz,vocational + Abi,Rural regions,0.023474178403755867,44486,0.022067219348979365,0.02488113745853237
2013,Voll und ganz,in school,Urban regions,0.022535211267605635,44486,0.021156015961458847,0.023914406573752423
2013,Voll und ganz,higher vocational,Urban regions,0.015023474178403756,44486,0.01389304718293791,0.0161539011738696
2013,Voll und ganz,inadequately,Rural regions,0.009389671361502348,44486,0.008493438188756645,0.01028590453424805
2013,Voll und ganz,in school,Rural regions,0.008450704225352112,44486,0.007600059920622447,0.009301348530081776
2013,Voll und ganz,higher vocational,Rural regions,0.0009389671361502347,44486,0.0006543470152431726,0.0012235872570572968
2013,Ueberwiegend,middle vocational,Urban regions,0.2609992542878449,44486,0.2569180675738688,0.26508044100182093
2013,Ueberwiegend,general elementary,Urban regions,0.15958240119313946,44486,0.1561792248042787,0.16298557758200022
2013,Ueberwiegend,higher education,Urban regions,0.15212527964205816,44486,0.14878785913015866,0.15546270015395766
2013,Ueberwiegend,vocational + Abi,Urban regions,0.10514541387024609,44486,0.10229494833664846,0.10799587940384373
2013,Ueberwiegend,middle vocational,Rural regions,0.0842654735272185,44486,0.08168408117001802,0.08684686588441898
2013,Ueberwiegend,general elementary,Rural regions,0.053691275167785234,44486,0.05159661934177391,0.055785930993796556
2013,Ueberwiegend,inadequately,Urban regions,0.04623415361670395,44486,0.04428275167973105,0.04818555555367685
2013,Ueberwiegend,higher education,Rural regions,0.04325130499627144,44486,0.0413609518706602,0.04514165812188268
2013,Ueberwiegend,in school,Urban regions,0.03206562266964952,44486,0.03042847750866266,0.033702767830636374
2013,Ueberwiegend,vocational + Abi,Rural regions,0.02609992542878449,44486,0.02461835866997564,0.02758149218759334
2013,Ueberwiegend,in school,Rural regions,0.011931394481730051,44486,0.01092241218756257,0.012940376775897532
