year,pgisced97,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
1999,vocational + Abi,Staedtischer Raum,Gar nicht,0.005291005291005291,17396,0.004212931489424517,0.006369079092586064
1999,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.004232804232804233,17396,0.0032680329436345582,0.005197575521973908
1999,in school,Staedtischer Raum,In mancher Beziehung,0.004232804232804233,17396,0.0032680329436345582,0.005197575521973908
1999,higher vocational,Staedtischer Raum,In mancher Beziehung,0.003703703703703704,17396,0.0028010030692440617,0.004606404338163346
1999,inadequately,Laendlicher Raum,Voll und ganz,0.003703703703703704,17396,0.0028010030692440617,0.004606404338163346
1999,in school,Staedtischer Raum,Ueberwiegend,0.003703703703703704,17396,0.0028010030692440617,0.004606404338163346
1999,in school,Staedtischer Raum,Voll und ganz,0.003703703703703704,17396,0.0028010030692440617,0.004606404338163346
1999,inadequately,Laendlicher Raum,Kaum,0.0031746031746031746,17396,0.0023386428958720126,0.004010563453334336
1999,higher vocational,Staedtischer Raum,Ueberwiegend,0.0026455026455026454,17396,0.0018821763084138216,0.003408828982591469
1999,higher education,Laendlicher Raum,Voll und ganz,0.0021164021164021165,17396,0.0014334812108169107,0.0027993230219873224
1999,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.0015873015873015873,17396,0.0009957179610982315,0.002178885213504943
1999,inadequately,Laendlicher Raum,Ueberwiegend,0.0015873015873015873,17396,0.0009957179610982315,0.002178885213504943
1999,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0015873015873015873,17396,0.0009957179610982315,0.002178885213504943
1999,higher education,Laendlicher Raum,Ueberwiegend,0.0015873015873015873,17396,0.0009957179610982315,0.002178885213504943
1999,higher education,Laendlicher Raum,Gar nicht,0.0010582010582010583,17396,0.0005750470792117263,0.0015413550371903902
1999,higher vocational,Staedtischer Raum,Kaum,0.0010582010582010583,17396,0.0005750470792117263,0.0015413550371903902
1999,in school,Staedtischer Raum,Kaum,0.0010582010582010583,17396,0.0005750470792117263,0.0015413550371903902
1999,in school,Staedtischer Raum,Gar nicht,0.0010582010582010583,17396,0.0005750470792117263,0.0015413550371903902
1999,higher vocational,Staedtischer Raum,Gar nicht,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,higher education,Laendlicher Raum,In mancher Beziehung,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,in school,Laendlicher Raum,In mancher Beziehung,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,higher education,Laendlicher Raum,Kaum,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,vocational + Abi,Laendlicher Raum,Voll und ganz,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,vocational + Abi,Laendlicher Raum,Gar nicht,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,higher vocational,Staedtischer Raum,Voll und ganz,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
2001,middle vocational,Staedtischer Raum,In mancher Beziehung,0.10929599377674057,27798,0.10562808842391976,0.11296389912956138
2001,general elemantary,Staedtischer Raum,In mancher Beziehung,0.08868144690781797,27798,0.08533949044980317,0.09202340336583277
2001,middle vocational,Staedtischer Raum,Ueberwiegend,0.06884480746791131,27798,0.06586837573800493,0.0718212391978177
2001,general elemantary,Staedtischer Raum,Kaum,0.061843640606767794,27798,0.059012024113351776,0.06467525710018382
2001,middle vocational,Staedtischer Raum,Voll und ganz,0.056787242318164136,27798,0.05406654944628871,0.05950793519003956
2001,middle vocational,Staedtischer Raum,Kaum,0.052119797744068455,27798,0.049506870102560704,0.054732725385576206
2001,general elemantary,Staedtischer Raum,Ueberwiegend,0.042007001166861145,27798,0.03964874323909315,0.04436525909462914
2001,general elemantary,Staedtischer Raum,Gar nicht,0.036561649163749516,27798,0.034355300471971974,0.03876799785552706
2001,general elemantary,Staedtischer Raum,Voll und ganz,0.03189420458965383,27798,0.029828507707969864,0.03395990147133779
2001,middle vocational,Staedtischer Raum,Gar nicht,0.027615713730066122,27798,0.025689314047049897,0.029542113413082348
2001,higher education,Staedtischer Raum,In mancher Beziehung,0.023337222870478413,27798,0.021562436025595922,0.025112009715360904
2001,inadequately,Staedtischer Raum,In mancher Beziehung,0.022948269155970438,27798,0.021187983934835456,0.02470855437710542
2001,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.022170361726954493,27798,0.020439480434977116,0.02390124301893187
2001,higher education,Staedtischer Raum,Ueberwiegend,0.019836639439906652,27798,0.01819743705272375,0.021475841827089556
2001,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.019058732010890703,27798,0.017451354822696327,0.02066610919908508
2001,vocational + Abi,Staedtischer Raum,Voll und ganz,0.01866977829638273,27798,0.01707857209251547,0.020260984500249987
2001,inadequately,Staedtischer Raum,Kaum,0.018280824581874758,27798,0.01670596867511319,0.019855680488636326
2001,higher education,Staedtischer Raum,Voll und ganz,0.01750291715285881,27798,0.01596132266274522,0.019044511642972398
2001,inadequately,Staedtischer Raum,Gar nicht,0.01633605600933489,27798,0.014845850106677511,0.017826261911992266
2001,middle vocational,Laendlicher Raum,In mancher Beziehung,0.015169194865810968,27798,0.013732345060046773,0.016606044671575164
2001,higher education,Staedtischer Raum,Kaum,0.014391287436795021,27798,0.012991212159882436,0.015791362713707607
2001,higher education,Staedtischer Raum,Gar nicht,0.013613380007779074,27798,0.012251132988816754,0.014975627026741394
2001,middle vocational,Laendlicher Raum,Voll und ganz,0.013224426293271101,27798,0.011881516281727551,0.014567336304814651
2001,general elemantary,Laendlicher Raum,Voll und ganz,0.012446518864255154,27798,0.011143191363899737,0.01374984636461057
2001,middle vocational,Laendlicher Raum,Ueberwiegend,0.012057565149747181,27798,0.01077451118017718,0.013340619119317183
2001,higher vocational,Staedtischer Raum,In mancher Beziehung,0.012057565149747181,27798,0.01077451118017718,0.013340619119317183
2001,higher vocational,Staedtischer Raum,Ueberwiegend,0.011668611435239206,27798,0.010406173084184341,0.012931049786294072
2001,middle vocational,Laendlicher Raum,Kaum,0.010890704006223259,27798,0.009670592802193819,0.0121108152102527
2001,general elemantary,Laendlicher Raum,Ueberwiegend,0.009334889148191364,27798,0.008204397618358379,0.01046538067802435
2001,general elemantary,Laendlicher Raum,In mancher Beziehung,0.008945935433683392,27798,0.00783902915916147,0.010052841708205314
2001,vocational + Abi,Staedtischer Raum,Gar nicht,0.008556981719175419,27798,0.007474193610695263,0.009639769827655575
2001,general elemantary,Laendlicher Raum,Kaum,0.007779074290159471,27798,0.006746271395285253,0.008811877185033687
2001,general elemantary,Laendlicher Raum,Gar nicht,0.007390120575651498,27798,0.006383271548157772,0.008396969603145224
2001,vocational + Abi,Staedtischer Raum,Kaum,0.006223259432127577,27798,0.0052987684845745555,0.007147750379680598
2001,higher vocational,Staedtischer Raum,Voll und ganz,0.005834305717619603,27798,0.004938996050764273,0.006729615384474933
2001,inadequately,Staedtischer Raum,Ueberwiegend,0.005056398288603656,27798,0.0042225843215262845,0.005890212255681027
2001,inadequately,Staedtischer Raum,Voll und ganz,0.005056398288603656,27798,0.0042225843215262845,0.005890212255681027
2001,in school,Staedtischer Raum,Ueberwiegend,0.004667444574095682,27798,0.003866185454731111,0.005468703693460253
2001,higher education,Laendlicher Raum,In mancher Beziehung,0.0038895371450797353,27798,0.0031578052112935153,0.004621269078865955
2001,higher vocational,Laendlicher Raum,Ueberwiegend,0.0038895371450797353,27798,0.0031578052112935153,0.004621269078865955
2001,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.0038895371450797353,27798,0.0031578052112935153,0.004621269078865955
2001,higher vocational,Staedtischer Raum,Gar nicht,0.003500583430571762,27798,0.0028062660501119536,0.0041949008110315706
2001,inadequately,Laendlicher Raum,Gar nicht,0.003500583430571762,27798,0.0028062660501119536,0.0041949008110315706
2001,middle vocational,Laendlicher Raum,Gar nicht,0.003500583430571762,27798,0.0028062660501119536,0.0041949008110315706
2001,vocational + Abi,Laendlicher Raum,Voll und ganz,0.0031116297160637884,27798,0.002456893271047341,0.0037663661610802357
2001,in school,Staedtischer Raum,In mancher Beziehung,0.0031116297160637884,27798,0.002456893271047341,0.0037663661610802357
2001,inadequately,Laendlicher Raum,In mancher Beziehung,0.0027226760015558148,27798,0.0021101066701368033,0.0033352453329748262
2001,higher education,Laendlicher Raum,Voll und ganz,0.0027226760015558148,27798,0.0021101066701368033,0.0033352453329748262
2001,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.0027226760015558148,27798,0.0021101066701368033,0.0033352453329748262
2001,higher education,Laendlicher Raum,Ueberwiegend,0.0027226760015558148,27798,0.0021101066701368033,0.0033352453329748262
2001,inadequately,Laendlicher Raum,Kaum,0.002333722287047841,27798,0.0017664827037184951,0.002900961870377187
2001,higher vocational,Staedtischer Raum,Kaum,0.0019447685725398677,27798,0.0014268511179833328,0.0024626860270964028
2001,in school,Staedtischer Raum,Kaum,0.0019447685725398677,27798,0.0014268511179833328,0.0024626860270964028
2001,inadequately,Laendlicher Raum,Voll und ganz,0.0019447685725398677,27798,0.0014268511179833328,0.0024626860270964028
2001,higher vocational,Laendlicher Raum,Voll und ganz,0.0019447685725398677,27798,0.0014268511179833328,0.0024626860270964028
2001,higher education,Laendlicher Raum,Gar nicht,0.0019447685725398677,27798,0.0014268511179833328,0.0024626860270964028
2001,in school,Staedtischer Raum,Voll und ganz,0.0015558148580318942,27798,0.0010924851478781572,0.002019144568185631
2001,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0015558148580318942,27798,0.0010924851478781572,0.002019144568185631
2001,higher education,Laendlicher Raum,Kaum,0.0015558148580318942,27798,0.0010924851478781572,0.002019144568185631
2001,inadequately,Laendlicher Raum,Ueberwiegend,0.0011668611435239206,27798,0.0007655276953463153,0.0015681945917015259
2001,in school,Laendlicher Raum,Voll und ganz,0.0011668611435239206,27798,0.0007655276953463153,0.0015681945917015259
2001,higher vocational,Laendlicher Raum,Gar nicht,0.0007779074290159471,27798,0.0004501562449154736,0.0011056586131164207
2001,vocational + Abi,Laendlicher Raum,Kaum,0.0007779074290159471,27798,0.0004501562449154736,0.0011056586131164207
2001,higher vocational,Laendlicher Raum,Kaum,0.0007779074290159471,27798,0.0004501562449154736,0.0011056586131164207
2001,vocational + Abi,Laendlicher Raum,Gar nicht,0.00038895371450797355,27798,0.00015715352798830387,0.0006207539010276433
2001,in school,Laendlicher Raum,Ueberwiegend,0.00038895371450797355,27798,0.00015715352798830387,0.0006207539010276433
2001,in school,Laendlicher Raum,In mancher Beziehung,0.00038895371450797355,27798,0.00015715352798830387,0.0006207539010276433
2003,middle vocational,Staedtischer Raum,In mancher Beziehung,0.0971836572788576,27727,0.09369706667430268,0.10067024788341251
2003,middle vocational,Staedtischer Raum,Ueberwiegend,0.07933359777865927,27727,0.07615244627883797,0.08251474927848057
2003,middle vocational,Staedtischer Raum,Voll und ganz,0.0757635858786196,27727,0.0726488126835993,0.07887835907363991
2003,general elemantary,Staedtischer Raum,In mancher Beziehung,0.07179690598968663,27727,0.06875826773809271,0.07483554424128055
2003,general elemantary,Staedtischer Raum,Kaum,0.056723522411741376,27727,0.05400078519099382,0.05944625963248893
2003,middle vocational,Staedtischer Raum,Kaum,0.04046013486711622,27727,0.03814087290881454,0.042779396825417905
2003,general elemantary,Staedtischer Raum,Ueberwiegend,0.03609678698928996,27727,0.033901174879578125,0.0382923990990018
2003,middle vocational,Staedtischer Raum,Gar nicht,0.03451011503371678,27727,0.03236153419796427,0.03665869586946929
2003,general elemantary,Staedtischer Raum,Voll und ganz,0.032130107100357,27727,0.03005438501066677,0.03420582919004723
2003,higher education,Staedtischer Raum,Ueberwiegend,0.0317334391114637,27727,0.029670147237914855,0.03379673098501255
2003,general elemantary,Staedtischer Raum,Gar nicht,0.03133677112257041,27727,0.02928599543601493,0.033387546809125895
2003,higher education,Staedtischer Raum,In mancher Beziehung,0.02697342324474415,27727,0.025066492086588576,0.02888035440289972
2003,higher education,Staedtischer Raum,Voll und ganz,0.026180087266957558,27727,0.024300642788816367,0.02805953174509875
2003,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.02380007933359778,27727,0.02200591087919325,0.02559424778800231
2003,vocational + Abi,Staedtischer Raum,Voll und ganz,0.018643395477984926,27727,0.0170512580162122,0.02023553293975765
2003,middle vocational,Laendlicher Raum,Voll und ganz,0.018643395477984926,27727,0.0170512580162122,0.02023553293975765
2003,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.016263387544625148,27727,0.014774542316749269,0.017752232772501028
2003,inadequately,Staedtischer Raum,In mancher Beziehung,0.016263387544625148,27727,0.014774542316749269,0.017752232772501028
2003,inadequately,Staedtischer Raum,Gar nicht,0.016263387544625148,27727,0.014774542316749269,0.017752232772501028
2003,higher education,Staedtischer Raum,Kaum,0.01586671955573185,27727,0.014395846602013285,0.017337592509450415
2003,middle vocational,Laendlicher Raum,Ueberwiegend,0.01507338357794526,27727,0.01363917623217066,0.01650759092371986
2003,inadequately,Staedtischer Raum,Kaum,0.013883379611265371,27727,0.012506118233608244,0.015260640988922498
2003,middle vocational,Laendlicher Raum,In mancher Beziehung,0.013090043633478779,27727,0.011752173550108994,0.014427913716848564
2003,higher vocational,Staedtischer Raum,Voll und ganz,0.012693375644585482,27727,0.01137566752527175,0.014011083763899214
2003,higher vocational,Staedtischer Raum,In mancher Beziehung,0.012296707655692185,27727,0.010999491630997582,0.013593923680386788
2003,general elemantary,Laendlicher Raum,Voll und ganz,0.011503371677905593,27727,0.010248195169747561,0.012758548186063624
2003,higher education,Staedtischer Raum,Gar nicht,0.011106703689012296,27727,0.009873110566657938,0.012340296811366653
2003,higher vocational,Staedtischer Raum,Ueberwiegend,0.009520031733439112,27727,0.008377030559349807,0.010663032907528416
2003,general elemantary,Laendlicher Raum,In mancher Beziehung,0.009520031733439112,27727,0.008377030559349807,0.010663032907528416
2003,vocational + Abi,Staedtischer Raum,Kaum,0.008330027766759222,27727,0.007260205984475671,0.009399849549042775
2003,middle vocational,Laendlicher Raum,Kaum,0.00753669178897263,27727,0.006518681335416618,0.008554702242528642
2003,general elemantary,Laendlicher Raum,Kaum,0.007140023800079333,27727,0.006148967191537561,0.008131080408621106
2003,higher education,Laendlicher Raum,Ueberwiegend,0.007140023800079333,27727,0.006148967191537561,0.008131080408621106
2003,vocational + Abi,Staedtischer Raum,Gar nicht,0.006743355811186037,27727,0.005780029532914233,0.007706682089457842
2003,higher education,Laendlicher Raum,Voll und ganz,0.006346687822292741,27727,0.005411937462692183,0.007281438181893299
2003,general elemantary,Laendlicher Raum,Ueberwiegend,0.006346687822292741,27727,0.005411937462692183,0.007281438181893299
2003,general elemantary,Laendlicher Raum,Gar nicht,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,inadequately,Laendlicher Raum,Kaum,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,inadequately,Staedtischer Raum,Ueberwiegend,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,higher vocational,Laendlicher Raum,Ueberwiegend,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,higher vocational,Staedtischer Raum,Kaum,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,in school,Staedtischer Raum,Ueberwiegend,0.003966679888932963,27727,0.003226810361216826,0.0047065494166491
2003,higher education,Laendlicher Raum,In mancher Beziehung,0.003966679888932963,27727,0.003226810361216826,0.0047065494166491
2003,in school,Staedtischer Raum,Voll und ganz,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,higher education,Laendlicher Raum,Kaum,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,middle vocational,Laendlicher Raum,Gar nicht,0.0031733439111463705,27727,0.0025113209960468527,0.0038353668262458883
2003,inadequately,Staedtischer Raum,Voll und ganz,0.0031733439111463705,27727,0.0025113209960468527,0.0038353668262458883
2003,vocational + Abi,Laendlicher Raum,Voll und ganz,0.002776675922253074,27727,0.0021572869894423813,0.0033960648550637666
2003,in school,Staedtischer Raum,In mancher Beziehung,0.002776675922253074,27727,0.0021572869894423813,0.0033960648550637666
2003,higher vocational,Laendlicher Raum,Voll und ganz,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,higher vocational,Staedtischer Raum,Gar nicht,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,inadequately,Laendlicher Raum,Voll und ganz,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,inadequately,Laendlicher Raum,Gar nicht,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,higher vocational,Laendlicher Raum,Kaum,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,inadequately,Laendlicher Raum,In mancher Beziehung,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,vocational + Abi,Laendlicher Raum,Gar nicht,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,vocational + Abi,Laendlicher Raum,Kaum,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,inadequately,Laendlicher Raum,Ueberwiegend,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,in school,Laendlicher Raum,Voll und ganz,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,in school,Staedtischer Raum,Gar nicht,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,in school,Laendlicher Raum,Kaum,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,in school,Laendlicher Raum,Ueberwiegend,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,higher education,Laendlicher Raum,Gar nicht,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2010,middle vocational,Staedtischer Raum,Voll und ganz,0.08384043272481406,35837,0.08097095693958224,0.08670990851004588
2010,middle vocational,Staedtischer Raum,In mancher Beziehung,0.08248816768086545,35837,0.07963982712761246,0.08533650823411844
2010,middle vocational,Staedtischer Raum,Ueberwiegend,0.07505070993914807,35837,0.07232282145705621,0.07777859842123994
2010,general elemantary,Staedtischer Raum,In mancher Beziehung,0.05476673427991886,35837,0.05241104411278727,0.05712242444705046
2010,higher education,Staedtischer Raum,Ueberwiegend,0.048005409060175794,35837,0.04579204641667233,0.050218771703679256
2010,general elemantary,Staedtischer Raum,Kaum,0.04732927653820149,35837,0.04513077592760114,0.049527777148801834
2010,middle vocational,Staedtischer Raum,Kaum,0.043272481406355645,35837,0.04116584162558216,0.04537912118712913
2010,higher education,Staedtischer Raum,In mancher Beziehung,0.04259634888438134,35837,0.04050549359690694,0.04468720417185574
2010,general elemantary,Staedtischer Raum,Ueberwiegend,0.04056795131845842,35837,0.03852532512413338,0.04261057751278345
2010,higher education,Staedtischer Raum,Voll und ganz,0.03583502366463827,35837,0.033910515439459415,0.03775953188981712
2010,general elemantary,Staedtischer Raum,Gar nicht,0.028397565922920892,35837,0.026677777174527368,0.030117354671314416
2010,vocational + Abi,Staedtischer Raum,Voll und ganz,0.023664638269100743,35837,0.022090873956575226,0.02523840258162626
2010,middle vocational,Laendlicher Raum,Voll und ganz,0.022988505747126436,35837,0.021436849707912396,0.024540161786340477
2010,middle vocational,Staedtischer Raum,Gar nicht,0.022988505747126436,35837,0.021436849707912396,0.024540161786340477
2010,middle vocational,Laendlicher Raum,In mancher Beziehung,0.02028397565922921,35837,0.018824432660150964,0.021743518658307454
2010,middle vocational,Laendlicher Raum,Ueberwiegend,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,general elemantary,Staedtischer Raum,Voll und ganz,0.018255578093306288,35837,0.016869501389491413,0.019641654797121162
2010,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.016227180527383367,35837,0.014919025569462648,0.017535335485304088
2010,higher education,Staedtischer Raum,Kaum,0.01555104800540906,35837,0.014269996239373549,0.01683209977144457
2010,higher vocational,Staedtischer Raum,Voll und ganz,0.014874915483434753,35837,0.013621591961854813,0.016128239005014693
2010,higher vocational,Staedtischer Raum,Ueberwiegend,0.014198782961460446,35837,0.01297385518343389,0.015423710739487001
2010,inadequately,Staedtischer Raum,Kaum,0.012846517917511832,35837,0.01168058033251415,0.014012455502509515
2010,inadequately,Staedtischer Raum,Gar nicht,0.012170385395537525,35837,0.011035156506192363,0.013305614284882687
2010,vocational + Abi,Staedtischer Raum,Kaum,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,higher education,Staedtischer Raum,Gar nicht,0.010818120351588911,35837,0.009747083957786545,0.011889156745391278
2010,inadequately,Staedtischer Raum,In mancher Beziehung,0.010818120351588911,35837,0.009747083957786545,0.011889156745391278
2010,higher vocational,Staedtischer Raum,In mancher Beziehung,0.010141987829614604,35837,0.009104606943246975,0.011179368715982234
2010,general elemantary,Laendlicher Raum,Ueberwiegend,0.010141987829614604,35837,0.009104606943246975,0.011179368715982234
2010,general elemantary,Laendlicher Raum,In mancher Beziehung,0.00878972278566599,35837,0.007823314298553843,0.009756131272778138
2010,higher education,Laendlicher Raum,In mancher Beziehung,0.008113590263691683,35837,0.007184778400087332,0.009042402127296035
2010,higher education,Laendlicher Raum,Ueberwiegend,0.008113590263691683,35837,0.007184778400087332,0.009042402127296035
2010,higher education,Laendlicher Raum,Voll und ganz,0.0074374577417173765,35837,0.006547885045905124,0.00832703043752963
2010,middle vocational,Laendlicher Raum,Kaum,0.0067613252197430695,35837,0.005912862095352937,0.007609788344133202
2010,vocational + Abi,Staedtischer Raum,Gar nicht,0.0067613252197430695,35837,0.005912862095352937,0.007609788344133202
2010,general elemantary,Laendlicher Raum,Voll und ganz,0.005409060175794456,35837,0.004649655260391397,0.0061684650911975145
2010,general elemantary,Laendlicher Raum,Kaum,0.005409060175794456,35837,0.004649655260391397,0.0061684650911975145
2010,higher vocational,Staedtischer Raum,Gar nicht,0.005409060175794456,35837,0.004649655260391397,0.0061684650911975145
2010,in school,Staedtischer Raum,In mancher Beziehung,0.005409060175794456,35837,0.004649655260391397,0.0061684650911975145
2010,higher vocational,Laendlicher Raum,Ueberwiegend,0.004732927653820149,35837,0.004022327987825575,0.0054435273198147225
2010,general elemantary,Laendlicher Raum,Gar nicht,0.004056795131845842,35837,0.0033986842489107773,0.004714906014780906
2010,middle vocational,Laendlicher Raum,Gar nicht,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,vocational + Abi,Laendlicher Raum,Voll und ganz,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,inadequately,Staedtischer Raum,Voll und ganz,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,in school,Staedtischer Raum,Kaum,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,higher vocational,Staedtischer Raum,Kaum,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,higher education,Laendlicher Raum,Kaum,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,higher vocational,Laendlicher Raum,In mancher Beziehung,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,higher vocational,Laendlicher Raum,Voll und ganz,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,vocational + Abi,Laendlicher Raum,Gar nicht,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,vocational + Abi,Laendlicher Raum,Kaum,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,inadequately,Laendlicher Raum,Kaum,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,inadequately,Staedtischer Raum,Ueberwiegend,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,in school,Staedtischer Raum,Ueberwiegend,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,higher education,Laendlicher Raum,Gar nicht,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,inadequately,Laendlicher Raum,Gar nicht,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,in school,Staedtischer Raum,Voll und ganz,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,in school,Laendlicher Raum,Voll und ganz,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,inadequately,Laendlicher Raum,In mancher Beziehung,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,higher vocational,Laendlicher Raum,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,inadequately,Laendlicher Raum,Voll und ganz,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,higher vocational,Laendlicher Raum,Gar nicht,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2012,middle vocational,Staedtischer Raum,Voll und ganz,0.12945054945054946,40229,0.12617008659435155,0.13273101230674736
2012,middle vocational,Staedtischer Raum,Ueberwiegend,0.07362637362637363,40229,0.07107428207901503,0.07617846517373222
2012,middle vocational,Laendlicher Raum,Voll und ganz,0.06769230769230769,40229,0.06523739672298519,0.07014721866163019
2012,higher education,Staedtischer Raum,Voll und ganz,0.06351648351648352,40229,0.06113317785523794,0.0658997891777291
2012,middle vocational,Staedtischer Raum,In mancher Beziehung,0.05868131868131868,40229,0.05638461628249324,0.060978021080144114
2012,general elemantary,Staedtischer Raum,Voll und ganz,0.04879120879120879,40229,0.046686000026822216,0.05089641755559536
2012,higher education,Staedtischer Raum,Ueberwiegend,0.037802197802197804,40229,0.035938492854362784,0.03966590275003282
2012,general elemantary,Staedtischer Raum,Ueberwiegend,0.03472527472527472,40229,0.032936174108942964,0.03651437534160648
2012,higher education,Staedtischer Raum,In mancher Beziehung,0.03406593406593406,40229,0.03229329488271839,0.035838573249149734
2012,vocational + Abi,Staedtischer Raum,Voll und ganz,0.03340659340659341,40229,0.031650593604554994,0.035162593208631826
2012,general elemantary,Staedtischer Raum,In mancher Beziehung,0.03274725274725275,40229,0.031008075381938633,0.03448643011256687
2012,middle vocational,Laendlicher Raum,Ueberwiegend,0.027472527472527472,40229,0.02587522670573315,0.029069828239321794
2012,higher education,Laendlicher Raum,Voll und ganz,0.0210989010989011,40229,0.019694517402726954,0.022503284795075244
2012,general elemantary,Laendlicher Raum,Voll und ganz,0.02065934065934066,40229,0.019269350985203645,0.022049330333477675
2012,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.02043956043956044,40229,0.019056828968762932,0.021822291910357946
2012,higher vocational,Staedtischer Raum,Voll und ganz,0.02,40229,0.01863191056699084,0.02136808943300916
2012,middle vocational,Staedtischer Raum,Kaum,0.015604395604395605,40229,0.014393254449818996,0.016815536758972214
2012,general elemantary,Staedtischer Raum,Kaum,0.015604395604395605,40229,0.014393254449818996,0.016815536758972214
2012,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,middle vocational,Laendlicher Raum,In mancher Beziehung,0.014285714285714285,40229,0.013126101598893882,0.015445326972534689
2012,higher education,Staedtischer Raum,Kaum,0.012747252747252748,40229,0.011651004462886866,0.01384350103161863
