year,pgisced97,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
1997,general elemantary,Staedtischer Raum,Gar nicht,0.06663665015758667,16487,0.06282978755449929,0.07044351276067405
1997,inadequately,Staedtischer Raum,Gar nicht,0.06168392615938766,16487,0.058011561200846926,0.0653562911179284
1997,general elemantary,Staedtischer Raum,Kaum,0.06123367852318776,16487,0.057573863144959214,0.0648934939014163
1997,middle vocational,Staedtischer Raum,Kaum,0.054930211616389016,16487,0.05145226566619531,0.05840815756658272
1997,middle vocational,Staedtischer Raum,Ueberwiegend,0.05312922107158938,16487,0.0497055082138077,0.05655293392937105
1997,middle vocational,Staedtischer Raum,Gar nicht,0.051778478162989645,16487,0.048396157354584954,0.05516079897139434
1997,inadequately,Staedtischer Raum,Kaum,0.041422782530391715,16487,0.03838106809938809,0.04446449696139534
1997,middle vocational,Staedtischer Raum,Voll und ganz,0.037370553804592525,16487,0.034475347002390466,0.040265760606794584
1997,general elemantary,Staedtischer Raum,Ueberwiegend,0.035119315623592974,16487,0.032309388343244816,0.03792924290394113
1997,inadequately,Staedtischer Raum,In mancher Beziehung,0.03376857271499325,16487,0.031011284374589432,0.03652586105539706
1997,general elemantary,Staedtischer Raum,Voll und ganz,0.0270148581719946,16487,0.024540060479152196,0.029489655864837
1997,higher education,Staedtischer Raum,In mancher Beziehung,0.018009905447996397,16487,0.01597991253237216,0.020039898363620634
1997,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.016659162539396668,16487,0.014705435564106067,0.01861288951468727
1997,middle vocational,Laendlicher Raum,In mancher Beziehung,0.01575866726699685,16487,0.013857607394712583,0.017659727139281114
1997,-1,Staedtischer Raum,Gar nicht,0.01530841963079694,16487,0.013434286043793122,0.017182553217800756
1997,higher education,Staedtischer Raum,Ueberwiegend,0.012606933813597478,16487,0.010903853905829413,0.014310013721365544
1997,-1,Staedtischer Raum,In mancher Beziehung,0.01125619090499775,16487,0.009645831307083942,0.012866550502911557
1997,middle vocational,Laendlicher Raum,Voll und ganz,0.01125619090499775,16487,0.009645831307083942,0.012866550502911557
1997,general elemantary,Laendlicher Raum,In mancher Beziehung,0.01125619090499775,16487,0.009645831307083942,0.012866550502911557
1997,general elemantary,Laendlicher Raum,Gar nicht,0.01125619090499775,16487,0.009645831307083942,0.012866550502911557
1997,-1,Staedtischer Raum,Kaum,0.010805943268797838,16487,0.00922776033329132,0.012384126204304357
1997,inadequately,Laendlicher Raum,Gar nicht,0.010355695632597929,16487,0.008810389756987771,0.011901001508208086
1997,inadequately,Staedtischer Raum,Ueberwiegend,0.00990544799639802,16487,0.008393765275584213,0.011417130717211826
1997,higher education,Staedtischer Raum,Voll und ganz,0.00990544799639802,16487,0.008393765275584213,0.011417130717211826
1997,vocational + Abi,Staedtischer Raum,Voll und ganz,0.00945520036019811,16487,0.007977937832561522,0.010932462887834697
1997,general elemantary,Laendlicher Raum,Kaum,0.00945520036019811,16487,0.007977937832561522,0.010932462887834697
1997,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.00945520036019811,16487,0.007977937832561522,0.010932462887834697
1997,middle vocational,Laendlicher Raum,Ueberwiegend,0.008554705087798289,16487,0.007148909578598957,0.00996050059699762
1997,vocational + Abi,Staedtischer Raum,Gar nicht,0.008554705087798289,16487,0.007148909578598957,0.00996050059699762
1997,-1,Staedtischer Raum,Ueberwiegend,0.00765420981539847,16487,0.006323856642901561,0.008984562987895378
1997,general elemantary,Laendlicher Raum,Voll und ganz,0.00765420981539847,16487,0.006323856642901561,0.008984562987895378
1997,middle vocational,Laendlicher Raum,Gar nicht,0.00675371454299865,16487,0.005503498471584602,0.008003930614412697
1997,vocational + Abi,Staedtischer Raum,Kaum,0.00675371454299865,16487,0.005503498471584602,0.008003930614412697
1997,general elemantary,Laendlicher Raum,Ueberwiegend,0.00675371454299865,16487,0.005503498471584602,0.008003930614412697
1997,in school,Staedtischer Raum,In mancher Beziehung,0.00585321927059883,16487,0.004688803967267081,0.0070176345739305784
1997,inadequately,Laendlicher Raum,Kaum,0.005402971634398919,16487,0.004283984289855004,0.006521958978942834
1997,middle vocational,Laendlicher Raum,Kaum,0.005402971634398919,16487,0.004283984289855004,0.006521958978942834
1997,inadequately,Laendlicher Raum,In mancher Beziehung,0.00405222872579919,16487,0.003082499443606999,0.00502195800799138
1997,higher education,Staedtischer Raum,Gar nicht,0.00405222872579919,16487,0.003082499443606999,0.00502195800799138
1997,inadequately,Staedtischer Raum,Voll und ganz,0.00405222872579919,16487,0.003082499443606999,0.00502195800799138
1997,higher vocational,Staedtischer Raum,In mancher Beziehung,0.00405222872579919,16487,0.003082499443606999,0.00502195800799138
1997,higher education,Staedtischer Raum,Kaum,0.0036019810895992796,16487,0.0026875049165258286,0.0045164572626727306
1997,-1,Staedtischer Raum,Voll und ganz,0.0031517334533993696,16487,0.0022961260729744467,0.0040073408338242925
1997,in school,Staedtischer Raum,Kaum,0.0022512381809995496,16487,0.0015277914242191868,0.0029746849377799123
1997,vocational + Abi,Laendlicher Raum,Gar nicht,0.0022512381809995496,16487,0.0015277914242191868,0.0029746849377799123
1997,higher education,Laendlicher Raum,Ueberwiegend,0.0022512381809995496,16487,0.0015277914242191868,0.0029746849377799123
1997,-1,Laendlicher Raum,Gar nicht,0.0022512381809995496,16487,0.0015277914242191868,0.0029746849377799123
1997,inadequately,Laendlicher Raum,Ueberwiegend,0.0018009905447996398,16487,0.0011537741111115603,0.0024482069784877193
1997,in school,Staedtischer Raum,Ueberwiegend,0.0018009905447996398,16487,0.0011537741111115603,0.0024482069784877193
1997,inadequately,Laendlicher Raum,Voll und ganz,0.0018009905447996398,16487,0.0011537741111115603,0.0024482069784877193
1997,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.0018009905447996398,16487,0.0011537741111115603,0.0024482069784877193
1997,-1,Laendlicher Raum,In mancher Beziehung,0.0018009905447996398,16487,0.0011537741111115603,0.0024482069784877193
1997,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.0018009905447996398,16487,0.0011537741111115603,0.0024482069784877193
1997,higher education,Laendlicher Raum,In mancher Beziehung,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,in school,Staedtischer Raum,Gar nicht,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,-1,Laendlicher Raum,Voll und ganz,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,higher education,Laendlicher Raum,Kaum,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,-1,Laendlicher Raum,Ueberwiegend,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,-1,Laendlicher Raum,Kaum,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,higher education,Laendlicher Raum,Voll und ganz,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,higher vocational,Staedtischer Raum,Ueberwiegend,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,vocational + Abi,Laendlicher Raum,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,higher vocational,Staedtischer Raum,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,vocational + Abi,Laendlicher Raum,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,higher vocational,Staedtischer Raum,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,higher vocational,Laendlicher Raum,Ueberwiegend,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,higher vocational,Staedtischer Raum,Gar nicht,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1999,middle vocational,Staedtischer Raum,In mancher Beziehung,0.09910358565737051,17396,0.09466327367793578,0.10354389763680524
1999,general elemantary,Staedtischer Raum,In mancher Beziehung,0.0846613545816733,17396,0.08052455122078152,0.08879815794256508
1999,middle vocational,Staedtischer Raum,Ueberwiegend,0.06374501992031872,17396,0.06011464420985508,0.06737539563078238
1999,general elemantary,Staedtischer Raum,Kaum,0.054282868525896415,17396,0.05091586636799904,0.05764987068379379
1999,general elemantary,Staedtischer Raum,Gar nicht,0.053286852589641436,17396,0.04994912713622822,0.05662457804305465
1999,middle vocational,Staedtischer Raum,Kaum,0.05179282868525897,17396,0.04849963097285193,0.055086026397666
1999,inadequately,Staedtischer Raum,Gar nicht,0.04780876494023904,17396,0.04463812282593606,0.05097940705454203
1999,middle vocational,Staedtischer Raum,Voll und ganz,0.045816733067729085,17396,0.04270960374569136,0.04892386238976681
1999,inadequately,Staedtischer Raum,In mancher Beziehung,0.03934262948207171,17396,0.036453630938830944,0.04223162802531248
1999,inadequately,Staedtischer Raum,Kaum,0.03884462151394422,17396,0.035973222021788646,0.0417160210060998
1999,middle vocational,Staedtischer Raum,Gar nicht,0.037350597609561755,17396,0.034532771284735544,0.040168423934387965
1999,general elemantary,Staedtischer Raum,Ueberwiegend,0.035358565737051796,17396,0.03261407576606626,0.038103055708037334
1999,general elemantary,Staedtischer Raum,Voll und ganz,0.026892430278884463,17396,0.024488472570967264,0.02929638798680166
1999,higher education,Staedtischer Raum,In mancher Beziehung,0.018426294820717132,17396,0.016427759456380347,0.020424830185053918
1999,-1,Staedtischer Raum,In mancher Beziehung,0.01743027888446215,17396,0.015485522400255297,0.019375035368669
1999,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.014940239043824702,17396,0.013137464427714985,0.01674301365993442
1999,vocational + Abi,Staedtischer Raum,Voll und ganz,0.013446215139442231,17396,0.011734656499165845,0.015157773779718617
1999,higher education,Staedtischer Raum,Voll und ganz,0.01245019920318725,17396,0.01080241997135278,0.01409797843502172
1999,higher education,Staedtischer Raum,Ueberwiegend,0.011454183266932271,17396,0.009872892129252266,0.013035474404612276
1999,-1,Staedtischer Raum,Kaum,0.011454183266932271,17396,0.009872892129252266,0.013035474404612276
1999,general elemantary,Laendlicher Raum,In mancher Beziehung,0.011454183266932271,17396,0.009872892129252266,0.013035474404612276
1999,middle vocational,Laendlicher Raum,In mancher Beziehung,0.01045816733067729,17396,0.008946430324837407,0.011969904336517173
1999,general elemantary,Laendlicher Raum,Gar nicht,0.01045816733067729,17396,0.008946430324837407,0.011969904336517173
1999,-1,Staedtischer Raum,Gar nicht,0.01045816733067729,17396,0.008946430324837407,0.011969904336517173
1999,middle vocational,Laendlicher Raum,Ueberwiegend,0.01045816733067729,17396,0.008946430324837407,0.011969904336517173
1999,vocational + Abi,Staedtischer Raum,Kaum,0.009462151394422311,17396,0.008023479181920024,0.010900823606924598
1999,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.008964143426294821,17396,0.007563490754169608,0.010364796098420035
1999,general elemantary,Laendlicher Raum,Ueberwiegend,0.008964143426294821,17396,0.007563490754169608,0.010364796098420035
1999,inadequately,Staedtischer Raum,Voll und ganz,0.00846613545816733,17396,0.007104603768228825,0.009827667148105835
1999,inadequately,Staedtischer Raum,Ueberwiegend,0.00796812749003984,17396,0.006646916061330522,0.009289338918749158
1999,general elemantary,Laendlicher Raum,Voll und ganz,0.00796812749003984,17396,0.006646916061330522,0.009289338918749158
1999,middle vocational,Laendlicher Raum,Voll und ganz,0.007470119521912351,17396,0.006190540998386946,0.008749698045437756
1999,middle vocational,Laendlicher Raum,Kaum,0.007470119521912351,17396,0.006190540998386946,0.008749698045437756
1999,inadequately,Laendlicher Raum,Gar nicht,0.007470119521912351,17396,0.006190540998386946,0.008749698045437756
1999,general elemantary,Laendlicher Raum,Kaum,0.0069721115537848604,17396,0.005735611162255277,0.008208611945314444
1999,-1,Staedtischer Raum,Ueberwiegend,0.006474103585657371,17396,0.005282283255025193,0.007665923916289548
1999,middle vocational,Laendlicher Raum,Gar nicht,0.005478087649402391,17396,0.004381223003865388,0.0065749522949393934
1999,higher education,Staedtischer Raum,Kaum,0.0049800796812749,17396,0.003933998461438479,0.006026160901111322
1999,vocational + Abi,Staedtischer Raum,Gar nicht,0.0049800796812749,17396,0.003933998461438479,0.006026160901111322
1999,inadequately,Laendlicher Raum,In mancher Beziehung,0.0049800796812749,17396,0.003933998461438479,0.006026160901111322
1999,higher education,Staedtischer Raum,Gar nicht,0.0049800796812749,17396,0.003933998461438479,0.006026160901111322
1999,-1,Staedtischer Raum,Voll und ganz,0.004482071713147411,17396,0.0034894236142574177,0.005474719812037404
1999,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.00398406374501992,17396,0.003047952085101404,0.004920175404938437
1999,in school,Staedtischer Raum,In mancher Beziehung,0.00398406374501992,17396,0.003047952085101404,0.004920175404938437
1999,inadequately,Laendlicher Raum,Voll und ganz,0.0034860557768924302,17396,0.002610184614385693,0.004361926939399167
1999,in school,Staedtischer Raum,Voll und ganz,0.0034860557768924302,17396,0.002610184614385693,0.004361926939399167
1999,in school,Staedtischer Raum,Ueberwiegend,0.0034860557768924302,17396,0.002610184614385693,0.004361926939399167
1999,higher vocational,Staedtischer Raum,In mancher Beziehung,0.0034860557768924302,17396,0.002610184614385693,0.004361926939399167
1999,-1,Laendlicher Raum,Kaum,0.00298804780876494,17396,0.0021769460835439746,0.0037991495339859058
1999,inadequately,Laendlicher Raum,Kaum,0.00298804780876494,17396,0.0021769460835439746,0.0037991495339859058
1999,higher vocational,Staedtischer Raum,Ueberwiegend,0.00249003984063745,17396,0.0017494237552923028,0.0032306559259825977
1999,-1,Laendlicher Raum,Gar nicht,0.00199203187250996,17396,0.001329439369566005,0.0026546243754539153
1999,higher education,Laendlicher Raum,Voll und ganz,0.00199203187250996,17396,0.001329439369566005,0.0026546243754539153
1999,higher vocational,Laendlicher Raum,In mancher Beziehung,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,-1,Laendlicher Raum,In mancher Beziehung,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,inadequately,Laendlicher Raum,Ueberwiegend,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,-1,Laendlicher Raum,Voll und ganz,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,higher education,Laendlicher Raum,Ueberwiegend,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,in school,Staedtischer Raum,Kaum,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,in school,Staedtischer Raum,Gar nicht,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,higher education,Laendlicher Raum,Gar nicht,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,higher vocational,Staedtischer Raum,Kaum,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,higher vocational,Staedtischer Raum,Voll und ganz,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,higher vocational,Staedtischer Raum,Gar nicht,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,-1,Laendlicher Raum,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,higher education,Laendlicher Raum,Kaum,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,higher education,Laendlicher Raum,In mancher Beziehung,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,in school,Laendlicher Raum,In mancher Beziehung,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,vocational + Abi,Laendlicher Raum,Gar nicht,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,vocational + Abi,Laendlicher Raum,Voll und ganz,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
2001,middle vocational,Staedtischer Raum,In mancher Beziehung,0.10799385088393544,27798,0.10434519644181321,0.11164250532605767
2001,general elemantary,Staedtischer Raum,In mancher Beziehung,0.08762490392006149,27798,0.08430098987460323,0.09094881796551975
2001,middle vocational,Staedtischer Raum,Ueberwiegend,0.06802459646425826,27798,0.06506464555407036,0.07098454737444616
2001,general elemantary,Staedtischer Raum,Kaum,0.06110684089162183,27798,0.058291037682952664,0.06392264410029098
2001,middle vocational,Staedtischer Raum,Voll und ganz,0.056110684089162186,27798,0.05340527706689647,0.0588160911114279
2001,middle vocational,Staedtischer Raum,Kaum,0.05149884704073789,27798,0.04890068052940166,0.05409701355207412
2001,general elemantary,Staedtischer Raum,Ueberwiegend,0.0415065334358186,27798,0.03916175340851175,0.04385131346312545
2001,general elemantary,Staedtischer Raum,Gar nicht,0.0361260568793236,27798,0.033932394957475374,0.03831971880117182
2001,general elemantary,Staedtischer Raum,Voll und ganz,0.03151421983089931,27798,0.029460462151204583,0.03356797751059404
2001,middle vocational,Staedtischer Raum,Gar nicht,0.027286702536510377,27798,0.02537148878762057,0.029201916285400184
2001,higher education,Staedtischer Raum,In mancher Beziehung,0.023059185242121444,27798,0.021294751306089717,0.02482361917815317
2001,inadequately,Staedtischer Raum,In mancher Beziehung,0.022674865488086088,27798,0.020924852831063365,0.02442487814510881
2001,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.021906225980015372,27798,0.02018545400255409,0.023626997957476654
2001,higher education,Staedtischer Raum,Ueberwiegend,0.01960030745580323,27798,0.01797070255830624,0.02122991235330022
2001,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.018831667947732514,27798,0.017233709613182872,0.020429626282282155
2001,vocational + Abi,Staedtischer Raum,Voll und ganz,0.018447348193697154,27798,0.01686546989190503,0.02002922649548928
2001,inadequately,Staedtischer Raum,Kaum,0.0180630284396618,27798,0.016497408351469678,0.01962864852785392
2001,higher education,Staedtischer Raum,Voll und ganz,0.017294388931591083,27798,0.01576184255815624,0.018826935305025924
2001,inadequately,Staedtischer Raum,Gar nicht,0.01614142966948501,27798,0.014659980920088387,0.017622878418881636
2001,middle vocational,Laendlicher Raum,In mancher Beziehung,0.01498847040737894,27798,0.01356007445640374,0.01641686635835414
2001,higher education,Staedtischer Raum,Kaum,0.014219830899308224,27798,0.012827999753919486,0.015611662044696963
2001,higher education,Staedtischer Raum,Gar nicht,0.013451191391237509,27798,0.012096972211647489,0.014805410570827529
2001,middle vocational,Laendlicher Raum,Voll und ganz,0.013066871637202153,27798,0.011731878687731645,0.01440186458667266
2001,general elemantary,Laendlicher Raum,Voll und ganz,0.012298232129131437,27798,0.011002594494178428,0.013593869764084446
2001,higher vocational,Staedtischer Raum,In mancher Beziehung,0.01191391237509608,27798,0.010638431682058828,0.013189393068133331
2001,middle vocational,Laendlicher Raum,Ueberwiegend,0.01191391237509608,27798,0.010638431682058828,0.013189393068133331
2001,higher vocational,Staedtischer Raum,Ueberwiegend,0.011529592621060722,27798,0.010274608839627337,0.012784576402494106
2001,middle vocational,Laendlicher Raum,Kaum,0.010760953112990008,27798,0.009548052289839739,0.011973853936140278
2001,general elemantary,Laendlicher Raum,Ueberwiegend,0.009223674096848577,27798,0.008099873958556731,0.010347474235140423
2001,general elemantary,Laendlicher Raum,In mancher Beziehung,0.008839354342813221,27798,0.007739002454917338,0.009939706230709104
2001,vocational + Abi,Staedtischer Raum,Gar nicht,0.008455034588777863,27798,0.007378660592569676,0.00953140858498605
2001,general elemantary,Laendlicher Raum,Kaum,0.007686395080707148,27798,0.006659715036494179,0.008713075124920117
2001,general elemantary,Laendlicher Raum,Gar nicht,0.007302075326671791,27798,0.006301197639768963,0.008302953013574619
2001,vocational + Abi,Staedtischer Raum,Kaum,0.006149116064565719,27798,0.005230114490094969,0.007068117639036468
2001,higher vocational,Staedtischer Raum,Voll und ganz,0.005764796310530361,27798,0.004874804833370002,0.00665478778769072
2001,inadequately,Staedtischer Raum,Voll und ganz,0.004996156802459646,27798,0.0041672996199894315,0.005825013984929861
2001,inadequately,Staedtischer Raum,Ueberwiegend,0.004996156802459646,27798,0.0041672996199894315,0.005825013984929861
2001,in school,Staedtischer Raum,Ueberwiegend,0.004611837048424289,27798,0.003815343047876584,0.005408331048971994
2001,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.003843197540353574,27798,0.0031158206440348923,0.004570574436672256
2001,higher vocational,Laendlicher Raum,Ueberwiegend,0.003843197540353574,27798,0.0031158206440348923,0.004570574436672256
2001,higher education,Laendlicher Raum,In mancher Beziehung,0.003843197540353574,27798,0.0031158206440348923,0.004570574436672256
2001,-1,Staedtischer Raum,Kaum,0.0034588777863182167,27798,0.0027686943746718018,0.0041490611979646316
2001,middle vocational,Laendlicher Raum,Gar nicht,0.0034588777863182167,27798,0.0027686943746718018,0.0041490611979646316
2001,higher vocational,Staedtischer Raum,Gar nicht,0.0034588777863182167,27798,0.0027686943746718018,0.0041490611979646316
2001,inadequately,Laendlicher Raum,Gar nicht,0.0034588777863182167,27798,0.0027686943746718018,0.0041490611979646316
2001,in school,Staedtischer Raum,In mancher Beziehung,0.0030745580322828594,27798,0.0024237214089498924,0.0037253946556158263
2001,vocational + Abi,Laendlicher Raum,Voll und ganz,0.0030745580322828594,27798,0.0024237214089498924,0.0037253946556158263
2001,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.002690238278247502,27798,0.002081319026641084,0.00329915752985392
2001,higher education,Laendlicher Raum,Ueberwiegend,0.002690238278247502,27798,0.002081319026641084,0.00329915752985392
2001,inadequately,Laendlicher Raum,In mancher Beziehung,0.002690238278247502,27798,0.002081319026641084,0.00329915752985392
2001,higher education,Laendlicher Raum,Voll und ganz,0.002690238278247502,27798,0.002081319026641084,0.00329915752985392
2001,inadequately,Laendlicher Raum,Kaum,0.0023059185242121443,27798,0.0017420602301095665,0.002869776818314722
2001,higher vocational,Laendlicher Raum,Voll und ganz,0.001921598770176787,27798,0.0014067697958314172,0.0024364277445221567
2001,higher vocational,Staedtischer Raum,Kaum,0.001921598770176787,27798,0.0014067697958314172,0.0024364277445221567
2001,inadequately,Laendlicher Raum,Voll und ganz,0.001921598770176787,27798,0.0014067697958314172,0.0024364277445221567
2001,in school,Staedtischer Raum,Kaum,0.001921598770176787,27798,0.0014067697958314172,0.0024364277445221567
2001,-1,Staedtischer Raum,In mancher Beziehung,0.001921598770176787,27798,0.0014067697958314172,0.0024364277445221567
2001,-1,Staedtischer Raum,Ueberwiegend,0.001921598770176787,27798,0.0014067697958314172,0.0024364277445221567
2001,higher education,Laendlicher Raum,Gar nicht,0.001921598770176787,27798,0.0014067697958314172,0.0024364277445221567
2001,higher education,Laendlicher Raum,Kaum,0.0015372790161414297,27798,0.0010767133357345747,0.0019978446965482847
2001,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0015372790161414297,27798,0.0010767133357345747,0.0019978446965482847
2001,in school,Staedtischer Raum,Voll und ganz,0.0015372790161414297,27798,0.0010767133357345747,0.0019978446965482847
2001,-1,Staedtischer Raum,Voll und ganz,0.0015372790161414297,27798,0.0010767133357345747,0.0019978446965482847
2001,inadequately,Laendlicher Raum,Ueberwiegend,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,in school,Laendlicher Raum,Voll und ganz,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,-1,Staedtischer Raum,Gar nicht,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,-1,Laendlicher Raum,Kaum,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,higher vocational,Laendlicher Raum,Kaum,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,higher vocational,Laendlicher Raum,Gar nicht,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,vocational + Abi,Laendlicher Raum,Kaum,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,-1,Laendlicher Raum,Gar nicht,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,-1,Laendlicher Raum,In mancher Beziehung,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,vocational + Abi,Laendlicher Raum,Gar nicht,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,-1,Laendlicher Raum,Voll und ganz,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,in school,Laendlicher Raum,Ueberwiegend,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,in school,Laendlicher Raum,In mancher Beziehung,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2003,middle vocational,Staedtischer Raum,In mancher Beziehung,0.09555382215288612,27727,0.09209347217114829,0.09901417213462395
2003,middle vocational,Staedtischer Raum,Ueberwiegend,0.078003120124805,27727,0.0748464780331582,0.08115976221645178
2003,middle vocational,Staedtischer Raum,Voll und ganz,0.07449297971918876,27727,0.07140231309666534,0.07758364634171219
2003,general elemantary,Staedtischer Raum,In mancher Beziehung,0.07059282371294852,27727,0.06757781953762733,0.07360782788826971
2003,general elemantary,Staedtischer Raum,Kaum,0.055772230889235566,27727,0.05307106023565357,0.05847340154281756
2003,middle vocational,Staedtischer Raum,Kaum,0.039781591263650544,27727,0.03748104633388011,0.04208213619342098
2003,general elemantary,Staedtischer Raum,Ueberwiegend,0.035491419656786274,27727,0.03331361278595865,0.0376692265276139
2003,middle vocational,Staedtischer Raum,Gar nicht,0.033931357254290175,27727,0.03180023070791526,0.03606248380066509
2003,general elemantary,Staedtischer Raum,Voll und ganz,0.03159126365054602,27727,0.029532447916849662,0.03365007938424238
2003,higher education,Staedtischer Raum,Ueberwiegend,0.031201248049921998,27727,0.029154768550103655,0.03324772754974034
2003,general elemantary,Staedtischer Raum,Gar nicht,0.03081123244929797,27727,0.028777174360036302,0.03284529053855964
2003,higher education,Staedtischer Raum,In mancher Beziehung,0.0265210608424337,27727,0.02462974806691281,0.028412373617954588
2003,higher education,Staedtischer Raum,Voll und ganz,0.02574102964118565,27727,0.023876991501607103,0.027605067780764193
2003,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.0234009360374415,27727,0.021621512230266315,0.02518035984461668
2003,vocational + Abi,Staedtischer Raum,Voll und ganz,0.018330733229329172,27727,0.016751751349837772,0.019909715108820572
2003,middle vocational,Laendlicher Raum,Voll und ganz,0.018330733229329172,27727,0.016751751349837772,0.019909715108820572
2003,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.015990639625585022,27727,0.014514127006895187,0.017467152244274857
2003,inadequately,Staedtischer Raum,Gar nicht,0.015990639625585022,27727,0.014514127006895187,0.017467152244274857
2003,inadequately,Staedtischer Raum,In mancher Beziehung,0.015990639625585022,27727,0.014514127006895187,0.017467152244274857
2003,higher education,Staedtischer Raum,Kaum,0.015600624024960999,27727,0.01414193982022919,0.01705930822969281
2003,middle vocational,Laendlicher Raum,Ueberwiegend,0.014820592823712949,27727,0.013398280147308499,0.016242905500117397
2003,inadequately,Staedtischer Raum,Kaum,0.013650546021840874,27727,0.01228472105836683,0.015016370985314918
2003,middle vocational,Laendlicher Raum,In mancher Beziehung,0.012870514820592824,27727,0.011543763123512218,0.01419726651767343
2003,higher vocational,Staedtischer Raum,Voll und ganz,0.0124804992199688,27727,0.011173746390503881,0.013787252049433717
2003,higher vocational,Staedtischer Raum,In mancher Beziehung,0.012090483619344774,27727,0.010804056902280822,0.013376910336408726
2003,general elemantary,Laendlicher Raum,Voll und ganz,0.011310452418096724,27727,0.010065724042563381,0.012555180793630067
2003,higher education,Staedtischer Raum,Gar nicht,0.0109204368174727,27727,0.009697116328688813,0.012143757306256586
2003,higher vocational,Staedtischer Raum,Ueberwiegend,0.0093603744149766,27727,0.008226906872216149,0.01049384195773705
2003,general elemantary,Laendlicher Raum,In mancher Beziehung,0.0093603744149766,27727,0.008226906872216149,0.01049384195773705
2003,vocational + Abi,Staedtischer Raum,Kaum,0.008190327613104524,27727,0.007129439858010543,0.009251215368198507
