year,plj0078,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2010,In mancher Beziehung,2nd Quintile,Rural regions,0.03431372549019608,35837,0.032429025563468626,0.03619842541692354
2010,In mancher Beziehung,3rd Quintile,Rural regions,0.031862745098039214,35837,0.030044299516850892,0.033681190679227535
2010,In mancher Beziehung,5th Quintile,Rural regions,0.024509803921568627,35837,0.022908876583176353,0.0261107312599609
2010,Kaum,1st Quintile,Urban regions,0.24686192468619247,35837,0.24239761200106724,0.2513262373713177
2010,Kaum,2nd Quintile,Urban regions,0.2301255230125523,35837,0.22576756939852083,0.23448347662658375
2010,Kaum,3rd Quintile,Urban regions,0.1506276150627615,35837,0.1469242918582367,0.15433093826728633
2010,Kaum,4th Quintile,Urban regions,0.13807531380753138,35837,0.1345035483970262,0.14164707921803657
2010,Kaum,5th Quintile,Urban regions,0.09623430962343096,35837,0.09318091356492542,0.09928770568193651
2010,Kaum,1st Quintile,Rural regions,0.06276150627615062,35837,0.060250417969050285,0.06527259458325096
2010,Kaum,4th Quintile,Rural regions,0.03347280334728033,35837,0.031610530416872215,0.03533507627768845
2010,Kaum,2nd Quintile,Rural regions,0.02510460251046025,35837,0.02348486017796949,0.02672434484295101
2010,Kaum,3rd Quintile,Rural regions,0.012552301255230125,35837,0.011399620676446624,0.013704981834013627
2010,Kaum,5th Quintile,Rural regions,0.0041841004184100415,35837,0.0035157860080494404,0.004852414828770643
2010,Gar nicht,1st Quintile,Urban regions,0.26875,35837,0.2641601612941273,0.2733398387058727
2010,Gar nicht,2nd Quintile,Urban regions,0.20625,35837,0.2020608192831687,0.21043918071683126
2010,Gar nicht,4th Quintile,Urban regions,0.14375,35837,0.14011759330939738,0.1473824066906026
2010,Gar nicht,5th Quintile,Urban regions,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Gar nicht,3rd Quintile,Urban regions,0.1125,35837,0.10922847163499819,0.11577152836500182
2010,Gar nicht,2nd Quintile,Rural regions,0.0375,35837,0.035532991435091865,0.03946700856490813
2010,Gar nicht,1st Quintile,Rural regions,0.0375,35837,0.035532991435091865,0.03946700856490813
2010,Gar nicht,4th Quintile,Rural regions,0.025,35837,0.023383548940610375,0.026616451059389628
2010,Gar nicht,5th Quintile,Rural regions,0.025,35837,0.023383548940610375,0.026616451059389628
2010,Gar nicht,3rd Quintile,Rural regions,0.01875,35837,0.017345632666564196,0.020154367333435803
2012,Voll und ganz,5th Quintile,Urban regions,0.18241398143091206,40229,0.17864015221745388,0.18618781064437023
2012,Voll und ganz,4th Quintile,Urban regions,0.15892954669579465,40229,0.1553567774826427,0.1625023159089466
2012,Voll und ganz,3rd Quintile,Urban regions,0.1474604041507373,40229,0.14399557805166174,0.15092523024981286
2012,Voll und ganz,2nd Quintile,Urban regions,0.127799016930639,40229,0.1245364570211079,0.1310615768401701
2012,Voll und ganz,1st Quintile,Urban regions,0.08738394320043692,40229,0.0846243420027887,0.09014354439808514
2012,Voll und ganz,3rd Quintile,Rural regions,0.07700709994538503,40229,0.07440184027200669,0.07961235961876337
2012,Voll und ganz,2nd Quintile,Rural regions,0.07154560349535773,40229,0.06902700919040547,0.07406419780030998
2012,Voll und ganz,4th Quintile,Rural regions,0.06335335882031677,40229,0.060972908264051634,0.06573380937658191
2012,Voll und ganz,5th Quintile,Rural regions,0.0480611687602403,40229,0.04597096734185232,0.050151370178628286
2012,Voll und ganz,1st Quintile,Rural regions,0.03604587657018023,40229,0.03422432097351068,0.03786743216684978
2012,Ueberwiegend,2nd Quintile,Urban regions,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Ueberwiegend,4th Quintile,Urban regions,0.15160349854227406,40229,0.14809888206058733,0.1551081150239608
2012,Ueberwiegend,5th Quintile,Urban regions,0.1467444120505345,40229,0.14328655679740387,0.15020226730366515
2012,Ueberwiegend,1st Quintile,Urban regions,0.14091350826044705,40229,0.13751349029644527,0.14431352622444882
2012,Ueberwiegend,3rd Quintile,Urban regions,0.13896987366375121,40229,0.13558956811975448,0.14235017920774795
2012,Ueberwiegend,2nd Quintile,Rural regions,0.0738581146744412,40229,0.07130232962995049,0.07641389971893191
2012,Ueberwiegend,3rd Quintile,Rural regions,0.05928085519922255,40229,0.056973185358805536,0.06158852503963956
2012,Ueberwiegend,4th Quintile,Rural regions,0.04664723032069971,40229,0.044586476088668246,0.04870798455273117
2012,Ueberwiegend,1st Quintile,Rural regions,0.029154518950437316,40229,0.02751047111570312,0.030798566785171514
2012,Ueberwiegend,5th Quintile,Rural regions,0.022351797862001945,40229,0.020907243179449423,0.023796352544554467
2012,In mancher Beziehung,1st Quintile,Urban regions,0.20211515863689777,40229,0.19819091463360808,0.20603940264018747
2012,In mancher Beziehung,2nd Quintile,Urban regions,0.199764982373678,40229,0.19585787893293413,0.2036720858144219
2012,In mancher Beziehung,3rd Quintile,Urban regions,0.16803760282021152,40229,0.16438383000465226,0.17169137563577078
2012,In mancher Beziehung,4th Quintile,Urban regions,0.1245593419506463,40229,0.12133242371196219,0.1277862601893304
2012,In mancher Beziehung,5th Quintile,Urban regions,0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,In mancher Beziehung,2nd Quintile,Rural regions,0.06345475910693302,40229,0.061072533254962424,0.06583698495890361
2012,In mancher Beziehung,3rd Quintile,Rural regions,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,In mancher Beziehung,1st Quintile,Rural regions,0.03290246768507638,40229,0.031159313407483978,0.034645621962668786
2012,In mancher Beziehung,5th Quintile,Rural regions,0.02937720329024677,40229,0.02772707799908967,0.031027328581403866
2012,In mancher Beziehung,4th Quintile,Rural regions,0.0282021151586369,40229,0.026584350780657715,0.029819879536616082
2012,Kaum,2nd Quintile,Urban regions,0.22333333333333333,40229,0.2192634631202645,0.22740320354640214
2012,Kaum,1st Quintile,Urban regions,0.21,40229,0.20601975646329906,0.21398024353670092
2012,Kaum,3rd Quintile,Urban regions,0.17333333333333334,40229,0.16963426196669223,0.17703240469997444
2012,Kaum,4th Quintile,Urban regions,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Kaum,5th Quintile,Urban regions,0.08666666666666667,40229,0.08391733487860928,0.08941599845472406
2012,Kaum,2nd Quintile,Rural regions,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Kaum,1st Quintile,Rural regions,0.06,40229,0.057679262580969635,0.06232073741903036
2012,Kaum,3rd Quintile,Rural regions,0.03,40229,0.028333010181551425,0.03166698981844857
2012,Kaum,4th Quintile,Rural regions,0.03,40229,0.028333010181551425,0.03166698981844857
2012,Kaum,5th Quintile,Rural regions,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Gar nicht,2nd Quintile,Urban regions,0.27461139896373055,40229,0.27024994697168436,0.27897285095577673
2012,Gar nicht,3rd Quintile,Urban regions,0.18652849740932642,40229,0.18272195896471471,0.19033503585393813
2012,Gar nicht,1st Quintile,Urban regions,0.14507772020725387,40229,0.1416362015242641,0.14851923889024365
2012,Gar nicht,5th Quintile,Urban regions,0.11917098445595854,40229,0.11600493625460606,0.12233703265731102
2012,Gar nicht,4th Quintile,Urban regions,0.07772020725388601,40229,0.07510392392145246,0.08033649058631956
2012,Gar nicht,2nd Quintile,Rural regions,0.05699481865284974,40229,0.054729333708518256,0.05926030359718123
2012,Gar nicht,1st Quintile,Rural regions,0.05181347150259067,40229,0.04964749027333157,0.05397945273184977
2012,Gar nicht,4th Quintile,Rural regions,0.04145077720207254,40229,0.03950290705591078,0.0433986473482343
2012,Gar nicht,3rd Quintile,Rural regions,0.031088082901554404,40229,0.02939208397815831,0.032784081824950496
2012,Gar nicht,5th Quintile,Rural regions,0.015544041450777202,40229,0.014335207715145001,0.016752875186409402
2014,Voll und ganz,5th Quintile,Urban regions,0.16941529235382308,38694,0.16567760881488397,0.17315297589276218
2014,Voll und ganz,4th Quintile,Urban regions,0.15542228885557222,38694,0.1518122596461318,0.15903231806501264
2014,Voll und ganz,2nd Quintile,Urban regions,0.1504247876061969,38694,0.14686277971261544,0.15398679549977837
2014,Voll und ganz,3rd Quintile,Urban regions,0.1409295352323838,38694,0.1374625686021703,0.1443965018625973
2014,Voll und ganz,1st Quintile,Urban regions,0.1089455272363818,38694,0.10584103135907771,0.11205002311368589
2014,Voll und ganz,4th Quintile,Rural regions,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Voll und ganz,2nd Quintile,Rural regions,0.06296851574212893,38694,0.06054819413656591,0.06538883734769195
2014,Voll und ganz,3rd Quintile,Rural regions,0.053973013493253376,38694,0.05172150103808102,0.05622452594842573
2014,Voll und ganz,5th Quintile,Rural regions,0.04997501249375312,38694,0.04780392049163262,0.05214610449587362
2014,Voll und ganz,1st Quintile,Rural regions,0.038980509745127435,38694,0.037051989898842126,0.040909029591412745
2014,Ueberwiegend,2nd Quintile,Urban regions,0.1876321353065539,38694,0.18374200422157533,0.19152226639153247
2014,Ueberwiegend,3rd Quintile,Urban regions,0.16701902748414377,38694,0.1633025220383052,0.17073553292998234
2014,Ueberwiegend,4th Quintile,Urban regions,0.15803382663847781,38694,0.15439922676031373,0.1616684265166419
2014,Ueberwiegend,1st Quintile,Urban regions,0.13742071881606766,38694,0.13399019943844087,0.14085123819369444
2014,Ueberwiegend,5th Quintile,Urban regions,0.11627906976744186,38694,0.11308501320535577,0.11947312632952795
2014,Ueberwiegend,2nd Quintile,Rural regions,0.07029598308668077,38694,0.06774873135684036,0.07284323481652118
2014,Ueberwiegend,3rd Quintile,Rural regions,0.04492600422832981,38694,0.04286204238222361,0.046989966074436014
2014,Ueberwiegend,4th Quintile,Rural regions,0.04386892177589852,38694,0.04182825800037622,0.045909585551420815
2014,Ueberwiegend,1st Quintile,Rural regions,0.04281183932346723,38694,0.04079479770063043,0.04482888094630403
2014,Ueberwiegend,5th Quintile,Rural regions,0.03171247357293869,38694,0.029966444441027522,0.03345850270484985
2014,In mancher Beziehung,2nd Quintile,Urban regions,0.19010416666666666,38694,0.18619445565118678,0.19401387768214653
2014,In mancher Beziehung,1st Quintile,Urban regions,0.16145833333333334,38694,0.15779204333615035,0.16512462333051633
2014,In mancher Beziehung,3rd Quintile,Urban regions,0.15729166666666666,38694,0.15366401349295644,0.16091931984037688
2014,In mancher Beziehung,4th Quintile,Urban regions,0.1515625,38694,0.14798944200284692,0.15513555799715306
2014,In mancher Beziehung,5th Quintile,Urban regions,0.1171875,38694,0.11398263943459305,0.12039236056540695
2014,In mancher Beziehung,2nd Quintile,Rural regions,0.058854166666666666,38694,0.05650912087813056,0.061199212455202774
2014,In mancher Beziehung,1st Quintile,Rural regions,0.0578125,38694,0.05548701361168067,0.06013798638831933
2014,In mancher Beziehung,3rd Quintile,Rural regions,0.051041666666666666,38694,0.048848759468311694,0.05323457386502164
2014,In mancher Beziehung,4th Quintile,Rural regions,0.036458333333333336,38694,0.03459080193083356,0.03832586473583311
2014,In mancher Beziehung,5th Quintile,Rural regions,0.018229166666666668,38694,0.01689618944401264,0.019562143889320694
2014,Kaum,2nd Quintile,Urban regions,0.23179791976225855,38694,0.22759329964197708,0.23600253988254002
2014,Kaum,1st Quintile,Urban regions,0.16939078751857356,38694,0.1656533191731262,0.17312825586402092
2014,Kaum,3rd Quintile,Urban regions,0.1664190193164933,38694,0.1627078596851705,0.17013017894781612
2014,Kaum,4th Quintile,Urban regions,0.15601783060921248,38694,0.15240216706102086,0.1596334941574041
2014,Kaum,5th Quintile,Urban regions,0.07726597325408618,38694,0.07460545241254204,0.07992649409563032
2014,Kaum,2nd Quintile,Rural regions,0.05349182763744428,38694,0.05124980413931196,0.05573385113557659
2014,Kaum,1st Quintile,Rural regions,0.04606240713224369,38694,0.04397374807105376,0.048151066193433616
2014,Kaum,3rd Quintile,Rural regions,0.04309063893016345,38694,0.041067334995442,0.0451139428648849
2014,Kaum,4th Quintile,Rural regions,0.029717682020802376,38694,0.02802571933120448,0.031409644710400274
2014,Kaum,5th Quintile,Rural regions,0.02674591381872214,38694,0.025138320857368848,0.02835350678007543
2014,Gar nicht,1st Quintile,Urban regions,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Gar nicht,2nd Quintile,Urban regions,0.18434343434343434,38694,0.18047974888849186,0.18820711979837682
2014,Gar nicht,3rd Quintile,Urban regions,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Gar nicht,4th Quintile,Urban regions,0.13131313131313133,38694,0.12794786091869134,0.1346784017075713
2014,Gar nicht,5th Quintile,Urban regions,0.08585858585858586,38694,0.0830671168180933,0.08865005489907841
2014,Gar nicht,3rd Quintile,Rural regions,0.05303030303030303,38694,0.050797428329707274,0.05526317773089879
2014,Gar nicht,2nd Quintile,Rural regions,0.05303030303030303,38694,0.050797428329707274,0.05526317773089879
2014,Gar nicht,4th Quintile,Rural regions,0.050505050505050504,38694,0.0483230844394428,0.05268701657065821
2014,Gar nicht,1st Quintile,Rural regions,0.04292929292929293,38694,0.04090961026654956,0.0449489755920363
2014,Gar nicht,5th Quintile,Rural regions,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2016,Voll und ganz,5th Quintile,Urban regions,0.19311377245508982,41132,0.18929890956978285,0.19692863534039678
2016,Voll und ganz,4th Quintile,Urban regions,0.15219560878243513,41132,0.1487241257275707,0.15566709183729954
2016,Voll und ganz,3rd Quintile,Urban regions,0.1437125748502994,41132,0.14032239041048516,0.14710275929011363
2016,Voll und ganz,2nd Quintile,Urban regions,0.124750499001996,41132,0.12155709960133648,0.12794389840265552
2016,Voll und ganz,1st Quintile,Urban regions,0.09331337325349301,41132,0.09050233531163444,0.09612441119535158
2016,Voll und ganz,5th Quintile,Rural regions,0.06836327345309381,41132,0.06592433476318228,0.07080221214300535
2016,Voll und ganz,3rd Quintile,Rural regions,0.06636726546906188,41132,0.0639616225975176,0.06877290834060616
2016,Voll und ganz,4th Quintile,Rural regions,0.06487025948103792,41132,0.06248999667695184,0.06725052228512399
2016,Voll und ganz,2nd Quintile,Rural regions,0.05439121756487026,41132,0.05219949137759716,0.05658294375214336
2016,Voll und ganz,1st Quintile,Rural regions,0.038922155688622756,41132,0.03705300685816029,0.04079130451908522
2016,Ueberwiegend,3rd Quintile,Urban regions,0.15140086206896552,41132,0.1479368322254363,0.15486489191249475
2016,Ueberwiegend,2nd Quintile,Urban regions,0.15086206896551724,41132,0.14740311081037002,0.15432102712066445
2016,Ueberwiegend,5th Quintile,Urban regions,0.14870689655172414,41132,0.14526837880284552,0.15214541430060277
2016,Ueberwiegend,4th Quintile,Urban regions,0.14816810344827586,41132,0.14473473455718622,0.1516014723393655
2016,Ueberwiegend,1st Quintile,Urban regions,0.13038793103448276,41132,0.12713370560777607,0.13364215646118946
2016,Ueberwiegend,3rd Quintile,Rural regions,0.0738146551724138,41132,0.0712877647586909,0.07634154558613669
2016,Ueberwiegend,2nd Quintile,Rural regions,0.056573275862068964,41132,0.05434059881075059,0.05880595291338734
2016,Ueberwiegend,4th Quintile,Rural regions,0.05387931034482758,41132,0.05169733197186526,0.056061288717789905
2016,Ueberwiegend,1st Quintile,Rural regions,0.05064655172413793,41132,0.04852743409348622,0.052765669354789636
2016,Ueberwiegend,5th Quintile,Rural regions,0.03556034482758621,41132,0.03377061832534547,0.03735007132982695
2016,In mancher Beziehung,4th Quintile,Urban regions,0.169327251995439,41132,0.16570278149563894,0.17295172249523905
2016,In mancher Beziehung,3rd Quintile,Urban regions,0.16647662485746864,41132,0.16287663165446084,0.17007661806047644
2016,In mancher Beziehung,2nd Quintile,Urban regions,0.16419612314709237,41132,0.16061598489557527,0.16777626139860946
2016,In mancher Beziehung,1st Quintile,Urban regions,0.15108323831242873,41132,0.14762219643130722,0.15454428019355024
2016,In mancher Beziehung,5th Quintile,Urban regions,0.14310148232611175,41132,0.1397173064929094,0.1464856581593141
2016,In mancher Beziehung,3rd Quintile,Rural regions,0.06100342075256556,41132,0.058690422752874005,0.06331641875225712
2016,In mancher Beziehung,1st Quintile,Rural regions,0.046180159635119726,41132,0.044151883649715055,0.0482084356205244
2016,In mancher Beziehung,2nd Quintile,Rural regions,0.04446978335233751,41132,0.042477638666487225,0.0464619280381878
2016,In mancher Beziehung,4th Quintile,Rural regions,0.03249714937286203,41132,0.030783527812312406,0.03421077093341165
2016,In mancher Beziehung,5th Quintile,Rural regions,0.021664766248574687,41132,0.020257789213620255,0.02307174328352912
2016,Kaum,1st Quintile,Urban regions,0.18761061946902655,41132,0.18383770477933598,0.19138353415871712
2016,Kaum,3rd Quintile,Urban regions,0.168141592920354,41132,0.16452725760190548,0.1717559282388025
2016,Kaum,4th Quintile,Urban regions,0.16106194690265488,41132,0.15750950015060575,0.164614393654704
2016,Kaum,2nd Quintile,Urban regions,0.15398230088495576,41132,0.15049418195109274,0.1574704198188188
2016,Kaum,5th Quintile,Urban regions,0.13097345132743363,41132,0.12771302556637426,0.134233877088493
2016,Kaum,1st Quintile,Rural regions,0.05309734513274336,41132,0.05093036350963061,0.055264326755856116
2016,Kaum,2nd Quintile,Rural regions,0.05132743362831858,41132,0.04919488421122004,0.053459983045417124
2016,Kaum,3rd Quintile,Rural regions,0.03893805309734513,41132,0.03706853804946469,0.04080756814522558
2016,Kaum,4th Quintile,Rural regions,0.03893805309734513,41132,0.03706853804946469,0.04080756814522558
2016,Kaum,5th Quintile,Rural regions,0.01592920353982301,41132,0.01471922864211574,0.017139178437530277
2016,Gar nicht,1st Quintile,Urban regions,0.16725978647686832,41132,0.1636530310364194,0.17086654191731723
2016,Gar nicht,4th Quintile,Urban regions,0.16370106761565836,41132,0.16012527202212357,0.16727686320919316
2016,Gar nicht,3rd Quintile,Urban regions,0.15658362989323843,41132,0.1530715826513577,0.16009567713511916
2016,Gar nicht,5th Quintile,Urban regions,0.15302491103202848,41132,0.14954568580043937,0.1565041362636176
2016,Gar nicht,2nd Quintile,Urban regions,0.11387900355871886,41132,0.11080903094990605,0.11694897616753167
2016,Gar nicht,1st Quintile,Rural regions,0.06761565836298933,41132,0.06518911931709469,0.07004219740888397
2016,Gar nicht,2nd Quintile,Rural regions,0.06405693950177936,41132,0.06169061683025842,0.0664232621733003
2016,Gar nicht,4th Quintile,Rural regions,0.060498220640569395,41132,0.05819420054848689,0.0628022407326519
2016,Gar nicht,5th Quintile,Rural regions,0.028469750889679714,41132,0.026862490821658966,0.030077010957700462
2016,Gar nicht,3rd Quintile,Rural regions,0.02491103202846975,41132,0.023404826839974066,0.026417237216965435
2018,Voll und ganz,5th Quintile,Urban regions,0.22771213748657357,43121,0.22375396829524197,0.23167030667790517
2018,Voll und ganz,4th Quintile,Urban regions,0.1933404940923738,43121,0.1896129893941791,0.19706799879056852
2018,Voll und ganz,3rd Quintile,Urban regions,0.12083780880773362,43121,0.1177613749555485,0.12391424265991874
2018,Voll und ganz,2nd Quintile,Urban regions,0.1041890440386681,43121,0.10130547156646083,0.10707261651087538
2018,Voll und ganz,5th Quintile,Rural regions,0.07411385606874328,43121,0.07164133411319455,0.07658637802429201
2018,Voll und ganz,4th Quintile,Rural regions,0.07411385606874328,43121,0.07164133411319455,0.07658637802429201
2018,Voll und ganz,1st Quintile,Urban regions,0.07250268528464017,43121,0.07005505940879546,0.07495031116048488
2018,Voll und ganz,3rd Quintile,Rural regions,0.05209452201933405,43121,0.04999707883824657,0.054191965200421535
2018,Voll und ganz,2nd Quintile,Rural regions,0.04994629430719656,43121,0.04789022678242819,0.05200236183196493
2018,Voll und ganz,1st Quintile,Rural regions,0.031149301825993556,43121,0.02950960239415924,0.03278900125782787
2018,Ueberwiegend,4th Quintile,Urban regions,0.19193742478941034,43121,0.18822024139946633,0.19565460817935434
2018,Ueberwiegend,5th Quintile,Urban regions,0.1793020457280385,43121,0.1756813172556489,0.18292277420042813
2018,Ueberwiegend,3rd Quintile,Urban regions,0.1624548736462094,43121,0.15897324746339334,0.16593649982902545
2018,Ueberwiegend,2nd Quintile,Urban regions,0.10649819494584838,43121,0.10358660306265513,0.10940978682904162
2018,Ueberwiegend,1st Quintile,Urban regions,0.1022864019253911,43121,0.09942624730194638,0.10514655654883581
2018,Ueberwiegend,4th Quintile,Rural regions,0.06919374247894103,43121,0.06679836083591854,0.07158912412196351
2018,Ueberwiegend,3rd Quintile,Rural regions,0.06197352587244284,43121,0.059697787617910295,0.06424926412697539
2018,Ueberwiegend,2nd Quintile,Rural regions,0.05114320096269555,43121,0.04906395460436381,0.05322244732102729
2018,Ueberwiegend,5th Quintile,Rural regions,0.04332129963898917,43121,0.041399777244357845,0.04524282203362049
2018,Ueberwiegend,1st Quintile,Rural regions,0.031889290012033694,43121,0.03023086210633712,0.033547717917730265
2018,In mancher Beziehung,4th Quintile,Urban regions,0.17603249830737983,43121,0.17243779437105702,0.17962720224370263
2018,In mancher Beziehung,5th Quintile,Urban regions,0.17061611374407584,43121,0.16706553230143903,0.17416669518671266
2018,In mancher Beziehung,2nd Quintile,Urban regions,0.16587677725118483,43121,0.16236586835475908,0.16938768614761057
2018,In mancher Beziehung,3rd Quintile,Urban regions,0.13811780636425186,43121,0.13486123612507045,0.14137437660343327
2018,In mancher Beziehung,1st Quintile,Urban regions,0.12863913337846988,43121,0.12547905948489788,0.1317992072720419
2018,In mancher Beziehung,3rd Quintile,Rural regions,0.05145565335138795,43121,0.04937040864236744,0.05354089806040846
2018,In mancher Beziehung,2nd Quintile,Rural regions,0.05010155721056195,43121,0.048042464697414855,0.05216064972370904
2018,In mancher Beziehung,4th Quintile,Rural regions,0.046716316858496955,43121,0.04472446499208442,0.04870816872490949
2018,In mancher Beziehung,1st Quintile,Rural regions,0.037237643872714964,43121,0.035450488516495716,0.03902479922893421
2018,In mancher Beziehung,5th Quintile,Rural regions,0.035206499661475966,43121,0.03346693623550368,0.03694606308744825
2018,Kaum,3rd Quintile,Urban regions,0.1902654867256637,43121,0.1865607018677762,0.1939702715835512
2018,Kaum,4th Quintile,Urban regions,0.1747787610619469,43121,0.1711941570528273,0.17836336507106648
2018,Kaum,2nd Quintile,Urban regions,0.17256637168141592,43121,0.16899975589844904,0.1761329874643828
2018,Kaum,5th Quintile,Urban regions,0.13053097345132744,43121,0.12735120493010077,0.13371074197255411
2018,Kaum,1st Quintile,Urban regions,0.10398230088495575,43121,0.10110125838270718,0.10686334338720431
2018,Kaum,1st Quintile,Rural regions,0.059734513274336286,43121,0.05749759781088286,0.06197142873778971
2018,Kaum,2nd Quintile,Rural regions,0.05309734513274336,43121,0.05098093062454927,0.05521375964093746
2018,Kaum,4th Quintile,Rural regions,0.03982300884955752,43121,0.037977337622217784,0.04166868007689726
2018,Kaum,5th Quintile,Rural regions,0.03761061946902655,43121,0.03581488419449739,0.039406354743555715
2018,Kaum,3rd Quintile,Rural regions,0.03761061946902655,43121,0.03581488419449739,0.039406354743555715
2018,Gar nicht,3rd Quintile,Urban regions,0.24528301886792453,43121,0.24122197704935167,0.2493440606864974
2018,Gar nicht,5th Quintile,Urban regions,0.1660377358490566,43121,0.1625254628858825,0.1695500088122307
2018,Gar nicht,4th Quintile,Urban regions,0.15471698113207547,43121,0.15130362405424835,0.15813033820990258
2018,Gar nicht,1st Quintile,Urban regions,0.13962264150943396,43121,0.13635123833293217,0.14289404468593575
2018,Gar nicht,2nd Quintile,Urban regions,0.10943396226415095,43121,0.1064873649683949,0.112380559559907
2018,Gar nicht,2nd Quintile,Rural regions,0.04905660377358491,43121,0.04701797696017501,0.051095230586994805
2018,Gar nicht,3rd Quintile,Rural regions,0.03773584905660377,43121,0.035937243728041926,0.03953445438516562
2018,Gar nicht,1st Quintile,Rural regions,0.03773584905660377,43121,0.035937243728041926,0.03953445438516562
2018,Gar nicht,4th Quintile,Rural regions,0.033962264150943396,43121,0.032252614889957544,0.03567191341192925
2018,Gar nicht,5th Quintile,Rural regions,0.026415094339622643,43121,0.024901447151336915,0.02792874152790837
