year,quintil_oecd,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
2003,4. Quintil,Laendlicher Raum,Ueberwiegend,0.009750390015600624,27727,0.008593777295949588,0.01090700273525166
2003,2. Quintil,Laendlicher Raum,Voll und ganz,0.009750390015600624,27727,0.008593777295949588,0.01090700273525166
2003,5. Quintil,Staedtischer Raum,Kaum,0.009750390015600624,27727,0.008593777295949588,0.01090700273525166
2003,1. Quintil,Laendlicher Raum,Ueberwiegend,0.0093603744149766,27727,0.008226906872216149,0.01049384195773705
2003,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.0078003120124804995,27727,0.006764788032094984,0.008835835992866015
2003,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.0074102964118564745,27727,0.006400794134270315,0.008419798689442634
2003,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.0074102964118564745,27727,0.006400794134270315,0.008419798689442634
2003,1. Quintil,Laendlicher Raum,Kaum,0.0070202808112324495,27727,0.006037510424823246,0.008003051197641652
2003,4. Quintil,Laendlicher Raum,Voll und ganz,0.006630265210608425,27727,0.005674996522852351,0.0075855338983644984
2003,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.006630265210608425,27727,0.005674996522852351,0.0075855338983644984
2003,3. Quintil,Laendlicher Raum,Kaum,0.0062402496099844,27727,0.005313320945704026,0.007167178274264773
2003,2. Quintil,Laendlicher Raum,Ueberwiegend,0.005850234009360375,27727,0.0049525630891590735,0.006747904929561676
2003,5. Quintil,Laendlicher Raum,Voll und ganz,0.00546021840873635,27727,0.004592815813202665,0.006327621004270034
2003,2. Quintil,Laendlicher Raum,Kaum,0.00546021840873635,27727,0.004592815813202665,0.006327621004270034
2003,3. Quintil,Laendlicher Raum,Gar nicht,0.004290171606864275,27727,0.0035208492396166143,0.005059493974111935
2003,5. Quintil,Laendlicher Raum,In mancher Beziehung,0.0039001560062402497,27727,0.0031664922656047065,0.004633819746875793
2003,5. Quintil,Laendlicher Raum,Ueberwiegend,0.0031201248049922,27727,0.0024636591228471795,0.00377659048713722
2003,5. Quintil,Laendlicher Raum,Kaum,0.0031201248049922,27727,0.0024636591228471795,0.00377659048713722
2003,4. Quintil,Laendlicher Raum,Kaum,0.0031201248049922,27727,0.0024636591228471795,0.00377659048713722
2003,1. Quintil,Laendlicher Raum,Gar nicht,0.002730109204368175,27727,0.002115921676190401,0.0033442967325459485
2003,2. Quintil,Laendlicher Raum,Gar nicht,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,5. Quintil,Laendlicher Raum,Gar nicht,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,4. Quintil,Laendlicher Raum,Gar nicht,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2010,4. Quintil,Staedtischer Raum,Ueberwiegend,0.06024885396201703,35837,0.057785248971540706,0.06271245895249335
2010,4. Quintil,Staedtischer Raum,Voll und ganz,0.05762933857236411,35837,0.05521652957322318,0.06004214757150504
2010,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.05566470203012443,35837,0.0532909065203548,0.058038497539894054
2010,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.04911591355599214,35837,0.04687840270143833,0.051353424410545946
2010,5. Quintil,Staedtischer Raum,Voll und ganz,0.043222003929273084,35837,0.04111653766719678,0.04532747019134939
2010,5. Quintil,Staedtischer Raum,Ueberwiegend,0.042567125081859856,35837,0.0404769552477927,0.044657294915927015
2010,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.0412573673870334,35837,0.03919819823261249,0.043316536541454315
2010,2. Quintil,Staedtischer Raum,Kaum,0.0412573673870334,35837,0.03919819823261249,0.043316536541454315
2010,3. Quintil,Staedtischer Raum,Ueberwiegend,0.04060248853962017,35837,0.03855902982379302,0.04264594725544731
2010,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.03929273084479371,35837,0.03728112961216797,0.04130433207741945
2010,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.03798297314996726,35837,0.0360038350215712,0.03996211127836331
2010,3. Quintil,Staedtischer Raum,Voll und ganz,0.0366732154551408,35837,0.03472717636000451,0.03861925455027709
2010,2. Quintil,Staedtischer Raum,Ueberwiegend,0.032089063523248196,35837,0.030264384547793347,0.03391374249870305
2010,1. Quintil,Staedtischer Raum,Kaum,0.030124426981008513,35837,0.02835469436057944,0.031894159601437586
2010,2. Quintil,Staedtischer Raum,Voll und ganz,0.029469548133595286,35837,0.02771856658483344,0.031220529682357133
2010,1. Quintil,Staedtischer Raum,Ueberwiegend,0.028159790438768827,35837,0.026447007259565912,0.029872573617971743
2010,3. Quintil,Staedtischer Raum,Kaum,0.026850032743942372,35837,0.025176429364950015,0.02852363612293473
2010,1. Quintil,Staedtischer Raum,Gar nicht,0.02619515389652914,35837,0.024541530185730322,0.02784877760732796
2010,4. Quintil,Staedtischer Raum,Kaum,0.02226588081204977,35837,0.02073824238845438,0.02379351923564516
2010,2. Quintil,Staedtischer Raum,Gar nicht,0.02226588081204977,35837,0.02073824238845438,0.02379351923564516
2010,5. Quintil,Staedtischer Raum,Gar nicht,0.015062213490504257,35837,0.013801143917792035,0.016323283063216478
2010,5. Quintil,Staedtischer Raum,Kaum,0.014407334643091027,35837,0.013173574314836865,0.01564109497134519
2010,3. Quintil,Staedtischer Raum,Gar nicht,0.01309757694826457,35837,0.011920451266551304,0.014274702629977837
2010,4. Quintil,Staedtischer Raum,Gar nicht,0.01309757694826457,35837,0.011920451266551304,0.014274702629977837
2010,1. Quintil,Staedtischer Raum,Voll und ganz,0.012442698100851343,35837,0.01129499730658012,0.013590398895122566
2010,1. Quintil,Laendlicher Raum,Ueberwiegend,0.011787819253438114,35837,0.010670359003638502,0.012905279503237726
2010,5. Quintil,Laendlicher Raum,Voll und ganz,0.011787819253438114,35837,0.010670359003638502,0.012905279503237726
2010,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.010478061558611657,35837,0.009423811983997714,0.0115323111332256
2010,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.010478061558611657,35837,0.009423811983997714,0.0115323111332256
2010,5. Quintil,Laendlicher Raum,Ueberwiegend,0.010478061558611657,35837,0.009423811983997714,0.0115323111332256
2010,4. Quintil,Laendlicher Raum,Voll und ganz,0.009823182711198428,35837,0.008802072225230462,0.010844293197166394
2010,1. Quintil,Laendlicher Raum,Kaum,0.0091683038637852,35837,0.00818149124853176,0.01015511647903864
2010,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.0091683038637852,35837,0.00818149124853176,0.01015511647903864
2010,4. Quintil,Laendlicher Raum,Ueberwiegend,0.008513425016371971,35837,0.007562194389876756,0.009464655642867185
2010,2. Quintil,Laendlicher Raum,Voll und ganz,0.008513425016371971,35837,0.007562194389876756,0.009464655642867185
2010,3. Quintil,Laendlicher Raum,Ueberwiegend,0.008513425016371971,35837,0.007562194389876756,0.009464655642867185
2010,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.007203667321545514,35837,0.006328084657618569,0.008079249985472457
2010,2. Quintil,Laendlicher Raum,Ueberwiegend,0.006548788474132285,35837,0.005713677864214542,0.007383899084050028
2010,1. Quintil,Laendlicher Raum,Voll und ganz,0.006548788474132285,35837,0.005713677864214542,0.007383899084050028
2010,5. Quintil,Laendlicher Raum,In mancher Beziehung,0.006548788474132285,35837,0.005713677864214542,0.007383899084050028
2010,3. Quintil,Laendlicher Raum,Voll und ganz,0.005893909626719057,35837,0.005101393056346859,0.006686426197091255
2010,4. Quintil,Laendlicher Raum,Kaum,0.0045841519318926,35837,0.003884757734306002,0.005283546129479198
2010,1. Quintil,Laendlicher Raum,Gar nicht,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,2. Quintil,Laendlicher Raum,Gar nicht,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,2. Quintil,Laendlicher Raum,Kaum,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,3. Quintil,Laendlicher Raum,Kaum,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,5. Quintil,Laendlicher Raum,Gar nicht,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,3. Quintil,Laendlicher Raum,Gar nicht,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,4. Quintil,Laendlicher Raum,Gar nicht,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,5. Quintil,Laendlicher Raum,Kaum,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2012,5. Quintil,Staedtischer Raum,Voll und ganz,0.08105783702429585,40229,0.07839080612510133,0.08372486792349038
2012,4. Quintil,Staedtischer Raum,Voll und ganz,0.07138249838744357,40229,0.0688665556224731,0.07389844115241403
2012,3. Quintil,Staedtischer Raum,Voll und ganz,0.06321221242743497,40229,0.06083423592747959,0.06559018892739034
2012,2. Quintil,Staedtischer Raum,Voll und ganz,0.05396688884110944,40229,0.05175886726813052,0.056174910414088355
2012,2. Quintil,Staedtischer Raum,Ueberwiegend,0.043431520103203614,40229,0.04143971426561336,0.04542332594079387
2012,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.03999139969898947,40229,0.038076670690425564,0.04190612870755337
2012,5. Quintil,Staedtischer Raum,Ueberwiegend,0.03977639217372608,40229,0.037866603396777596,0.04168618095067457
2012,3. Quintil,Staedtischer Raum,Ueberwiegend,0.03633627176951193,40229,0.03450766892217339,0.03816487461685047
2012,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.03590625671898517,40229,0.034088100688315526,0.03772441274965481
2012,4. Quintil,Staedtischer Raum,Ueberwiegend,0.03590625671898517,40229,0.034088100688315526,0.03772441274965481
2012,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.03569124919372178,40229,0.03387834279854228,0.037504155588901286
2012,1. Quintil,Staedtischer Raum,Voll und ganz,0.03504622661793163,40229,0.033249175878161674,0.036843277357701584
2012,3. Quintil,Laendlicher Raum,Voll und ganz,0.0326811438400344,40229,0.030943663481308212,0.034418624198760586
2012,2. Quintil,Laendlicher Raum,Voll und ganz,0.03160610621371748,40229,0.02989649258388524,0.033315719843549724
2012,1. Quintil,Staedtischer Raum,Ueberwiegend,0.030961083637927326,40229,0.02926844153889004,0.03265372573696461
2012,4. Quintil,Laendlicher Raum,Voll und ganz,0.03053106858740056,40229,0.028849849147435908,0.03221228802736521
2012,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.02644592560739626,40229,0.02487792625824401,0.02801392495654851
2012,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.022790797677918726,40229,0.02133245364265549,0.024249141713181963
2012,5. Quintil,Laendlicher Raum,Voll und ganz,0.019995699849494734,40229,0.01862775449795387,0.0213636452010356
2012,1. Quintil,Laendlicher Raum,Voll und ganz,0.018060632122124276,40229,0.016759278689086454,0.0193619855551621
2012,3. Quintil,Laendlicher Raum,Ueberwiegend,0.018060632122124276,40229,0.016759278689086454,0.0193619855551621
2012,2. Quintil,Laendlicher Raum,Ueberwiegend,0.01569554934422705,40229,0.014480932114313885,0.016910166574140212
2012,2. Quintil,Staedtischer Raum,Kaum,0.01526553429370028,40229,0.014067409579481886,0.016463659007918675
2012,1. Quintil,Staedtischer Raum,Kaum,0.012900451515803053,40229,0.011797721020574458,0.014003182011031649
2012,3. Quintil,Staedtischer Raum,Kaum,0.0122554289400129,40229,0.011180269093710274,0.013330588786315526
2012,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.011825413889486132,40229,0.010769055056720168,0.012881772722252096
2012,4. Quintil,Laendlicher Raum,Ueberwiegend,0.010750376263169211,40229,0.009742629917268512,0.01175812260906991
2012,3. Quintil,Staedtischer Raum,Gar nicht,0.010750376263169211,40229,0.009742629917268512,0.01175812260906991
2012,2. Quintil,Staedtischer Raum,Gar nicht,0.01010535368737906,40229,0.009127988873985329,0.01108271850077279
2012,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.0077402709094818315,40229,0.006883869809707593,0.00859667200925607
2012,5. Quintil,Staedtischer Raum,Kaum,0.0077402709094818315,40229,0.006883869809707593,0.00859667200925607
2012,1. Quintil,Laendlicher Raum,Ueberwiegend,0.007525263384218448,40229,0.006680749030305707,0.008369777738131188
2012,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.007310255858955063,40229,0.0064778032685566065,0.00814270844935352
2012,4. Quintil,Staedtischer Raum,Kaum,0.0070952483336916795,40229,0.006275040245714082,0.007915456421669277
2012,5. Quintil,Laendlicher Raum,In mancher Beziehung,0.006880240808428295,40229,0.006072468271798737,0.007688013345057853
2012,5. Quintil,Laendlicher Raum,Ueberwiegend,0.006880240808428295,40229,0.006072468271798737,0.007688013345057853
2012,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.006450225757901527,40229,0.005667934053541781,0.007232517462261273
2012,1. Quintil,Staedtischer Raum,Gar nicht,0.006235218232638142,40229,0.005465992006396397,0.0070044444588798875
2012,5. Quintil,Staedtischer Raum,Gar nicht,0.005590195656847989,40229,0.004861606580221011,0.006318784733474967
2012,1. Quintil,Laendlicher Raum,Kaum,0.004515158030531069,40229,0.0038600087685228424,0.005170307292539296
2012,2. Quintil,Laendlicher Raum,Kaum,0.0043001505052676844,40229,0.0036607212510300995,0.00493957975950527
2012,4. Quintil,Staedtischer Raum,Gar nicht,0.0040851429800043,40229,0.0034618371498807052,0.004708448810127895
2012,2. Quintil,Laendlicher Raum,Gar nicht,0.003010105353687379,40229,0.0024747740014232017,0.0035454367059515567
2012,3. Quintil,Laendlicher Raum,Kaum,0.0025800903031606105,40229,0.0020843629048441603,0.0030758177014770607
2012,1. Quintil,Laendlicher Raum,Gar nicht,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,4. Quintil,Laendlicher Raum,Kaum,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,4. Quintil,Laendlicher Raum,Gar nicht,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,3. Quintil,Laendlicher Raum,Gar nicht,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,5. Quintil,Laendlicher Raum,Kaum,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,5. Quintil,Laendlicher Raum,Gar nicht,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2013,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.05515538176579543,44486,0.05303400143924402,0.05727676209234684
2013,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.054126363449269396,44486,0.052023721242776856,0.056229005655761936
2013,3. Quintil,Staedtischer Raum,Ueberwiegend,0.05268573780613295,44486,0.050609687066606034,0.05476178854565986
2013,2. Quintil,Staedtischer Raum,Ueberwiegend,0.05062770117308088,44486,0.048590392779792616,0.052665009566369145
2013,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.04671743157028195,44486,0.04475635433866927,0.04867850880189463
2013,1. Quintil,Staedtischer Raum,Ueberwiegend,0.04363037662070385,44486,0.04173213382525297,0.04552861941615473
2013,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.039308499691294504,44486,0.037502658309654505,0.041114341072934504
2013,4. Quintil,Staedtischer Raum,Ueberwiegend,0.03704465939493723,44486,0.03528952543800713,0.038799793351867326
2013,2. Quintil,Staedtischer Raum,Voll und ganz,0.03560403375180078,44486,0.03388207919023685,0.037325988313364714
2013,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.03560403375180078,44486,0.03388207919023685,0.037325988313364714
2013,1. Quintil,Staedtischer Raum,Voll und ganz,0.03436921177196954,44486,0.03267629841782088,0.0360621251261182
2013,3. Quintil,Staedtischer Raum,Voll und ganz,0.0331343897921383,44486,0.03147110377020471,0.034797675814071886
2013,4. Quintil,Staedtischer Raum,Voll und ganz,0.030870549495781024,44486,0.029263210548117615,0.03247788844344444
2013,5. Quintil,Staedtischer Raum,Ueberwiegend,0.02984153117925499,44486,0.028260369487504062,0.031422692871005915
2013,5. Quintil,Staedtischer Raum,Voll und ganz,0.02860670919942375,44486,0.02705762190108268,0.030155796497764818
2013,1. Quintil,Staedtischer Raum,Kaum,0.025725457913150854,44486,0.02425427515368666,0.027196640672615048
2013,2. Quintil,Staedtischer Raum,Gar nicht,0.020991973657131097,44486,0.01965978983563847,0.022324157478623725
2013,1. Quintil,Staedtischer Raum,Gar nicht,0.020991973657131097,44486,0.01965978983563847,0.022324157478623725
2013,2. Quintil,Staedtischer Raum,Kaum,0.01955134801399465,44486,0.01826474319836416,0.02083795282962514
2013,3. Quintil,Staedtischer Raum,Kaum,0.017904918707552994,44486,0.016672644559905515,0.019137192855200474
2013,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.016052685737806133,44486,0.014884789749281974,0.017220581726330293
2013,4. Quintil,Staedtischer Raum,Kaum,0.015846882074500926,44486,0.014686375401530793,0.01700738874747106
2013,2. Quintil,Laendlicher Raum,Ueberwiegend,0.015435274747890512,44486,0.014289699264360635,0.016580850231420387
2013,3. Quintil,Laendlicher Raum,Ueberwiegend,0.014817863757974892,44486,0.01369508172200184,0.015940645793947945
2013,3. Quintil,Staedtischer Raum,Gar nicht,0.014406256431364478,44486,0.013298947170603932,0.015513565692125024
2013,1. Quintil,Laendlicher Raum,Voll und ganz,0.014200452768059271,44486,0.013100966535526972,0.01529993900059157
2013,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.013994649104754064,44486,0.012903045313577683,0.015086252895930446
2013,4. Quintil,Laendlicher Raum,Voll und ganz,0.013994649104754064,44486,0.012903045313577683,0.015086252895930446
2013,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.013994649104754064,44486,0.012903045313577683,0.015086252895930446
2013,1. Quintil,Laendlicher Raum,Ueberwiegend,0.013788845441448858,44486,0.012705184801251103,0.014872506081646612
2013,3. Quintil,Laendlicher Raum,Voll und ganz,0.01358304177814365,44486,0.01250738634347252,0.014658697212814781
2013,4. Quintil,Laendlicher Raum,Ueberwiegend,0.013377238114838444,44486,0.012309651336172723,0.014444824893504165
2013,4. Quintil,Staedtischer Raum,Gar nicht,0.01234821979831241,44486,0.011321980848792336,0.013374458747832484
2013,5. Quintil,Staedtischer Raum,Kaum,0.011113397818481169,44486,0.01013921364573591,0.012087581991226427
2013,5. Quintil,Staedtischer Raum,Gar nicht,0.009878575838649928,44486,0.00895953292513422,0.010797618752165635
2013,2. Quintil,Laendlicher Raum,Voll und ganz,0.009672772175344721,44486,0.008763258503375938,0.010582285847313504
2013,1. Quintil,Laendlicher Raum,Kaum,0.008232146532208273,44486,0.007392481722431661,0.009071811341984886
2013,5. Quintil,Laendlicher Raum,Ueberwiegend,0.008026342868903066,44486,0.007197154281212358,0.008855531456593775
2013,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.007408931878987446,44486,0.006612025368524692,0.0082058383894502
2013,2. Quintil,Laendlicher Raum,Kaum,0.007203128215682239,44486,0.006417286344260547,0.007988970087103931
2013,5. Quintil,Laendlicher Raum,Voll und ganz,0.0065857172257666186,44486,0.005834075065435065,0.007337359386098172
2013,3. Quintil,Laendlicher Raum,Kaum,0.005968306235850998,44486,0.005252541895525625,0.006684070576176371
2013,1. Quintil,Laendlicher Raum,Gar nicht,0.005556698909240584,44486,0.004865914004864901,0.006247483813616268
2013,5. Quintil,Laendlicher Raum,In mancher Beziehung,0.004733484256019757,44486,0.0040956548208068155,0.005371313691232699
2013,2. Quintil,Laendlicher Raum,Gar nicht,0.004321876929409343,44486,0.0037122837868110263,0.0049314700720076605
2013,3. Quintil,Laendlicher Raum,Gar nicht,0.004321876929409343,44486,0.0037122837868110263,0.0049314700720076605
2013,4. Quintil,Laendlicher Raum,Gar nicht,0.0028812512862728956,44486,0.0023831606217077157,0.0033793419508380755
2013,5. Quintil,Laendlicher Raum,Gar nicht,0.0020580366330520683,44486,0.0016368994521861052,0.0024791738139180314
2013,5. Quintil,Laendlicher Raum,Kaum,0.0018522329697468615,44486,0.0014526659654730343,0.002251799974020689
2013,4. Quintil,Laendlicher Raum,Kaum,0.0018522329697468615,44486,0.0014526659654730343,0.002251799974020689
2014,5. Quintil,Staedtischer Raum,Voll und ganz,0.054635280441732055,38694,0.05237078974213813,0.05689977114132598
2014,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.05114792211566405,38694,0.04895285647506221,0.0533429877562659
2014,2. Quintil,Staedtischer Raum,Ueberwiegend,0.05042138913106655,38694,0.04824113497632248,0.05260164328581062
2014,3. Quintil,Staedtischer Raum,Ueberwiegend,0.04736995059575705,38694,0.045253306390769805,0.04948659480074429
2014,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.04649811101424005,38694,0.0444000761946384,0.0485961458338417
2014,3. Quintil,Staedtischer Raum,Voll und ganz,0.045771578029642546,38694,0.04368920574712249,0.0478539503121626
2014,4. Quintil,Staedtischer Raum,Ueberwiegend,0.04330136588201104,38694,0.04127334401914031,0.04532938774488177
2014,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.04242952630049404,38694,0.040421110069640415,0.04443794253134767
2014,4. Quintil,Staedtischer Raum,Voll und ganz,0.04112176692821854,38694,0.039143194871088076,0.043100338985349006
2014,2. Quintil,Staedtischer Raum,Voll und ganz,0.04024992734670154,38694,0.03829155221825507,0.04220830247514801
2014,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.03981400755594304,38694,0.03786582393402602,0.04176219117786006
2014,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.037053182214472534,38694,0.03517105850803745,0.03893530592090762
2014,5. Quintil,Staedtischer Raum,Ueberwiegend,0.03676256902063354,38694,0.034887557849706506,0.03863758019156057
2014,1. Quintil,Staedtischer Raum,Ueberwiegend,0.032839290903807036,38694,0.031063546455256677,0.034615035352357396
2014,1. Quintil,Staedtischer Raum,Voll und ganz,0.02906131938390003,38694,0.027387580048236077,0.03073505871956398
2014,4. Quintil,Laendlicher Raum,Voll und ganz,0.02077884335948852,38694,0.019357544733049015,0.022200141985928026
2014,2. Quintil,Staedtischer Raum,Kaum,0.02034292356873002,38694,0.01893629970407068,0.02174954743338936
2014,2. Quintil,Laendlicher Raum,Voll und ganz,0.018744551002615517,38694,0.017393216643140773,0.02009588536209026
2014,3. Quintil,Staedtischer Raum,Kaum,0.018744551002615517,38694,0.017393216643140773,0.02009588536209026
2014,2. Quintil,Laendlicher Raum,Ueberwiegend,0.017436791630340016,38694,0.016132580820047607,0.018741002440632426
2014,3. Quintil,Laendlicher Raum,Voll und ganz,0.016710258645742517,38694,0.015433036036308948,0.017987481255176088
2014,4. Quintil,Staedtischer Raum,Kaum,0.015402499273467015,38694,0.01417545785999528,0.01662954068693875
2014,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.015111886079628016,38694,0.013896296296287827,0.016327475862968205
2014,3. Quintil,Laendlicher Raum,Ueberwiegend,0.014966579482708514,38694,0.013756758761212705,0.016176400204204324
2014,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.014966579482708514,38694,0.013756758761212705,0.016176400204204324
2014,5. Quintil,Laendlicher Raum,Voll und ganz,0.014675966288869515,38694,0.013477772266862779,0.015874160310876254
2014,1. Quintil,Staedtischer Raum,Kaum,0.014675966288869515,38694,0.013477772266862779,0.015874160310876254
2014,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.014094739901191514,38694,0.012920165902991242,0.015269313899391786
2014,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.012351060738157513,38694,0.011250566717507708,0.013451554758807318
2014,4. Quintil,Laendlicher Raum,Ueberwiegend,0.012205754141238012,38694,0.011111672293522628,0.013299835988953396
2014,2. Quintil,Staedtischer Raum,Gar nicht,0.01104330136588201,38694,0.010002009782813555,0.012084592948950467
2014,1. Quintil,Staedtischer Raum,Gar nicht,0.01104330136588201,38694,0.010002009782813555,0.012084592948950467
2014,1. Quintil,Laendlicher Raum,Ueberwiegend,0.010897994768962511,38694,0.00986350048245238,0.011932489055472643
2014,5. Quintil,Staedtischer Raum,Kaum,0.009154315605928508,38694,0.008205350574438402,0.010103280637418615
2014,3. Quintil,Staedtischer Raum,Gar nicht,0.009154315605928508,38694,0.008205350574438402,0.010103280637418615
2014,1. Quintil,Laendlicher Raum,Voll und ganz,0.009009009009009009,38694,0.00806753654694071,0.009950481471077308
2014,4. Quintil,Staedtischer Raum,Gar nicht,0.009009009009009009,38694,0.00806753654694071,0.009950481471077308
2014,5. Quintil,Laendlicher Raum,Ueberwiegend,0.008718395815170008,38694,0.007792097077650816,0.0096446945526892
2014,5. Quintil,Laendlicher Raum,In mancher Beziehung,0.005521650682941005,38694,0.004783293697246067,0.006260007668635943
2014,5. Quintil,Staedtischer Raum,Gar nicht,0.0052310374891020054,38694,0.004512268573227873,0.005949806404976138
2014,3. Quintil,Laendlicher Raum,Kaum,0.004795117698343505,38694,0.004106798088632614,0.005483437308054396
2014,1. Quintil,Laendlicher Raum,Kaum,0.0045045045045045045,38694,0.003837271654150827,0.005171737354858182
2014,2. Quintil,Laendlicher Raum,Kaum,0.004213891310665505,38694,0.0035684467365771446,0.004859335884753865
2014,4. Quintil,Laendlicher Raum,Kaum,0.0033420517291485033,38694,0.002766990737591983,0.003917112720705024
2014,4. Quintil,Laendlicher Raum,Gar nicht,0.0031967451322290033,38694,0.002634283390101943,0.003759206874356064
2014,2. Quintil,Laendlicher Raum,Gar nicht,0.002906131938390003,38694,0.002369767539251935,0.003442496337528071
2014,5. Quintil,Laendlicher Raum,Kaum,0.0026155187445510027,38694,0.0021066046495218462,0.003124432839580159
2014,1. Quintil,Laendlicher Raum,Gar nicht,0.0026155187445510027,38694,0.0021066046495218462,0.003124432839580159
2014,3. Quintil,Laendlicher Raum,Gar nicht,0.0026155187445510027,38694,0.0021066046495218462,0.003124432839580159
2014,5. Quintil,Laendlicher Raum,Gar nicht,0.0007265329845975008,38694,0.00045805782838185454,0.000995008140813147
2016,5. Quintil,Staedtischer Raum,Voll und ganz,0.0630030959752322,41132,0.06065499817670699,0.0653511937737574
2016,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.049226006191950465,41132,0.04713525619010151,0.05131675619379942
2016,4. Quintil,Staedtischer Raum,Ueberwiegend,0.0478328173374613,41132,0.04577035634701169,0.049895278327910915
2016,4. Quintil,Staedtischer Raum,Voll und ganz,0.0478328173374613,41132,0.04577035634701169,0.049895278327910915
2016,5. Quintil,Staedtischer Raum,Ueberwiegend,0.04442724458204334,41132,0.042436008622082515,0.04641848054200417
2016,3. Quintil,Staedtischer Raum,Voll und ganz,0.04365325077399381,41132,0.04167863707360579,0.04562786447438183
2016,2. Quintil,Staedtischer Raum,Ueberwiegend,0.04365325077399381,41132,0.04167863707360579,0.04562786447438183
2016,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.0434984520123839,41132,0.04152718298938341,0.04546972103538439
2016,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.04318885448916409,41132,0.04122429532146736,0.04515341365686082
2016,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.04272445820433437,41132,0.04077001559930989,0.044678900809358844
2016,3. Quintil,Staedtischer Raum,Ueberwiegend,0.04102167182662539,41132,0.039104869922553694,0.042938473730697084
2016,2. Quintil,Staedtischer Raum,Voll und ganz,0.039628482972136225,41132,0.03774314368729539,0.04151382225697706
2016,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.0369969040247678,41132,0.03517274502186549,0.03882106302767012
2016,1. Quintil,Staedtischer Raum,Ueberwiegend,0.0326625386996904,41132,0.030944708909987025,0.03438036848939378
2016,1. Quintil,Staedtischer Raum,Voll und ganz,0.025232198142414862,41132,0.02371656431875778,0.026747831966071944
2016,4. Quintil,Laendlicher Raum,Voll und ganz,0.02321981424148607,41132,0.021764375439774476,0.024675253043197662
