year,pgisced97,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
2003,in school,Ostdeutschland,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,higher vocational,Ostdeutschland,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,in school,Westdeutschland,Kaum,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,general elemantary,Ostdeutschland,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,vocational + Abi,Ostdeutschland,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,vocational + Abi,Ostdeutschland,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,-1,Ostdeutschland,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,general elemantary,Ostdeutschland,Kaum,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,general elemantary,Ostdeutschland,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2010,middle vocational,Westdeutschland,Voll und ganz,0.09888670595939751,35837,0.09579606254009233,0.10197734937870269
2010,middle vocational,Westdeutschland,In mancher Beziehung,0.09823182711198428,35837,0.09515031548581997,0.10131333873814859
2010,middle vocational,Westdeutschland,Ueberwiegend,0.09102815979043877,35837,0.08804996332312817,0.09400635625774936
2010,general elemantary,Westdeutschland,In mancher Beziehung,0.060903732809430254,35837,0.05842763805053778,0.06337982756832272
2010,higher education,Westdeutschland,Ueberwiegend,0.051735428945645055,35837,0.049442191431920385,0.054028666459369726
2010,general elemantary,Westdeutschland,Kaum,0.05108055009823183,35837,0.04880108626967635,0.053360013926787304
2010,general elemantary,Westdeutschland,Ueberwiegend,0.04846103470857891,35837,0.04623772544265503,0.05068434397450279
2010,middle vocational,Westdeutschland,Kaum,0.04846103470857891,35837,0.04623772544265503,0.05068434397450279
2010,higher education,Westdeutschland,In mancher Beziehung,0.04649639816633923,35837,0.044316375180320305,0.04867642115235815
2010,higher education,Westdeutschland,Voll und ganz,0.03798297314996726,35837,0.0360038350215712,0.03996211127836331
2010,general elemantary,Westdeutschland,Gar nicht,0.03143418467583497,35837,0.02962761000605461,0.03324075934561533
2010,middle vocational,Westdeutschland,Gar nicht,0.025540275049115914,35837,0.023906903524401765,0.027173646573830063
2010,vocational + Abi,Westdeutschland,Voll und ganz,0.025540275049115914,35837,0.023906903524401765,0.027173646573830063
2010,general elemantary,Westdeutschland,Voll und ganz,0.02226588081204977,35837,0.02073824238845438,0.02379351923564516
2010,vocational + Abi,Westdeutschland,In mancher Beziehung,0.021611001964636542,35837,0.02010549253636542,0.023116511392907664
2010,vocational + Abi,Westdeutschland,Ueberwiegend,0.0183366077275704,35837,0.0169475156223457,0.019725699832795103
2010,higher vocational,Westdeutschland,Ueberwiegend,0.0183366077275704,35837,0.0169475156223457,0.019725699832795103
2010,higher vocational,Westdeutschland,Voll und ganz,0.017026850032743943,35837,0.015687394714079615,0.01836630535140827
2010,higher education,Westdeutschland,Kaum,0.016371971185330715,35837,0.01505808973375955,0.01768585263690188
2010,inadequately,Westdeutschland,Kaum,0.015062213490504257,35837,0.013801143917792035,0.016323283063216478
2010,inadequately,Westdeutschland,Gar nicht,0.0137524557956778,35837,0.012546661168879107,0.014958250422476492
2010,vocational + Abi,Westdeutschland,Kaum,0.01309757694826457,35837,0.011920451266551304,0.014274702629977837
2010,higher vocational,Westdeutschland,In mancher Beziehung,0.012442698100851343,35837,0.01129499730658012,0.013590398895122566
2010,inadequately,Westdeutschland,In mancher Beziehung,0.011787819253438114,35837,0.010670359003638502,0.012905279503237726
2010,higher education,Westdeutschland,Gar nicht,0.011787819253438114,35837,0.010670359003638502,0.012905279503237726
2010,-1,Westdeutschland,Ueberwiegend,0.011132940406024885,35837,0.010046604472400678,0.012219276339649091
2010,vocational + Abi,Westdeutschland,Gar nicht,0.0091683038637852,35837,0.00818149124853176,0.01015511647903864
2010,-1,Westdeutschland,Gar nicht,0.006548788474132285,35837,0.005713677864214542,0.007383899084050028
2010,higher vocational,Westdeutschland,Gar nicht,0.005893909626719057,35837,0.005101393056346859,0.006686426197091255
2010,-1,Westdeutschland,In mancher Beziehung,0.005893909626719057,35837,0.005101393056346859,0.006686426197091255
2010,in school,Westdeutschland,In mancher Beziehung,0.005239030779305829,35837,0.0044915929210718585,0.005986468637539799
2010,middle vocational,Ostdeutschland,Voll und ganz,0.0045841519318926,35837,0.003884757734306002,0.005283546129479198
2010,-1,Westdeutschland,Voll und ganz,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,higher vocational,Westdeutschland,Kaum,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,higher education,Ostdeutschland,Voll und ganz,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,inadequately,Westdeutschland,Voll und ganz,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,-1,Westdeutschland,Kaum,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,in school,Westdeutschland,Kaum,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,in school,Westdeutschland,Ueberwiegend,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,in school,Westdeutschland,Voll und ganz,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,higher education,Ostdeutschland,Ueberwiegend,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,higher education,Ostdeutschland,In mancher Beziehung,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,inadequately,Westdeutschland,Ueberwiegend,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,higher education,Ostdeutschland,Kaum,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,middle vocational,Ostdeutschland,In mancher Beziehung,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,vocational + Abi,Ostdeutschland,Voll und ganz,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,general elemantary,Ostdeutschland,Voll und ganz,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,higher education,Ostdeutschland,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,-1,Ostdeutschland,Ueberwiegend,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,middle vocational,Ostdeutschland,Ueberwiegend,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,general elemantary,Ostdeutschland,In mancher Beziehung,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,vocational + Abi,Ostdeutschland,Ueberwiegend,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,vocational + Abi,Ostdeutschland,Kaum,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,general elemantary,Ostdeutschland,Ueberwiegend,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2012,middle vocational,Westdeutschland,Voll und ganz,0.1702859600086003,40229,0.16661279791899594,0.17395912209820466
2012,middle vocational,Westdeutschland,Ueberwiegend,0.09503332616641583,40229,0.09216756026538503,0.09789909206744662
2012,middle vocational,Westdeutschland,In mancher Beziehung,0.06901741560954633,40229,0.06654035531671289,0.07149447590237977
2012,higher education,Westdeutschland,Voll und ganz,0.06751236293270264,40229,0.0650604804640126,0.06996424540139269
2012,general elemantary,Westdeutschland,Voll und ganz,0.06450225757901526,40229,0.06210179310874841,0.0669027220492821
2012,higher education,Westdeutschland,Ueberwiegend,0.043646527628467,40229,0.041650022079818626,0.04564303317711537
2012,general elemantary,Westdeutschland,Ueberwiegend,0.04128144485056977,40229,0.03933738574913921,0.043225503952000324
2012,general elemantary,Westdeutschland,In mancher Beziehung,0.04106643732530638,40229,0.0391272300749024,0.043005644575710364
2012,vocational + Abi,Westdeutschland,Voll und ganz,0.0395613846484627,40229,0.03765655123319851,0.041466218063726884
2012,higher education,Westdeutschland,In mancher Beziehung,0.03741130939582885,40229,0.03555688861837817,0.039265730173279535
2012,vocational + Abi,Westdeutschland,Ueberwiegend,0.025585895506342722,40229,0.0240429217317693,0.027128869280916144
2012,higher vocational,Westdeutschland,Voll und ganz,0.0245108578800258,40229,0.022999814513767616,0.026021901246283983
2012,middle vocational,Ostdeutschland,Voll und ganz,0.02257579015265534,40229,0.0211241817331373,0.024027398572173383
2012,general elemantary,Westdeutschland,Kaum,0.01892066222317781,40229,0.017589267952529474,0.020252056493826148
2012,middle vocational,Westdeutschland,Kaum,0.018275639647387657,40229,0.016966706307717978,0.019584572987057337
2012,vocational + Abi,Westdeutschland,In mancher Beziehung,0.017630617071597507,40229,0.01634456776821941,0.018916666374975605
2012,higher education,Ostdeutschland,Voll und ganz,0.01526553429370028,40229,0.014067409579481886,0.016463659007918675
2012,higher education,Westdeutschland,Kaum,0.01376048161685659,40229,0.012622082709260317,0.014898880524452863
2012,middle vocational,Westdeutschland,Gar nicht,0.013115459041066438,40229,0.01200369819875594,0.014227219883376935
2012,inadequately,Westdeutschland,In mancher Beziehung,0.0122554289400129,40229,0.011180269093710274,0.013330588786315526
2012,general elemantary,Westdeutschland,Gar nicht,0.00924532358632552,40229,0.008310067428612268,0.010180579744038774
2012,inadequately,Westdeutschland,Voll und ganz,0.008385293485271984,40229,0.007494212726282063,0.009276374244261906
2012,higher vocational,Westdeutschland,Ueberwiegend,0.008385293485271984,40229,0.007494212726282063,0.009276374244261906
2012,higher education,Westdeutschland,Gar nicht,0.007525263384218448,40229,0.006680749030305707,0.008369777738131188
2012,vocational + Abi,Westdeutschland,Kaum,0.007310255858955063,40229,0.0064778032685566065,0.00814270844935352
2012,inadequately,Westdeutschland,Ueberwiegend,0.007310255858955063,40229,0.0064778032685566065,0.00814270844935352
2012,in school,Westdeutschland,Voll und ganz,0.007310255858955063,40229,0.0064778032685566065,0.00814270844935352
2012,-1,Westdeutschland,Ueberwiegend,0.006450225757901527,40229,0.005667934053541781,0.007232517462261273
2012,vocational + Abi,Westdeutschland,Gar nicht,0.006450225757901527,40229,0.005667934053541781,0.007232517462261273
2012,in school,Westdeutschland,Ueberwiegend,0.006020210707374758,40229,0.005264281587289762,0.006776139827459755
2012,-1,Westdeutschland,Voll und ganz,0.006020210707374758,40229,0.005264281587289762,0.006776139827459755
2012,inadequately,Westdeutschland,Kaum,0.005805203182111374,40229,0.0050628152423701925,0.006547591121852555
2012,higher vocational,Westdeutschland,In mancher Beziehung,0.005805203182111374,40229,0.0050628152423701925,0.006547591121852555
2012,-1,Westdeutschland,In mancher Beziehung,0.004945173081057837,40229,0.0042596837395950694,0.005630662422520605
2012,in school,Westdeutschland,In mancher Beziehung,0.004730165555794453,40229,0.0040596713269816075,0.005400659784607298
2012,higher vocational,Ostdeutschland,Voll und ganz,0.0040851429800043,40229,0.0034618371498807052,0.004708448810127895
2012,middle vocational,Ostdeutschland,Ueberwiegend,0.0038701354547409157,40229,0.0032633886248492287,0.004476882284632603
2012,inadequately,Westdeutschland,Gar nicht,0.0038701354547409157,40229,0.0032633886248492287,0.004476882284632603
2012,higher education,Ostdeutschland,In mancher Beziehung,0.0034401204042141475,40229,0.0028679505482293493,0.004012290260198946
2012,general elemantary,Ostdeutschland,Voll und ganz,0.0034401204042141475,40229,0.0028679505482293493,0.004012290260198946
2012,higher education,Ostdeutschland,Ueberwiegend,0.0032251128789507633,40229,0.0026710520385242183,0.0037791737193773084
2012,middle vocational,Ostdeutschland,In mancher Beziehung,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,general elemantary,Ostdeutschland,Ueberwiegend,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,-1,Westdeutschland,Kaum,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,vocational + Abi,Ostdeutschland,Voll und ganz,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,higher vocational,Westdeutschland,Gar nicht,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,-1,Westdeutschland,Gar nicht,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,vocational + Abi,Ostdeutschland,In mancher Beziehung,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,vocational + Abi,Ostdeutschland,Ueberwiegend,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,middle vocational,Ostdeutschland,Kaum,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,inadequately,Ostdeutschland,Voll und ganz,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,higher vocational,Westdeutschland,Kaum,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,-1,Ostdeutschland,Voll und ganz,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,higher education,Ostdeutschland,Gar nicht,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,in school,Westdeutschland,Gar nicht,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,vocational + Abi,Ostdeutschland,Gar nicht,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,higher vocational,Ostdeutschland,Ueberwiegend,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,middle vocational,Ostdeutschland,Gar nicht,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,in school,Westdeutschland,Kaum,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,general elemantary,Ostdeutschland,In mancher Beziehung,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,higher education,Ostdeutschland,Kaum,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,in school,Ostdeutschland,Voll und ganz,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,in school,Ostdeutschland,In mancher Beziehung,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,general elemantary,Ostdeutschland,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,higher vocational,Ostdeutschland,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,inadequately,Ostdeutschland,Ueberwiegend,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,vocational + Abi,Ostdeutschland,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2013,middle vocational,Westdeutschland,Ueberwiegend,0.08808396789462852,44486,0.0854502439446149,0.09071769184464215
2013,middle vocational,Westdeutschland,In mancher Beziehung,0.0874665569047129,44486,0.08484119122890252,0.09009192258052329
2013,middle vocational,Westdeutschland,Voll und ganz,0.08108664334225149,44486,0.07855001794691568,0.0836232687375873
2013,general elemantary,Westdeutschland,In mancher Beziehung,0.059477258695204774,44486,0.057279375973222024,0.06167514141718752
2013,higher education,Westdeutschland,In mancher Beziehung,0.058036633052068326,44486,0.05586386931737196,0.06020939678676469
2013,general elemantary,Westdeutschland,Ueberwiegend,0.054126363449269396,44486,0.052023721242776856,0.056229005655761936
2013,higher education,Westdeutschland,Ueberwiegend,0.049598682856554846,44486,0.04758109256656266,0.05161627314654703
2013,general elemantary,Westdeutschland,Voll und ganz,0.044453591273924675,44486,0.0425383490358444,0.04636883351200495
2013,vocational + Abi,Westdeutschland,Ueberwiegend,0.03436921177196954,44486,0.03267629841782088,0.0360621251261182
2013,higher education,Westdeutschland,Voll und ganz,0.032722782465527886,44486,0.031069507899292987,0.03437605703176278
2013,vocational + Abi,Westdeutschland,In mancher Beziehung,0.030664745832475818,44486,0.02906260355302884,0.03226688811192279
2013,middle vocational,Westdeutschland,Kaum,0.03045894216917061,44486,0.028862015759053988,0.03205586857928723
2013,general elemantary,Westdeutschland,Kaum,0.026960279892982095,44486,0.025455157298508398,0.028465402487455792
2013,middle vocational,Westdeutschland,Gar nicht,0.02593126157645606,44486,0.02445436182185692,0.0274081613310552
2013,higher education,Westdeutschland,Gar nicht,0.02140358098374151,44486,0.020058682748148437,0.022748479219334584
2013,higher education,Westdeutschland,Kaum,0.021197777320436303,44486,0.019859219829417057,0.02253633481145555
2013,general elemantary,Westdeutschland,Gar nicht,0.020580366330520683,44486,0.019261030534116163,0.021899702126925203
2013,vocational + Abi,Westdeutschland,Voll und ganz,0.02016875900391027,44486,0.018862408785789455,0.021475109222031084
2013,inadequately,Westdeutschland,Ueberwiegend,0.015435274747890512,44486,0.014289699264360635,0.016580850231420387
2013,inadequately,Westdeutschland,In mancher Beziehung,0.014200452768059271,44486,0.013100966535526972,0.01529993900059157
2013,vocational + Abi,Westdeutschland,Kaum,0.013171434451533237,44486,0.012111981229042154,0.01423088767402432
2013,inadequately,Westdeutschland,Voll und ganz,0.01173080880839679,44486,0.010730242213772964,0.012731375403020615
2013,vocational + Abi,Westdeutschland,Gar nicht,0.010907594155175962,44486,0.009942371934069029,0.011872816376282895
2013,in school,Westdeutschland,Ueberwiegend,0.010701790491870755,44486,0.009745618041613786,0.011657962942127724
2013,middle vocational,Ostdeutschland,Voll und ganz,0.010084379501955135,44486,0.009155909082884436,0.011012849921025834
2013,inadequately,Westdeutschland,Kaum,0.008232146532208273,44486,0.007392481722431661,0.009071811341984886
2013,inadequately,Westdeutschland,Gar nicht,0.008026342868903066,44486,0.007197154281212358,0.008855531456593775
2013,higher education,Ostdeutschland,In mancher Beziehung,0.008026342868903066,44486,0.007197154281212358,0.008855531456593775
2013,in school,Westdeutschland,In mancher Beziehung,0.00782053920559786,44486,0.007001965372668658,0.008639113038527062
2013,middle vocational,Ostdeutschland,Ueberwiegend,0.007203128215682239,44486,0.006417286344260547,0.007988970087103931
2013,middle vocational,Ostdeutschland,In mancher Beziehung,0.0065857172257666186,44486,0.005834075065435065,0.007337359386098172
2013,in school,Westdeutschland,Voll und ganz,0.006174109899156205,44486,0.005446184750877669,0.006902035047434741
2013,general elemantary,Ostdeutschland,Ueberwiegend,0.004733484256019757,44486,0.0040956548208068155,0.005371313691232699
2013,-1,Westdeutschland,In mancher Beziehung,0.00452768059271455,44486,0.0039038066057963685,0.005151554579632732
2013,higher education,Ostdeutschland,Ueberwiegend,0.004321876929409343,44486,0.0037122837868110263,0.0049314700720076605
2013,-1,Westdeutschland,Gar nicht,0.004116073266104137,44486,0.003521109794726966,0.004711036737481308
2013,general elemantary,Ostdeutschland,Voll und ganz,0.00391026960279893,44486,0.0033303110268092023,0.004490228178788657
2013,-1,Westdeutschland,Kaum,0.003498662276188516,44486,0.002949963051195915,0.004047361501181117
2013,higher education,Ostdeutschland,Voll und ganz,0.003498662276188516,44486,0.002949963051195915,0.004047361501181117
2013,higher vocational,Westdeutschland,Ueberwiegend,0.003498662276188516,44486,0.002949963051195915,0.004047361501181117
2013,general elemantary,Ostdeutschland,In mancher Beziehung,0.0032928586128833093,44486,0.002760487209105767,0.0038252300166608517
2013,vocational + Abi,Ostdeutschland,In mancher Beziehung,0.0032928586128833093,44486,0.002760487209105767,0.0038252300166608517
2013,higher vocational,Westdeutschland,Voll und ganz,0.0032928586128833093,44486,0.002760487209105767,0.0038252300166608517
2013,-1,Westdeutschland,Ueberwiegend,0.0030870549495781024,44486,0.0025715353394435915,0.0036025745597126134
2013,in school,Westdeutschland,Kaum,0.0030870549495781024,44486,0.0025715353394435915,0.0036025745597126134
2013,higher education,Ostdeutschland,Kaum,0.0028812512862728956,44486,0.0023831606217077157,0.0033793419508380755
2013,vocational + Abi,Ostdeutschland,Ueberwiegend,0.0018522329697468615,44486,0.0014526659654730343,0.002251799974020689
2013,in school,Westdeutschland,Gar nicht,0.0016464293064416546,44486,0.001269675087458552,0.002023183525424757
2013,vocational + Abi,Ostdeutschland,Kaum,0.0016464293064416546,44486,0.001269675087458552,0.002023183525424757
2013,inadequately,Ostdeutschland,In mancher Beziehung,0.0016464293064416546,44486,0.001269675087458552,0.002023183525424757
2013,higher vocational,Westdeutschland,In mancher Beziehung,0.0014406256431364478,44486,0.001088168018790837,0.0017930832674820586
2013,-1,Westdeutschland,Voll und ganz,0.0014406256431364478,44486,0.001088168018790837,0.0017930832674820586
2013,in school,Ostdeutschland,Ueberwiegend,0.0014406256431364478,44486,0.001088168018790837,0.0017930832674820586
2013,middle vocational,Ostdeutschland,Kaum,0.0014406256431364478,44486,0.001088168018790837,0.0017930832674820586
2013,higher education,Ostdeutschland,Gar nicht,0.0014406256431364478,44486,0.001088168018790837,0.0017930832674820586
2013,vocational + Abi,Ostdeutschland,Gar nicht,0.001234821979831241,44486,0.0009084760020443023,0.0015611679576181797
2013,general elemantary,Ostdeutschland,Kaum,0.001234821979831241,44486,0.0009084760020443023,0.0015611679576181797
2013,vocational + Abi,Ostdeutschland,Voll und ganz,0.0010290183165260341,44486,0.0007310758685656078,0.0013269607644864605
2013,higher vocational,Westdeutschland,Kaum,0.0008232146532208273,44486,0.0005566993774932119,0.0010897299289484427
2013,general elemantary,Ostdeutschland,Gar nicht,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2013,in school,Ostdeutschland,In mancher Beziehung,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2013,in school,Ostdeutschland,Voll und ganz,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2013,inadequately,Ostdeutschland,Gar nicht,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2013,middle vocational,Ostdeutschland,Gar nicht,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2013,inadequately,Ostdeutschland,Ueberwiegend,0.00041160732661041366,44486,0.00022311375521624326,0.000600100898004584
2013,higher vocational,Westdeutschland,Gar nicht,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,inadequately,Ostdeutschland,Voll und ganz,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,inadequately,Ostdeutschland,Kaum,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,higher vocational,Ostdeutschland,Kaum,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,in school,Ostdeutschland,Gar nicht,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,in school,Ostdeutschland,Kaum,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,-1,Ostdeutschland,Gar nicht,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,-1,Ostdeutschland,Ueberwiegend,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,higher vocational,Ostdeutschland,Ueberwiegend,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,higher vocational,Ostdeutschland,Voll und ganz,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2014,middle vocational,Westdeutschland,Voll und ganz,0.11435629177564662,38694,0.11118530952889039,0.11752727402240284
2014,middle vocational,Westdeutschland,Ueberwiegend,0.10215053763440861,38694,0.09913297460965946,0.10516810065915776
2014,middle vocational,Westdeutschland,In mancher Beziehung,0.08427782621331008,38694,0.08150978351126242,0.08704586891535773
2014,higher education,Westdeutschland,In mancher Beziehung,0.057832025573961054,38694,0.05550617061479467,0.06015788053312744
2014,general elemantary,Westdeutschland,In mancher Beziehung,0.05347282766637605,38694,0.05123117988134358,0.05571447545140852
2014,general elemantary,Westdeutschland,Ueberwiegend,0.04795117698343505,38694,0.04582223658218175,0.050080117384688344
2014,general elemantary,Westdeutschland,Voll und ganz,0.04780587038651555,38694,0.04567999588754189,0.04993174488548921
2014,higher education,Westdeutschland,Ueberwiegend,0.047660563789596044,38694,0.045537760608370316,0.04978336697082177
2014,higher education,Westdeutschland,Voll und ganz,0.046352804417320544,38694,0.04425789073582074,0.04844771809882035
2014,vocational + Abi,Westdeutschland,In mancher Beziehung,0.02978785236849753,38694,0.028093954552550038,0.031481750184445025
2014,vocational + Abi,Westdeutschland,Ueberwiegend,0.02964254577157803,38694,0.027952657933178134,0.03133243360997793
2014,middle vocational,Westdeutschland,Kaum,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,vocational + Abi,Westdeutschland,Voll und ganz,0.025864574251671026,38694,0.024282974480843815,0.027446174022498236
2014,general elemantary,Westdeutschland,Kaum,0.022813135716361524,38694,0.021325435041725075,0.024300836390997973
2014,higher education,Westdeutschland,Kaum,0.01932577739029352,38694,0.017954058485766575,0.020697496294820462
2014,inadequately,Westdeutschland,In mancher Beziehung,0.015693112467306015,38694,0.014454732085703153,0.016931492848908877
2014,middle vocational,Westdeutschland,Gar nicht,0.015402499273467015,38694,0.01417545785999528,0.01662954068693875
2014,general elemantary,Westdeutschland,Gar nicht,0.012496367335077013,38694,0.011389500180893974,0.013603234489260051
2014,higher education,Westdeutschland,Gar nicht,0.011333914559721011,38694,0.010279165751768958,0.012388663367673065
2014,higher vocational,Westdeutschland,Voll und ganz,0.010752688172043012,38694,0.009725038180940683,0.01178033816314534
2014,inadequately,Westdeutschland,Ueberwiegend,0.01017146178436501,38694,0.009171678367243662,0.011171245201486359
2014,vocational + Abi,Westdeutschland,Kaum,0.01017146178436501,38694,0.009171678367243662,0.011171245201486359
2014,middle vocational,Ostdeutschland,Voll und ganz,0.01002615518744551,38694,0.0090334659136899,0.01101884446120112
2014,-1,Westdeutschland,In mancher Beziehung,0.008718395815170008,38694,0.007792097077650816,0.0096446945526892
2014,higher education,Ostdeutschland,Voll und ganz,0.008573089218250509,38694,0.007654474750922442,0.009491703685578575
2014,-1,Westdeutschland,Ueberwiegend,0.008282476024411508,38694,0.0073794332020011635,0.009185518846821852
2014,in school,Westdeutschland,Ueberwiegend,0.007991862830572507,38694,0.007104674367629191,0.008879051293515823
2014,higher vocational,Westdeutschland,Ueberwiegend,0.007701249636733507,38694,0.006830213685349709,0.008572285588117306
2014,inadequately,Westdeutschland,Voll und ganz,0.006974716652136007,38694,0.006145481516562401,0.007803951787709614
2014,middle vocational,Ostdeutschland,In mancher Beziehung,0.006393490264458007,38694,0.00559932575321348,0.007187654775702533
2014,-1,Westdeutschland,Voll und ganz,0.006393490264458007,38694,0.00559932575321348,0.007187654775702533
2014,higher education,Ostdeutschland,In mancher Beziehung,0.006393490264458007,38694,0.00559932575321348,0.007187654775702533
2014,inadequately,Westdeutschland,Kaum,0.006102877070619006,38694,0.0053268581941918886,0.006878895947046123
2014,inadequately,Westdeutschland,Gar nicht,0.005812263876780006,38694,0.005054836287915814,0.0065696914656441984
2014,in school,Westdeutschland,Voll und ganz,0.005521650682941005,38694,0.004783293697246067,0.006260007668635943
2014,vocational + Abi,Westdeutschland,Gar nicht,0.005521650682941005,38694,0.004783293697246067,0.006260007668635943
2014,in school,Westdeutschland,In mancher Beziehung,0.0052310374891020054,38694,0.004512268573227873,0.005949806404976138
2014,higher vocational,Westdeutschland,In mancher Beziehung,0.004649811101424005,38694,0.003971951324565241,0.005327670878282769
2014,-1,Westdeutschland,Kaum,0.004359197907585004,38694,0.003702767192553486,0.005015628622616522
2014,middle vocational,Ostdeutschland,Ueberwiegend,0.004213891310665505,38694,0.0035684467365771446,0.004859335884753865
2014,higher education,Ostdeutschland,Ueberwiegend,0.003923278116826504,38694,0.003300396948384571,0.004546159285268437
2014,general elemantary,Ostdeutschland,Voll und ganz,0.002906131938390003,38694,0.002369767539251935,0.003442496337528071
2014,-1,Westdeutschland,Gar nicht,0.0026155187445510027,38694,0.0021066046495218462,0.003124432839580159
2014,general elemantary,Ostdeutschland,In mancher Beziehung,0.0026155187445510027,38694,0.0021066046495218462,0.003124432839580159
2014,general elemantary,Ostdeutschland,Ueberwiegend,0.0023249055507120024,38694,0.0018450268434052276,0.002804784258018777
