year,plj0078,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Voll und ganz,18-29 y.,Urban regions,0.17041479260369816,38694,0.1666683558739943,0.174161229333402
2014,Voll und ganz,46-65 y.,Rural regions,0.09045477261369315,38694,0.08759677310046118,0.09331277212692513
2014,Voll und ganz,30-45 y.,Rural regions,0.08845577211394302,38694,0.08562642507958051,0.09128511914830553
2014,Voll und ganz,66 and older,Urban regions,0.08045977011494253,38694,0.07774952220249526,0.0831700180273898
2014,Voll und ganz,18-29 y.,Rural regions,0.05297351324337831,38694,0.050741767532220615,0.055205258954536006
2014,Voll und ganz,66 and older,Rural regions,0.04297851074462768,38694,0.04095772260700886,0.044999298882246505
2014,Ueberwiegend,30-45 y.,Urban regions,0.339323467230444,38694,0.3346057093779331,0.34404122508295487
2014,Ueberwiegend,18-29 y.,Urban regions,0.19503171247357293,38694,0.1910837205062045,0.19897970444094135
2014,Ueberwiegend,46-65 y.,Urban regions,0.19133192389006343,38694,0.18741258220741364,0.19525126557271322
2014,Ueberwiegend,30-45 y.,Rural regions,0.10200845665961945,38694,0.09899275434332072,0.10502415897591819
2014,Ueberwiegend,18-29 y.,Rural regions,0.06025369978858351,38694,0.05788270046753248,0.06262469910963454
2014,Ueberwiegend,46-65 y.,Rural regions,0.05866807610993657,38694,0.05632650918621031,0.06100964303366284
2014,Ueberwiegend,66 and older,Urban regions,0.040697674418604654,38694,0.03872889616845772,0.04266645266875159
2014,Ueberwiegend,66 and older,Rural regions,0.012684989429175475,38694,0.011569906461001724,0.013800072397349226
2014,In mancher Beziehung,30-45 y.,Urban regions,0.38333333333333336,38694,0.378488846416726,0.38817782024994074
2014,In mancher Beziehung,46-65 y.,Urban regions,0.19583333333333333,38694,0.19187920646593326,0.1997874602007334
2014,In mancher Beziehung,18-29 y.,Urban regions,0.16927083333333334,38694,0.1655344187955656,0.17300724787110108
2014,In mancher Beziehung,30-45 y.,Rural regions,0.0953125,38694,0.09238660670919557,0.09823839329080442
2014,In mancher Beziehung,46-65 y.,Rural regions,0.06822916666666666,38694,0.06571685307957963,0.0707414802537537
2014,In mancher Beziehung,18-29 y.,Rural regions,0.042708333333333334,38694,0.04069362256023273,0.04472304410643394
2014,In mancher Beziehung,66 and older,Urban regions,0.029166666666666667,38694,0.027489987390362406,0.030843345942970928
2014,In mancher Beziehung,66 and older,Rural regions,0.016145833333333335,38694,0.01489000622109855,0.01740166044556812
2014,Kaum,30-45 y.,Urban regions,0.40564635958395245,38694,0.40075386320773293,0.410538855960172
2014,Kaum,46-65 y.,Urban regions,0.21842496285289748,38694,0.2143080589201969,0.22254186678559806
2014,Kaum,18-29 y.,Urban regions,0.12184249628528974,38694,0.11858322988067714,0.12510176268990233
2014,Kaum,30-45 y.,Rural regions,0.10104011887072809,38694,0.09803714649500914,0.10404309124644703
2014,Kaum,66 and older,Urban regions,0.0549777117384844,38694,0.05270654712287753,0.05724887635409127
2014,Kaum,46-65 y.,Rural regions,0.04457652303120357,38694,0.042520228562509116,0.04663281749989802
2014,Kaum,18-29 y.,Rural regions,0.03863298662704309,38694,0.03671273559236381,0.04055323766172238
2014,Kaum,66 and older,Rural regions,0.014858841010401188,38694,0.013653316741740364,0.016064365279062014
2014,Gar nicht,30-45 y.,Urban regions,0.4090909090909091,38694,0.4041919421615486,0.41398987602026965
2014,Gar nicht,46-65 y.,Urban regions,0.18434343434343434,38694,0.18047974888849186,0.18820711979837682
2014,Gar nicht,18-29 y.,Urban regions,0.15404040404040403,38694,0.15044352036501182,0.15763728771579624
2014,Gar nicht,30-45 y.,Rural regions,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Gar nicht,46-65 y.,Rural regions,0.06818181818181818,38694,0.06567031266237564,0.07069332370126072
2014,Gar nicht,66 and older,Urban regions,0.04292929292929293,38694,0.04090961026654956,0.0449489755920363
2014,Gar nicht,18-29 y.,Rural regions,0.025252525252525252,38694,0.023689259822210148,0.026815790682840356
2014,Gar nicht,66 and older,Rural regions,0.025252525252525252,38694,0.023689259822210148,0.026815790682840356
2016,Voll und ganz,30-45 y.,Urban regions,0.25499001996007986,41132,0.25077782179579217,0.25920221812436756
2016,Voll und ganz,46-65 y.,Urban regions,0.218562874251497,41132,0.21456893573739466,0.22255681276559935
2016,Voll und ganz,18-29 y.,Urban regions,0.15718562874251496,41132,0.15366809281228047,0.16070316467274945
2016,Voll und ganz,46-65 y.,Rural regions,0.09930139720558882,41132,0.09641115937057429,0.10219163504060336
2016,Voll und ganz,30-45 y.,Rural regions,0.08932135728542914,41132,0.08656505788592792,0.09207765668493037
2016,Voll und ganz,66 and older,Urban regions,0.07634730538922156,41132,0.07378094664341538,0.07891366413502775
2016,Voll und ganz,18-29 y.,Rural regions,0.06437125748502993,41132,0.061999534667649125,0.06674298030241074
2016,Voll und ganz,66 and older,Rural regions,0.03992015968063872,41132,0.03802818217796413,0.041812137183313315
2016,Ueberwiegend,30-45 y.,Urban regions,0.3302801724137931,41132,0.3257349620581539,0.3348253827694323
2016,Ueberwiegend,46-65 y.,Urban regions,0.18480603448275862,41132,0.18105496844551747,0.18855710051999977
2016,Ueberwiegend,18-29 y.,Urban regions,0.17456896551724138,41132,0.17090045242221966,0.1782374786122631
2016,Ueberwiegend,30-45 y.,Rural regions,0.10775862068965517,41132,0.10476198912383314,0.1107552522554772
2016,Ueberwiegend,46-65 y.,Rural regions,0.08189655172413793,41132,0.07924655842909713,0.08454654501917873
2016,Ueberwiegend,18-29 y.,Rural regions,0.06411637931034483,41132,0.06174903418878094,0.06648372443190874
2016,Ueberwiegend,66 and older,Urban regions,0.03987068965517242,41132,0.03797983609488623,0.04176154321545861
2016,Ueberwiegend,66 and older,Rural regions,0.01670258620689655,41132,0.0154640734985736,0.0179410989152195
2016,In mancher Beziehung,30-45 y.,Urban regions,0.3882554161915621,41132,0.38354553463489355,0.3929652977482307
2016,In mancher Beziehung,46-65 y.,Urban regions,0.22120866590649943,41132,0.21719743390673094,0.22521989790626792
2016,In mancher Beziehung,18-29 y.,Urban regions,0.15279361459521096,41132,0.14931654510324163,0.15627068408718028
2016,In mancher Beziehung,30-45 y.,Rural regions,0.10262257696693272,41132,0.0996898260089557,0.10555532792490974
2016,In mancher Beziehung,46-65 y.,Rural regions,0.055872291904218926,41132,0.05365266606025315,0.0580919177481847
2016,In mancher Beziehung,18-29 y.,Rural regions,0.03591790193842646,41132,0.034119533602494284,0.03771627027435863
2016,In mancher Beziehung,66 and older,Urban regions,0.03192702394526796,41132,0.03022800029123229,0.033626047599303634
2016,In mancher Beziehung,66 and older,Rural regions,0.011402508551881414,41132,0.01037644062349106,0.012428576480271769
2016,Kaum,30-45 y.,Urban regions,0.3787610619469027,41132,0.37407316393382994,0.3834489599599754
2016,Kaum,46-65 y.,Urban regions,0.20353982300884957,41132,0.1996487185750899,0.20743092744260924
2016,Kaum,18-29 y.,Urban regions,0.1592920353982301,41132,0.1557554368077513,0.16282863398870887
2016,Kaum,30-45 y.,Rural regions,0.08672566371681416,41132,0.08400584097509246,0.08944548645853585
2016,Kaum,66 and older,Urban regions,0.06017699115044248,41132,0.05787870325871941,0.062475279042165544
2016,Kaum,46-65 y.,Rural regions,0.047787610619469026,41132,0.04572607553693083,0.04984914570200722
2016,Kaum,18-29 y.,Rural regions,0.04601769911504425,41132,0.04399282155942632,0.048042576670662175
2016,Kaum,66 and older,Rural regions,0.017699115044247787,41132,0.01642483699637673,0.018973393092118845
2016,Gar nicht,30-45 y.,Urban regions,0.3807829181494662,41132,0.3760901796842782,0.38547565661465416
2016,Gar nicht,46-65 y.,Urban regions,0.20640569395017794,41132,0.20249434767467495,0.21031704022568093
2016,Gar nicht,18-29 y.,Urban regions,0.12455516014234876,41132,0.12136390583781678,0.12774641444688073
2016,Gar nicht,30-45 y.,Rural regions,0.08896797153024912,41132,0.08621659628903598,0.09171934677146225
2016,Gar nicht,46-65 y.,Rural regions,0.07829181494661921,41132,0.0756957170797194,0.08088791281351904
2016,Gar nicht,18-29 y.,Rural regions,0.06761565836298933,41132,0.06518911931709469,0.07004219740888397
2016,Gar nicht,66 and older,Urban regions,0.042704626334519574,41132,0.040750617149153144,0.044658635519886004
2016,Gar nicht,66 and older,Rural regions,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2018,Voll und ganz,46-65 y.,Urban regions,0.25074478649453824,43121,0.24665366382072534,0.25483590916835114
2018,Voll und ganz,30-45 y.,Urban regions,0.23286991062562065,43121,0.22888055404610771,0.2368592672051336
2018,Voll und ganz,18-29 y.,Urban regions,0.14150943396226415,43121,0.13821961408831898,0.1447992538362093
2018,Voll und ganz,66 and older,Urban regions,0.10079443892750745,43121,0.09795286187223043,0.10363601598278446
2018,Voll und ganz,46-65 y.,Rural regions,0.10079443892750745,43121,0.09795286187223043,0.10363601598278446
2018,Voll und ganz,30-45 y.,Rural regions,0.07249255213505462,43121,0.0700450839387208,0.07494002033138844
2018,Voll und ganz,18-29 y.,Rural regions,0.05610724925521351,43121,0.053935135962323466,0.05827936254810355
2018,Voll und ganz,66 and older,Rural regions,0.044687189672293945,43121,0.04273700390850533,0.04663737543608256
2018,Ueberwiegend,30-45 y.,Urban regions,0.29961089494163423,43121,0.2952871491606274,0.30393464072264104
2018,Ueberwiegend,46-65 y.,Urban regions,0.20622568093385213,43121,0.20240684012715368,0.21004452174055058
2018,Ueberwiegend,18-29 y.,Urban regions,0.19566425792106726,43121,0.19191982466814234,0.19940869117399218
2018,Ueberwiegend,30-45 y.,Rural regions,0.09727626459143969,43121,0.09447926416301623,0.10007326501986315
2018,Ueberwiegend,46-65 y.,Rural regions,0.0867148415786548,43121,0.08405863665743114,0.08937104649987847
2018,Ueberwiegend,66 and older,Urban regions,0.0500277932184547,43121,0.047970137165104475,0.052085449271804925
2018,Ueberwiegend,18-29 y.,Rural regions,0.04502501389660923,43121,0.04306781669883767,0.046982211094380784
2018,Ueberwiegend,66 and older,Rural regions,0.019455252918287938,43121,0.01815159451424414,0.020758911322331736
2018,In mancher Beziehung,30-45 y.,Urban regions,0.34766355140186916,43121,0.34316857865425915,0.3521585241494792
2018,In mancher Beziehung,46-65 y.,Urban regions,0.23925233644859814,43121,0.2352255363844422,0.24327913651275407
2018,In mancher Beziehung,18-29 y.,Urban regions,0.14766355140186915,43121,0.144315024098936,0.1510120787048023
2018,In mancher Beziehung,30-45 y.,Rural regions,0.09283489096573208,43121,0.09009577484192412,0.09557400708954004
2018,In mancher Beziehung,46-65 y.,Rural regions,0.07538940809968847,43121,0.07289741831140265,0.0778813978879743
2018,In mancher Beziehung,66 and older,Urban regions,0.04672897196261682,43121,0.044736863548542484,0.04872108037669116
2018,In mancher Beziehung,18-29 y.,Rural regions,0.03489096573208723,43121,0.03315893200297801,0.036622999461196445
2018,In mancher Beziehung,66 and older,Rural regions,0.01557632398753894,43121,0.014407537530993114,0.01674511044408477
2018,Kaum,30-45 y.,Urban regions,0.4061224489795918,43121,0.40148703408288827,0.41075786387629537
2018,Kaum,46-65 y.,Urban regions,0.19795918367346937,43121,0.1941982322704892,0.20172013507644954
2018,Kaum,18-29 y.,Urban regions,0.12448979591836734,43121,0.12137371201439535,0.12760587982233934
2018,Kaum,30-45 y.,Rural regions,0.10816326530612246,43121,0.105231736050142,0.11109479456210292
2018,Kaum,66 and older,Urban regions,0.05102040816326531,43121,0.04894352502601853,0.053097291300512085
2018,Kaum,46-65 y.,Rural regions,0.04693877551020408,43121,0.04494241974773931,0.04893513127266885
2018,Kaum,18-29 y.,Rural regions,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,Kaum,66 and older,Rural regions,0.022448979591836733,43121,0.021050746170368277,0.02384721301330519
2018,Gar nicht,30-45 y.,Urban regions,0.386986301369863,43121,0.3823890892262693,0.3915835135134567
2018,Gar nicht,46-65 y.,Urban regions,0.22945205479452055,43121,0.22548327074690158,0.23342083884213952
2018,Gar nicht,18-29 y.,Urban regions,0.14383561643835616,43121,0.14052336377842392,0.1471478690982884
2018,Gar nicht,46-65 y.,Rural regions,0.07191780821917808,43121,0.06947930630523384,0.07435631013312231
2018,Gar nicht,66 and older,Urban regions,0.06164383561643835,43121,0.05937375990522598,0.06391391132765072
2018,Gar nicht,30-45 y.,Rural regions,0.06164383561643835,43121,0.05937375990522598,0.06391391132765072
2018,Gar nicht,18-29 y.,Rural regions,0.023972602739726026,43121,0.022528825277714184,0.02541638020173787
2018,Gar nicht,66 and older,Rural regions,0.02054794520547945,43121,0.0192089240155472,0.0218869663954117
