year,quintil_oecd,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
2014,5. Quintil,Westdeutschland,Gar nicht,0.005812263876780006,38694,0.005054836287915814,0.0065696914656441984
2014,5. Quintil,Ostdeutschland,Voll und ganz,0.005521650682941005,38694,0.004783293697246067,0.006260007668635943
2014,2. Quintil,Ostdeutschland,In mancher Beziehung,0.005085730892182505,38694,0.0043769634241194715,0.005794498360245539
2014,3. Quintil,Ostdeutschland,In mancher Beziehung,0.004649811101424005,38694,0.003971951324565241,0.005327670878282769
2014,3. Quintil,Ostdeutschland,Voll und ganz,0.0045045045045045045,38694,0.003837271654150827,0.005171737354858182
2014,1. Quintil,Ostdeutschland,Voll und ganz,0.004359197907585004,38694,0.003702767192553486,0.005015628622616522
2014,1. Quintil,Ostdeutschland,Ueberwiegend,0.0036326649229875036,38694,0.0030332098104648543,0.004232120035510153
2014,4. Quintil,Ostdeutschland,In mancher Beziehung,0.002906131938390003,38694,0.002369767539251935,0.003442496337528071
2014,2. Quintil,Ostdeutschland,Ueberwiegend,0.0026155187445510027,38694,0.0021066046495218462,0.003124432839580159
2014,5. Quintil,Ostdeutschland,Ueberwiegend,0.0026155187445510027,38694,0.0021066046495218462,0.003124432839580159
2014,3. Quintil,Ostdeutschland,Ueberwiegend,0.0023249055507120024,38694,0.0018450268434052276,0.002804784258018777
2014,1. Quintil,Ostdeutschland,Kaum,0.002179598953792502,38694,0.001714924558289171,0.002644273349295833
2014,4. Quintil,Ostdeutschland,Ueberwiegend,0.002179598953792502,38694,0.001714924558289171,0.002644273349295833
2014,2. Quintil,Ostdeutschland,Kaum,0.0017436791630340018,38694,0.0013279709728428685,0.002159387353225135
2014,4. Quintil,Ostdeutschland,Kaum,0.0011624527753560012,38694,0.0008229296602968947,0.0015019758904151078
2014,1. Quintil,Ostdeutschland,Gar nicht,0.0011624527753560012,38694,0.0008229296602968947,0.0015019758904151078
2014,5. Quintil,Ostdeutschland,In mancher Beziehung,0.0008718395815170009,38694,0.0005777611667721027,0.0011659179962618992
2014,3. Quintil,Ostdeutschland,Kaum,0.0007265329845975008,38694,0.00045805782838185454,0.000995008140813147
2014,2. Quintil,Ostdeutschland,Gar nicht,0.0005812263876780006,38694,0.0003410774494567859,0.0008213753258992153
2014,5. Quintil,Ostdeutschland,Kaum,0.0005812263876780006,38694,0.0003410774494567859,0.0008213753258992153
2014,3. Quintil,Ostdeutschland,Gar nicht,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,4. Quintil,Ostdeutschland,Gar nicht,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,5. Quintil,Ostdeutschland,Gar nicht,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2016,5. Quintil,Westdeutschland,Voll und ganz,0.07678018575851393,41132,0.07420716496787323,0.07935320654915463
2016,4. Quintil,Westdeutschland,Voll und ganz,0.0651702786377709,41132,0.06278490067612665,0.06755565659941516
2016,4. Quintil,Westdeutschland,Ueberwiegend,0.060990712074303406,41132,0.0586779393667398,0.06330348478186701
2016,3. Quintil,Westdeutschland,Ueberwiegend,0.05773993808049536,41132,0.05548575229652585,0.059994123864464864
2016,4. Quintil,Westdeutschland,In mancher Beziehung,0.056811145510835916,41132,0.054574061668927636,0.059048229352744196
2016,3. Quintil,Westdeutschland,Voll und ganz,0.05572755417956656,41132,0.05351063527052298,0.05794447308861014
2016,2. Quintil,Westdeutschland,Ueberwiegend,0.05495356037151703,41132,0.052751188506034385,0.057155932236999676
2016,5. Quintil,Westdeutschland,Ueberwiegend,0.0543343653250774,41132,0.05214371903409158,0.056525011616063214
2016,3. Quintil,Westdeutschland,In mancher Beziehung,0.05356037151702786,41132,0.05138449419202391,0.05573624884203181
2016,2. Quintil,Westdeutschland,Voll und ganz,0.05185758513931889,41132,0.04971464968679058,0.05400052059184719
2016,2. Quintil,Westdeutschland,In mancher Beziehung,0.05030959752321981,41132,0.04819716617463299,0.052422028871806636
2016,5. Quintil,Westdeutschland,In mancher Beziehung,0.04659442724458204,41132,0.04455751654420213,0.04863133794496195
2016,1. Quintil,Westdeutschland,In mancher Beziehung,0.04226006191950464,41132,0.04031579887541291,0.04420432496359637
2016,1. Quintil,Westdeutschland,Ueberwiegend,0.04179566563467492,41132,0.03986164614453548,0.04372968512481436
2016,1. Quintil,Westdeutschland,Voll und ganz,0.032507739938080496,41132,0.030793848552838468,0.034221631323322524
2016,4. Quintil,Westdeutschland,Kaum,0.017956656346749224,41132,0.01667330898669543,0.019240003706803017
2016,1. Quintil,Westdeutschland,Kaum,0.01764705882352941,41132,0.016374622379372882,0.01891949526768594
2016,2. Quintil,Westdeutschland,Kaum,0.01671826625386997,41132,0.015479182216276307,0.01795735029146363
2016,3. Quintil,Westdeutschland,Kaum,0.01671826625386997,41132,0.015479182216276307,0.01795735029146363
2016,5. Quintil,Westdeutschland,Kaum,0.013312693498452013,41132,0.012205078329130264,0.014420308667773761
2016,5. Quintil,Westdeutschland,Gar nicht,0.008823529411764706,41132,0.007919749220172898,0.009727309603356514
2016,3. Quintil,Westdeutschland,Gar nicht,0.008359133126934985,41132,0.007479252031409196,0.009239014222460774
2016,4. Quintil,Westdeutschland,Gar nicht,0.008204334365325078,41132,0.007332570353317271,0.009076098377332885
2016,1. Quintil,Westdeutschland,Gar nicht,0.007894736842105263,41132,0.007039445917830967,0.008750027766379561
2016,3. Quintil,Ostdeutschland,Voll und ganz,0.006811145510835914,41132,0.006016282741165301,0.007606008280506526
2016,2. Quintil,Westdeutschland,Gar nicht,0.006501547987616099,41132,0.005724839338387036,0.007278256636845162
2016,5. Quintil,Ostdeutschland,Voll und ganz,0.006501547987616099,41132,0.005724839338387036,0.007278256636845162
2016,1. Quintil,Ostdeutschland,In mancher Beziehung,0.006346749226006192,41132,0.005579283029183579,0.007114215422828804
2016,4. Quintil,Ostdeutschland,Voll und ganz,0.0058823529411764705,41132,0.005143325459106502,0.006621380423246439
2016,1. Quintil,Ostdeutschland,Voll und ganz,0.004953560371517028,41132,0.004275065509907561,0.005632055233126495
2016,2. Quintil,Ostdeutschland,In mancher Beziehung,0.0046439628482972135,41132,0.00398691083009094,0.005301014866503487
2016,3. Quintil,Ostdeutschland,In mancher Beziehung,0.0043343653250774,41132,0.0036994940564483133,0.004969236593706486
2016,1. Quintil,Ostdeutschland,Ueberwiegend,0.004179566563467492,41132,0.0035560868924514122,0.004803046234483572
2016,2. Quintil,Ostdeutschland,Ueberwiegend,0.004024767801857585,41132,0.0034128954323753907,0.004636640171339779
2016,2. Quintil,Ostdeutschland,Voll und ganz,0.004024767801857585,41132,0.0034128954323753907,0.004636640171339779
2016,3. Quintil,Ostdeutschland,Ueberwiegend,0.004024767801857585,41132,0.0034128954323753907,0.004636640171339779
2016,5. Quintil,Ostdeutschland,In mancher Beziehung,0.003405572755417957,41132,0.0028425571062076545,0.003968588404628259
2016,4. Quintil,Ostdeutschland,In mancher Beziehung,0.0032507739938080495,41132,0.002700660244434127,0.003800887743181972
2016,4. Quintil,Ostdeutschland,Ueberwiegend,0.0029411764705882353,41132,0.002417832662927565,0.0034645202782489057
2016,5. Quintil,Ostdeutschland,Ueberwiegend,0.0023219814241486067,41132,0.0018568338823302273,0.0027871289659669863
2016,1. Quintil,Ostdeutschland,Kaum,0.0017027863777089784,41132,0.0013043342311270848,0.002101238524290872
2016,2. Quintil,Ostdeutschland,Kaum,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,1. Quintil,Ostdeutschland,Gar nicht,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,3. Quintil,Ostdeutschland,Kaum,0.00108359133126935,41132,0.0007656379174098948,0.001401544745128805
2016,3. Quintil,Ostdeutschland,Gar nicht,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,2. Quintil,Ostdeutschland,Gar nicht,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,5. Quintil,Ostdeutschland,Kaum,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,5. Quintil,Ostdeutschland,Gar nicht,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,4. Quintil,Ostdeutschland,Gar nicht,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,4. Quintil,Ostdeutschland,Kaum,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2018,5. Quintil,Westdeutschland,Voll und ganz,0.08887096774193548,43121,0.08618511896451429,0.09155681651935667
2018,4. Quintil,Westdeutschland,Voll und ganz,0.07677419354838709,43121,0.07426130481684048,0.0792870822799337
2018,4. Quintil,Westdeutschland,Ueberwiegend,0.07403225806451613,43121,0.07156098869577497,0.07650352743325729
2018,5. Quintil,Westdeutschland,Ueberwiegend,0.06048387096774194,43121,0.0582338655250463,0.06273387641043757
2018,3. Quintil,Westdeutschland,Ueberwiegend,0.058225806451612905,43121,0.05601554927935876,0.060436063623867047
2018,3. Quintil,Westdeutschland,Voll und ganz,0.05403225806451613,43121,0.05189834667368919,0.056166169455343064
2018,4. Quintil,Westdeutschland,In mancher Beziehung,0.05290322580645161,43121,0.050790467026089706,0.05501598458681352
2018,5. Quintil,Westdeutschland,In mancher Beziehung,0.04967741935483871,43121,0.04762660335374208,0.051728235355935334
2018,3. Quintil,Westdeutschland,In mancher Beziehung,0.04967741935483871,43121,0.04762660335374208,0.051728235355935334
2018,2. Quintil,Westdeutschland,In mancher Beziehung,0.04709677419354839,43121,0.045097227091487675,0.0490963212956091
2018,2. Quintil,Westdeutschland,Ueberwiegend,0.04370967741935484,43121,0.04177995278684642,0.04563940205186326
2018,2. Quintil,Westdeutschland,Voll und ganz,0.041774193548387094,43121,0.039885769039959634,0.04366261805681455
2018,1. Quintil,Westdeutschland,In mancher Beziehung,0.03741935483870968,43121,0.035628013411689786,0.039210696265729574
2018,1. Quintil,Westdeutschland,Ueberwiegend,0.03467741935483871,43121,0.032950503100422225,0.03640433560925519
2018,1. Quintil,Westdeutschland,Voll und ganz,0.03274193548387097,43121,0.03106222275496978,0.03442164821277216
2018,4. Quintil,Westdeutschland,Kaum,0.017258064516129032,43121,0.016028850657966415,0.01848727837429165
2018,3. Quintil,Westdeutschland,Kaum,0.016451612903225808,43121,0.015250970255274152,0.017652255551177463
2018,2. Quintil,Westdeutschland,Kaum,0.015161290322580645,43121,0.014007937197453097,0.016314643447708194
2018,3. Quintil,Westdeutschland,Gar nicht,0.012258064516129033,43121,0.011219473989061965,0.0132966550431961
2018,5. Quintil,Westdeutschland,Kaum,0.012258064516129033,43121,0.011219473989061965,0.0132966550431961
2018,1. Quintil,Westdeutschland,Kaum,0.01129032258064516,43121,0.010293083643403637,0.012287561517886684
2018,5. Quintil,Westdeutschland,Gar nicht,0.008387096774193548,43121,0.007526323902582487,0.00924786964580461
2018,4. Quintil,Westdeutschland,Gar nicht,0.007741935483870968,43121,0.006914662671133239,0.008569208296608696
2018,1. Quintil,Ostdeutschland,In mancher Beziehung,0.007258064516129033,43121,0.0064568657801235925,0.008059263252134474
2018,2. Quintil,Ostdeutschland,Voll und ganz,0.007258064516129033,43121,0.0064568657801235925,0.008059263252134474
2018,5. Quintil,Ostdeutschland,Voll und ganz,0.0070967741935483875,43121,0.006304463324356561,0.007889085062740213
2018,2. Quintil,Westdeutschland,Gar nicht,0.006935483870967742,43121,0.006152164665862479,0.0077188030760730044
2018,1. Quintil,Westdeutschland,Gar nicht,0.006935483870967742,43121,0.006152164665862479,0.0077188030760730044
2018,3. Quintil,Ostdeutschland,Voll und ganz,0.0066129032258064515,43121,0.005847893422774795,0.007377913028838108
2018,4. Quintil,Ostdeutschland,Voll und ganz,0.005806451612903226,43121,0.005089313943705914,0.006523589282100539
2018,4. Quintil,Ostdeutschland,Ueberwiegend,0.00532258064516129,43121,0.004635806536226342,0.006009354754096238
2018,5. Quintil,Ostdeutschland,In mancher Beziehung,0.004354838709677419,43121,0.003733326033920438,0.0049763513854344
2018,1. Quintil,Ostdeutschland,Ueberwiegend,0.004354838709677419,43121,0.003733326033920438,0.0049763513854344
2018,4. Quintil,Ostdeutschland,In mancher Beziehung,0.003870967741935484,43121,0.003284857602603143,0.004457077881267825
2018,1. Quintil,Ostdeutschland,Voll und ganz,0.003709677419354839,43121,0.0031358613732527353,0.004283493465456942
2018,5. Quintil,Ostdeutschland,Ueberwiegend,0.0032258064516129032,43121,0.002690590306976804,0.0037610225962490026
2018,2. Quintil,Ostdeutschland,In mancher Beziehung,0.003064516129032258,43121,0.002542809755721587,0.0035862225023429294
2018,2. Quintil,Ostdeutschland,Ueberwiegend,0.003064516129032258,43121,0.002542809755721587,0.0035862225023429294
2018,3. Quintil,Ostdeutschland,In mancher Beziehung,0.002903225806451613,43121,0.0023953930355405,0.0034110585773627264
2018,3. Quintil,Ostdeutschland,Ueberwiegend,0.002903225806451613,43121,0.0023953930355405,0.0034110585773627264
2018,4. Quintil,Ostdeutschland,Kaum,0.001935483870967742,43121,0.0015206389803950632,0.0023503287615404206
2018,1. Quintil,Ostdeutschland,Kaum,0.0017741935483870969,43121,0.0013769777128724006,0.002171409383901793
2018,1. Quintil,Ostdeutschland,Gar nicht,0.0016129032258064516,43121,0.0012341421909606524,0.001991664260652251
2018,2. Quintil,Ostdeutschland,Kaum,0.0012903225806451613,43121,0.0009514936873399535,0.001629151473950369
2018,5. Quintil,Ostdeutschland,Kaum,0.000967741935483871,43121,0.0006742601208902383,0.0012612237500775037
2018,4. Quintil,Ostdeutschland,Gar nicht,0.0008064516129032258,43121,0.0005385189703357247,0.0010743842554707269
2018,3. Quintil,Ostdeutschland,Gar nicht,0.0008064516129032258,43121,0.0005385189703357247,0.0010743842554707269
2018,5. Quintil,Ostdeutschland,Gar nicht,0.0008064516129032258,43121,0.0005385189703357247,0.0010743842554707269
2018,2. Quintil,Ostdeutschland,Gar nicht,0.0006451612903225806,43121,0.00040549570832616787,0.0008848268723189934
2018,3. Quintil,Ostdeutschland,Kaum,0.0006451612903225806,43121,0.00040549570832616787,0.0008848268723189934
2018,-6,Westdeutschland,In mancher Beziehung,0.0004838709677419355,43121,0.00027629773676405553,0.0006914441987198154
2018,-6,Westdeutschland,Gar nicht,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
2018,-6,Westdeutschland,Ueberwiegend,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
2018,-6,Westdeutschland,Voll und ganz,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
2018,-6,Ostdeutschland,In mancher Beziehung,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
